season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Jones,jonescollege,gavinbrassfieldhau5,Gavin Brassfield,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Jones,jonescollege,hayscarley5eaa,Hays Carley,30,109.0,82.0,20.0,28.0,7.0,2.0,2.0,28.0,8.0,1.0,16.0,18.0,45.0,5.0,3.0,3.0,11.0,1.0,13.0,27.0,0.481,0.341,0.45,0.683,1.133,103.0,0.159,0.4,0.383,0.018,0.165,0.147,0.018,0.889
2024,div2,Jones,jonescollege,jacelottpv5s,Jace Lott,5,9.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.333,0.25,0.333,0.25,0.583,53.0,0.0,0.333,0.667,0.0,0.222,0.111,0.111,0.5
2024,div2,Jones,jonescollege,jacobmccallcvrv,Jacob McCall,12,28.0,21.0,4.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,9.0,3.0,1.0,1.0,1.0,0.0,2.0,8.0,0.25,0.381,0.464,0.476,0.94,85.0,0.048,0.471,0.308,0.0,0.179,0.071,0.108,0.4
2024,div2,Jones,jonescollege,jakeshelby92qu,Jake Shelby,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Jones,jonescollege,jameschicorelliu203,James Chicorelli,23,25.0,17.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,2.0,3.0,0.235,0.4,0.529,0.929,84.0,0.235,0.4,0.7,0.0,0.28,0.16,0.12,0.571
2024,div2,Jones,jonescollege,joshkingnjnx,Josh King,16,37.0,30.0,8.0,9.0,2.0,1.0,1.0,8.0,1.0,1.0,4.0,12.0,16.0,1.0,2.0,0.0,4.0,0.0,5.0,5.0,1.0,0.3,0.378,0.667,1.045,95.0,0.167,0.471,0.538,0.027,0.324,0.108,0.216,0.333
2024,div2,Jones,jonescollege,marquettegibsonhbeb,Marquette Gibson,28,109.0,83.0,25.0,22.0,5.0,1.0,0.0,13.0,1.0,1.0,20.0,14.0,29.0,3.0,3.0,0.0,6.0,2.0,13.0,29.0,0.448,0.265,0.413,0.422,0.835,76.0,0.096,0.319,0.556,0.0,0.128,0.183,-0.055,1.429
2024,div2,Jones,jonescollege,micahdaniellr02d,Micah Daniell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Jones,jonescollege,randallfutralza58,Randall Futral,23,25.0,17.0,7.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,6.0,2.0,3.0,0.235,0.4,0.529,0.929,84.0,0.235,0.4,0.7,0.0,0.28,0.16,0.12,0.571
2024,div2,Jones,jonescollege,trenthillen1ucq,Trent Hillen,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Jones,jonescollege,wadefulton4wvd,Wade Fulton,24,64.0,50.0,25.0,20.0,4.0,0.0,1.0,16.0,6.0,0.0,6.0,9.0,27.0,5.0,2.0,1.0,5.0,0.0,15.0,7.0,2.143,0.4,0.484,0.64,1.124,102.0,0.08,0.463,0.8,0.016,0.141,0.094,0.047,0.667
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,aidenwarnt5qu,Aiden Warn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,aleckrogelarvr,Alec Krogel,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,bobbywebbb299,Bobby Webb,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,bradykatzlotu,Brady Katz,16,25.0,21.0,13.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,6.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.19,0.32,0.286,0.606,55.0,0.048,0.267,1.625,0.0,0.24,0.12,0.12,0.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,brendanburchyiqx,Brendan Burch,10,27.0,23.0,6.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.304,0.407,0.652,1.059,96.0,0.087,0.429,0.5,0.037,0.296,0.037,0.259,0.125
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,bryceplane4lt2,Bryce Plane,9,18.0,14.0,6.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.143,0.111,0.143,0.254,23.0,0.0,0.143,3.0,0.0,0.111,0.0,0.111,0.0
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,cadenbowling6u2g,Caden Bowling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,calebestradai4pv,Caleb Estrada,20,91.0,66.0,22.0,32.0,9.0,1.0,3.0,31.0,8.0,1.0,18.0,8.0,52.0,2.0,1.0,4.0,13.0,0.0,2.0,2.0,1.0,0.485,0.571,0.985,1.556,141.0,0.182,0.492,0.388,0.033,0.088,0.198,-0.11,2.25
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,carsonwinanstloq,Carson Winans,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,danielornelas0x83,Daniel Ornelas,8,18.0,14.0,7.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.214,0.278,0.214,0.492,45.0,0.0,0.3,1.4,0.0,0.222,0.056,0.166,0.25
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,drewatkinsonwwza,Drew Atkinson,10,34.0,22.0,13.0,5.0,2.0,1.0,0.0,5.0,0.0,0.0,7.0,5.0,9.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.227,0.471,0.545,1.016,92.0,0.227,0.278,0.812,0.0,0.147,0.206,-0.059,1.4
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,garrettswanlrnf,Garrett Swan,20,91.0,76.0,26.0,29.0,7.0,1.0,6.0,27.0,0.0,3.0,12.0,11.0,56.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,0.382,0.462,0.921,1.383,126.0,0.132,0.383,0.556,0.066,0.121,0.132,-0.011,1.091
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,gavingardner69i2,Gavin Gardner,16,46.0,38.0,7.0,12.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,6.0,18.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.316,0.413,0.579,0.992,90.0,0.079,0.344,0.333,0.022,0.13,0.087,0.043,0.667
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,jacobhyder0nfa,Jacob Hyder,14,49.0,41.0,11.0,9.0,3.0,1.0,0.0,6.0,1.0,0.0,7.0,10.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.22,0.347,0.439,0.786,71.0,0.146,0.29,0.647,0.0,0.204,0.143,0.061,0.7
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,jjmanionbqba,JJ Manion,9,6.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.5,0.8,1.3,118.0,0.2,0.667,0.667,0.0,0.333,0.167,0.166,0.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,josephgutierrezvnlq,Joseph Gutierrez,8,25.0,20.0,1.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.3,0.4,0.6,1.0,91.0,0.05,0.357,0.0,0.04,0.24,0.12,0.12,0.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,josuegutierrezgt23,Josue Gutierrez,19,76.0,62.0,18.0,22.0,2.0,1.0,0.0,16.0,3.0,0.0,8.0,10.0,26.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,,0.355,0.421,0.468,0.889,81.0,0.081,0.407,0.562,0.0,0.132,0.105,0.027,0.8
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,kevinkrillb9n2,Kevin Krill,20,94.0,68.0,8.0,31.0,4.0,0.0,2.0,24.0,0.0,0.0,17.0,1.0,41.0,8.0,0.0,1.0,6.0,0.0,2.0,1.0,2.0,0.456,0.596,0.691,1.287,117.0,0.059,0.439,0.111,0.021,0.011,0.181,-0.17,17.0
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,maxmcpeek039i,Max McPeek,17,68.0,51.0,19.0,13.0,1.0,0.0,3.0,15.0,3.0,1.0,7.0,16.0,23.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.255,0.441,0.529,0.97,88.0,0.02,0.312,0.593,0.044,0.235,0.103,0.132,0.438
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,natelongg2r1,Nate Long,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,nathanialgrahambgem,Nathanial Graham,7,19.0,15.0,6.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.421,0.733,1.154,105.0,0.2,0.5,0.75,0.0,0.316,0.158,0.158,0.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,nathanmurphyg0ex,Nathan Murphy,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,nolanhaygoodc9ny,Nolan Haygood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,quentindennistrjp,Quentin Dennis,8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,remihahntqq0,Remi Hahn,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,richrobinsonysmy,Rich Robinson,7,22.0,18.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.167,0.273,0.167,0.44,40.0,0.0,0.176,0.333,0.0,0.091,0.091,0.0,1.0
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,tylerharris9txn,Tyler Harris,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,willloweryre7a,Will Lowery,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,willsachwitz6vo6,Will Sachwitz,11,36.0,26.0,10.0,7.0,3.0,0.0,0.0,5.0,2.0,1.0,5.0,7.0,10.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.444,0.5,0.944,86.0,0.115,0.368,0.625,0.0,0.194,0.139,0.055,0.714
2024,div2,Kankakee,kankakeecommunitycollege,aidannugent4f49,Aidan Nugent,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,amarionpaxtonks3l,Amarion Paxton,27,109.0,90.0,24.0,33.0,7.0,1.0,9.0,35.0,5.0,4.0,8.0,27.0,69.0,8.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.367,0.45,0.956,1.406,128.0,0.111,0.429,0.375,0.083,0.248,0.073,0.175,0.296
2024,div2,Kankakee,kankakeecommunitycollege,bencarlile3rzu,Ben Carlile,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,brettcookyydf,Brett Cook,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,cadenmartinvpof,Caden Martin,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Kankakee,kankakeecommunitycollege,chrissuchoski9hfu,Chris Suchoski,25,83.0,77.0,11.0,20.0,4.0,2.0,0.0,16.0,1.0,0.0,4.0,14.0,28.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.26,0.301,0.442,0.743,68.0,0.13,0.312,0.44,0.0,0.169,0.048,0.121,0.286
2024,div2,Kankakee,kankakeecommunitycollege,colefreemanskd6,Cole Freeman,24,105.0,82.0,41.0,33.0,8.0,2.0,8.0,20.0,6.0,3.0,14.0,12.0,69.0,7.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.402,0.514,1.061,1.575,143.0,0.171,0.391,0.717,0.076,0.114,0.133,-0.019,1.167
2024,div2,Kankakee,kankakeecommunitycollege,colemartzuoog,Cole Martz,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,curtismckay16a9,Curtis McKay,27,113.0,88.0,29.0,33.0,15.0,2.0,2.0,35.0,10.0,0.0,12.0,13.0,58.0,8.0,0.0,5.0,19.0,0.0,0.0,0.0,,0.375,0.469,0.875,1.344,122.0,0.239,0.397,0.529,0.018,0.115,0.106,0.009,0.923
2024,div2,Kankakee,kankakeecommunitycollege,daltonhobickxv5a,Dalton Hobick,16,51.0,42.0,13.0,10.0,2.0,0.0,1.0,10.0,6.0,0.0,6.0,13.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.238,0.353,0.429,0.782,71.0,0.048,0.321,0.706,0.02,0.255,0.118,0.137,0.462
2024,div2,Kankakee,kankakeecommunitycollege,dylancotyfijq,Dylan Coty,23,97.0,82.0,28.0,30.0,7.0,3.0,0.0,9.0,13.0,2.0,14.0,22.0,43.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.366,0.454,0.646,1.1,100.0,0.195,0.492,0.636,0.0,0.227,0.144,0.083,0.636
2024,div2,Kankakee,kankakeecommunitycollege,gavinnoreus5c5s,Gavin Noreus,27,103.0,80.0,19.0,20.0,3.0,1.0,0.0,6.0,2.0,0.0,12.0,21.0,25.0,5.0,6.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.359,0.362,0.721,66.0,0.075,0.339,0.514,0.0,0.204,0.117,0.087,0.571
2024,div2,Kankakee,kankakeecommunitycollege,grahamkaseyqqa3,Graham Kasey,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,hunterclinejvof,Hunter Cline,6,14.0,12.0,2.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.429,0.75,1.179,107.0,0.0,0.444,0.2,0.071,0.143,0.071,0.072,0.5
2024,div2,Kankakee,kankakeecommunitycollege,hunternikschtx8b,Hunter Niksch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,jacksonpeeler9jv9,Jackson Peeler,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,jacksonsmithte0f,Jackson Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,jaedenharrissjpd,Jaeden Harris,7,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.154,0.0,0.154,14.0,0.0,0.0,0.0,0.0,0.154,0.154,0.0,1.0
2024,div2,Kankakee,kankakeecommunitycollege,jjcalmesdmfr,JJ Calmes,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,kalebwallerhc4l,Kaleb Waller,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,koltonfloorzopf,Kolton Floor,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,leroylepperhni5,Leroy Lepper,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Kankakee,kankakeecommunitycollege,lucasfrank3j5d,Lucas Frank,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,natekinga9dj,Nate King,20,63.0,51.0,9.0,14.0,1.0,1.0,0.0,7.0,0.0,0.0,6.0,11.0,17.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.275,0.365,0.373,0.738,67.0,0.078,0.326,0.391,0.0,0.175,0.095,0.08,0.545
2024,div2,Kankakee,kankakeecommunitycollege,nathanjonas0tpr,Nathan Jonas,11,25.0,21.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.095,0.24,0.095,0.335,30.0,0.0,0.133,1.0,0.0,0.24,0.16,0.08,0.667
2024,div2,Kankakee,kankakeecommunitycollege,nolanmccrossinthv1,Nolan McCrossin,26,103.0,82.0,19.0,25.0,10.0,0.0,0.0,21.0,0.0,0.0,16.0,15.0,35.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.305,0.427,0.549,0.976,89.0,0.122,0.368,0.432,0.0,0.146,0.155,-0.009,1.067
2024,div2,Kankakee,kankakeecommunitycollege,paytonknollqiod,Payton Knoll,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Kankakee,kankakeecommunitycollege,peytonnikschdmk8,Peyton Niksch,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,tatemullensg86c,Tate Mullens,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kankakee,kankakeecommunitycollege,tylerthompsonhgdb,Tyler Thompson,27,110.0,95.0,27.0,42.0,8.0,2.0,1.0,37.0,4.0,1.0,11.0,4.0,57.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.442,0.5,0.716,1.216,111.0,0.147,0.446,0.481,0.009,0.036,0.1,-0.064,2.75
2024,div2,Kankakee,kankakeecommunitycollege,zachodonnellaf86,Zach O'Donnell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,aaronpiaseckie9c4,Aaron Piasecki,26,117.0,88.0,31.0,49.0,16.0,1.0,3.0,35.0,9.0,0.0,20.0,10.0,76.0,4.0,0.0,5.0,20.0,1.0,0.0,0.0,,0.557,0.624,1.091,1.715,156.0,0.216,0.575,0.4,0.026,0.085,0.171,-0.086,2.0
2024,div2,Kellogg,kelloggcommunitycollege,adamthussgxvb,Adam Thuss,16,50.0,34.0,16.0,9.0,2.0,0.0,3.0,9.0,2.0,1.0,11.0,13.0,20.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.265,0.48,0.735,1.215,110.0,0.059,0.316,0.619,0.06,0.26,0.22,0.04,0.846
2024,div2,Kellogg,kelloggcommunitycollege,amarecurranabtm,Amare Curran,17,54.0,42.0,14.0,11.0,1.0,0.0,2.0,10.0,2.0,2.0,10.0,12.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.262,0.426,0.5,0.926,84.0,0.024,0.321,0.571,0.037,0.222,0.185,0.037,0.833
2024,div2,Kellogg,kelloggcommunitycollege,blakemoorerrgv,Blake Moore,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,bradydoelle37vr,Brady Doelle,8,9.0,8.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.333,0.5,0.833,76.0,0.125,0.333,0.333,0.0,0.222,0.111,0.111,0.5
2024,div2,Kellogg,kelloggcommunitycollege,calebwilliamsdkkg,Caleb Williams,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,cameronreichelwepg,Cameron Reichel,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,codyhultink4ttn,Cody Hultink,26,117.0,91.0,41.0,44.0,15.0,2.0,1.0,23.0,10.0,4.0,17.0,21.0,66.0,6.0,1.0,2.0,18.0,1.0,0.0,0.0,,0.484,0.573,0.923,1.496,136.0,0.231,0.606,0.606,0.009,0.179,0.145,0.034,0.81
2024,div2,Kellogg,kelloggcommunitycollege,colemasonwipc,Cole Mason,24,91.0,78.0,19.0,27.0,7.0,0.0,0.0,18.0,9.0,1.0,11.0,9.0,34.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,,0.346,0.429,0.526,0.955,87.0,0.09,0.391,0.487,0.0,0.099,0.121,-0.022,1.222
2024,div2,Kellogg,kelloggcommunitycollege,connorapligiandvcr,Connor Apligian,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,davidzilcha6yr,David Zilch,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Kellogg,kelloggcommunitycollege,diegopenapmrl,Diego Pena,26,106.0,84.0,14.0,30.0,6.0,1.0,3.0,31.0,2.0,0.0,18.0,12.0,47.0,3.0,0.0,1.0,10.0,2.0,0.0,0.0,,0.357,0.481,0.679,1.16,105.0,0.107,0.386,0.229,0.028,0.113,0.17,-0.057,1.5
