season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Catonsville,ccbccatonsville,johnperozzi6cx1,John Perozzi,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Catonsville,ccbccatonsville,jptennantivle,J.P. Tennant,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Catonsville,ccbccatonsville,kevinsantosdeleont5az,Kevin Santos De Leon,3,17.0,17.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,3.0,0.235,0.235,0.235,0.47,43.0,0.0,0.267,0.75,0.0,0.118,0.0,0.118,0.0
2024,div2,CCBC Catonsville,ccbccatonsville,liamkareyk2xt,Liam Karey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Catonsville,ccbccatonsville,nelsongrajales6ieh,Nelson Grajales,3,16.0,11.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.636,0.75,0.636,1.386,126.0,0.0,0.636,0.583,0.0,0.0,0.188,-0.188,
2024,div2,CCBC Catonsville,ccbccatonsville,nickmilumshtf,Nick Milum,1,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,91.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div2,CCBC Catonsville,ccbccatonsville,nickstergiounq66,Nick Stergiou,5,26.0,23.0,9.0,11.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,2.0,17.0,1.0,0.0,1.0,3.0,0.0,5.0,6.0,0.833,0.478,0.5,0.87,1.37,125.0,0.174,0.476,0.667,0.038,0.077,0.038,0.039,0.5
2024,div2,CCBC Catonsville,ccbccatonsville,noahmilumwd4a,Noah Milum,2,5.0,5.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.6,0.6,1.2,109.0,0.0,1.0,0.667,0.0,0.4,0.0,0.4,0.0
2024,div2,CCBC Catonsville,ccbccatonsville,samkellyxoho,Sam Kelly,1,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2024,div2,CCBC Catonsville,ccbccatonsville,seandriscollxzfa,Sean Driscoll,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Catonsville,ccbccatonsville,sethmannos83p2,Seth Mannos,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2024,div2,CCBC Catonsville,ccbccatonsville,trentonsnyder0p6w,Trenton Snyder,5,25.0,22.0,10.0,9.0,0.0,0.0,4.0,8.0,2.0,0.0,2.0,2.0,21.0,1.0,0.0,0.0,4.0,0.0,2.0,7.0,0.286,0.409,0.48,1.136,1.616,147.0,0.0,0.312,0.75,0.16,0.08,0.08,0.0,1.0
2024,div2,CCBC Catonsville,ccbccatonsville,tylersankovich3mpn,Tyler Sankovich,3,14.0,12.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.333,0.429,0.5,0.929,85.0,0.083,0.364,0.167,0.0,0.071,0.143,-0.072,2.0
2024,div2,CCBC Catonsville,ccbccatonsville,virgilwatsonc632,Virgil Watson,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,182.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,CCBC Essex,ccbcessex,arnaldocarrionckkt,Arnaldo Carrion,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,brodycarrollyaum,Brody Carroll,2,9.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,66.0,0.0,0.333,1.0,0.0,0.111,0.111,0.0,1.0
2024,div2,CCBC Essex,ccbcessex,cameronbrewerpoc7,Cameron Brewer,2,7.0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,0.857,1.25,2.107,192.0,0.25,0.75,0.333,0.0,0.0,0.429,-0.429,
2024,div2,CCBC Essex,ccbcessex,deucedaltongtbg,Deuce Dalton,3,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,121.0,0.333,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,CCBC Essex,ccbcessex,eduardozayasivo8,Eduardo Zayas,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,,1.0,0.0,0.5,0.5,0.0,1.0
2024,div2,CCBC Essex,ccbcessex,edwarlyrodriguezgff0,Edwarly Rodriguez,2,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div2,CCBC Essex,ccbcessex,ethanholland0dzx,Ethan Holland,3,8.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.375,0.2,0.575,52.0,0.0,0.333,0.667,0.0,0.25,0.25,0.0,1.0
2024,div2,CCBC Essex,ccbcessex,ethanrainierkh8n,Ethan Rainier,3,8.0,8.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.625,0.625,1.25,114.0,0.0,0.625,0.8,0.0,0.0,0.0,0.0,
2024,div2,CCBC Essex,ccbcessex,federicourenacq6e,Federico Urena,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2024,div2,CCBC Essex,ccbcessex,hiyuotah5eo,Hiyu Ota,2,6.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.167,0.167,0.167,0.334,30.0,0.0,0.2,2.0,0.0,0.167,0.0,0.167,0.0
2024,div2,CCBC Essex,ccbcessex,jimmyperezsn39,Jimmy Perez,3,9.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.286,0.444,0.286,0.73,66.0,0.0,0.5,0.25,0.0,0.333,0.222,0.111,0.667
2024,div2,CCBC Essex,ccbcessex,kadenallen0jx7,Kaden Allen,2,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div2,CCBC Essex,ccbcessex,kaihigginsonv3jh,Kai Higginson,3,9.0,8.0,5.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,0.778,1.0,1.778,162.0,0.125,0.75,0.714,0.0,0.0,0.111,-0.111,
2024,div2,CCBC Essex,ccbcessex,loganbennettk1ka,Logan Bennett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,loganlesperanceckw4,Logan Lesperance,2,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,61.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div2,CCBC Essex,ccbcessex,manoelessleyyksr,Manoel Essley,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.25,0.333,0.583,53.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2024,div2,CCBC Essex,ccbcessex,maxwellurenayw55,Maxwell Urena,1,4.0,4.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,0.75,1.25,2.0,182.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,
2024,div2,CCBC Essex,ccbcessex,rafaelcastillo3i45,Rafael Castillo,2,7.0,6.0,2.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.714,1.0,1.714,156.0,0.167,0.667,0.4,0.0,0.0,0.143,-0.143,
2024,div2,CCBC Essex,ccbcessex,robbiesmithqnbb,Robbie Smith,3,10.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.167,0.5,0.167,0.667,61.0,0.0,0.25,0.6,0.0,0.2,0.3,-0.1,1.5
2024,div2,CCBC Essex,ccbcessex,robertbestnne8,Robert Best,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,CCBC Essex,ccbcessex,takumaoginovjjb,Takuma Ogino,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,trevorvieraiyng,Trevor Viera,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,williamhartmanlrkw,William Hartman,2,9.0,8.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.375,0.444,0.375,0.819,75.0,0.0,0.375,0.75,0.0,0.0,0.111,-0.111,
2024,div2,CCBC Essex,ccbcessex,yariellopezr3yp,Yariel Lopez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,yeraldyamparokcdu,Yeraldy Amparo,3,10.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.6,0.5,1.1,100.0,0.0,0.571,0.667,0.0,0.1,0.2,-0.1,2.0
2024,div2,CCBC Essex,ccbcessex,zacharyrobinsoncubf,Zachary Robinson,2,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Carl Albert State,carlalbertstatecollege,adenalmeidaefyz,Aden Almeida,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,alexnirider0q5l,Alex Nirider,7,17.0,16.0,2.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.353,0.438,0.791,72.0,0.062,0.333,0.333,0.0,0.059,0.0,0.059,0.0
2024,div2,Carl Albert State,carlalbertstatecollege,baileymattinglyt7so,Bailey Mattingly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,barrickleuoi73,Barrick Leu,13,57.0,48.0,11.0,19.0,7.0,0.0,2.0,22.0,4.0,1.0,4.0,8.0,32.0,4.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.396,0.474,0.854,1.328,121.0,0.146,0.436,0.36,0.035,0.14,0.07,0.07,0.5
2024,div2,Carl Albert State,carlalbertstatecollege,brooksherreraq4g6,Brooks Herrera,8,17.0,8.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.125,0.412,0.125,0.537,49.0,0.0,0.2,0.714,0.0,0.235,0.353,-0.118,1.5
2024,div2,Carl Albert State,carlalbertstatecollege,calebeakle7ng1,Caleb Eakle,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,canaanfarley220o,Canaan Farley,6,13.0,9.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.385,0.222,0.607,55.0,0.0,0.25,0.2,0.0,0.154,0.077,0.077,0.5
2024,div2,Carl Albert State,carlalbertstatecollege,carsondunhamkv28,Carson Dunham,7,19.0,15.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.421,0.267,0.688,63.0,0.0,0.5,0.375,0.0,0.368,0.158,0.21,0.429
2024,div2,Carl Albert State,carlalbertstatecollege,connerwatsonortw,Conner Watson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,connorvance2dgv,Connor Vance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,dominicornelaslvv0,Dominic Ornelas,6,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.5,0.0,0.375,0.25,0.125,0.667
2024,div2,Carl Albert State,carlalbertstatecollege,eligilreath7rpf,Eli Gilreath,12,47.0,37.0,12.0,13.0,2.0,0.0,1.0,11.0,1.0,0.0,4.0,7.0,18.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.351,0.468,0.568,1.036,94.0,0.054,0.414,0.524,0.021,0.149,0.085,0.064,0.571
2024,div2,Carl Albert State,carlalbertstatecollege,ethanwatersjl59,Ethan Waters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,gageelliot4fq2,Gage Elliot,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,izacsizemorewrhs,Izac Sizemore,11,46.0,38.0,10.0,13.0,3.0,0.0,0.0,2.0,1.0,1.0,6.0,9.0,16.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.342,0.457,0.5,0.957,87.0,0.079,0.448,0.476,0.0,0.196,0.13,0.066,0.667
2024,div2,Carl Albert State,carlalbertstatecollege,jackhenrypettit4eba,Jack Henry Pettit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,jettfrazier3yrv,Jett Frazier,8,19.0,17.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.263,0.353,0.616,56.0,0.059,0.25,0.6,0.0,0.053,0.053,0.0,1.0
2024,div2,Carl Albert State,carlalbertstatecollege,kadenmurrayry00,Kaden Murray,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,lexsimonjfnh,Lex Simon,10,39.0,33.0,4.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,5.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.385,0.364,0.749,68.0,0.091,0.333,0.267,0.0,0.154,0.128,0.026,0.833
2024,div2,Carl Albert State,carlalbertstatecollege,logantaylorc6lc,Logan Taylor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,matthewwintersjzow,Matthew Winters,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,randonraydc3s,Randon Ray,13,53.0,38.0,18.0,15.0,3.0,0.0,2.0,15.0,3.0,3.0,10.0,6.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.395,0.566,0.763,1.329,121.0,0.079,0.433,0.571,0.038,0.113,0.189,-0.076,1.667
2024,div2,Carl Albert State,carlalbertstatecollege,rhenrutledgecij1,Rhen Rutledge,13,53.0,38.0,18.0,15.0,3.0,0.0,2.0,15.0,3.0,3.0,10.0,6.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.395,0.566,0.763,1.329,121.0,0.079,0.433,0.571,0.038,0.113,0.189,-0.076,1.667
2024,div2,Carl Albert State,carlalbertstatecollege,sethsam3ylt,Seth Sam,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,tannermullinsriug,Tanner Mullins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,tjking5bep,TJ King,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,trentongoldenzlk0,Trenton Golden,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,treymiglmxx8,Trey Migl,13,62.0,52.0,21.0,20.0,5.0,1.0,2.0,19.0,3.0,1.0,6.0,5.0,33.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.385,0.452,0.788,1.24,113.0,0.154,0.391,0.731,0.032,0.081,0.097,-0.016,1.2
2024,div2,Carl Albert State,carlalbertstatecollege,tywileytc0i,Ty Wiley,8,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.417,0.222,0.639,58.0,0.0,0.4,0.2,0.0,0.333,0.167,0.166,0.5
2024,div2,Carl Albert State,carlalbertstatecollege,zachburnesqij0,Zach Burnes,13,57.0,46.0,15.0,18.0,6.0,2.0,0.0,15.0,1.0,0.0,7.0,5.0,28.0,3.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.391,0.491,0.783,1.274,116.0,0.261,0.439,0.536,0.0,0.088,0.123,-0.035,1.4
2024,div2,Carl Sandburg,carlsandburgcollege,aneudyramoso8pe,Aneudy Ramos,1,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,91.0,0.25,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div2,Carl Sandburg,carlsandburgcollege,anthonyninoro15,Anthony Nino,1,4.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.75,0.75,1.75,2.5,227.0,0.5,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div2,Carl Sandburg,carlsandburgcollege,austinwiegand47bn,Austin Wiegand,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div2,Carl Sandburg,carlsandburgcollege,cameronhowardhpf6,Cameron Howard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Carl Sandburg,carlsandburgcollege,chasemasonffkt,Chase Mason,1,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Carl Sandburg,carlsandburgcollege,frankkelchtsy4,Frank Kelch,1,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,91.0,0.25,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div2,Carl Sandburg,carlsandburgcollege,jadencoleman3gzr,Jaden Coleman,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Carl Sandburg,carlsandburgcollege,josenarvaezfoas,Jose Narvaez,1,4.0,4.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.75,0.75,1.75,2.5,227.0,0.5,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div2,Carl Sandburg,carlsandburgcollege,kadinspencerh4rl,Kadin Spencer,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,Carl Sandburg,carlsandburgcollege,michaelkleinhanspiiz,Michael Kleinhans,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0
2024,div2,Carl Sandburg,carlsandburgcollege,noahwolff7li,Noah Wolf,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2024,div2,Carl Sandburg,carlsandburgcollege,paytonhankinskmxa,Payton Hankins,1,4.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,114.0,0.0,0.5,1.0,0.0,0.0,0.5,-0.5,
2024,div2,Carl Sandburg,carlsandburgcollege,willprinceopqw,Will Prince,1,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0
