season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Louisburg,louisburgcollege,anthonyjonesh2ig,Anthony Jones,15,40.0,35.0,10.0,17.0,8.0,0.0,3.0,14.0,0.0,2.0,4.0,5.0,34.0,0.0,0.0,1.0,11.0,0.0,3.0,9.0,0.333,0.486,0.525,1.286,1.811,164.0,0.229,0.5,0.389,0.075,0.125,0.1,0.025,0.8
2024,div2,Louisburg,louisburgcollege,benblondinopvpy,Ben Blondino,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,caseyculbrethwdxz,Casey Culbreth,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,chancepurvisoay8,Chance Purvis,31,137.0,119.0,35.0,50.0,16.0,0.0,6.0,43.0,2.0,0.0,12.0,12.0,84.0,1.0,0.0,5.0,22.0,5.0,23.0,34.0,0.676,0.42,0.46,0.891,1.351,122.0,0.134,0.415,0.509,0.044,0.088,0.088,0.0,1.0
2024,div2,Louisburg,louisburgcollege,codymahaffeyywwc,Cody Mahaffey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,colincusickxygc,Colin Cusick,20,60.0,42.0,18.0,7.0,2.0,0.0,0.0,8.0,5.0,0.0,13.0,15.0,9.0,2.0,1.0,2.0,2.0,1.0,9.0,14.0,0.643,0.167,0.367,0.262,0.629,57.0,0.048,0.241,0.818,0.0,0.25,0.217,0.033,0.867
2024,div2,Louisburg,louisburgcollege,dannyobrienix41,Danny O'Brien,19,73.0,62.0,16.0,24.0,7.0,0.0,7.0,28.0,1.0,1.0,10.0,18.0,52.0,0.0,0.0,1.0,14.0,1.0,11.0,7.0,1.571,0.387,0.466,1.065,1.531,139.0,0.113,0.447,0.333,0.096,0.247,0.137,0.11,0.556
2024,div2,Louisburg,louisburgcollege,daylinhnguyenbrownhsah,Daylinh Nguyen-Brown,20,29.0,17.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,9.0,9.0,1.0,0.0,0.31,0.0,0.31,28.0,0.0,0.0,0.556,0.0,0.069,0.207,-0.138,3.0
2024,div2,Louisburg,louisburgcollege,elijahbonnerx3xy,Elijah Bonner,3,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,0.333,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Louisburg,louisburgcollege,elijahmonsantoxgf3,Elijah Monsanto,9,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.111,0.0,0.111,10.0,0.0,0.0,2.0,0.0,0.556,0.111,0.445,0.2
2024,div2,Louisburg,louisburgcollege,evanslawinskivch0,Evan Slawinski,22,80.0,55.0,25.0,20.0,5.0,0.0,4.0,22.0,6.0,1.0,23.0,15.0,37.0,2.0,0.0,0.0,9.0,1.0,7.0,12.0,0.583,0.364,0.562,0.836,1.398,127.0,0.091,0.444,0.512,0.05,0.188,0.288,-0.1,1.533
2024,div2,Louisburg,louisburgcollege,grahamwikeq1bp,Graham Wike,16,59.0,44.0,15.0,14.0,0.0,0.0,1.0,7.0,2.0,2.0,9.0,9.0,17.0,4.0,2.0,0.0,1.0,0.0,10.0,13.0,0.769,0.318,0.458,0.409,0.867,78.0,0.0,0.382,0.538,0.017,0.153,0.153,0.0,1.0
2024,div2,Louisburg,louisburgcollege,harrisonlombardigx84,Harrison Lombardi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,houstonsarvisw43c,Houston Sarvis,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,hunterstonecx3x,Hunter Stone,19,64.0,53.0,18.0,23.0,6.0,1.0,3.0,14.0,1.0,0.0,8.0,13.0,40.0,3.0,0.0,0.0,10.0,0.0,6.0,10.0,0.6,0.434,0.531,0.943,1.474,133.0,0.17,0.541,0.484,0.047,0.203,0.125,0.078,0.615
2024,div2,Louisburg,louisburgcollege,jacksongause8m1p,Jackson Gause,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,jacksonmooretwdh,Jackson Moore,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,jakefullervyq1,Jake Fuller,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,jakemodrakkdkh,Jake Modrak,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,jakemodrakqvyl,Jake Modrak,7,22.0,18.0,3.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.333,0.455,0.667,1.122,102.0,0.056,0.385,0.222,0.045,0.182,0.182,0.0,1.0
2024,div2,Louisburg,louisburgcollege,jamesgreen0imw,James Green,30,131.0,104.0,39.0,38.0,11.0,1.0,8.0,26.0,11.0,1.0,20.0,27.0,75.0,7.0,0.0,0.0,20.0,1.0,13.0,22.0,0.591,0.365,0.496,0.913,1.409,128.0,0.135,0.435,0.544,0.061,0.206,0.153,0.053,0.741
2024,div2,Louisburg,louisburgcollege,jonathansendziakz8gk,Jonathan Sendziak,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,joshholland0tl2,Josh Holland,17,59.0,39.0,7.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,12.0,13.0,11.0,3.0,4.0,1.0,1.0,1.0,14.0,7.0,2.0,0.256,0.424,0.308,0.732,66.0,0.026,0.37,0.28,0.0,0.22,0.203,0.017,0.923
2024,div2,Louisburg,louisburgcollege,maddoxcabbagexxp2,Maddox Cabbage,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,mylesodomfyfw,Myles Odom,13,10.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.25,0.4,0.25,0.65,59.0,0.0,0.286,1.0,0.0,0.1,0.2,-0.1,2.0
2024,div2,Louisburg,louisburgcollege,nehemiahdrewaa6f,Nehemiah Drew,19,61.0,50.0,14.0,15.0,3.0,0.0,3.0,13.0,1.0,0.0,6.0,11.0,27.0,2.0,0.0,3.0,6.0,3.0,15.0,10.0,1.5,0.3,0.377,0.66,1.037,94.0,0.06,0.308,0.55,0.049,0.18,0.098,0.082,0.545
2024,div2,Louisburg,louisburgcollege,nickdicarloohh6,Nick Dicarlo,30,143.0,110.0,45.0,45.0,7.0,2.0,1.0,23.0,28.0,3.0,22.0,7.0,59.0,6.0,5.0,0.0,10.0,1.0,25.0,32.0,0.781,0.409,0.51,0.627,1.137,103.0,0.118,0.431,0.611,0.007,0.049,0.154,-0.105,3.143
2024,div2,Louisburg,louisburgcollege,noahhillryul,Noah Hill,14,57.0,40.0,11.0,12.0,5.0,0.0,1.0,16.0,1.0,0.0,17.0,11.0,20.0,0.0,0.0,0.0,6.0,0.0,9.0,5.0,1.8,0.3,0.509,0.65,1.159,105.0,0.125,0.393,0.357,0.018,0.193,0.298,-0.105,1.545
2024,div2,Louisburg,louisburgcollege,shannonedwardsjrvvp8,Shannon Edwards Jr.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Louisburg,louisburgcollege,stephenkrinerqm0j,Stephen Kriner,22,82.0,72.0,20.0,26.0,4.0,1.0,3.0,20.0,7.0,0.0,9.0,17.0,41.0,0.0,0.0,1.0,8.0,1.0,7.0,20.0,0.35,0.361,0.427,0.681,1.108,100.0,0.097,0.434,0.531,0.037,0.207,0.11,0.097,0.529
2024,div2,Louisburg,louisburgcollege,taiowacostello1zx0,Taiowa Costello,18,76.0,63.0,21.0,25.0,3.0,0.0,2.0,15.0,8.0,1.0,9.0,3.0,34.0,4.0,0.0,0.0,5.0,1.0,15.0,18.0,0.833,0.397,0.5,0.619,1.119,101.0,0.048,0.397,0.528,0.026,0.039,0.118,-0.079,3.0
2024,div2,Louisburg,louisburgcollege,willdawkinsdjho,Will Dawkins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,albertrutledgevjfl,Albert Rutledge,20,46.0,38.0,18.0,13.0,4.0,1.0,0.0,11.0,7.0,0.0,5.0,16.0,19.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.342,0.391,0.632,1.023,93.0,0.184,0.542,1.0,0.0,0.348,0.109,0.239,0.312
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,alexmccranie7qi7,Alex McCranie,29,85.0,72.0,20.0,31.0,2.0,0.0,0.0,15.0,8.0,2.0,9.0,7.0,33.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.431,0.494,0.486,0.98,89.0,0.028,0.463,0.476,0.0,0.082,0.106,-0.024,1.286
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,aydenamiswi51,Ayden Amis,35,118.0,98.0,31.0,36.0,8.0,0.0,3.0,24.0,10.0,0.0,10.0,18.0,53.0,5.0,2.0,3.0,11.0,0.0,0.0,0.0,,0.367,0.432,0.653,1.085,98.0,0.082,0.412,0.583,0.025,0.153,0.085,0.068,0.556
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,benmoseleyly8w,Ben Moseley,12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,brentcadenheaduas2,Brent Cadenhead,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,brockcantrell91xi,Brock Cantrell,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,carterfabre4ybc,Carter Fabre,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,cooperrogersk31v,Cooper Rogers,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,daltonkuhnnj3f,Dalton Kuhn,18,43.0,32.0,8.0,10.0,0.0,0.0,0.0,8.0,4.0,0.0,7.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.312,0.488,0.312,0.8,72.0,0.0,0.357,0.381,0.0,0.093,0.163,-0.07,1.75
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,dominicscavonej9cw,Dominic Scavone,17,38.0,31.0,8.0,12.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,13.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.387,0.474,0.452,0.926,84.0,0.032,0.429,0.444,0.0,0.105,0.026,0.079,0.25
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,drewhurst007i,Drew Hurst,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,elidavid4wz0,Eli David,13,36.0,30.0,8.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.417,0.5,0.917,83.0,0.067,0.393,0.533,0.0,0.056,0.056,0.0,1.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,gabebryant56s3,Gabe Bryant,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,hollonbrockfetq,Hollon Brock,23,72.0,51.0,22.0,17.0,3.0,0.0,0.0,18.0,0.0,3.0,10.0,4.0,20.0,7.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.333,0.472,0.451,0.923,84.0,0.059,0.333,0.647,0.0,0.056,0.139,-0.083,2.5
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,jackobrien9fnj,Jack O'Brien,20,56.0,40.0,18.0,14.0,5.0,0.0,2.0,10.0,7.0,1.0,9.0,10.0,25.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.35,0.5,0.8,1.3,118.0,0.125,0.414,0.615,0.036,0.179,0.161,0.018,0.9
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,jakedevalkk7bc,Jake Devalk,10,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,joshuashelly3e00,Joshua Shelly,36,136.0,105.0,44.0,48.0,7.0,0.0,12.0,50.0,14.0,4.0,24.0,6.0,91.0,5.0,0.0,2.0,19.0,0.0,0.0,0.0,,0.457,0.566,1.048,1.614,146.0,0.067,0.404,0.492,0.088,0.044,0.176,-0.132,4.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,landonthrashu475,Landon Thrash,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,lanecookk16a,Lane Cook,16,35.0,27.0,6.0,9.0,2.0,2.0,1.0,15.0,0.0,0.0,4.0,8.0,18.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.333,0.429,0.852,1.281,116.0,0.296,0.4,0.357,0.029,0.229,0.114,0.115,0.5
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,logansimspb2o,Logan Sims,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,marconavarrori5l,Marco Navarro,30,106.0,86.0,25.0,33.0,9.0,0.0,1.0,27.0,7.0,0.0,13.0,17.0,45.0,3.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.384,0.462,0.64,1.102,100.0,0.105,0.457,0.5,0.009,0.16,0.123,0.037,0.765
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,owenwalters5oeu,Owen Walters,23,52.0,39.0,16.0,12.0,1.0,0.0,0.0,7.0,10.0,0.0,9.0,8.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.481,0.359,0.84,76.0,0.026,0.387,0.64,0.0,0.154,0.173,-0.019,1.125
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,pearsonlittles7et,Pearson Little,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,sagegivensetmn,Sage Givens,12,20.0,15.0,4.0,5.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.5,0.667,1.167,106.0,0.267,0.333,0.4,0.0,0.0,0.2,-0.2,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,sheltonarroyomx3c,Shelton Arroyo,31,110.0,84.0,24.0,23.0,3.0,0.0,2.0,25.0,3.0,4.0,17.0,15.0,32.0,5.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.274,0.409,0.44,0.849,77.0,0.036,0.3,0.512,0.018,0.136,0.155,-0.019,1.133
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,streedcroomswsqv,Streed Crooms,16,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,tjdunsfordujce,T.J. Dunsford,35,123.0,92.0,37.0,33.0,6.0,3.0,2.0,34.0,11.0,2.0,19.0,13.0,51.0,10.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.359,0.504,0.674,1.178,107.0,0.163,0.392,0.583,0.016,0.106,0.154,-0.048,1.462
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,tjgrinesqhi2,TJ Grines,35,138.0,107.0,52.0,46.0,6.0,4.0,1.0,33.0,39.0,2.0,22.0,6.0,63.0,8.0,1.0,0.0,11.0,0.0,0.0,0.0,,0.43,0.551,0.692,1.243,112.0,0.168,0.45,0.68,0.007,0.043,0.159,-0.116,3.667
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,tyhumphreys1mmx,Ty Humphreys,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,waltspurlinipx1,Walt Spurlin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,adrianeppsjky6,Adrian Epps,20,11.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.182,0.0,0.182,16.0,0.0,0.0,8.5,0.0,0.273,0.182,0.091,0.667
2024,div2,Macomb,macombcommunitycollege,alexmendeslsjp,Alex Mendes,27,117.0,79.0,43.0,33.0,6.0,2.0,3.0,24.0,10.0,3.0,25.0,10.0,52.0,11.0,1.0,1.0,11.0,2.0,7.0,11.0,0.636,0.418,0.59,0.797,1.387,126.0,0.152,0.448,0.606,0.026,0.085,0.214,-0.129,2.5
2024,div2,Macomb,macombcommunitycollege,andrewsleiman6jsz,Andrew Sleiman,10,9.0,8.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.556,0.5,1.056,96.0,0.0,0.571,1.0,0.0,0.111,0.111,0.0,1.0
2024,div2,Macomb,macombcommunitycollege,bradykrzciokqx7l,Brady Krzciok,25,111.0,80.0,37.0,40.0,9.0,0.0,6.0,34.0,0.0,0.0,24.0,8.0,67.0,4.0,0.0,3.0,15.0,1.0,6.0,6.0,1.0,0.5,0.613,1.025,1.638,148.0,0.112,0.493,0.5,0.054,0.072,0.216,-0.144,3.0
2024,div2,Macomb,macombcommunitycollege,brandonrice6btn,Brandon Rice,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,brysonrobertso3b9,Bryson Roberts,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,cooperbatzoldcwo5,Cooper Batzold,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,dallasgordonjbh4,Dallas Gordon,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Macomb,macombcommunitycollege,danerichardsz6b2,Dane Richards,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,derekneufelddcng,Derek Neufeld,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,derekruizvqnt,Derek Ruiz,25,87.0,69.0,26.0,29.0,2.0,3.0,0.0,20.0,7.0,0.0,12.0,7.0,37.0,2.0,2.0,2.0,5.0,2.0,9.0,8.0,1.125,0.42,0.494,0.609,1.103,100.0,0.159,0.453,0.605,0.0,0.08,0.138,-0.058,1.714
2024,div2,Macomb,macombcommunitycollege,dominicmillerxp76,Dominic Miller,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,dylanpawenskiv8ut,Dylan Pawenski,24,98.0,78.0,25.0,34.0,6.0,0.0,5.0,29.0,6.0,1.0,14.0,12.0,55.0,5.0,0.0,1.0,11.0,2.0,7.0,5.0,1.4,0.436,0.541,0.846,1.387,126.0,0.077,0.468,0.417,0.051,0.122,0.143,-0.021,1.167
2024,div2,Macomb,macombcommunitycollege,ethanmiller6og1,Ethan Miller,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,frankastatwni,Frank Asta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,hectorjaimeslll5,Hector Jaimes,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,jackblommeiyen,Jack Blomme,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Macomb,macombcommunitycollege,jackdemetralhfyq,Jack Demetral,7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Macomb,macombcommunitycollege,jacksaputoroya,Jack Saputo,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,jacksoncolef6ir,Jackson Cole,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2024,div2,Macomb,macombcommunitycollege,jamaricusimanosbq0,Jamari Cusimano,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Macomb,macombcommunitycollege,jefferyheaslipkbyx,Jeffery Heaslip,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
