season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Utah State Eastern,utahstateeastern,connerbancroft036h,Conner Bancroft,9,26.0,23.0,6.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.217,0.269,0.217,0.486,43.0,0.0,0.294,0.857,0.0,0.269,0.0,0.269,0.0
2024,div1,Utah State Eastern,utahstateeastern,gregharroldf779,Greg Harrold,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,huntergattig55v,Hunter Gatti,10,31.0,25.0,3.0,7.0,1.0,0.0,0.0,9.0,0.0,1.0,6.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,5.0,0.28,0.419,0.36,0.779,69.0,0.04,0.304,0.231,0.0,0.065,0.194,-0.129,3.0
2024,div1,Utah State Eastern,utahstateeastern,jarrettkenyonizj0,Jarrett Kenyon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,joshhowell4h57,Josh Howell,2,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,267.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div1,Utah State Eastern,utahstateeastern,kadehansenuhag,Kade Hansen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,kadendavisphyv,Kaden Davis,2,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Utah State Eastern,utahstateeastern,kadenmillerxbtb,Kaden Miller,12,40.0,29.0,11.0,8.0,4.0,1.0,0.0,8.0,3.0,0.0,10.0,7.0,14.0,0.0,0.0,1.0,5.0,0.0,3.0,5.0,0.6,0.276,0.45,0.655,1.105,98.0,0.241,0.348,0.611,0.0,0.175,0.25,-0.075,1.429
2024,div1,Utah State Eastern,utahstateeastern,kailerhowellc3yk,Kailer Howell,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Utah State Eastern,utahstateeastern,kamcoburn8fds,Kam Coburn,5,16.0,11.0,2.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.5,0.182,0.375,0.364,0.739,66.0,0.091,0.167,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Utah State Eastern,utahstateeastern,konnercandalot1n81,Konner Candalot,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,kylerhansenhegn,Kyler Hansen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,landonsalvesens3t7,Landon Salvesen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,lukeericksonu2mx,Luke Erickson,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Utah State Eastern,utahstateeastern,mackbrightoamy,Mack Bright,14,44.0,31.0,10.0,8.0,0.0,0.0,0.0,2.0,5.0,0.0,12.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,0.714,0.258,0.455,0.258,0.713,64.0,0.0,0.308,0.5,0.0,0.136,0.273,-0.137,2.0
2024,div1,Utah State Eastern,utahstateeastern,matthewthompsonhv7o,Matthew Thompson,9,33.0,25.0,5.0,9.0,2.0,0.0,0.0,10.0,1.0,0.0,7.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.36,0.515,0.52,1.035,92.0,0.08,0.45,0.294,0.0,0.152,0.212,-0.06,1.4
2024,div1,Utah State Eastern,utahstateeastern,mcgwirejephsonm0cz,McGwire Jephson,13,51.0,42.0,18.0,20.0,5.0,3.0,3.0,21.0,3.0,0.0,5.0,6.0,40.0,4.0,0.0,0.0,11.0,0.0,4.0,4.0,1.0,0.476,0.569,1.214,1.783,159.0,0.333,0.515,0.577,0.059,0.118,0.098,0.02,0.833
2024,div1,Utah State Eastern,utahstateeastern,micahdelrio6oqx,Micah Del Rio,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Utah State Eastern,utahstateeastern,naterhineeri6u5,Nate Rhineer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,nateroseoo5l,Nate Rose,13,49.0,36.0,7.0,12.0,2.0,0.0,0.0,13.0,1.0,0.0,9.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,5.0,7.0,0.714,0.333,0.469,0.444,0.913,81.0,0.056,0.387,0.304,0.0,0.122,0.184,-0.062,1.5
2024,div1,Utah State Eastern,utahstateeastern,owenteuscher64qy,Owen Teuscher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,prestonjacobsonnycc,Preston Jacobson,7,19.0,12.0,7.0,4.0,1.0,0.0,1.0,7.0,2.0,0.0,5.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.579,0.833,1.412,126.0,0.083,0.333,0.6,0.053,0.105,0.263,-0.158,2.5
2024,div1,Utah State Eastern,utahstateeastern,sambeckmhu5,Sam Beck,11,30.0,20.0,8.0,6.0,0.0,2.0,0.0,6.0,4.0,0.0,7.0,5.0,10.0,2.0,0.0,1.0,2.0,1.0,2.0,6.0,0.333,0.3,0.5,0.6,1.1,98.0,0.3,0.375,0.533,0.0,0.167,0.233,-0.066,1.4
2024,div1,Utah State Eastern,utahstateeastern,sawyerhardman5vji,Sawyer Hardman,7,24.0,14.0,3.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,6.0,5.0,8.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.286,0.583,0.714,1.297,116.0,0.071,0.375,0.154,0.042,0.208,0.25,-0.042,1.2
2024,div1,Utah State Eastern,utahstateeastern,tahjhenriep7ww,Tahj Henrie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,tannerkofoedpzhe,Tanner Kofoed,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Utah State Eastern,utahstateeastern,tylernelsonow2p,Tyler Nelson,14,52.0,43.0,23.0,18.0,5.0,3.0,1.0,12.0,2.0,1.0,6.0,5.0,32.0,2.0,0.0,1.0,9.0,2.0,6.0,8.0,0.75,0.419,0.5,0.953,1.453,130.0,0.326,0.447,0.88,0.019,0.096,0.115,-0.019,1.2
2024,div1,Utah State Eastern,utahstateeastern,waylandcrane87ns,Wayland Crane,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Utah State Eastern,utahstateeastern,zaknelson09t4,Zak Nelson,13,49.0,39.0,15.0,17.0,2.0,0.0,0.0,10.0,6.0,2.0,8.0,9.0,19.0,1.0,1.0,0.0,2.0,0.0,7.0,1.0,7.0,0.436,0.531,0.538,1.069,95.0,0.051,0.567,0.577,0.0,0.184,0.163,0.021,0.889
2024,div1,Vernon,vernoncollege,adriansalas72jl,Adrian Salas,16,61.0,51.0,12.0,21.0,6.0,0.0,1.0,12.0,1.0,0.0,9.0,6.0,30.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.412,0.492,0.725,1.217,108.0,0.118,0.444,0.379,0.016,0.098,0.148,-0.05,1.5
2024,div1,Vernon,vernoncollege,alexisrodriguez5ojt,Alexis Rodriguez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,alexmontielwemj,Alex Montiel,7,19.0,14.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.214,0.421,0.357,0.778,69.0,0.071,0.375,0.875,0.0,0.316,0.211,0.105,0.667
2024,div1,Vernon,vernoncollege,carsonshieldsbtmx,Carson Shields,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,catcherridings1g5r,Catcher Ridings,5,17.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154,0.353,0.154,0.507,45.0,0.0,0.167,0.333,0.0,0.059,0.176,-0.117,3.0
2024,div1,Vernon,vernoncollege,colecaldwellyndr,Cole Caldwell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,conallsextonpwup,Conall Sexton,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,cooperthomasdrya,Cooper Thomas,2,7.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,125.0,0.167,0.5,0.25,0.0,0.0,0.143,-0.143,
2024,div1,Vernon,vernoncollege,dylanbojarski68na,Dylan Bojarski,10,35.0,30.0,9.0,8.0,1.0,1.0,2.0,7.0,0.0,0.0,4.0,7.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.267,0.371,0.7,1.071,95.0,0.133,0.286,0.636,0.057,0.2,0.114,0.086,0.571
2024,div1,Vernon,vernoncollege,ericmaisonet80ca,Eric Maisonet,16,56.0,49.0,13.0,15.0,3.0,0.0,0.0,10.0,3.0,1.0,5.0,7.0,18.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.306,0.357,0.429,0.786,70.0,0.061,0.341,0.65,0.0,0.125,0.089,0.036,0.714
2024,div1,Vernon,vernoncollege,ethanbourg0geq,Ethan Bourg,17,74.0,61.0,23.0,26.0,6.0,0.0,1.0,12.0,5.0,0.0,11.0,10.0,35.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,,0.426,0.514,0.689,1.203,107.0,0.098,0.49,0.595,0.014,0.135,0.149,-0.014,1.1
2024,div1,Vernon,vernoncollege,giovannifebusqzw4,Giovanni Febus,13,53.0,41.0,13.0,13.0,2.0,0.0,0.0,6.0,1.0,1.0,8.0,5.0,15.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.317,0.434,0.415,0.849,76.0,0.049,0.361,0.565,0.0,0.094,0.151,-0.057,1.6
2024,div1,Vernon,vernoncollege,haidyncunninghamdscw,Haidyn Cunningham,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,haminfelizi22j,Hamin Feliz,6,18.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.222,0.0,0.222,20.0,0.0,0.0,0.5,0.0,0.444,0.222,0.222,0.5
2024,div1,Vernon,vernoncollege,hankhudsonv18e,Hank Hudson,4,10.0,8.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.4,0.375,0.775,69.0,0.0,0.5,0.75,0.0,0.2,0.1,0.1,0.5
2024,div1,Vernon,vernoncollege,jesusrodriguezhaxg,Jesus Rodriguez,17,69.0,59.0,17.0,23.0,8.0,1.0,3.0,31.0,2.0,0.0,6.0,16.0,42.0,2.0,0.0,2.0,12.0,1.0,0.0,0.0,,0.39,0.449,0.915,1.364,122.0,0.186,0.476,0.5,0.043,0.232,0.087,0.145,0.375
2024,div1,Vernon,vernoncollege,joelpagan0vab,Joel Pagan,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,kaedenabshireaxbi,Kaeden Abshire,11,46.0,39.0,12.0,16.0,6.0,1.0,1.0,21.0,1.0,0.0,3.0,9.0,27.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.41,0.457,0.897,1.354,121.0,0.231,0.484,0.55,0.022,0.196,0.065,0.131,0.333
2024,div1,Vernon,vernoncollege,kellencurtisdfje,Kellen Curtis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,kylargalmoritbx,Kylar Galmor,15,53.0,45.0,19.0,18.0,2.0,0.0,3.0,15.0,3.0,0.0,5.0,13.0,29.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.491,0.756,1.247,111.0,0.044,0.517,0.696,0.057,0.245,0.094,0.151,0.385
2024,div1,Vernon,vernoncollege,kylerbowman713g,Kyler Bowman,16,65.0,44.0,21.0,18.0,5.0,1.0,0.0,8.0,4.0,0.0,15.0,3.0,25.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.409,0.585,0.705,1.29,115.0,0.182,0.439,0.553,0.0,0.046,0.231,-0.185,5.0
2024,div1,Vernon,vernoncollege,noahlindtch8y,Noah Lindt,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,ryanlawton95cs,Ryan Lawton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,tommydelaneysd5e,Tommy Delaney,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,travisbraggjge2,Travis Bragg,17,70.0,61.0,20.0,27.0,8.0,0.0,3.0,28.0,5.0,0.0,7.0,9.0,44.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.443,0.5,0.902,1.402,125.0,0.131,0.48,0.531,0.043,0.129,0.1,0.029,0.778
2024,div1,Vernon,vernoncollege,tycunninghamgr8c,Ty Cunningham,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Vernon,vernoncollege,tysansomeh7g,Ty Sansom,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Vernon,vernoncollege,yannisrembert6wyv,Yannis Rembert,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,alexanderfalsonefsdv,Alexander Falsone,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Volunteer State,volunteerstatecommunitycollege,bradykneppercdc1,Brady Knepper,2,9.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.167,0.333,0.167,0.5,45.0,0.0,0.167,1.0,0.0,0.111,0.111,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,brettdowlingfr62,Brett Dowling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,brodymeltondupu,Brody Melton,3,11.0,8.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.375,0.545,0.375,0.92,82.0,0.0,0.429,0.333,0.0,0.091,0.273,-0.182,3.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,caidenjohnsonpkjr,Caiden Johnson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,calebpicadc4p,Caleb Pica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,carsonsandershjr2,Carson Sanders,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,carterharriskpra,Carter Harris,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,christiandunnh2x0,Christian Dunn,4,14.0,12.0,6.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.417,0.5,0.833,1.333,119.0,0.333,0.5,0.857,0.0,0.143,0.143,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,connorpaulpegy,Connor Paul,3,13.0,12.0,3.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.417,0.462,0.417,0.879,78.0,0.0,0.417,0.5,0.0,0.0,0.077,-0.077,
2024,div1,Volunteer State,volunteerstatecommunitycollege,corbinoverbayii17,Corbin Overbay,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.0,0.6,53.0,0.0,0.0,0.333,0.0,0.0,0.2,-0.2,
2024,div1,Volunteer State,volunteerstatecommunitycollege,drewplummermctc,Drew Plummer,3,8.0,7.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.25,0.286,0.25,0.571,0.821,73.0,0.143,0.25,0.5,0.0,0.0,0.0,0.0,
2024,div1,Volunteer State,volunteerstatecommunitycollege,drewwebsterm0oa,Drew Webster,3,8.0,7.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.25,0.286,0.25,0.571,0.821,73.0,0.143,0.25,0.5,0.0,0.0,0.0,0.0,
2024,div1,Volunteer State,volunteerstatecommunitycollege,gagehoover4wqd,Gage Hoover,2,7.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2,0.429,0.6,1.029,92.0,0.2,0.25,0.667,0.0,0.143,0.286,-0.143,2.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,jackmclaury0c0q,Jack McLaury,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,kanonlewishifp,Kanon Lewis,2,9.0,7.0,5.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.429,0.556,1.571,2.127,190.0,0.0,0.25,1.0,0.222,0.111,0.111,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,landonlutterman0zu9,Landon Lutterman,3,13.0,11.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.273,0.385,0.455,0.84,75.0,0.091,0.375,0.4,0.0,0.231,0.077,0.154,0.333
2024,div1,Volunteer State,volunteerstatecommunitycollege,loganmolnarxxdz,Logan Molnar,5,19.0,14.0,7.0,7.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.5,0.579,1.071,1.65,147.0,0.143,0.462,0.6,0.053,0.053,0.105,-0.052,2.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,maxwellcassleiivr20,Maxwell Cassle II,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,noahwardwp02,Noah Ward,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,parkerwhiteto0o,Parker White,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,reedmuschinskyin8z,Reed Muschinsky,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Volunteer State,volunteerstatecommunitycollege,reginaldcooperjve0,Reginald Cooper,3,10.0,8.0,4.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.375,0.5,1.125,1.625,145.0,0.125,0.5,0.75,0.1,0.3,0.1,0.2,0.333
2024,div1,Volunteer State,volunteerstatecommunitycollege,stephenbell24wf,Stephen Bell,4,14.0,12.0,6.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.417,0.5,0.833,1.333,119.0,0.333,0.5,0.857,0.0,0.143,0.143,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,trentmilleramqn,Trent Miller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Volunteer State,volunteerstatecommunitycollege,walkerstrangeq3dg,Walker Strange,3,10.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375,0.5,0.375,0.875,78.0,0.0,0.5,0.4,0.0,0.2,0.2,0.0,1.0
2024,div1,Volunteer State,volunteerstatecommunitycollege,zachzimmerlesnup,Zach Zimmerle,3,15.0,12.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.25,0.4,0.417,0.817,73.0,0.083,0.3,0.667,0.0,0.133,0.2,-0.067,1.5
2024,div1,Wabash Valley,wabashvalleycollege,aidandeakinsdlu0,Aidan Deakins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
