season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Salt Lake,saltlakecommunitycollege,aidenboice2115,Aiden Boice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,austintaylor0mcc,Austin Taylor,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,averydoezier2ss,Avery Doezie,8,23.0,18.0,4.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,8.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.391,0.556,0.947,85.0,0.056,0.333,0.375,0.043,0.348,0.13,0.218,0.375
2024,div1,Salt Lake,saltlakecommunitycollege,beausampsonivml,Beau Sampson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,bradennelsonb5r8,Braden Nelson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,cambott5pvj,Cam Bott,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,chettwilsonuh1b,Chett Wilson,4,15.0,11.0,4.0,6.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.545,0.667,0.545,1.212,109.0,0.0,0.857,0.4,0.0,0.267,0.267,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,dallinweatherlyjpig,Dallin Weatherly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,daltonsmithgx1r,Dalton Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,devingarzac166,Devin Garza,3,9.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.333,0.143,0.476,43.0,0.0,0.2,1.0,0.0,0.222,0.222,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,eastonromeronfm3,Easton Romero,2,7.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.429,1.25,1.679,150.0,0.0,0.0,0.5,0.143,0.286,0.143,0.143,0.5
2024,div1,Salt Lake,saltlakecommunitycollege,gageeastonwucx,Gage Easton,3,13.0,12.0,4.0,6.0,2.0,0.0,1.0,11.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.5,0.538,1.167,1.705,153.0,0.167,0.455,0.5,0.077,0.0,0.077,-0.077,
2024,div1,Salt Lake,saltlakecommunitycollege,gageolsengixc,Gage Olsen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,garrettbauer2qgt,Garrett Bauer,8,28.0,21.0,10.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,6.0,7.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.464,0.381,0.845,76.0,0.048,0.429,0.769,0.0,0.25,0.214,0.036,0.857
2024,div1,Salt Lake,saltlakecommunitycollege,garrisonsumner85ql,Garrison Sumner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,hudsonmanwaringfe6x,Hudson Manwaring,4,7.0,6.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,68.0,0.0,0.5,1.0,0.0,0.286,0.143,0.143,0.5
2024,div1,Salt Lake,saltlakecommunitycollege,jackbluthdv11,Jack Bluth,4,15.0,11.0,4.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.6,0.727,1.327,119.0,0.273,0.625,0.444,0.0,0.2,0.2,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,jaivenrosse6ik,Jaiven Ross,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,jakeolsengqac,Jake Olsen,10,43.0,32.0,8.0,11.0,2.0,0.0,1.0,12.0,2.0,1.0,10.0,6.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.488,0.594,1.082,97.0,0.062,0.4,0.35,0.023,0.14,0.233,-0.093,1.667
2024,div1,Salt Lake,saltlakecommunitycollege,jalenseward12rt,Jalen Seward,5,19.0,11.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.474,0.364,0.838,75.0,0.091,0.222,0.556,0.0,0.158,0.316,-0.158,2.0
2024,div1,Salt Lake,saltlakecommunitycollege,jaxonpfeilh6lr,Jaxon Pfeil,5,22.0,15.0,4.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,7.0,5.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.5,0.8,1.3,116.0,0.267,0.4,0.364,0.0,0.227,0.318,-0.091,1.4
2024,div1,Salt Lake,saltlakecommunitycollege,jaygerbaldwin8l5w,Jayger Baldwin,4,13.0,10.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.385,0.2,0.585,52.0,0.0,0.25,0.8,0.0,0.154,0.154,0.0,1.0
2024,div1,Salt Lake,saltlakecommunitycollege,kadenhodsonyxbd,Kaden Hodson,10,35.0,28.0,4.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.179,0.343,0.179,0.522,47.0,0.0,0.278,0.333,0.0,0.286,0.171,0.115,0.6
2024,div1,Salt Lake,saltlakecommunitycollege,kylekeyesbqdr,Kyle Keyes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,lukehines9pkm,Luke Hines,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,lukejacobsyzta,Luke Jacobs,9,39.0,28.0,11.0,10.0,5.0,0.0,0.0,6.0,4.0,0.0,9.0,7.0,15.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.487,0.714,1.201,108.0,0.179,0.476,0.579,0.0,0.179,0.231,-0.052,1.286
2024,div1,Salt Lake,saltlakecommunitycollege,maxtonpeck6udf,Maxton Peck,6,17.0,12.0,5.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.75,1.221,109.0,0.083,0.4,0.571,0.059,0.353,0.118,0.235,0.333
2024,div1,Salt Lake,saltlakecommunitycollege,satsukikawakami5ta8,Satsuki Kawakami,1,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,3.333,4.333,388.0,1.667,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div1,Salt Lake,saltlakecommunitycollege,shaytimmercsis,Shay Timmer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,taylorayalap7j6,Taylor Ayala,5,14.0,10.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.1,0.357,0.4,0.757,68.0,0.3,0.2,0.4,0.0,0.357,0.286,0.071,0.8
2024,div1,Salt Lake,saltlakecommunitycollege,tratonstahelia992,Traton Staheli,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,treygambillvw6g,Trey Gambill,10,42.0,29.0,15.0,16.0,4.0,1.0,0.0,11.0,6.0,0.0,10.0,3.0,22.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.552,0.667,0.931,1.598,143.0,0.241,0.593,0.536,0.0,0.071,0.238,-0.167,3.333
2024,div1,Salt Lake,saltlakecommunitycollege,tyjohnsenngfp,Ty Johnsen,5,19.0,14.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.214,0.421,0.5,0.921,83.0,0.0,0.182,0.286,0.053,0.105,0.263,-0.158,2.5
2024,div1,Salt Lake,saltlakecommunitycollege,zachjohnsen51ws,Zach Johnsen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Salt Lake,saltlakecommunitycollege,zachmonroearyk,Zach Monroe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,adrianpadronaen,Adrian Padro,5,14.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.182,0.357,0.182,0.539,48.0,0.0,0.286,0.4,0.0,0.286,0.214,0.072,0.75
2024,div1,San Jacinto,sanjacintocollegenorth,alfonsocamachoiw1u,Alfonso Camacho,3,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.5,0.333,0.833,75.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,San Jacinto,sanjacintocollegenorth,augiemojicatqm7,Augie Mojica,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,austinking5hib,Austin King,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,brandonarvidsonpt3d,Brandon Arvidson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,braydenmccolloughfbgk,Brayden McCollough,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,byronrobinson9xe8,Byron Robinson,5,19.0,12.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.333,0.579,0.333,0.912,82.0,0.0,0.5,0.182,0.0,0.211,0.316,-0.105,1.5
2024,div1,San Jacinto,sanjacintocollegenorth,cashbenavidezw5jx,Cash Benavidez,6,23.0,20.0,7.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,7.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.25,0.348,0.55,0.898,80.0,0.05,0.333,0.857,0.043,0.304,0.087,0.217,0.286
2024,div1,San Jacinto,sanjacintocollegenorth,derekgippson2ndz,Derek Gippson,5,21.0,14.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,2.0,0.143,0.333,0.286,0.619,55.0,0.071,0.2,0.429,0.0,0.19,0.238,-0.048,1.25
2024,div1,San Jacinto,sanjacintocollegenorth,dylanbordayogkjh,Dylan Bordayo,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,105.0,0.0,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div1,San Jacinto,sanjacintocollegenorth,eduardocastillo8nu0,Eduardo Castillo,3,15.0,10.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.4,0.533,0.4,0.933,84.0,0.0,0.5,0.25,0.0,0.2,0.267,-0.067,1.333
2024,div1,San Jacinto,sanjacintocollegenorth,franksianoknnk,Frank Siano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,harrisonbouthiletteocey,Harrison Bouthilette,6,16.0,12.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.083,0.312,0.417,0.729,65.0,0.0,0.0,0.5,0.062,0.5,0.25,0.25,0.5
2024,div1,San Jacinto,sanjacintocollegenorth,hoganshelbysqtk,Hogan Shelby,6,20.0,18.0,3.0,7.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,7.0,10.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.5,0.389,0.35,0.667,1.017,91.0,0.222,0.538,0.429,0.0,0.35,0.0,0.35,0.0
2024,div1,San Jacinto,sanjacintocollegenorth,jakebennettn4l7,Jake Bennett,3,16.0,12.0,4.0,3.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.25,0.375,0.5,0.875,78.0,0.25,0.375,0.667,0.0,0.312,0.062,0.25,0.2
2024,div1,San Jacinto,sanjacintocollegenorth,jarrettbonetm1eq,Jarrett Bonet,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,johnhernandez2bc9,John Hernandez,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,San Jacinto,sanjacintocollegenorth,joseenriquefuretcisneros1oj9,Jose Enrique Furet-Cisneros,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,kaoluholtukos,Ka'olu Holt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,keeganknutsonixd3,Keegan Knutson,7,33.0,27.0,7.0,8.0,1.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,7.0,7.0,1.0,0.296,0.364,0.37,0.734,66.0,0.037,0.333,0.583,0.0,0.121,0.061,0.06,0.5
2024,div1,San Jacinto,sanjacintocollegenorth,kieperpatedigk,Kieper Pate,3,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2024,div1,San Jacinto,sanjacintocollegenorth,landonbruces3zz,Landon Bruce,6,22.0,14.0,7.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.286,0.545,0.286,0.831,74.0,0.0,0.444,0.583,0.0,0.227,0.182,0.045,0.8
2024,div1,San Jacinto,sanjacintocollegenorth,landonhuntx0ei,Landon Hunt,6,27.0,21.0,9.0,6.0,1.0,0.0,0.0,4.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,8.0,0.286,0.407,0.381,0.788,71.0,0.048,0.333,0.818,0.0,0.111,0.148,-0.037,1.333
2024,div1,San Jacinto,sanjacintocollegenorth,mackmabreyfjjy,Mack Mabrey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,madduxstiveykopd,Maddux Stivey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,mccabemoyer7sh6,McCabe Moyer,7,35.0,28.0,12.0,12.0,2.0,0.0,2.0,9.0,4.0,1.0,6.0,7.0,20.0,0.0,1.0,0.0,4.0,0.0,3.0,5.0,0.6,0.429,0.514,0.857,1.371,123.0,0.071,0.526,0.625,0.057,0.2,0.171,0.029,0.857
2024,div1,San Jacinto,sanjacintocollegenorth,michaelbollingerjrcv74,"Michael Bollinger, Jr.",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,miguelmoraleskazz,Miguel Morales,3,13.0,11.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.364,0.462,0.727,1.189,107.0,0.182,0.364,0.667,0.0,0.0,0.154,-0.154,
2024,div1,San Jacinto,sanjacintocollegenorth,rubendiazi6oj,Ruben Diaz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,treyruckeroivq,Trey Rucker,2,11.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.667,0.1,0.182,0.1,0.282,25.0,0.0,0.111,1.0,0.0,0.091,0.091,0.0,1.0
2024,div1,San Jacinto,sanjacintocollegenorth,tyroman2651,Ty Roman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,San Jacinto,sanjacintocollegenorth,zachmack07y2,Zach Mack,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Santa Fe,santafecollege,ajbarrios1pp7,AJ Barrios,12,48.0,34.0,12.0,15.0,5.0,1.0,1.0,13.0,1.0,0.0,8.0,4.0,25.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.441,0.583,0.941,1.524,137.0,0.235,0.467,0.407,0.021,0.083,0.167,-0.084,2.0
2024,div1,Santa Fe,santafecollege,anthonyfimiano16jl,Anthony Fimiano,6,24.0,24.0,5.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.333,0.5,0.833,75.0,0.083,0.348,0.625,0.0,0.042,0.0,0.042,0.0
2024,div1,Santa Fe,santafecollege,anthonyscarpino9wy1,Anthony Scarpino,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Santa Fe,santafecollege,bjgraham0e64,BJ Graham,10,25.0,22.0,3.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.32,0.318,0.638,57.0,0.045,0.263,0.375,0.0,0.12,0.12,0.0,1.0
2024,div1,Santa Fe,santafecollege,colbyricetza6,Colby Rice,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Santa Fe,santafecollege,connorfosnowk1a0,Connor Fosnow,6,13.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.231,0.167,0.398,36.0,0.0,0.5,0.0,0.0,0.615,0.077,0.538,0.125
2024,div1,Santa Fe,santafecollege,coryfilleyxsdc,Cory Filley,10,39.0,38.0,9.0,13.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.342,0.359,0.553,0.912,82.0,0.105,0.371,0.643,0.0,0.077,0.026,0.051,0.333
2024,div1,Santa Fe,santafecollege,drakeharmanwzzw,Drake Harman,11,43.0,37.0,5.0,10.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,7.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.27,0.349,0.459,0.808,72.0,0.135,0.333,0.333,0.0,0.163,0.093,0.07,0.571
2024,div1,Santa Fe,santafecollege,grantgallagher6l2p,Grant Gallagher,10,40.0,27.0,10.0,12.0,2.0,0.0,1.0,9.0,2.0,0.0,11.0,4.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.444,0.6,0.741,1.341,120.0,0.074,0.478,0.391,0.025,0.1,0.275,-0.175,2.75
2024,div1,Santa Fe,santafecollege,griffinsorrowad8m,Griffin Sorrow,7,27.0,26.0,6.0,9.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,2.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.333,0.654,0.987,88.0,0.077,0.348,0.625,0.037,0.074,0.0,0.074,0.0
2024,div1,Santa Fe,santafecollege,javiersotoetk7,Javier Soto,12,54.0,41.0,13.0,12.0,3.0,0.0,3.0,11.0,0.0,1.0,9.0,7.0,24.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.293,0.426,0.732,1.158,104.0,0.073,0.29,0.5,0.056,0.13,0.167,-0.037,1.286
2024,div1,Santa Fe,santafecollege,justinjackson8n8b,Justin Jackson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Santa Fe,santafecollege,kristofferblanks0gr4,Kristoffer Blanks,4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,1.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Santa Fe,santafecollege,kylercohen7f33,Kyler Cohen,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,90.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Santa Fe,santafecollege,landonrogersy5tu,Landon Rogers,5,15.0,13.0,3.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.231,0.267,1.0,1.267,114.0,0.077,0.125,0.5,0.133,0.267,0.067,0.2,0.25
2024,div1,Santa Fe,santafecollege,lucasjohns3c2v,Lucas Johns,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Santa Fe,santafecollege,macklinmillerk7kf,Macklin Miller,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Santa Fe,santafecollege,makaijohnsonjvz7,Ma'Kai Johnson,8,22.0,20.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.182,0.1,0.282,25.0,0.0,0.118,1.5,0.0,0.136,0.045,0.091,0.333
