season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,East Central (MO),eastcentralcollege,jacksonbellx0xy,Jackson Bell,6,14.0,11.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.5,0.545,1.045,97.0,0.091,0.444,0.286,0.0,0.143,0.143,0.0,1.0
2024,div2,East Central (MO),eastcentralcollege,jacksonkirntvgs,Jackson Kirn,7,22.0,18.0,8.0,8.0,2.0,1.0,0.0,8.0,6.0,2.0,1.0,2.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.545,0.833,1.378,128.0,0.278,0.5,0.667,0.0,0.091,0.045,0.046,0.5
2024,div2,East Central (MO),eastcentralcollege,joeyreichmuthq0rk,Joey Reichmuth,7,7.0,6.0,3.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.571,1.5,2.071,192.0,1.0,0.6,0.75,0.0,0.143,0.143,0.0,1.0
2024,div2,East Central (MO),eastcentralcollege,josealfonsok7h2,Jose Alfonso,12,48.0,39.0,16.0,17.0,5.0,1.0,1.0,13.0,4.0,1.0,7.0,5.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.436,0.542,0.872,1.414,131.0,0.205,0.485,0.6,0.021,0.104,0.146,-0.042,1.4
2024,div2,East Central (MO),eastcentralcollege,joshmcclintock927q,Josh McClintock,11,49.0,39.0,17.0,16.0,2.0,1.0,0.0,3.0,13.0,1.0,3.0,12.0,20.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.41,0.531,0.59,1.121,104.0,0.128,0.593,0.654,0.0,0.245,0.061,0.184,0.25
2024,div2,East Central (MO),eastcentralcollege,joshrenmagnayemvav,Joshren Magnaye,2,6.0,6.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.667,1.0,93.0,0.167,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,East Central (MO),eastcentralcollege,kannonhibbsf8f2,Kannon Hibbs,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,East Central (MO),eastcentralcollege,keaganlawlord3qh,Keagan Lawlor,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MO),eastcentralcollege,landenroberts6bhp,Landen Roberts,9,31.0,22.0,12.0,5.0,1.0,1.0,0.0,6.0,6.0,1.0,6.0,5.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.419,0.455,0.874,81.0,0.182,0.294,0.923,0.0,0.161,0.194,-0.033,1.2
2024,div2,East Central (MO),eastcentralcollege,landoncannryyx,Landon Cann,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MO),eastcentralcollege,marcodagamaju46,Marco daGama,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MO),eastcentralcollege,masonsnider952l,Mason Snider,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MO),eastcentralcollege,matiscrouwelx6mw,Matis Crouwel,10,41.0,33.0,9.0,12.0,2.0,0.0,2.0,14.0,4.0,0.0,6.0,2.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.488,0.727,1.215,113.0,0.061,0.345,0.389,0.049,0.049,0.146,-0.097,3.0
2024,div2,East Central (MO),eastcentralcollege,nickhooperxk9o,Nick Hooper,3,10.0,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.5,0.286,0.786,73.0,0.0,0.5,0.6,0.0,0.3,0.2,0.1,0.667
2024,div2,East Central (MO),eastcentralcollege,owensmith9qf8,Owen Smith,2,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,40.0,0.0,0.0,0.667,0.0,0.0,0.286,-0.286,
2024,div2,East Central (MO),eastcentralcollege,starlingbeverdingznj7,Starling Beverding,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MO),eastcentralcollege,zachstengernemb,Zach Stenger,8,27.0,22.0,5.0,6.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.407,0.409,0.816,76.0,0.136,0.333,0.455,0.0,0.148,0.074,0.074,0.5
2024,div2,East Central (MS),eastcentralcommunitycollege,barretrodgersg4io,Barret Rodgers,22,97.0,78.0,24.0,33.0,5.0,0.0,4.0,32.0,8.0,0.0,9.0,11.0,50.0,9.0,0.0,1.0,9.0,0.0,1.0,2.0,0.5,0.423,0.526,0.756,1.282,119.0,0.064,0.453,0.426,0.041,0.113,0.093,0.02,0.818
2024,div2,East Central (MS),eastcentralcommunitycollege,bradymcgeeq0sg,Brady McGee,22,110.0,88.0,31.0,39.0,13.0,1.0,5.0,24.0,11.0,3.0,16.0,12.0,69.0,5.0,0.0,1.0,19.0,0.0,1.0,4.0,0.25,0.443,0.545,1.0,1.545,143.0,0.182,0.472,0.473,0.045,0.109,0.145,-0.036,1.333
2024,div2,East Central (MS),eastcentralcommunitycollege,brysongoffmuqu,Bryson Goff,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,carsonelliscj4a,Carson Ellis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,chrisbilingsley2do9,Chris Bilingsley,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,East Central (MS),eastcentralcommunitycollege,connoraplinimli,Connor Aplin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,creedfultonef9a,Creed Fulton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,cyrusrone84bf,Cyrus Rone,22,74.0,56.0,20.0,21.0,9.0,1.0,0.0,9.0,7.0,0.0,13.0,12.0,31.0,2.0,1.0,2.0,10.0,0.0,1.0,0.0,,0.375,0.486,0.75,1.236,115.0,0.214,0.457,0.556,0.0,0.162,0.176,-0.014,1.083
2024,div2,East Central (MS),eastcentralcommunitycollege,elismith5bal,Eli Smith,12,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,93.0,0.0,1.0,2.0,0.0,0.5,0.0,0.5,0.0
2024,div2,East Central (MS),eastcentralcommunitycollege,evanfolsecnx5,Evan Folse,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,haydendodsondonl,Hayden Dodson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,jaydenadcoxqmzq,Jayden Adcox,18,54.0,46.0,6.0,19.0,3.0,0.0,2.0,13.0,0.0,0.0,5.0,8.0,28.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.413,0.481,0.717,1.198,111.0,0.065,0.459,0.167,0.037,0.148,0.093,0.055,0.625
2024,div2,East Central (MS),eastcentralcommunitycollege,johnlewislbv7,John Lewis,13,36.0,28.0,4.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,6.0,1.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.393,0.528,0.607,1.135,105.0,0.107,0.407,0.211,0.0,0.028,0.167,-0.139,6.0
2024,div2,East Central (MS),eastcentralcommunitycollege,kamryncarlislef6cb,Kamryn Carlisle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,kelbyjordanwu0u,Kelby Jordan,22,100.0,77.0,30.0,25.0,6.0,1.0,2.0,17.0,7.0,0.0,14.0,11.0,39.0,8.0,0.0,1.0,9.0,0.0,1.0,4.0,0.25,0.325,0.47,0.623,1.093,101.0,0.117,0.354,0.622,0.02,0.11,0.14,-0.03,1.273
2024,div2,East Central (MS),eastcentralcommunitycollege,langstoncottenqvtf,Langston Cotten,12,28.0,23.0,11.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.261,0.393,0.348,0.741,69.0,0.043,0.333,1.0,0.0,0.179,0.143,0.036,0.8
2024,div2,East Central (MS),eastcentralcommunitycollege,liamgilbertzblj,Liam Gilbert,16,44.0,37.0,10.0,15.0,1.0,0.0,0.0,8.0,6.0,1.0,4.0,2.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.405,0.5,0.459,0.959,89.0,0.027,0.429,0.455,0.0,0.045,0.091,-0.046,2.0
2024,div2,East Central (MS),eastcentralcommunitycollege,lukecooleyur66,Luke Cooley,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,marbinlezcanow53p,Marbin Lezcano,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,marvinjackson61vl,Marvin Jackson,14,25.0,19.0,10.0,8.0,1.0,0.0,0.0,5.0,9.0,0.0,4.0,6.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.421,0.52,0.526,1.046,97.0,0.053,0.571,0.769,0.0,0.24,0.16,0.08,0.667
2024,div2,East Central (MS),eastcentralcommunitycollege,molittlev70g,Mo Little,22,96.0,73.0,24.0,30.0,6.0,0.0,6.0,34.0,9.0,3.0,17.0,7.0,54.0,5.0,0.0,1.0,12.0,0.0,2.0,2.0,1.0,0.411,0.542,0.904,1.446,134.0,0.082,0.393,0.391,0.062,0.073,0.177,-0.104,2.429
2024,div2,East Central (MS),eastcentralcommunitycollege,nicarender37b8,Nic Arender,16,52.0,41.0,12.0,16.0,2.0,0.0,1.0,10.0,2.0,2.0,10.0,12.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.39,0.519,0.585,1.104,102.0,0.049,0.536,0.423,0.019,0.231,0.192,0.039,0.833
2024,div2,East Central (MS),eastcentralcommunitycollege,parkermartin4z2p,Parker Martin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,reidhalleg7y,Reid Hall,21,78.0,64.0,19.0,20.0,6.0,1.0,0.0,16.0,10.0,0.0,10.0,15.0,28.0,2.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.312,0.41,0.547,0.957,89.0,0.141,0.408,0.594,0.0,0.192,0.128,0.064,0.667
2024,div2,East Central (MS),eastcentralcommunitycollege,rexhendersonjltf,Rex Henderson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,rhettatkinsonqanu,Rhett Atkinson,6,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,62.0,0.0,0.0,0.5,0.0,0.167,0.5,-0.333,3.0
2024,div2,East Central (MS),eastcentralcommunitycollege,rileypassmane0i4,Riley Passman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,traewinnaube,Trae Winn,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Central (MS),eastcentralcommunitycollege,treybridges5cd7,Trey Bridges,14,63.0,50.0,18.0,16.0,5.0,2.0,4.0,18.0,5.0,3.0,13.0,11.0,37.0,0.0,0.0,0.0,11.0,0.0,3.0,1.0,3.0,0.32,0.46,0.96,1.42,132.0,0.22,0.343,0.56,0.063,0.175,0.206,-0.031,1.182
2024,div2,East Central (MS),eastcentralcommunitycollege,treysmithmtgl,Trey Smith,10,27.0,20.0,4.0,5.0,1.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.444,0.55,0.994,92.0,0.05,0.286,0.273,0.037,0.185,0.222,-0.037,1.2
2024,div2,East Mississippi,eastmississippicommunitycollege,aidenfancher3zdp,Aiden Fancher,9,26.0,23.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,11.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.13,0.231,0.217,0.448,42.0,0.043,0.25,0.5,0.0,0.423,0.077,0.346,0.182
2024,div2,East Mississippi,eastmississippicommunitycollege,aydenalsobrooksokzm,Ayden Alsobrooks,14,51.0,39.0,15.0,12.0,1.0,2.0,5.0,16.0,4.0,0.0,9.0,6.0,32.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,,0.308,0.431,1.026,1.457,135.0,0.179,0.25,0.588,0.098,0.118,0.176,-0.058,1.5
2024,div2,East Mississippi,eastmississippicommunitycollege,bishophardin18ou,Bishop Hardin,4,7.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.857,0.667,1.524,141.0,0.0,0.667,0.667,0.0,0.0,0.571,-0.571,
2024,div2,East Mississippi,eastmississippicommunitycollege,brandonkingjzse,Brandon King,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,cadentatew5ij,Caden Tate,3,7.0,6.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.571,0.833,1.404,130.0,0.167,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div2,East Mississippi,eastmississippicommunitycollege,chippermoorevbx9,Chipper Moore,5,10.0,7.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.5,0.286,0.786,73.0,0.0,0.5,0.6,0.0,0.3,0.3,0.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,cobyholmes1pxs,Coby Holmes,9,35.0,29.0,10.0,7.0,4.0,0.0,0.0,5.0,3.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.241,0.371,0.517,0.888,82.0,0.138,0.304,0.769,0.0,0.171,0.171,0.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,colinboydqex8,Colin Boyd,10,39.0,33.0,12.0,14.0,5.0,0.0,1.0,13.0,8.0,0.0,5.0,8.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.424,0.513,0.848,1.361,126.0,0.152,0.542,0.579,0.026,0.205,0.128,0.077,0.625
2024,div2,East Mississippi,eastmississippicommunitycollege,coopergarrisonvzof,Cooper Garrison,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,drakebayles4l06,Drake Bayles,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,evanradfordy41k,Evan Radford,14,51.0,38.0,20.0,14.0,1.0,0.0,6.0,18.0,5.0,0.0,8.0,9.0,33.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.368,0.51,1.053,1.563,145.0,0.026,0.333,0.7,0.118,0.176,0.157,0.019,0.889
2024,div2,East Mississippi,eastmississippicommunitycollege,gaberobertsxgak,Gabe Roberts,6,6.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,108.0,0.0,0.667,0.5,0.0,0.167,0.333,-0.166,2.0
2024,div2,East Mississippi,eastmississippicommunitycollege,gatesgerhartj0rk,Gates Gerhart,13,43.0,28.0,18.0,11.0,1.0,0.0,4.0,15.0,9.0,1.0,7.0,9.0,24.0,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.393,0.581,1.036,1.617,150.0,0.036,0.438,0.667,0.093,0.209,0.163,0.046,0.778
2024,div2,East Mississippi,eastmississippicommunitycollege,hughlemastersintd,Hugh LeMasters,10,30.0,26.0,9.0,6.0,0.0,0.0,2.0,9.0,1.0,2.0,3.0,9.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.231,0.333,0.538,0.871,81.0,0.0,0.267,0.875,0.067,0.3,0.1,0.2,0.333
2024,div2,East Mississippi,eastmississippicommunitycollege,hughparsons87om,Hugh Parsons,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,jacksonrodgersa73b,Jackson Rodgers,4,6.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,139.0,0.333,0.25,0.333,0.0,0.0,0.167,-0.167,
2024,div2,East Mississippi,eastmississippicommunitycollege,jacobnunnm2ez,Jacob Nunn,4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,0.5,-0.5,
2024,div2,East Mississippi,eastmississippicommunitycollege,jonpaulyates9cbw,Jon Paul Yates,8,20.0,16.0,6.0,4.0,1.0,0.0,2.0,8.0,2.0,0.0,3.0,0.0,11.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,,0.25,0.35,0.875,1.225,114.0,0.062,0.133,0.8,0.1,0.0,0.15,-0.15,
2024,div2,East Mississippi,eastmississippicommunitycollege,josephscarborough203q,Joseph Scarborough,9,30.0,25.0,9.0,8.0,0.0,2.0,3.0,11.0,2.0,0.0,3.0,6.0,21.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.32,0.4,1.04,1.44,133.0,0.24,0.294,0.667,0.1,0.2,0.1,0.1,0.5
2024,div2,East Mississippi,eastmississippicommunitycollege,jrmoore2g6a,JR Moore,5,12.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.667,1.084,100.0,0.0,0.143,0.25,0.083,0.083,0.25,-0.167,3.0
2024,div2,East Mississippi,eastmississippicommunitycollege,landonscruggs727o,Landon Scruggs,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,lukesidesn41k,Luke Sides,5,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.667,1.096,102.0,0.167,0.4,1.0,0.0,0.143,0.143,0.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,matthewbirdsong7cii,Matthew Birdsong,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,milesmitchell43l8,Miles Mitchell,9,22.0,17.0,7.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.5,0.471,0.971,90.0,0.059,0.5,0.636,0.0,0.227,0.182,0.045,0.8
2024,div2,East Mississippi,eastmississippicommunitycollege,rileymyersq0po,Riley Myers,9,19.0,12.0,8.0,6.0,0.0,1.0,1.0,10.0,1.0,0.0,5.0,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.684,1.083,1.767,164.0,0.25,0.556,0.583,0.053,0.105,0.263,-0.158,2.5
2024,div2,East Mississippi,eastmississippicommunitycollege,ryanladnerw1rs,Ryan Ladner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,sammalone4kyz,Sam Malone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,tymurphydn03,Ty Murphy,10,28.0,20.0,13.0,11.0,6.0,1.0,0.0,7.0,4.0,0.0,5.0,5.0,19.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.55,0.679,1.3,1.979,183.0,0.45,0.733,0.684,0.0,0.179,0.179,0.0,1.0
2024,div2,East Mississippi,eastmississippicommunitycollege,walkerswearingenghyn,Walker Swearingen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,wyattjohnson3tmz,Wyatt Johnson,3,7.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,40.0,0.0,0.0,1.0,0.0,0.429,0.286,0.143,0.667
2024,div2,East Mississippi,eastmississippicommunitycollege,zacbutler7xc3,Zac Butler,10,34.0,27.0,10.0,10.0,2.0,0.0,1.0,5.0,2.0,0.0,6.0,5.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.5,0.667,1.167,108.0,0.074,0.429,0.562,0.029,0.147,0.176,-0.029,1.2
2024,div2,Edison State,edisonstate,aydenvollmer2wi9,Ayden Vollmer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Edison State,edisonstate,benrandallfoq0,Ben Randall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Edison State,edisonstate,bladinmalonelqyi,Bladin Malone,3,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.25,0.143,0.393,36.0,0.0,0.167,1.0,0.0,0.125,0.125,0.0,1.0
2024,div2,Edison State,edisonstate,bysonarthurczua,Byson Arthur,3,11.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.727,0.833,1.56,145.0,0.167,1.0,0.375,0.0,0.273,0.455,-0.182,1.667
2024,div2,Edison State,edisonstate,caleblambdinxt05,Caleb Lambdin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Edison State,edisonstate,calebwursterx6pr,Caleb Wurster,3,8.0,7.0,6.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.5,1.0,1.5,139.0,0.0,0.667,1.667,0.125,0.375,0.125,0.25,0.333
