season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Lakeland,lakelandcommunitycollege,andhrismartinezu9ge,Andhris Martinez,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,37.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,
2024,div2,Lakeland,lakelandcommunitycollege,braydenfellouzis4bml,Brayden Fellouzis,2,11.0,8.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.455,0.25,0.705,64.0,0.0,0.333,0.4,0.0,0.182,0.182,0.0,1.0
2024,div2,Lakeland,lakelandcommunitycollege,estevanruizb1mn,Estevan Ruiz,2,11.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.545,0.333,0.878,80.0,0.0,1.0,0.333,0.0,0.364,0.364,0.0,1.0
2024,div2,Lakeland,lakelandcommunitycollege,ibrahimmarreroy1jp,Ibrahim Marrero,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lakeland,lakelandcommunitycollege,jacksonsmith0nun,Jackson Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lakeland,lakelandcommunitycollege,jhonueldimasvsjy,Jhonuel Dimas,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Lakeland,lakelandcommunitycollege,joseficherab9sp,Jose Fichera,2,9.0,9.0,2.0,5.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.556,1.444,2.0,183.0,0.222,1.0,0.25,0.111,0.444,0.0,0.444,0.0
2024,div2,Lakeland,lakelandcommunitycollege,julienbourgeois6tyu,Julien Bourgeois,2,10.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.3,0.222,0.522,48.0,0.0,0.333,0.667,0.0,0.3,0.1,0.2,0.333
2024,div2,Lakeland,lakelandcommunitycollege,loganedwards64cg,Logan Edwards,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lakeland,lakelandcommunitycollege,loganmetzdbu8,Logan Metz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lakeland,lakelandcommunitycollege,rafaelnakandakarir650,Rafael Nakandakari,2,11.0,8.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.636,0.5,1.136,104.0,0.0,0.571,0.429,0.0,0.091,0.182,-0.091,2.0
2024,div2,Lakeland,lakelandcommunitycollege,raycowena7u3,Ray Cowen,2,10.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.3,0.222,0.522,48.0,0.0,0.286,0.667,0.0,0.2,0.1,0.1,0.5
2024,div2,Lakeland,lakelandcommunitycollege,sethcervello8adh,Seth Cervello,2,10.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.2,0.111,0.311,28.0,0.0,0.2,1.0,0.0,0.4,0.1,0.3,0.25
2024,div2,Lakeland,lakelandcommunitycollege,stephenosowskiw4l0,Stephen Osowski,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,37.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,
2024,div2,Lakeland,lakelandcommunitycollege,zachsullivanga6i,Zach Sullivan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,aamirmitchell0ohk,Aamir Mitchell,12,48.0,41.0,12.0,14.0,1.0,1.0,1.0,9.0,3.0,1.0,7.0,17.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.438,0.561,0.999,91.0,0.098,0.565,0.55,0.021,0.354,0.146,0.208,0.412
2024,div2,Lansing,lansingcommunitycollege,aleccutter4wxu,Alec Cutter,11,46.0,40.0,11.0,16.0,5.0,0.0,1.0,18.0,1.0,1.0,3.0,14.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.4,0.457,0.75,1.207,110.0,0.125,0.577,0.5,0.022,0.304,0.065,0.239,0.214
2024,div2,Lansing,lansingcommunitycollege,austingolpet88z,Austin Golpe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,austinpokley50ue,Austin Pokley,10,35.0,31.0,7.0,11.0,4.0,1.0,0.0,9.0,4.0,1.0,4.0,3.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.429,0.71,1.139,104.0,0.226,0.393,0.467,0.0,0.086,0.114,-0.028,1.333
2024,div2,Lansing,lansingcommunitycollege,blakegedrichahre,Blake Gedrich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,bradenlarusso0ns0,Braden LaRusso,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,braydenjonesk478,Brayden Jones,14,59.0,43.0,19.0,18.0,2.0,0.0,2.0,14.0,3.0,0.0,12.0,6.0,26.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.576,0.698,1.274,116.0,0.047,0.457,0.531,0.034,0.102,0.203,-0.101,2.0
2024,div2,Lansing,lansingcommunitycollege,brekbaranoskiwc3c,Brek Baranoski,5,11.0,8.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.364,0.5,0.864,79.0,0.375,1.0,0.5,0.0,0.636,0.091,0.545,0.143
2024,div2,Lansing,lansingcommunitycollege,christianarquettebcfo,Christian Arquette,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,chryanhumphries9wau,Chryan Humphries,3,12.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.375,0.583,0.375,0.958,87.0,0.0,1.0,0.143,0.0,0.417,0.333,0.084,0.8
2024,div2,Lansing,lansingcommunitycollege,clayemeigh97mj,Clay Emeigh,6,20.0,17.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.3,0.176,0.476,43.0,0.0,0.25,0.667,0.0,0.25,0.15,0.1,0.6
2024,div2,Lansing,lansingcommunitycollege,connerprahlhn4n,Conner Prahl,10,39.0,31.0,9.0,14.0,3.0,1.0,3.0,13.0,0.0,0.0,3.0,10.0,28.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.452,0.538,1.129,1.667,152.0,0.194,0.579,0.333,0.077,0.256,0.077,0.179,0.3
2024,div2,Lansing,lansingcommunitycollege,drewnurenberglcbw,Drew Nurenberg,3,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,,1.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Lansing,lansingcommunitycollege,eastonremickgmki,Easton Remick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,ericboothedo6j,Eric Boothe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,evanmendozakv3q,Evan Mendoza,10,35.0,25.0,12.0,11.0,4.0,0.0,3.0,8.0,4.0,0.0,8.0,3.0,24.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.44,0.571,1.24,1.811,165.0,0.16,0.421,0.529,0.086,0.086,0.229,-0.143,2.667
2024,div2,Lansing,lansingcommunitycollege,gavinwaltersprnt,Gavin Walters,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,jackbakusn10s,Jack Bakus,12,46.0,36.0,17.0,15.0,2.0,2.0,2.0,10.0,2.0,0.0,6.0,8.0,27.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.522,0.917,1.439,131.0,0.222,0.481,0.682,0.043,0.174,0.13,0.044,0.75
2024,div2,Lansing,lansingcommunitycollege,jeffagarfiqy,Jeff Agar,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,joeybrunovyyy,Joey Bruno,9,24.0,19.0,5.0,5.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.417,0.474,0.891,81.0,0.105,0.312,0.5,0.0,0.125,0.125,0.0,1.0
2024,div2,Lansing,lansingcommunitycollege,joeyrandazzonog9,Joey Randazzo,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,kevindavisfjzp,Kevin Davis,12,52.0,40.0,17.0,16.0,1.0,0.0,2.0,16.0,4.0,1.0,10.0,12.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.538,0.65,1.188,108.0,0.025,0.538,0.577,0.038,0.231,0.192,0.039,0.833
2024,div2,Lansing,lansingcommunitycollege,lukekamegv4hm,Luke Kameg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,mattcheetamg5l6,Matt Cheetam,5,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.333,0.0,0.333,0.222,0.111,0.667
2024,div2,Lansing,lansingcommunitycollege,matthannemanox9m,Matt Hanneman,3,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,105.0,0.25,0.5,0.5,0.0,0.4,0.2,0.2,0.5
2024,div2,Lansing,lansingcommunitycollege,matthewfountain4ic4,Matthew Fountain,9,36.0,26.0,9.0,11.0,3.0,1.0,0.0,9.0,5.0,0.0,3.0,5.0,16.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.423,0.556,0.769,1.325,121.0,0.231,0.5,0.45,0.0,0.139,0.083,0.056,0.6
2024,div2,Lansing,lansingcommunitycollege,oliverraczynski8k1m,Oliver Raczynski,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,prestonleon0b7f,Preston Leon,13,53.0,37.0,21.0,9.0,3.0,0.0,1.0,11.0,17.0,2.0,11.0,10.0,15.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.243,0.453,0.514,0.967,88.0,0.081,0.296,0.87,0.019,0.189,0.208,-0.019,1.1
2024,div2,Lansing,lansingcommunitycollege,ryanradekpiim,Ryan Radek,5,18.0,15.0,6.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.667,0.667,1.133,1.8,164.0,0.333,0.714,0.5,0.0,0.111,0.0,0.111,0.0
2024,div2,Lansing,lansingcommunitycollege,sammycontacoskte6,Sammy Contacos,10,29.0,21.0,5.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,6.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.19,0.379,0.286,0.665,61.0,0.048,0.364,0.455,0.0,0.379,0.207,0.172,0.545
2024,div2,Lansing,lansingcommunitycollege,seanbartlett1npy,Sean Bartlett,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lansing,lansingcommunitycollege,vincehardy5u9g,Vince Hardy,7,28.0,19.0,11.0,10.0,4.0,0.0,2.0,13.0,0.0,0.0,7.0,4.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.526,0.679,1.368,2.047,187.0,0.211,0.615,0.529,0.071,0.143,0.25,-0.107,1.75
2024,div2,Lansing,lansingcommunitycollege,zachdemianenkocgwe,Zach Demianenko,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,abhijithkandangotr7at,Abhijith Kandangot,7,22.0,19.0,5.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.421,0.5,0.737,1.237,113.0,0.158,0.667,0.455,0.0,0.318,0.136,0.182,0.429
2024,div2,Lenoir,lenoircommunitycollege,alexdavis59i3,Alex Davis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,andrewkitelinger3e8k,Andrew Kitelinger,9,23.0,19.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,1.333,0.158,0.304,0.158,0.462,42.0,0.0,0.167,0.571,0.0,0.043,0.13,-0.087,3.0
2024,div2,Lenoir,lenoircommunitycollege,blainenorrisn4rh,Blaine Norris,2,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0
2024,div2,Lenoir,lenoircommunitycollege,bradenleonardaff0,Braden Leonard,3,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,183.0,0.0,1.0,0.333,0.0,0.0,0.667,-0.667,
2024,div2,Lenoir,lenoircommunitycollege,brandonwarrenhrnp,Brandon Warren,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,braxtondavisp9xp,Braxton Davis,4,12.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.5,0.25,0.75,68.0,0.0,0.4,0.5,0.0,0.25,0.333,-0.083,1.333
2024,div2,Lenoir,lenoircommunitycollege,brightonberthronghj68,Brighton Berthrong,11,36.0,29.0,13.0,11.0,5.0,0.0,0.0,9.0,2.0,0.0,4.0,6.0,16.0,3.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.379,0.5,0.724,1.224,112.0,0.172,0.478,0.722,0.0,0.167,0.111,0.056,0.667
2024,div2,Lenoir,lenoircommunitycollege,brysonbutlersu18,Bryson Butler,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,camerongreenwaybdpr,Cameron Greenway,9,34.0,25.0,13.0,13.0,3.0,0.0,3.0,10.0,6.0,0.0,5.0,3.0,25.0,3.0,0.0,1.0,6.0,0.0,3.0,2.0,1.5,0.52,0.618,1.24,1.858,170.0,0.12,0.5,0.556,0.088,0.088,0.147,-0.059,1.667
2024,div2,Lenoir,lenoircommunitycollege,carsonkrasular82y,Carson Krasula,4,6.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.333,0.5,0.333,0.833,76.0,0.0,0.333,0.333,0.0,0.167,0.333,-0.166,2.0
2024,div2,Lenoir,lenoircommunitycollege,carterjohnsonpri1,Carter Johnson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,carterstarkweatherpye0,Carter Starkweather,14,50.0,39.0,12.0,14.0,3.0,1.0,2.0,13.0,4.0,0.0,8.0,12.0,25.0,2.0,1.0,0.0,6.0,0.0,6.0,6.0,1.0,0.359,0.48,0.795,1.275,116.0,0.154,0.48,0.455,0.04,0.24,0.16,0.08,0.667
2024,div2,Lenoir,lenoircommunitycollege,chadwhitecryp,Chad White,10,29.0,23.0,8.0,6.0,1.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.261,0.379,0.348,0.727,66.0,0.043,0.353,0.727,0.0,0.241,0.138,0.103,0.571
2024,div2,Lenoir,lenoircommunitycollege,codykennison1nmf,Cody Kennison,4,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.4,37.0,0.0,0.0,0.5,0.0,0.2,0.4,-0.2,2.0
2024,div2,Lenoir,lenoircommunitycollege,colehansen99y0,Cole Hansen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,colinwyantmd67,Colin Wyant,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,danielmorganqzpg,Daniel Morgan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,danielweekscffd,Daniel Weeks,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,dawsonablesmk8i,Dawson Ables,14,45.0,40.0,13.0,12.0,0.0,0.0,4.0,19.0,2.0,0.0,2.0,10.0,24.0,1.0,0.0,2.0,4.0,0.0,4.0,13.0,0.308,0.3,0.333,0.7,1.033,94.0,0.0,0.286,0.818,0.089,0.222,0.044,0.178,0.2
2024,div2,Lenoir,lenoircommunitycollege,gabeallenh0ik,Gabe Allen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,huntercoulombezmwj,Hunter Coulombe,4,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.143,0.143,0.143,0.286,26.0,0.0,0.333,0.0,0.0,0.571,0.0,0.571,0.0
2024,div2,Lenoir,lenoircommunitycollege,huntertyndalllepu,Hunter Tyndall,4,6.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.333,0.5,0.333,0.833,76.0,0.0,0.333,0.333,0.0,0.167,0.333,-0.166,2.0
2024,div2,Lenoir,lenoircommunitycollege,jacobnelsonj7iw,Jacob Nelson,8,26.0,23.0,4.0,5.0,3.0,0.0,0.0,4.0,1.0,1.0,2.0,6.0,8.0,1.0,0.0,0.0,3.0,0.0,5.0,6.0,0.833,0.217,0.308,0.478,0.786,72.0,0.13,0.294,0.5,0.0,0.231,0.077,0.154,0.333
2024,div2,Lenoir,lenoircommunitycollege,jacobstrimpleicj2,Jacob Strimple,12,45.0,34.0,14.0,13.0,3.0,0.0,0.0,11.0,9.0,0.0,3.0,6.0,16.0,6.0,1.0,1.0,3.0,1.0,4.0,8.0,0.5,0.382,0.489,0.559,1.048,96.0,0.088,0.448,0.636,0.0,0.133,0.067,0.066,0.5
2024,div2,Lenoir,lenoircommunitycollege,jakeporris8a6t,Jake Porris,7,11.0,9.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.222,0.364,0.444,0.808,74.0,0.111,0.667,0.5,0.0,0.545,0.182,0.363,0.333
2024,div2,Lenoir,lenoircommunitycollege,jameshawkinsa6tj,James Hawkins,7,19.0,15.0,3.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.467,0.579,0.467,1.046,96.0,0.0,0.5,0.273,0.0,0.053,0.211,-0.158,4.0
2024,div2,Lenoir,lenoircommunitycollege,jasonbelangiako1j,Jason Belangia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,jordanbrownfa7z,Jordan Brown,8,19.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.273,0.579,0.455,1.034,94.0,0.091,0.375,0.545,0.0,0.158,0.211,-0.053,1.333
2024,div2,Lenoir,lenoircommunitycollege,justinellisonha2v,Justin Ellison,5,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.375,0.167,0.542,49.0,0.0,0.5,0.333,0.0,0.5,0.25,0.25,0.5
2024,div2,Lenoir,lenoircommunitycollege,kaydencrawford8v3j,Kayden Crawford,4,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.143,0.143,0.143,0.286,26.0,0.0,0.333,0.0,0.0,0.571,0.0,0.571,0.0
2024,div2,Lenoir,lenoircommunitycollege,landonsmithltcl,Landon Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,lucasmorganfxwy,Lucas Morgan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,maddoxgreengm0w,Maddox Green,5,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.75,0.0,0.75,68.0,0.0,0.0,0.333,0.0,0.0,0.75,-0.75,
2024,div2,Lenoir,lenoircommunitycollege,matthewsullivancat6,Matthew Sullivan,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div2,Lenoir,lenoircommunitycollege,owenboydb3o2,Owen Boyd,2,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.2,0.2,0.2,0.4,37.0,0.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
