season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,State Fair,statefaircommunitycollege,josellabreras3nrp,Jose Llabreras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,State Fair,statefaircommunitycollege,keithpiepmeier1mfa,Keith Piepmeier,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,State Fair,statefaircommunitycollege,kydenmcmainvsxf,Kyden McMain,4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,State Fair,statefaircommunitycollege,loganheadeg74,Logan Head,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,State Fair,statefaircommunitycollege,loganmilleravxj,Logan Miller,18,82.0,68.0,27.0,26.0,6.0,1.0,1.0,13.0,13.0,1.0,12.0,7.0,37.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.382,0.463,0.662,1.125,99.0,0.132,0.403,0.703,0.012,0.085,0.146,-0.061,1.714
2024,div1,State Fair,statefaircommunitycollege,malichiantledg55,Malichi Antle,13,37.0,30.0,8.0,13.0,0.0,0.0,1.0,11.0,2.0,1.0,4.0,2.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.433,0.459,0.567,1.026,91.0,0.0,0.444,0.438,0.027,0.054,0.108,-0.054,2.0
2024,div1,State Fair,statefaircommunitycollege,mattgoldasich5kmp,Matt Goldasich,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,State Fair,statefaircommunitycollege,parkerlambethr3ow,Parker Lambeth,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,State Fair,statefaircommunitycollege,ryanretone4dv0,Ryan Retone,18,72.0,57.0,21.0,21.0,9.0,1.0,3.0,17.0,1.0,2.0,9.0,3.0,41.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.368,0.486,0.947,1.433,126.0,0.211,0.346,0.562,0.042,0.042,0.125,-0.083,3.0
2024,div1,State Fair,statefaircommunitycollege,sampaulenf7o,Sam Paule,18,72.0,57.0,21.0,21.0,9.0,1.0,3.0,17.0,1.0,2.0,9.0,3.0,41.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.368,0.486,0.947,1.433,126.0,0.211,0.346,0.562,0.042,0.042,0.125,-0.083,3.0
2024,div1,State Fair,statefaircommunitycollege,samrussobfzu,Sam Russo,18,63.0,51.0,19.0,18.0,4.0,0.0,3.0,17.0,2.0,0.0,12.0,6.0,31.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.353,0.476,0.745,1.221,108.0,0.078,0.357,0.593,0.048,0.095,0.19,-0.095,2.0
2024,div1,State Fair,statefaircommunitycollege,taitrobertson8mpa,Tait Robertson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,State Fair,statefaircommunitycollege,tannergrantbpeg,Tanner Grant,4,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.091,0.167,0.091,0.258,23.0,0.0,0.167,0.0,0.0,0.417,0.0,0.417,0.0
2024,div1,State Fair,statefaircommunitycollege,trippjohnsitwu,Tripp Johns,5,21.0,16.0,7.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,8.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.476,0.938,1.414,125.0,0.062,0.5,0.625,0.095,0.381,0.143,0.238,0.375
2024,div1,State Fair,statefaircommunitycollege,willmuench1h0g,Will Muench,1,5.0,5.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.6,0.6,2.2,2.8,247.0,0.4,0.5,1.0,0.2,0.0,0.0,0.0,
2024,div1,Tallahassee,tallahasseecommunitycollege,aidendenlingersals,Aiden Denlinger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,anthonycastillokq8h,Anthony Castillo,20,89.0,68.0,30.0,29.0,2.0,0.0,0.0,7.0,14.0,1.0,17.0,6.0,31.0,3.0,0.0,1.0,2.0,2.0,8.0,3.0,2.667,0.426,0.551,0.485,1.036,91.0,0.029,0.46,0.612,0.0,0.067,0.191,-0.124,2.833
2024,div1,Tallahassee,tallahasseecommunitycollege,armandonunezf2te,Armando Nunez,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div1,Tallahassee,tallahasseecommunitycollege,austinasbillnnv8,Austin Asbill,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,boonehoseysexh,Boone Hosey,19,74.0,53.0,19.0,18.0,5.0,0.0,1.0,19.0,3.0,0.0,19.0,15.0,26.0,1.0,0.0,1.0,6.0,0.0,3.0,2.0,1.5,0.34,0.514,0.604,1.118,99.0,0.094,0.447,0.486,0.014,0.203,0.257,-0.054,1.267
2024,div1,Tallahassee,tallahasseecommunitycollege,bradyappelgahc,Brady Appel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,brandondelapenhagw5p,Brandon Delapenha,19,54.0,41.0,16.0,12.0,2.0,0.0,1.0,10.0,2.0,0.0,9.0,8.0,17.0,2.0,2.0,0.0,3.0,2.0,5.0,4.0,1.25,0.293,0.426,0.488,0.914,81.0,0.049,0.344,0.682,0.019,0.148,0.167,-0.019,1.125
2024,div1,Tallahassee,tallahasseecommunitycollege,braydenspenceap87,Brayden Spence,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,brycehooker1rti,Bryce Hooker,5,15.0,11.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.364,0.533,0.364,0.897,79.0,0.0,0.444,0.375,0.0,0.133,0.2,-0.067,1.5
2024,div1,Tallahassee,tallahasseecommunitycollege,carterstanfordi7tq,Carter Stanford,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,derekhenryzbww,Derek Henry,18,64.0,52.0,10.0,16.0,1.0,0.0,0.0,16.0,3.0,0.0,10.0,2.0,17.0,1.0,0.0,1.0,1.0,0.0,7.0,8.0,0.875,0.308,0.422,0.346,0.768,68.0,0.019,0.314,0.37,0.0,0.031,0.156,-0.125,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,evanrodriguez30tv,Evan Rodriguez,6,12.0,9.0,3.0,3.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.333,0.5,1.0,1.5,132.0,0.111,0.286,0.4,0.083,0.083,0.25,-0.167,3.0
2024,div1,Tallahassee,tallahasseecommunitycollege,gregorymelofp0f,Gregory Melo,14,57.0,45.0,14.0,19.0,2.0,0.0,1.0,8.0,1.0,0.0,8.0,14.0,24.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.422,0.526,0.6,1.126,99.0,0.044,0.581,0.448,0.018,0.246,0.14,0.106,0.571
2024,div1,Tallahassee,tallahasseecommunitycollege,harberstingabreu4y85,Harbersting Abreu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,hunterrebhanj6va,Hunter Rebhan,14,60.0,52.0,16.0,22.0,3.0,0.0,3.0,18.0,4.0,0.0,2.0,5.0,34.0,4.0,1.0,1.0,6.0,4.0,6.0,6.0,1.0,0.423,0.467,0.769,1.236,109.0,0.058,0.422,0.52,0.05,0.083,0.033,0.05,0.4
2024,div1,Tallahassee,tallahasseecommunitycollege,jacobriegelrz02,Jacob Riegel,19,79.0,59.0,16.0,17.0,1.0,1.0,0.0,11.0,4.0,0.0,16.0,11.0,20.0,4.0,0.0,0.0,2.0,1.0,6.0,7.0,0.857,0.288,0.468,0.373,0.841,74.0,0.068,0.354,0.432,0.0,0.139,0.203,-0.064,1.455
2024,div1,Tallahassee,tallahasseecommunitycollege,jadenflowers4fb7,Jaden Flowers,4,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.222,0.0,0.222,20.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Tallahassee,tallahasseecommunitycollege,jessiahbranch0yde,Jessiah Branch,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,jesusvanegas5rsa,Jesus Vanegas,17,80.0,64.0,21.0,21.0,4.0,0.0,4.0,23.0,8.0,2.0,13.0,7.0,37.0,3.0,0.0,0.0,8.0,1.0,5.0,4.0,1.25,0.328,0.462,0.703,1.165,103.0,0.062,0.321,0.515,0.05,0.088,0.162,-0.074,1.857
2024,div1,Tallahassee,tallahasseecommunitycollege,johncostajmra,John Costa,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,johnkentloq2,John Kent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,justencrewse216,Justen Crews,20,88.0,71.0,22.0,22.0,9.0,0.0,0.0,15.0,12.0,0.0,12.0,12.0,31.0,1.0,3.0,1.0,9.0,1.0,7.0,7.0,1.0,0.31,0.398,0.563,0.961,85.0,0.127,0.367,0.629,0.0,0.136,0.136,0.0,1.0
2024,div1,Tallahassee,tallahasseecommunitycollege,justinmoralesa18n,Justin Morales,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,keurimartinezmyu1,Keuri Martinez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,luisgomezhl9j,Luis Gomez,16,60.0,49.0,7.0,16.0,4.0,0.0,1.0,17.0,0.0,1.0,8.0,9.0,23.0,1.0,0.0,2.0,5.0,1.0,6.0,7.0,0.857,0.327,0.417,0.571,0.988,87.0,0.082,0.366,0.25,0.017,0.15,0.133,0.017,0.889
2024,div1,Tallahassee,tallahasseecommunitycollege,lukebaldwinu2kh,Luke Baldwin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,nicksmith1cz1,Nick Smith,5,16.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.188,0.0,0.188,17.0,0.0,0.0,0.667,0.0,0.375,0.188,0.187,0.5
2024,div1,Tallahassee,tallahasseecommunitycollege,patricksheffieldbo2p,Patrick Sheffield,4,14.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.143,0.0,0.143,13.0,0.0,0.0,2.0,0.0,0.143,0.071,0.072,0.5
2024,div1,Tallahassee,tallahasseecommunitycollege,ryanmeekinsr4nx,Ryan Meekins,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Tallahassee,tallahasseecommunitycollege,wyattjenkinsxdmn,Wyatt Jenkins,9,28.0,23.0,4.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,0.667,0.304,0.429,0.304,0.733,65.0,0.0,0.368,0.333,0.0,0.143,0.107,0.036,0.75
2024,div1,Temple,templecollege,andonpetty27g1,Andon Petty,3,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Temple,templecollege,andrewermis8k81,Andrew Ermis,18,71.0,49.0,16.0,17.0,3.0,0.0,4.0,22.0,1.0,3.0,10.0,14.0,32.0,10.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.347,0.521,0.796,1.317,116.0,0.061,0.406,0.364,0.056,0.197,0.141,0.056,0.714
2024,div1,Temple,templecollege,braydensimmonse5p8,Brayden Simmons,16,59.0,38.0,13.0,9.0,0.0,1.0,0.0,10.0,2.0,2.0,17.0,12.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.237,0.458,0.316,0.774,68.0,0.079,0.333,0.481,0.0,0.203,0.288,-0.085,1.417
2024,div1,Temple,templecollege,cadesmiths3df,Cade Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,cashrussellt61r,Cash Russell,22,75.0,60.0,16.0,18.0,4.0,1.0,0.0,11.0,6.0,1.0,10.0,15.0,24.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,,0.3,0.387,0.483,0.87,77.0,0.117,0.4,0.552,0.0,0.2,0.133,0.067,0.667
2024,div1,Temple,templecollege,colemarthiljohnimg3j,Cole Marthiljohni,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,coletaborxfh9,Cole Tabor,23,99.0,67.0,26.0,22.0,4.0,0.0,6.0,22.0,6.0,0.0,25.0,20.0,44.0,6.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.328,0.535,0.806,1.341,118.0,0.06,0.39,0.426,0.061,0.202,0.253,-0.051,1.25
2024,div1,Temple,templecollege,colinhuspenpr7j,Colin Huspen,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,davisluikartvay6,Davis Luikart,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,erictenery0siz,Eric Tenery,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,-0.0,,,,,,0.0
2024,div1,Temple,templecollege,gabegutierrezsg4m,Gabe Gutierrez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,garrettbaumannke88,Garrett Baumann,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,jakeweaverx1ie,Jake Weaver,19,82.0,55.0,26.0,22.0,6.0,0.0,0.0,9.0,5.0,1.0,22.0,8.0,28.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,,0.4,0.537,0.618,1.155,102.0,0.109,0.458,0.591,0.0,0.098,0.268,-0.17,2.75
2024,div1,Temple,templecollege,johnmichaelramirez6szh,John Michael Ramirez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,kolvindavisv8ib,Kolvin Davis,17,45.0,37.0,10.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,5.0,18.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.189,0.333,0.351,0.684,60.0,0.027,0.333,0.643,0.022,0.4,0.111,0.289,0.278
2024,div1,Temple,templecollege,lancecantrellnlde,Lance Cantrell,9,24.0,16.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,8.0,6.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.5,0.75,1.25,110.0,0.125,0.333,0.273,0.042,0.25,0.333,-0.083,1.333
2024,div1,Temple,templecollege,lukemeyer1x4y,Luke Meyer,6,18.0,12.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.389,0.167,0.556,49.0,0.0,0.286,0.571,0.0,0.333,0.222,0.111,0.667
2024,div1,Temple,templecollege,masonashlock1qfs,Mason Ashlock,21,86.0,67.0,17.0,23.0,5.0,0.0,4.0,18.0,2.0,0.0,13.0,14.0,40.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,,0.343,0.442,0.731,1.173,104.0,0.075,0.358,0.382,0.047,0.163,0.151,0.012,0.929
2024,div1,Temple,templecollege,masongerrardn0u9,Mason Gerrard,9,29.0,25.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.24,0.345,0.24,0.585,52.0,0.0,0.375,0.2,0.0,0.31,0.069,0.241,0.222
2024,div1,Temple,templecollege,masonpeters52ge,Mason Peters,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,mccabebellzzdp,McCabe Bell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,owenfarrisy8xm,Owen Farris,2,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,88.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Temple,templecollege,sebastianarauze0co,Sebastian Arauz,8,22.0,17.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.118,0.182,0.235,0.417,37.0,0.059,0.167,0.25,0.0,0.273,0.091,0.182,0.333
2024,div1,Temple,templecollege,tannerjackson8vrb,Tanner Jackson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,trentruckerj48h,Trent Rucker,22,88.0,76.0,20.0,26.0,7.0,0.0,1.0,14.0,6.0,1.0,9.0,10.0,36.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.342,0.432,0.579,1.011,89.0,0.092,0.385,0.514,0.011,0.114,0.102,0.012,0.9
2024,div1,Temple,templecollege,tymarthiljohnigctb,Ty Marthiljohni,18,58.0,50.0,6.0,12.0,1.0,0.0,0.0,10.0,2.0,0.0,5.0,15.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.345,0.28,0.625,55.0,0.02,0.343,0.3,0.0,0.259,0.086,0.173,0.333
2024,div1,Temple,templecollege,wadedentonafz9,Wade Denton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Temple,templecollege,wilsonwoodcoxjp4v,Wilson Woodcox,23,96.0,74.0,21.0,24.0,10.0,0.0,2.0,20.0,2.0,0.0,15.0,15.0,40.0,5.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.324,0.458,0.703,1.161,102.0,0.135,0.373,0.452,0.021,0.156,0.156,0.0,1.0
2024,div1,Temple,templecollege,wyattperdueev5c,Wyatt Perdue,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Temple,templecollege,zakjohnsonxmt0,Zak Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,aaronfitch5oi4,Aaron Fitch,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,bradyrobertsona6xy,Brady Robertson,26,99.0,72.0,20.0,27.0,7.0,1.0,0.0,23.0,4.0,1.0,21.0,13.0,36.0,0.0,3.0,3.0,8.0,1.0,18.0,13.0,1.385,0.375,0.485,0.611,1.096,97.0,0.139,0.435,0.417,0.0,0.131,0.212,-0.081,1.615
2024,div1,Three Rivers,threeriverscommunitycollegemo,brooksnigut1r4r,Brooks Nigut,10,32.0,24.0,12.0,13.0,2.0,1.0,1.0,9.0,3.0,0.0,4.0,3.0,20.0,3.0,0.0,1.0,4.0,0.0,1.0,5.0,0.2,0.542,0.625,1.0,1.625,143.0,0.208,0.571,0.579,0.031,0.094,0.125,-0.031,1.333
2024,div1,Three Rivers,threeriverscommunitycollegemo,brycestenzelhgcm,Bryce Stenzel,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,cadencraskweekslni4,Caden Crask-Weeks,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,coltonsimsbprc,Colton Sims,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,coopermcclurero82,Cooper McClure,24,88.0,73.0,20.0,19.0,4.0,0.0,1.0,16.0,3.0,0.0,9.0,21.0,26.0,3.0,1.0,2.0,5.0,0.0,11.0,14.0,0.786,0.26,0.352,0.425,0.777,69.0,0.055,0.34,0.633,0.011,0.239,0.102,0.137,0.429
2024,div1,Three Rivers,threeriverscommunitycollegemo,dorianlippensclu3,Dorian Lippens,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,elimarvinj2ut,Eli Marvin,22,90.0,76.0,27.0,37.0,7.0,1.0,3.0,25.0,0.0,0.0,9.0,12.0,55.0,5.0,0.0,0.0,11.0,1.0,9.0,10.0,0.9,0.487,0.567,0.868,1.435,127.0,0.132,0.557,0.5,0.033,0.133,0.1,0.033,0.75
2024,div1,Three Rivers,threeriverscommunitycollegemo,grantfitchfq4s,Grant Fitch,20,66.0,54.0,18.0,27.0,3.0,1.0,1.0,20.0,6.0,0.0,7.0,6.0,35.0,3.0,1.0,1.0,5.0,0.0,7.0,10.0,0.7,0.5,0.561,0.741,1.302,115.0,0.111,0.542,0.472,0.015,0.091,0.106,-0.015,1.167
2024,div1,Three Rivers,threeriverscommunitycollegemo,haydencuthbertson9fsw,Hayden Cuthbertson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Three Rivers,threeriverscommunitycollegemo,hunterbellh3xs,Hunter Bell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
