season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,643,33.0,21.0,17.0,5.0,0.884,308.0,306.0,267.0,0.873,403.79,237.0
2024,2023-24,Wabash Valley,wabashvalleycollege,893,50.0,33.0,15.0,8.0,0.857,377.0,252.0,198.0,0.786,343.01,191.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,710,49.0,27.0,25.0,1.0,0.981,493.0,428.0,292.0,0.682,406.34,277.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,626,50.0,15.0,21.0,1.0,0.973,389.0,266.0,223.0,0.838,253.14,206.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,636,52.0,44.0,8.0,13.0,0.8,345.0,190.0,154.0,0.811,196.67,153.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,778,41.0,14.0,27.0,4.0,0.911,329.0,263.0,196.0,0.745,247.56,132.0
2024,2023-24,Walters State,waltersstatecommunitycollege,858,56.0,44.0,12.0,6.0,0.903,293.0,187.0,138.0,0.738,251.43,173.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,623,13.0,18.0,22.0,2.0,0.952,316.0,298.0,233.0,0.782,343.42,268.0
2024,2023-24,Weatherford,weatherfordcollege,701,50.0,42.0,13.0,21.0,0.724,343.0,220.0,150.0,0.682,320.66,230.0
2024,2023-24,Westchester,westchestercommunitycollege,479,37.0,24.0,14.0,4.0,0.905,329.0,251.0,160.0,0.637,199.64,180.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,636,52.0,23.0,28.0,4.0,0.927,452.0,385.0,317.0,0.823,273.18,186.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,697,4.0,21.0,10.0,1.0,0.969,446.0,317.0,243.0,0.767,322.55,190.0
2024,2023-24,Western Tech,westerntechnicalcollege,317,28.0,6.0,15.0,2.0,0.913,243.0,225.0,198.0,0.88,119.65,93.0
2024,2023-24,Western Texas,westerntexascollege,716,0.0,19.0,32.0,11.0,0.823,590.0,495.0,409.0,0.826,507.63,234.0
2024,2023-24,Westmoreland,westmorelandcountycc,531,27.0,10.0,26.0,4.0,0.9,277.0,223.0,185.0,0.83,162.54,170.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,795,53.0,31.0,24.0,9.0,0.859,457.0,308.0,231.0,0.75,352.98,210.0
2024,2023-24,Williston State,willistonstatecollege,612,49.0,34.0,14.0,5.0,0.906,285.0,217.0,183.0,0.843,261.35,194.0
2024,2023-24,Yavapai,yavapaicollege,852,56.0,31.0,30.0,6.0,0.91,478.0,426.0,364.0,0.854,509.15,317.0
