season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,550,42.0,12.0,19.0,1.0,0.969,330.0,229.0,187.0,0.817,246.62,187.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,535,44.0,38.0,6.0,10.0,0.815,269.0,144.0,121.0,0.84,164.42,124.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,720,50.0,18.0,31.0,4.0,0.925,379.0,302.0,218.0,0.722,271.03,159.0
2024,2023-24,Walters State,waltersstatecommunitycollege,759,49.0,39.0,10.0,4.0,0.925,250.0,163.0,118.0,0.724,217.81,150.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,394,15.0,14.0,15.0,1.0,0.967,216.0,192.0,147.0,0.766,230.63,180.0
2024,2023-24,Weatherford,weatherfordcollege,615,47.0,36.0,12.0,18.0,0.727,291.0,186.0,135.0,0.726,269.24,182.0
2024,2023-24,Westchester,westchestercommunitycollege,349,21.0,14.0,10.0,3.0,0.889,188.0,150.0,104.0,0.693,147.35,123.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,526,43.0,20.0,22.0,2.0,0.955,360.0,286.0,236.0,0.825,207.58,155.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,595,4.0,19.0,8.0,1.0,0.964,360.0,269.0,208.0,0.773,281.18,159.0
2024,2023-24,Western Tech,westerntechnicalcollege,231,21.0,3.0,12.0,2.0,0.882,187.0,181.0,159.0,0.878,89.08,70.0
2024,2023-24,Western Texas,westerntexascollege,609,0.0,15.0,28.0,8.0,0.843,473.0,388.0,317.0,0.817,415.06,185.0
2024,2023-24,Westmoreland,westmorelandcountycc,391,24.0,7.0,20.0,1.0,0.964,174.0,150.0,127.0,0.847,108.58,119.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,673,43.0,24.0,18.0,7.0,0.857,347.0,229.0,177.0,0.773,263.57,157.0
2024,2023-24,Williston State,willistonstatecollege,513,32.0,24.0,10.0,4.0,0.895,215.0,163.0,139.0,0.853,224.84,149.0
2024,2023-24,Yavapai,yavapaicollege,780,44.0,26.0,29.0,7.0,0.887,430.0,398.0,343.0,0.862,540.28,299.0
