season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,640,46.0,21.0,23.0,6.0,0.88,356.0,343.0,290.0,0.845,418.07,288.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1471,69.0,44.0,24.0,9.0,0.883,529.0,376.0,295.0,0.785,474.62,266.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,655,0.0,37.0,0.0,37.0,0.5,296.0,111.0,111.0,1.0,666.0,296.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,758,55.0,16.0,23.0,1.0,0.975,445.0,306.0,254.0,0.83,318.53,243.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,638,52.0,44.0,8.0,13.0,0.8,345.0,190.0,154.0,0.811,196.67,153.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,748,52.0,18.0,33.0,4.0,0.927,400.0,318.0,232.0,0.73,295.78,165.0
2024,2023-24,Walters State,waltersstatecommunitycollege,893,57.0,44.0,14.0,6.0,0.906,303.0,194.0,148.0,0.763,265.21,177.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,740,15.0,22.0,31.0,2.0,0.964,372.0,347.0,267.0,0.769,379.2,301.0
2024,2023-24,Weatherford,weatherfordcollege,884,100.0,77.0,39.0,28.0,0.806,739.0,544.0,401.0,0.737,434.99,372.0
2024,2023-24,Westchester,westchestercommunitycollege,422,0.0,0.0,17.0,1.0,0.944,448.0,412.0,242.0,0.587,315.12,175.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,730,60.0,29.0,29.0,8.0,0.879,516.0,424.0,344.0,0.811,301.1,209.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,731,5.0,21.0,12.0,1.0,0.971,496.0,354.0,269.0,0.76,345.88,218.0
2024,2023-24,Western Tech,westerntechnicalcollege,358,32.0,6.0,19.0,2.0,0.926,282.0,253.0,226.0,0.893,137.59,102.0
2024,2023-24,Western Texas,westerntexascollege,788,5.0,29.0,36.0,11.0,0.855,674.0,607.0,490.0,0.807,645.91,305.0
2024,2023-24,Westmoreland,westmorelandcountycc,527,27.0,10.0,26.0,4.0,0.9,277.0,223.0,185.0,0.83,162.54,170.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,865,68.0,39.0,32.0,11.0,0.866,584.0,418.0,329.0,0.787,399.12,257.0
2024,2023-24,Williston State,willistonstatecollege,750,51.0,37.0,17.0,6.0,0.9,337.0,264.0,224.0,0.848,289.48,225.0
2024,2023-24,Yavapai,yavapaicollege,173,113.0,53.0,45.0,0.0,1.0,549.0,308.0,308.0,1.0,354.01,226.0
