season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,645,46.0,21.0,23.0,6.0,0.88,353.0,336.0,283.0,0.842,407.57,284.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1432,66.0,43.0,23.0,9.0,0.88,512.0,357.0,282.0,0.79,458.82,256.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,735,45.0,24.0,26.0,1.0,0.98,484.0,437.0,309.0,0.707,440.48,291.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,758,55.0,16.0,23.0,1.0,0.975,445.0,306.0,254.0,0.83,318.53,243.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,642,52.0,41.0,8.0,7.0,0.875,329.0,175.0,143.0,0.817,173.88,143.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,797,45.0,17.0,30.0,4.0,0.922,318.0,263.0,192.0,0.73,242.99,138.0
2024,2023-24,Walters State,waltersstatecommunitycollege,921,85.0,64.0,20.0,6.0,0.933,437.0,258.0,196.0,0.76,318.55,211.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,740,15.0,22.0,31.0,2.0,0.964,372.0,347.0,267.0,0.769,379.2,301.0
2024,2023-24,Weatherford,weatherfordcollege,878,99.0,76.0,38.0,30.0,0.792,731.0,543.0,394.0,0.726,432.24,364.0
2024,2023-24,Westchester,westchestercommunitycollege,552,44.0,29.0,16.0,5.0,0.9,370.0,277.0,174.0,0.628,213.68,209.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,649,65.0,39.0,33.0,8.0,0.9,579.0,470.0,376.0,0.8,332.4,229.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,849,5.0,21.0,12.0,1.0,0.971,491.0,354.0,269.0,0.76,345.88,213.0
2024,2023-24,Western Tech,westerntechnicalcollege,358,32.0,6.0,19.0,2.0,0.926,282.0,253.0,226.0,0.893,137.59,102.0
2024,2023-24,Western Texas,westerntexascollege,753,5.0,30.0,38.0,11.0,0.861,715.0,657.0,534.0,0.813,732.69,332.0
2024,2023-24,Westmoreland,westmorelandcountycc,558,30.0,8.0,29.0,5.0,0.881,274.0,233.0,196.0,0.841,167.15,179.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,869,69.0,39.0,32.0,11.0,0.866,586.0,420.0,331.0,0.788,402.12,258.0
2024,2023-24,Williston State,willistonstatecollege,753,53.0,37.0,16.0,5.0,0.914,330.0,252.0,211.0,0.837,278.16,221.0
2024,2023-24,Yavapai,yavapaicollege,955,62.0,31.0,28.0,4.0,0.937,468.0,415.0,354.0,0.853,464.51,309.0
