season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,445,34.0,7.0,14.0,0.0,1.0,273.0,193.0,152.0,0.788,185.11,156.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,442,36.0,30.0,6.0,8.0,0.818,238.0,134.0,112.0,0.836,154.25,114.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,554,43.0,20.0,22.0,4.0,0.913,302.0,234.0,164.0,0.701,190.99,138.0
2024,2023-24,Walters State,waltersstatecommunitycollege,550,39.0,29.0,11.0,3.0,0.93,189.0,141.0,103.0,0.73,171.89,136.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,216,2.0,10.0,6.0,1.0,0.941,112.0,103.0,80.0,0.777,114.24000000000001,105.0
2024,2023-24,Weatherford,weatherfordcollege,482,37.0,31.0,7.0,14.0,0.731,222.0,123.0,94.0,0.764,179.38,128.0
2024,2023-24,Westchester,westchestercommunitycollege,256,20.0,11.0,7.0,3.0,0.857,167.0,130.0,91.0,0.7,109.64,98.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,409,33.0,15.0,17.0,1.0,0.97,267.0,220.0,178.0,0.809,164.10999999999999,124.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,475,3.0,17.0,5.0,1.0,0.957,278.0,199.0,158.0,0.794,222.28,119.0
2024,2023-24,Western Tech,westerntechnicalcollege,134,12.0,1.0,5.0,1.0,0.857,89.0,95.0,83.0,0.874,44.56,43.0
2024,2023-24,Western Texas,westerntexascollege,541,0.0,11.0,24.0,6.0,0.854,396.0,319.0,260.0,0.815,355.86,151.0
2024,2023-24,Westmoreland,westmorelandcountycc,259,4.0,4.0,13.0,0.0,1.0,129.0,130.0,99.0,0.762,131.36,94.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,542,36.0,21.0,14.0,6.0,0.854,303.0,185.0,155.0,0.838,211.0,130.0
2024,2023-24,Williston State,willistonstatecollege,330,24.0,17.0,6.0,2.0,0.92,124.0,86.0,80.0,0.93,109.42,86.0
2024,2023-24,Yavapai,yavapaicollege,610,38.0,21.0,18.0,2.0,0.951,334.0,297.0,253.0,0.852,358.69,204.0
