season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,411,24.0,6.0,11.0,0.0,1.0,227.0,157.0,126.0,0.803,155.24,128.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,396,32.0,27.0,5.0,7.0,0.821,213.0,119.0,102.0,0.857,145.57999999999998,103.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,555,39.0,15.0,22.0,3.0,0.925,276.0,220.0,155.0,0.705,174.25,120.0
2024,2023-24,Walters State,waltersstatecommunitycollege,554,43.0,31.0,8.0,1.0,0.975,208.0,148.0,105.0,0.709,166.79,127.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,187,2.0,9.0,5.0,1.0,0.933,89.0,92.0,73.0,0.793,101.38,98.0
2024,2023-24,Weatherford,weatherfordcollege,441,35.0,30.0,6.0,14.0,0.72,214.0,118.0,90.0,0.763,176.18,120.0
2024,2023-24,Westchester,westchestercommunitycollege,247,18.0,9.0,7.0,2.0,0.889,158.0,135.0,90.0,0.667,109.94,94.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,409,33.0,15.0,17.0,1.0,0.97,267.0,220.0,178.0,0.809,164.10999999999999,124.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,432,4.0,10.0,7.0,1.0,0.944,240.0,181.0,147.0,0.812,193.03,107.0
2024,2023-24,Western Tech,westerntechnicalcollege,89,8.0,0.0,3.0,0.0,1.0,52.0,52.0,44.0,0.846,24.169999999999998,23.0
2024,2023-24,Western Texas,westerntexascollege,456,0.0,11.0,20.0,6.0,0.838,351.0,279.0,229.0,0.821,329.03,139.0
2024,2023-24,Westmoreland,westmorelandcountycc,218,4.0,3.0,13.0,0.0,1.0,125.0,118.0,93.0,0.788,107.88,77.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,526,35.0,21.0,13.0,6.0,0.85,287.0,180.0,144.0,0.8,210.37,128.0
2024,2023-24,Williston State,willistonstatecollege,330,24.0,17.0,6.0,2.0,0.92,124.0,86.0,80.0,0.93,109.42,86.0
2024,2023-24,Yavapai,yavapaicollege,596,27.0,15.0,11.0,1.0,0.963,260.0,238.0,217.0,0.912,288.9,183.0
