season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,635,46.0,23.0,22.0,6.0,0.882,353.0,321.0,269.0,0.838,403.02,277.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1439,67.0,39.0,24.0,6.0,0.913,488.0,352.0,276.0,0.784,423.29,234.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,735,45.0,24.0,26.0,1.0,0.98,484.0,437.0,309.0,0.707,440.48,291.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,758,55.0,16.0,23.0,1.0,0.975,445.0,306.0,254.0,0.83,318.53,243.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,638,52.0,44.0,8.0,13.0,0.8,345.0,190.0,154.0,0.811,196.67,153.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,233,0.0,0.0,0.0,0.0,,28.0,0.0,0.0,,0.0,28.0
2024,2023-24,Walters State,waltersstatecommunitycollege,952,46.0,36.0,13.0,5.0,0.907,280.0,173.0,129.0,0.746,227.87,162.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,707,15.0,22.0,30.0,2.0,0.963,366.0,346.0,268.0,0.775,375.16,299.0
2024,2023-24,Weatherford,weatherfordcollege,925,100.0,77.0,38.0,25.0,0.821,726.0,532.0,395.0,0.742,416.7,361.0
2024,2023-24,Westchester,westchestercommunitycollege,637,45.0,31.0,21.0,5.0,0.912,414.0,320.0,205.0,0.641,247.07999999999998,233.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,730,60.0,29.0,29.0,8.0,0.879,516.0,424.0,344.0,0.811,301.1,209.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,339,2.0,7.0,7.0,0.0,1.0,295.0,192.0,151.0,0.786,124.46,113.0
2024,2023-24,Western Tech,westerntechnicalcollege,358,32.0,6.0,19.0,2.0,0.926,282.0,253.0,226.0,0.893,137.59,102.0
2024,2023-24,Western Texas,westerntexascollege,788,5.0,29.0,36.0,11.0,0.855,674.0,607.0,490.0,0.807,645.91,305.0
2024,2023-24,Westmoreland,westmorelandcountycc,552,41.0,16.0,38.0,4.0,0.931,373.0,287.0,233.0,0.812,230.18,226.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,865,68.0,39.0,32.0,11.0,0.866,584.0,418.0,329.0,0.787,399.12,257.0
2024,2023-24,Williston State,willistonstatecollege,745,53.0,37.0,16.0,5.0,0.914,330.0,252.0,211.0,0.837,278.16,221.0
2024,2023-24,Yavapai,yavapaicollege,1028,52.0,29.0,25.0,4.0,0.931,403.0,361.0,305.0,0.845,425.23,278.0
