season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,550,42.0,12.0,19.0,1.0,0.969,330.0,229.0,187.0,0.817,246.62,187.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,559,46.0,40.0,6.0,10.0,0.821,279.0,150.0,125.0,0.833,167.48,128.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,747,52.0,18.0,33.0,4.0,0.927,399.0,318.0,232.0,0.73,295.78,164.0
2024,2023-24,Walters State,waltersstatecommunitycollege,787,56.0,42.0,9.0,3.0,0.944,245.0,146.0,110.0,0.753,178.4,142.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,406,15.0,13.0,15.0,1.0,0.966,207.0,185.0,143.0,0.773,207.51,173.0
2024,2023-24,Weatherford,weatherfordcollege,614,42.0,33.0,8.0,17.0,0.707,254.0,164.0,117.0,0.713,249.26,169.0
2024,2023-24,Westchester,westchestercommunitycollege,354,27.0,16.0,10.0,3.0,0.897,234.0,177.0,121.0,0.684,160.11,136.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,526,43.0,20.0,22.0,2.0,0.955,360.0,286.0,236.0,0.825,207.58,155.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,591,4.0,20.0,8.0,1.0,0.966,374.0,280.0,216.0,0.771,297.83,172.0
2024,2023-24,Western Tech,westerntechnicalcollege,231,21.0,3.0,12.0,2.0,0.882,187.0,181.0,159.0,0.878,89.08,70.0
2024,2023-24,Western Texas,westerntexascollege,597,0.0,15.0,28.0,9.0,0.827,483.0,399.0,328.0,0.822,429.56,192.0
2024,2023-24,Westmoreland,westmorelandcountycc,391,24.0,7.0,20.0,1.0,0.964,174.0,150.0,127.0,0.847,108.58,119.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,677,45.0,26.0,18.0,7.0,0.863,366.0,238.0,186.0,0.782,277.57,161.0
2024,2023-24,Williston State,willistonstatecollege,510,38.0,25.0,12.0,3.0,0.925,219.0,174.0,149.0,0.856,207.49,155.0
2024,2023-24,Yavapai,yavapaicollege,767,50.0,27.0,28.0,5.0,0.917,437.0,395.0,333.0,0.843,486.62,283.0
