season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Walters State,waltersstatecommunitycollege,902,58.0,43.0,14.0,6.0,0.905,320.0,209.0,159.0,0.761,280.01,188.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,59,0.0,4.0,4.0,0.0,1.0,44.0,28.0,8.0,0.286,78.8,32.0
2024,2023-24,Weatherford,weatherfordcollege,884,100.0,77.0,39.0,28.0,0.806,739.0,544.0,401.0,0.737,434.99,372.0
2024,2023-24,Westchester,westchestercommunitycollege,609,49.0,32.0,18.0,7.0,0.877,413.0,317.0,204.0,0.644,248.65,241.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,735,61.0,29.0,29.0,7.0,0.892,524.0,433.0,349.0,0.806,304.6,212.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,154,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Western Tech,westerntechnicalcollege,433,144.0,36.0,72.0,0.0,1.0,1098.0,792.0,684.0,0.864,351.72,288.0
2024,2023-24,Western Texas,westerntexascollege,798,5.0,29.0,36.0,11.0,0.855,654.0,584.0,470.0,0.805,595.84,290.0
2024,2023-24,Westmoreland,westmorelandcountycc,191,80.0,40.0,21.0,1.0,0.984,490.0,367.0,307.0,0.837,380.04,371.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,870,67.0,38.0,33.0,10.0,0.877,603.0,428.0,345.0,0.806,410.4,257.0
2024,2023-24,Williston State,willistonstatecollege,360,180.0,90.0,45.0,0.0,1.0,1080.0,810.0,675.0,0.833,834.3,810.0
2024,2023-24,Yavapai,yavapaicollege,831,56.0,30.0,26.0,4.0,0.933,441.0,363.0,311.0,0.857,414.13,269.0
