season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,640,46.0,21.0,23.0,6.0,0.88,356.0,343.0,290.0,0.845,418.07,288.0
2024,2023-24,Wabash Valley,wabashvalleycollege,1378,55.0,34.0,19.0,8.0,0.869,419.0,290.0,226.0,0.779,400.04,215.0
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,721,50.0,27.0,25.0,1.0,0.981,500.0,432.0,296.0,0.685,409.01,284.0
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,747,54.0,16.0,22.0,1.0,0.974,428.0,297.0,246.0,0.828,301.01,236.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,642,52.0,41.0,8.0,7.0,0.875,329.0,175.0,143.0,0.817,173.88,143.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,738,41.0,15.0,29.0,4.0,0.917,360.0,290.0,212.0,0.731,278.6,155.0
2024,2023-24,Walters State,waltersstatecommunitycollege,893,58.0,44.0,14.0,6.0,0.906,319.0,206.0,155.0,0.752,282.01,187.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,694,17.0,22.0,30.0,2.0,0.963,342.0,336.0,263.0,0.783,350.46,301.0
2024,2023-24,Weatherford,weatherfordcollege,895,56.0,43.0,13.0,19.0,0.747,318.0,198.0,140.0,0.707,259.44,201.0
2024,2023-24,Westchester,westchestercommunitycollege,499,39.0,26.0,14.0,4.0,0.909,335.0,251.0,160.0,0.637,201.53,186.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,671,55.0,26.0,28.0,6.0,0.9,472.0,392.0,324.0,0.827,284.85,194.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,736,3.0,20.0,10.0,1.0,0.968,447.0,321.0,239.0,0.745,323.45,193.0
2024,2023-24,Western Tech,westerntechnicalcollege,358,32.0,6.0,19.0,2.0,0.926,282.0,253.0,226.0,0.893,137.59,102.0
2024,2023-24,Western Texas,westerntexascollege,784,6.0,31.0,36.0,11.0,0.859,660.0,597.0,477.0,0.799,605.51,298.0
2024,2023-24,Westmoreland,westmorelandcountycc,527,27.0,10.0,26.0,4.0,0.9,277.0,223.0,185.0,0.83,162.54,170.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,802,55.0,30.0,24.0,8.0,0.871,447.0,304.0,238.0,0.783,339.47,206.0
2024,2023-24,Williston State,willistonstatecollege,656,50.0,36.0,14.0,5.0,0.909,302.0,224.0,187.0,0.835,257.77,194.0
2024,2023-24,Yavapai,yavapaicollege,986,54.0,28.0,26.0,4.0,0.931,427.0,373.0,319.0,0.855,413.26,279.0
