season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,391,30.0,7.0,14.0,0.0,1.0,222.0,163.0,128.0,0.785,152.41,142.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,394,31.0,27.0,4.0,6.0,0.838,209.0,109.0,93.0,0.853,123.33,94.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,456,40.0,19.0,19.0,3.0,0.927,265.0,203.0,138.0,0.68,167.8,133.0
2024,2023-24,Walters State,waltersstatecommunitycollege,529,34.0,26.0,10.0,2.0,0.947,180.0,131.0,94.0,0.718,158.04,113.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,187,2.0,9.0,5.0,1.0,0.933,89.0,92.0,73.0,0.793,101.38,98.0
2024,2023-24,Weatherford,weatherfordcollege,433,33.0,28.0,6.0,12.0,0.739,205.0,111.0,85.0,0.766,166.93,108.0
2024,2023-24,Westchester,westchestercommunitycollege,234,17.0,8.0,7.0,2.0,0.882,149.0,131.0,90.0,0.687,105.86,90.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,361,29.0,12.0,16.0,1.0,0.966,234.0,195.0,153.0,0.785,148.47,103.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,432,4.0,10.0,7.0,1.0,0.944,240.0,181.0,147.0,0.812,193.03,107.0
2024,2023-24,Western Tech,westerntechnicalcollege,89,8.0,0.0,3.0,0.0,1.0,52.0,52.0,44.0,0.846,24.169999999999998,23.0
2024,2023-24,Western Texas,westerntexascollege,461,0.0,11.0,20.0,6.0,0.838,351.0,279.0,229.0,0.821,329.03,139.0
2024,2023-24,Westmoreland,westmorelandcountycc,221,4.0,3.0,13.0,0.0,1.0,125.0,118.0,93.0,0.788,107.88,77.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,471,35.0,24.0,10.0,6.0,0.85,274.0,166.0,133.0,0.801,198.08,124.0
2024,2023-24,Williston State,willistonstatecollege,330,24.0,16.0,5.0,1.0,0.955,109.0,75.0,69.0,0.92,96.62,79.0
2024,2023-24,Yavapai,yavapaicollege,548,34.0,17.0,18.0,3.0,0.921,309.0,279.0,238.0,0.853,340.88,189.0
