season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,531,40.0,11.0,19.0,0.0,1.0,333.0,231.0,188.0,0.814,265.69,193.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,511,42.0,36.0,6.0,10.0,0.808,262.0,144.0,121.0,0.84,160.92,121.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,694,48.0,18.0,29.0,4.0,0.922,356.0,282.0,204.0,0.723,257.6,156.0
2024,2023-24,Walters State,waltersstatecommunitycollege,727,45.0,37.0,10.0,4.0,0.922,246.0,156.0,110.0,0.705,205.51,143.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,387,14.0,12.0,15.0,1.0,0.964,204.0,177.0,140.0,0.791,199.87,162.0
2024,2023-24,Weatherford,weatherfordcollege,582,44.0,34.0,11.0,16.0,0.738,267.0,166.0,117.0,0.705,235.74,169.0
2024,2023-24,Westchester,westchestercommunitycollege,296,23.0,14.0,8.0,3.0,0.88,195.0,152.0,104.0,0.684,130.89,117.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,483,48.0,22.0,23.0,2.0,0.957,351.0,284.0,234.0,0.824,206.41,168.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,601,3.0,15.0,7.0,1.0,0.957,309.0,225.0,169.0,0.751,225.02,135.0
2024,2023-24,Western Tech,westerntechnicalcollege,220,20.0,3.0,12.0,2.0,0.882,181.0,176.0,155.0,0.881,86.08,68.0
2024,2023-24,Western Texas,westerntexascollege,560,0.0,12.0,27.0,7.0,0.848,447.0,370.0,301.0,0.814,402.05,174.0
2024,2023-24,Westmoreland,westmorelandcountycc,328,24.0,6.0,17.0,1.0,0.958,143.0,121.0,102.0,0.843,83.8,93.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,641,44.0,25.0,20.0,9.0,0.833,363.0,247.0,191.0,0.773,279.7,161.0
2024,2023-24,Williston State,willistonstatecollege,451,27.0,23.0,10.0,5.0,0.868,203.0,146.0,121.0,0.829,241.23,151.0
2024,2023-24,Yavapai,yavapaicollege,722,46.0,25.0,22.0,3.0,0.94,388.0,350.0,300.0,0.857,415.52,248.0
