season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,496,38.0,9.0,16.0,0.0,1.0,298.0,210.0,168.0,0.8,207.91,165.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,473,37.0,32.0,6.0,9.0,0.809,259.0,140.0,119.0,0.85,164.92,115.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,646,48.0,19.0,26.0,4.0,0.918,357.0,267.0,188.0,0.704,213.68,144.0
2024,2023-24,Walters State,waltersstatecommunitycollege,589,46.0,35.0,13.0,4.0,0.923,242.0,176.0,125.0,0.71,227.2,167.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,277,6.0,12.0,8.0,1.0,0.952,138.0,127.0,100.0,0.787,137.01,136.0
2024,2023-24,Weatherford,weatherfordcollege,508,39.0,32.0,8.0,14.0,0.741,234.0,131.0,96.0,0.733,194.25,135.0
2024,2023-24,Westchester,westchestercommunitycollege,272,21.0,12.0,7.0,3.0,0.864,177.0,136.0,94.0,0.691,114.81,99.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,460,37.0,17.0,19.0,2.0,0.947,296.0,244.0,199.0,0.816,187.44,140.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,557,4.0,17.0,8.0,1.0,0.962,319.0,231.0,180.0,0.779,227.45,134.0
2024,2023-24,Western Tech,westerntechnicalcollege,175,16.0,1.0,6.0,2.0,0.778,137.0,128.0,113.0,0.883,57.839999999999996,56.0
2024,2023-24,Western Texas,westerntexascollege,511,0.0,11.0,24.0,6.0,0.854,396.0,319.0,260.0,0.815,355.86,151.0
2024,2023-24,Westmoreland,westmorelandcountycc,288,4.0,6.0,15.0,0.0,1.0,153.0,143.0,114.0,0.797,130.3,106.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,592,39.0,21.0,17.0,6.0,0.864,332.0,212.0,171.0,0.807,240.32999999999998,142.0
2024,2023-24,Williston State,willistonstatecollege,407,36.0,24.0,10.0,3.0,0.919,200.0,151.0,134.0,0.887,195.62,142.0
2024,2023-24,Yavapai,yavapaicollege,673,51.0,26.0,22.0,3.0,0.941,413.0,343.0,293.0,0.854,409.63,244.0
