season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,496,38.0,9.0,16.0,0.0,1.0,298.0,210.0,168.0,0.8,207.91,165.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,485,40.0,34.0,6.0,8.0,0.833,258.0,139.0,116.0,0.835,157.34,115.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,638,44.0,18.0,25.0,4.0,0.915,318.0,253.0,177.0,0.7,210.35,142.0
2024,2023-24,Walters State,waltersstatecommunitycollege,696,43.0,33.0,10.0,3.0,0.935,226.0,154.0,112.0,0.727,205.89,138.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,336,10.0,12.0,12.0,1.0,0.96,175.0,151.0,117.0,0.775,178.04,146.0
2024,2023-24,Weatherford,weatherfordcollege,539,42.0,35.0,11.0,19.0,0.708,254.0,147.0,107.0,0.728,222.47,160.0
2024,2023-24,Westchester,westchestercommunitycollege,300,24.0,14.0,8.0,3.0,0.88,203.0,150.0,105.0,0.7,133.96,116.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,457,57.0,28.0,23.0,2.0,0.962,427.0,314.0,255.0,0.812,221.1,170.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,536,4.0,22.0,11.0,1.0,0.971,414.0,307.0,244.0,0.795,297.28,174.0
2024,2023-24,Western Tech,westerntechnicalcollege,175,16.0,2.0,9.0,2.0,0.846,137.0,128.0,113.0,0.883,57.839999999999996,56.0
2024,2023-24,Western Texas,westerntexascollege,563,0.0,12.0,27.0,7.0,0.848,447.0,370.0,301.0,0.814,402.05,174.0
2024,2023-24,Westmoreland,westmorelandcountycc,336,24.0,6.0,17.0,1.0,0.958,140.0,116.0,97.0,0.836,80.05,91.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,616,40.0,22.0,17.0,6.0,0.867,335.0,213.0,170.0,0.798,244.15,144.0
2024,2023-24,Williston State,willistonstatecollege,437,32.0,22.0,9.0,3.0,0.912,181.0,136.0,119.0,0.875,183.13,127.0
2024,2023-24,Yavapai,yavapaicollege,671,43.0,24.0,21.0,3.0,0.938,353.0,301.0,259.0,0.86,359.41,220.0
