season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,645,50.0,15.0,21.0,1.0,0.973,400.0,274.0,230.0,0.839,278.71,216.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,638,52.0,44.0,8.0,13.0,0.8,345.0,190.0,154.0,0.811,196.67,153.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,747,52.0,18.0,33.0,4.0,0.927,399.0,318.0,232.0,0.73,295.78,164.0
2024,2023-24,Walters State,waltersstatecommunitycollege,910,57.0,42.0,13.0,6.0,0.902,301.0,193.0,142.0,0.736,264.08,178.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,696,15.0,21.0,29.0,2.0,0.962,349.0,330.0,255.0,0.773,358.76,288.0
2024,2023-24,Weatherford,weatherfordcollege,810,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Westchester,westchestercommunitycollege,499,39.0,26.0,14.0,4.0,0.909,335.0,251.0,160.0,0.637,201.53,186.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,1428,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,84.0,28.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,728,4.0,21.0,10.0,1.0,0.969,460.0,330.0,247.0,0.748,332.1,202.0
2024,2023-24,Western Tech,westerntechnicalcollege,358,32.0,6.0,19.0,2.0,0.926,282.0,253.0,226.0,0.893,137.59,102.0
2024,2023-24,Western Texas,westerntexascollege,285,40.0,80.0,1.0,0.0,1.0,249.0,526.0,285.0,0.542,408.3,327.0
2024,2023-24,Westmoreland,westmorelandcountycc,527,27.0,10.0,26.0,4.0,0.9,277.0,223.0,185.0,0.83,162.54,170.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,612,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Williston State,willistonstatecollege,656,50.0,36.0,14.0,5.0,0.909,302.0,224.0,187.0,0.835,257.77,194.0
2024,2023-24,Yavapai,yavapaicollege,1748,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
