season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,342,28.0,7.0,11.0,0.0,1.0,194.0,143.0,112.0,0.783,127.89,134.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,347,23.0,20.0,4.0,6.0,0.8,170.0,98.0,88.0,0.898,128.86,78.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,436,32.0,14.0,16.0,2.0,0.938,211.0,161.0,116.0,0.72,122.65,92.0
2024,2023-24,Walters State,waltersstatecommunitycollege,492,30.0,22.0,8.0,1.0,0.968,150.0,113.0,80.0,0.708,141.31,102.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,186,2.0,8.0,5.0,1.0,0.929,87.0,91.0,73.0,0.802,99.38,96.0
2024,2023-24,Weatherford,weatherfordcollege,397,29.0,21.0,7.0,12.0,0.7,194.0,105.0,88.0,0.838,146.19,91.0
2024,2023-24,Westchester,westchestercommunitycollege,205,16.0,8.0,6.0,2.0,0.875,133.0,108.0,76.0,0.704,86.46,75.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,327,23.0,9.0,14.0,0.0,1.0,156.0,140.0,108.0,0.771,121.5,91.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,383,4.0,10.0,7.0,1.0,0.944,200.0,153.0,125.0,0.817,175.98,92.0
2024,2023-24,Western Tech,westerntechnicalcollege,89,8.0,0.0,3.0,0.0,1.0,52.0,52.0,44.0,0.846,24.169999999999998,23.0
2024,2023-24,Western Texas,westerntexascollege,378,0.0,10.0,17.0,6.0,0.818,306.0,238.0,191.0,0.803,286.46,121.0
2024,2023-24,Westmoreland,westmorelandcountycc,181,2.0,3.0,11.0,0.0,1.0,107.0,104.0,82.0,0.788,97.76,67.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,454,30.0,21.0,9.0,5.0,0.857,247.0,155.0,122.0,0.787,179.84,107.0
2024,2023-24,Williston State,willistonstatecollege,330,24.0,17.0,6.0,2.0,0.92,124.0,86.0,80.0,0.93,109.42,86.0
2024,2023-24,Yavapai,yavapaicollege,466,27.0,13.0,14.0,3.0,0.9,244.0,229.0,201.0,0.878,281.71,143.0
