season,njcaa_season,team,team_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,391,30.0,7.0,14.0,0.0,1.0,222.0,163.0,128.0,0.785,152.41,142.0
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,396,32.0,27.0,5.0,7.0,0.821,213.0,119.0,102.0,0.857,145.57999999999998,103.0
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,475,32.0,14.0,16.0,3.0,0.909,196.0,158.0,112.0,0.709,125.59,95.0
2024,2023-24,Walters State,waltersstatecommunitycollege,550,25.0,20.0,8.0,2.0,0.933,151.0,112.0,79.0,0.705,140.49,98.0
2024,2023-24,Waubonsee,waubonseecommunitycollege,186,2.0,8.0,5.0,1.0,0.929,87.0,91.0,73.0,0.802,99.38,96.0
2024,2023-24,Weatherford,weatherfordcollege,411,31.0,26.0,6.0,12.0,0.727,204.0,110.0,86.0,0.782,166.45,103.0
2024,2023-24,Westchester,westchestercommunitycollege,205,16.0,8.0,6.0,2.0,0.875,133.0,108.0,76.0,0.704,86.46,75.0
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,361,32.0,13.0,17.0,1.0,0.968,262.0,207.0,163.0,0.787,155.14000000000001,104.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,382,5.0,11.0,7.0,1.0,0.947,237.0,180.0,139.0,0.772,170.77,109.0
2024,2023-24,Western Tech,westerntechnicalcollege,91,8.0,0.0,3.0,0.0,1.0,51.0,47.0,41.0,0.872,20.27,19.0
2024,2023-24,Western Texas,westerntexascollege,390,0.0,10.0,17.0,6.0,0.818,306.0,238.0,191.0,0.803,286.46,121.0
2024,2023-24,Westmoreland,westmorelandcountycc,224,4.0,3.0,13.0,0.0,1.0,125.0,118.0,93.0,0.788,107.88,77.0
2024,2023-24,Wharton County,whartoncountyjuniorcollege,450,30.0,22.0,9.0,6.0,0.838,263.0,171.0,135.0,0.789,206.97,121.0
2024,2023-24,Williston State,willistonstatecollege,330,24.0,17.0,6.0,2.0,0.92,124.0,86.0,80.0,0.93,109.42,86.0
2024,2023-24,Yavapai,yavapaicollege,517,32.0,16.0,17.0,3.0,0.917,297.0,270.0,231.0,0.856,331.93,174.0
