season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Brunswick,brunswickcommunitycollege,373,1076.0,906.0,252.0,313.0,48.0,7.0,14.0,217.0,39.0,6.0,104.0,155.0,417.0,40.0,12.0,14.0,69.0,0.0,11.0,10.0,1.1,0.345,0.425,0.536,0.961,89.0,0.398,0.537,0.013,0.144,0.097,0.047,0.671
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,426,1137.0,896.0,308.0,322.0,54.0,5.0,44.0,263.0,88.0,19.0,149.0,191.0,518.0,63.0,21.0,8.0,103.0,2.0,18.0,14.0,1.286,0.359,0.47,0.693,1.163,108.0,0.416,0.539,0.039,0.168,0.131,0.037,0.78
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,289,849.0,670.0,208.0,221.0,41.0,13.0,18.0,181.0,64.0,6.0,127.0,122.0,341.0,39.0,0.0,13.0,72.0,0.0,0.0,0.0,,0.33,0.456,0.618,1.074,100.0,0.374,0.515,0.021,0.144,0.15,-0.006,1.041
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,315,908.0,726.0,261.0,252.0,64.0,10.0,38.0,219.0,77.0,6.0,133.0,147.0,450.0,36.0,5.0,8.0,112.0,5.0,41.0,71.0,0.577,0.347,0.464,0.774,1.238,115.0,0.39,0.582,0.042,0.162,0.146,0.016,0.905
2023,div2,CCBC Catonsville,ccbccatonsville,521,1577.0,1254.0,413.0,426.0,79.0,17.0,38.0,340.0,72.0,5.0,245.0,235.0,653.0,51.0,10.0,17.0,134.0,12.0,205.0,220.0,0.932,0.34,0.458,0.628,1.086,101.0,0.389,0.548,0.024,0.149,0.155,-0.006,1.043
2023,div2,CCBC Dundalk,ccbcdundalk,334,676.0,547.0,175.0,210.0,35.0,2.0,27.0,168.0,52.0,7.0,92.0,87.0,330.0,29.0,3.0,5.0,64.0,8.0,84.0,90.0,0.933,0.384,0.49,0.72,1.21,113.0,0.418,0.487,0.04,0.129,0.136,-0.007,1.057
2023,div2,CCBC Essex,ccbcessex,274,751.0,575.0,166.0,179.0,43.0,3.0,14.0,140.0,103.0,17.0,112.0,127.0,270.0,35.0,21.0,8.0,60.0,4.0,119.0,118.0,1.008,0.311,0.434,0.574,1.008,94.0,0.373,0.487,0.019,0.169,0.149,0.02,0.882
2023,div2,Carl Albert State,carlalbertstatecollege,212,649.0,536.0,173.0,184.0,40.0,8.0,26.0,158.0,20.0,5.0,88.0,118.0,318.0,19.0,2.0,4.0,74.0,0.0,0.0,0.0,,0.343,0.448,0.731,1.179,110.0,0.399,0.555,0.04,0.182,0.136,0.046,0.746
2023,div2,Carl Sandburg,carlsandburgcollege,314,945.0,757.0,259.0,286.0,71.0,7.0,41.0,227.0,70.0,6.0,131.0,184.0,494.0,41.0,2.0,14.0,119.0,0.0,0.0,0.0,,0.378,0.485,0.81,1.295,120.0,0.449,0.523,0.043,0.195,0.139,0.056,0.712
2023,div2,Catawba Valley,catawbavalleycommunitycollege,760,2083.0,1670.0,516.0,543.0,92.0,5.0,88.0,475.0,86.0,15.0,289.0,282.0,909.0,99.0,10.0,15.0,185.0,19.0,139.0,84.0,1.655,0.325,0.447,0.655,1.102,103.0,0.346,0.508,0.042,0.135,0.139,-0.004,1.025
2023,div2,Cecil,cecilcollege,280,761.0,623.0,209.0,228.0,51.0,6.0,22.0,179.0,39.0,3.0,93.0,106.0,357.0,28.0,3.0,14.0,79.0,12.0,104.0,143.0,0.727,0.366,0.459,0.7,1.159,108.0,0.405,0.572,0.029,0.139,0.122,0.017,0.877
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,474,1292.0,1032.0,280.0,327.0,61.0,14.0,17.0,223.0,124.0,29.0,163.0,228.0,467.0,47.0,36.0,14.0,92.0,4.0,0.0,0.0,,0.317,0.416,0.542,0.958,89.0,0.387,0.506,0.013,0.176,0.126,0.05,0.715
2023,div2,Chesapeake,chesapeakecollege,478,1533.0,1329.0,273.0,500.0,69.0,0.0,0.0,319.0,46.0,0.0,158.0,263.0,569.0,46.0,0.0,0.0,69.0,0.0,40.0,10.0,4.0,0.376,0.459,0.48,0.939,87.0,0.469,0.388,0.0,0.172,0.103,0.069,0.601
2023,div2,Clark State,clarkstatecollege,235,574.0,466.0,137.0,139.0,15.0,3.0,3.0,111.0,51.0,1.0,102.0,96.0,169.0,3.0,3.0,0.0,21.0,1.0,9.0,6.0,1.5,0.298,0.425,0.408,0.833,77.0,0.371,0.556,0.005,0.167,0.178,-0.011,1.062
2023,div2,Cleveland,clevelandcommunitycollege,477,1121.0,905.0,250.0,296.0,62.0,16.0,15.0,206.0,116.0,5.0,159.0,188.0,435.0,38.0,5.0,14.0,93.0,1.0,11.0,17.0,0.647,0.327,0.44,0.583,1.023,95.0,0.392,0.492,0.013,0.168,0.142,0.026,0.846
2023,div2,Coahoma,coahomacommunitycollege,82,250.0,223.0,50.0,74.0,14.0,3.0,3.0,44.0,11.0,2.0,15.0,29.0,103.0,8.0,1.0,3.0,20.0,3.0,22.0,12.0,1.833,0.332,0.388,0.552,0.94,87.0,0.366,0.5,0.012,0.116,0.06,0.056,0.517
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,205,264.0,222.0,66.0,66.0,0.0,0.0,6.0,48.0,18.0,0.0,42.0,42.0,84.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,0.297,0.409,0.405,0.814,76.0,0.345,0.588,0.023,0.159,0.159,0.0,1.0
2023,div2,Cuyahoga,cuyahogacommunitycollege,381,1040.0,858.0,306.0,346.0,79.0,23.0,30.0,264.0,77.0,11.0,133.0,90.0,561.0,33.0,6.0,10.0,132.0,1.0,13.0,12.0,1.083,0.403,0.492,0.808,1.3,121.0,0.422,0.573,0.029,0.087,0.128,-0.041,1.478
2023,div2,Dakota,dakotacollegeatbottineau,52,163.0,130.0,40.0,50.0,9.0,1.0,2.0,33.0,6.0,3.0,25.0,30.0,67.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,,0.385,0.479,0.608,1.087,101.0,0.471,0.5,0.012,0.184,0.153,0.031,0.833
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,254,748.0,574.0,199.0,213.0,48.0,9.0,14.0,179.0,82.0,10.0,114.0,124.0,321.0,45.0,6.0,9.0,71.0,1.0,8.0,8.0,1.0,0.371,0.497,0.683,1.18,110.0,0.447,0.517,0.019,0.166,0.152,0.014,0.919
2023,div2,Danville Area,danvilleareacommunitycollege,301,1085.0,861.0,295.0,200.0,0.0,0.0,13.0,123.0,77.0,0.0,205.0,243.0,239.0,19.0,0.0,0.0,13.0,13.0,0.0,0.0,,0.232,0.391,0.293,0.684,64.0,0.309,0.686,0.012,0.224,0.189,0.035,0.844
2023,div2,Dawson,dawsoncommunitycollege,245,610.0,491.0,161.0,161.0,34.0,11.0,7.0,122.0,83.0,2.0,95.0,69.0,238.0,15.0,4.0,5.0,52.0,7.0,0.0,0.0,,0.328,0.444,0.591,1.035,96.0,0.367,0.583,0.011,0.113,0.156,-0.043,1.377
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,423,1270.0,1033.0,339.0,374.0,63.0,8.0,39.0,307.0,89.0,10.0,167.0,165.0,570.0,43.0,11.0,16.0,110.0,7.0,22.0,25.0,0.88,0.362,0.46,0.658,1.118,104.0,0.396,0.55,0.031,0.13,0.131,-0.001,1.012
2023,div2,Des Moines Area,desmoinesareacommunitycollege,425,1224.0,934.0,310.0,324.0,72.0,10.0,46.0,268.0,57.0,10.0,166.0,193.0,554.0,82.0,21.0,21.0,128.0,5.0,69.0,122.0,0.566,0.347,0.467,0.73,1.197,111.0,0.388,0.502,0.038,0.158,0.136,0.022,0.86
2023,div2,Dutchess,dutchesscommunitycollege,32,131.0,113.0,35.0,41.0,13.0,1.0,2.0,35.0,1.0,0.0,15.0,13.0,62.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.363,0.443,0.69,1.133,105.0,0.394,0.589,0.015,0.099,0.115,-0.016,1.154
2023,div2,East Central (MO),eastcentralcollege,260,690.0,565.0,150.0,175.0,34.0,3.0,10.0,127.0,62.0,10.0,84.0,110.0,245.0,29.0,2.0,10.0,47.0,0.0,0.0,0.0,,0.31,0.417,0.517,0.934,87.0,0.363,0.504,0.014,0.159,0.122,0.037,0.764
2023,div2,East Central (MS),eastcentralcommunitycollege,642,1788.0,1306.0,372.0,286.0,80.0,6.0,46.0,319.0,15.0,8.0,306.0,551.0,516.0,108.0,2.0,66.0,132.0,21.0,2.0,48.0,0.042,0.219,0.391,0.496,0.887,83.0,0.31,0.498,0.026,0.308,0.171,0.137,0.555
2023,div2,East Mississippi,eastmississippicommunitycollege,340,913.0,691.0,205.0,207.0,41.0,10.0,23.0,180.0,37.0,16.0,146.0,199.0,337.0,54.0,11.0,11.0,74.0,5.0,10.0,13.0,0.769,0.3,0.446,0.595,1.041,97.0,0.383,0.474,0.025,0.218,0.16,0.058,0.734
2023,div2,Edison State,edisoncommunitycollege,172,516.0,425.0,125.0,146.0,17.0,7.0,10.0,102.0,41.0,8.0,60.0,84.0,207.0,22.0,8.0,1.0,34.0,1.0,2.0,11.0,0.182,0.344,0.442,0.567,1.009,94.0,0.41,0.528,0.019,0.163,0.116,0.047,0.714
2023,div2,Elgin,elgincommunitycollege,303,743.0,581.0,168.0,172.0,28.0,9.0,13.0,151.0,40.0,8.0,105.0,148.0,257.0,43.0,3.0,11.0,50.0,0.0,0.0,0.0,,0.296,0.431,0.528,0.959,89.0,0.369,0.505,0.017,0.199,0.141,0.058,0.709
2023,div2,Ellsworth,ellsworthcommunitycollege,244,735.0,590.0,232.0,234.0,53.0,10.0,44.0,218.0,42.0,7.0,90.0,89.0,439.0,42.0,2.0,11.0,107.0,1.0,6.0,7.0,0.857,0.397,0.498,0.925,1.423,132.0,0.406,0.584,0.06,0.121,0.122,-0.001,1.011
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,316,816.0,642.0,189.0,185.0,29.0,9.0,16.0,153.0,85.0,11.0,124.0,139.0,280.0,29.0,8.0,13.0,54.0,0.0,0.0,0.0,,0.288,0.414,0.52,0.934,87.0,0.338,0.537,0.02,0.17,0.152,0.018,0.892
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,302,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,83.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,476,1293.0,1030.0,356.0,370.0,69.0,14.0,42.0,321.0,76.0,11.0,192.0,190.0,593.0,41.0,4.0,26.0,125.0,15.0,105.0,155.0,0.677,0.359,0.466,0.697,1.163,108.0,0.398,0.56,0.032,0.147,0.148,-0.001,1.011
2023,div2,Garrett,garrettcollege,286,875.0,694.0,195.0,230.0,49.0,1.0,10.0,170.0,78.0,11.0,104.0,167.0,311.0,40.0,12.0,25.0,60.0,1.0,9.0,7.0,1.286,0.331,0.427,0.535,0.962,89.0,0.406,0.508,0.011,0.191,0.119,0.072,0.623
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,420,1261.0,1021.0,294.0,344.0,57.0,32.0,15.0,246.0,65.0,8.0,147.0,238.0,510.0,72.0,6.0,15.0,104.0,2.0,0.0,0.0,,0.337,0.446,0.601,1.047,97.0,0.42,0.509,0.012,0.189,0.117,0.072,0.618
2023,div2,Glen Oaks,glenoakscommunitycollege,127,409.0,341.0,97.0,122.0,25.0,3.0,6.0,84.0,29.0,6.0,51.0,56.0,171.0,10.0,3.0,4.0,34.0,0.0,0.0,0.0,,0.358,0.447,0.601,1.048,97.0,0.41,0.514,0.015,0.137,0.125,0.012,0.911
2023,div2,Glendale,glendalecommunitycollege,474,1250.0,1018.0,264.0,338.0,56.0,26.0,15.0,235.0,81.0,29.0,159.0,197.0,491.0,43.0,10.0,20.0,97.0,7.0,0.0,0.0,,0.332,0.432,0.578,1.01,94.0,0.391,0.474,0.012,0.158,0.127,0.031,0.807
2023,div2,Grand Rapids,grandrapidscommunitycollege,631,1848.0,1525.0,474.0,522.0,111.0,22.0,41.0,378.0,78.0,11.0,258.0,246.0,800.0,36.0,4.0,25.0,174.0,9.0,296.0,377.0,0.785,0.342,0.442,0.639,1.081,101.0,0.381,0.559,0.022,0.133,0.14,-0.007,1.049
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,83,291.0,227.0,73.0,82.0,15.0,4.0,3.0,65.0,19.0,3.0,43.0,37.0,114.0,9.0,9.0,3.0,22.0,0.0,0.0,0.0,,0.361,0.46,0.599,1.059,99.0,0.416,0.534,0.01,0.127,0.148,-0.021,1.162
2023,div2,Heartland,heartlandcommunitycollege,732,2091.0,1596.0,690.0,643.0,142.0,23.0,62.0,590.0,143.0,13.0,318.0,260.0,1017.0,122.0,15.0,40.0,227.0,9.0,18.0,37.0,0.486,0.403,0.518,0.779,1.297,121.0,0.442,0.615,0.03,0.124,0.152,-0.028,1.223
2023,div2,Henry Ford,henryfordcollege,340,954.0,785.0,197.0,245.0,46.0,12.0,7.0,178.0,85.0,9.0,125.0,152.0,336.0,22.0,4.0,18.0,65.0,4.0,77.0,78.0,0.987,0.312,0.411,0.511,0.922,86.0,0.37,0.494,0.007,0.159,0.131,0.028,0.822
2023,div2,Hesston,hesstoncollege,375,1093.0,876.0,280.0,245.0,58.0,7.0,31.0,212.0,89.0,8.0,127.0,222.0,409.0,70.0,10.0,10.0,96.0,2.0,0.0,0.0,,0.28,0.404,0.578,0.982,91.0,0.338,0.606,0.028,0.203,0.116,0.087,0.572
2023,div2,Highland (IL),highlandcommunitycollegeillinois,328,999.0,825.0,273.0,290.0,49.0,8.0,24.0,214.0,69.0,14.0,145.0,160.0,426.0,22.0,2.0,5.0,81.0,0.0,0.0,0.0,,0.352,0.457,0.616,1.073,100.0,0.412,0.575,0.024,0.16,0.145,0.015,0.906
2023,div2,Hinds,hindscommunitycollege,324,989.0,818.0,246.0,268.0,66.0,5.0,33.0,215.0,38.0,2.0,121.0,141.0,443.0,31.0,4.0,15.0,104.0,7.0,13.0,23.0,0.565,0.328,0.425,0.669,1.094,102.0,0.357,0.55,0.033,0.143,0.122,0.021,0.858
2023,div2,Hocking,hocking,86,233.0,188.0,52.0,58.0,7.0,7.0,4.0,45.0,14.0,4.0,34.0,35.0,91.0,9.0,0.0,2.0,18.0,0.0,12.0,15.0,0.8,0.309,0.433,0.58,1.013,94.0,0.358,0.495,0.017,0.15,0.146,0.004,0.971
2023,div2,Holmes,holmescommunitycollege,108,319.0,261.0,69.0,86.0,16.0,2.0,8.0,55.0,18.0,5.0,43.0,50.0,130.0,11.0,0.0,4.0,26.0,0.0,0.0,0.0,,0.33,0.439,0.598,1.037,96.0,0.377,0.462,0.025,0.157,0.135,0.022,0.86
2023,div2,Illinois Central,illinoiscentralcollege,262,832.0,685.0,193.0,233.0,53.0,4.0,27.0,178.0,20.0,10.0,97.0,159.0,375.0,37.0,5.0,8.0,84.0,8.0,6.0,4.0,1.5,0.34,0.441,0.67,1.111,103.0,0.406,0.488,0.032,0.191,0.117,0.074,0.61
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,93.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,619,1872.0,1458.0,461.0,487.0,98.0,16.0,72.0,413.0,93.0,9.0,323.0,286.0,833.0,61.0,9.0,21.0,186.0,24.0,271.0,332.0,0.816,0.334,0.465,0.699,1.164,108.0,0.37,0.487,0.038,0.153,0.173,-0.02,1.129
2023,div2,Iowa Lakes,iowalakescommunitycollege,68,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,9.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,102.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,477,1462.0,1202.0,351.0,417.0,70.0,10.0,41.0,309.0,41.0,6.0,173.0,229.0,630.0,61.0,13.0,13.0,121.0,3.0,52.0,51.0,1.02,0.347,0.445,0.625,1.07,100.0,0.398,0.508,0.028,0.157,0.118,0.039,0.755
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,356,1152.0,902.0,286.0,303.0,90.0,6.0,17.0,241.0,77.0,9.0,149.0,172.0,456.0,54.0,28.0,19.0,113.0,0.0,0.0,0.0,,0.336,0.439,0.631,1.07,100.0,0.391,0.55,0.015,0.149,0.129,0.02,0.866
2023,div2,Jackson,jacksoncollege,372,1080.0,841.0,279.0,279.0,67.0,7.0,13.0,249.0,90.0,11.0,159.0,143.0,399.0,52.0,11.0,17.0,87.0,7.0,64.0,56.0,1.143,0.332,0.454,0.578,1.032,96.0,0.379,0.558,0.012,0.132,0.147,-0.015,1.112
2023,div2,John Wood,johnwoodcommunitycollege,490,1417.0,1114.0,379.0,400.0,85.0,13.0,53.0,343.0,82.0,8.0,220.0,250.0,670.0,49.0,19.0,15.0,151.0,0.0,0.0,0.0,,0.359,0.472,0.737,1.209,112.0,0.42,0.529,0.037,0.176,0.155,0.021,0.88
2023,div2,Jones,jonescollege,444,1353.0,1019.0,320.0,332.0,61.0,8.0,28.0,266.0,74.0,13.0,208.0,191.0,493.0,71.0,25.0,30.0,97.0,16.0,200.0,212.0,0.943,0.326,0.452,0.579,1.031,96.0,0.366,0.501,0.021,0.141,0.154,-0.013,1.089
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,300,865.0,695.0,228.0,236.0,59.0,7.0,21.0,190.0,53.0,12.0,108.0,116.0,372.0,44.0,6.0,12.0,87.0,0.0,0.0,0.0,,0.34,0.449,0.66,1.109,103.0,0.377,0.564,0.024,0.134,0.125,0.009,0.931
2023,div2,Kankakee,kankakeecommunitycollege,440,1293.0,1063.0,273.0,342.0,69.0,17.0,33.0,228.0,54.0,12.0,137.0,244.0,544.0,42.0,35.0,16.0,119.0,3.0,0.0,0.0,,0.322,0.403,0.624,1.027,96.0,0.385,0.492,0.026,0.189,0.106,0.083,0.561
2023,div2,Kellogg,kelloggcommunitycollege,517,1465.0,1139.0,421.0,411.0,83.0,12.0,37.0,366.0,96.0,17.0,250.0,161.0,629.0,49.0,5.0,22.0,132.0,13.0,25.0,42.0,0.595,0.361,0.485,0.668,1.153,107.0,0.388,0.571,0.025,0.11,0.171,-0.061,1.553
2023,div2,Kirkwood,kirkwoodcommunitycollege,758,2241.0,1622.0,464.0,339.0,93.0,0.0,62.0,402.0,0.0,0.0,402.0,728.0,618.0,124.0,0.0,93.0,155.0,31.0,60.0,77.0,0.779,0.209,0.386,0.477,0.863,80.0,0.299,0.501,0.028,0.325,0.179,0.146,0.552
2023,div2,LSU Eunice,louisianastateuniversityeunice,350,1540.0,1295.0,385.0,385.0,0.0,0.0,35.0,280.0,105.0,0.0,245.0,245.0,490.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,,0.297,0.409,0.405,0.814,76.0,0.345,0.588,0.023,0.159,0.159,0.0,1.0
2023,div2,Lackawanna,lackawannacollege,584,1571.0,1236.0,453.0,459.0,96.0,28.0,45.0,407.0,132.0,13.0,250.0,196.0,746.0,57.0,3.0,25.0,169.0,0.0,209.0,307.0,0.681,0.371,0.488,0.74,1.228,114.0,0.406,0.566,0.029,0.125,0.159,-0.034,1.276
2023,div2,Lake County,collegeoflakecounty,534,1863.0,1484.0,438.0,442.0,68.0,16.0,7.0,268.0,165.0,7.0,221.0,351.0,563.0,142.0,7.0,9.0,91.0,7.0,0.0,0.0,,0.298,0.432,0.441,0.873,81.0,0.383,0.54,0.004,0.188,0.119,0.069,0.63
2023,div2,Lake Michigan,lakemichigancollege,56,182.0,151.0,44.0,50.0,14.0,0.0,3.0,26.0,3.0,1.0,21.0,25.0,73.0,7.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.331,0.429,0.596,1.025,95.0,0.376,0.547,0.016,0.137,0.115,0.022,0.84
2023,div2,Lake Region State,lakeregionstatecollegend,181,589.0,460.0,158.0,170.0,28.0,9.0,18.0,142.0,26.0,4.0,87.0,91.0,270.0,29.0,4.0,9.0,55.0,6.0,5.0,9.0,0.556,0.37,0.486,0.707,1.193,111.0,0.422,0.522,0.031,0.154,0.148,0.006,0.956
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,79.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,189,567.0,420.0,168.0,63.0,0.0,0.0,0.0,21.0,42.0,0.0,126.0,168.0,63.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.37,0.15,0.52,48.0,0.25,0.8,0.0,0.296,0.222,0.074,0.75
2023,div2,Lansing,lansingcommunitycollege,597,1828.0,1425.0,548.0,576.0,129.0,7.0,65.0,492.0,174.0,13.0,293.0,218.0,914.0,80.0,0.0,30.0,201.0,3.0,40.0,54.0,0.741,0.404,0.519,0.782,1.301,121.0,0.436,0.546,0.036,0.119,0.16,-0.041,1.344
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,96,332.0,248.0,96.0,95.0,15.0,7.0,6.0,87.0,18.0,3.0,64.0,30.0,142.0,11.0,2.0,7.0,28.0,2.0,0.0,0.0,,0.383,0.512,0.685,1.197,111.0,0.406,0.549,0.018,0.09,0.193,-0.103,2.133
2023,div2,Lenoir,lenoircommunitycollege,537,1357.0,1082.0,307.0,355.0,59.0,7.0,34.0,259.0,103.0,18.0,201.0,222.0,530.0,34.0,23.0,17.0,100.0,17.0,150.0,183.0,0.82,0.328,0.435,0.582,1.017,95.0,0.381,0.491,0.025,0.164,0.148,0.016,0.905
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,426,1233.0,987.0,303.0,318.0,85.0,10.0,18.0,254.0,83.0,8.0,178.0,172.0,477.0,46.0,1.0,21.0,113.0,0.0,0.0,0.0,,0.322,0.44,0.598,1.038,97.0,0.367,0.544,0.015,0.139,0.144,-0.005,1.035
2023,div2,Lincoln Land,lincolnlandcommunitycollege,452,1370.0,1083.0,323.0,342.0,80.0,6.0,31.0,272.0,83.0,17.0,199.0,229.0,527.0,70.0,7.0,11.0,117.0,9.0,0.0,0.0,,0.316,0.446,0.595,1.041,97.0,0.373,0.503,0.023,0.167,0.145,0.022,0.869
2023,div2,Macomb,macombcommunitycollege,175,425.0,331.0,94.0,91.0,23.0,4.0,9.0,78.0,19.0,0.0,60.0,75.0,149.0,24.0,4.0,6.0,36.0,2.0,26.0,37.0,0.703,0.275,0.412,0.559,0.971,90.0,0.324,0.512,0.021,0.176,0.141,0.035,0.8
2023,div2,Madison,madisoncollege,577,1770.0,1386.0,419.0,456.0,70.0,14.0,15.0,340.0,93.0,11.0,234.0,228.0,599.0,83.0,38.0,29.0,99.0,0.0,0.0,0.0,,0.329,0.437,0.504,0.941,88.0,0.376,0.533,0.008,0.129,0.132,-0.003,1.026
2023,div2,Marian-Ancilla,ancillacollege,107,308.0,267.0,65.0,82.0,19.0,1.0,1.0,44.0,17.0,2.0,31.0,61.0,106.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,,0.307,0.38,0.476,0.856,80.0,0.388,0.552,0.003,0.198,0.101,0.097,0.508
2023,div2,McHenry County,mchenrycountycollege,603,1933.0,1597.0,532.0,594.0,118.0,21.0,60.0,477.0,107.0,12.0,241.0,257.0,934.0,71.0,2.0,22.0,199.0,2.0,4.0,6.0,0.667,0.372,0.469,0.709,1.178,110.0,0.41,0.558,0.031,0.133,0.125,0.008,0.938
2023,div2,Mercer County,mercercountycommunitycollege,350,1126.0,907.0,280.0,304.0,64.0,10.0,13.0,208.0,42.0,11.0,158.0,155.0,427.0,42.0,3.0,16.0,87.0,12.0,179.0,197.0,0.909,0.335,0.448,0.567,1.015,94.0,0.385,0.544,0.012,0.138,0.14,-0.002,1.019
2023,div2,Meridian,meridiancommunitycollege,526,1417.0,1135.0,387.0,422.0,85.0,18.0,47.0,320.0,118.0,18.0,169.0,167.0,684.0,78.0,11.0,24.0,150.0,6.0,30.0,19.0,1.579,0.372,0.472,0.735,1.207,112.0,0.397,0.547,0.033,0.118,0.119,-0.001,1.012
2023,div2,Mesa,mesacommunitycollege,352,921.0,756.0,190.0,249.0,65.0,15.0,4.0,141.0,40.0,3.0,113.0,130.0,356.0,33.0,19.0,0.0,84.0,0.0,0.0,0.0,,0.329,0.429,0.582,1.011,94.0,0.394,0.476,0.004,0.141,0.123,0.018,0.869
2023,div2,Mid Michigan,midmichigancollege,329,914.0,781.0,230.0,289.0,77.0,16.0,11.0,213.0,38.0,7.0,93.0,164.0,431.0,24.0,1.0,15.0,104.0,2.0,15.0,15.0,1.0,0.37,0.444,0.685,1.129,105.0,0.448,0.554,0.012,0.179,0.102,0.077,0.567
2023,div2,Miles,milescommunitycollege,522,1306.0,955.0,402.0,334.0,57.0,16.0,31.0,312.0,168.0,17.0,243.0,188.0,516.0,105.0,1.0,2.0,104.0,0.0,3.0,8.0,0.375,0.35,0.522,0.649,1.171,109.0,0.411,0.57,0.024,0.144,0.186,-0.042,1.293
2023,div2,Mississippi Delta,mississippideltacommunitycollege,194,503.0,399.0,130.0,146.0,24.0,4.0,14.0,112.0,25.0,11.0,65.0,87.0,220.0,29.0,4.0,6.0,42.0,6.0,74.0,64.0,1.156,0.366,0.477,0.657,1.134,105.0,0.434,0.513,0.028,0.173,0.129,0.044,0.747
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,282,772.0,613.0,185.0,225.0,45.0,0.0,25.0,154.0,56.0,16.0,108.0,118.0,345.0,27.0,16.0,8.0,70.0,8.0,11.0,7.0,1.571,0.367,0.466,0.677,1.143,106.0,0.418,0.478,0.032,0.153,0.14,0.013,0.915
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,92.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,219,605.0,487.0,144.0,181.0,28.0,12.0,4.0,116.0,62.0,12.0,75.0,83.0,245.0,23.0,11.0,9.0,44.0,3.0,80.0,83.0,0.964,0.372,0.461,0.593,1.054,98.0,0.433,0.509,0.007,0.137,0.124,0.013,0.904
2023,div2,Montgomery,montgomerycollegemd,374,1055.0,861.0,291.0,316.0,35.0,9.0,42.0,261.0,31.0,2.0,123.0,163.0,495.0,46.0,13.0,12.0,86.0,0.0,18.0,14.0,1.286,0.367,0.46,0.675,1.135,106.0,0.41,0.562,0.04,0.155,0.117,0.038,0.755
2023,div2,Moraine Valley,morainevalleycommunitycollege,170,529.0,440.0,120.0,135.0,36.0,4.0,6.0,97.0,27.0,3.0,62.0,92.0,197.0,26.0,1.0,0.0,46.0,0.0,0.0,0.0,,0.307,0.422,0.552,0.974,91.0,0.377,0.525,0.011,0.174,0.117,0.057,0.674
