season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,204,608.0,484.0,169.0,159.0,33.0,8.0,19.0,133.0,53.0,5.0,92.0,93.0,265.0,22.0,5.0,5.0,60.0,0.0,14.0,25.0,0.56,0.329,0.449,0.671,1.12,102.0,0.371,0.591,0.031,0.153,0.151,0.002,0.989
2023,div2,CCBC Catonsville,ccbccatonsville,383,1122.0,895.0,293.0,311.0,54.0,16.0,29.0,261.0,55.0,4.0,168.0,180.0,484.0,41.0,10.0,8.0,99.0,8.0,123.0,134.0,0.918,0.347,0.463,0.651,1.114,101.0,0.406,0.538,0.026,0.16,0.15,0.01,0.933
2023,div2,CCBC Dundalk,ccbcdundalk,230,615.0,500.0,157.0,191.0,33.0,2.0,25.0,152.0,47.0,6.0,81.0,77.0,303.0,28.0,1.0,5.0,60.0,6.0,73.0,83.0,0.88,0.382,0.488,0.726,1.214,110.0,0.412,0.48,0.041,0.125,0.132,-0.007,1.052
2023,div2,CCBC Essex,ccbcessex,208,564.0,428.0,122.0,130.0,34.0,2.0,8.0,100.0,86.0,13.0,86.0,94.0,192.0,27.0,16.0,7.0,44.0,3.0,91.0,83.0,1.096,0.304,0.431,0.551,0.982,89.0,0.366,0.485,0.014,0.167,0.152,0.015,0.915
2023,div2,Carl Albert State,carlalbertstatecollege,212,649.0,536.0,173.0,184.0,40.0,8.0,26.0,158.0,20.0,5.0,88.0,118.0,318.0,19.0,2.0,4.0,74.0,0.0,0.0,0.0,,0.343,0.448,0.731,1.179,107.0,0.399,0.555,0.04,0.182,0.136,0.046,0.746
2023,div2,Carl Sandburg,carlsandburgcollege,238,712.0,564.0,189.0,199.0,49.0,3.0,31.0,160.0,49.0,4.0,98.0,145.0,347.0,37.0,2.0,11.0,83.0,0.0,0.0,0.0,,0.353,0.469,0.762,1.231,112.0,0.421,0.521,0.044,0.204,0.138,0.066,0.676
2023,div2,Catawba Valley,catawbavalleycommunitycollege,481,1246.0,996.0,314.0,340.0,68.0,5.0,40.0,273.0,75.0,15.0,175.0,187.0,538.0,51.0,10.0,14.0,113.0,4.0,54.0,50.0,1.08,0.341,0.454,0.654,1.108,101.0,0.383,0.521,0.032,0.15,0.14,0.01,0.936
2023,div2,Cecil,cecilcollege,248,648.0,533.0,183.0,197.0,47.0,6.0,19.0,158.0,37.0,2.0,77.0,94.0,313.0,25.0,1.0,12.0,72.0,11.0,89.0,112.0,0.795,0.37,0.461,0.722,1.183,108.0,0.412,0.586,0.029,0.145,0.119,0.026,0.819
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,448,1215.0,968.0,264.0,301.0,58.0,13.0,17.0,208.0,121.0,29.0,155.0,217.0,436.0,45.0,35.0,12.0,88.0,1.0,0.0,0.0,,0.311,0.412,0.541,0.953,87.0,0.381,0.51,0.014,0.179,0.128,0.051,0.714
2023,div2,Chesapeake,chesapeakecollege,143,418.0,321.0,106.0,99.0,30.0,1.0,2.0,82.0,21.0,5.0,56.0,57.0,137.0,23.0,9.0,9.0,33.0,4.0,63.0,85.0,0.741,0.308,0.426,0.53,0.956,87.0,0.358,0.591,0.005,0.136,0.134,0.002,0.982
2023,div2,Clark State,clarkstatecollege,192,451.0,365.0,108.0,109.0,10.0,2.0,3.0,85.0,47.0,1.0,80.0,69.0,132.0,3.0,3.0,0.0,15.0,0.0,0.0,0.0,,0.299,0.426,0.403,0.829,75.0,0.362,0.556,0.007,0.153,0.177,-0.024,1.159
2023,div2,Cleveland,clevelandcommunitycollege,391,926.0,749.0,208.0,240.0,55.0,14.0,11.0,173.0,97.0,3.0,130.0,154.0,356.0,36.0,1.0,10.0,80.0,1.0,11.0,17.0,0.647,0.32,0.438,0.582,1.02,93.0,0.386,0.499,0.012,0.166,0.14,0.026,0.844
2023,div2,Coahoma,coahomacommunitycollege,82,250.0,223.0,50.0,74.0,14.0,3.0,3.0,44.0,11.0,2.0,15.0,29.0,103.0,8.0,1.0,3.0,20.0,3.0,22.0,12.0,1.833,0.332,0.388,0.552,0.94,85.0,0.366,0.5,0.012,0.116,0.06,0.056,0.517
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,180,568.0,464.0,108.0,134.0,24.0,0.0,10.0,85.0,29.0,9.0,90.0,91.0,188.0,9.0,2.0,3.0,34.0,5.0,18.0,12.0,1.5,0.289,0.41,0.478,0.888,81.0,0.339,0.439,0.018,0.16,0.158,0.002,0.989
2023,div2,Cuyahoga,cuyahogacommunitycollege,376,1040.0,858.0,306.0,346.0,79.0,23.0,30.0,264.0,77.0,11.0,133.0,90.0,561.0,33.0,6.0,10.0,132.0,1.0,13.0,12.0,1.083,0.403,0.492,0.808,1.3,118.0,0.422,0.573,0.029,0.087,0.128,-0.041,1.478
2023,div2,Dakota,dakotacollegeatbottineau,42,126.0,100.0,34.0,40.0,8.0,1.0,2.0,29.0,4.0,3.0,19.0,23.0,56.0,2.0,1.0,4.0,11.0,0.0,0.0,0.0,,0.4,0.484,0.67,1.154,105.0,0.481,0.542,0.016,0.183,0.151,0.032,0.826
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,204,579.0,447.0,133.0,149.0,35.0,8.0,7.0,117.0,59.0,8.0,90.0,98.0,221.0,28.0,6.0,8.0,50.0,1.0,0.0,0.0,,0.333,0.461,0.606,1.067,97.0,0.406,0.485,0.012,0.169,0.155,0.014,0.918
2023,div2,Danville Area,danvilleareacommunitycollege,213,662.0,541.0,169.0,180.0,33.0,10.0,11.0,134.0,36.0,1.0,100.0,108.0,266.0,18.0,1.0,2.0,54.0,0.0,0.0,0.0,,0.333,0.45,0.591,1.041,95.0,0.399,0.551,0.017,0.163,0.151,0.012,0.926
2023,div2,Dawson,dawsoncommunitycollege,190,458.0,369.0,123.0,123.0,26.0,9.0,7.0,97.0,66.0,1.0,67.0,58.0,188.0,14.0,4.0,4.0,42.0,5.0,0.0,0.0,,0.333,0.445,0.623,1.068,97.0,0.377,0.589,0.015,0.127,0.146,-0.019,1.155
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,347,1027.0,836.0,282.0,307.0,55.0,7.0,31.0,256.0,82.0,10.0,138.0,141.0,469.0,36.0,5.0,12.0,93.0,5.0,22.0,25.0,0.88,0.367,0.468,0.672,1.14,104.0,0.408,0.558,0.03,0.137,0.134,0.003,0.979
2023,div2,Des Moines Area,desmoinesareacommunitycollege,343,992.0,752.0,260.0,265.0,55.0,9.0,43.0,229.0,54.0,7.0,132.0,167.0,467.0,72.0,18.0,18.0,107.0,4.0,37.0,63.0,0.587,0.352,0.473,0.763,1.236,112.0,0.396,0.509,0.043,0.168,0.133,0.035,0.79
2023,div2,Dutchess,dutchesscommunitycollege,32,131.0,113.0,35.0,41.0,13.0,1.0,2.0,35.0,1.0,0.0,15.0,13.0,62.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.363,0.443,0.69,1.133,103.0,0.394,0.589,0.015,0.099,0.115,-0.016,1.154
2023,div2,East Central (MO),eastcentralcollege,233,611.0,495.0,132.0,152.0,24.0,3.0,9.0,110.0,56.0,10.0,80.0,98.0,209.0,25.0,2.0,9.0,36.0,0.0,0.0,0.0,,0.307,0.421,0.495,0.916,83.0,0.36,0.496,0.015,0.16,0.131,0.029,0.816
2023,div2,East Central (MS),eastcentralcommunitycollege,489,1285.0,1037.0,308.0,353.0,72.0,18.0,26.0,259.0,92.0,26.0,146.0,190.0,539.0,77.0,10.0,15.0,116.0,3.0,10.0,19.0,0.526,0.34,0.448,0.632,1.08,98.0,0.391,0.513,0.02,0.148,0.114,0.034,0.768
2023,div2,East Mississippi,eastmississippicommunitycollege,341,913.0,691.0,205.0,207.0,40.0,10.0,23.0,180.0,37.0,16.0,146.0,199.0,336.0,54.0,11.0,11.0,73.0,5.0,10.0,13.0,0.769,0.3,0.446,0.592,1.038,94.0,0.383,0.474,0.025,0.218,0.16,0.058,0.734
2023,div2,Edison State,edisoncommunitycollege,174,516.0,425.0,125.0,146.0,16.0,7.0,10.0,98.0,42.0,8.0,60.0,82.0,206.0,22.0,8.0,1.0,33.0,1.0,2.0,11.0,0.182,0.344,0.442,0.562,1.004,91.0,0.407,0.528,0.019,0.159,0.116,0.043,0.732
2023,div2,Elgin,elgincommunitycollege,261,610.0,482.0,133.0,136.0,23.0,9.0,10.0,121.0,30.0,5.0,83.0,120.0,207.0,35.0,2.0,8.0,42.0,0.0,0.0,0.0,,0.282,0.416,0.517,0.933,85.0,0.35,0.504,0.016,0.197,0.136,0.061,0.692
2023,div2,Ellsworth,ellsworthcommunitycollege,244,735.0,590.0,232.0,234.0,53.0,10.0,44.0,218.0,42.0,7.0,90.0,89.0,439.0,42.0,2.0,11.0,107.0,1.0,6.0,7.0,0.857,0.397,0.498,0.925,1.423,129.0,0.406,0.584,0.06,0.121,0.122,-0.001,1.011
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,316,816.0,642.0,189.0,185.0,29.0,9.0,16.0,153.0,85.0,11.0,124.0,139.0,280.0,29.0,8.0,13.0,54.0,0.0,0.0,0.0,,0.288,0.414,0.52,0.934,85.0,0.338,0.537,0.02,0.17,0.152,0.018,0.892
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,182,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,82.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,398,1056.0,837.0,300.0,311.0,54.0,14.0,32.0,269.0,66.0,9.0,155.0,147.0,489.0,38.0,3.0,23.0,100.0,12.0,79.0,98.0,0.806,0.372,0.477,0.704,1.181,107.0,0.41,0.568,0.03,0.139,0.147,-0.008,1.054
2023,div2,Garrett,garrettcollege,213,617.0,483.0,147.0,157.0,32.0,1.0,6.0,113.0,61.0,7.0,82.0,127.0,209.0,30.0,8.0,14.0,39.0,1.0,8.0,5.0,1.6,0.325,0.436,0.513,0.949,86.0,0.415,0.536,0.01,0.206,0.133,0.073,0.646
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,408,1222.0,990.0,287.0,335.0,56.0,31.0,14.0,239.0,64.0,8.0,142.0,232.0,495.0,70.0,5.0,15.0,101.0,2.0,0.0,0.0,,0.338,0.448,0.602,1.05,95.0,0.423,0.512,0.011,0.19,0.116,0.074,0.612
2023,div2,Glen Oaks,glenoakscommunitycollege,78,269.0,230.0,61.0,77.0,16.0,3.0,1.0,52.0,19.0,4.0,29.0,44.0,102.0,6.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.335,0.416,0.53,0.946,86.0,0.409,0.541,0.004,0.164,0.108,0.056,0.659
2023,div2,Glendale,glendalecommunitycollege,424,1068.0,866.0,227.0,280.0,49.0,21.0,13.0,200.0,76.0,24.0,137.0,172.0,410.0,41.0,8.0,16.0,83.0,5.0,0.0,0.0,,0.323,0.429,0.569,0.998,91.0,0.383,0.481,0.012,0.161,0.128,0.033,0.797
2023,div2,Grand Rapids,grandrapidscommunitycollege,372,1014.0,855.0,262.0,294.0,61.0,17.0,26.0,222.0,51.0,6.0,119.0,138.0,467.0,24.0,3.0,13.0,104.0,3.0,137.0,208.0,0.659,0.344,0.431,0.668,1.099,100.0,0.381,0.574,0.026,0.136,0.117,0.019,0.862
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,83,291.0,227.0,73.0,82.0,15.0,4.0,3.0,65.0,19.0,3.0,43.0,37.0,114.0,9.0,9.0,3.0,22.0,0.0,0.0,0.0,,0.361,0.46,0.599,1.059,96.0,0.416,0.534,0.01,0.127,0.148,-0.021,1.162
2023,div2,Heartland,heartlandcommunitycollege,566,1573.0,1192.0,544.0,477.0,113.0,20.0,46.0,461.0,108.0,6.0,244.0,200.0,768.0,97.0,8.0,32.0,179.0,3.0,18.0,37.0,0.486,0.4,0.52,0.794,1.314,119.0,0.441,0.645,0.029,0.127,0.155,-0.028,1.22
2023,div2,Henry Ford,henryfordcollege,251,695.0,577.0,152.0,193.0,37.0,8.0,6.0,135.0,63.0,9.0,87.0,98.0,264.0,14.0,3.0,14.0,51.0,2.0,42.0,46.0,0.913,0.334,0.423,0.546,0.969,88.0,0.384,0.507,0.009,0.141,0.125,0.016,0.888
2023,div2,Hesston,hesstoncollege,294,821.0,653.0,206.0,175.0,47.0,7.0,16.0,151.0,76.0,7.0,95.0,164.0,283.0,58.0,8.0,7.0,70.0,2.0,0.0,0.0,,0.268,0.4,0.542,0.942,86.0,0.331,0.609,0.019,0.2,0.116,0.084,0.579
2023,div2,Highland (IL),highlandcommunitycollegeillinois,256,799.0,652.0,220.0,220.0,38.0,5.0,21.0,175.0,50.0,13.0,121.0,138.0,330.0,20.0,2.0,4.0,64.0,0.0,0.0,0.0,,0.337,0.452,0.606,1.058,96.0,0.4,0.585,0.026,0.173,0.151,0.022,0.877
2023,div2,Hinds,hindscommunitycollege,291,875.0,725.0,224.0,239.0,59.0,5.0,30.0,196.0,33.0,2.0,108.0,129.0,398.0,26.0,4.0,12.0,94.0,5.0,8.0,12.0,0.667,0.33,0.426,0.679,1.105,100.0,0.362,0.566,0.034,0.147,0.123,0.024,0.837
2023,div2,Hocking,hocking,86,233.0,188.0,52.0,58.0,7.0,7.0,4.0,45.0,14.0,4.0,34.0,35.0,91.0,9.0,0.0,2.0,18.0,0.0,12.0,15.0,0.8,0.309,0.433,0.58,1.013,92.0,0.358,0.495,0.017,0.15,0.146,0.004,0.971
2023,div2,Holmes,holmescommunitycollege,108,319.0,261.0,69.0,86.0,16.0,2.0,8.0,55.0,18.0,5.0,43.0,50.0,130.0,11.0,0.0,4.0,26.0,0.0,0.0,0.0,,0.33,0.439,0.598,1.037,94.0,0.377,0.462,0.025,0.157,0.135,0.022,0.86
2023,div2,Illinois Central,illinoiscentralcollege,206,651.0,529.0,146.0,179.0,43.0,3.0,17.0,136.0,15.0,9.0,82.0,124.0,279.0,30.0,4.0,6.0,63.0,8.0,6.0,4.0,1.5,0.338,0.447,0.647,1.094,99.0,0.411,0.471,0.026,0.19,0.126,0.064,0.661
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,91.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,494,1491.0,1164.0,375.0,393.0,84.0,14.0,48.0,330.0,79.0,6.0,260.0,216.0,649.0,46.0,4.0,17.0,146.0,19.0,224.0,262.0,0.855,0.338,0.469,0.683,1.152,105.0,0.376,0.502,0.032,0.145,0.174,-0.029,1.204
2023,div2,Iowa Lakes,iowalakescommunitycollege,48,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,8.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,100.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,443,1340.0,1096.0,326.0,379.0,64.0,10.0,36.0,286.0,38.0,4.0,166.0,207.0,571.0,55.0,10.0,13.0,110.0,3.0,47.0,48.0,0.979,0.346,0.448,0.621,1.069,97.0,0.396,0.514,0.027,0.154,0.124,0.03,0.802
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,293,922.0,722.0,233.0,244.0,78.0,6.0,16.0,196.0,65.0,6.0,116.0,141.0,382.0,45.0,22.0,17.0,100.0,0.0,0.0,0.0,,0.338,0.439,0.668,1.107,101.0,0.392,0.558,0.017,0.153,0.126,0.027,0.823
2023,div2,Jackson,jacksoncollege,322,936.0,731.0,249.0,245.0,61.0,7.0,13.0,221.0,84.0,11.0,137.0,123.0,359.0,47.0,7.0,14.0,81.0,6.0,49.0,53.0,0.925,0.335,0.458,0.602,1.06,96.0,0.381,0.567,0.014,0.131,0.146,-0.015,1.114
2023,div2,John Wood,johnwoodcommunitycollege,419,1227.0,966.0,333.0,348.0,74.0,13.0,47.0,303.0,72.0,6.0,188.0,224.0,589.0,42.0,17.0,14.0,134.0,0.0,0.0,0.0,,0.36,0.471,0.748,1.219,111.0,0.425,0.539,0.038,0.183,0.153,0.03,0.839
2023,div2,Jones,jonescollege,444,1353.0,1019.0,320.0,332.0,61.0,8.0,28.0,266.0,74.0,13.0,208.0,191.0,493.0,71.0,25.0,30.0,97.0,16.0,200.0,212.0,0.943,0.326,0.452,0.579,1.031,94.0,0.366,0.501,0.021,0.141,0.154,-0.013,1.089
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,257,754.0,610.0,193.0,205.0,51.0,5.0,21.0,160.0,52.0,10.0,90.0,104.0,329.0,38.0,6.0,10.0,77.0,0.0,0.0,0.0,,0.336,0.442,0.666,1.108,101.0,0.372,0.551,0.028,0.138,0.119,0.019,0.865
2023,div2,Kankakee,kankakeecommunitycollege,356,1027.0,846.0,215.0,265.0,58.0,13.0,26.0,175.0,40.0,10.0,107.0,198.0,427.0,34.0,27.0,13.0,97.0,2.0,0.0,0.0,,0.313,0.395,0.619,1.014,92.0,0.376,0.497,0.025,0.193,0.104,0.089,0.54
2023,div2,Kellogg,kelloggcommunitycollege,376,1048.0,796.0,318.0,290.0,63.0,11.0,22.0,274.0,66.0,13.0,191.0,112.0,441.0,40.0,3.0,18.0,96.0,10.0,7.0,8.0,0.875,0.364,0.497,0.675,1.172,107.0,0.394,0.593,0.021,0.107,0.182,-0.075,1.705
2023,div2,Kirkwood,kirkwoodcommunitycollege,432,1233.0,966.0,368.0,367.0,78.0,5.0,62.0,343.0,51.0,4.0,214.0,269.0,641.0,36.0,0.0,17.0,145.0,1.0,6.0,7.0,0.857,0.38,0.5,0.814,1.314,119.0,0.468,0.551,0.05,0.218,0.174,0.044,0.796
2023,div2,LSU Eunice,louisianastateuniversityeunice,692,1772.0,1325.0,466.0,444.0,86.0,18.0,42.0,399.0,138.0,31.0,333.0,292.0,692.0,70.0,14.0,30.0,146.0,7.0,67.0,109.0,0.615,0.335,0.478,0.632,1.11,101.0,0.394,0.527,0.024,0.165,0.188,-0.023,1.14
2023,div2,Lackawanna,lackawannacollege,465,1266.0,983.0,387.0,381.0,81.0,23.0,35.0,348.0,117.0,9.0,206.0,150.0,613.0,51.0,3.0,23.0,139.0,0.0,153.0,238.0,0.643,0.388,0.504,0.765,1.269,115.0,0.421,0.584,0.028,0.118,0.163,-0.045,1.373
2023,div2,Lake County,collegeoflakecounty,290,830.0,664.0,227.0,235.0,41.0,15.0,8.0,187.0,63.0,9.0,89.0,115.0,330.0,52.0,11.0,14.0,64.0,1.0,0.0,0.0,,0.354,0.453,0.593,1.046,95.0,0.409,0.595,0.01,0.139,0.107,0.032,0.774
2023,div2,Lake Michigan,lakemichigancollege,45,150.0,124.0,38.0,41.0,12.0,0.0,3.0,24.0,0.0,1.0,17.0,23.0,62.0,6.0,1.0,2.0,15.0,0.0,0.0,0.0,,0.331,0.427,0.621,1.048,95.0,0.38,0.574,0.02,0.153,0.113,0.04,0.739
2023,div2,Lake Region State,lakeregionstatecollegend,135,422.0,337.0,106.0,121.0,17.0,7.0,15.0,98.0,20.0,4.0,56.0,70.0,197.0,19.0,3.0,7.0,39.0,6.0,5.0,9.0,0.556,0.359,0.464,0.7,1.164,106.0,0.409,0.503,0.036,0.166,0.133,0.033,0.8
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,77.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,89,252.0,202.0,63.0,69.0,11.0,2.0,1.0,54.0,4.0,0.0,37.0,39.0,87.0,10.0,3.0,0.0,14.0,0.0,0.0,0.0,,0.342,0.46,0.5,0.96,87.0,0.42,0.539,0.004,0.155,0.147,0.008,0.949
2023,div2,Lansing,lansingcommunitycollege,498,1489.0,1169.0,454.0,481.0,103.0,5.0,51.0,407.0,153.0,13.0,238.0,180.0,747.0,61.0,0.0,21.0,159.0,1.0,10.0,11.0,0.909,0.411,0.524,0.775,1.299,118.0,0.448,0.553,0.034,0.121,0.16,-0.039,1.322
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,96,332.0,248.0,96.0,95.0,15.0,7.0,6.0,87.0,18.0,3.0,64.0,30.0,142.0,11.0,2.0,7.0,28.0,2.0,0.0,0.0,,0.383,0.512,0.685,1.197,109.0,0.406,0.549,0.018,0.09,0.193,-0.103,2.133
2023,div2,Lenoir,lenoircommunitycollege,504,1236.0,985.0,283.0,326.0,56.0,6.0,33.0,239.0,97.0,17.0,185.0,201.0,493.0,28.0,21.0,17.0,95.0,17.0,150.0,183.0,0.82,0.331,0.436,0.597,1.033,94.0,0.382,0.494,0.027,0.163,0.15,0.013,0.92
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,356,1016.0,819.0,256.0,264.0,71.0,9.0,15.0,223.0,71.0,8.0,140.0,145.0,398.0,36.0,1.0,20.0,95.0,0.0,0.0,0.0,,0.322,0.433,0.602,1.035,94.0,0.367,0.567,0.015,0.143,0.138,0.005,0.966
2023,div2,Lincoln Land,lincolnlandcommunitycollege,301,863.0,676.0,200.0,209.0,55.0,4.0,19.0,170.0,51.0,9.0,132.0,160.0,329.0,42.0,6.0,7.0,78.0,6.0,0.0,0.0,,0.309,0.444,0.602,1.046,95.0,0.377,0.497,0.022,0.185,0.153,0.032,0.825
2023,div2,Macomb,macombcommunitycollege,135,327.0,256.0,78.0,75.0,19.0,4.0,5.0,65.0,16.0,0.0,43.0,47.0,117.0,21.0,2.0,5.0,28.0,2.0,24.0,32.0,0.75,0.293,0.425,0.566,0.991,90.0,0.335,0.545,0.015,0.144,0.131,0.013,0.915
2023,div2,Madison,madisoncollege,389,1209.0,948.0,281.0,307.0,51.0,12.0,6.0,226.0,75.0,8.0,163.0,163.0,400.0,56.0,22.0,20.0,69.0,0.0,0.0,0.0,,0.324,0.435,0.495,0.93,85.0,0.377,0.529,0.005,0.135,0.135,0.0,1.0
2023,div2,Marian-Ancilla,ancillacollege,33,82.0,56.0,15.0,11.0,2.0,0.0,0.0,11.0,4.0,1.0,21.0,11.0,13.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.196,0.427,0.268,0.695,63.0,0.234,0.429,0.0,0.134,0.256,-0.122,1.909
2023,div2,McHenry County,mchenrycountycollege,427,1304.0,1097.0,360.0,418.0,87.0,17.0,35.0,323.0,65.0,9.0,147.0,187.0,644.0,45.0,2.0,13.0,139.0,0.0,0.0,0.0,,0.381,0.468,0.714,1.182,107.0,0.431,0.565,0.027,0.143,0.113,0.03,0.786
2023,div2,Mercer County,mercercountycommunitycollege,257,799.0,650.0,196.0,223.0,49.0,10.0,13.0,164.0,36.0,11.0,101.0,117.0,331.0,35.0,3.0,10.0,72.0,9.0,120.0,140.0,0.857,0.343,0.449,0.62,1.069,97.0,0.396,0.529,0.016,0.146,0.126,0.02,0.863
2023,div2,Meridian,meridiancommunitycollege,473,1282.0,1030.0,346.0,384.0,77.0,16.0,42.0,286.0,106.0,17.0,148.0,152.0,619.0,72.0,9.0,23.0,135.0,6.0,32.0,23.0,1.391,0.373,0.471,0.732,1.203,109.0,0.398,0.541,0.033,0.119,0.115,0.004,0.974
2023,div2,Mesa,mesacommunitycollege,346,894.0,734.0,181.0,233.0,58.0,14.0,4.0,138.0,39.0,3.0,110.0,128.0,331.0,32.0,18.0,0.0,76.0,0.0,0.0,0.0,,0.317,0.419,0.554,0.973,88.0,0.38,0.477,0.004,0.143,0.123,0.02,0.859
2023,div2,Mid Michigan,midmichigancollege,253,700.0,596.0,180.0,220.0,57.0,12.0,8.0,165.0,24.0,6.0,76.0,129.0,325.0,17.0,1.0,10.0,77.0,2.0,15.0,15.0,1.0,0.369,0.447,0.674,1.121,102.0,0.452,0.564,0.011,0.184,0.109,0.075,0.589
2023,div2,Miles,milescommunitycollege,450,1097.0,804.0,340.0,280.0,49.0,14.0,26.0,261.0,143.0,12.0,200.0,162.0,435.0,90.0,1.0,2.0,89.0,0.0,3.0,8.0,0.375,0.348,0.52,0.652,1.172,107.0,0.411,0.577,0.024,0.148,0.182,-0.034,1.235
2023,div2,Mississippi Delta,mississippideltacommunitycollege,194,503.0,399.0,130.0,146.0,24.0,4.0,14.0,112.0,25.0,11.0,65.0,87.0,220.0,29.0,4.0,6.0,42.0,6.0,74.0,64.0,1.156,0.366,0.477,0.657,1.134,103.0,0.434,0.513,0.028,0.173,0.129,0.044,0.747
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,252,702.0,553.0,169.0,195.0,41.0,0.0,25.0,148.0,46.0,14.0,102.0,110.0,311.0,25.0,14.0,8.0,66.0,8.0,11.0,7.0,1.571,0.353,0.459,0.682,1.141,104.0,0.399,0.485,0.036,0.157,0.145,0.012,0.927
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,90.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,157,438.0,349.0,106.0,122.0,21.0,12.0,4.0,90.0,39.0,7.0,59.0,62.0,179.0,18.0,3.0,9.0,37.0,3.0,66.0,70.0,0.943,0.35,0.454,0.619,1.073,98.0,0.404,0.523,0.009,0.142,0.135,0.007,0.952
2023,div2,Montgomery,montgomerycollegemd,343,947.0,774.0,264.0,284.0,30.0,9.0,40.0,240.0,25.0,2.0,111.0,141.0,452.0,40.0,10.0,12.0,79.0,0.0,10.0,10.0,1.0,0.367,0.459,0.686,1.145,104.0,0.403,0.567,0.042,0.149,0.117,0.032,0.787
2023,div2,Moraine Valley,morainevalleycommunitycollege,94,291.0,231.0,72.0,69.0,18.0,3.0,2.0,58.0,11.0,0.0,40.0,53.0,99.0,19.0,1.0,0.0,23.0,0.0,0.0,0.0,,0.299,0.44,0.528,0.968,88.0,0.381,0.556,0.007,0.182,0.137,0.045,0.755
2023,div2,Morris,countycollegeofmorris,306,761.0,591.0,178.0,202.0,39.0,6.0,19.0,138.0,76.0,6.0,120.0,114.0,310.0,39.0,1.0,10.0,64.0,1.0,13.0,11.0,1.182,0.342,0.474,0.633,1.107,101.0,0.391,0.465,0.025,0.15,0.158,-0.008,1.053
2023,div2,Morton,mortoncollege,382,1182.0,925.0,390.0,383.0,70.0,7.0,52.0,359.0,43.0,3.0,180.0,163.0,623.0,54.0,2.0,21.0,129.0,0.0,0.0,0.0,,0.414,0.522,0.813,1.335,121.0,0.453,0.598,0.044,0.138,0.152,-0.014,1.104
2023,div2,Mott,mottcommunitycollege,207,589.0,466.0,137.0,157.0,26.0,2.0,15.0,117.0,44.0,1.0,87.0,90.0,232.0,25.0,1.0,10.0,43.0,6.0,59.0,57.0,1.035,0.337,0.457,0.59,1.047,95.0,0.383,0.48,0.025,0.153,0.148,0.005,0.967
