season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,CCBC Essex,ccbcessex,306,849.0,650.0,186.0,206.0,56.0,4.0,16.0,168.0,119.0,25.0,128.0,146.0,318.0,40.0,24.0,7.0,76.0,5.0,135.0,136.0,0.993,0.317,0.441,0.606,1.047,98.0,0.384,0.475,0.019,0.172,0.151,0.021,0.877
2023,div2,Carl Albert State,carlalbertstatecollege,224,712.0,575.0,200.0,192.0,49.0,10.0,26.0,165.0,18.0,6.0,94.0,135.0,339.0,36.0,2.0,5.0,85.0,0.0,0.0,0.0,,0.334,0.452,0.737,1.189,112.0,0.396,0.588,0.037,0.19,0.132,0.058,0.696
2023,div2,Carl Sandburg,carlsandburgcollege,314,945.0,757.0,259.0,286.0,71.0,7.0,41.0,227.0,70.0,6.0,131.0,184.0,494.0,41.0,2.0,14.0,119.0,0.0,0.0,0.0,,0.378,0.485,0.81,1.295,121.0,0.449,0.523,0.043,0.195,0.139,0.056,0.712
2023,div2,Catawba Valley,catawbavalleycommunitycollege,747,2259.0,1777.0,570.0,632.0,118.0,5.0,43.0,444.0,153.0,15.0,328.0,294.0,889.0,114.0,10.0,30.0,166.0,4.0,84.0,50.0,1.68,0.356,0.475,0.594,1.069,100.0,0.401,0.511,0.019,0.13,0.145,-0.015,1.116
2023,div2,Cecil,cecilcollege,282,776.0,633.0,216.0,235.0,53.0,6.0,23.0,185.0,38.0,3.0,91.0,97.0,369.0,34.0,4.0,14.0,82.0,10.0,108.0,144.0,0.75,0.371,0.464,0.712,1.176,110.0,0.402,0.573,0.03,0.125,0.117,0.008,0.938
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,463,1235.0,990.0,266.0,315.0,59.0,13.0,16.0,213.0,116.0,28.0,152.0,215.0,448.0,47.0,32.0,14.0,88.0,4.0,0.0,0.0,,0.318,0.416,0.541,0.957,90.0,0.387,0.502,0.013,0.174,0.123,0.051,0.707
2023,div2,Chesapeake,chesapeakecollege,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Clark State,clarkstatecollege,237,574.0,466.0,137.0,139.0,15.0,3.0,3.0,111.0,51.0,1.0,102.0,96.0,169.0,3.0,3.0,0.0,21.0,1.0,9.0,6.0,1.5,0.298,0.425,0.408,0.833,78.0,0.371,0.556,0.005,0.167,0.178,-0.011,1.062
2023,div2,Cleveland,clevelandcommunitycollege,814,3034.0,2442.0,592.0,666.0,259.0,0.0,0.0,296.0,148.0,37.0,444.0,592.0,925.0,0.0,74.0,74.0,259.0,0.0,185.0,592.0,0.312,0.273,0.366,0.485,0.851,80.0,0.346,0.533,0.0,0.195,0.146,0.049,0.75
2023,div2,Coahoma,coahomacommunitycollege,198,363.0,297.0,165.0,99.0,33.0,0.0,0.0,99.0,0.0,0.0,66.0,66.0,132.0,0.0,0.0,0.0,33.0,0.0,66.0,33.0,2.0,0.333,0.455,0.556,1.011,95.0,0.429,1.0,0.0,0.182,0.182,0.0,1.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,301,998.0,829.0,199.0,267.0,34.0,2.0,37.0,200.0,28.0,20.0,127.0,164.0,416.0,25.0,7.0,10.0,73.0,2.0,33.0,20.0,1.65,0.322,0.42,0.59,1.01,95.0,0.361,0.424,0.037,0.164,0.127,0.037,0.774
2023,div2,Cuyahoga,cuyahogacommunitycollege,403,1134.0,937.0,325.0,371.0,89.0,23.0,31.0,284.0,84.0,13.0,145.0,105.0,599.0,33.0,7.0,12.0,143.0,1.0,14.0,12.0,1.167,0.396,0.484,0.792,1.276,120.0,0.418,0.568,0.027,0.093,0.128,-0.035,1.381
2023,div2,Dakota,dakotacollegeatbottineau,54,163.0,130.0,40.0,50.0,9.0,1.0,2.0,33.0,6.0,3.0,25.0,30.0,67.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,,0.385,0.479,0.608,1.087,102.0,0.471,0.5,0.012,0.184,0.153,0.031,0.833
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,306,933.0,723.0,226.0,274.0,63.0,9.0,19.0,217.0,85.0,15.0,142.0,132.0,412.0,53.0,6.0,9.0,91.0,1.0,8.0,8.0,1.0,0.379,0.503,0.696,1.199,112.0,0.439,0.46,0.02,0.141,0.152,-0.011,1.076
2023,div2,Danville Area,danvilleareacommunitycollege,128,344.0,276.0,136.0,88.0,2.0,0.0,0.0,38.0,10.0,0.0,62.0,12.0,90.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.319,0.453,0.333,0.786,74.0,0.333,0.872,0.0,0.035,0.18,-0.145,5.167
2023,div2,Dawson,dawsoncommunitycollege,207,496.0,399.0,129.0,133.0,26.0,9.0,7.0,102.0,71.0,2.0,73.0,61.0,198.0,15.0,4.0,5.0,42.0,5.0,0.0,0.0,,0.333,0.446,0.602,1.048,98.0,0.375,0.57,0.014,0.123,0.147,-0.024,1.197
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,440,1332.0,1083.0,352.0,390.0,65.0,8.0,39.0,315.0,91.0,10.0,177.0,175.0,588.0,44.0,12.0,16.0,112.0,8.0,24.0,25.0,0.96,0.36,0.459,0.646,1.105,104.0,0.397,0.547,0.029,0.131,0.133,-0.002,1.011
2023,div2,Des Moines Area,desmoinesareacommunitycollege,432,1278.0,970.0,319.0,333.0,77.0,10.0,48.0,283.0,60.0,10.0,179.0,206.0,574.0,85.0,23.0,21.0,135.0,5.0,74.0,127.0,0.583,0.343,0.467,0.731,1.198,112.0,0.387,0.494,0.038,0.161,0.14,0.021,0.869
2023,div2,Dutchess,dutchesscommunitycollege,53,169.0,143.0,41.0,56.0,16.0,2.0,3.0,49.0,1.0,0.0,20.0,15.0,85.0,4.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.392,0.473,0.741,1.214,114.0,0.417,0.494,0.018,0.089,0.118,-0.029,1.333
2023,div2,East Central (MO),eastcentralcollege,291,690.0,565.0,149.0,175.0,34.0,3.0,10.0,127.0,61.0,10.0,84.0,110.0,245.0,29.0,2.0,10.0,47.0,0.0,0.0,0.0,,0.31,0.417,0.517,0.934,88.0,0.363,0.5,0.014,0.159,0.122,0.037,0.764
2023,div2,East Central (MS),eastcentralcommunitycollege,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,East Mississippi,eastmississippicommunitycollege,373,1072.0,825.0,234.0,238.0,43.0,10.0,29.0,209.0,39.0,16.0,165.0,251.0,388.0,58.0,11.0,13.0,82.0,5.0,12.0,13.0,0.923,0.288,0.43,0.57,1.0,94.0,0.375,0.475,0.027,0.234,0.154,0.08,0.657
2023,div2,Edison State,edisoncommunitycollege,168,517.0,424.0,128.0,152.0,19.0,6.0,10.0,113.0,43.0,11.0,62.0,74.0,213.0,22.0,8.0,1.0,35.0,1.0,2.0,12.0,0.167,0.358,0.456,0.585,1.041,98.0,0.416,0.522,0.019,0.143,0.12,0.023,0.838
2023,div2,Elgin,elgincommunitycollege,299,686.0,538.0,161.0,160.0,25.0,8.0,13.0,138.0,39.0,7.0,97.0,135.0,240.0,39.0,2.0,10.0,46.0,0.0,0.0,0.0,,0.297,0.431,0.532,0.963,90.0,0.368,0.523,0.019,0.197,0.141,0.056,0.719
2023,div2,Ellsworth,ellsworthcommunitycollege,248,736.0,591.0,232.0,234.0,53.0,10.0,44.0,218.0,42.0,7.0,90.0,90.0,439.0,42.0,2.0,11.0,107.0,1.0,6.0,7.0,0.857,0.396,0.497,0.924,1.421,133.0,0.406,0.584,0.06,0.122,0.122,0.0,1.0
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,330,875.0,703.0,200.0,217.0,34.0,9.0,18.0,178.0,87.0,15.0,122.0,147.0,323.0,29.0,9.0,12.0,61.0,1.0,0.0,2.0,0.0,0.309,0.421,0.546,0.967,91.0,0.362,0.52,0.021,0.168,0.139,0.029,0.83
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,218,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,84.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,521,1450.0,1169.0,408.0,428.0,91.0,17.0,49.0,376.0,94.0,14.0,207.0,219.0,700.0,40.0,4.0,30.0,157.0,15.0,116.0,182.0,0.637,0.366,0.466,0.733,1.199,112.0,0.407,0.573,0.034,0.151,0.143,0.008,0.945
2023,div2,Garrett,garrettcollege,280,865.0,679.0,202.0,227.0,47.0,1.0,6.0,153.0,80.0,8.0,113.0,158.0,294.0,45.0,9.0,19.0,54.0,1.0,14.0,5.0,2.8,0.334,0.445,0.513,0.958,90.0,0.414,0.517,0.007,0.183,0.131,0.052,0.715
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,480,1497.0,1201.0,354.0,412.0,69.0,32.0,15.0,286.0,85.0,8.0,183.0,262.0,590.0,88.0,6.0,19.0,116.0,2.0,8.0,0.0,,0.343,0.456,0.588,1.044,98.0,0.421,0.507,0.01,0.175,0.122,0.053,0.698
2023,div2,Glen Oaks,glenoakscommunitycollege,127,412.0,346.0,104.0,128.0,26.0,5.0,7.0,92.0,30.0,6.0,50.0,54.0,185.0,9.0,2.0,5.0,38.0,0.0,0.0,0.0,,0.37,0.454,0.645,1.099,103.0,0.417,0.539,0.017,0.131,0.121,0.01,0.926
2023,div2,Glendale,glendalecommunitycollege,493,1336.0,1098.0,274.0,360.0,59.0,27.0,16.0,251.0,85.0,30.0,161.0,224.0,521.0,45.0,11.0,21.0,102.0,7.0,8.0,9.0,0.889,0.328,0.424,0.567,0.991,93.0,0.391,0.469,0.012,0.168,0.121,0.047,0.719
2023,div2,Grand Rapids,grandrapidscommunitycollege,497,1350.0,1128.0,354.0,391.0,83.0,21.0,38.0,303.0,70.0,10.0,172.0,190.0,630.0,30.0,4.0,16.0,142.0,5.0,200.0,294.0,0.68,0.347,0.439,0.684,1.123,105.0,0.385,0.569,0.028,0.141,0.127,0.014,0.905
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,100,337.0,260.0,85.0,92.0,19.0,4.0,3.0,72.0,21.0,3.0,50.0,45.0,128.0,11.0,12.0,4.0,26.0,0.0,0.0,0.0,,0.354,0.454,0.592,1.046,98.0,0.412,0.547,0.009,0.134,0.148,-0.014,1.111
2023,div2,Heartland,heartlandcommunitycollege,771,2221.0,1704.0,711.0,675.0,148.0,24.0,69.0,610.0,149.0,13.0,333.0,286.0,1078.0,128.0,15.0,41.0,241.0,9.0,40.0,63.0,0.635,0.396,0.511,0.774,1.285,121.0,0.436,0.602,0.031,0.129,0.15,-0.021,1.164
2023,div2,Henry Ford,henryfordcollege,364,1057.0,875.0,220.0,278.0,53.0,12.0,9.0,199.0,85.0,9.0,134.0,168.0,382.0,23.0,4.0,21.0,74.0,4.0,81.0,85.0,0.953,0.318,0.412,0.521,0.933,88.0,0.374,0.495,0.009,0.159,0.127,0.032,0.798
2023,div2,Hesston,hesstoncollege,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Highland (IL),highlandcommunitycollegeillinois,340,1095.0,911.0,313.0,326.0,56.0,9.0,29.0,241.0,82.0,15.0,154.0,175.0,487.0,22.0,2.0,6.0,94.0,0.0,0.0,0.0,,0.358,0.458,0.638,1.096,103.0,0.417,0.6,0.026,0.16,0.141,0.019,0.88
2023,div2,Hinds,hindscommunitycollege,351,1082.0,900.0,255.0,289.0,71.0,5.0,34.0,234.0,39.0,2.0,128.0,158.0,472.0,34.0,4.0,16.0,110.0,9.0,15.0,26.0,0.577,0.321,0.417,0.647,1.064,100.0,0.352,0.53,0.031,0.146,0.118,0.028,0.81
2023,div2,Hocking,hocking,84,227.0,189.0,48.0,61.0,6.0,7.0,3.0,43.0,14.0,4.0,26.0,33.0,90.0,9.0,0.0,3.0,16.0,0.0,13.0,16.0,0.812,0.323,0.423,0.561,0.984,92.0,0.372,0.484,0.013,0.145,0.115,0.03,0.788
2023,div2,Holmes,holmescommunitycollege,170,518.0,441.0,104.0,177.0,27.0,2.0,9.0,94.0,26.0,6.0,53.0,57.0,235.0,12.0,0.0,12.0,38.0,0.0,0.0,0.0,,0.401,0.467,0.619,1.086,102.0,0.434,0.408,0.017,0.11,0.102,0.008,0.93
2023,div2,Illinois Central,illinoiscentralcollege,262,832.0,685.0,193.0,233.0,53.0,4.0,27.0,178.0,20.0,10.0,97.0,159.0,375.0,37.0,5.0,8.0,84.0,8.0,6.0,4.0,1.5,0.34,0.441,0.67,1.111,104.0,0.406,0.488,0.032,0.191,0.117,0.074,0.61
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,94.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,610,1782.0,1389.0,436.0,461.0,95.0,16.0,72.0,401.0,79.0,8.0,304.0,271.0,804.0,61.0,9.0,19.0,183.0,22.0,259.0,318.0,0.814,0.332,0.464,0.711,1.175,110.0,0.365,0.483,0.04,0.152,0.171,-0.019,1.122
2023,div2,Iowa Lakes,iowalakescommunitycollege,81,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,9.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,103.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,627,2162.0,1772.0,536.0,657.0,90.0,10.0,46.0,439.0,106.0,16.0,273.0,354.0,905.0,91.0,13.0,13.0,146.0,3.0,87.0,71.0,1.225,0.371,0.472,0.593,1.065,100.0,0.441,0.503,0.021,0.164,0.126,0.038,0.771
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,387,1203.0,956.0,282.0,311.0,101.0,4.0,17.0,232.0,73.0,11.0,161.0,195.0,471.0,37.0,26.0,23.0,122.0,0.0,20.0,64.0,0.312,0.325,0.423,0.62,1.043,98.0,0.383,0.539,0.014,0.162,0.134,0.028,0.826
2023,div2,Jackson,jacksoncollege,372,1080.0,841.0,279.0,279.0,67.0,7.0,13.0,249.0,90.0,11.0,159.0,143.0,399.0,52.0,11.0,17.0,87.0,7.0,64.0,56.0,1.143,0.332,0.454,0.578,1.032,97.0,0.379,0.558,0.012,0.132,0.147,-0.015,1.112
2023,div2,John Wood,johnwoodcommunitycollege,490,1417.0,1114.0,379.0,400.0,85.0,13.0,53.0,343.0,82.0,8.0,220.0,250.0,670.0,49.0,19.0,15.0,151.0,0.0,0.0,0.0,,0.359,0.472,0.737,1.209,113.0,0.42,0.529,0.037,0.176,0.155,0.021,0.88
2023,div2,Jones,jonescollege,512,1617.0,1255.0,344.0,404.0,69.0,8.0,32.0,318.0,78.0,13.0,228.0,263.0,585.0,71.0,25.0,38.0,109.0,20.0,240.0,272.0,0.882,0.322,0.435,0.553,0.988,93.0,0.373,0.465,0.02,0.163,0.141,0.022,0.867
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,300,865.0,695.0,228.0,236.0,59.0,7.0,21.0,190.0,53.0,12.0,108.0,116.0,372.0,44.0,6.0,12.0,87.0,0.0,0.0,0.0,,0.34,0.449,0.66,1.109,104.0,0.377,0.564,0.024,0.134,0.125,0.009,0.931
2023,div2,Kankakee,kankakeecommunitycollege,442,1309.0,1082.0,273.0,349.0,78.0,19.0,39.0,249.0,57.0,11.0,133.0,239.0,582.0,46.0,28.0,20.0,136.0,3.0,0.0,0.0,,0.323,0.403,0.664,1.067,100.0,0.376,0.479,0.03,0.183,0.102,0.081,0.556
2023,div2,Kellogg,kelloggcommunitycollege,162,297.0,243.0,135.0,81.0,27.0,0.0,0.0,81.0,0.0,0.0,54.0,54.0,108.0,0.0,0.0,0.0,27.0,0.0,54.0,27.0,2.0,0.333,0.455,0.556,1.011,95.0,0.429,1.0,0.0,0.182,0.182,0.0,1.0
2023,div2,Kirkwood,kirkwoodcommunitycollege,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,LSU Eunice,louisianastateuniversityeunice,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Lackawanna,lackawannacollege,616,1650.0,1306.0,472.0,481.0,101.0,29.0,49.0,425.0,137.0,13.0,259.0,211.0,787.0,57.0,3.0,25.0,179.0,1.0,224.0,320.0,0.7,0.368,0.483,0.74,1.223,115.0,0.403,0.566,0.03,0.128,0.157,-0.029,1.227
2023,div2,Lake County,collegeoflakecounty,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Lake Michigan,lakemichigancollege,56,182.0,151.0,44.0,50.0,14.0,0.0,3.0,26.0,3.0,1.0,21.0,25.0,73.0,7.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.331,0.429,0.596,1.025,96.0,0.376,0.547,0.016,0.137,0.115,0.022,0.84
2023,div2,Lake Region State,lakeregionstatecollegend,181,589.0,460.0,158.0,170.0,28.0,9.0,18.0,142.0,26.0,4.0,87.0,91.0,270.0,29.0,4.0,9.0,55.0,6.0,5.0,9.0,0.556,0.37,0.486,0.707,1.193,112.0,0.422,0.522,0.031,0.154,0.148,0.006,0.956
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,80.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Lansing,lansingcommunitycollege,651,2002.0,1563.0,589.0,627.0,132.0,7.0,70.0,520.0,202.0,18.0,325.0,240.0,983.0,82.0,0.0,32.0,209.0,6.0,63.0,73.0,0.863,0.401,0.516,0.763,1.279,120.0,0.433,0.538,0.035,0.12,0.162,-0.042,1.354
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,116,331.0,247.0,96.0,96.0,15.0,7.0,6.0,87.0,18.0,3.0,64.0,29.0,143.0,11.0,2.0,7.0,28.0,2.0,0.0,0.0,,0.389,0.517,0.692,1.209,113.0,0.411,0.545,0.018,0.088,0.193,-0.105,2.207
2023,div2,Lenoir,lenoircommunitycollege,872,3155.0,2535.0,619.0,691.0,269.0,0.0,0.0,313.0,152.0,38.0,462.0,614.0,960.0,2.0,80.0,76.0,269.0,2.0,196.0,617.0,0.318,0.273,0.366,0.485,0.851,80.0,0.346,0.536,0.0,0.195,0.146,0.049,0.752
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,438,1253.0,1001.0,305.0,318.0,85.0,10.0,18.0,256.0,83.0,10.0,184.0,180.0,477.0,46.0,1.0,21.0,113.0,0.0,0.0,0.0,,0.318,0.437,0.589,1.026,96.0,0.364,0.542,0.014,0.144,0.147,-0.003,1.022
2023,div2,Lincoln Land,lincolnlandcommunitycollege,475,1471.0,1176.0,354.0,373.0,91.0,4.0,37.0,296.0,103.0,15.0,214.0,249.0,583.0,60.0,7.0,14.0,132.0,10.0,0.0,0.0,,0.317,0.44,0.608,1.048,98.0,0.372,0.52,0.025,0.169,0.145,0.024,0.859
2023,div2,Macomb,macombcommunitycollege,315,952.0,797.0,160.0,186.0,50.0,0.0,0.0,74.0,81.0,6.0,60.0,208.0,236.0,47.0,25.0,23.0,50.0,2.0,48.0,117.0,0.41,0.233,0.308,0.359,0.667,63.0,0.304,0.546,0.0,0.218,0.063,0.155,0.288
2023,div2,Madison,madisoncollege,618,1951.0,1515.0,462.0,501.0,78.0,17.0,16.0,373.0,106.0,12.0,267.0,239.0,661.0,87.0,44.0,38.0,111.0,0.0,0.0,0.0,,0.331,0.438,0.51,0.948,89.0,0.374,0.532,0.008,0.123,0.137,-0.014,1.117
2023,div2,Marian-Ancilla,ancillacollege,137,302.0,262.0,65.0,82.0,19.0,1.0,1.0,44.0,17.0,2.0,30.0,61.0,106.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,,0.313,0.384,0.485,0.869,82.0,0.397,0.557,0.003,0.202,0.099,0.103,0.492
2023,div2,McHenry County,mchenrycountycollege,611,1972.0,1636.0,532.0,612.0,129.0,22.0,57.0,458.0,111.0,11.0,236.0,263.0,956.0,75.0,2.0,23.0,208.0,0.0,4.0,0.0,,0.374,0.468,0.711,1.179,111.0,0.414,0.548,0.029,0.133,0.12,0.013,0.897
2023,div2,Mercer County,mercercountycommunitycollege,330,1086.0,903.0,254.0,307.0,65.0,10.0,19.0,223.0,35.0,11.0,120.0,163.0,449.0,41.0,3.0,19.0,94.0,8.0,133.0,160.0,0.831,0.34,0.431,0.601,1.032,97.0,0.389,0.523,0.017,0.15,0.11,0.04,0.736
2023,div2,Meridian,meridiancommunitycollege,566,1550.0,1248.0,421.0,455.0,91.0,19.0,48.0,341.0,128.0,21.0,180.0,188.0,728.0,82.0,14.0,26.0,158.0,7.0,31.0,20.0,1.55,0.365,0.463,0.71,1.173,110.0,0.392,0.558,0.031,0.121,0.116,0.005,0.957
2023,div2,Mesa,mesacommunitycollege,353,921.0,756.0,190.0,249.0,65.0,15.0,4.0,141.0,40.0,3.0,113.0,130.0,356.0,33.0,19.0,0.0,84.0,0.0,0.0,0.0,,0.329,0.429,0.582,1.011,95.0,0.394,0.476,0.004,0.141,0.123,0.018,0.869
2023,div2,Mid Michigan,midmichigancollege,361,914.0,781.0,230.0,289.0,77.0,16.0,11.0,213.0,38.0,7.0,93.0,164.0,431.0,24.0,1.0,15.0,104.0,2.0,15.0,15.0,1.0,0.37,0.444,0.685,1.129,106.0,0.448,0.554,0.012,0.179,0.102,0.077,0.567
2023,div2,Miles,milescommunitycollege,559,1410.0,1044.0,414.0,367.0,62.0,17.0,33.0,339.0,169.0,17.0,253.0,208.0,562.0,107.0,1.0,5.0,112.0,1.0,13.0,23.0,0.565,0.352,0.516,0.646,1.162,109.0,0.413,0.549,0.023,0.148,0.179,-0.031,1.216
2023,div2,Mississippi Delta,mississippideltacommunitycollege,192,489.0,388.0,129.0,144.0,23.0,4.0,14.0,111.0,25.0,11.0,63.0,84.0,217.0,28.0,4.0,6.0,41.0,6.0,72.0,60.0,1.2,0.371,0.481,0.665,1.146,108.0,0.439,0.52,0.029,0.172,0.129,0.043,0.75
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,234,567.0,452.0,138.0,157.0,29.0,0.0,17.0,115.0,42.0,11.0,77.0,79.0,237.0,20.0,11.0,7.0,46.0,8.0,10.0,7.0,1.429,0.347,0.448,0.626,1.074,101.0,0.386,0.511,0.03,0.139,0.136,0.003,0.975
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,92.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,195,539.0,429.0,128.0,151.0,24.0,12.0,4.0,110.0,52.0,10.0,71.0,75.0,211.0,21.0,9.0,9.0,40.0,3.0,82.0,83.0,0.988,0.352,0.451,0.585,1.036,97.0,0.409,0.519,0.007,0.139,0.132,0.007,0.947
2023,div2,Montgomery,montgomerycollegemd,375,1044.0,848.0,297.0,317.0,35.0,9.0,43.0,260.0,31.0,2.0,128.0,156.0,499.0,44.0,13.0,11.0,87.0,0.0,17.0,14.0,1.214,0.374,0.468,0.691,1.159,109.0,0.415,0.57,0.041,0.149,0.123,0.026,0.821
2023,div2,Moraine Valley,morainevalleycommunitycollege,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Morris,countycollegeofmorris,331,851.0,670.0,196.0,230.0,44.0,8.0,21.0,153.0,80.0,6.0,130.0,132.0,353.0,39.0,1.0,11.0,73.0,1.0,13.0,11.0,1.182,0.343,0.469,0.636,1.105,104.0,0.396,0.463,0.025,0.155,0.153,0.002,0.985
2023,div2,Morton,mortoncollege,453,1366.0,1083.0,423.0,435.0,80.0,8.0,55.0,387.0,43.0,3.0,195.0,198.0,696.0,58.0,8.0,22.0,143.0,0.0,0.0,0.0,,0.402,0.504,0.775,1.279,120.0,0.446,0.581,0.04,0.145,0.143,0.002,0.985
2023,div2,Mott,mottcommunitycollege,255,747.0,583.0,170.0,193.0,35.0,2.0,16.0,150.0,62.0,1.0,117.0,111.0,280.0,31.0,1.0,15.0,53.0,6.0,72.0,75.0,0.96,0.331,0.456,0.571,1.027,96.0,0.376,0.474,0.021,0.149,0.157,-0.008,1.054
2023,div2,Murray State,murraystatecollege,578,1789.0,1408.0,476.0,536.0,116.0,16.0,75.0,431.0,79.0,18.0,258.0,245.0,909.0,67.0,25.0,31.0,207.0,0.0,0.0,0.0,,0.381,0.481,0.793,1.274,120.0,0.412,0.51,0.042,0.137,0.144,-0.007,1.053
2023,div2,Muskegon,muskegoncommunitycollege,273,757.0,592.0,234.0,242.0,50.0,3.0,28.0,192.0,150.0,11.0,98.0,101.0,382.0,37.0,13.0,17.0,81.0,3.0,20.0,23.0,0.87,0.409,0.498,0.782,1.28,120.0,0.446,0.59,0.037,0.133,0.129,0.004,0.97
2023,div2,National Park,nationalparkcollege,227,670.0,529.0,155.0,177.0,42.0,3.0,25.0,150.0,26.0,7.0,96.0,108.0,300.0,35.0,2.0,8.0,70.0,6.0,0.0,0.0,,0.335,0.46,0.699,1.159,109.0,0.376,0.459,0.037,0.161,0.143,0.018,0.889
2023,div2,North Central Missouri,northcentralmissouricollege,345,919.0,745.0,227.0,272.0,42.0,4.0,13.0,193.0,71.0,14.0,108.0,123.0,361.0,42.0,12.0,12.0,59.0,2.0,0.0,0.0,,0.365,0.459,0.564,1.023,96.0,0.417,0.523,0.014,0.134,0.118,0.016,0.878
2023,div2,North Iowa Area,northiowaareacommunitycollege,190,308.0,252.0,140.0,84.0,0.0,0.0,0.0,28.0,0.0,0.0,56.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.455,0.333,0.788,74.0,0.333,1.0,0.0,0.0,0.182,-0.182,
