season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Coahoma,coahomacommunitycollege,44,112.0,95.0,27.0,31.0,9.0,1.0,2.0,22.0,3.0,1.0,10.0,7.0,48.0,5.0,1.0,1.0,12.0,2.0,22.0,12.0,1.833,0.326,0.411,0.632,1.043,95.0,0.333,0.568,0.018,0.062,0.089,-0.027,1.429
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,56,136.0,117.0,19.0,38.0,8.0,0.0,6.0,18.0,3.0,3.0,18.0,25.0,64.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.325,0.419,0.667,1.086,98.0,0.372,0.255,0.044,0.184,0.132,0.052,0.72
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,149.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,105,281.0,237.0,66.0,76.0,15.0,3.0,8.0,60.0,18.0,1.0,28.0,44.0,121.0,13.0,0.0,3.0,26.0,1.0,15.0,18.0,0.833,0.321,0.416,0.62,1.036,94.0,0.362,0.532,0.028,0.157,0.1,0.057,0.636
2023,div2,Des Moines Area,desmoinesareacommunitycollege,109,240.0,194.0,42.0,52.0,13.0,2.0,7.0,38.0,4.0,4.0,24.0,46.0,90.0,16.0,4.0,2.0,22.0,0.0,0.0,0.0,,0.268,0.383,0.577,0.96,87.0,0.315,0.412,0.029,0.192,0.1,0.092,0.522
2023,div2,East Central (MO),eastcentralcollege,72,171.0,137.0,43.0,46.0,10.0,1.0,0.0,35.0,17.0,4.0,23.0,26.0,58.0,8.0,0.0,3.0,11.0,0.0,0.0,0.0,,0.336,0.45,0.504,0.954,86.0,0.404,0.558,0.0,0.152,0.135,0.017,0.885
2023,div2,East Central (MS),eastcentralcommunitycollege,115,279.0,232.0,61.0,69.0,20.0,5.0,5.0,49.0,28.0,4.0,29.0,44.0,114.0,14.0,0.0,4.0,30.0,1.0,0.0,0.0,,0.297,0.401,0.621,1.022,93.0,0.342,0.523,0.018,0.158,0.104,0.054,0.659
2023,div2,East Mississippi,eastmississippicommunitycollege,137,313.0,247.0,58.0,68.0,13.0,2.0,6.0,51.0,9.0,5.0,47.0,83.0,103.0,12.0,4.0,3.0,21.0,3.0,0.0,0.0,,0.275,0.406,0.502,0.908,82.0,0.385,0.43,0.019,0.265,0.15,0.115,0.566
2023,div2,Edison State,edisoncommunitycollege,23,66.0,54.0,14.0,16.0,1.0,0.0,3.0,11.0,3.0,1.0,8.0,14.0,26.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.424,0.556,0.98,89.0,0.351,0.44,0.045,0.212,0.121,0.091,0.571
2023,div2,Ellsworth,ellsworthcommunitycollege,28,74.0,62.0,17.0,23.0,7.0,2.0,1.0,17.0,4.0,2.0,9.0,7.0,37.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.371,0.459,0.758,1.217,110.0,0.407,0.485,0.014,0.095,0.122,-0.027,1.286
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,54,129.0,102.0,33.0,37.0,4.0,4.0,6.0,30.0,11.0,1.0,21.0,22.0,67.0,2.0,2.0,2.0,14.0,0.0,0.0,1.0,0.0,0.363,0.465,0.794,1.259,114.0,0.408,0.5,0.047,0.171,0.163,0.008,0.955
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,70,205.0,164.0,51.0,56.0,8.0,1.0,3.0,45.0,13.0,3.0,23.0,32.0,75.0,12.0,2.0,4.0,12.0,0.0,16.0,24.0,0.667,0.341,0.444,0.53,0.974,88.0,0.398,0.545,0.015,0.156,0.112,0.044,0.719
2023,div2,Frederick,frederickcommunitycollege,39,119.0,94.0,26.0,31.0,4.0,0.0,2.0,22.0,10.0,1.0,20.0,24.0,41.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.33,0.462,0.5,0.962,87.0,0.42,0.453,0.017,0.202,0.168,0.034,0.833
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,143,398.0,330.0,83.0,100.0,16.0,7.0,7.0,62.0,29.0,2.0,46.0,82.0,151.0,18.0,2.0,2.0,30.0,0.0,0.0,0.0,,0.303,0.412,0.548,0.96,87.0,0.383,0.484,0.018,0.206,0.116,0.09,0.561
2023,div2,Glen Oaks,glenoakscommunitycollege,52,102.0,86.0,9.0,11.0,0.0,1.0,0.0,5.0,4.0,1.0,16.0,36.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.128,0.265,0.163,0.428,39.0,0.22,0.333,0.0,0.353,0.157,0.196,0.444
2023,div2,Glendale,glendalecommunitycollege,226,516.0,402.0,110.0,128.0,24.0,13.0,3.0,96.0,44.0,16.0,84.0,69.0,187.0,15.0,5.0,10.0,40.0,3.0,0.0,0.0,,0.318,0.44,0.565,1.005,91.0,0.368,0.478,0.006,0.134,0.163,-0.029,1.217
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,59,195.0,149.0,58.0,57.0,10.0,3.0,3.0,51.0,16.0,3.0,34.0,20.0,82.0,4.0,5.0,3.0,16.0,0.0,0.0,0.0,,0.383,0.487,0.658,1.145,104.0,0.419,0.598,0.015,0.103,0.174,-0.071,1.7
2023,div2,Heartland,heartlandcommunitycollege,45,120.0,78.0,53.0,38.0,10.0,2.0,1.0,45.0,3.0,1.0,19.0,7.0,55.0,17.0,1.0,5.0,13.0,1.0,9.0,24.0,0.375,0.487,0.617,0.872,1.489,135.0,0.493,0.712,0.008,0.058,0.158,-0.1,2.714
2023,div2,Hesston,hesstoncollege,117,334.0,260.0,86.0,75.0,19.0,5.0,4.0,62.0,34.0,2.0,39.0,62.0,116.0,28.0,4.0,3.0,28.0,1.0,0.0,0.0,,0.288,0.425,0.554,0.979,89.0,0.36,0.594,0.012,0.186,0.117,0.069,0.629
2023,div2,Highland (IL),highlandcommunitycollegeillinois,37,126.0,101.0,32.0,32.0,3.0,0.0,8.0,29.0,0.0,7.0,25.0,28.0,59.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.317,0.452,0.693,1.145,104.0,0.369,0.49,0.063,0.222,0.198,0.024,0.893
2023,div2,Hinds,hindscommunitycollege,128,334.0,269.0,88.0,82.0,26.0,2.0,10.0,78.0,14.0,1.0,49.0,50.0,142.0,9.0,0.0,7.0,38.0,0.0,0.0,0.0,,0.305,0.419,0.669,1.088,99.0,0.333,0.6,0.03,0.15,0.147,0.003,0.98
2023,div2,Holmes,holmescommunitycollege,44,105.0,78.0,25.0,26.0,8.0,0.0,1.0,18.0,11.0,4.0,20.0,21.0,37.0,5.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.333,0.486,0.59,1.076,98.0,0.431,0.48,0.01,0.2,0.19,0.01,0.952
2023,div2,Illinois Central,illinoiscentralcollege,33,100.0,84.0,25.0,24.0,6.0,0.0,3.0,24.0,2.0,3.0,11.0,23.0,39.0,4.0,1.0,0.0,9.0,0.0,6.0,4.0,1.5,0.286,0.39,0.571,0.961,87.0,0.362,0.611,0.03,0.23,0.11,0.12,0.478
2023,div2,Iowa Central,iowacentralcommunitycollege,123,360.0,287.0,83.0,93.0,21.0,1.0,14.0,75.0,24.0,1.0,62.0,62.0,158.0,6.0,0.0,5.0,36.0,6.0,50.0,63.0,0.794,0.324,0.447,0.676,1.123,102.0,0.366,0.469,0.039,0.172,0.172,0.0,1.0
2023,div2,Itawamba,itawambacommunitycollege,101,306.0,250.0,70.0,87.0,15.0,1.0,11.0,65.0,10.0,2.0,40.0,57.0,137.0,15.0,1.0,0.0,27.0,0.0,5.0,4.0,1.25,0.348,0.464,0.656,1.12,102.0,0.418,0.45,0.036,0.186,0.131,0.055,0.702
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,24,59.0,49.0,2.0,7.0,1.0,0.0,0.0,2.0,3.0,1.0,6.0,18.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.143,0.254,0.184,0.438,40.0,0.212,0.133,0.0,0.305,0.102,0.203,0.333
2023,div2,John Wood,johnwoodcommunitycollege,124,333.0,246.0,98.0,100.0,25.0,5.0,11.0,90.0,27.0,1.0,58.0,54.0,168.0,17.0,7.0,5.0,41.0,0.0,0.0,0.0,,0.407,0.526,0.85,1.376,125.0,0.478,0.53,0.033,0.162,0.174,-0.012,1.074
2023,div2,Jones,jonescollege,116,334.0,255.0,89.0,97.0,16.0,2.0,5.0,77.0,18.0,4.0,41.0,51.0,132.0,22.0,7.0,9.0,23.0,5.0,40.0,57.0,0.702,0.38,0.479,0.608,1.087,99.0,0.442,0.542,0.015,0.153,0.123,0.03,0.804
2023,div2,Kellogg,kelloggcommunitycollege,26,84.0,66.0,15.0,19.0,2.0,1.0,1.0,9.0,4.0,1.0,13.0,16.0,26.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,,0.288,0.417,0.455,0.872,79.0,0.36,0.412,0.012,0.19,0.155,0.035,0.812
2023,div2,Kirkwood,kirkwoodcommunitycollege,105,267.0,215.0,80.0,82.0,17.0,1.0,13.0,73.0,9.0,3.0,48.0,62.0,140.0,2.0,0.0,2.0,31.0,0.0,0.0,0.0,,0.381,0.494,0.795,1.289,117.0,0.486,0.563,0.049,0.232,0.18,0.052,0.774
2023,div2,LSU Eunice,louisianastateuniversityeunice,286,701.0,491.0,206.0,163.0,37.0,8.0,9.0,163.0,59.0,8.0,152.0,108.0,243.0,34.0,11.0,13.0,54.0,2.0,17.0,34.0,0.5,0.332,0.498,0.605,1.103,100.0,0.398,0.579,0.013,0.154,0.217,-0.063,1.407
2023,div2,Lackawanna,lackawannacollege,48,125.0,100.0,32.0,37.0,7.0,2.0,3.0,28.0,17.0,0.0,21.0,21.0,57.0,2.0,0.0,2.0,12.0,0.0,19.0,21.0,0.905,0.37,0.48,0.69,1.17,106.0,0.436,0.509,0.024,0.168,0.168,0.0,1.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,95,266.0,218.0,41.0,65.0,13.0,3.0,3.0,31.0,29.0,6.0,38.0,54.0,93.0,4.0,2.0,4.0,19.0,4.0,33.0,37.0,0.892,0.298,0.402,0.514,0.916,83.0,0.376,0.365,0.011,0.203,0.143,0.06,0.704
2023,div2,Lansing,lansingcommunitycollege,28,89.0,73.0,12.0,23.0,7.0,0.0,1.0,10.0,8.0,0.0,14.0,22.0,33.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.315,0.438,0.562,1.0,91.0,0.44,0.289,0.011,0.247,0.157,0.09,0.636
2023,div2,Lenoir,lenoircommunitycollege,192,412.0,316.0,98.0,94.0,16.0,1.0,2.0,79.0,33.0,8.0,72.0,82.0,118.0,9.0,10.0,5.0,19.0,5.0,42.0,53.0,0.792,0.297,0.425,0.434,0.859,78.0,0.388,0.555,0.005,0.199,0.175,0.024,0.878
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,13,34.0,27.0,9.0,9.0,4.0,1.0,0.0,8.0,4.0,0.0,3.0,2.0,15.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.333,0.412,0.741,1.153,105.0,0.333,0.643,0.0,0.059,0.088,-0.029,1.5
2023,div2,Lincoln Land,lincolnlandcommunitycollege,49,139.0,109.0,44.0,42.0,15.0,2.0,8.0,41.0,4.0,3.0,23.0,19.0,85.0,6.0,0.0,1.0,25.0,2.0,0.0,0.0,,0.385,0.511,1.009,1.52,138.0,0.41,0.571,0.058,0.137,0.165,-0.028,1.211
2023,div2,Marian-Ancilla,ancillacollege,48,119.0,92.0,10.0,17.0,3.0,1.0,0.0,9.0,4.0,0.0,19.0,32.0,22.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.185,0.361,0.283,0.644,58.0,0.279,0.233,0.0,0.269,0.16,0.109,0.594
2023,div2,McHenry County,mchenrycountycollege,30,67.0,53.0,14.0,15.0,2.0,0.0,1.0,12.0,8.0,2.0,9.0,10.0,20.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.283,0.418,0.434,0.852,77.0,0.333,0.481,0.015,0.149,0.134,0.015,0.9
2023,div2,Meridian,meridiancommunitycollege,120,323.0,259.0,81.0,98.0,12.0,8.0,10.0,65.0,40.0,3.0,42.0,39.0,156.0,13.0,2.0,7.0,30.0,0.0,0.0,0.0,,0.378,0.474,0.718,1.192,108.0,0.406,0.497,0.031,0.121,0.13,-0.009,1.077
2023,div2,Mesa,mesacommunitycollege,216,483.0,384.0,107.0,131.0,28.0,6.0,1.0,84.0,25.0,3.0,72.0,49.0,174.0,14.0,13.0,0.0,35.0,0.0,0.0,0.0,,0.341,0.449,0.544,0.993,90.0,0.389,0.491,0.002,0.101,0.149,-0.048,1.469
2023,div2,Miles,milescommunitycollege,18,40.0,33.0,10.0,8.0,1.0,0.0,2.0,8.0,1.0,0.0,6.0,9.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.242,0.375,0.545,0.92,83.0,0.273,0.615,0.05,0.225,0.15,0.075,0.667
2023,div2,Mississippi Delta,mississippideltacommunitycollege,42,112.0,92.0,26.0,29.0,4.0,0.0,5.0,22.0,8.0,1.0,13.0,26.0,48.0,6.0,1.0,0.0,9.0,0.0,14.0,11.0,1.273,0.315,0.429,0.62,1.049,95.0,0.393,0.488,0.045,0.232,0.116,0.116,0.5
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,88,212.0,160.0,55.0,55.0,11.0,0.0,10.0,45.0,22.0,3.0,41.0,42.0,96.0,5.0,5.0,1.0,21.0,1.0,0.0,0.0,,0.344,0.476,0.731,1.207,109.0,0.413,0.495,0.047,0.198,0.193,0.005,0.976
2023,div2,Moberly Area,moberlyareacommunitycollege,49,125.0,99.0,28.0,33.0,10.0,1.0,3.0,23.0,6.0,4.0,20.0,19.0,54.0,5.0,0.0,1.0,14.0,0.0,2.0,1.0,2.0,0.333,0.464,0.687,1.151,104.0,0.385,0.455,0.024,0.152,0.16,-0.008,1.053
2023,div2,Montgomery,montgomerycollegemd,67,178.0,143.0,38.0,43.0,5.0,1.0,7.0,32.0,3.0,0.0,24.0,34.0,71.0,6.0,2.0,3.0,13.0,0.0,0.0,0.0,,0.301,0.41,0.587,0.997,90.0,0.343,0.47,0.039,0.191,0.135,0.056,0.706
2023,div2,Morton,mortoncollege,11,39.0,29.0,10.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,7.0,13.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.345,0.487,0.552,1.039,94.0,0.435,0.526,0.0,0.179,0.154,0.025,0.857
2023,div2,Mott,mottcommunitycollege,12,34.0,31.0,8.0,10.0,2.0,1.0,2.0,7.0,0.0,0.0,2.0,8.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.382,0.806,1.188,108.0,0.381,0.545,0.059,0.235,0.059,0.176,0.25
2023,div2,Murray State,murraystatecollege,519,2037.0,1600.0,697.0,887.0,188.0,40.0,72.0,631.0,110.0,37.0,324.0,150.0,1371.0,2.0,37.0,74.0,300.0,0.0,0.0,0.0,,0.554,0.595,1.044,1.639,149.0,0.561,0.548,0.035,0.074,0.159,-0.085,2.16
2023,div2,Muskegon,muskegoncommunitycollege,24,51.0,43.0,12.0,10.0,2.0,0.0,0.0,7.0,10.0,0.0,3.0,21.0,12.0,4.0,1.0,0.0,2.0,1.0,3.0,0.0,,0.233,0.333,0.326,0.659,60.0,0.455,0.706,0.0,0.412,0.059,0.353,0.143
2023,div2,National Park,nationalparkcollege,87,218.0,157.0,53.0,51.0,14.0,2.0,7.0,50.0,21.0,2.0,46.0,33.0,90.0,9.0,1.0,5.0,23.0,2.0,0.0,0.0,,0.325,0.486,0.72,1.206,109.0,0.361,0.465,0.032,0.151,0.211,-0.06,1.394
2023,div2,North Iowa Area,northiowaareacommunitycollege,44,108.0,86.0,18.0,24.0,5.0,0.0,3.0,17.0,6.0,2.0,15.0,33.0,38.0,3.0,2.0,2.0,8.0,1.0,12.0,16.0,0.75,0.279,0.389,0.535,0.924,84.0,0.404,0.385,0.028,0.306,0.139,0.167,0.455
2023,div2,Northeast,northeastcommunitycollege,104,278.0,233.0,63.0,74.0,19.0,3.0,6.0,47.0,24.0,1.0,34.0,47.0,117.0,7.0,2.0,2.0,28.0,3.0,12.0,16.0,0.75,0.318,0.414,0.622,1.036,94.0,0.374,0.523,0.022,0.169,0.122,0.047,0.723
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,139,404.0,301.0,104.0,104.0,20.0,4.0,9.0,93.0,28.0,4.0,71.0,77.0,159.0,21.0,1.0,10.0,33.0,1.0,48.0,71.0,0.676,0.346,0.485,0.638,1.123,102.0,0.422,0.508,0.022,0.191,0.176,0.015,0.922
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,79,197.0,154.0,53.0,52.0,15.0,2.0,4.0,49.0,3.0,0.0,31.0,38.0,83.0,10.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.338,0.472,0.675,1.147,104.0,0.421,0.551,0.02,0.193,0.157,0.036,0.816
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,114,316.0,252.0,99.0,96.0,30.0,2.0,11.0,89.0,10.0,5.0,46.0,49.0,163.0,18.0,0.0,0.0,43.0,0.0,0.0,0.0,,0.381,0.506,0.817,1.323,120.0,0.443,0.591,0.035,0.155,0.146,0.009,0.939
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,133,321.0,269.0,60.0,77.0,18.0,3.0,9.0,50.0,19.0,6.0,36.0,67.0,128.0,9.0,2.0,5.0,30.0,1.0,27.0,38.0,0.711,0.286,0.38,0.587,0.967,88.0,0.343,0.451,0.028,0.209,0.112,0.097,0.537
2023,div2,Palm Beach State,palmbeachstatecollege,99,305.0,269.0,59.0,91.0,23.0,0.0,8.0,54.0,14.0,4.0,26.0,53.0,138.0,5.0,2.0,3.0,31.0,5.0,11.0,7.0,1.571,0.338,0.4,0.628,1.028,93.0,0.393,0.447,0.026,0.174,0.085,0.089,0.491
2023,div2,Paradise Valley,paradisevalleycommunitycollege,203,472.0,381.0,92.0,109.0,24.0,1.0,9.0,79.0,20.0,12.0,62.0,58.0,162.0,22.0,1.0,6.0,34.0,8.0,0.0,0.0,,0.286,0.409,0.514,0.923,84.0,0.312,0.451,0.019,0.123,0.131,-0.008,1.069
2023,div2,Parkland,parklandcollege,65,166.0,133.0,33.0,48.0,6.0,4.0,1.0,32.0,21.0,2.0,26.0,47.0,65.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,,0.361,0.476,0.571,1.047,95.0,0.547,0.41,0.006,0.283,0.157,0.126,0.553
2023,div2,Pasco-Hernando State,pascohernandostatecollege,176,519.0,431.0,109.0,131.0,26.0,1.0,11.0,98.0,18.0,2.0,64.0,112.0,192.0,18.0,0.0,6.0,38.0,0.0,0.0,0.0,,0.304,0.41,0.534,0.944,86.0,0.382,0.485,0.021,0.216,0.123,0.093,0.571
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,77,174.0,139.0,39.0,41.0,7.0,3.0,3.0,38.0,25.0,3.0,34.0,42.0,63.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.295,0.437,0.547,0.984,89.0,0.404,0.493,0.017,0.241,0.195,0.046,0.81
2023,div2,Pearl River,pearlrivercommunitycollege,168,452.0,358.0,119.0,128.0,31.0,4.0,10.0,99.0,45.0,7.0,73.0,80.0,197.0,18.0,0.0,3.0,45.0,6.0,0.0,0.0,,0.358,0.485,0.676,1.161,105.0,0.435,0.522,0.022,0.177,0.162,0.015,0.912
2023,div2,Phoenix,phoenixcollege,193,496.0,384.0,105.0,113.0,28.0,6.0,7.0,90.0,51.0,5.0,81.0,79.0,174.0,18.0,4.0,9.0,41.0,5.0,117.0,116.0,1.009,0.294,0.427,0.56,0.987,89.0,0.345,0.478,0.014,0.159,0.163,-0.004,1.025
2023,div2,Pitt,pittcommunitycollege,132,361.0,276.0,91.0,85.0,16.0,2.0,12.0,77.0,14.0,6.0,58.0,70.0,141.0,20.0,4.0,3.0,30.0,0.0,0.0,0.0,,0.308,0.452,0.62,1.072,97.0,0.371,0.523,0.033,0.194,0.161,0.033,0.829
2023,div2,Prairie State,prairiestatecollege,11,36.0,31.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.278,0.226,0.504,46.0,0.192,0.5,0.0,0.139,0.083,0.056,0.6
2023,div2,Redlands,redlandscommunitycollege,103,288.0,232.0,76.0,86.0,12.0,5.0,4.0,64.0,22.0,2.0,41.0,54.0,120.0,9.0,1.0,5.0,21.0,0.0,0.0,0.0,,0.371,0.472,0.608,1.08,98.0,0.458,0.545,0.014,0.188,0.142,0.046,0.759
2023,div2,Richard Bland,richardblandcollege,14,36.0,30.0,10.0,11.0,5.0,1.0,2.0,9.0,6.0,0.0,3.0,9.0,24.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.367,0.472,1.067,1.539,140.0,0.474,0.533,0.056,0.25,0.083,0.167,0.333
2023,div2,Rock Valley,rockvalleycollege,35,97.0,73.0,24.0,24.0,1.0,1.0,5.0,25.0,11.0,1.0,19.0,20.0,42.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.329,0.485,0.671,1.156,105.0,0.396,0.452,0.052,0.206,0.196,0.01,0.95
2023,div2,Sauk Valley,saukvalleycommunitycollege,27,57.0,51.0,7.0,8.0,0.0,0.0,2.0,6.0,5.0,1.0,3.0,29.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.157,0.246,0.314,0.56,51.0,0.3,0.417,0.035,0.509,0.053,0.456,0.103
2023,div2,Schoolcraft,schoolcraftcollege,44,104.0,79.0,20.0,22.0,5.0,0.0,0.0,18.0,12.0,0.0,17.0,16.0,27.0,5.0,0.0,3.0,5.0,4.0,20.0,19.0,1.053,0.278,0.423,0.405,0.828,75.0,0.333,0.455,0.0,0.154,0.163,-0.009,1.062
2023,div2,Scottsdale,scottsdalecommunitycollege,86,244.0,200.0,45.0,58.0,10.0,1.0,2.0,34.0,12.0,3.0,33.0,40.0,76.0,7.0,2.0,2.0,13.0,0.0,0.0,0.0,,0.29,0.402,0.445,0.847,77.0,0.35,0.448,0.008,0.164,0.135,0.029,0.825
2023,div2,South Arkansas,southarkansascommunitycollege,124,351.0,260.0,92.0,86.0,17.0,4.0,11.0,80.0,17.0,0.0,56.0,56.0,144.0,28.0,1.0,6.0,32.0,0.0,0.0,0.0,,0.331,0.484,0.677,1.161,105.0,0.377,0.509,0.031,0.16,0.16,0.0,1.0
2023,div2,South Florida State,southfloridastatecollege,137,346.0,261.0,82.0,78.0,8.0,6.0,6.0,62.0,26.0,5.0,68.0,70.0,116.0,9.0,4.0,4.0,20.0,3.0,0.0,0.0,,0.299,0.448,0.521,0.969,88.0,0.381,0.51,0.017,0.202,0.197,0.005,0.971
2023,div2,Southeastern,southeasterncommunitycollege,96,275.0,198.0,78.0,73.0,22.0,3.0,5.0,66.0,13.0,2.0,44.0,47.0,116.0,24.0,4.0,5.0,30.0,0.0,0.0,0.0,,0.369,0.513,0.737,1.25,113.0,0.45,0.537,0.018,0.171,0.16,0.011,0.936
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,95,280.0,224.0,53.0,59.0,16.0,3.0,2.0,48.0,14.0,2.0,38.0,59.0,87.0,11.0,2.0,5.0,21.0,0.0,0.0,0.0,,0.263,0.386,0.482,0.868,79.0,0.339,0.481,0.007,0.211,0.136,0.075,0.644
2023,div2,Southern Maryland,collegeofsouthernmaryland,22,47.0,34.0,8.0,7.0,1.0,0.0,1.0,6.0,2.0,0.0,12.0,13.0,11.0,1.0,0.0,0.0,2.0,0.0,6.0,8.0,0.75,0.206,0.426,0.382,0.808,73.0,0.3,0.368,0.021,0.277,0.255,0.022,0.923
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,87,216.0,168.0,38.0,37.0,7.0,0.0,1.0,29.0,23.0,6.0,28.0,48.0,47.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.22,0.394,0.327,0.721,65.0,0.303,0.44,0.005,0.222,0.13,0.092,0.583
2023,div2,Southwest Virginia,southwestvirginia,36,89.0,69.0,12.0,16.0,5.0,0.0,3.0,10.0,6.0,2.0,12.0,29.0,30.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.232,0.393,0.551,0.944,86.0,0.342,0.281,0.034,0.326,0.135,0.191,0.414
2023,div2,Spoon River,spoonrivercollege,76,225.0,158.0,68.0,53.0,10.0,2.0,2.0,50.0,27.0,0.0,56.0,40.0,73.0,10.0,0.0,1.0,14.0,0.0,0.0,0.0,,0.335,0.529,0.551,1.08,98.0,0.436,0.564,0.009,0.178,0.249,-0.071,1.4
2023,div2,UA Rich Mountain,uarichmountain,57,161.0,132.0,46.0,54.0,10.0,0.0,5.0,42.0,14.0,1.0,21.0,12.0,79.0,4.0,4.0,0.0,15.0,1.0,0.0,0.0,,0.409,0.491,0.712,1.203,109.0,0.426,0.554,0.031,0.075,0.13,-0.055,1.75
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,21,66.0,51.0,14.0,14.0,4.0,0.0,0.0,7.0,5.0,1.0,12.0,11.0,18.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.275,0.409,0.431,0.84,76.0,0.35,0.519,0.0,0.167,0.182,-0.015,1.091
2023,div2,Vincennes,vincennesuniversity,70,155.0,125.0,40.0,40.0,10.0,2.0,3.0,29.0,9.0,3.0,22.0,19.0,63.0,5.0,1.0,2.0,15.0,1.0,19.0,39.0,0.487,0.32,0.432,0.624,1.056,96.0,0.352,0.578,0.019,0.123,0.142,-0.019,1.158
2023,div2,Wake Tech,waketechnicalcommunitycollege,66,132.0,92.0,29.0,26.0,8.0,1.0,2.0,21.0,30.0,4.0,31.0,20.0,42.0,6.0,0.0,3.0,11.0,0.0,0.0,0.0,,0.283,0.477,0.576,1.053,95.0,0.329,0.443,0.015,0.152,0.235,-0.083,1.55
2023,div2,Westchester,westchestercommunitycollege,77,222.0,166.0,70.0,63.0,18.0,1.0,4.0,63.0,13.0,2.0,31.0,31.0,95.0,20.0,1.0,4.0,23.0,2.0,28.0,24.0,1.167,0.38,0.514,0.711,1.225,111.0,0.437,0.6,0.018,0.14,0.14,0.0,1.0
2023,div2,Western Oklahoma State,westernoklahomastatecollege,126,378.0,316.0,110.0,124.0,28.0,4.0,23.0,98.0,15.0,2.0,48.0,61.0,229.0,10.0,0.0,4.0,55.0,9.0,0.0,0.0,,0.392,0.481,0.899,1.38,125.0,0.428,0.547,0.061,0.161,0.127,0.034,0.787
2023,div2,Williston State,willistonstatecollege,21,64.0,51.0,11.0,14.0,2.0,1.0,2.0,10.0,3.0,0.0,11.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.275,0.422,0.569,0.991,90.0,0.286,0.36,0.031,0.109,0.172,-0.063,1.571
2023,div3,Atlantic Cape,atlanticcapecommunitycollege,23,81.0,64.0,6.0,10.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,44.0,15.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.156,0.333,0.281,0.614,56.0,0.474,0.192,0.012,0.543,0.025,0.518,0.045
