season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Catawba Valley,catawbavalleycommunitycollege,136,323.0,260.0,68.0,74.0,16.0,1.0,6.0,58.0,22.0,4.0,40.0,54.0,110.0,16.0,1.0,6.0,23.0,3.0,42.0,41.0,1.024,0.285,0.402,0.512,0.914,86.0,0.33,0.5,0.019,0.167,0.124,0.043,0.741
2023,div2,Cecil,cecilcollege,42,88.0,73.0,23.0,22.0,8.0,1.0,2.0,15.0,9.0,1.0,11.0,19.0,38.0,4.0,0.0,0.0,11.0,0.0,15.0,11.0,1.364,0.301,0.42,0.671,1.091,103.0,0.385,0.6,0.023,0.216,0.125,0.091,0.579
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,199,503.0,394.0,124.0,133.0,22.0,4.0,7.0,90.0,66.0,18.0,68.0,77.0,184.0,19.0,17.0,5.0,33.0,0.0,0.0,0.0,,0.338,0.437,0.551,0.988,93.0,0.4,0.549,0.014,0.153,0.135,0.018,0.883
2023,div2,Chesapeake,chesapeakecollege,37,102.0,84.0,23.0,28.0,7.0,0.0,0.0,20.0,4.0,2.0,9.0,13.0,35.0,6.0,2.0,1.0,7.0,0.0,12.0,23.0,0.522,0.333,0.422,0.5,0.922,87.0,0.389,0.535,0.0,0.127,0.088,0.039,0.692
2023,div2,Clark State,clarkstatecollege,54,113.0,83.0,30.0,19.0,2.0,1.0,0.0,23.0,15.0,0.0,30.0,17.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.229,0.434,0.313,0.747,71.0,0.288,0.612,0.0,0.15,0.265,-0.115,1.765
2023,div2,Cleveland,clevelandcommunitycollege,117,256.0,214.0,50.0,62.0,10.0,3.0,2.0,45.0,17.0,0.0,30.0,51.0,84.0,11.0,0.0,1.0,15.0,1.0,11.0,17.0,0.647,0.29,0.402,0.463,0.865,82.0,0.37,0.475,0.008,0.199,0.117,0.082,0.588
2023,div2,Coahoma,coahomacommunitycollege,43,112.0,95.0,27.0,31.0,9.0,1.0,2.0,22.0,3.0,1.0,10.0,7.0,48.0,5.0,1.0,1.0,12.0,2.0,22.0,12.0,1.833,0.326,0.411,0.632,1.043,99.0,0.333,0.568,0.018,0.062,0.089,-0.027,1.429
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,71,182.0,154.0,29.0,49.0,9.0,0.0,6.0,24.0,10.0,3.0,27.0,37.0,76.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,,0.318,0.423,0.591,1.014,96.0,0.387,0.324,0.033,0.203,0.148,0.055,0.73
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,156.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,10,49.0,37.0,6.0,9.0,4.0,1.0,1.0,6.0,3.0,1.0,7.0,11.0,18.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,,0.243,0.327,0.649,0.976,92.0,0.296,0.333,0.02,0.224,0.143,0.081,0.636
2023,div2,Danville Area,danvilleareacommunitycollege,11,28.0,25.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.286,0.32,0.606,57.0,0.25,0.125,0.0,0.179,0.036,0.143,0.2
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,127,337.0,283.0,75.0,88.0,16.0,3.0,9.0,67.0,23.0,4.0,37.0,56.0,137.0,14.0,0.0,3.0,28.0,2.0,15.0,18.0,0.833,0.311,0.412,0.583,0.995,94.0,0.357,0.508,0.027,0.166,0.11,0.056,0.661
2023,div2,Des Moines Area,desmoinesareacommunitycollege,123,270.0,218.0,47.0,57.0,13.0,2.0,9.0,43.0,5.0,4.0,28.0,52.0,101.0,17.0,5.0,2.0,24.0,2.0,6.0,6.0,1.0,0.261,0.378,0.573,0.951,90.0,0.302,0.409,0.033,0.193,0.104,0.089,0.538
2023,div2,East Central (MO),eastcentralcollege,96,228.0,184.0,52.0,55.0,10.0,1.0,1.0,43.0,21.0,4.0,28.0,40.0,70.0,13.0,0.0,3.0,12.0,0.0,0.0,0.0,,0.299,0.421,0.446,0.867,82.0,0.37,0.537,0.004,0.175,0.123,0.052,0.7
2023,div2,East Central (MS),eastcentralcommunitycollege,115,279.0,232.0,61.0,69.0,20.0,5.0,5.0,49.0,28.0,4.0,29.0,44.0,114.0,14.0,0.0,4.0,30.0,1.0,0.0,0.0,,0.297,0.401,0.621,1.022,97.0,0.342,0.523,0.018,0.158,0.104,0.054,0.659
2023,div2,East Mississippi,eastmississippicommunitycollege,154,359.0,282.0,69.0,81.0,14.0,3.0,8.0,60.0,9.0,6.0,56.0,93.0,125.0,14.0,4.0,3.0,25.0,4.0,0.0,0.0,,0.287,0.421,0.532,0.953,90.0,0.397,0.427,0.022,0.259,0.156,0.103,0.602
2023,div2,Edison State,edisoncommunitycollege,45,115.0,97.0,22.0,25.0,2.0,0.0,3.0,16.0,8.0,2.0,11.0,25.0,36.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.258,0.365,0.423,0.788,75.0,0.314,0.487,0.026,0.217,0.096,0.121,0.44
2023,div2,Ellsworth,ellsworthcommunitycollege,28,74.0,62.0,17.0,23.0,7.0,2.0,1.0,17.0,4.0,2.0,9.0,7.0,37.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.371,0.459,0.758,1.217,115.0,0.407,0.485,0.014,0.095,0.122,-0.027,1.286
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,79,216.0,168.0,50.0,52.0,8.0,5.0,10.0,45.0,20.0,1.0,34.0,44.0,100.0,8.0,2.0,4.0,23.0,0.0,0.0,1.0,0.0,0.31,0.435,0.732,1.167,110.0,0.356,0.476,0.046,0.204,0.157,0.047,0.773
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,70,205.0,164.0,51.0,56.0,8.0,1.0,3.0,45.0,13.0,3.0,23.0,32.0,75.0,12.0,2.0,4.0,12.0,0.0,16.0,24.0,0.667,0.341,0.444,0.53,0.974,92.0,0.398,0.545,0.015,0.156,0.112,0.044,0.719
2023,div2,Frederick,frederickcommunitycollege,84,233.0,187.0,52.0,62.0,11.0,3.0,3.0,46.0,12.0,2.0,32.0,40.0,88.0,8.0,1.0,5.0,17.0,0.0,0.0,0.0,,0.332,0.438,0.561,0.999,95.0,0.396,0.495,0.013,0.172,0.137,0.035,0.8
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,143,398.0,330.0,83.0,100.0,16.0,7.0,7.0,62.0,29.0,2.0,46.0,82.0,151.0,18.0,2.0,2.0,30.0,0.0,0.0,0.0,,0.303,0.412,0.548,0.96,91.0,0.383,0.484,0.018,0.206,0.116,0.09,0.561
2023,div2,Glen Oaks,glenoakscommunitycollege,24,58.0,53.0,8.0,10.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.189,0.259,0.245,0.504,48.0,0.244,0.533,0.0,0.207,0.086,0.121,0.417
2023,div2,Glendale,glendalecommunitycollege,256,607.0,478.0,129.0,154.0,29.0,15.0,5.0,114.0,50.0,16.0,91.0,91.0,228.0,22.0,6.0,10.0,49.0,3.0,0.0,0.0,,0.322,0.44,0.579,1.019,96.0,0.38,0.473,0.008,0.15,0.15,0.0,1.0
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,71,195.0,149.0,58.0,57.0,10.0,3.0,3.0,51.0,16.0,3.0,34.0,20.0,82.0,4.0,5.0,3.0,16.0,0.0,0.0,0.0,,0.383,0.487,0.658,1.145,108.0,0.419,0.598,0.015,0.103,0.174,-0.071,1.7
2023,div2,Heartland,heartlandcommunitycollege,69,187.0,130.0,71.0,52.0,10.0,3.0,2.0,56.0,7.0,1.0,30.0,21.0,74.0,21.0,1.0,5.0,15.0,1.0,18.0,37.0,0.486,0.4,0.551,0.685,1.236,117.0,0.446,0.683,0.011,0.112,0.16,-0.048,1.429
2023,div2,Hesston,hesstoncollege,161,444.0,345.0,110.0,91.0,24.0,6.0,6.0,78.0,43.0,3.0,56.0,82.0,145.0,34.0,6.0,3.0,36.0,1.0,0.0,0.0,,0.264,0.408,0.525,0.933,88.0,0.327,0.594,0.014,0.185,0.126,0.059,0.683
2023,div2,Highland (IL),highlandcommunitycollegeillinois,73,247.0,195.0,62.0,59.0,8.0,0.0,9.0,49.0,5.0,7.0,43.0,49.0,94.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.303,0.449,0.569,1.018,96.0,0.365,0.52,0.036,0.198,0.174,0.024,0.878
2023,div2,Hinds,hindscommunitycollege,141,370.0,300.0,95.0,91.0,29.0,2.0,12.0,84.0,16.0,1.0,53.0,57.0,160.0,9.0,0.0,8.0,43.0,0.0,0.0,0.0,,0.303,0.414,0.677,1.091,103.0,0.331,0.589,0.032,0.154,0.143,0.011,0.93
2023,div2,Holmes,holmescommunitycollege,50,125.0,98.0,30.0,32.0,9.0,0.0,3.0,24.0,11.0,4.0,20.0,22.0,50.0,5.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.327,0.456,0.633,1.089,103.0,0.387,0.5,0.024,0.176,0.16,0.016,0.909
2023,div2,Illinois Central,illinoiscentralcollege,33,100.0,84.0,25.0,24.0,6.0,0.0,3.0,24.0,2.0,3.0,11.0,23.0,39.0,4.0,1.0,0.0,9.0,0.0,6.0,4.0,1.5,0.286,0.39,0.571,0.961,91.0,0.362,0.611,0.03,0.23,0.11,0.12,0.478
2023,div2,Iowa Central,iowacentralcommunitycollege,165,485.0,380.0,110.0,122.0,27.0,1.0,15.0,97.0,25.0,2.0,85.0,80.0,196.0,14.0,0.0,6.0,43.0,8.0,68.0,84.0,0.81,0.321,0.456,0.629,1.085,103.0,0.368,0.461,0.031,0.165,0.175,-0.01,1.062
2023,div2,Itawamba,itawambacommunitycollege,126,363.0,289.0,94.0,103.0,19.0,1.0,11.0,88.0,11.0,2.0,52.0,63.0,157.0,20.0,1.0,1.0,31.0,0.0,5.0,4.0,1.25,0.356,0.482,0.651,1.133,107.0,0.426,0.506,0.03,0.174,0.143,0.031,0.825
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,39,120.0,90.0,34.0,30.0,10.0,1.0,1.0,31.0,3.0,0.0,16.0,21.0,45.0,6.0,1.0,7.0,12.0,0.0,0.0,0.0,,0.333,0.433,0.633,1.066,101.0,0.387,0.647,0.008,0.175,0.133,0.042,0.762
2023,div2,Jackson,jacksoncollege,50,153.0,125.0,49.0,47.0,12.0,4.0,2.0,43.0,14.0,0.0,21.0,21.0,73.0,5.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.376,0.477,0.728,1.205,114.0,0.433,0.662,0.013,0.137,0.137,0.0,1.0
2023,div2,John Wood,johnwoodcommunitycollege,148,400.0,307.0,112.0,121.0,30.0,5.0,13.0,101.0,27.0,2.0,61.0,64.0,200.0,18.0,7.0,7.0,48.0,0.0,0.0,0.0,,0.394,0.5,0.808,1.308,124.0,0.456,0.529,0.032,0.16,0.152,0.008,0.953
2023,div2,Jones,jonescollege,165,479.0,363.0,113.0,126.0,21.0,3.0,7.0,99.0,21.0,7.0,66.0,67.0,174.0,28.0,9.0,13.0,31.0,8.0,84.0,77.0,1.091,0.347,0.459,0.565,1.024,97.0,0.394,0.498,0.015,0.14,0.138,0.002,0.985
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,46,151.0,118.0,27.0,38.0,10.0,1.0,0.0,20.0,11.0,2.0,22.0,20.0,50.0,7.0,1.0,3.0,11.0,0.0,0.0,0.0,,0.322,0.444,0.517,0.961,91.0,0.376,0.403,0.0,0.132,0.146,-0.014,1.1
2023,div2,Kankakee,kankakeecommunitycollege,22,56.0,46.0,10.0,9.0,0.0,2.0,3.0,9.0,1.0,0.0,6.0,9.0,22.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.196,0.304,0.587,0.891,84.0,0.176,0.5,0.054,0.161,0.107,0.054,0.667
2023,div2,Kellogg,kelloggcommunitycollege,40,124.0,96.0,20.0,27.0,4.0,1.0,1.0,14.0,7.0,2.0,21.0,26.0,36.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0,,0.281,0.419,0.438,0.857,81.0,0.366,0.373,0.008,0.21,0.169,0.041,0.808
2023,div2,Kirkwood,kirkwoodcommunitycollege,130,346.0,277.0,100.0,100.0,19.0,1.0,18.0,90.0,10.0,3.0,60.0,90.0,175.0,6.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.361,0.48,0.769,1.249,118.0,0.477,0.554,0.052,0.26,0.173,0.087,0.667
2023,div2,LSU Eunice,louisianastateuniversityeunice,337,829.0,587.0,236.0,193.0,38.0,9.0,11.0,190.0,72.0,11.0,176.0,142.0,282.0,38.0,12.0,16.0,58.0,2.0,17.0,34.0,0.5,0.329,0.491,0.579,1.07,101.0,0.404,0.568,0.013,0.171,0.212,-0.041,1.239
2023,div2,Lackawanna,lackawannacollege,65,163.0,134.0,42.0,50.0,11.0,2.0,4.0,37.0,20.0,0.0,25.0,27.0,77.0,2.0,0.0,2.0,17.0,0.0,19.0,21.0,0.905,0.373,0.472,0.701,1.173,111.0,0.438,0.521,0.025,0.166,0.153,0.013,0.926
2023,div2,Lake County,collegeoflakecounty,22,65.0,53.0,19.0,21.0,6.0,2.0,0.0,15.0,5.0,0.0,8.0,8.0,31.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.396,0.477,0.736,1.213,115.0,0.447,0.613,0.0,0.123,0.123,0.0,1.0
2023,div2,Lake-Sumter State,lakesumterstatecollege,116,331.0,270.0,49.0,74.0,14.0,5.0,3.0,39.0,32.0,6.0,45.0,66.0,107.0,9.0,3.0,4.0,22.0,4.0,47.0,53.0,0.887,0.274,0.387,0.478,0.865,82.0,0.346,0.368,0.009,0.199,0.136,0.063,0.682
2023,div2,Lansing,lansingcommunitycollege,43,136.0,112.0,27.0,38.0,9.0,0.0,4.0,24.0,10.0,2.0,22.0,32.0,59.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.339,0.456,0.643,1.099,104.0,0.447,0.397,0.029,0.235,0.162,0.073,0.688
2023,div2,Lenoir,lenoircommunitycollege,238,500.0,387.0,112.0,117.0,19.0,1.0,3.0,92.0,40.0,9.0,83.0,97.0,147.0,13.0,10.0,7.0,23.0,7.0,59.0,69.0,0.855,0.302,0.426,0.439,0.865,82.0,0.388,0.519,0.006,0.194,0.166,0.028,0.856
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,32,82.0,68.0,19.0,21.0,6.0,1.0,0.0,15.0,9.0,0.0,7.0,9.0,29.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.309,0.402,0.529,0.931,88.0,0.344,0.576,0.0,0.11,0.085,0.025,0.778
2023,div2,Lincoln Land,lincolnlandcommunitycollege,84,226.0,181.0,58.0,62.0,18.0,3.0,7.0,51.0,13.0,4.0,35.0,41.0,107.0,9.0,0.0,1.0,28.0,3.0,0.0,0.0,,0.343,0.469,0.746,1.215,115.0,0.41,0.515,0.031,0.181,0.155,0.026,0.854
2023,div2,Macomb,macombcommunitycollege,21,44.0,32.0,16.0,12.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,4.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.545,0.812,1.357,128.0,0.385,0.636,0.045,0.091,0.159,-0.068,1.75
2023,div2,Marian-Ancilla,ancillacollege,48,119.0,92.0,10.0,17.0,3.0,1.0,0.0,9.0,4.0,0.0,19.0,32.0,22.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.185,0.361,0.283,0.644,61.0,0.279,0.233,0.0,0.269,0.16,0.109,0.594
2023,div2,McHenry County,mchenrycountycollege,69,192.0,155.0,45.0,51.0,11.0,2.0,2.0,40.0,14.0,2.0,28.0,37.0,72.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.329,0.458,0.561,1.019,96.0,0.422,0.5,0.01,0.193,0.146,0.047,0.757
2023,div2,Mercer County,mercercountycommunitycollege,24,62.0,56.0,17.0,23.0,5.0,2.0,2.0,15.0,3.0,1.0,3.0,8.0,38.0,2.0,0.0,1.0,9.0,2.0,12.0,10.0,1.2,0.411,0.452,0.839,1.291,122.0,0.447,0.577,0.032,0.129,0.048,0.081,0.375
2023,div2,Meridian,meridiancommunitycollege,147,382.0,309.0,96.0,117.0,17.0,8.0,11.0,79.0,49.0,4.0,47.0,50.0,183.0,15.0,2.0,9.0,36.0,1.0,0.0,0.0,,0.379,0.469,0.709,1.178,111.0,0.412,0.506,0.029,0.131,0.123,0.008,0.94
2023,div2,Mesa,mesacommunitycollege,216,483.0,384.0,107.0,131.0,28.0,6.0,1.0,84.0,25.0,3.0,72.0,49.0,174.0,14.0,13.0,0.0,35.0,0.0,0.0,0.0,,0.341,0.449,0.544,0.993,94.0,0.389,0.491,0.002,0.101,0.149,-0.048,1.469
2023,div2,Mid Michigan,midmichigancollege,53,127.0,108.0,35.0,37.0,9.0,4.0,1.0,30.0,3.0,2.0,15.0,26.0,57.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.343,0.441,0.657,1.098,104.0,0.444,0.618,0.008,0.205,0.118,0.087,0.577
2023,div2,Miles,milescommunitycollege,87,175.0,141.0,40.0,41.0,9.0,4.0,3.0,33.0,19.0,1.0,28.0,37.0,67.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.291,0.429,0.589,1.018,96.0,0.376,0.514,0.017,0.211,0.16,0.051,0.757
2023,div2,Mississippi Delta,mississippideltacommunitycollege,42,112.0,92.0,26.0,29.0,4.0,0.0,5.0,22.0,8.0,1.0,13.0,26.0,48.0,6.0,1.0,0.0,9.0,0.0,14.0,11.0,1.273,0.315,0.429,0.62,1.049,99.0,0.393,0.488,0.045,0.232,0.116,0.116,0.5
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,104,243.0,187.0,64.0,66.0,14.0,0.0,12.0,54.0,24.0,3.0,44.0,44.0,116.0,5.0,6.0,1.0,26.0,3.0,0.0,0.0,,0.353,0.473,0.759,1.232,117.0,0.409,0.505,0.049,0.181,0.181,0.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,93.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Montgomery,montgomerycollegemd,89,239.0,194.0,50.0,61.0,6.0,1.0,9.0,43.0,4.0,0.0,29.0,44.0,96.0,10.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.314,0.418,0.577,0.995,94.0,0.359,0.451,0.038,0.184,0.121,0.063,0.659
2023,div2,Morris,countycollegeofmorris,30,72.0,59.0,11.0,15.0,0.0,0.0,3.0,11.0,4.0,2.0,8.0,18.0,24.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.254,0.375,0.458,0.833,79.0,0.308,0.333,0.042,0.25,0.111,0.139,0.444
2023,div2,Morton,mortoncollege,45,161.0,132.0,40.0,47.0,8.0,2.0,3.0,35.0,3.0,0.0,23.0,34.0,68.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.356,0.46,0.614,1.074,102.0,0.454,0.521,0.019,0.211,0.143,0.068,0.676
2023,div2,Mott,mottcommunitycollege,12,34.0,31.0,8.0,10.0,2.0,1.0,2.0,7.0,0.0,0.0,2.0,8.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.382,0.806,1.188,112.0,0.381,0.545,0.059,0.235,0.059,0.176,0.25
2023,div2,Murray State,murraystatecollege,299,908.0,685.0,273.0,283.0,60.0,11.0,36.0,242.0,49.0,12.0,159.0,118.0,473.0,27.0,15.0,22.0,107.0,0.0,0.0,0.0,,0.413,0.517,0.847,1.364,129.0,0.447,0.547,0.04,0.13,0.175,-0.045,1.347
2023,div2,Muskegon,muskegoncommunitycollege,24,51.0,43.0,12.0,10.0,2.0,0.0,0.0,7.0,10.0,0.0,3.0,21.0,12.0,4.0,1.0,0.0,2.0,1.0,3.0,0.0,,0.233,0.333,0.326,0.659,62.0,0.455,0.706,0.0,0.412,0.059,0.353,0.143
2023,div2,National Park,nationalparkcollege,87,218.0,157.0,53.0,51.0,14.0,2.0,7.0,50.0,21.0,2.0,46.0,33.0,90.0,9.0,1.0,5.0,23.0,2.0,0.0,0.0,,0.325,0.486,0.72,1.206,114.0,0.361,0.465,0.032,0.151,0.211,-0.06,1.394
2023,div2,North Iowa Area,northiowaareacommunitycollege,60,178.0,137.0,40.0,44.0,11.0,1.0,7.0,37.0,9.0,2.0,29.0,43.0,78.0,5.0,2.0,5.0,19.0,1.0,23.0,25.0,0.92,0.321,0.438,0.708,1.146,108.0,0.402,0.465,0.039,0.242,0.163,0.079,0.674
2023,div2,Northeast,northeastcommunitycollege,104,278.0,233.0,63.0,74.0,19.0,3.0,6.0,47.0,24.0,1.0,34.0,47.0,117.0,7.0,2.0,2.0,28.0,3.0,12.0,16.0,0.75,0.318,0.414,0.622,1.036,98.0,0.374,0.523,0.022,0.169,0.122,0.047,0.723
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,139,404.0,301.0,104.0,104.0,20.0,4.0,9.0,93.0,28.0,4.0,71.0,77.0,159.0,21.0,1.0,10.0,33.0,1.0,48.0,71.0,0.676,0.346,0.485,0.638,1.123,106.0,0.422,0.508,0.022,0.191,0.176,0.015,0.922
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,132,352.0,263.0,111.0,99.0,32.0,3.0,8.0,100.0,14.0,1.0,55.0,60.0,161.0,27.0,0.0,7.0,43.0,0.0,0.0,0.0,,0.376,0.514,0.776,1.29,122.0,0.45,0.595,0.023,0.17,0.156,0.014,0.917
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,114,316.0,252.0,99.0,96.0,30.0,2.0,11.0,89.0,10.0,5.0,46.0,49.0,163.0,18.0,0.0,0.0,43.0,0.0,0.0,0.0,,0.381,0.506,0.817,1.323,125.0,0.443,0.591,0.035,0.155,0.146,0.009,0.939
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,143,359.0,300.0,67.0,88.0,19.0,3.0,10.0,57.0,22.0,7.0,42.0,76.0,143.0,10.0,2.0,5.0,32.0,1.0,27.0,38.0,0.711,0.293,0.39,0.583,0.973,92.0,0.356,0.438,0.028,0.212,0.117,0.095,0.553
2023,div2,Palm Beach State,palmbeachstatecollege,111,345.0,300.0,68.0,100.0,24.0,0.0,9.0,63.0,14.0,4.0,35.0,59.0,151.0,5.0,2.0,3.0,33.0,7.0,11.0,7.0,1.571,0.333,0.406,0.613,1.019,96.0,0.387,0.45,0.026,0.171,0.101,0.07,0.593
2023,div2,Paradise Valley,paradisevalleycommunitycollege,259,670.0,546.0,140.0,163.0,33.0,2.0,9.0,115.0,25.0,15.0,89.0,79.0,227.0,26.0,2.0,7.0,44.0,15.0,0.0,0.0,,0.299,0.415,0.496,0.911,86.0,0.331,0.487,0.013,0.118,0.133,-0.015,1.127
2023,div2,Parkland,parklandcollege,104,270.0,220.0,66.0,84.0,11.0,6.0,3.0,60.0,22.0,3.0,41.0,61.0,116.0,5.0,1.0,3.0,20.0,0.0,0.0,0.0,,0.382,0.481,0.618,1.099,104.0,0.509,0.496,0.011,0.226,0.152,0.074,0.672
2023,div2,Pasco-Hernando State,pascohernandostatecollege,201,597.0,498.0,140.0,162.0,28.0,2.0,18.0,126.0,19.0,2.0,73.0,120.0,248.0,19.0,0.0,7.0,48.0,0.0,0.0,0.0,,0.325,0.425,0.594,1.019,96.0,0.392,0.517,0.03,0.201,0.122,0.079,0.608
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,87,174.0,139.0,39.0,41.0,7.0,3.0,3.0,38.0,25.0,3.0,34.0,42.0,63.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.295,0.437,0.547,0.984,93.0,0.404,0.493,0.017,0.241,0.195,0.046,0.81
2023,div2,Pearl River,pearlrivercommunitycollege,216,584.0,467.0,142.0,158.0,39.0,4.0,14.0,120.0,50.0,10.0,87.0,105.0,247.0,25.0,1.0,4.0,57.0,6.0,0.0,0.0,,0.338,0.462,0.651,1.113,105.0,0.409,0.5,0.024,0.18,0.149,0.031,0.829
2023,div2,Phoenix,phoenixcollege,205,530.0,414.0,110.0,121.0,29.0,6.0,8.0,95.0,53.0,7.0,85.0,87.0,186.0,18.0,4.0,9.0,43.0,6.0,129.0,120.0,1.075,0.292,0.423,0.553,0.976,92.0,0.345,0.472,0.015,0.164,0.16,0.004,0.977
2023,div2,Pitt,pittcommunitycollege,155,421.0,326.0,99.0,98.0,20.0,2.0,14.0,83.0,15.0,7.0,66.0,86.0,164.0,21.0,5.0,3.0,36.0,0.0,0.0,0.0,,0.301,0.439,0.613,1.052,100.0,0.367,0.497,0.033,0.204,0.157,0.047,0.767
2023,div2,Prairie State,prairiestatecollege,11,36.0,31.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.278,0.226,0.504,48.0,0.192,0.5,0.0,0.139,0.083,0.056,0.6
2023,div2,Redlands,redlandscommunitycollege,103,288.0,232.0,76.0,86.0,12.0,5.0,4.0,64.0,22.0,2.0,41.0,54.0,120.0,9.0,1.0,5.0,21.0,0.0,0.0,0.0,,0.371,0.472,0.608,1.08,102.0,0.458,0.545,0.014,0.188,0.142,0.046,0.759
2023,div2,Richard Bland,richardblandcollege,29,69.0,59.0,20.0,21.0,8.0,1.0,2.0,15.0,7.0,0.0,4.0,14.0,37.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.356,0.42,0.814,1.234,117.0,0.422,0.667,0.029,0.203,0.058,0.145,0.286
2023,div2,Rock Valley,rockvalleycollege,54,144.0,113.0,34.0,35.0,4.0,1.0,8.0,35.0,14.0,4.0,26.0,29.0,65.0,4.0,1.0,0.0,13.0,0.0,0.0,0.0,,0.31,0.451,0.69,1.141,108.0,0.355,0.456,0.056,0.201,0.181,0.02,0.897
2023,div2,Sauk Valley,saukvalleycommunitycollege,22,44.0,38.0,7.0,8.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,15.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.211,0.318,0.263,0.581,55.0,0.348,0.5,0.0,0.341,0.091,0.25,0.267
2023,div2,Schoolcraft,schoolcraftcollege,80,207.0,155.0,51.0,53.0,6.0,2.0,1.0,45.0,21.0,1.0,35.0,25.0,66.0,11.0,2.0,4.0,9.0,5.0,33.0,42.0,0.786,0.342,0.478,0.484,0.962,91.0,0.391,0.51,0.005,0.121,0.169,-0.048,1.4
2023,div2,Scottsdale,scottsdalecommunitycollege,122,344.0,287.0,53.0,76.0,12.0,2.0,4.0,41.0,13.0,5.0,40.0,68.0,104.0,9.0,4.0,4.0,18.0,0.0,0.0,0.0,,0.265,0.363,0.425,0.788,75.0,0.329,0.405,0.012,0.198,0.116,0.082,0.588
