season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,198,497.0,390.0,124.0,133.0,23.0,4.0,8.0,94.0,57.0,17.0,68.0,77.0,188.0,17.0,17.0,5.0,35.0,0.0,0.0,0.0,,0.341,0.439,0.572,1.011,96.0,0.403,0.552,0.016,0.155,0.137,0.018,0.883
2023,div2,Chesapeake,chesapeakecollege,37,102.0,84.0,23.0,28.0,7.0,0.0,0.0,20.0,4.0,2.0,9.0,13.0,35.0,6.0,2.0,1.0,7.0,0.0,12.0,23.0,0.522,0.333,0.422,0.5,0.922,88.0,0.389,0.535,0.0,0.127,0.088,0.039,0.692
2023,div2,Clark State,clarkstatecollege,71,141.0,107.0,34.0,26.0,3.0,1.0,0.0,25.0,17.0,0.0,34.0,22.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.243,0.426,0.327,0.753,72.0,0.306,0.567,0.0,0.156,0.241,-0.085,1.545
2023,div2,Cleveland,clevelandcommunitycollege,117,256.0,214.0,50.0,62.0,10.0,3.0,2.0,45.0,17.0,0.0,30.0,51.0,84.0,11.0,0.0,1.0,15.0,1.0,11.0,17.0,0.647,0.29,0.402,0.463,0.865,82.0,0.37,0.475,0.008,0.199,0.117,0.082,0.588
2023,div2,Coahoma,coahomacommunitycollege,43,112.0,95.0,27.0,31.0,9.0,1.0,2.0,22.0,3.0,1.0,10.0,7.0,48.0,5.0,1.0,1.0,12.0,2.0,22.0,12.0,1.833,0.326,0.411,0.632,1.043,99.0,0.333,0.568,0.018,0.062,0.089,-0.027,1.429
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,82,219.0,181.0,36.0,53.0,10.0,0.0,6.0,26.0,11.0,4.0,36.0,45.0,81.0,2.0,0.0,0.0,16.0,2.0,7.0,4.0,1.75,0.293,0.416,0.536,0.952,91.0,0.362,0.353,0.027,0.205,0.164,0.041,0.8
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,157.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,10,49.0,37.0,6.0,9.0,4.0,1.0,1.0,6.0,3.0,1.0,7.0,11.0,18.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,,0.243,0.327,0.649,0.976,93.0,0.296,0.333,0.02,0.224,0.143,0.081,0.636
2023,div2,Danville Area,danvilleareacommunitycollege,26,61.0,50.0,17.0,14.0,4.0,3.0,0.0,11.0,1.0,0.0,7.0,7.0,24.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.28,0.393,0.62,1.013,96.0,0.318,0.708,0.0,0.115,0.115,0.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,117,313.0,262.0,74.0,84.0,16.0,3.0,8.0,66.0,22.0,3.0,34.0,51.0,130.0,14.0,0.0,3.0,27.0,1.0,15.0,18.0,0.833,0.321,0.422,0.599,1.021,97.0,0.369,0.532,0.026,0.163,0.109,0.054,0.667
2023,div2,Des Moines Area,desmoinesareacommunitycollege,123,270.0,218.0,47.0,57.0,13.0,2.0,9.0,43.0,5.0,4.0,28.0,52.0,101.0,17.0,5.0,2.0,24.0,2.0,6.0,6.0,1.0,0.261,0.378,0.573,0.951,91.0,0.302,0.409,0.033,0.193,0.104,0.089,0.538
2023,div2,East Central (MO),eastcentralcollege,105,262.0,208.0,65.0,65.0,13.0,1.0,1.0,53.0,27.0,4.0,38.0,44.0,83.0,13.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.312,0.443,0.471,0.914,87.0,0.386,0.557,0.004,0.168,0.145,0.023,0.864
2023,div2,East Central (MS),eastcentralcommunitycollege,129,323.0,265.0,77.0,80.0,22.0,7.0,5.0,62.0,30.0,4.0,36.0,47.0,131.0,17.0,1.0,4.0,34.0,1.0,0.0,0.0,,0.302,0.412,0.623,1.035,99.0,0.346,0.562,0.015,0.146,0.111,0.035,0.766
2023,div2,East Mississippi,eastmississippicommunitycollege,169,392.0,309.0,75.0,89.0,18.0,3.0,8.0,66.0,9.0,8.0,59.0,99.0,137.0,16.0,4.0,4.0,29.0,4.0,6.0,7.0,0.857,0.288,0.418,0.537,0.955,91.0,0.393,0.429,0.02,0.253,0.151,0.102,0.596
2023,div2,Edison State,edisoncommunitycollege,45,115.0,97.0,22.0,25.0,2.0,0.0,3.0,16.0,8.0,2.0,11.0,25.0,36.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.258,0.365,0.423,0.788,75.0,0.314,0.487,0.026,0.217,0.096,0.121,0.44
2023,div2,Ellsworth,ellsworthcommunitycollege,28,74.0,62.0,17.0,23.0,7.0,2.0,1.0,17.0,4.0,2.0,9.0,7.0,37.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.371,0.459,0.758,1.217,116.0,0.407,0.485,0.014,0.095,0.122,-0.027,1.286
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,79,216.0,168.0,50.0,52.0,8.0,5.0,10.0,45.0,20.0,1.0,34.0,44.0,100.0,8.0,2.0,4.0,23.0,0.0,0.0,1.0,0.0,0.31,0.435,0.732,1.167,111.0,0.356,0.476,0.046,0.204,0.157,0.047,0.773
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,82,245.0,199.0,62.0,69.0,11.0,1.0,4.0,54.0,15.0,5.0,27.0,39.0,94.0,13.0,2.0,4.0,16.0,0.0,16.0,24.0,0.667,0.347,0.445,0.553,0.998,95.0,0.406,0.552,0.016,0.159,0.11,0.049,0.692
2023,div2,Frederick,frederickcommunitycollege,137,363.0,287.0,91.0,101.0,16.0,6.0,7.0,81.0,16.0,3.0,52.0,61.0,150.0,14.0,1.0,9.0,29.0,3.0,8.0,12.0,0.667,0.352,0.46,0.624,1.084,103.0,0.412,0.525,0.019,0.168,0.143,0.025,0.852
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,143,398.0,330.0,83.0,100.0,16.0,7.0,7.0,62.0,29.0,2.0,46.0,82.0,151.0,18.0,2.0,2.0,30.0,0.0,0.0,0.0,,0.303,0.412,0.548,0.96,91.0,0.383,0.484,0.018,0.206,0.116,0.09,0.561
2023,div2,Glen Oaks,glenoakscommunitycollege,39,141.0,124.0,29.0,38.0,7.0,3.0,0.0,23.0,16.0,2.0,13.0,22.0,51.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.306,0.383,0.492,0.875,83.0,0.373,0.537,0.0,0.156,0.092,0.064,0.591
2023,div2,Glendale,glendalecommunitycollege,269,661.0,525.0,133.0,163.0,30.0,15.0,5.0,117.0,53.0,16.0,96.0,102.0,238.0,23.0,6.0,11.0,50.0,4.0,0.0,0.0,,0.31,0.427,0.549,0.976,93.0,0.368,0.462,0.008,0.154,0.145,0.009,0.941
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,71,195.0,149.0,58.0,57.0,10.0,3.0,3.0,51.0,16.0,3.0,34.0,20.0,82.0,4.0,5.0,3.0,16.0,0.0,0.0,0.0,,0.383,0.487,0.658,1.145,109.0,0.419,0.598,0.015,0.103,0.174,-0.071,1.7
2023,div2,Heartland,heartlandcommunitycollege,83,230.0,163.0,90.0,67.0,13.0,4.0,4.0,72.0,10.0,1.0,37.0,25.0,100.0,23.0,1.0,6.0,21.0,1.0,18.0,37.0,0.486,0.411,0.552,0.742,1.294,123.0,0.45,0.699,0.017,0.109,0.161,-0.052,1.48
2023,div2,Henry Ford,henryfordcollege,51,139.0,117.0,28.0,34.0,11.0,1.0,1.0,21.0,14.0,0.0,15.0,16.0,50.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.291,0.381,0.538,0.919,88.0,0.32,0.519,0.007,0.115,0.108,0.007,0.938
2023,div2,Hesston,hesstoncollege,161,444.0,345.0,110.0,91.0,24.0,6.0,6.0,78.0,43.0,3.0,56.0,82.0,145.0,34.0,6.0,3.0,36.0,1.0,0.0,0.0,,0.264,0.408,0.525,0.933,89.0,0.327,0.594,0.014,0.185,0.126,0.059,0.683
2023,div2,Highland (IL),highlandcommunitycollegeillinois,73,247.0,195.0,62.0,59.0,8.0,0.0,9.0,49.0,5.0,7.0,43.0,49.0,94.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.303,0.449,0.569,1.018,97.0,0.365,0.52,0.036,0.198,0.174,0.024,0.878
2023,div2,Hinds,hindscommunitycollege,154,399.0,322.0,102.0,94.0,29.0,2.0,15.0,90.0,18.0,1.0,57.0,61.0,172.0,11.0,1.0,8.0,46.0,0.0,0.0,0.0,,0.292,0.406,0.677,1.083,103.0,0.311,0.592,0.038,0.153,0.143,0.01,0.934
2023,div2,Hocking,hocking,23,54.0,41.0,10.0,10.0,2.0,2.0,1.0,9.0,1.0,1.0,10.0,13.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.244,0.407,0.585,0.992,94.0,0.321,0.429,0.019,0.241,0.185,0.056,0.769
2023,div2,Holmes,holmescommunitycollege,57,140.0,112.0,30.0,31.0,8.0,0.0,3.0,24.0,13.0,5.0,22.0,29.0,48.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.277,0.414,0.527,0.941,90.0,0.346,0.491,0.021,0.207,0.157,0.05,0.759
2023,div2,Illinois Central,illinoiscentralcollege,43,135.0,113.0,30.0,32.0,6.0,0.0,3.0,28.0,5.0,4.0,17.0,30.0,47.0,4.0,1.0,0.0,9.0,0.0,6.0,4.0,1.5,0.283,0.393,0.496,0.889,85.0,0.362,0.54,0.022,0.222,0.126,0.096,0.567
2023,div2,Iowa Central,iowacentralcommunitycollege,180,520.0,408.0,117.0,127.0,27.0,1.0,16.0,102.0,27.0,2.0,90.0,85.0,204.0,15.0,0.0,7.0,44.0,8.0,79.0,90.0,0.878,0.311,0.446,0.608,1.054,100.0,0.354,0.468,0.031,0.163,0.173,-0.01,1.059
2023,div2,Itawamba,itawambacommunitycollege,151,437.0,344.0,110.0,121.0,19.0,1.0,11.0,100.0,14.0,2.0,62.0,73.0,175.0,24.0,3.0,4.0,31.0,1.0,13.0,11.0,1.182,0.352,0.474,0.599,1.073,102.0,0.417,0.505,0.025,0.167,0.142,0.025,0.849
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,55,164.0,121.0,43.0,40.0,14.0,2.0,2.0,40.0,5.0,1.0,21.0,26.0,64.0,11.0,3.0,8.0,18.0,0.0,0.0,0.0,,0.331,0.439,0.678,1.117,106.0,0.376,0.586,0.012,0.159,0.128,0.031,0.808
2023,div2,Jackson,jacksoncollege,61,184.0,153.0,53.0,55.0,14.0,5.0,2.0,46.0,15.0,2.0,22.0,22.0,85.0,7.0,0.0,2.0,21.0,0.0,7.0,10.0,0.7,0.359,0.457,0.693,1.15,110.0,0.405,0.622,0.011,0.12,0.12,0.0,1.0
2023,div2,John Wood,johnwoodcommunitycollege,171,460.0,350.0,121.0,134.0,30.0,5.0,13.0,110.0,31.0,3.0,71.0,77.0,213.0,21.0,10.0,8.0,48.0,0.0,0.0,0.0,,0.383,0.491,0.746,1.237,118.0,0.451,0.507,0.028,0.167,0.154,0.013,0.922
2023,div2,Jones,jonescollege,176,515.0,394.0,121.0,137.0,23.0,5.0,8.0,105.0,23.0,7.0,68.0,71.0,194.0,29.0,9.0,15.0,36.0,8.0,89.0,89.0,1.0,0.348,0.454,0.584,1.038,99.0,0.391,0.5,0.016,0.138,0.132,0.006,0.958
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,38,112.0,86.0,19.0,23.0,8.0,1.0,0.0,14.0,10.0,1.0,17.0,15.0,33.0,5.0,1.0,3.0,9.0,0.0,0.0,0.0,,0.267,0.402,0.488,0.89,85.0,0.311,0.422,0.0,0.134,0.152,-0.018,1.133
2023,div2,Kankakee,kankakeecommunitycollege,80,202.0,168.0,31.0,41.0,5.0,3.0,5.0,22.0,6.0,1.0,23.0,46.0,67.0,4.0,7.0,0.0,13.0,0.0,0.0,0.0,,0.244,0.337,0.476,0.813,77.0,0.308,0.413,0.025,0.228,0.114,0.114,0.5
2023,div2,Kellogg,kelloggcommunitycollege,40,124.0,96.0,20.0,27.0,4.0,1.0,1.0,14.0,7.0,2.0,21.0,26.0,36.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0,,0.281,0.419,0.438,0.857,82.0,0.366,0.373,0.008,0.21,0.169,0.041,0.808
2023,div2,Kirkwood,kirkwoodcommunitycollege,130,346.0,277.0,100.0,100.0,19.0,1.0,18.0,90.0,10.0,3.0,60.0,90.0,175.0,6.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.361,0.48,0.769,1.249,119.0,0.477,0.554,0.052,0.26,0.173,0.087,0.667
2023,div2,LSU Eunice,louisianastateuniversityeunice,359,896.0,637.0,250.0,208.0,41.0,10.0,12.0,204.0,77.0,11.0,191.0,153.0,305.0,40.0,12.0,16.0,63.0,2.0,17.0,34.0,0.5,0.327,0.49,0.578,1.068,102.0,0.402,0.557,0.013,0.171,0.213,-0.042,1.248
2023,div2,Lackawanna,lackawannacollege,80,210.0,165.0,57.0,62.0,15.0,5.0,4.0,50.0,23.0,0.0,39.0,34.0,99.0,4.0,0.0,2.0,24.0,0.0,26.0,26.0,1.0,0.376,0.5,0.745,1.245,119.0,0.45,0.525,0.019,0.162,0.186,-0.024,1.147
2023,div2,Lake County,collegeoflakecounty,87,213.0,166.0,63.0,64.0,12.0,6.0,1.0,50.0,22.0,0.0,18.0,25.0,91.0,19.0,4.0,6.0,19.0,0.0,0.0,0.0,,0.386,0.474,0.663,1.137,108.0,0.432,0.62,0.005,0.117,0.085,0.032,0.72
2023,div2,Lake-Sumter State,lakesumterstatecollege,116,331.0,270.0,49.0,74.0,14.0,5.0,3.0,39.0,32.0,6.0,45.0,66.0,107.0,9.0,3.0,4.0,22.0,4.0,47.0,53.0,0.887,0.274,0.387,0.478,0.865,82.0,0.346,0.368,0.009,0.199,0.136,0.063,0.682
2023,div2,Lansing,lansingcommunitycollege,83,253.0,203.0,56.0,75.0,19.0,0.0,8.0,50.0,24.0,4.0,40.0,46.0,118.0,7.0,0.0,3.0,27.0,0.0,0.0,0.0,,0.369,0.482,0.714,1.196,114.0,0.441,0.421,0.032,0.182,0.158,0.024,0.87
2023,div2,Lenoir,lenoircommunitycollege,238,500.0,387.0,112.0,117.0,19.0,1.0,3.0,92.0,40.0,9.0,83.0,97.0,147.0,13.0,10.0,7.0,23.0,7.0,59.0,69.0,0.855,0.302,0.426,0.439,0.865,82.0,0.388,0.519,0.006,0.194,0.166,0.028,0.856
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,91,258.0,202.0,68.0,62.0,15.0,1.0,3.0,55.0,21.0,2.0,36.0,30.0,88.0,16.0,0.0,4.0,19.0,0.0,0.0,0.0,,0.307,0.442,0.53,0.972,93.0,0.341,0.586,0.012,0.116,0.14,-0.024,1.2
2023,div2,Lincoln Land,lincolnlandcommunitycollege,95,245.0,197.0,59.0,64.0,18.0,3.0,7.0,51.0,13.0,4.0,38.0,53.0,109.0,9.0,0.0,1.0,28.0,3.0,0.0,0.0,,0.325,0.453,0.695,1.148,109.0,0.413,0.5,0.029,0.216,0.155,0.061,0.717
2023,div2,Macomb,macombcommunitycollege,21,44.0,32.0,16.0,12.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,4.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.545,0.812,1.357,129.0,0.385,0.636,0.045,0.091,0.159,-0.068,1.75
2023,div2,Madison,madisoncollege,23,63.0,51.0,11.0,12.0,3.0,1.0,0.0,9.0,0.0,1.0,6.0,12.0,17.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.235,0.333,0.412,0.745,71.0,0.293,0.524,0.0,0.19,0.095,0.095,0.5
2023,div2,Marian-Ancilla,ancillacollege,48,119.0,92.0,10.0,17.0,3.0,1.0,0.0,9.0,4.0,0.0,19.0,32.0,22.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.185,0.361,0.283,0.644,61.0,0.279,0.233,0.0,0.269,0.16,0.109,0.594
2023,div2,McHenry County,mchenrycountycollege,69,192.0,155.0,45.0,51.0,11.0,2.0,2.0,40.0,14.0,2.0,28.0,37.0,72.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.329,0.458,0.561,1.019,97.0,0.422,0.5,0.01,0.193,0.146,0.047,0.757
2023,div2,Mercer County,mercercountycommunitycollege,24,62.0,56.0,17.0,23.0,5.0,2.0,2.0,15.0,3.0,1.0,3.0,8.0,38.0,2.0,0.0,1.0,9.0,2.0,12.0,10.0,1.2,0.411,0.452,0.839,1.291,123.0,0.447,0.577,0.032,0.129,0.048,0.081,0.375
2023,div2,Meridian,meridiancommunitycollege,194,501.0,403.0,139.0,155.0,30.0,9.0,15.0,113.0,60.0,6.0,59.0,59.0,248.0,25.0,2.0,12.0,54.0,2.0,0.0,0.0,,0.385,0.477,0.749,1.226,117.0,0.411,0.554,0.03,0.118,0.118,0.0,1.0
2023,div2,Mesa,mesacommunitycollege,216,483.0,384.0,107.0,131.0,28.0,6.0,1.0,84.0,25.0,3.0,72.0,49.0,174.0,14.0,13.0,0.0,35.0,0.0,0.0,0.0,,0.341,0.449,0.544,0.993,95.0,0.389,0.491,0.002,0.101,0.149,-0.048,1.469
2023,div2,Mid Michigan,midmichigancollege,85,227.0,201.0,51.0,65.0,13.0,5.0,2.0,45.0,3.0,2.0,19.0,48.0,94.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.323,0.401,0.567,0.968,92.0,0.417,0.551,0.009,0.211,0.084,0.127,0.396
2023,div2,Miles,milescommunitycollege,87,175.0,141.0,40.0,41.0,9.0,4.0,3.0,33.0,19.0,1.0,28.0,37.0,67.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,,0.291,0.429,0.589,1.018,97.0,0.376,0.514,0.017,0.211,0.16,0.051,0.757
2023,div2,Mississippi Delta,mississippideltacommunitycollege,65,191.0,155.0,48.0,55.0,6.0,3.0,8.0,44.0,12.0,2.0,22.0,38.0,91.0,11.0,1.0,2.0,17.0,2.0,20.0,22.0,0.909,0.355,0.461,0.697,1.158,110.0,0.423,0.5,0.042,0.199,0.115,0.084,0.579
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,104,243.0,187.0,64.0,66.0,14.0,0.0,12.0,54.0,24.0,3.0,44.0,44.0,116.0,5.0,6.0,1.0,26.0,3.0,0.0,0.0,,0.353,0.473,0.759,1.232,117.0,0.409,0.505,0.049,0.181,0.181,0.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,94.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Montgomery,montgomerycollegemd,89,239.0,194.0,50.0,61.0,6.0,1.0,9.0,43.0,4.0,0.0,29.0,44.0,96.0,10.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.314,0.418,0.577,0.995,95.0,0.359,0.451,0.038,0.184,0.121,0.063,0.659
2023,div2,Morris,countycollegeofmorris,30,72.0,59.0,11.0,15.0,0.0,0.0,3.0,11.0,4.0,2.0,8.0,18.0,24.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.254,0.375,0.458,0.833,79.0,0.308,0.333,0.042,0.25,0.111,0.139,0.444
2023,div2,Morton,mortoncollege,45,161.0,132.0,40.0,47.0,8.0,2.0,3.0,35.0,3.0,0.0,23.0,34.0,68.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,,0.356,0.46,0.614,1.074,102.0,0.454,0.521,0.019,0.211,0.143,0.068,0.676
2023,div2,Mott,mottcommunitycollege,12,34.0,31.0,8.0,10.0,2.0,1.0,2.0,7.0,0.0,0.0,2.0,8.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.382,0.806,1.188,113.0,0.381,0.545,0.059,0.235,0.059,0.176,0.25
2023,div2,Murray State,murraystatecollege,299,908.0,685.0,273.0,283.0,60.0,11.0,36.0,242.0,49.0,12.0,159.0,118.0,473.0,27.0,15.0,22.0,107.0,0.0,0.0,0.0,,0.413,0.517,0.847,1.364,130.0,0.447,0.547,0.04,0.13,0.175,-0.045,1.347
2023,div2,Muskegon,muskegoncommunitycollege,41,116.0,92.0,29.0,27.0,5.0,0.0,1.0,23.0,19.0,0.0,11.0,26.0,35.0,9.0,3.0,1.0,6.0,0.0,0.0,0.0,,0.293,0.405,0.446,0.851,81.0,0.394,0.609,0.009,0.224,0.095,0.129,0.423
2023,div2,National Park,nationalparkcollege,87,218.0,157.0,53.0,51.0,14.0,2.0,7.0,50.0,21.0,2.0,46.0,33.0,90.0,9.0,1.0,5.0,23.0,2.0,0.0,0.0,,0.325,0.486,0.72,1.206,115.0,0.361,0.465,0.032,0.151,0.211,-0.06,1.394
2023,div2,North Iowa Area,northiowaareacommunitycollege,60,178.0,137.0,40.0,44.0,11.0,1.0,7.0,37.0,9.0,2.0,29.0,43.0,78.0,5.0,2.0,5.0,19.0,1.0,23.0,25.0,0.92,0.321,0.438,0.708,1.146,109.0,0.402,0.465,0.039,0.242,0.163,0.079,0.674
2023,div2,Northeast,northeastcommunitycollege,125,332.0,270.0,83.0,89.0,20.0,5.0,7.0,66.0,28.0,1.0,48.0,56.0,140.0,10.0,2.0,2.0,32.0,0.0,0.0,0.0,,0.33,0.443,0.637,1.08,103.0,0.392,0.543,0.021,0.169,0.145,0.024,0.857
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,167,480.0,355.0,123.0,121.0,26.0,5.0,10.0,110.0,32.0,4.0,81.0,87.0,187.0,29.0,2.0,13.0,41.0,2.0,65.0,84.0,0.774,0.341,0.481,0.642,1.123,107.0,0.41,0.511,0.021,0.181,0.169,0.012,0.931
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,157,427.0,331.0,134.0,130.0,37.0,4.0,12.0,122.0,14.0,1.0,61.0,71.0,211.0,28.0,0.0,7.0,53.0,0.0,0.0,0.0,,0.393,0.513,0.798,1.311,125.0,0.463,0.589,0.028,0.166,0.143,0.023,0.859
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,129,350.0,283.0,109.0,109.0,30.0,4.0,11.0,98.0,15.0,5.0,47.0,52.0,180.0,20.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.385,0.503,0.795,1.298,124.0,0.445,0.594,0.031,0.149,0.134,0.015,0.904
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,154,389.0,321.0,74.0,95.0,22.0,3.0,10.0,64.0,25.0,7.0,46.0,80.0,153.0,12.0,3.0,7.0,35.0,2.0,31.0,46.0,0.674,0.296,0.393,0.586,0.979,93.0,0.357,0.448,0.026,0.206,0.118,0.088,0.575
2023,div2,Palm Beach State,palmbeachstatecollege,127,394.0,342.0,73.0,110.0,26.0,0.0,9.0,67.0,15.0,5.0,39.0,63.0,163.0,8.0,2.0,3.0,35.0,7.0,11.0,7.0,1.571,0.322,0.398,0.579,0.977,93.0,0.37,0.432,0.023,0.16,0.099,0.061,0.619
2023,div2,Paradise Valley,paradisevalleycommunitycollege,288,743.0,610.0,152.0,180.0,35.0,2.0,9.0,123.0,37.0,17.0,96.0,94.0,246.0,27.0,2.0,8.0,46.0,15.0,0.0,0.0,,0.295,0.408,0.479,0.887,84.0,0.332,0.486,0.012,0.127,0.129,-0.002,1.021
2023,div2,Parkland,parklandcollege,104,270.0,220.0,66.0,84.0,11.0,6.0,3.0,60.0,22.0,3.0,41.0,61.0,116.0,5.0,1.0,3.0,20.0,0.0,0.0,0.0,,0.382,0.481,0.618,1.099,105.0,0.509,0.496,0.011,0.226,0.152,0.074,0.672
2023,div2,Pasco-Hernando State,pascohernandostatecollege,220,639.0,530.0,148.0,173.0,31.0,3.0,18.0,133.0,20.0,2.0,78.0,127.0,264.0,20.0,2.0,9.0,52.0,0.0,0.0,0.0,,0.326,0.424,0.596,1.02,97.0,0.393,0.514,0.028,0.199,0.122,0.077,0.614
2023,div2,Patrick & Henry,patrickhenrycommunitycollege,126,309.0,253.0,63.0,70.0,16.0,4.0,5.0,54.0,41.0,6.0,52.0,84.0,109.0,4.0,0.0,0.0,25.0,1.0,25.0,13.0,1.923,0.277,0.408,0.53,0.938,89.0,0.396,0.479,0.016,0.272,0.168,0.104,0.619
2023,div2,Pearl River,pearlrivercommunitycollege,256,683.0,546.0,161.0,179.0,41.0,5.0,17.0,138.0,56.0,15.0,101.0,126.0,281.0,29.0,2.0,5.0,63.0,6.0,0.0,0.0,,0.328,0.452,0.63,1.082,103.0,0.397,0.493,0.025,0.184,0.148,0.036,0.802
2023,div2,Phoenix,phoenixcollege,217,566.0,443.0,114.0,129.0,31.0,6.0,10.0,99.0,54.0,10.0,89.0,90.0,202.0,20.0,5.0,9.0,47.0,7.0,136.0,132.0,1.03,0.291,0.42,0.562,0.982,94.0,0.338,0.456,0.018,0.159,0.157,0.002,0.989
2023,div2,Pitt,pittcommunitycollege,166,455.0,355.0,109.0,108.0,20.0,2.0,17.0,92.0,18.0,7.0,70.0,89.0,183.0,22.0,5.0,3.0,39.0,0.0,0.0,0.0,,0.304,0.44,0.625,1.065,101.0,0.361,0.503,0.037,0.196,0.154,0.042,0.787
2023,div2,Prairie State,prairiestatecollege,11,36.0,31.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.278,0.226,0.504,48.0,0.192,0.5,0.0,0.139,0.083,0.056,0.6
2023,div2,Redlands,redlandscommunitycollege,103,288.0,232.0,76.0,86.0,12.0,5.0,4.0,64.0,22.0,2.0,41.0,54.0,120.0,9.0,1.0,5.0,21.0,0.0,0.0,0.0,,0.371,0.472,0.608,1.08,103.0,0.458,0.545,0.014,0.188,0.142,0.046,0.759
2023,div2,Richard Bland,richardblandcollege,29,69.0,59.0,20.0,21.0,8.0,1.0,2.0,15.0,7.0,0.0,4.0,14.0,37.0,4.0,0.0,2.0,11.0,0.0,0.0,0.0,,0.356,0.42,0.814,1.234,118.0,0.422,0.667,0.029,0.203,0.058,0.145,0.286
2023,div2,Rock Valley,rockvalleycollege,71,190.0,154.0,44.0,51.0,11.0,1.0,8.0,44.0,22.0,6.0,30.0,37.0,88.0,4.0,1.0,1.0,20.0,0.0,0.0,0.0,,0.331,0.447,0.701,1.148,109.0,0.391,0.468,0.042,0.195,0.158,0.037,0.811
2023,div2,Sauk Valley,saukvalleycommunitycollege,31,74.0,62.0,11.0,12.0,1.0,0.0,1.0,7.0,4.0,1.0,8.0,23.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.324,0.29,0.614,58.0,0.289,0.435,0.014,0.311,0.108,0.203,0.348
