season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,277,821.0,645.0,206.0,216.0,41.0,13.0,18.0,179.0,62.0,6.0,125.0,115.0,336.0,38.0,0.0,13.0,72.0,0.0,0.0,0.0,,0.335,0.462,0.634,1.096,99.0,0.377,0.521,0.022,0.14,0.152,-0.012,1.087
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,309,878.0,701.0,254.0,243.0,62.0,10.0,36.0,212.0,76.0,7.0,129.0,139.0,433.0,35.0,5.0,8.0,108.0,4.0,39.0,69.0,0.565,0.347,0.464,0.772,1.236,112.0,0.388,0.588,0.041,0.158,0.147,0.011,0.928
2023,div2,CCBC Catonsville,ccbccatonsville,383,1122.0,895.0,293.0,311.0,54.0,16.0,29.0,261.0,55.0,4.0,168.0,180.0,484.0,41.0,10.0,8.0,99.0,8.0,123.0,134.0,0.918,0.347,0.463,0.651,1.114,101.0,0.406,0.538,0.026,0.16,0.15,0.01,0.933
2023,div2,CCBC Dundalk,ccbcdundalk,258,690.0,558.0,176.0,212.0,36.0,2.0,27.0,169.0,52.0,7.0,94.0,90.0,333.0,30.0,3.0,5.0,65.0,8.0,86.0,94.0,0.915,0.38,0.487,0.713,1.2,109.0,0.415,0.482,0.039,0.13,0.136,-0.006,1.044
2023,div2,CCBC Essex,ccbcessex,239,632.0,482.0,135.0,146.0,37.0,2.0,10.0,113.0,91.0,15.0,95.0,107.0,217.0,32.0,16.0,7.0,49.0,3.0,102.0,96.0,1.062,0.303,0.432,0.552,0.984,89.0,0.366,0.475,0.016,0.169,0.15,0.019,0.888
2023,div2,Carl Albert State,carlalbertstatecollege,212,649.0,536.0,173.0,184.0,40.0,8.0,26.0,158.0,20.0,5.0,88.0,118.0,318.0,19.0,2.0,4.0,74.0,0.0,0.0,0.0,,0.343,0.448,0.731,1.179,107.0,0.399,0.555,0.04,0.182,0.136,0.046,0.746
2023,div2,Carl Sandburg,carlsandburgcollege,238,712.0,564.0,189.0,199.0,49.0,3.0,31.0,160.0,49.0,4.0,98.0,145.0,347.0,37.0,2.0,11.0,83.0,0.0,0.0,0.0,,0.353,0.469,0.762,1.231,112.0,0.421,0.521,0.044,0.204,0.138,0.066,0.676
2023,div2,Catawba Valley,catawbavalleycommunitycollege,1021,3832.0,2985.0,913.0,1071.0,211.0,0.0,157.0,1046.0,124.0,29.0,603.0,360.0,1753.0,128.0,0.0,116.0,368.0,33.0,66.0,128.0,0.516,0.359,0.47,0.711,1.181,107.0,0.354,0.46,0.041,0.094,0.157,-0.063,1.675
2023,div2,Cecil,cecilcollege,257,682.0,563.0,188.0,205.0,47.0,6.0,20.0,162.0,38.0,2.0,81.0,96.0,324.0,25.0,1.0,12.0,73.0,11.0,94.0,125.0,0.752,0.364,0.456,0.705,1.161,105.0,0.403,0.577,0.029,0.141,0.119,0.022,0.844
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,448,1215.0,968.0,264.0,301.0,58.0,13.0,17.0,208.0,121.0,29.0,155.0,217.0,436.0,45.0,35.0,12.0,88.0,1.0,0.0,0.0,,0.311,0.412,0.541,0.953,86.0,0.381,0.51,0.014,0.179,0.128,0.051,0.714
2023,div2,Chesapeake,chesapeakecollege,156,458.0,356.0,113.0,108.0,31.0,1.0,2.0,86.0,21.0,5.0,58.0,65.0,147.0,26.0,9.0,9.0,34.0,4.0,65.0,94.0,0.691,0.303,0.419,0.508,0.927,84.0,0.356,0.584,0.004,0.142,0.127,0.015,0.892
2023,div2,Clark State,clarkstatecollege,225,538.0,433.0,135.0,133.0,11.0,3.0,3.0,109.0,50.0,1.0,99.0,85.0,159.0,3.0,3.0,0.0,17.0,0.0,0.0,0.0,,0.307,0.437,0.406,0.843,76.0,0.377,0.569,0.006,0.158,0.184,-0.026,1.165
2023,div2,Cleveland,clevelandcommunitycollege,446,1034.0,836.0,233.0,272.0,60.0,16.0,13.0,192.0,114.0,3.0,148.0,176.0,403.0,37.0,1.0,12.0,89.0,1.0,11.0,17.0,0.647,0.325,0.442,0.589,1.031,93.0,0.393,0.495,0.013,0.17,0.143,0.027,0.841
2023,div2,Coahoma,coahomacommunitycollege,82,250.0,223.0,50.0,74.0,14.0,3.0,3.0,44.0,11.0,2.0,15.0,29.0,103.0,8.0,1.0,3.0,20.0,3.0,22.0,12.0,1.833,0.332,0.388,0.552,0.94,85.0,0.366,0.5,0.012,0.116,0.06,0.056,0.517
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,180,568.0,464.0,108.0,134.0,24.0,0.0,10.0,85.0,29.0,9.0,90.0,91.0,188.0,9.0,2.0,3.0,34.0,5.0,18.0,12.0,1.5,0.289,0.41,0.478,0.888,81.0,0.339,0.439,0.018,0.16,0.158,0.002,0.989
2023,div2,Cuyahoga,cuyahogacommunitycollege,376,1040.0,858.0,306.0,346.0,79.0,23.0,30.0,264.0,77.0,11.0,133.0,90.0,561.0,33.0,6.0,10.0,132.0,1.0,13.0,12.0,1.083,0.403,0.492,0.808,1.3,118.0,0.422,0.573,0.029,0.087,0.128,-0.041,1.478
2023,div2,Dakota,dakotacollegeatbottineau,52,163.0,130.0,40.0,50.0,9.0,1.0,2.0,33.0,6.0,3.0,25.0,30.0,67.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,,0.385,0.479,0.608,1.087,99.0,0.471,0.5,0.012,0.184,0.153,0.031,0.833
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,228,661.0,505.0,162.0,177.0,41.0,9.0,9.0,146.0,67.0,9.0,105.0,113.0,263.0,36.0,6.0,9.0,59.0,1.0,8.0,8.0,1.0,0.35,0.481,0.638,1.119,101.0,0.429,0.495,0.014,0.171,0.159,0.012,0.929
2023,div2,Danville Area,danvilleareacommunitycollege,213,662.0,541.0,169.0,180.0,33.0,10.0,11.0,134.0,36.0,1.0,100.0,108.0,266.0,18.0,1.0,2.0,54.0,0.0,0.0,0.0,,0.333,0.45,0.591,1.041,94.0,0.399,0.551,0.017,0.163,0.151,0.012,0.926
2023,div2,Dawson,dawsoncommunitycollege,200,486.0,390.0,129.0,131.0,26.0,9.0,7.0,100.0,71.0,1.0,72.0,57.0,196.0,15.0,4.0,5.0,42.0,5.0,0.0,0.0,,0.336,0.449,0.61,1.059,96.0,0.375,0.578,0.014,0.117,0.148,-0.031,1.263
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,358,1066.0,868.0,293.0,319.0,55.0,7.0,33.0,267.0,82.0,10.0,140.0,143.0,487.0,41.0,5.0,12.0,95.0,5.0,22.0,25.0,0.88,0.368,0.469,0.671,1.14,103.0,0.406,0.557,0.031,0.134,0.131,0.003,0.979
2023,div2,Des Moines Area,desmoinesareacommunitycollege,364,1077.0,812.0,281.0,287.0,62.0,10.0,44.0,244.0,57.0,7.0,149.0,178.0,501.0,77.0,20.0,19.0,116.0,4.0,46.0,81.0,0.568,0.353,0.476,0.76,1.236,112.0,0.399,0.505,0.041,0.165,0.138,0.027,0.837
2023,div2,Dutchess,dutchesscommunitycollege,32,131.0,113.0,35.0,41.0,13.0,1.0,2.0,35.0,1.0,0.0,15.0,13.0,62.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.363,0.443,0.69,1.133,103.0,0.394,0.589,0.015,0.099,0.115,-0.016,1.154
2023,div2,East Central (MO),eastcentralcollege,260,690.0,565.0,150.0,175.0,34.0,3.0,10.0,127.0,62.0,10.0,84.0,110.0,245.0,29.0,2.0,10.0,47.0,0.0,0.0,0.0,,0.31,0.417,0.517,0.934,85.0,0.363,0.504,0.014,0.159,0.122,0.037,0.764
2023,div2,East Central (MS),eastcentralcommunitycollege,503,1329.0,1071.0,318.0,365.0,76.0,18.0,29.0,268.0,92.0,27.0,153.0,194.0,564.0,80.0,10.0,15.0,123.0,3.0,10.0,19.0,0.526,0.341,0.45,0.641,1.091,99.0,0.389,0.508,0.022,0.146,0.115,0.031,0.789
2023,div2,East Mississippi,eastmississippicommunitycollege,340,913.0,691.0,205.0,207.0,41.0,10.0,23.0,180.0,37.0,16.0,146.0,199.0,337.0,54.0,11.0,11.0,74.0,5.0,10.0,13.0,0.769,0.3,0.446,0.595,1.041,94.0,0.383,0.474,0.025,0.218,0.16,0.058,0.734
2023,div2,Edison State,edisoncommunitycollege,172,516.0,425.0,125.0,146.0,17.0,7.0,10.0,102.0,41.0,8.0,60.0,84.0,207.0,22.0,8.0,1.0,34.0,1.0,2.0,11.0,0.182,0.344,0.442,0.567,1.009,91.0,0.41,0.528,0.019,0.163,0.116,0.047,0.714
2023,div2,Elgin,elgincommunitycollege,273,644.0,512.0,140.0,145.0,23.0,9.0,10.0,126.0,36.0,5.0,86.0,132.0,216.0,36.0,2.0,8.0,42.0,0.0,0.0,0.0,,0.283,0.415,0.504,0.919,83.0,0.357,0.506,0.016,0.205,0.134,0.071,0.652
2023,div2,Ellsworth,ellsworthcommunitycollege,244,735.0,590.0,232.0,234.0,53.0,10.0,44.0,218.0,42.0,7.0,90.0,89.0,439.0,42.0,2.0,11.0,107.0,1.0,6.0,7.0,0.857,0.397,0.498,0.925,1.423,129.0,0.406,0.584,0.06,0.121,0.122,-0.001,1.011
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,316,816.0,642.0,189.0,185.0,29.0,9.0,16.0,153.0,85.0,11.0,124.0,139.0,280.0,29.0,8.0,13.0,54.0,0.0,0.0,0.0,,0.288,0.414,0.52,0.934,85.0,0.338,0.537,0.02,0.17,0.152,0.018,0.892
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,182,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,81.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,398,1056.0,837.0,300.0,311.0,54.0,14.0,32.0,269.0,66.0,9.0,155.0,147.0,489.0,38.0,3.0,23.0,100.0,12.0,79.0,98.0,0.806,0.372,0.477,0.704,1.181,107.0,0.41,0.568,0.03,0.139,0.147,-0.008,1.054
2023,div2,Garrett,garrettcollege,491,1684.0,1264.0,447.0,386.0,47.0,1.0,6.0,293.0,242.0,27.0,180.0,263.0,453.0,129.0,72.0,39.0,54.0,0.0,27.0,3.0,9.0,0.305,0.413,0.401,0.814,74.0,0.368,0.64,0.004,0.156,0.107,0.049,0.684
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,408,1222.0,990.0,287.0,335.0,56.0,31.0,14.0,239.0,64.0,8.0,142.0,232.0,495.0,70.0,5.0,15.0,101.0,2.0,0.0,0.0,,0.338,0.448,0.602,1.05,95.0,0.423,0.512,0.011,0.19,0.116,0.074,0.612
2023,div2,Glen Oaks,glenoakscommunitycollege,78,269.0,230.0,61.0,77.0,16.0,3.0,1.0,52.0,19.0,4.0,29.0,44.0,102.0,6.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.335,0.416,0.53,0.946,86.0,0.409,0.541,0.004,0.164,0.108,0.056,0.659
2023,div2,Glendale,glendalecommunitycollege,424,1068.0,866.0,227.0,280.0,49.0,21.0,13.0,200.0,76.0,24.0,137.0,172.0,410.0,41.0,8.0,16.0,83.0,5.0,0.0,0.0,,0.323,0.429,0.569,0.998,90.0,0.383,0.481,0.012,0.161,0.128,0.033,0.797
2023,div2,Grand Rapids,grandrapidscommunitycollege,433,1188.0,997.0,302.0,338.0,76.0,18.0,32.0,253.0,62.0,8.0,146.0,151.0,546.0,27.0,4.0,14.0,126.0,3.0,164.0,264.0,0.621,0.339,0.43,0.674,1.104,100.0,0.37,0.564,0.027,0.127,0.123,0.004,0.967
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,83,291.0,227.0,73.0,82.0,15.0,4.0,3.0,65.0,19.0,3.0,43.0,37.0,114.0,9.0,9.0,3.0,22.0,0.0,0.0,0.0,,0.361,0.46,0.599,1.059,96.0,0.416,0.534,0.01,0.127,0.148,-0.021,1.162
2023,div2,Heartland,heartlandcommunitycollege,634,1767.0,1345.0,603.0,540.0,124.0,21.0,53.0,513.0,125.0,9.0,264.0,222.0,865.0,112.0,11.0,35.0,198.0,3.0,18.0,37.0,0.486,0.401,0.518,0.79,1.308,119.0,0.441,0.637,0.03,0.126,0.149,-0.023,1.189
2023,div2,Henry Ford,henryfordcollege,251,695.0,577.0,152.0,193.0,37.0,8.0,6.0,135.0,63.0,9.0,87.0,98.0,264.0,14.0,3.0,14.0,51.0,2.0,42.0,46.0,0.913,0.334,0.423,0.546,0.969,88.0,0.384,0.507,0.009,0.141,0.125,0.016,0.888
2023,div2,Hesston,hesstoncollege,331,938.0,745.0,246.0,211.0,55.0,7.0,24.0,186.0,80.0,7.0,110.0,183.0,351.0,65.0,9.0,9.0,86.0,2.0,0.0,0.0,,0.283,0.412,0.588,1.0,91.0,0.342,0.613,0.026,0.195,0.117,0.078,0.601
2023,div2,Highland (IL),highlandcommunitycollegeillinois,293,893.0,730.0,246.0,250.0,42.0,6.0,23.0,192.0,62.0,14.0,135.0,150.0,372.0,22.0,2.0,4.0,71.0,0.0,0.0,0.0,,0.342,0.456,0.608,1.064,96.0,0.405,0.581,0.026,0.168,0.151,0.017,0.9
2023,div2,Hinds,hindscommunitycollege,324,989.0,818.0,246.0,268.0,66.0,5.0,33.0,215.0,38.0,2.0,121.0,141.0,443.0,31.0,4.0,15.0,104.0,7.0,13.0,23.0,0.565,0.328,0.425,0.669,1.094,99.0,0.357,0.55,0.033,0.143,0.122,0.021,0.858
2023,div2,Hocking,hocking,86,233.0,188.0,52.0,58.0,7.0,7.0,4.0,45.0,14.0,4.0,34.0,35.0,91.0,9.0,0.0,2.0,18.0,0.0,12.0,15.0,0.8,0.309,0.433,0.58,1.013,92.0,0.358,0.495,0.017,0.15,0.146,0.004,0.971
2023,div2,Holmes,holmescommunitycollege,108,319.0,261.0,69.0,86.0,16.0,2.0,8.0,55.0,18.0,5.0,43.0,50.0,130.0,11.0,0.0,4.0,26.0,0.0,0.0,0.0,,0.33,0.439,0.598,1.037,94.0,0.377,0.462,0.025,0.157,0.135,0.022,0.86
2023,div2,Illinois Central,illinoiscentralcollege,206,651.0,529.0,146.0,179.0,43.0,3.0,17.0,136.0,15.0,9.0,82.0,124.0,279.0,30.0,4.0,6.0,63.0,8.0,6.0,4.0,1.5,0.338,0.447,0.647,1.094,99.0,0.411,0.471,0.026,0.19,0.126,0.064,0.661
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,90.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,519,1581.0,1235.0,397.0,415.0,89.0,14.0,55.0,352.0,80.0,8.0,273.0,237.0,697.0,49.0,5.0,19.0,158.0,20.0,230.0,282.0,0.816,0.336,0.466,0.692,1.158,105.0,0.374,0.501,0.035,0.15,0.173,-0.023,1.152
2023,div2,Iowa Lakes,iowalakescommunitycollege,48,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,9.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,99.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,443,1340.0,1096.0,326.0,379.0,64.0,10.0,36.0,286.0,38.0,4.0,166.0,207.0,571.0,55.0,10.0,13.0,110.0,3.0,47.0,48.0,0.979,0.346,0.448,0.621,1.069,97.0,0.396,0.514,0.027,0.154,0.124,0.03,0.802
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,320,1005.0,787.0,257.0,270.0,82.0,6.0,17.0,216.0,74.0,6.0,126.0,148.0,415.0,50.0,24.0,18.0,105.0,0.0,0.0,0.0,,0.343,0.444,0.661,1.105,100.0,0.395,0.559,0.017,0.147,0.125,0.022,0.851
2023,div2,Jackson,jacksoncollege,322,936.0,731.0,249.0,245.0,61.0,7.0,13.0,221.0,84.0,11.0,137.0,123.0,359.0,47.0,7.0,14.0,81.0,6.0,49.0,53.0,0.925,0.335,0.458,0.602,1.06,96.0,0.381,0.567,0.014,0.131,0.146,-0.015,1.114
2023,div2,John Wood,johnwoodcommunitycollege,419,1227.0,966.0,333.0,348.0,74.0,13.0,47.0,303.0,72.0,6.0,188.0,224.0,589.0,42.0,17.0,14.0,134.0,0.0,0.0,0.0,,0.36,0.471,0.748,1.219,111.0,0.425,0.539,0.038,0.183,0.153,0.03,0.839
2023,div2,Jones,jonescollege,444,1353.0,1019.0,320.0,332.0,61.0,8.0,28.0,266.0,74.0,13.0,208.0,191.0,493.0,71.0,25.0,30.0,97.0,16.0,200.0,212.0,0.943,0.326,0.452,0.579,1.031,93.0,0.366,0.501,0.021,0.141,0.154,-0.013,1.089
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,257,754.0,610.0,193.0,205.0,51.0,5.0,21.0,160.0,52.0,10.0,90.0,104.0,329.0,38.0,6.0,10.0,77.0,0.0,0.0,0.0,,0.336,0.442,0.666,1.108,100.0,0.372,0.551,0.028,0.138,0.119,0.019,0.865
2023,div2,Kankakee,kankakeecommunitycollege,384,1112.0,908.0,233.0,283.0,60.0,16.0,29.0,189.0,46.0,11.0,124.0,214.0,462.0,36.0,30.0,14.0,105.0,3.0,0.0,0.0,,0.312,0.398,0.624,1.022,93.0,0.374,0.493,0.026,0.192,0.112,0.08,0.579
2023,div2,Kellogg,kelloggcommunitycollege,428,1184.0,904.0,361.0,334.0,70.0,11.0,27.0,314.0,80.0,14.0,215.0,119.0,507.0,41.0,4.0,20.0,108.0,10.0,7.0,8.0,0.875,0.369,0.498,0.68,1.178,107.0,0.395,0.593,0.023,0.101,0.182,-0.081,1.807
2023,div2,Kirkwood,kirkwoodcommunitycollege,465,1316.0,1029.0,390.0,391.0,84.0,8.0,65.0,361.0,54.0,4.0,229.0,278.0,686.0,39.0,0.0,19.0,157.0,1.0,6.0,7.0,0.857,0.38,0.501,0.819,1.32,120.0,0.462,0.547,0.049,0.211,0.174,0.037,0.824
2023,div2,LSU Eunice,louisianastateuniversityeunice,747,1937.0,1444.0,506.0,482.0,94.0,18.0,50.0,437.0,145.0,32.0,359.0,325.0,762.0,85.0,14.0,35.0,162.0,7.0,72.0,124.0,0.581,0.334,0.478,0.64,1.118,101.0,0.391,0.521,0.026,0.168,0.185,-0.017,1.105
2023,div2,Lackawanna,lackawannacollege,490,1335.0,1036.0,405.0,398.0,84.0,24.0,38.0,363.0,123.0,9.0,221.0,156.0,644.0,52.0,3.0,23.0,146.0,0.0,167.0,253.0,0.66,0.384,0.503,0.763,1.266,115.0,0.416,0.58,0.028,0.117,0.166,-0.049,1.417
2023,div2,Lake County,collegeoflakecounty,336,964.0,784.0,249.0,275.0,44.0,20.0,10.0,208.0,67.0,12.0,96.0,138.0,389.0,56.0,14.0,14.0,74.0,2.0,0.0,0.0,,0.351,0.443,0.591,1.034,94.0,0.408,0.573,0.01,0.143,0.1,0.043,0.696
2023,div2,Lake Michigan,lakemichigancollege,56,182.0,151.0,44.0,50.0,14.0,0.0,3.0,26.0,3.0,1.0,21.0,25.0,73.0,7.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.331,0.429,0.596,1.025,93.0,0.376,0.547,0.016,0.137,0.115,0.022,0.84
2023,div2,Lake Region State,lakeregionstatecollegend,181,589.0,460.0,158.0,170.0,28.0,9.0,18.0,142.0,26.0,4.0,87.0,91.0,270.0,29.0,4.0,9.0,55.0,6.0,5.0,9.0,0.556,0.37,0.486,0.707,1.193,108.0,0.422,0.522,0.031,0.154,0.148,0.006,0.956
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,77.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,110,332.0,271.0,90.0,99.0,13.0,3.0,2.0,77.0,5.0,0.0,43.0,52.0,124.0,13.0,5.0,0.0,18.0,0.0,0.0,0.0,,0.365,0.467,0.524,0.991,90.0,0.447,0.575,0.006,0.157,0.13,0.027,0.827
2023,div2,Lansing,lansingcommunitycollege,495,1489.0,1169.0,454.0,481.0,103.0,5.0,51.0,407.0,153.0,13.0,238.0,180.0,747.0,61.0,0.0,21.0,159.0,1.0,10.0,11.0,0.909,0.411,0.524,0.775,1.299,118.0,0.448,0.553,0.034,0.121,0.16,-0.039,1.322
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,96,332.0,248.0,96.0,95.0,15.0,7.0,6.0,87.0,18.0,3.0,64.0,30.0,142.0,11.0,2.0,7.0,28.0,2.0,0.0,0.0,,0.383,0.512,0.685,1.197,109.0,0.406,0.549,0.018,0.09,0.193,-0.103,2.133
2023,div2,Lenoir,lenoircommunitycollege,504,1236.0,985.0,283.0,326.0,56.0,6.0,33.0,239.0,97.0,17.0,185.0,201.0,493.0,28.0,21.0,17.0,95.0,17.0,150.0,183.0,0.82,0.331,0.436,0.597,1.033,94.0,0.382,0.494,0.027,0.163,0.15,0.013,0.92
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,382,1103.0,884.0,268.0,283.0,74.0,9.0,16.0,233.0,74.0,8.0,157.0,153.0,423.0,40.0,1.0,21.0,99.0,0.0,0.0,0.0,,0.32,0.435,0.59,1.025,93.0,0.363,0.543,0.015,0.139,0.142,-0.003,1.026
2023,div2,Lincoln Land,lincolnlandcommunitycollege,313,914.0,716.0,216.0,224.0,57.0,4.0,21.0,184.0,52.0,9.0,140.0,167.0,352.0,45.0,6.0,7.0,82.0,6.0,0.0,0.0,,0.313,0.447,0.606,1.053,95.0,0.379,0.503,0.023,0.183,0.153,0.03,0.838
2023,div2,Macomb,macombcommunitycollege,135,327.0,256.0,78.0,75.0,19.0,4.0,5.0,65.0,16.0,0.0,43.0,47.0,117.0,21.0,2.0,5.0,28.0,2.0,24.0,32.0,0.75,0.293,0.425,0.566,0.991,90.0,0.335,0.545,0.015,0.144,0.131,0.013,0.915
2023,div2,Madison,madisoncollege,414,1291.0,1013.0,298.0,326.0,57.0,12.0,6.0,239.0,78.0,9.0,175.0,177.0,425.0,58.0,25.0,20.0,75.0,0.0,0.0,0.0,,0.322,0.433,0.494,0.927,84.0,0.376,0.528,0.005,0.137,0.136,0.001,0.989
2023,div2,Marian-Ancilla,ancillacollege,97,271.0,237.0,58.0,72.0,17.0,1.0,1.0,38.0,16.0,2.0,27.0,56.0,94.0,3.0,0.0,4.0,19.0,0.0,0.0,0.0,,0.304,0.376,0.477,0.853,77.0,0.386,0.564,0.004,0.207,0.1,0.107,0.482
2023,div2,McHenry County,mchenrycountycollege,647,2392.0,1829.0,724.0,614.0,94.0,2.0,105.0,628.0,84.0,5.0,434.0,177.0,1027.0,118.0,0.0,11.0,201.0,30.0,60.0,90.0,0.667,0.336,0.487,0.671,1.158,105.0,0.327,0.583,0.044,0.074,0.181,-0.107,2.452
2023,div2,Mercer County,mercercountycommunitycollege,269,835.0,679.0,202.0,229.0,49.0,10.0,13.0,169.0,36.0,11.0,104.0,122.0,337.0,39.0,3.0,10.0,72.0,9.0,125.0,149.0,0.839,0.337,0.446,0.602,1.048,95.0,0.39,0.526,0.016,0.146,0.125,0.021,0.852
2023,div2,Meridian,meridiancommunitycollege,500,1365.0,1095.0,364.0,401.0,82.0,17.0,44.0,299.0,111.0,18.0,162.0,159.0,649.0,74.0,10.0,24.0,143.0,6.0,32.0,23.0,1.391,0.366,0.467,0.723,1.19,108.0,0.39,0.54,0.032,0.116,0.119,-0.003,1.019
2023,div2,Mesa,mesacommunitycollege,346,894.0,734.0,181.0,233.0,58.0,14.0,4.0,138.0,39.0,3.0,110.0,128.0,331.0,32.0,18.0,0.0,76.0,0.0,0.0,0.0,,0.317,0.419,0.554,0.973,88.0,0.38,0.477,0.004,0.143,0.123,0.02,0.859
2023,div2,Mid Michigan,midmichigancollege,317,876.0,751.0,222.0,277.0,73.0,14.0,10.0,206.0,36.0,7.0,88.0,159.0,408.0,23.0,1.0,13.0,97.0,2.0,15.0,15.0,1.0,0.369,0.443,0.672,1.115,101.0,0.449,0.561,0.011,0.182,0.1,0.082,0.553
2023,div2,Miles,milescommunitycollege,471,1169.0,860.0,359.0,302.0,54.0,14.0,27.0,278.0,149.0,15.0,212.0,169.0,465.0,94.0,1.0,2.0,95.0,0.0,3.0,8.0,0.375,0.351,0.52,0.651,1.171,106.0,0.413,0.571,0.023,0.145,0.181,-0.036,1.254
2023,div2,Mississippi Delta,mississippideltacommunitycollege,194,503.0,399.0,130.0,146.0,24.0,4.0,14.0,112.0,25.0,11.0,65.0,87.0,220.0,29.0,4.0,6.0,42.0,6.0,74.0,64.0,1.156,0.366,0.477,0.657,1.134,103.0,0.434,0.513,0.028,0.173,0.129,0.044,0.747
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,252,702.0,553.0,169.0,195.0,41.0,0.0,25.0,148.0,46.0,14.0,102.0,110.0,311.0,25.0,14.0,8.0,66.0,8.0,11.0,7.0,1.571,0.353,0.459,0.682,1.141,103.0,0.399,0.485,0.036,0.157,0.145,0.012,0.927
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,89.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,178,510.0,405.0,125.0,145.0,23.0,12.0,4.0,107.0,51.0,8.0,68.0,70.0,204.0,19.0,9.0,9.0,39.0,3.0,74.0,78.0,0.949,0.358,0.455,0.6,1.055,96.0,0.415,0.531,0.008,0.137,0.133,0.004,0.971
2023,div2,Montgomery,montgomerycollegemd,364,1020.0,828.0,283.0,302.0,32.0,9.0,42.0,255.0,29.0,2.0,122.0,159.0,478.0,45.0,13.0,12.0,83.0,0.0,18.0,14.0,1.286,0.365,0.46,0.678,1.138,103.0,0.407,0.564,0.041,0.156,0.12,0.036,0.767
2023,div2,Moraine Valley,morainevalleycommunitycollege,94,291.0,231.0,72.0,69.0,18.0,3.0,2.0,58.0,11.0,0.0,40.0,53.0,99.0,19.0,1.0,0.0,23.0,0.0,0.0,0.0,,0.299,0.44,0.528,0.968,88.0,0.381,0.556,0.007,0.182,0.137,0.045,0.755
2023,div2,Morris,countycollegeofmorris,306,761.0,591.0,178.0,202.0,39.0,6.0,19.0,138.0,76.0,6.0,120.0,114.0,310.0,39.0,1.0,10.0,64.0,1.0,13.0,11.0,1.182,0.342,0.474,0.633,1.107,100.0,0.391,0.465,0.025,0.15,0.158,-0.008,1.053
2023,div2,Morton,mortoncollege,393,1220.0,960.0,401.0,400.0,71.0,7.0,54.0,370.0,43.0,3.0,182.0,166.0,647.0,55.0,2.0,21.0,132.0,0.0,0.0,0.0,,0.417,0.522,0.811,1.333,121.0,0.455,0.595,0.044,0.136,0.149,-0.013,1.096
