season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,CCBC Dundalk,ccbcdundalk,66,156.0,126.0,39.0,47.0,4.0,0.0,3.0,36.0,11.0,1.0,19.0,17.0,60.0,7.0,0.0,4.0,7.0,4.0,29.0,30.0,0.967,0.373,0.468,0.532,1.0,95.0,0.4,0.514,0.019,0.109,0.122,-0.013,1.118
2023,div2,CCBC Essex,ccbcessex,38,112.0,79.0,19.0,21.0,4.0,0.0,0.0,17.0,16.0,5.0,21.0,17.0,25.0,8.0,1.0,3.0,4.0,2.0,19.0,25.0,0.76,0.266,0.446,0.367,0.813,77.0,0.323,0.38,0.0,0.152,0.188,-0.036,1.235
2023,div2,Carl Albert State,carlalbertstatecollege,84,209.0,179.0,54.0,68.0,12.0,3.0,9.0,50.0,4.0,3.0,21.0,38.0,113.0,7.0,0.0,2.0,24.0,0.0,0.0,0.0,,0.38,0.459,0.765,1.224,116.0,0.44,0.517,0.043,0.182,0.1,0.082,0.553
2023,div2,Carl Sandburg,carlsandburgcollege,41,128.0,108.0,28.0,33.0,6.0,1.0,4.0,23.0,4.0,0.0,12.0,34.0,53.0,5.0,0.0,3.0,11.0,0.0,0.0,0.0,,0.306,0.391,0.593,0.984,93.0,0.397,0.522,0.031,0.266,0.094,0.172,0.353
2023,div2,Catawba Valley,catawbavalleycommunitycollege,193,465.0,366.0,104.0,110.0,25.0,1.0,10.0,90.0,28.0,6.0,65.0,68.0,167.0,24.0,3.0,7.0,36.0,3.0,42.0,41.0,1.024,0.301,0.428,0.555,0.983,93.0,0.339,0.497,0.022,0.146,0.14,0.006,0.956
2023,div2,Cecil,cecilcollege,68,157.0,125.0,50.0,46.0,13.0,1.0,6.0,41.0,13.0,1.0,20.0,31.0,79.0,10.0,0.0,2.0,20.0,1.0,22.0,21.0,1.048,0.368,0.484,0.792,1.276,121.0,0.444,0.629,0.038,0.197,0.127,0.07,0.645
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,246,629.0,492.0,147.0,165.0,28.0,5.0,10.0,113.0,71.0,21.0,86.0,100.0,233.0,24.0,21.0,6.0,43.0,0.0,0.0,0.0,,0.335,0.437,0.561,0.998,95.0,0.399,0.517,0.016,0.159,0.137,0.022,0.86
2023,div2,Chesapeake,chesapeakecollege,59,176.0,141.0,45.0,47.0,12.0,0.0,1.0,34.0,12.0,2.0,20.0,25.0,62.0,12.0,2.0,1.0,13.0,0.0,28.0,31.0,0.903,0.333,0.449,0.532,0.981,93.0,0.397,0.564,0.006,0.142,0.114,0.028,0.8
2023,div2,Clark State,clarkstatecollege,71,141.0,107.0,34.0,26.0,3.0,1.0,0.0,25.0,17.0,0.0,34.0,22.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.243,0.426,0.327,0.753,71.0,0.306,0.567,0.0,0.156,0.241,-0.085,1.545
2023,div2,Cleveland,clevelandcommunitycollege,168,399.0,337.0,86.0,98.0,20.0,5.0,4.0,76.0,34.0,1.0,46.0,80.0,140.0,15.0,0.0,1.0,29.0,1.0,11.0,17.0,0.647,0.291,0.398,0.501,0.899,85.0,0.37,0.529,0.01,0.201,0.115,0.086,0.575
2023,div2,Coahoma,coahomacommunitycollege,43,112.0,95.0,27.0,31.0,9.0,1.0,2.0,22.0,3.0,1.0,10.0,7.0,48.0,5.0,1.0,1.0,12.0,2.0,22.0,12.0,1.833,0.326,0.411,0.632,1.043,99.0,0.333,0.568,0.018,0.062,0.089,-0.027,1.429
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,94,247.0,207.0,41.0,59.0,10.0,0.0,7.0,29.0,12.0,4.0,38.0,49.0,90.0,2.0,0.0,0.0,17.0,2.0,7.0,4.0,1.75,0.285,0.401,0.517,0.918,87.0,0.344,0.37,0.028,0.198,0.154,0.044,0.776
2023,div2,Cuyahoga,cuyahogacommunitycollege,13,35.0,32.0,8.0,15.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.469,0.514,0.781,1.295,123.0,0.469,0.444,0.0,0.0,0.057,-0.057,
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,156.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,15,51.0,38.0,6.0,9.0,4.0,1.0,1.0,6.0,3.0,1.0,7.0,11.0,18.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,,0.237,0.353,0.632,0.985,93.0,0.296,0.294,0.02,0.216,0.137,0.079,0.636
2023,div2,Danville Area,danvilleareacommunitycollege,51,133.0,113.0,35.0,38.0,6.0,4.0,2.0,28.0,7.0,0.0,13.0,17.0,58.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.336,0.429,0.619,1.048,99.0,0.379,0.6,0.015,0.128,0.098,0.03,0.765
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,163,451.0,379.0,105.0,121.0,20.0,3.0,12.0,93.0,34.0,4.0,49.0,80.0,183.0,17.0,1.0,5.0,35.0,3.0,15.0,18.0,0.833,0.319,0.415,0.575,0.99,94.0,0.373,0.531,0.027,0.177,0.109,0.068,0.612
2023,div2,Des Moines Area,desmoinesareacommunitycollege,170,395.0,306.0,84.0,87.0,24.0,3.0,12.0,72.0,20.0,5.0,45.0,85.0,153.0,28.0,10.0,6.0,39.0,2.0,6.0,6.0,1.0,0.284,0.405,0.627,1.032,98.0,0.349,0.486,0.03,0.215,0.114,0.101,0.529
2023,div2,East Central (MO),eastcentralcollege,105,262.0,208.0,65.0,65.0,13.0,1.0,1.0,53.0,27.0,4.0,38.0,44.0,83.0,13.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.312,0.443,0.471,0.914,87.0,0.386,0.557,0.004,0.168,0.145,0.023,0.864
2023,div2,East Central (MS),eastcentralcommunitycollege,167,422.0,338.0,103.0,104.0,25.0,8.0,6.0,85.0,40.0,6.0,51.0,69.0,163.0,27.0,2.0,4.0,39.0,1.0,0.0,0.0,,0.308,0.431,0.598,1.029,97.0,0.367,0.551,0.014,0.164,0.121,0.043,0.739
2023,div2,East Mississippi,eastmississippicommunitycollege,179,430.0,337.0,86.0,99.0,18.0,4.0,9.0,77.0,11.0,9.0,65.0,104.0,152.0,19.0,5.0,4.0,31.0,4.0,6.0,7.0,0.857,0.294,0.426,0.543,0.969,92.0,0.395,0.443,0.021,0.242,0.151,0.091,0.625
2023,div2,Edison State,edisoncommunitycollege,45,115.0,97.0,22.0,25.0,2.0,0.0,3.0,16.0,8.0,2.0,11.0,25.0,36.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.258,0.365,0.423,0.788,75.0,0.314,0.487,0.026,0.217,0.096,0.121,0.44
2023,div2,Ellsworth,ellsworthcommunitycollege,89,228.0,177.0,67.0,70.0,24.0,5.0,2.0,63.0,17.0,3.0,39.0,21.0,110.0,9.0,1.0,2.0,31.0,0.0,0.0,0.0,,0.395,0.518,0.797,1.315,125.0,0.436,0.56,0.009,0.092,0.171,-0.079,1.857
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,92,243.0,193.0,60.0,62.0,8.0,5.0,11.0,51.0,27.0,1.0,35.0,45.0,113.0,9.0,2.0,4.0,24.0,0.0,0.0,1.0,0.0,0.321,0.436,0.71,1.146,109.0,0.362,0.516,0.045,0.185,0.144,0.041,0.778
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,82,245.0,199.0,62.0,69.0,11.0,1.0,4.0,54.0,15.0,5.0,27.0,39.0,94.0,13.0,2.0,4.0,16.0,0.0,16.0,24.0,0.667,0.347,0.445,0.553,0.998,95.0,0.406,0.552,0.016,0.159,0.11,0.049,0.692
2023,div2,Frederick,frederickcommunitycollege,137,363.0,287.0,91.0,101.0,16.0,6.0,7.0,81.0,16.0,3.0,52.0,61.0,150.0,14.0,1.0,9.0,29.0,3.0,8.0,12.0,0.667,0.352,0.46,0.624,1.084,103.0,0.412,0.525,0.019,0.168,0.143,0.025,0.852
2023,div2,Garrett,garrettcollege,23,56.0,46.0,10.0,11.0,2.0,0.0,0.0,6.0,6.0,1.0,7.0,15.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.239,0.339,0.326,0.665,63.0,0.344,0.526,0.0,0.268,0.125,0.143,0.467
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,187,520.0,419.0,115.0,125.0,22.0,12.0,7.0,86.0,43.0,2.0,69.0,105.0,192.0,25.0,2.0,5.0,41.0,0.0,0.0,0.0,,0.298,0.421,0.556,0.977,93.0,0.378,0.509,0.013,0.202,0.133,0.069,0.657
2023,div2,Glen Oaks,glenoakscommunitycollege,39,141.0,124.0,29.0,38.0,7.0,3.0,0.0,23.0,16.0,2.0,13.0,22.0,51.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.306,0.383,0.492,0.875,83.0,0.373,0.537,0.0,0.156,0.092,0.064,0.591
2023,div2,Glendale,glendalecommunitycollege,325,787.0,634.0,158.0,199.0,33.0,18.0,6.0,137.0,63.0,19.0,106.0,128.0,286.0,29.0,6.0,12.0,57.0,5.0,0.0,0.0,,0.314,0.424,0.541,0.965,91.0,0.377,0.463,0.008,0.163,0.135,0.028,0.828
2023,div2,Grand Rapids,grandrapidscommunitycollege,10,34.0,30.0,9.0,11.0,3.0,0.0,3.0,9.0,0.0,0.0,4.0,7.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.367,0.441,0.967,1.408,133.0,0.4,0.5,0.088,0.206,0.118,0.088,0.571
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,59,195.0,149.0,58.0,57.0,10.0,3.0,3.0,51.0,16.0,3.0,34.0,20.0,82.0,4.0,5.0,3.0,16.0,0.0,0.0,0.0,,0.383,0.487,0.658,1.145,108.0,0.419,0.598,0.015,0.103,0.174,-0.071,1.7
2023,div2,Heartland,heartlandcommunitycollege,165,438.0,328.0,164.0,141.0,28.0,7.0,10.0,137.0,24.0,3.0,69.0,57.0,213.0,27.0,1.0,13.0,45.0,1.0,18.0,37.0,0.486,0.43,0.541,0.787,1.328,126.0,0.478,0.678,0.023,0.13,0.158,-0.028,1.211
2023,div2,Henry Ford,henryfordcollege,53,144.0,122.0,28.0,34.0,11.0,1.0,1.0,21.0,14.0,0.0,15.0,18.0,50.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.279,0.368,0.516,0.884,84.0,0.311,0.519,0.007,0.125,0.104,0.021,0.833
2023,div2,Hesston,hesstoncollege,195,542.0,418.0,129.0,109.0,28.0,6.0,9.0,96.0,45.0,5.0,69.0,103.0,176.0,44.0,6.0,5.0,43.0,1.0,0.0,0.0,,0.261,0.41,0.524,0.934,88.0,0.322,0.563,0.017,0.19,0.127,0.063,0.67
2023,div2,Highland (IL),highlandcommunitycollegeillinois,73,247.0,195.0,62.0,59.0,8.0,0.0,9.0,49.0,5.0,7.0,43.0,49.0,94.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.303,0.449,0.569,1.018,96.0,0.365,0.52,0.036,0.198,0.174,0.024,0.878
2023,div2,Hinds,hindscommunitycollege,178,483.0,394.0,121.0,116.0,36.0,2.0,18.0,106.0,20.0,2.0,68.0,76.0,210.0,11.0,1.0,9.0,56.0,2.0,8.0,12.0,0.667,0.294,0.404,0.675,1.079,102.0,0.317,0.582,0.037,0.157,0.141,0.016,0.895
2023,div2,Hocking,hocking,23,54.0,41.0,10.0,10.0,2.0,2.0,1.0,9.0,1.0,1.0,10.0,13.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.244,0.407,0.585,0.992,94.0,0.321,0.429,0.019,0.241,0.185,0.056,0.769
2023,div2,Holmes,holmescommunitycollege,57,140.0,112.0,30.0,31.0,8.0,0.0,3.0,24.0,13.0,5.0,22.0,29.0,48.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.277,0.414,0.527,0.941,89.0,0.346,0.491,0.021,0.207,0.157,0.05,0.759
2023,div2,Illinois Central,illinoiscentralcollege,53,161.0,134.0,35.0,38.0,8.0,0.0,3.0,33.0,5.0,4.0,21.0,36.0,55.0,5.0,1.0,0.0,11.0,1.0,6.0,4.0,1.5,0.284,0.398,0.493,0.891,84.0,0.368,0.525,0.019,0.224,0.13,0.094,0.583
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,25,68.0,61.0,12.0,18.0,4.0,0.0,1.0,11.0,4.0,1.0,7.0,11.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.295,0.368,0.492,0.86,81.0,0.347,0.458,0.015,0.162,0.103,0.059,0.636
2023,div2,Iowa Central,iowacentralcommunitycollege,180,520.0,408.0,117.0,127.0,27.0,1.0,16.0,102.0,27.0,2.0,90.0,85.0,204.0,15.0,0.0,7.0,44.0,8.0,79.0,90.0,0.878,0.311,0.446,0.608,1.054,100.0,0.354,0.468,0.031,0.163,0.173,-0.01,1.059
2023,div2,Iowa Lakes,iowalakescommunitycollege,14,35.0,29.0,7.0,7.0,3.0,0.0,1.0,6.0,2.0,0.0,3.0,5.0,13.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.241,0.343,0.586,0.929,88.0,0.261,0.545,0.029,0.143,0.086,0.057,0.6
2023,div2,Itawamba,itawambacommunitycollege,223,645.0,527.0,159.0,185.0,28.0,9.0,15.0,135.0,17.0,2.0,80.0,121.0,276.0,29.0,3.0,6.0,52.0,1.0,13.0,11.0,1.182,0.351,0.456,0.622,1.078,102.0,0.428,0.516,0.023,0.188,0.124,0.064,0.661
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,75,242.0,179.0,60.0,58.0,20.0,2.0,2.0,55.0,6.0,1.0,34.0,44.0,88.0,16.0,5.0,8.0,24.0,0.0,0.0,0.0,,0.324,0.446,0.626,1.072,102.0,0.397,0.547,0.008,0.182,0.14,0.042,0.773
2023,div2,Jackson,jacksoncollege,81,232.0,196.0,61.0,68.0,18.0,5.0,2.0,54.0,18.0,3.0,25.0,28.0,102.0,9.0,0.0,2.0,25.0,0.0,7.0,10.0,0.7,0.347,0.44,0.648,1.088,103.0,0.393,0.59,0.009,0.121,0.108,0.013,0.893
2023,div2,John Wood,johnwoodcommunitycollege,186,515.0,394.0,141.0,153.0,32.0,5.0,19.0,129.0,34.0,3.0,82.0,90.0,252.0,21.0,10.0,8.0,56.0,0.0,0.0,0.0,,0.388,0.497,0.782,1.279,121.0,0.457,0.515,0.037,0.175,0.159,0.016,0.911
2023,div2,Jones,jonescollege,209,634.0,490.0,149.0,167.0,29.0,8.0,11.0,129.0,28.0,8.0,86.0,84.0,245.0,33.0,9.0,16.0,48.0,9.0,112.0,117.0,0.957,0.341,0.451,0.598,1.049,99.0,0.38,0.502,0.017,0.132,0.136,-0.004,1.024
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,48,160.0,127.0,35.0,40.0,13.0,1.0,6.0,27.0,16.0,2.0,20.0,24.0,73.0,9.0,1.0,3.0,20.0,0.0,0.0,0.0,,0.315,0.431,0.732,1.163,110.0,0.34,0.46,0.038,0.15,0.125,0.025,0.833
2023,div2,Kankakee,kankakeecommunitycollege,107,283.0,227.0,47.0,59.0,7.0,4.0,9.0,38.0,13.0,4.0,35.0,58.0,101.0,9.0,11.0,1.0,20.0,0.0,0.0,0.0,,0.26,0.364,0.533,0.897,85.0,0.311,0.404,0.032,0.205,0.124,0.081,0.603
2023,div2,Kellogg,kelloggcommunitycollege,80,233.0,184.0,47.0,58.0,12.0,1.0,1.0,39.0,14.0,3.0,37.0,37.0,75.0,7.0,1.0,4.0,14.0,2.0,0.0,0.0,,0.315,0.438,0.484,0.922,87.0,0.38,0.455,0.004,0.159,0.159,0.0,1.0
2023,div2,Kirkwood,kirkwoodcommunitycollege,184,492.0,377.0,141.0,139.0,29.0,1.0,23.0,128.0,22.0,3.0,93.0,118.0,239.0,16.0,0.0,6.0,53.0,0.0,0.0,0.0,,0.369,0.504,0.775,1.279,121.0,0.479,0.524,0.047,0.24,0.189,0.051,0.788
2023,div2,LSU Eunice,louisianastateuniversityeunice,400,1012.0,732.0,269.0,237.0,49.0,10.0,13.0,222.0,79.0,13.0,206.0,176.0,345.0,43.0,13.0,18.0,72.0,2.0,17.0,34.0,0.5,0.324,0.48,0.57,1.05,99.0,0.399,0.541,0.013,0.174,0.204,-0.03,1.17
2023,div2,Lackawanna,lackawannacollege,116,300.0,239.0,88.0,93.0,23.0,6.0,11.0,76.0,29.0,3.0,52.0,43.0,161.0,6.0,1.0,2.0,40.0,0.0,26.0,26.0,1.0,0.389,0.503,0.841,1.344,127.0,0.439,0.55,0.037,0.143,0.173,-0.03,1.209
2023,div2,Lake County,collegeoflakecounty,139,355.0,284.0,107.0,105.0,23.0,8.0,2.0,86.0,34.0,2.0,33.0,38.0,150.0,26.0,4.0,8.0,33.0,0.0,0.0,0.0,,0.37,0.462,0.644,1.106,105.0,0.409,0.648,0.006,0.107,0.093,0.014,0.868
2023,div2,Lake Michigan,lakemichigancollege,24,62.0,55.0,13.0,16.0,6.0,0.0,0.0,7.0,0.0,0.0,4.0,9.0,22.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.291,0.355,0.509,0.864,82.0,0.34,0.591,0.0,0.145,0.065,0.08,0.444
2023,div2,Lake-Sumter State,lakesumterstatecollege,141,410.0,328.0,65.0,89.0,15.0,5.0,4.0,53.0,40.0,6.0,60.0,73.0,126.0,12.0,3.0,7.0,24.0,7.0,64.0,75.0,0.853,0.271,0.393,0.457,0.85,80.0,0.329,0.389,0.01,0.178,0.146,0.032,0.822
2023,div2,Lansing,lansingcommunitycollege,121,369.0,288.0,72.0,93.0,21.0,0.0,8.0,63.0,33.0,4.0,66.0,68.0,138.0,11.0,0.0,4.0,29.0,0.0,0.0,0.0,,0.323,0.461,0.58,1.041,99.0,0.394,0.395,0.022,0.184,0.179,0.005,0.971
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,16,50.0,37.0,17.0,16.0,4.0,1.0,1.0,15.0,1.0,0.0,11.0,5.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.432,0.56,0.838,1.398,132.0,0.469,0.593,0.02,0.1,0.22,-0.12,2.2
2023,div2,Lenoir,lenoircommunitycollege,265,575.0,453.0,136.0,146.0,29.0,1.0,9.0,116.0,44.0,9.0,92.0,108.0,204.0,13.0,10.0,7.0,39.0,8.0,71.0,82.0,0.866,0.322,0.437,0.536,0.973,92.0,0.399,0.525,0.016,0.188,0.16,0.028,0.852
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,136,380.0,307.0,91.0,93.0,25.0,1.0,6.0,78.0,28.0,3.0,45.0,42.0,138.0,21.0,0.0,7.0,32.0,0.0,0.0,0.0,,0.303,0.418,0.554,0.972,92.0,0.327,0.556,0.016,0.111,0.118,-0.007,1.071
2023,div2,Lincoln Land,lincolnlandcommunitycollege,105,275.0,225.0,66.0,75.0,22.0,3.0,7.0,58.0,16.0,4.0,40.0,56.0,124.0,9.0,0.0,1.0,32.0,3.0,0.0,0.0,,0.333,0.451,0.693,1.144,108.0,0.417,0.504,0.025,0.204,0.145,0.059,0.714
2023,div2,Macomb,macombcommunitycollege,34,77.0,59.0,22.0,18.0,5.0,1.0,2.0,17.0,2.0,0.0,9.0,12.0,31.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.305,0.442,0.661,1.103,104.0,0.356,0.625,0.026,0.156,0.117,0.039,0.75
2023,div2,Madison,madisoncollege,85,243.0,196.0,49.0,55.0,11.0,4.0,0.0,39.0,11.0,3.0,30.0,35.0,74.0,9.0,3.0,5.0,15.0,0.0,0.0,0.0,,0.281,0.387,0.454,0.841,80.0,0.331,0.521,0.0,0.144,0.123,0.021,0.857
2023,div2,Marian-Ancilla,ancillacollege,33,82.0,56.0,15.0,11.0,2.0,0.0,0.0,11.0,4.0,1.0,21.0,11.0,13.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.196,0.427,0.268,0.695,66.0,0.234,0.429,0.0,0.134,0.256,-0.122,1.909
2023,div2,McHenry County,mchenrycountycollege,91,259.0,210.0,65.0,70.0,17.0,3.0,6.0,56.0,17.0,3.0,40.0,54.0,111.0,9.0,0.0,0.0,26.0,0.0,0.0,0.0,,0.333,0.459,0.652,1.111,105.0,0.427,0.522,0.023,0.208,0.154,0.054,0.741
2023,div2,Mercer County,mercercountycommunitycollege,88,227.0,190.0,56.0,66.0,14.0,5.0,4.0,46.0,11.0,5.0,25.0,37.0,102.0,11.0,0.0,1.0,23.0,7.0,40.0,28.0,1.429,0.347,0.449,0.658,1.107,105.0,0.413,0.531,0.018,0.163,0.11,0.053,0.676
2023,div2,Meridian,meridiancommunitycollege,219,565.0,456.0,147.0,169.0,36.0,10.0,15.0,121.0,62.0,8.0,65.0,69.0,270.0,28.0,3.0,13.0,61.0,2.0,0.0,0.0,,0.371,0.464,0.726,1.19,113.0,0.4,0.534,0.027,0.122,0.115,0.007,0.942
2023,div2,Mesa,mesacommunitycollege,216,483.0,384.0,107.0,131.0,28.0,6.0,1.0,84.0,25.0,3.0,72.0,49.0,174.0,14.0,13.0,0.0,35.0,0.0,0.0,0.0,,0.341,0.449,0.544,0.993,94.0,0.389,0.491,0.002,0.101,0.149,-0.048,1.469
2023,div2,Mid Michigan,midmichigancollege,85,227.0,201.0,51.0,65.0,13.0,5.0,2.0,45.0,3.0,2.0,19.0,48.0,94.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.323,0.401,0.567,0.968,92.0,0.417,0.551,0.009,0.211,0.084,0.127,0.396
2023,div2,Miles,milescommunitycollege,192,419.0,315.0,112.0,100.0,20.0,7.0,6.0,76.0,45.0,5.0,79.0,71.0,152.0,25.0,0.0,0.0,33.0,0.0,3.0,8.0,0.375,0.317,0.487,0.587,1.074,102.0,0.395,0.535,0.014,0.169,0.189,-0.02,1.113
2023,div2,Mississippi Delta,mississippideltacommunitycollege,77,230.0,184.0,64.0,67.0,11.0,3.0,9.0,58.0,16.0,6.0,29.0,42.0,111.0,14.0,1.0,2.0,23.0,2.0,27.0,25.0,1.08,0.364,0.478,0.728,1.206,114.0,0.43,0.545,0.039,0.183,0.126,0.057,0.69
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,128,325.0,251.0,80.0,87.0,18.0,0.0,15.0,67.0,29.0,8.0,55.0,52.0,150.0,10.0,6.0,3.0,33.0,5.0,0.0,0.0,,0.347,0.468,0.729,1.197,113.0,0.385,0.474,0.046,0.16,0.169,-0.009,1.058
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,93.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,13,39.0,29.0,8.0,9.0,3.0,1.0,0.0,7.0,5.0,1.0,8.0,4.0,14.0,1.0,0.0,1.0,4.0,0.0,6.0,9.0,0.667,0.31,0.462,0.621,1.083,103.0,0.346,0.444,0.0,0.103,0.205,-0.102,2.0
2023,div2,Montgomery,montgomerycollegemd,110,298.0,240.0,71.0,80.0,6.0,2.0,10.0,60.0,6.0,1.0,40.0,54.0,120.0,12.0,2.0,4.0,18.0,0.0,4.0,4.0,1.0,0.333,0.443,0.575,1.018,96.0,0.389,0.5,0.034,0.181,0.134,0.047,0.741
2023,div2,Moraine Valley,morainevalleycommunitycollege,10,36.0,28.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.214,0.389,0.214,0.603,57.0,0.316,0.357,0.0,0.25,0.194,0.056,0.778
2023,div2,Morris,countycollegeofmorris,88,221.0,168.0,48.0,56.0,12.0,2.0,6.0,42.0,10.0,3.0,31.0,39.0,90.0,20.0,0.0,2.0,20.0,0.0,0.0,0.0,,0.333,0.484,0.655,1.139,108.0,0.4,0.416,0.027,0.176,0.14,0.036,0.795
2023,div2,Morton,mortoncollege,61,204.0,159.0,55.0,56.0,10.0,3.0,3.0,50.0,7.0,0.0,36.0,38.0,81.0,6.0,0.0,3.0,16.0,0.0,0.0,0.0,,0.352,0.48,0.61,1.09,103.0,0.438,0.547,0.015,0.186,0.176,0.01,0.947
2023,div2,Mott,mottcommunitycollege,37,110.0,91.0,21.0,31.0,6.0,1.0,2.0,18.0,6.0,0.0,14.0,18.0,45.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.341,0.445,0.593,1.038,98.0,0.408,0.404,0.018,0.164,0.127,0.037,0.778
2023,div2,Murray State,murraystatecollege,326,987.0,750.0,291.0,307.0,66.0,12.0,37.0,258.0,55.0,14.0,169.0,125.0,508.0,29.0,15.0,24.0,115.0,0.0,0.0,0.0,,0.409,0.512,0.831,1.343,127.0,0.441,0.543,0.037,0.127,0.171,-0.044,1.352
2023,div2,Muskegon,muskegoncommunitycollege,41,116.0,92.0,29.0,27.0,5.0,0.0,1.0,23.0,19.0,0.0,11.0,26.0,35.0,9.0,3.0,1.0,6.0,0.0,0.0,0.0,,0.293,0.405,0.446,0.851,81.0,0.394,0.609,0.009,0.224,0.095,0.129,0.423
2023,div2,National Park,nationalparkcollege,107,286.0,210.0,75.0,73.0,20.0,2.0,10.0,69.0,22.0,3.0,55.0,43.0,127.0,14.0,1.0,6.0,32.0,3.0,0.0,0.0,,0.348,0.497,0.757,1.254,119.0,0.387,0.492,0.035,0.15,0.192,-0.042,1.279
2023,div2,North Iowa Area,northiowaareacommunitycollege,60,178.0,137.0,40.0,44.0,11.0,1.0,7.0,37.0,9.0,2.0,29.0,43.0,78.0,5.0,2.0,5.0,19.0,1.0,23.0,25.0,0.92,0.321,0.438,0.708,1.146,109.0,0.402,0.465,0.039,0.242,0.163,0.079,0.674
2023,div2,Northeast,northeastcommunitycollege,180,466.0,388.0,110.0,126.0,30.0,8.0,8.0,87.0,40.0,3.0,60.0,78.0,196.0,14.0,2.0,2.0,46.0,3.0,0.0,0.0,,0.325,0.429,0.624,1.053,100.0,0.388,0.531,0.017,0.167,0.129,0.038,0.769
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,193,561.0,419.0,140.0,142.0,29.0,5.0,12.0,126.0,36.0,4.0,94.0,101.0,217.0,30.0,3.0,15.0,46.0,2.0,79.0,98.0,0.806,0.339,0.474,0.628,1.102,104.0,0.405,0.504,0.021,0.18,0.168,0.012,0.931
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,171,467.0,360.0,145.0,138.0,37.0,4.0,14.0,131.0,16.0,1.0,69.0,76.0,225.0,29.0,0.0,9.0,55.0,0.0,0.0,0.0,,0.383,0.505,0.778,1.283,121.0,0.444,0.59,0.03,0.163,0.148,0.015,0.908
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,151,427.0,348.0,125.0,128.0,35.0,4.0,12.0,112.0,19.0,7.0,56.0,67.0,207.0,23.0,0.0,0.0,51.0,0.0,0.0,0.0,,0.368,0.485,0.741,1.226,116.0,0.431,0.579,0.028,0.157,0.131,0.026,0.836
