season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Brunswick,brunswickcommunitycollege,404,1146.0,961.0,274.0,325.0,50.0,7.0,14.0,221.0,42.0,7.0,116.0,162.0,431.0,40.0,15.0,14.0,71.0,0.0,13.0,13.0,1.0,0.338,0.42,0.522,0.942,86.0,0.389,0.557,0.012,0.141,0.101,0.04,0.716
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,434,1137.0,896.0,308.0,322.0,54.0,5.0,44.0,263.0,88.0,19.0,149.0,191.0,518.0,63.0,21.0,8.0,103.0,2.0,18.0,14.0,1.286,0.359,0.47,0.693,1.163,106.0,0.416,0.539,0.039,0.168,0.131,0.037,0.78
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,298,879.0,696.0,214.0,226.0,43.0,13.0,19.0,189.0,65.0,6.0,128.0,129.0,350.0,42.0,0.0,13.0,75.0,0.0,0.0,0.0,,0.325,0.451,0.614,1.065,97.0,0.369,0.517,0.022,0.147,0.146,0.001,0.992
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,365,895.0,715.0,261.0,252.0,64.0,10.0,37.0,218.0,77.0,6.0,133.0,144.0,447.0,35.0,5.0,7.0,111.0,5.0,43.0,71.0,0.606,0.352,0.469,0.78,1.249,114.0,0.397,0.585,0.041,0.161,0.149,0.012,0.924
2023,div2,CCBC Catonsville,ccbccatonsville,531,1698.0,1386.0,427.0,483.0,92.0,17.0,46.0,385.0,66.0,5.0,227.0,266.0,747.0,52.0,10.0,23.0,155.0,9.0,167.0,200.0,0.835,0.348,0.449,0.651,1.1,101.0,0.398,0.532,0.027,0.157,0.134,0.023,0.853
2023,div2,CCBC Dundalk,ccbcdundalk,283,688.0,556.0,180.0,211.0,35.0,2.0,27.0,168.0,52.0,7.0,95.0,92.0,331.0,29.0,3.0,5.0,64.0,8.0,87.0,90.0,0.967,0.379,0.487,0.71,1.197,109.0,0.416,0.497,0.039,0.134,0.138,-0.004,1.033
2023,div2,CCBC Essex,ccbcessex,286,751.0,575.0,166.0,179.0,43.0,3.0,14.0,140.0,103.0,17.0,112.0,127.0,270.0,35.0,21.0,8.0,60.0,4.0,119.0,118.0,1.008,0.311,0.434,0.574,1.008,92.0,0.373,0.487,0.019,0.169,0.149,0.02,0.882
2023,div2,Carl Albert State,carlalbertstatecollege,219,680.0,565.0,174.0,194.0,41.0,8.0,28.0,163.0,20.0,6.0,90.0,127.0,335.0,20.0,2.0,3.0,77.0,0.0,0.0,0.0,,0.343,0.447,0.729,1.176,107.0,0.402,0.529,0.041,0.187,0.132,0.055,0.709
2023,div2,Carl Sandburg,carlsandburgcollege,314,945.0,757.0,259.0,286.0,71.0,7.0,41.0,227.0,70.0,6.0,131.0,184.0,494.0,41.0,2.0,14.0,119.0,0.0,0.0,0.0,,0.378,0.485,0.81,1.295,118.0,0.449,0.523,0.043,0.195,0.139,0.056,0.712
2023,div2,Catawba Valley,catawbavalleycommunitycollege,745,2259.0,1777.0,570.0,632.0,118.0,5.0,43.0,444.0,153.0,15.0,328.0,294.0,889.0,114.0,10.0,30.0,166.0,4.0,84.0,50.0,1.68,0.356,0.475,0.594,1.069,98.0,0.401,0.511,0.019,0.13,0.145,-0.015,1.116
2023,div2,Cecil,cecilcollege,285,761.0,623.0,209.0,228.0,51.0,6.0,22.0,179.0,39.0,3.0,93.0,106.0,357.0,28.0,3.0,14.0,79.0,12.0,104.0,143.0,0.727,0.366,0.459,0.7,1.159,106.0,0.405,0.572,0.029,0.139,0.122,0.017,0.877
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,474,1292.0,1032.0,280.0,327.0,61.0,14.0,17.0,223.0,124.0,29.0,163.0,228.0,467.0,47.0,36.0,14.0,92.0,4.0,0.0,0.0,,0.317,0.416,0.542,0.958,88.0,0.387,0.506,0.013,0.176,0.126,0.05,0.715
2023,div2,Chesapeake,chesapeakecollege,206,534.0,415.0,134.0,130.0,33.0,1.0,3.0,99.0,25.0,5.0,65.0,69.0,174.0,30.0,11.0,13.0,37.0,4.0,77.0,113.0,0.681,0.313,0.421,0.508,0.929,85.0,0.357,0.59,0.006,0.129,0.122,0.007,0.942
2023,div2,Clark State,clarkstatecollege,237,574.0,466.0,137.0,139.0,15.0,3.0,3.0,111.0,51.0,1.0,102.0,96.0,169.0,3.0,3.0,0.0,21.0,1.0,9.0,6.0,1.5,0.298,0.425,0.408,0.833,76.0,0.371,0.556,0.005,0.167,0.178,-0.011,1.062
2023,div2,Cleveland,clevelandcommunitycollege,565,1449.0,1169.0,314.0,368.0,90.0,16.0,15.0,238.0,132.0,9.0,207.0,252.0,535.0,38.0,13.0,22.0,121.0,1.0,31.0,81.0,0.383,0.315,0.423,0.561,0.984,90.0,0.382,0.5,0.01,0.174,0.143,0.031,0.821
2023,div2,Coahoma,coahomacommunitycollege,140,360.0,313.0,100.0,104.0,24.0,3.0,3.0,74.0,11.0,2.0,35.0,49.0,143.0,8.0,1.0,3.0,30.0,3.0,42.0,22.0,1.909,0.332,0.408,0.553,0.961,88.0,0.383,0.674,0.008,0.136,0.097,0.039,0.714
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,317,1112.0,910.0,228.0,279.0,38.0,2.0,27.0,188.0,41.0,18.0,154.0,173.0,402.0,29.0,8.0,11.0,67.0,5.0,39.0,26.0,1.5,0.307,0.415,0.515,0.93,85.0,0.35,0.462,0.024,0.156,0.138,0.018,0.89
2023,div2,Cuyahoga,cuyahogacommunitycollege,391,1078.0,894.0,317.0,369.0,81.0,22.0,29.0,273.0,87.0,11.0,136.0,100.0,581.0,31.0,7.0,10.0,132.0,1.0,13.0,12.0,1.083,0.413,0.497,0.798,1.295,118.0,0.439,0.568,0.027,0.093,0.126,-0.033,1.36
2023,div2,Dakota,dakotacollegeatbottineau,54,163.0,130.0,40.0,50.0,9.0,1.0,2.0,33.0,6.0,3.0,25.0,30.0,67.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,,0.385,0.479,0.608,1.087,99.0,0.471,0.5,0.012,0.184,0.153,0.031,0.833
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,306,933.0,723.0,226.0,274.0,63.0,9.0,19.0,217.0,85.0,15.0,142.0,132.0,412.0,53.0,6.0,9.0,91.0,1.0,8.0,8.0,1.0,0.379,0.503,0.696,1.199,110.0,0.439,0.46,0.02,0.141,0.152,-0.011,1.076
2023,div2,Danville Area,danvilleareacommunitycollege,234,729.0,589.0,195.0,196.0,38.0,11.0,10.0,148.0,41.0,1.0,118.0,115.0,286.0,19.0,1.0,2.0,59.0,0.0,0.0,0.0,,0.333,0.457,0.586,1.043,95.0,0.399,0.573,0.014,0.158,0.162,-0.004,1.026
2023,div2,Dawson,dawsoncommunitycollege,200,461.0,370.0,121.0,120.0,23.0,8.0,5.0,91.0,66.0,1.0,68.0,56.0,174.0,14.0,4.0,5.0,36.0,5.0,0.0,0.0,,0.324,0.438,0.568,1.006,92.0,0.366,0.589,0.011,0.121,0.148,-0.027,1.214
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,422,1270.0,1033.0,339.0,374.0,63.0,8.0,39.0,307.0,89.0,10.0,167.0,165.0,570.0,43.0,11.0,16.0,110.0,7.0,22.0,25.0,0.88,0.362,0.46,0.658,1.118,102.0,0.396,0.55,0.031,0.13,0.131,-0.001,1.012
2023,div2,Des Moines Area,desmoinesareacommunitycollege,430,1226.0,935.0,310.0,324.0,72.0,10.0,46.0,268.0,57.0,10.0,167.0,193.0,554.0,82.0,21.0,21.0,128.0,5.0,70.0,122.0,0.574,0.347,0.467,0.729,1.196,109.0,0.388,0.501,0.038,0.157,0.136,0.021,0.865
2023,div2,Dutchess,dutchesscommunitycollege,53,169.0,143.0,41.0,56.0,16.0,2.0,3.0,49.0,1.0,0.0,20.0,15.0,85.0,4.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.392,0.473,0.741,1.214,111.0,0.417,0.494,0.018,0.089,0.118,-0.029,1.333
2023,div2,East Central (MO),eastcentralcollege,291,690.0,565.0,149.0,175.0,34.0,3.0,10.0,127.0,61.0,10.0,84.0,110.0,245.0,29.0,2.0,10.0,47.0,0.0,0.0,0.0,,0.31,0.417,0.517,0.934,85.0,0.363,0.5,0.014,0.159,0.122,0.037,0.764
2023,div2,East Central (MS),eastcentralcommunitycollege,536,1450.0,1167.0,348.0,400.0,87.0,19.0,33.0,285.0,104.0,29.0,171.0,220.0,624.0,86.0,11.0,15.0,139.0,3.0,10.0,17.0,0.588,0.343,0.453,0.654,1.107,101.0,0.395,0.505,0.023,0.152,0.118,0.034,0.777
2023,div2,East Mississippi,eastmississippicommunitycollege,354,970.0,739.0,215.0,216.0,41.0,10.0,25.0,185.0,39.0,16.0,154.0,219.0,352.0,55.0,11.0,11.0,76.0,5.0,11.0,13.0,0.846,0.292,0.438,0.579,1.017,93.0,0.377,0.475,0.026,0.226,0.159,0.067,0.703
2023,div2,Edison State,edisoncommunitycollege,172,516.0,425.0,125.0,146.0,17.0,7.0,10.0,102.0,41.0,8.0,60.0,84.0,207.0,22.0,8.0,1.0,34.0,1.0,2.0,11.0,0.182,0.344,0.442,0.567,1.009,92.0,0.41,0.528,0.019,0.163,0.116,0.047,0.714
2023,div2,Elgin,elgincommunitycollege,309,743.0,581.0,168.0,172.0,28.0,9.0,13.0,151.0,40.0,8.0,105.0,148.0,257.0,43.0,3.0,11.0,50.0,0.0,0.0,0.0,,0.296,0.431,0.528,0.959,88.0,0.369,0.505,0.017,0.199,0.141,0.058,0.709
2023,div2,Ellsworth,ellsworthcommunitycollege,244,712.0,574.0,225.0,229.0,56.0,6.0,40.0,208.0,34.0,6.0,82.0,87.0,417.0,42.0,2.0,12.0,102.0,1.0,5.0,6.0,0.833,0.399,0.496,0.904,1.4,128.0,0.412,0.591,0.056,0.122,0.115,0.007,0.943
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,318,821.0,644.0,186.0,184.0,29.0,9.0,13.0,144.0,82.0,11.0,128.0,135.0,270.0,28.0,9.0,12.0,51.0,1.0,0.0,2.0,0.0,0.286,0.414,0.498,0.912,83.0,0.337,0.529,0.016,0.164,0.156,0.008,0.948
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,218,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,82.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,490,1339.0,1071.0,367.0,385.0,73.0,14.0,43.0,332.0,77.0,11.0,197.0,197.0,615.0,41.0,4.0,26.0,130.0,15.0,110.0,168.0,0.655,0.359,0.465,0.696,1.161,106.0,0.399,0.559,0.032,0.147,0.147,0.0,1.0
2023,div2,Garrett,garrettcollege,283,876.0,693.0,198.0,232.0,49.0,1.0,8.0,163.0,77.0,9.0,110.0,162.0,307.0,42.0,9.0,22.0,58.0,1.0,12.0,6.0,2.0,0.335,0.438,0.527,0.965,88.0,0.411,0.505,0.009,0.185,0.126,0.059,0.679
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,480,1261.0,1021.0,294.0,344.0,57.0,32.0,15.0,246.0,65.0,8.0,147.0,238.0,510.0,72.0,6.0,15.0,104.0,2.0,0.0,0.0,,0.337,0.446,0.601,1.047,96.0,0.42,0.509,0.012,0.189,0.117,0.072,0.618
2023,div2,Glen Oaks,glenoakscommunitycollege,126,406.0,335.0,98.0,115.0,26.0,3.0,5.0,75.0,33.0,5.0,51.0,45.0,162.0,12.0,4.0,4.0,34.0,0.0,0.0,0.0,,0.343,0.438,0.585,1.023,94.0,0.381,0.538,0.012,0.111,0.126,-0.015,1.133
2023,div2,Glendale,glendalecommunitycollege,489,1293.0,1060.0,271.0,353.0,58.0,26.0,15.0,240.0,84.0,29.0,159.0,205.0,508.0,43.0,10.0,21.0,99.0,7.0,8.0,9.0,0.889,0.333,0.429,0.573,1.002,92.0,0.393,0.474,0.012,0.159,0.123,0.036,0.776
2023,div2,Grand Rapids,grandrapidscommunitycollege,497,1350.0,1128.0,354.0,391.0,83.0,21.0,38.0,303.0,70.0,10.0,172.0,190.0,630.0,30.0,4.0,16.0,142.0,5.0,200.0,294.0,0.68,0.347,0.439,0.684,1.123,103.0,0.385,0.569,0.028,0.141,0.127,0.014,0.905
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,100,337.0,260.0,85.0,92.0,19.0,4.0,3.0,72.0,21.0,3.0,50.0,45.0,128.0,11.0,12.0,4.0,26.0,0.0,0.0,0.0,,0.354,0.454,0.592,1.046,96.0,0.412,0.547,0.009,0.134,0.148,-0.014,1.111
2023,div2,Heartland,heartlandcommunitycollege,784,2262.0,1735.0,719.0,686.0,149.0,25.0,70.0,617.0,151.0,14.0,340.0,292.0,1095.0,130.0,16.0,41.0,244.0,10.0,47.0,70.0,0.671,0.395,0.511,0.772,1.283,117.0,0.436,0.598,0.031,0.129,0.15,-0.021,1.164
2023,div2,Henry Ford,henryfordcollege,364,1057.0,875.0,220.0,278.0,53.0,12.0,9.0,199.0,85.0,9.0,134.0,168.0,382.0,23.0,4.0,21.0,74.0,4.0,81.0,85.0,0.953,0.318,0.412,0.521,0.933,85.0,0.374,0.495,0.009,0.159,0.127,0.032,0.798
2023,div2,Hesston,hesstoncollege,418,1093.0,876.0,280.0,245.0,58.0,7.0,31.0,212.0,89.0,8.0,127.0,222.0,409.0,70.0,10.0,10.0,96.0,2.0,0.0,0.0,,0.28,0.404,0.578,0.982,90.0,0.338,0.606,0.028,0.203,0.116,0.087,0.572
2023,div2,Highland (IL),highlandcommunitycollegeillinois,328,999.0,825.0,273.0,290.0,49.0,8.0,24.0,214.0,69.0,14.0,145.0,160.0,426.0,22.0,2.0,5.0,81.0,0.0,0.0,0.0,,0.352,0.457,0.616,1.073,98.0,0.412,0.575,0.024,0.16,0.145,0.015,0.906
2023,div2,Hinds,hindscommunitycollege,344,1034.0,864.0,254.0,273.0,64.0,4.0,34.0,202.0,37.0,2.0,118.0,155.0,447.0,32.0,6.0,14.0,102.0,8.0,20.0,25.0,0.8,0.316,0.409,0.635,1.044,95.0,0.347,0.566,0.033,0.15,0.114,0.036,0.761
2023,div2,Hocking,hocking,84,218.0,175.0,50.0,56.0,6.0,7.0,4.0,46.0,14.0,5.0,32.0,34.0,88.0,9.0,0.0,2.0,17.0,0.0,9.0,15.0,0.6,0.32,0.445,0.6,1.045,96.0,0.374,0.495,0.018,0.156,0.147,0.009,0.941
2023,div2,Holmes,holmescommunitycollege,170,518.0,441.0,104.0,177.0,27.0,2.0,9.0,94.0,26.0,6.0,53.0,57.0,235.0,12.0,0.0,12.0,38.0,0.0,0.0,0.0,,0.401,0.467,0.619,1.086,99.0,0.434,0.408,0.017,0.11,0.102,0.008,0.93
2023,div2,Illinois Central,illinoiscentralcollege,262,832.0,685.0,193.0,233.0,53.0,4.0,27.0,178.0,20.0,10.0,97.0,159.0,375.0,37.0,5.0,8.0,84.0,8.0,6.0,4.0,1.5,0.34,0.441,0.67,1.111,102.0,0.406,0.488,0.032,0.191,0.117,0.074,0.61
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,91.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,625,1868.0,1456.0,460.0,486.0,98.0,16.0,72.0,413.0,93.0,9.0,323.0,286.0,832.0,59.0,9.0,21.0,186.0,24.0,271.0,331.0,0.819,0.334,0.465,0.699,1.164,106.0,0.37,0.487,0.039,0.153,0.173,-0.02,1.129
2023,div2,Iowa Lakes,iowalakescommunitycollege,81,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,9.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,100.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,627,2162.0,1772.0,536.0,657.0,90.0,10.0,46.0,439.0,106.0,16.0,273.0,354.0,905.0,91.0,13.0,13.0,146.0,3.0,87.0,71.0,1.225,0.371,0.472,0.593,1.065,97.0,0.441,0.503,0.021,0.164,0.126,0.038,0.771
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,368,1152.0,902.0,286.0,303.0,90.0,6.0,17.0,241.0,77.0,9.0,149.0,172.0,456.0,54.0,28.0,19.0,113.0,0.0,0.0,0.0,,0.336,0.439,0.631,1.07,98.0,0.391,0.55,0.015,0.149,0.129,0.02,0.866
2023,div2,Jackson,jacksoncollege,381,1080.0,841.0,279.0,279.0,67.0,7.0,13.0,249.0,90.0,11.0,159.0,143.0,399.0,52.0,11.0,17.0,87.0,7.0,64.0,56.0,1.143,0.332,0.454,0.578,1.032,94.0,0.379,0.558,0.012,0.132,0.147,-0.015,1.112
2023,div2,John Wood,johnwoodcommunitycollege,490,1417.0,1114.0,379.0,400.0,85.0,13.0,53.0,343.0,82.0,8.0,220.0,250.0,670.0,49.0,19.0,15.0,151.0,0.0,0.0,0.0,,0.359,0.472,0.737,1.209,111.0,0.42,0.529,0.037,0.176,0.155,0.021,0.88
2023,div2,Jones,jonescollege,539,1744.0,1352.0,381.0,442.0,75.0,9.0,33.0,336.0,78.0,14.0,246.0,285.0,634.0,76.0,29.0,41.0,117.0,21.0,260.0,287.0,0.906,0.327,0.438,0.555,0.993,91.0,0.38,0.476,0.019,0.163,0.141,0.022,0.863
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,309,919.0,738.0,233.0,248.0,65.0,8.0,23.0,205.0,55.0,13.0,117.0,125.0,398.0,45.0,6.0,13.0,96.0,0.0,0.0,0.0,,0.336,0.446,0.669,1.115,102.0,0.373,0.543,0.025,0.136,0.127,0.009,0.936
2023,div2,Kankakee,kankakeecommunitycollege,440,1293.0,1063.0,273.0,342.0,69.0,17.0,33.0,228.0,54.0,12.0,137.0,244.0,544.0,42.0,35.0,16.0,119.0,3.0,0.0,0.0,,0.322,0.403,0.624,1.027,94.0,0.385,0.492,0.026,0.189,0.106,0.083,0.561
2023,div2,Kellogg,kelloggcommunitycollege,517,1465.0,1139.0,421.0,411.0,83.0,12.0,37.0,366.0,96.0,17.0,250.0,161.0,629.0,49.0,5.0,22.0,132.0,13.0,25.0,42.0,0.595,0.361,0.485,0.668,1.153,105.0,0.388,0.571,0.025,0.11,0.171,-0.061,1.553
2023,div2,Kirkwood,kirkwoodcommunitycollege,596,1362.0,1072.0,407.0,401.0,87.0,11.0,77.0,391.0,49.0,4.0,223.0,287.0,741.0,48.0,0.0,19.0,175.0,2.0,12.0,25.0,0.48,0.374,0.493,0.854,1.347,123.0,0.446,0.555,0.057,0.211,0.164,0.047,0.777
2023,div2,LSU Eunice,louisianastateuniversityeunice,768,1979.0,1482.0,513.0,494.0,98.0,18.0,50.0,441.0,147.0,32.0,362.0,338.0,778.0,86.0,14.0,35.0,166.0,7.0,73.0,136.0,0.537,0.333,0.476,0.637,1.113,102.0,0.393,0.519,0.025,0.171,0.183,-0.012,1.071
2023,div2,Lackawanna,lackawannacollege,616,1650.0,1306.0,472.0,481.0,101.0,29.0,49.0,425.0,137.0,13.0,259.0,211.0,787.0,57.0,3.0,25.0,179.0,1.0,224.0,320.0,0.7,0.368,0.483,0.74,1.223,112.0,0.403,0.566,0.03,0.128,0.157,-0.029,1.227
2023,div2,Lake County,collegeoflakecounty,349,997.0,811.0,256.0,283.0,44.0,20.0,10.0,213.0,73.0,12.0,100.0,141.0,397.0,56.0,14.0,16.0,74.0,2.0,0.0,0.0,,0.349,0.44,0.581,1.021,93.0,0.404,0.573,0.01,0.141,0.1,0.041,0.709
2023,div2,Lake Michigan,lakemichigancollege,56,182.0,151.0,44.0,50.0,14.0,0.0,3.0,26.0,3.0,1.0,21.0,25.0,73.0,7.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.331,0.429,0.596,1.025,94.0,0.376,0.547,0.016,0.137,0.115,0.022,0.84
2023,div2,Lake Region State,lakeregionstatecollegend,181,589.0,460.0,158.0,170.0,28.0,9.0,18.0,142.0,26.0,4.0,87.0,91.0,270.0,29.0,4.0,9.0,55.0,6.0,5.0,9.0,0.556,0.37,0.486,0.707,1.193,109.0,0.422,0.522,0.031,0.154,0.148,0.006,0.956
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,78.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,122,332.0,271.0,90.0,99.0,14.0,3.0,2.0,77.0,5.0,0.0,43.0,52.0,125.0,13.0,5.0,0.0,19.0,0.0,0.0,0.0,,0.365,0.467,0.531,0.998,91.0,0.447,0.575,0.006,0.157,0.13,0.027,0.827
2023,div2,Lansing,lansingcommunitycollege,643,1937.0,1519.0,575.0,605.0,133.0,7.0,71.0,518.0,174.0,15.0,305.0,237.0,965.0,82.0,0.0,31.0,211.0,6.0,63.0,76.0,0.829,0.398,0.512,0.774,1.286,118.0,0.43,0.547,0.037,0.122,0.157,-0.035,1.287
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,116,314.0,233.0,90.0,87.0,12.0,6.0,6.0,78.0,15.0,2.0,62.0,30.0,129.0,10.0,2.0,7.0,24.0,2.0,0.0,0.0,,0.373,0.506,0.657,1.163,106.0,0.397,0.549,0.019,0.096,0.197,-0.101,2.067
2023,div2,Lenoir,lenoircommunitycollege,559,1439.0,1148.0,323.0,373.0,66.0,7.0,34.0,267.0,107.0,19.0,213.0,238.0,555.0,34.0,25.0,19.0,107.0,17.0,155.0,199.0,0.779,0.325,0.431,0.577,1.008,92.0,0.379,0.493,0.024,0.165,0.148,0.017,0.895
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,438,1253.0,1001.0,305.0,318.0,85.0,10.0,18.0,256.0,83.0,10.0,184.0,180.0,477.0,46.0,1.0,21.0,113.0,0.0,0.0,0.0,,0.318,0.437,0.589,1.026,94.0,0.364,0.542,0.014,0.144,0.147,-0.003,1.022
2023,div2,Lincoln Land,lincolnlandcommunitycollege,484,1500.0,1189.0,358.0,376.0,88.0,6.0,34.0,293.0,100.0,17.0,215.0,249.0,578.0,75.0,8.0,13.0,128.0,9.0,0.0,0.0,,0.316,0.444,0.594,1.038,95.0,0.372,0.513,0.023,0.166,0.143,0.023,0.863
2023,div2,Macomb,macombcommunitycollege,206,521.0,411.0,115.0,117.0,33.0,5.0,10.0,92.0,26.0,0.0,67.0,93.0,190.0,29.0,6.0,8.0,48.0,3.0,32.0,50.0,0.64,0.285,0.409,0.579,0.988,90.0,0.339,0.517,0.019,0.179,0.129,0.05,0.72
2023,div2,Madison,madisoncollege,582,1770.0,1386.0,419.0,456.0,70.0,14.0,15.0,340.0,93.0,11.0,234.0,228.0,599.0,83.0,38.0,29.0,99.0,0.0,0.0,0.0,,0.329,0.437,0.504,0.941,86.0,0.376,0.533,0.008,0.129,0.132,-0.003,1.026
2023,div2,Marian-Ancilla,ancillacollege,137,302.0,262.0,65.0,82.0,19.0,1.0,1.0,44.0,17.0,2.0,30.0,61.0,106.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,,0.313,0.384,0.485,0.869,79.0,0.397,0.557,0.003,0.202,0.099,0.103,0.492
2023,div2,McHenry County,mchenrycountycollege,640,2121.0,1764.0,580.0,680.0,133.0,29.0,61.0,508.0,159.0,15.0,270.0,293.0,1054.0,61.0,2.0,24.0,223.0,0.0,0.0,0.0,,0.385,0.477,0.724,1.201,110.0,0.432,0.546,0.029,0.138,0.127,0.011,0.922
2023,div2,Mercer County,mercercountycommunitycollege,357,1231.0,1023.0,291.0,351.0,73.0,11.0,19.0,251.0,41.0,12.0,140.0,184.0,503.0,45.0,3.0,20.0,103.0,10.0,157.0,181.0,0.867,0.343,0.435,0.592,1.027,94.0,0.395,0.526,0.015,0.149,0.114,0.035,0.761
2023,div2,Meridian,meridiancommunitycollege,535,1441.0,1154.0,392.0,424.0,85.0,18.0,48.0,323.0,120.0,19.0,172.0,172.0,689.0,80.0,11.0,24.0,151.0,6.0,30.0,19.0,1.579,0.367,0.469,0.728,1.197,109.0,0.392,0.548,0.033,0.119,0.119,0.0,1.0
2023,div2,Mesa,mesacommunitycollege,353,921.0,756.0,190.0,249.0,65.0,15.0,4.0,141.0,40.0,3.0,113.0,130.0,356.0,33.0,19.0,0.0,84.0,0.0,0.0,0.0,,0.329,0.429,0.582,1.011,92.0,0.394,0.476,0.004,0.141,0.123,0.018,0.869
2023,div2,Mid Michigan,midmichigancollege,361,914.0,781.0,230.0,289.0,77.0,16.0,11.0,213.0,38.0,7.0,93.0,164.0,431.0,24.0,1.0,15.0,104.0,2.0,15.0,15.0,1.0,0.37,0.444,0.685,1.129,103.0,0.448,0.554,0.012,0.179,0.102,0.077,0.567
2023,div2,Miles,milescommunitycollege,583,1527.0,1131.0,426.0,400.0,72.0,17.0,38.0,387.0,171.0,18.0,276.0,218.0,620.0,113.0,1.0,6.0,127.0,1.0,13.0,25.0,0.52,0.354,0.517,0.66,1.177,108.0,0.411,0.517,0.025,0.143,0.181,-0.038,1.266
2023,div2,Mississippi Delta,mississippideltacommunitycollege,192,489.0,388.0,129.0,144.0,23.0,4.0,14.0,111.0,25.0,11.0,63.0,84.0,217.0,28.0,4.0,6.0,41.0,6.0,72.0,60.0,1.2,0.371,0.481,0.665,1.146,105.0,0.439,0.52,0.029,0.172,0.129,0.043,0.75
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,256,702.0,553.0,169.0,195.0,41.0,0.0,25.0,148.0,46.0,14.0,102.0,110.0,311.0,25.0,14.0,8.0,66.0,8.0,11.0,7.0,1.571,0.353,0.459,0.682,1.141,104.0,0.399,0.485,0.036,0.157,0.145,0.012,0.927
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,90.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,195,539.0,429.0,128.0,151.0,24.0,12.0,4.0,110.0,52.0,10.0,71.0,75.0,211.0,21.0,9.0,9.0,40.0,3.0,82.0,83.0,0.988,0.352,0.451,0.585,1.036,95.0,0.409,0.519,0.007,0.139,0.132,0.007,0.947
2023,div2,Montgomery,montgomerycollegemd,374,1055.0,861.0,291.0,316.0,35.0,9.0,42.0,261.0,31.0,2.0,123.0,163.0,495.0,46.0,13.0,12.0,86.0,0.0,18.0,14.0,1.286,0.367,0.46,0.675,1.135,104.0,0.41,0.562,0.04,0.155,0.117,0.038,0.755
2023,div2,Moraine Valley,morainevalleycommunitycollege,210,529.0,440.0,120.0,135.0,36.0,4.0,6.0,97.0,27.0,3.0,62.0,92.0,197.0,26.0,1.0,0.0,46.0,0.0,0.0,0.0,,0.307,0.422,0.552,0.974,89.0,0.377,0.525,0.011,0.174,0.117,0.057,0.674
