season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,CCBC Essex,ccbcessex,38,112.0,79.0,19.0,21.0,4.0,0.0,0.0,17.0,16.0,5.0,21.0,17.0,25.0,8.0,1.0,3.0,4.0,2.0,19.0,25.0,0.76,0.266,0.446,0.367,0.813,77.0,0.323,0.38,0.0,0.152,0.188,-0.036,1.235
2023,div2,Carl Albert State,carlalbertstatecollege,84,209.0,179.0,54.0,68.0,12.0,3.0,9.0,50.0,4.0,3.0,21.0,38.0,113.0,7.0,0.0,2.0,24.0,0.0,0.0,0.0,,0.38,0.459,0.765,1.224,116.0,0.44,0.517,0.043,0.182,0.1,0.082,0.553
2023,div2,Carl Sandburg,carlsandburgcollege,41,128.0,108.0,28.0,33.0,6.0,1.0,4.0,23.0,4.0,0.0,12.0,34.0,53.0,5.0,0.0,3.0,11.0,0.0,0.0,0.0,,0.306,0.391,0.593,0.984,93.0,0.397,0.522,0.031,0.266,0.094,0.172,0.353
2023,div2,Catawba Valley,catawbavalleycommunitycollege,193,465.0,366.0,104.0,111.0,25.0,1.0,10.0,90.0,28.0,5.0,65.0,68.0,168.0,24.0,3.0,7.0,36.0,3.0,42.0,41.0,1.024,0.303,0.43,0.557,0.987,94.0,0.342,0.495,0.022,0.146,0.14,0.006,0.956
2023,div2,Cecil,cecilcollege,68,157.0,125.0,50.0,46.0,13.0,1.0,6.0,41.0,13.0,1.0,20.0,31.0,79.0,10.0,0.0,2.0,20.0,1.0,22.0,21.0,1.048,0.368,0.484,0.792,1.276,121.0,0.444,0.629,0.038,0.197,0.127,0.07,0.645
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,198,497.0,390.0,124.0,133.0,23.0,4.0,8.0,94.0,57.0,17.0,68.0,77.0,188.0,17.0,17.0,5.0,35.0,0.0,0.0,0.0,,0.341,0.439,0.572,1.011,96.0,0.403,0.552,0.016,0.155,0.137,0.018,0.883
2023,div2,Chesapeake,chesapeakecollege,59,176.0,141.0,45.0,47.0,12.0,0.0,1.0,34.0,12.0,2.0,20.0,25.0,62.0,12.0,2.0,1.0,13.0,0.0,28.0,31.0,0.903,0.333,0.449,0.532,0.981,93.0,0.397,0.564,0.006,0.142,0.114,0.028,0.8
2023,div2,Clark State,clarkstatecollege,71,141.0,107.0,34.0,26.0,3.0,1.0,0.0,25.0,17.0,0.0,34.0,22.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.243,0.426,0.327,0.753,71.0,0.306,0.567,0.0,0.156,0.241,-0.085,1.545
2023,div2,Cleveland,clevelandcommunitycollege,117,288.0,244.0,56.0,70.0,13.0,3.0,3.0,49.0,19.0,0.0,31.0,66.0,98.0,12.0,0.0,1.0,19.0,1.0,11.0,17.0,0.647,0.287,0.392,0.48,0.872,83.0,0.381,0.482,0.01,0.229,0.108,0.121,0.47
2023,div2,Coahoma,coahomacommunitycollege,43,112.0,95.0,27.0,31.0,9.0,1.0,2.0,22.0,3.0,1.0,10.0,7.0,48.0,5.0,1.0,1.0,12.0,2.0,22.0,12.0,1.833,0.326,0.411,0.632,1.043,99.0,0.333,0.568,0.018,0.062,0.089,-0.027,1.429
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,82,219.0,181.0,36.0,53.0,10.0,0.0,6.0,26.0,11.0,4.0,36.0,45.0,81.0,2.0,0.0,0.0,16.0,2.0,7.0,4.0,1.75,0.293,0.416,0.536,0.952,90.0,0.362,0.353,0.027,0.205,0.164,0.041,0.8
2023,div2,Cuyahoga,cuyahogacommunitycollege,13,35.0,32.0,8.0,15.0,5.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.469,0.514,0.781,1.295,123.0,0.469,0.444,0.0,0.0,0.057,-0.057,
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,156.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,10,49.0,37.0,6.0,9.0,4.0,1.0,1.0,6.0,3.0,1.0,7.0,11.0,18.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,,0.243,0.327,0.649,0.976,93.0,0.296,0.333,0.02,0.224,0.143,0.081,0.636
2023,div2,Danville Area,danvilleareacommunitycollege,51,133.0,113.0,35.0,38.0,6.0,4.0,2.0,28.0,7.0,0.0,13.0,17.0,58.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.336,0.429,0.619,1.048,99.0,0.379,0.6,0.015,0.128,0.098,0.03,0.765
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,149,408.0,340.0,94.0,109.0,18.0,3.0,11.0,83.0,31.0,4.0,47.0,70.0,166.0,17.0,0.0,4.0,32.0,3.0,15.0,18.0,0.833,0.321,0.424,0.582,1.006,95.0,0.373,0.512,0.027,0.172,0.115,0.057,0.671
2023,div2,Des Moines Area,desmoinesareacommunitycollege,125,270.0,218.0,47.0,57.0,13.0,2.0,9.0,43.0,5.0,4.0,28.0,52.0,101.0,17.0,5.0,2.0,24.0,2.0,6.0,6.0,1.0,0.261,0.378,0.573,0.951,90.0,0.302,0.409,0.033,0.193,0.104,0.089,0.538
2023,div2,East Central (MO),eastcentralcollege,105,262.0,208.0,65.0,65.0,13.0,1.0,1.0,53.0,27.0,4.0,38.0,44.0,83.0,13.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.312,0.443,0.471,0.914,87.0,0.386,0.557,0.004,0.168,0.145,0.023,0.864
2023,div2,East Central (MS),eastcentralcommunitycollege,153,385.0,310.0,95.0,96.0,25.0,8.0,6.0,79.0,35.0,6.0,46.0,57.0,155.0,23.0,2.0,4.0,39.0,1.0,0.0,0.0,,0.31,0.429,0.626,1.055,100.0,0.359,0.56,0.016,0.148,0.119,0.029,0.807
2023,div2,East Mississippi,eastmississippicommunitycollege,180,430.0,337.0,86.0,99.0,18.0,4.0,9.0,77.0,11.0,9.0,65.0,104.0,152.0,19.0,5.0,4.0,31.0,4.0,6.0,7.0,0.857,0.294,0.426,0.543,0.969,92.0,0.395,0.443,0.021,0.242,0.151,0.091,0.625
2023,div2,Edison State,edisoncommunitycollege,45,115.0,97.0,22.0,25.0,2.0,0.0,3.0,16.0,8.0,2.0,11.0,25.0,36.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.258,0.365,0.423,0.788,75.0,0.314,0.487,0.026,0.217,0.096,0.121,0.44
2023,div2,Ellsworth,ellsworthcommunitycollege,28,74.0,62.0,17.0,23.0,7.0,2.0,1.0,17.0,4.0,2.0,9.0,7.0,37.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.371,0.459,0.758,1.217,115.0,0.407,0.485,0.014,0.095,0.122,-0.027,1.286
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,79,216.0,168.0,50.0,52.0,8.0,5.0,10.0,45.0,20.0,1.0,34.0,44.0,100.0,8.0,2.0,4.0,23.0,0.0,0.0,1.0,0.0,0.31,0.435,0.732,1.167,111.0,0.356,0.476,0.046,0.204,0.157,0.047,0.773
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,82,245.0,199.0,62.0,69.0,11.0,1.0,4.0,54.0,15.0,5.0,27.0,39.0,94.0,13.0,2.0,4.0,16.0,0.0,16.0,24.0,0.667,0.347,0.445,0.553,0.998,95.0,0.406,0.552,0.016,0.159,0.11,0.049,0.692
2023,div2,Frederick,frederickcommunitycollege,137,363.0,287.0,91.0,101.0,16.0,6.0,7.0,81.0,16.0,3.0,52.0,61.0,150.0,14.0,1.0,9.0,29.0,3.0,8.0,12.0,0.667,0.352,0.46,0.624,1.084,103.0,0.412,0.525,0.019,0.168,0.143,0.025,0.852
2023,div2,Garrett,garrettcollege,23,56.0,46.0,10.0,11.0,2.0,0.0,0.0,6.0,6.0,1.0,7.0,15.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.239,0.339,0.326,0.665,63.0,0.344,0.526,0.0,0.268,0.125,0.143,0.467
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,156,430.0,355.0,91.0,106.0,18.0,7.0,7.0,67.0,31.0,2.0,51.0,93.0,159.0,20.0,2.0,2.0,32.0,0.0,0.0,0.0,,0.299,0.412,0.538,0.95,90.0,0.385,0.494,0.016,0.216,0.119,0.097,0.548
2023,div2,Glen Oaks,glenoakscommunitycollege,39,141.0,124.0,29.0,38.0,7.0,3.0,0.0,23.0,16.0,2.0,13.0,22.0,51.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.306,0.383,0.492,0.875,83.0,0.373,0.537,0.0,0.156,0.092,0.064,0.591
2023,div2,Glendale,glendalecommunitycollege,299,729.0,582.0,150.0,181.0,32.0,17.0,5.0,131.0,61.0,17.0,101.0,116.0,262.0,28.0,6.0,12.0,54.0,5.0,0.0,0.0,,0.311,0.425,0.543,0.968,92.0,0.372,0.475,0.007,0.159,0.139,0.02,0.871
2023,div2,Grand Rapids,grandrapidscommunitycollege,10,34.0,30.0,9.0,11.0,3.0,0.0,3.0,9.0,0.0,0.0,4.0,7.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.367,0.441,0.967,1.408,134.0,0.4,0.5,0.088,0.206,0.118,0.088,0.571
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,59,195.0,149.0,58.0,57.0,10.0,3.0,3.0,51.0,16.0,3.0,34.0,20.0,82.0,4.0,5.0,3.0,16.0,0.0,0.0,0.0,,0.383,0.487,0.658,1.145,109.0,0.419,0.598,0.015,0.103,0.174,-0.071,1.7
2023,div2,Heartland,heartlandcommunitycollege,149,418.0,302.0,154.0,117.0,24.0,7.0,10.0,126.0,24.0,2.0,79.0,53.0,185.0,28.0,1.0,8.0,41.0,1.0,18.0,37.0,0.486,0.387,0.536,0.748,1.284,122.0,0.433,0.673,0.024,0.127,0.189,-0.062,1.491
2023,div2,Henry Ford,henryfordcollege,53,144.0,122.0,28.0,34.0,11.0,1.0,1.0,21.0,14.0,0.0,15.0,18.0,50.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.279,0.368,0.516,0.884,84.0,0.311,0.519,0.007,0.125,0.104,0.021,0.833
2023,div2,Hesston,hesstoncollege,196,542.0,418.0,129.0,109.0,28.0,6.0,9.0,96.0,45.0,5.0,69.0,103.0,176.0,44.0,6.0,5.0,43.0,1.0,0.0,0.0,,0.261,0.41,0.524,0.934,89.0,0.322,0.563,0.017,0.19,0.127,0.063,0.67
2023,div2,Highland (IL),highlandcommunitycollegeillinois,73,247.0,195.0,62.0,59.0,8.0,0.0,9.0,49.0,5.0,7.0,43.0,49.0,94.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.303,0.449,0.569,1.018,97.0,0.365,0.52,0.036,0.198,0.174,0.024,0.878
2023,div2,Hinds,hindscommunitycollege,167,443.0,358.0,113.0,106.0,34.0,2.0,16.0,100.0,18.0,1.0,64.0,71.0,192.0,11.0,1.0,9.0,52.0,0.0,0.0,0.0,,0.296,0.409,0.682,1.091,104.0,0.321,0.588,0.036,0.16,0.144,0.016,0.901
2023,div2,Hocking,hocking,23,54.0,41.0,10.0,10.0,2.0,2.0,1.0,9.0,1.0,1.0,10.0,13.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.244,0.407,0.585,0.992,94.0,0.321,0.429,0.019,0.241,0.185,0.056,0.769
2023,div2,Holmes,holmescommunitycollege,57,140.0,112.0,30.0,31.0,8.0,0.0,3.0,24.0,13.0,5.0,22.0,29.0,48.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.277,0.414,0.527,0.941,89.0,0.346,0.491,0.021,0.207,0.157,0.05,0.759
2023,div2,Illinois Central,illinoiscentralcollege,43,135.0,113.0,30.0,32.0,6.0,0.0,3.0,28.0,5.0,4.0,17.0,30.0,47.0,4.0,1.0,0.0,9.0,0.0,6.0,4.0,1.5,0.283,0.393,0.496,0.889,84.0,0.362,0.54,0.022,0.222,0.126,0.096,0.567
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,25,68.0,61.0,12.0,18.0,4.0,0.0,1.0,11.0,4.0,1.0,7.0,11.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.295,0.368,0.492,0.86,82.0,0.347,0.458,0.015,0.162,0.103,0.059,0.636
2023,div2,Iowa Central,iowacentralcommunitycollege,180,520.0,408.0,117.0,127.0,27.0,1.0,16.0,102.0,27.0,2.0,90.0,85.0,204.0,15.0,0.0,7.0,44.0,8.0,79.0,90.0,0.878,0.311,0.446,0.608,1.054,100.0,0.354,0.468,0.031,0.163,0.173,-0.01,1.059
2023,div2,Itawamba,itawambacommunitycollege,163,475.0,378.0,120.0,136.0,22.0,1.0,13.0,110.0,14.0,2.0,66.0,78.0,199.0,24.0,3.0,4.0,36.0,1.0,13.0,11.0,1.182,0.36,0.476,0.622,1.098,104.0,0.423,0.502,0.027,0.164,0.139,0.025,0.846
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,75,242.0,179.0,60.0,58.0,20.0,2.0,2.0,55.0,6.0,1.0,34.0,44.0,88.0,16.0,5.0,8.0,24.0,0.0,0.0,0.0,,0.324,0.446,0.626,1.072,102.0,0.397,0.547,0.008,0.182,0.14,0.042,0.773
2023,div2,Jackson,jacksoncollege,61,184.0,153.0,53.0,55.0,14.0,5.0,2.0,46.0,15.0,2.0,22.0,22.0,85.0,7.0,0.0,2.0,21.0,0.0,7.0,10.0,0.7,0.359,0.457,0.693,1.15,109.0,0.405,0.622,0.011,0.12,0.12,0.0,1.0
2023,div2,John Wood,johnwoodcommunitycollege,171,460.0,350.0,121.0,134.0,30.0,5.0,13.0,110.0,31.0,3.0,71.0,77.0,213.0,21.0,10.0,8.0,48.0,0.0,0.0,0.0,,0.383,0.491,0.746,1.237,117.0,0.451,0.507,0.028,0.167,0.154,0.013,0.922
2023,div2,Jones,jonescollege,198,596.0,460.0,138.0,156.0,28.0,8.0,10.0,119.0,26.0,8.0,79.0,82.0,230.0,32.0,9.0,16.0,46.0,8.0,106.0,108.0,0.981,0.339,0.448,0.6,1.048,99.0,0.38,0.498,0.017,0.138,0.133,0.005,0.963
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,38,112.0,86.0,19.0,23.0,8.0,1.0,0.0,14.0,10.0,1.0,17.0,15.0,33.0,5.0,1.0,3.0,9.0,0.0,0.0,0.0,,0.267,0.402,0.488,0.89,84.0,0.311,0.422,0.0,0.134,0.152,-0.018,1.133
2023,div2,Kankakee,kankakeecommunitycollege,93,240.0,195.0,38.0,48.0,5.0,3.0,5.0,29.0,11.0,3.0,30.0,55.0,74.0,5.0,10.0,0.0,13.0,0.0,0.0,0.0,,0.246,0.346,0.446,0.792,75.0,0.319,0.423,0.021,0.229,0.125,0.104,0.545
2023,div2,Kellogg,kelloggcommunitycollege,80,233.0,184.0,47.0,58.0,12.0,1.0,1.0,39.0,14.0,3.0,37.0,37.0,75.0,7.0,1.0,4.0,14.0,2.0,0.0,0.0,,0.315,0.438,0.484,0.922,87.0,0.38,0.455,0.004,0.159,0.159,0.0,1.0
2023,div2,Kirkwood,kirkwoodcommunitycollege,165,443.0,345.0,126.0,124.0,25.0,1.0,22.0,115.0,15.0,3.0,80.0,111.0,217.0,12.0,0.0,6.0,48.0,0.0,0.0,0.0,,0.359,0.488,0.768,1.256,119.0,0.468,0.536,0.05,0.251,0.181,0.07,0.721
2023,div2,LSU Eunice,louisianastateuniversityeunice,400,1012.0,732.0,269.0,237.0,49.0,10.0,13.0,222.0,79.0,13.0,206.0,176.0,345.0,43.0,13.0,18.0,72.0,2.0,17.0,34.0,0.5,0.324,0.48,0.57,1.05,100.0,0.399,0.541,0.013,0.174,0.204,-0.03,1.17
2023,div2,Lackawanna,lackawannacollege,113,296.0,238.0,86.0,93.0,23.0,6.0,11.0,76.0,28.0,3.0,49.0,43.0,161.0,6.0,1.0,2.0,40.0,0.0,26.0,26.0,1.0,0.391,0.5,0.845,1.345,128.0,0.441,0.547,0.037,0.145,0.166,-0.021,1.14
2023,div2,Lake County,collegeoflakecounty,125,315.0,248.0,98.0,92.0,19.0,8.0,1.0,78.0,34.0,0.0,30.0,29.0,130.0,26.0,4.0,7.0,28.0,0.0,0.0,0.0,,0.371,0.47,0.637,1.107,105.0,0.404,0.66,0.003,0.092,0.095,-0.003,1.034
2023,div2,Lake Michigan,lakemichigancollege,24,62.0,55.0,13.0,16.0,6.0,0.0,0.0,7.0,0.0,0.0,4.0,9.0,22.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.291,0.355,0.509,0.864,82.0,0.34,0.591,0.0,0.145,0.065,0.08,0.444
2023,div2,Lake-Sumter State,lakesumterstatecollege,116,331.0,270.0,49.0,74.0,14.0,5.0,3.0,39.0,32.0,6.0,45.0,66.0,107.0,9.0,3.0,4.0,22.0,4.0,47.0,53.0,0.887,0.274,0.387,0.478,0.865,82.0,0.346,0.368,0.009,0.199,0.136,0.063,0.682
2023,div2,Lansing,lansingcommunitycollege,121,369.0,288.0,72.0,93.0,21.0,0.0,8.0,63.0,32.0,4.0,66.0,68.0,138.0,11.0,0.0,4.0,29.0,0.0,0.0,0.0,,0.323,0.461,0.58,1.041,99.0,0.394,0.395,0.022,0.184,0.179,0.005,0.971
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,16,50.0,37.0,17.0,16.0,4.0,1.0,1.0,15.0,1.0,0.0,11.0,5.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.432,0.56,0.838,1.398,133.0,0.469,0.593,0.02,0.1,0.22,-0.12,2.2
2023,div2,Lenoir,lenoircommunitycollege,265,575.0,453.0,136.0,146.0,29.0,1.0,9.0,116.0,44.0,9.0,92.0,108.0,204.0,13.0,10.0,7.0,39.0,8.0,71.0,82.0,0.866,0.322,0.437,0.536,0.973,92.0,0.399,0.525,0.016,0.188,0.16,0.028,0.852
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,136,380.0,307.0,91.0,93.0,25.0,1.0,6.0,78.0,28.0,3.0,45.0,42.0,138.0,21.0,0.0,7.0,32.0,0.0,0.0,0.0,,0.303,0.418,0.554,0.972,92.0,0.327,0.556,0.016,0.111,0.118,-0.007,1.071
2023,div2,Lincoln Land,lincolnlandcommunitycollege,95,245.0,197.0,59.0,64.0,18.0,3.0,7.0,51.0,13.0,4.0,38.0,53.0,109.0,9.0,0.0,1.0,28.0,3.0,0.0,0.0,,0.325,0.453,0.695,1.148,109.0,0.413,0.5,0.029,0.216,0.155,0.061,0.717
2023,div2,Macomb,macombcommunitycollege,21,44.0,32.0,16.0,12.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,4.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.545,0.812,1.357,129.0,0.385,0.636,0.045,0.091,0.159,-0.068,1.75
2023,div2,Madison,madisoncollege,85,243.0,196.0,49.0,55.0,11.0,4.0,0.0,39.0,11.0,3.0,30.0,35.0,74.0,9.0,3.0,5.0,15.0,0.0,0.0,0.0,,0.281,0.387,0.454,0.841,80.0,0.331,0.521,0.0,0.144,0.123,0.021,0.857
2023,div2,Marian-Ancilla,ancillacollege,33,82.0,56.0,15.0,11.0,2.0,0.0,0.0,11.0,4.0,1.0,21.0,11.0,13.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.196,0.427,0.268,0.695,66.0,0.234,0.429,0.0,0.134,0.256,-0.122,1.909
2023,div2,McHenry County,mchenrycountycollege,69,192.0,155.0,45.0,51.0,11.0,2.0,2.0,40.0,14.0,2.0,28.0,37.0,72.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.329,0.458,0.561,1.019,97.0,0.422,0.5,0.01,0.193,0.146,0.047,0.757
2023,div2,Mercer County,mercercountycommunitycollege,76,195.0,160.0,49.0,57.0,13.0,3.0,2.0,39.0,8.0,5.0,23.0,28.0,82.0,11.0,0.0,1.0,18.0,5.0,34.0,23.0,1.478,0.356,0.467,0.625,1.092,104.0,0.42,0.528,0.01,0.144,0.118,0.026,0.821
2023,div2,Meridian,meridiancommunitycollege,205,531.0,427.0,142.0,160.0,32.0,10.0,15.0,116.0,60.0,6.0,63.0,66.0,257.0,26.0,2.0,13.0,57.0,2.0,0.0,0.0,,0.375,0.469,0.735,1.204,114.0,0.404,0.543,0.028,0.124,0.119,0.005,0.955
2023,div2,Mesa,mesacommunitycollege,216,483.0,384.0,107.0,131.0,28.0,6.0,1.0,84.0,25.0,3.0,72.0,49.0,174.0,14.0,13.0,0.0,35.0,0.0,0.0,0.0,,0.341,0.449,0.544,0.993,94.0,0.389,0.491,0.002,0.101,0.149,-0.048,1.469
2023,div2,Mid Michigan,midmichigancollege,85,227.0,201.0,51.0,65.0,13.0,5.0,2.0,45.0,3.0,2.0,19.0,48.0,94.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.323,0.401,0.567,0.968,92.0,0.417,0.551,0.009,0.211,0.084,0.127,0.396
2023,div2,Miles,milescommunitycollege,193,419.0,314.0,112.0,99.0,20.0,7.0,6.0,76.0,45.0,5.0,80.0,71.0,151.0,25.0,0.0,0.0,33.0,0.0,3.0,8.0,0.375,0.315,0.487,0.586,1.073,102.0,0.392,0.535,0.014,0.169,0.191,-0.022,1.127
2023,div2,Mississippi Delta,mississippideltacommunitycollege,65,191.0,155.0,48.0,55.0,6.0,3.0,8.0,44.0,12.0,2.0,22.0,38.0,91.0,11.0,1.0,2.0,17.0,2.0,20.0,22.0,0.909,0.355,0.461,0.697,1.158,110.0,0.423,0.5,0.042,0.199,0.115,0.084,0.579
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,116,285.0,219.0,72.0,78.0,17.0,0.0,14.0,59.0,27.0,7.0,50.0,46.0,137.0,9.0,6.0,1.0,31.0,3.0,0.0,0.0,,0.356,0.481,0.767,1.248,118.0,0.4,0.472,0.049,0.161,0.175,-0.014,1.087
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,94.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,13,39.0,29.0,8.0,9.0,3.0,1.0,0.0,7.0,5.0,1.0,8.0,4.0,14.0,1.0,0.0,1.0,4.0,0.0,6.0,9.0,0.667,0.31,0.462,0.621,1.083,103.0,0.346,0.444,0.0,0.103,0.205,-0.102,2.0
2023,div2,Montgomery,montgomerycollegemd,101,278.0,221.0,68.0,74.0,6.0,2.0,10.0,60.0,4.0,1.0,39.0,49.0,114.0,12.0,2.0,4.0,18.0,0.0,4.0,4.0,1.0,0.335,0.45,0.597,1.047,99.0,0.386,0.504,0.036,0.176,0.14,0.036,0.796
2023,div2,Moraine Valley,morainevalleycommunitycollege,10,36.0,28.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.214,0.389,0.214,0.603,57.0,0.316,0.357,0.0,0.25,0.194,0.056,0.778
2023,div2,Morris,countycollegeofmorris,45,111.0,89.0,17.0,26.0,2.0,1.0,3.0,16.0,5.0,2.0,13.0,25.0,39.0,7.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.292,0.414,0.506,0.92,87.0,0.365,0.326,0.027,0.225,0.117,0.108,0.52
2023,div2,Morton,mortoncollege,61,204.0,159.0,55.0,56.0,10.0,3.0,3.0,50.0,7.0,0.0,36.0,38.0,81.0,6.0,0.0,3.0,16.0,0.0,0.0,0.0,,0.352,0.48,0.61,1.09,103.0,0.438,0.547,0.015,0.186,0.176,0.01,0.947
2023,div2,Mott,mottcommunitycollege,37,110.0,91.0,21.0,31.0,6.0,1.0,2.0,18.0,6.0,0.0,14.0,18.0,45.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.341,0.445,0.593,1.038,98.0,0.408,0.404,0.018,0.164,0.127,0.037,0.778
2023,div2,Murray State,murraystatecollege,326,987.0,750.0,291.0,307.0,66.0,12.0,37.0,258.0,55.0,14.0,169.0,125.0,508.0,29.0,15.0,24.0,115.0,0.0,0.0,0.0,,0.409,0.512,0.831,1.343,127.0,0.441,0.543,0.037,0.127,0.171,-0.044,1.352
2023,div2,Muskegon,muskegoncommunitycollege,41,116.0,92.0,29.0,27.0,5.0,0.0,1.0,23.0,19.0,0.0,11.0,26.0,35.0,9.0,3.0,1.0,6.0,0.0,0.0,0.0,,0.293,0.405,0.446,0.851,81.0,0.394,0.609,0.009,0.224,0.095,0.129,0.423
2023,div2,National Park,nationalparkcollege,87,218.0,157.0,53.0,51.0,14.0,2.0,7.0,50.0,21.0,2.0,46.0,33.0,90.0,9.0,1.0,5.0,23.0,2.0,0.0,0.0,,0.325,0.486,0.72,1.206,114.0,0.361,0.465,0.032,0.151,0.211,-0.06,1.394
2023,div2,North Iowa Area,northiowaareacommunitycollege,60,178.0,137.0,40.0,44.0,11.0,1.0,7.0,37.0,9.0,2.0,29.0,43.0,78.0,5.0,2.0,5.0,19.0,1.0,23.0,25.0,0.92,0.321,0.438,0.708,1.146,109.0,0.402,0.465,0.039,0.242,0.163,0.079,0.674
2023,div2,Northeast,northeastcommunitycollege,148,388.0,320.0,90.0,100.0,23.0,6.0,7.0,72.0,31.0,1.0,53.0,66.0,156.0,11.0,2.0,2.0,36.0,3.0,0.0,0.0,,0.312,0.423,0.6,1.023,97.0,0.373,0.529,0.018,0.17,0.137,0.033,0.803
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,179,519.0,387.0,129.0,130.0,28.0,5.0,11.0,116.0,34.0,4.0,86.0,95.0,201.0,29.0,3.0,14.0,44.0,2.0,73.0,90.0,0.811,0.336,0.472,0.633,1.105,105.0,0.403,0.504,0.021,0.183,0.166,0.017,0.905
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,171,467.0,360.0,145.0,138.0,37.0,4.0,14.0,131.0,16.0,1.0,69.0,76.0,225.0,29.0,0.0,9.0,55.0,0.0,0.0,0.0,,0.383,0.505,0.778,1.283,122.0,0.444,0.59,0.03,0.163,0.148,0.015,0.908
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,129,350.0,283.0,109.0,109.0,30.0,4.0,11.0,98.0,15.0,5.0,47.0,52.0,180.0,20.0,0.0,0.0,45.0,0.0,0.0,0.0,,0.385,0.503,0.795,1.298,123.0,0.445,0.594,0.031,0.149,0.134,0.015,0.904
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,167,431.0,357.0,80.0,105.0,23.0,3.0,10.0,68.0,25.0,7.0,50.0,81.0,164.0,13.0,3.0,8.0,36.0,2.0,31.0,46.0,0.674,0.294,0.39,0.56,0.95,90.0,0.347,0.443,0.023,0.188,0.116,0.072,0.617
2023,div2,Palm Beach State,palmbeachstatecollege,140,432.0,377.0,83.0,123.0,29.0,0.0,9.0,74.0,15.0,7.0,40.0,68.0,179.0,8.0,3.0,4.0,38.0,7.0,11.0,7.0,1.571,0.326,0.396,0.576,0.972,92.0,0.375,0.457,0.021,0.157,0.093,0.064,0.588
