season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Brunswick,brunswickcommunitycollege,396,1098.0,923.0,257.0,315.0,48.0,7.0,14.0,219.0,39.0,6.0,108.0,159.0,419.0,41.0,12.0,14.0,69.0,0.0,15.0,14.0,1.071,0.341,0.423,0.529,0.952,88.0,0.394,0.54,0.013,0.145,0.098,0.047,0.679
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,434,1137.0,896.0,308.0,322.0,54.0,5.0,44.0,263.0,88.0,19.0,149.0,191.0,518.0,63.0,21.0,8.0,103.0,2.0,18.0,14.0,1.286,0.359,0.47,0.693,1.163,107.0,0.416,0.539,0.039,0.168,0.131,0.037,0.78
2023,div2,Bryant & Stratton College (WI),bryantstrattoncollegewi,277,807.0,638.0,200.0,212.0,40.0,10.0,18.0,170.0,59.0,6.0,117.0,113.0,325.0,40.0,0.0,12.0,68.0,0.0,0.0,0.0,,0.332,0.457,0.618,1.075,99.0,0.374,0.519,0.022,0.14,0.145,-0.005,1.035
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,412,969.0,773.0,283.0,269.0,66.0,10.0,42.0,233.0,94.0,6.0,142.0,151.0,481.0,40.0,6.0,8.0,118.0,6.0,44.0,85.0,0.518,0.348,0.465,0.775,1.24,114.0,0.386,0.589,0.043,0.156,0.147,0.009,0.94
2023,div2,CCBC Catonsville,ccbccatonsville,550,1771.0,1443.0,449.0,501.0,96.0,17.0,49.0,405.0,69.0,5.0,238.0,285.0,778.0,53.0,13.0,24.0,162.0,10.0,171.0,213.0,0.803,0.347,0.447,0.651,1.098,101.0,0.399,0.538,0.028,0.161,0.134,0.027,0.835
2023,div2,CCBC Dundalk,ccbcdundalk,283,696.0,566.0,178.0,219.0,36.0,2.0,28.0,166.0,54.0,6.0,90.0,95.0,343.0,32.0,4.0,4.0,66.0,6.0,80.0,93.0,0.86,0.387,0.49,0.723,1.213,112.0,0.427,0.479,0.04,0.136,0.129,0.007,0.947
2023,div2,CCBC Essex,ccbcessex,284,767.0,585.0,168.0,179.0,43.0,3.0,14.0,140.0,103.0,17.0,116.0,131.0,270.0,37.0,21.0,8.0,60.0,4.0,119.0,118.0,1.008,0.306,0.433,0.564,0.997,92.0,0.368,0.484,0.018,0.171,0.151,0.02,0.885
2023,div2,Carl Albert State,carlalbertstatecollege,212,649.0,536.0,173.0,184.0,40.0,8.0,26.0,158.0,20.0,5.0,88.0,118.0,318.0,19.0,2.0,4.0,74.0,0.0,0.0,0.0,,0.343,0.448,0.731,1.179,108.0,0.399,0.555,0.04,0.182,0.136,0.046,0.746
2023,div2,Carl Sandburg,carlsandburgcollege,314,945.0,757.0,259.0,286.0,71.0,7.0,41.0,227.0,70.0,6.0,131.0,184.0,494.0,41.0,2.0,14.0,119.0,0.0,0.0,0.0,,0.378,0.485,0.81,1.295,119.0,0.449,0.523,0.043,0.195,0.139,0.056,0.712
2023,div2,Catawba Valley,catawbavalleycommunitycollege,745,2259.0,1777.0,570.0,632.0,118.0,5.0,43.0,444.0,153.0,15.0,328.0,294.0,889.0,114.0,10.0,30.0,166.0,4.0,84.0,50.0,1.68,0.356,0.475,0.594,1.069,98.0,0.401,0.511,0.019,0.13,0.145,-0.015,1.116
2023,div2,Cecil,cecilcollege,272,727.0,601.0,194.0,213.0,51.0,5.0,18.0,167.0,39.0,3.0,82.0,103.0,328.0,26.0,4.0,14.0,74.0,12.0,99.0,134.0,0.739,0.354,0.442,0.669,1.111,102.0,0.395,0.581,0.025,0.142,0.113,0.029,0.796
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,466,1266.0,1013.0,274.0,321.0,64.0,15.0,16.0,218.0,117.0,29.0,158.0,212.0,463.0,46.0,36.0,13.0,95.0,4.0,0.0,0.0,,0.317,0.415,0.551,0.966,89.0,0.382,0.507,0.013,0.167,0.125,0.042,0.745
2023,div2,Chesapeake,chesapeakecollege,202,614.0,491.0,150.0,158.0,33.0,1.0,7.0,131.0,25.0,5.0,65.0,81.0,214.0,34.0,11.0,13.0,41.0,4.0,77.0,113.0,0.681,0.322,0.419,0.519,0.938,86.0,0.363,0.572,0.011,0.132,0.106,0.026,0.802
2023,div2,Clark State,clarkstatecollege,235,574.0,466.0,137.0,139.0,15.0,3.0,3.0,111.0,51.0,1.0,102.0,96.0,169.0,3.0,3.0,0.0,21.0,1.0,9.0,6.0,1.5,0.298,0.425,0.408,0.833,77.0,0.371,0.556,0.005,0.167,0.178,-0.011,1.062
2023,div2,Cleveland,clevelandcommunitycollege,517,1137.0,918.0,269.0,298.0,62.0,16.0,15.0,207.0,124.0,8.0,162.0,190.0,437.0,38.0,5.0,14.0,93.0,2.0,13.0,17.0,0.765,0.325,0.438,0.577,1.015,93.0,0.389,0.526,0.013,0.167,0.142,0.025,0.853
2023,div2,Coahoma,coahomacommunitycollege,190,250.0,223.0,50.0,74.0,14.0,3.0,3.0,44.0,11.0,2.0,15.0,29.0,103.0,8.0,1.0,3.0,20.0,3.0,22.0,12.0,1.833,0.332,0.388,0.552,0.94,86.0,0.366,0.5,0.012,0.116,0.06,0.056,0.517
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,466,1904.0,1488.0,468.0,454.0,40.0,8.0,18.0,277.0,77.0,25.0,266.0,259.0,564.0,89.0,26.0,35.0,66.0,5.0,82.0,68.0,1.206,0.305,0.425,0.423,0.848,78.0,0.35,0.569,0.009,0.136,0.14,-0.004,1.027
2023,div2,Cuyahoga,cuyahogacommunitycollege,381,1040.0,858.0,306.0,346.0,79.0,23.0,30.0,264.0,77.0,11.0,133.0,90.0,561.0,33.0,6.0,10.0,132.0,1.0,13.0,12.0,1.083,0.403,0.492,0.808,1.3,120.0,0.422,0.573,0.029,0.087,0.128,-0.041,1.478
2023,div2,Dakota,dakotacollegeatbottineau,54,163.0,130.0,40.0,50.0,9.0,1.0,2.0,33.0,6.0,3.0,25.0,30.0,67.0,3.0,1.0,4.0,12.0,0.0,0.0,0.0,,0.385,0.479,0.608,1.087,100.0,0.471,0.5,0.012,0.184,0.153,0.031,0.833
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,321,1014.0,774.0,256.0,294.0,67.0,10.0,20.0,237.0,96.0,15.0,163.0,144.0,441.0,61.0,6.0,10.0,97.0,1.0,9.0,8.0,1.125,0.38,0.511,0.695,1.206,111.0,0.442,0.474,0.02,0.142,0.161,-0.019,1.132
2023,div2,Danville Area,danvilleareacommunitycollege,304,1055.0,842.0,280.0,275.0,40.0,12.0,14.0,196.0,54.0,5.0,156.0,162.0,381.0,40.0,7.0,10.0,66.0,0.0,16.0,14.0,1.143,0.327,0.446,0.531,0.977,90.0,0.386,0.582,0.013,0.154,0.148,0.006,0.963
2023,div2,Dawson,dawsoncommunitycollege,209,507.0,409.0,129.0,134.0,26.0,9.0,7.0,103.0,71.0,2.0,73.0,63.0,199.0,16.0,4.0,5.0,42.0,6.0,0.0,0.0,,0.328,0.44,0.589,1.029,95.0,0.369,0.565,0.014,0.124,0.144,-0.02,1.159
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,422,1270.0,1033.0,339.0,374.0,63.0,8.0,39.0,307.0,89.0,10.0,167.0,165.0,570.0,43.0,11.0,16.0,110.0,7.0,22.0,25.0,0.88,0.362,0.46,0.658,1.118,103.0,0.396,0.55,0.031,0.13,0.131,-0.001,1.012
2023,div2,Des Moines Area,desmoinesareacommunitycollege,427,1226.0,935.0,310.0,324.0,72.0,10.0,46.0,268.0,57.0,10.0,167.0,193.0,554.0,82.0,21.0,21.0,128.0,5.0,70.0,122.0,0.574,0.347,0.467,0.729,1.196,110.0,0.388,0.501,0.038,0.157,0.136,0.021,0.865
2023,div2,Dutchess,dutchesscommunitycollege,53,169.0,143.0,41.0,56.0,16.0,2.0,3.0,49.0,1.0,0.0,20.0,15.0,85.0,4.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.392,0.473,0.741,1.214,112.0,0.417,0.494,0.018,0.089,0.118,-0.029,1.333
2023,div2,East Central (MO),eastcentralcollege,291,690.0,565.0,149.0,175.0,34.0,3.0,10.0,127.0,61.0,10.0,84.0,110.0,245.0,29.0,2.0,10.0,47.0,0.0,0.0,0.0,,0.31,0.417,0.517,0.934,86.0,0.363,0.5,0.014,0.159,0.122,0.037,0.764
2023,div2,East Central (MS),eastcentralcommunitycollege,543,1479.0,1198.0,349.0,410.0,89.0,20.0,34.0,297.0,103.0,29.0,169.0,224.0,641.0,86.0,11.0,15.0,143.0,3.0,10.0,19.0,0.526,0.342,0.45,0.654,1.104,102.0,0.394,0.499,0.023,0.151,0.114,0.037,0.754
2023,div2,East Mississippi,eastmississippicommunitycollege,340,913.0,691.0,205.0,207.0,41.0,10.0,23.0,180.0,37.0,16.0,146.0,199.0,337.0,54.0,11.0,11.0,74.0,5.0,10.0,13.0,0.769,0.3,0.446,0.595,1.041,96.0,0.383,0.474,0.025,0.218,0.16,0.058,0.734
2023,div2,Edison State,edisoncommunitycollege,172,516.0,425.0,125.0,146.0,17.0,7.0,10.0,102.0,41.0,8.0,60.0,84.0,207.0,22.0,8.0,1.0,34.0,1.0,2.0,11.0,0.182,0.344,0.442,0.567,1.009,93.0,0.41,0.528,0.019,0.163,0.116,0.047,0.714
2023,div2,Elgin,elgincommunitycollege,303,743.0,581.0,168.0,172.0,28.0,9.0,13.0,151.0,40.0,8.0,105.0,148.0,257.0,43.0,3.0,11.0,50.0,0.0,0.0,0.0,,0.296,0.431,0.528,0.959,88.0,0.369,0.505,0.017,0.199,0.141,0.058,0.709
2023,div2,Ellsworth,ellsworthcommunitycollege,259,821.0,657.0,260.0,257.0,59.0,10.0,48.0,240.0,43.0,8.0,102.0,100.0,480.0,46.0,2.0,14.0,117.0,1.0,6.0,8.0,0.75,0.391,0.493,0.909,1.402,129.0,0.4,0.594,0.058,0.122,0.124,-0.002,1.02
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,350,1013.0,815.0,208.0,235.0,46.0,6.0,10.0,181.0,65.0,6.0,153.0,209.0,323.0,24.0,12.0,9.0,62.0,7.0,0.0,14.0,0.0,0.288,0.407,0.472,0.879,81.0,0.372,0.493,0.01,0.206,0.151,0.055,0.732
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,218,513.0,411.0,103.0,130.0,19.0,1.0,6.0,88.0,23.0,14.0,61.0,75.0,169.0,26.0,5.0,10.0,26.0,3.0,29.0,41.0,0.707,0.316,0.423,0.474,0.897,83.0,0.365,0.46,0.012,0.146,0.119,0.027,0.813
2023,div2,Frederick,frederickcommunitycollege,490,1339.0,1071.0,367.0,385.0,73.0,14.0,43.0,332.0,77.0,11.0,197.0,197.0,615.0,41.0,4.0,26.0,130.0,15.0,110.0,168.0,0.655,0.359,0.465,0.696,1.161,107.0,0.399,0.559,0.032,0.147,0.147,0.0,1.0
2023,div2,Garrett,garrettcollege,280,865.0,679.0,202.0,227.0,47.0,1.0,6.0,153.0,80.0,8.0,113.0,158.0,294.0,45.0,9.0,19.0,54.0,1.0,14.0,5.0,2.8,0.334,0.445,0.513,0.958,88.0,0.414,0.517,0.007,0.183,0.131,0.052,0.715
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,462,1356.0,1096.0,310.0,366.0,59.0,31.0,15.0,270.0,78.0,5.0,159.0,248.0,532.0,78.0,5.0,18.0,105.0,2.0,8.0,0.0,,0.334,0.445,0.581,1.026,94.0,0.412,0.502,0.011,0.183,0.117,0.066,0.641
2023,div2,Glen Oaks,glenoakscommunitycollege,119,374.0,318.0,85.0,112.0,24.0,2.0,6.0,83.0,24.0,5.0,40.0,50.0,158.0,10.0,2.0,4.0,32.0,0.0,0.0,0.0,,0.352,0.433,0.597,1.03,95.0,0.398,0.506,0.016,0.134,0.107,0.027,0.8
2023,div2,Glendale,glendalecommunitycollege,483,1293.0,1060.0,271.0,353.0,58.0,26.0,15.0,240.0,84.0,29.0,159.0,205.0,508.0,43.0,10.0,21.0,99.0,7.0,8.0,9.0,0.889,0.333,0.429,0.573,1.002,92.0,0.393,0.474,0.012,0.159,0.123,0.036,0.776
2023,div2,Grand Rapids,grandrapidscommunitycollege,497,1350.0,1128.0,354.0,391.0,83.0,21.0,38.0,303.0,70.0,10.0,172.0,190.0,630.0,30.0,4.0,16.0,142.0,5.0,200.0,294.0,0.68,0.347,0.439,0.684,1.123,103.0,0.385,0.569,0.028,0.141,0.127,0.014,0.905
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,102,350.0,268.0,86.0,91.0,17.0,4.0,3.0,75.0,26.0,3.0,56.0,49.0,125.0,14.0,9.0,3.0,24.0,0.0,0.0,0.0,,0.34,0.46,0.556,1.016,93.0,0.402,0.525,0.009,0.14,0.16,-0.02,1.143
2023,div2,Heartland,heartlandcommunitycollege,763,2217.0,1696.0,719.0,672.0,147.0,24.0,69.0,611.0,150.0,13.0,333.0,288.0,1074.0,133.0,15.0,40.0,240.0,9.0,33.0,53.0,0.623,0.396,0.513,0.775,1.288,118.0,0.437,0.608,0.031,0.13,0.15,-0.02,1.156
2023,div2,Henry Ford,henryfordcollege,364,1057.0,875.0,220.0,278.0,53.0,12.0,9.0,199.0,85.0,9.0,134.0,168.0,382.0,23.0,4.0,21.0,74.0,4.0,81.0,85.0,0.953,0.318,0.412,0.521,0.933,86.0,0.374,0.495,0.009,0.159,0.127,0.032,0.798
2023,div2,Hesston,hesstoncollege,456,1099.0,881.0,280.0,245.0,58.0,7.0,31.0,212.0,89.0,8.0,127.0,223.0,409.0,71.0,10.0,10.0,96.0,2.0,0.0,1.0,0.0,0.278,0.403,0.574,0.977,90.0,0.336,0.604,0.028,0.203,0.116,0.087,0.57
2023,div2,Highland (IL),highlandcommunitycollegeillinois,328,999.0,825.0,273.0,290.0,49.0,8.0,24.0,214.0,69.0,14.0,145.0,160.0,426.0,22.0,2.0,5.0,81.0,0.0,0.0,0.0,,0.352,0.457,0.616,1.073,99.0,0.412,0.575,0.024,0.16,0.145,0.015,0.906
2023,div2,Hinds,hindscommunitycollege,327,993.0,822.0,246.0,268.0,66.0,5.0,33.0,215.0,38.0,2.0,121.0,144.0,443.0,31.0,4.0,15.0,104.0,7.0,13.0,23.0,0.565,0.326,0.423,0.665,1.088,100.0,0.356,0.55,0.033,0.145,0.122,0.023,0.84
2023,div2,Hocking,hocking,86,233.0,188.0,52.0,58.0,7.0,7.0,4.0,45.0,14.0,4.0,34.0,35.0,91.0,9.0,0.0,2.0,18.0,0.0,12.0,15.0,0.8,0.309,0.433,0.58,1.013,93.0,0.358,0.495,0.017,0.15,0.146,0.004,0.971
2023,div2,Holmes,holmescommunitycollege,170,518.0,441.0,104.0,177.0,27.0,2.0,9.0,94.0,26.0,6.0,53.0,57.0,235.0,12.0,0.0,12.0,38.0,0.0,0.0,0.0,,0.401,0.467,0.619,1.086,100.0,0.434,0.408,0.017,0.11,0.102,0.008,0.93
2023,div2,Illinois Central,illinoiscentralcollege,262,832.0,685.0,193.0,233.0,53.0,4.0,27.0,178.0,20.0,10.0,97.0,159.0,375.0,37.0,5.0,8.0,84.0,8.0,6.0,4.0,1.5,0.34,0.441,0.67,1.111,102.0,0.406,0.488,0.032,0.191,0.117,0.074,0.61
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,117,331.0,285.0,82.0,99.0,20.0,1.0,4.0,77.0,17.0,2.0,46.0,55.0,133.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.347,0.438,0.554,0.992,91.0,0.42,0.553,0.012,0.166,0.139,0.027,0.836
2023,div2,Iowa Central,iowacentralcommunitycollege,619,1872.0,1458.0,461.0,487.0,98.0,16.0,72.0,413.0,93.0,9.0,323.0,286.0,833.0,61.0,9.0,21.0,186.0,24.0,271.0,332.0,0.816,0.334,0.465,0.699,1.164,107.0,0.37,0.487,0.038,0.153,0.173,-0.02,1.129
2023,div2,Iowa Lakes,iowalakescommunitycollege,81,112.0,96.0,31.0,33.0,6.0,0.0,5.0,22.0,9.0,0.0,10.0,19.0,54.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,,0.344,0.42,0.677,1.097,101.0,0.389,0.619,0.045,0.17,0.089,0.081,0.526
2023,div2,Itawamba,itawambacommunitycollege,627,2162.0,1772.0,536.0,657.0,90.0,10.0,46.0,439.0,106.0,16.0,273.0,354.0,905.0,91.0,13.0,13.0,146.0,3.0,87.0,71.0,1.225,0.371,0.472,0.593,1.065,98.0,0.441,0.503,0.021,0.164,0.126,0.038,0.771
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,388,1261.0,996.0,325.0,347.0,102.0,7.0,24.0,281.0,85.0,10.0,161.0,180.0,535.0,55.0,29.0,20.0,133.0,0.0,0.0,0.0,,0.348,0.446,0.671,1.117,103.0,0.398,0.558,0.019,0.143,0.128,0.015,0.894
2023,div2,Jackson,jacksoncollege,372,1080.0,841.0,279.0,279.0,67.0,7.0,13.0,249.0,90.0,11.0,159.0,143.0,399.0,52.0,11.0,17.0,87.0,7.0,64.0,56.0,1.143,0.332,0.454,0.578,1.032,95.0,0.379,0.558,0.012,0.132,0.147,-0.015,1.112
2023,div2,John Wood,johnwoodcommunitycollege,490,1417.0,1114.0,379.0,400.0,85.0,13.0,53.0,343.0,82.0,8.0,220.0,250.0,670.0,49.0,19.0,15.0,151.0,0.0,0.0,0.0,,0.359,0.472,0.737,1.209,111.0,0.42,0.529,0.037,0.176,0.155,0.021,0.88
2023,div2,Jones,jonescollege,512,1617.0,1255.0,344.0,404.0,69.0,8.0,32.0,318.0,78.0,13.0,228.0,263.0,585.0,71.0,25.0,38.0,109.0,20.0,240.0,272.0,0.882,0.322,0.435,0.553,0.988,91.0,0.373,0.465,0.02,0.163,0.141,0.022,0.867
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,297,865.0,695.0,231.0,236.0,59.0,7.0,21.0,190.0,53.0,12.0,108.0,116.0,372.0,44.0,6.0,12.0,87.0,0.0,0.0,0.0,,0.34,0.449,0.66,1.109,102.0,0.377,0.572,0.024,0.134,0.125,0.009,0.931
2023,div2,Kankakee,kankakeecommunitycollege,440,1293.0,1063.0,273.0,342.0,69.0,17.0,33.0,228.0,54.0,12.0,137.0,244.0,544.0,42.0,35.0,16.0,119.0,3.0,0.0,0.0,,0.322,0.403,0.624,1.027,94.0,0.385,0.492,0.026,0.189,0.106,0.083,0.561
2023,div2,Kellogg,kelloggcommunitycollege,517,1465.0,1139.0,421.0,411.0,83.0,12.0,37.0,366.0,96.0,17.0,250.0,161.0,629.0,49.0,5.0,22.0,132.0,13.0,25.0,42.0,0.595,0.361,0.485,0.668,1.153,106.0,0.388,0.571,0.025,0.11,0.171,-0.061,1.553
2023,div2,Kirkwood,kirkwoodcommunitycollege,609,1749.0,1411.0,491.0,521.0,95.0,11.0,88.0,501.0,60.0,4.0,256.0,354.0,902.0,61.0,0.0,21.0,194.0,2.0,16.0,28.0,0.571,0.369,0.479,0.777,1.256,116.0,0.437,0.537,0.05,0.202,0.146,0.056,0.723
2023,div2,LSU Eunice,louisianastateuniversityeunice,870,2480.0,1866.0,648.0,614.0,104.0,21.0,53.0,513.0,165.0,38.0,428.0,401.0,919.0,116.0,23.0,47.0,178.0,7.0,97.0,157.0,0.618,0.329,0.467,0.588,1.055,97.0,0.385,0.538,0.021,0.162,0.173,-0.011,1.067
2023,div2,Lackawanna,lackawannacollege,616,1650.0,1306.0,472.0,481.0,101.0,29.0,49.0,425.0,137.0,13.0,259.0,211.0,787.0,57.0,3.0,25.0,179.0,1.0,224.0,320.0,0.7,0.368,0.483,0.74,1.223,113.0,0.403,0.566,0.03,0.128,0.157,-0.029,1.227
2023,div2,Lake County,collegeoflakecounty,349,997.0,811.0,256.0,283.0,44.0,20.0,10.0,213.0,73.0,12.0,100.0,141.0,397.0,56.0,14.0,16.0,74.0,2.0,0.0,0.0,,0.349,0.44,0.581,1.021,94.0,0.404,0.573,0.01,0.141,0.1,0.041,0.709
2023,div2,Lake Michigan,lakemichigancollege,57,182.0,151.0,44.0,50.0,14.0,0.0,3.0,26.0,3.0,1.0,21.0,25.0,73.0,7.0,1.0,2.0,17.0,0.0,0.0,0.0,,0.331,0.429,0.596,1.025,94.0,0.376,0.547,0.016,0.137,0.115,0.022,0.84
2023,div2,Lake Region State,lakeregionstatecollegend,266,1064.0,893.0,190.0,285.0,57.0,0.0,0.0,209.0,19.0,0.0,152.0,266.0,342.0,0.0,19.0,0.0,57.0,19.0,0.0,38.0,0.0,0.319,0.411,0.447,0.858,79.0,0.455,0.435,0.0,0.25,0.143,0.107,0.571
2023,div2,Lake-Sumter State,lakesumterstatecollege,244,741.0,582.0,140.0,162.0,26.0,6.0,6.0,117.0,73.0,11.0,116.0,132.0,218.0,24.0,7.0,12.0,38.0,9.0,114.0,138.0,0.826,0.278,0.408,0.44,0.848,78.0,0.342,0.453,0.008,0.178,0.157,0.021,0.879
2023,div2,Lakeland,lakelandcommunitycollege,128,386.0,311.0,106.0,105.0,14.0,3.0,2.0,79.0,9.0,0.0,55.0,68.0,131.0,15.0,5.0,0.0,19.0,0.0,0.0,0.0,,0.338,0.453,0.482,0.935,86.0,0.427,0.601,0.005,0.176,0.142,0.034,0.809
2023,div2,Lansing,lansingcommunitycollege,619,1870.0,1459.0,560.0,587.0,129.0,7.0,68.0,504.0,174.0,13.0,299.0,224.0,934.0,81.0,0.0,31.0,204.0,4.0,48.0,63.0,0.762,0.402,0.517,0.78,1.297,119.0,0.433,0.547,0.036,0.12,0.16,-0.04,1.335
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,120,332.0,248.0,96.0,95.0,15.0,7.0,6.0,87.0,18.0,3.0,64.0,30.0,142.0,11.0,2.0,7.0,28.0,2.0,0.0,0.0,,0.383,0.512,0.685,1.197,110.0,0.406,0.549,0.018,0.09,0.193,-0.103,2.133
2023,div2,Lenoir,lenoircommunitycollege,559,1377.0,1099.0,328.0,358.0,59.0,7.0,34.0,260.0,113.0,21.0,204.0,227.0,533.0,34.0,23.0,17.0,100.0,18.0,152.0,183.0,0.831,0.326,0.433,0.576,1.009,93.0,0.379,0.523,0.025,0.165,0.148,0.017,0.899
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,438,1253.0,1001.0,305.0,318.0,85.0,10.0,18.0,256.0,83.0,10.0,184.0,180.0,477.0,46.0,1.0,21.0,113.0,0.0,0.0,0.0,,0.318,0.437,0.589,1.026,94.0,0.364,0.542,0.014,0.144,0.147,-0.003,1.022
2023,div2,Lincoln Land,lincolnlandcommunitycollege,452,1370.0,1083.0,323.0,342.0,80.0,6.0,31.0,272.0,83.0,17.0,199.0,229.0,527.0,70.0,7.0,11.0,117.0,9.0,0.0,0.0,,0.316,0.446,0.595,1.041,96.0,0.373,0.503,0.023,0.167,0.145,0.022,0.869
2023,div2,Macomb,macombcommunitycollege,191,437.0,341.0,94.0,91.0,23.0,4.0,9.0,78.0,19.0,0.0,60.0,77.0,149.0,26.0,4.0,6.0,36.0,2.0,26.0,39.0,0.667,0.267,0.405,0.543,0.948,87.0,0.314,0.506,0.021,0.176,0.137,0.039,0.779
2023,div2,Madison,madisoncollege,618,1951.0,1515.0,462.0,501.0,78.0,17.0,16.0,373.0,106.0,12.0,267.0,239.0,661.0,87.0,44.0,38.0,111.0,0.0,0.0,0.0,,0.331,0.438,0.51,0.948,87.0,0.374,0.532,0.008,0.123,0.137,-0.014,1.117
2023,div2,Marian-Ancilla,ancillacollege,137,302.0,262.0,65.0,82.0,19.0,1.0,1.0,44.0,17.0,2.0,30.0,61.0,106.0,4.0,2.0,4.0,21.0,0.0,0.0,0.0,,0.313,0.384,0.485,0.869,80.0,0.397,0.557,0.003,0.202,0.099,0.103,0.492
2023,div2,McHenry County,mchenrycountycollege,611,1972.0,1636.0,532.0,612.0,129.0,22.0,57.0,458.0,111.0,11.0,236.0,263.0,956.0,75.0,2.0,23.0,208.0,0.0,4.0,0.0,,0.374,0.468,0.711,1.179,108.0,0.414,0.548,0.029,0.133,0.12,0.013,0.897
2023,div2,Mercer County,mercercountycommunitycollege,310,1010.0,839.0,234.0,288.0,62.0,8.0,17.0,210.0,34.0,11.0,115.0,151.0,417.0,34.0,3.0,19.0,87.0,6.0,123.0,149.0,0.826,0.343,0.433,0.601,1.034,95.0,0.393,0.517,0.017,0.15,0.114,0.036,0.762
2023,div2,Meridian,meridiancommunitycollege,547,1465.0,1173.0,396.0,426.0,85.0,18.0,49.0,326.0,122.0,20.0,175.0,177.0,694.0,82.0,11.0,24.0,152.0,6.0,30.0,19.0,1.579,0.363,0.466,0.721,1.187,109.0,0.388,0.547,0.033,0.121,0.119,0.002,0.989
2023,div2,Mesa,mesacommunitycollege,353,921.0,756.0,190.0,249.0,65.0,15.0,4.0,141.0,40.0,3.0,113.0,130.0,356.0,33.0,19.0,0.0,84.0,0.0,0.0,0.0,,0.329,0.429,0.582,1.011,93.0,0.394,0.476,0.004,0.141,0.123,0.018,0.869
2023,div2,Mid Michigan,midmichigancollege,361,914.0,781.0,230.0,289.0,77.0,16.0,11.0,213.0,38.0,7.0,93.0,164.0,431.0,24.0,1.0,15.0,104.0,2.0,15.0,15.0,1.0,0.37,0.444,0.685,1.129,104.0,0.448,0.554,0.012,0.179,0.102,0.077,0.567
2023,div2,Miles,milescommunitycollege,559,1410.0,1044.0,414.0,367.0,62.0,17.0,33.0,339.0,169.0,17.0,253.0,208.0,562.0,107.0,1.0,5.0,112.0,1.0,13.0,23.0,0.565,0.352,0.516,0.646,1.162,107.0,0.413,0.549,0.023,0.148,0.179,-0.031,1.216
2023,div2,Mississippi Delta,mississippideltacommunitycollege,192,489.0,388.0,129.0,144.0,23.0,4.0,14.0,111.0,25.0,11.0,63.0,84.0,217.0,28.0,4.0,6.0,41.0,6.0,72.0,60.0,1.2,0.371,0.481,0.665,1.146,105.0,0.439,0.52,0.029,0.172,0.129,0.043,0.75
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,256,702.0,553.0,169.0,195.0,41.0,0.0,25.0,148.0,46.0,14.0,102.0,110.0,311.0,25.0,14.0,8.0,66.0,8.0,11.0,7.0,1.571,0.353,0.459,0.682,1.141,105.0,0.399,0.485,0.036,0.157,0.145,0.012,0.927
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,91.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,195,539.0,429.0,128.0,151.0,24.0,12.0,4.0,110.0,52.0,10.0,71.0,75.0,211.0,21.0,9.0,9.0,40.0,3.0,82.0,83.0,0.988,0.352,0.451,0.585,1.036,95.0,0.409,0.519,0.007,0.139,0.132,0.007,0.947
2023,div2,Montgomery,montgomerycollegemd,374,1055.0,861.0,291.0,316.0,35.0,9.0,42.0,261.0,31.0,2.0,123.0,163.0,495.0,46.0,13.0,12.0,86.0,0.0,18.0,14.0,1.286,0.367,0.46,0.675,1.135,104.0,0.41,0.562,0.04,0.155,0.117,0.038,0.755
2023,div2,Moraine Valley,morainevalleycommunitycollege,189,529.0,440.0,120.0,135.0,36.0,4.0,6.0,97.0,27.0,3.0,62.0,92.0,197.0,26.0,1.0,0.0,46.0,0.0,0.0,0.0,,0.307,0.422,0.552,0.974,90.0,0.377,0.525,0.011,0.174,0.117,0.057,0.674
