season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Bryant & Stratton-Cleveland,bryantstrattoncleveland,153,448.0,356.0,117.0,120.0,28.0,7.0,15.0,90.0,43.0,5.0,61.0,59.0,207.0,22.0,5.0,4.0,50.0,0.0,14.0,25.0,0.56,0.337,0.453,0.722,1.175,108.0,0.367,0.543,0.033,0.132,0.136,-0.004,1.034
2023,div2,CCBC Catonsville,ccbccatonsville,262,762.0,596.0,200.0,198.0,36.0,6.0,19.0,180.0,38.0,2.0,127.0,121.0,303.0,27.0,5.0,7.0,61.0,7.0,89.0,99.0,0.899,0.332,0.462,0.611,1.073,98.0,0.387,0.544,0.025,0.159,0.167,-0.008,1.05
2023,div2,CCBC Dundalk,ccbcdundalk,117,296.0,244.0,79.0,97.0,13.0,1.0,11.0,74.0,24.0,5.0,35.0,40.0,145.0,12.0,1.0,4.0,25.0,6.0,47.0,53.0,0.887,0.398,0.486,0.697,1.183,109.0,0.437,0.511,0.037,0.135,0.118,0.017,0.875
2023,div2,CCBC Essex,ccbcessex,153,415.0,316.0,84.0,94.0,23.0,1.0,5.0,68.0,72.0,11.0,66.0,69.0,134.0,21.0,6.0,6.0,29.0,2.0,62.0,60.0,1.033,0.297,0.436,0.516,0.952,87.0,0.359,0.449,0.012,0.166,0.159,0.007,0.957
2023,div2,Carl Albert State,carlalbertstatecollege,149,435.0,370.0,110.0,129.0,28.0,6.0,21.0,104.0,11.0,4.0,50.0,84.0,232.0,11.0,1.0,3.0,55.0,0.0,0.0,0.0,,0.349,0.437,0.776,1.213,111.0,0.403,0.527,0.048,0.193,0.115,0.078,0.595
2023,div2,Carl Sandburg,carlsandburgcollege,87,272.0,225.0,71.0,76.0,19.0,2.0,14.0,63.0,16.0,2.0,32.0,59.0,141.0,10.0,0.0,5.0,35.0,0.0,0.0,0.0,,0.338,0.434,0.782,1.216,112.0,0.395,0.548,0.051,0.217,0.118,0.099,0.542
2023,div2,Catawba Valley,catawbavalleycommunitycollege,359,946.0,755.0,228.0,251.0,52.0,3.0,27.0,202.0,46.0,14.0,130.0,137.0,390.0,43.0,7.0,11.0,82.0,4.0,50.0,46.0,1.087,0.332,0.448,0.625,1.073,98.0,0.372,0.506,0.029,0.145,0.137,0.008,0.949
2023,div2,Cecil,cecilcollege,172,439.0,354.0,137.0,134.0,33.0,6.0,14.0,117.0,35.0,2.0,59.0,71.0,221.0,19.0,1.0,6.0,53.0,6.0,53.0,58.0,0.914,0.379,0.483,0.774,1.257,115.0,0.436,0.621,0.032,0.162,0.134,0.028,0.831
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,346,892.0,709.0,202.0,231.0,39.0,10.0,13.0,154.0,93.0,25.0,115.0,143.0,329.0,34.0,28.0,6.0,62.0,1.0,0.0,0.0,,0.326,0.426,0.551,0.977,90.0,0.39,0.515,0.015,0.16,0.129,0.031,0.804
2023,div2,Chesapeake,chesapeakecollege,96,269.0,211.0,67.0,61.0,13.0,0.0,2.0,46.0,19.0,3.0,33.0,36.0,80.0,17.0,4.0,4.0,15.0,2.0,45.0,51.0,0.882,0.289,0.413,0.45,0.863,79.0,0.333,0.596,0.007,0.134,0.123,0.011,0.917
2023,div2,Clark State,clarkstatecollege,122,254.0,203.0,60.0,56.0,8.0,2.0,3.0,43.0,35.0,0.0,51.0,46.0,77.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.276,0.421,0.443,0.864,79.0,0.344,0.548,0.012,0.181,0.201,-0.02,1.109
2023,div2,Cleveland,clevelandcommunitycollege,247,608.0,509.0,120.0,151.0,31.0,10.0,5.0,103.0,46.0,2.0,76.0,110.0,217.0,20.0,0.0,3.0,46.0,1.0,11.0,17.0,0.647,0.297,0.406,0.517,0.923,85.0,0.368,0.475,0.008,0.181,0.125,0.056,0.691
2023,div2,Coahoma,coahomacommunitycollege,47,134.0,118.0,29.0,39.0,10.0,1.0,2.0,25.0,4.0,1.0,9.0,17.0,57.0,5.0,1.0,1.0,13.0,2.0,22.0,12.0,1.833,0.331,0.396,0.593,0.989,91.0,0.37,0.529,0.015,0.127,0.067,0.06,0.529
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,113,326.0,274.0,52.0,76.0,13.0,0.0,9.0,38.0,17.0,5.0,48.0,61.0,116.0,3.0,1.0,0.0,22.0,3.0,18.0,12.0,1.5,0.277,0.39,0.504,0.894,82.0,0.328,0.364,0.028,0.187,0.147,0.04,0.787
2023,div2,Cuyahoga,cuyahogacommunitycollege,202,572.0,483.0,178.0,202.0,56.0,14.0,21.0,152.0,45.0,8.0,72.0,48.0,349.0,7.0,5.0,5.0,91.0,1.0,13.0,12.0,1.083,0.418,0.491,0.911,1.402,129.0,0.432,0.604,0.037,0.084,0.126,-0.042,1.5
2023,div2,Dakota,dakotacollegeatbottineau,28,110.0,86.0,38.0,48.0,10.0,2.0,4.0,34.0,6.0,2.0,18.0,8.0,74.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.558,0.6,1.047,1.647,151.0,0.564,0.548,0.036,0.073,0.164,-0.091,2.25
2023,div2,Dakota County Tech,dakotacountytechnicalcollege,68,195.0,159.0,39.0,51.0,11.0,3.0,3.0,33.0,20.0,3.0,22.0,33.0,77.0,7.0,5.0,2.0,17.0,1.0,0.0,0.0,,0.321,0.41,0.591,1.001,92.0,0.384,0.468,0.015,0.169,0.113,0.056,0.667
2023,div2,Danville Area,danvilleareacommunitycollege,119,363.0,311.0,96.0,109.0,17.0,8.0,9.0,82.0,14.0,0.0,42.0,50.0,169.0,8.0,0.0,2.0,34.0,0.0,0.0,0.0,,0.35,0.438,0.653,1.091,100.0,0.394,0.58,0.025,0.138,0.116,0.022,0.84
2023,div2,Dawson,dawsoncommunitycollege,64,138.0,111.0,47.0,41.0,9.0,4.0,5.0,35.0,21.0,0.0,22.0,16.0,73.0,4.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.369,0.486,0.82,1.306,120.0,0.396,0.677,0.036,0.116,0.159,-0.043,1.375
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,288,848.0,695.0,219.0,240.0,45.0,5.0,25.0,197.0,68.0,8.0,109.0,127.0,370.0,29.0,4.0,11.0,75.0,5.0,15.0,18.0,0.833,0.345,0.446,0.64,1.086,100.0,0.388,0.55,0.029,0.15,0.129,0.021,0.858
2023,div2,Des Moines Area,desmoinesareacommunitycollege,234,585.0,456.0,137.0,147.0,35.0,7.0,21.0,120.0,34.0,5.0,66.0,115.0,259.0,38.0,14.0,11.0,63.0,2.0,15.0,22.0,0.682,0.322,0.429,0.706,1.135,104.0,0.381,0.504,0.036,0.197,0.113,0.084,0.574
2023,div2,East Central (MO),eastcentralcollege,166,443.0,355.0,98.0,107.0,15.0,3.0,3.0,79.0,41.0,7.0,62.0,81.0,137.0,19.0,1.0,6.0,21.0,0.0,0.0,0.0,,0.301,0.424,0.445,0.869,80.0,0.375,0.514,0.007,0.183,0.14,0.043,0.765
2023,div2,East Central (MS),eastcentralcommunitycollege,369,936.0,762.0,232.0,251.0,56.0,11.0,17.0,190.0,78.0,18.0,106.0,147.0,380.0,53.0,5.0,10.0,84.0,3.0,10.0,19.0,0.526,0.329,0.438,0.609,1.047,96.0,0.385,0.547,0.018,0.157,0.113,0.044,0.721
2023,div2,East Mississippi,eastmississippicommunitycollege,277,708.0,545.0,157.0,165.0,31.0,8.0,17.0,138.0,30.0,14.0,109.0,153.0,263.0,40.0,7.0,7.0,56.0,5.0,10.0,13.0,0.769,0.303,0.444,0.585,1.029,94.0,0.387,0.471,0.024,0.216,0.154,0.062,0.712
2023,div2,Edison State,edisoncommunitycollege,129,385.0,316.0,91.0,110.0,10.0,5.0,6.0,74.0,30.0,7.0,45.0,61.0,148.0,19.0,4.0,1.0,21.0,1.0,2.0,11.0,0.182,0.348,0.452,0.535,0.987,91.0,0.416,0.506,0.016,0.158,0.117,0.041,0.738
2023,div2,Elgin,elgincommunitycollege,114,259.0,196.0,76.0,61.0,9.0,3.0,4.0,67.0,14.0,2.0,42.0,41.0,88.0,16.0,0.0,5.0,16.0,0.0,0.0,0.0,,0.311,0.459,0.531,0.99,91.0,0.365,0.626,0.015,0.158,0.162,-0.004,1.024
2023,div2,Ellsworth,ellsworthcommunitycollege,195,575.0,449.0,171.0,163.0,43.0,7.0,21.0,158.0,41.0,5.0,81.0,76.0,283.0,33.0,2.0,10.0,71.0,1.0,6.0,7.0,0.857,0.363,0.482,0.788,1.27,117.0,0.392,0.586,0.037,0.132,0.141,-0.009,1.066
2023,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,190,458.0,365.0,113.0,108.0,20.0,6.0,14.0,87.0,50.0,2.0,63.0,81.0,182.0,18.0,4.0,8.0,40.0,0.0,0.0,0.0,,0.296,0.413,0.608,1.021,94.0,0.338,0.566,0.031,0.177,0.138,0.039,0.778
2023,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,138,384.0,310.0,81.0,99.0,13.0,1.0,5.0,68.0,21.0,9.0,43.0,55.0,129.0,20.0,3.0,8.0,19.0,3.0,29.0,41.0,0.707,0.319,0.422,0.477,0.899,82.0,0.364,0.484,0.013,0.143,0.112,0.031,0.782
2023,div2,Frederick,frederickcommunitycollege,272,724.0,557.0,194.0,195.0,34.0,8.0,17.0,174.0,39.0,7.0,126.0,113.0,296.0,23.0,2.0,16.0,59.0,10.0,61.0,77.0,0.792,0.35,0.475,0.637,1.112,102.0,0.402,0.541,0.023,0.156,0.174,-0.018,1.115
2023,div2,Garrett,garrettcollege,144,416.0,323.0,91.0,101.0,18.0,0.0,2.0,70.0,38.0,4.0,54.0,83.0,125.0,21.0,5.0,13.0,20.0,1.0,8.0,5.0,1.6,0.313,0.423,0.449,0.872,80.0,0.394,0.511,0.005,0.2,0.13,0.07,0.651
2023,div2,GateWay (AZ),gatewaycommunitycollegeaz,258,745.0,609.0,161.0,196.0,32.0,18.0,9.0,124.0,57.0,4.0,89.0,141.0,291.0,36.0,3.0,8.0,59.0,0.0,0.0,0.0,,0.322,0.431,0.575,1.006,92.0,0.4,0.487,0.012,0.189,0.119,0.07,0.631
2023,div2,Glen Oaks,glenoakscommunitycollege,70,240.0,204.0,55.0,69.0,10.0,3.0,1.0,46.0,19.0,4.0,27.0,39.0,88.0,5.0,3.0,1.0,14.0,0.0,0.0,0.0,,0.338,0.421,0.5,0.921,84.0,0.412,0.54,0.004,0.162,0.112,0.05,0.692
2023,div2,Glendale,glendalecommunitycollege,367,902.0,727.0,181.0,230.0,40.0,18.0,9.0,157.0,64.0,22.0,117.0,145.0,333.0,37.0,8.0,13.0,67.0,5.0,0.0,0.0,,0.316,0.426,0.55,0.976,90.0,0.377,0.459,0.01,0.161,0.13,0.031,0.807
2023,div2,Grand Rapids,grandrapidscommunitycollege,172,494.0,415.0,140.0,147.0,31.0,10.0,16.0,122.0,22.0,3.0,63.0,71.0,246.0,10.0,1.0,5.0,57.0,2.0,62.0,78.0,0.795,0.354,0.445,0.73,1.175,108.0,0.393,0.608,0.032,0.144,0.128,0.016,0.887
2023,div2,Guilford Tech,guilfordtechnicalcommunitycollege,73,246.0,191.0,67.0,71.0,13.0,3.0,3.0,60.0,16.0,3.0,39.0,30.0,99.0,7.0,6.0,3.0,19.0,0.0,0.0,0.0,,0.372,0.476,0.618,1.094,100.0,0.422,0.561,0.012,0.122,0.159,-0.037,1.3
2023,div2,Heartland,heartlandcommunitycollege,320,885.0,664.0,325.0,277.0,69.0,15.0,24.0,280.0,61.0,3.0,140.0,113.0,448.0,59.0,3.0,19.0,108.0,1.0,18.0,37.0,0.486,0.417,0.538,0.837,1.375,126.0,0.463,0.666,0.027,0.128,0.158,-0.03,1.239
2023,div2,Henry Ford,henryfordcollege,121,342.0,287.0,79.0,90.0,26.0,3.0,1.0,70.0,28.0,3.0,42.0,54.0,125.0,6.0,0.0,7.0,30.0,1.0,13.0,14.0,0.929,0.314,0.404,0.54,0.944,87.0,0.372,0.569,0.003,0.158,0.123,0.035,0.778
2023,div2,Hesston,hesstoncollege,262,718.0,568.0,179.0,152.0,39.0,6.0,14.0,133.0,63.0,6.0,83.0,142.0,244.0,54.0,7.0,6.0,59.0,2.0,0.0,0.0,,0.268,0.403,0.535,0.938,86.0,0.33,0.6,0.019,0.198,0.116,0.082,0.585
2023,div2,Highland (IL),highlandcommunitycollegeillinois,142,448.0,359.0,114.0,110.0,17.0,1.0,14.0,88.0,16.0,10.0,72.0,87.0,171.0,11.0,2.0,4.0,32.0,0.0,0.0,0.0,,0.306,0.431,0.565,0.996,91.0,0.366,0.559,0.031,0.194,0.161,0.033,0.828
2023,div2,Hinds,hindscommunitycollege,226,655.0,537.0,167.0,174.0,45.0,5.0,21.0,145.0,25.0,2.0,87.0,100.0,292.0,19.0,2.0,10.0,71.0,4.0,8.0,12.0,0.667,0.324,0.427,0.676,1.103,101.0,0.359,0.564,0.032,0.153,0.133,0.02,0.87
2023,div2,Hocking,hocking,58,157.0,126.0,27.0,36.0,5.0,3.0,4.0,25.0,3.0,3.0,24.0,26.0,59.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.286,0.42,0.563,0.983,90.0,0.33,0.371,0.025,0.166,0.153,0.013,0.923
2023,div2,Holmes,holmescommunitycollege,89,260.0,210.0,53.0,69.0,14.0,1.0,5.0,44.0,14.0,5.0,39.0,43.0,100.0,9.0,0.0,2.0,20.0,0.0,0.0,0.0,,0.329,0.45,0.571,1.021,94.0,0.39,0.429,0.019,0.165,0.15,0.015,0.907
2023,div2,Illinois Central,illinoiscentralcollege,145,448.0,369.0,99.0,121.0,29.0,2.0,8.0,92.0,12.0,7.0,57.0,82.0,178.0,17.0,4.0,1.0,39.0,3.0,6.0,4.0,1.5,0.328,0.435,0.588,1.023,94.0,0.404,0.487,0.018,0.183,0.127,0.056,0.695
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,110,289.0,247.0,73.0,88.0,16.0,1.0,3.0,66.0,13.0,1.0,42.0,52.0,115.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,0.356,0.45,0.547,0.997,91.0,0.443,0.551,0.01,0.18,0.145,0.035,0.808
2023,div2,Iowa Central,iowacentralcommunitycollege,387,1129.0,888.0,284.0,303.0,70.0,12.0,38.0,253.0,66.0,5.0,194.0,173.0,511.0,34.0,2.0,11.0,120.0,11.0,169.0,193.0,0.876,0.341,0.47,0.711,1.181,108.0,0.385,0.499,0.034,0.153,0.172,-0.019,1.121
2023,div2,Iowa Lakes,iowalakescommunitycollege,24,65.0,53.0,19.0,15.0,4.0,0.0,3.0,15.0,3.0,0.0,7.0,11.0,28.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.283,0.4,0.66,1.06,97.0,0.308,0.696,0.046,0.169,0.108,0.061,0.636
2023,div2,Itawamba,itawambacommunitycollege,331,977.0,796.0,240.0,279.0,42.0,10.0,25.0,212.0,26.0,3.0,123.0,157.0,416.0,44.0,6.0,8.0,77.0,2.0,20.0,18.0,1.111,0.351,0.456,0.619,1.075,99.0,0.408,0.511,0.026,0.161,0.126,0.035,0.783
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,176,527.0,404.0,136.0,142.0,43.0,4.0,10.0,118.0,32.0,3.0,71.0,82.0,223.0,28.0,10.0,14.0,57.0,0.0,0.0,0.0,,0.351,0.457,0.693,1.15,106.0,0.405,0.545,0.019,0.156,0.135,0.021,0.866
2023,div2,Jackson,jacksoncollege,197,594.0,470.0,164.0,154.0,36.0,7.0,8.0,144.0,50.0,6.0,82.0,72.0,228.0,30.0,3.0,9.0,51.0,2.0,32.0,41.0,0.78,0.328,0.448,0.594,1.042,96.0,0.366,0.605,0.013,0.121,0.138,-0.017,1.139
2023,div2,John Wood,johnwoodcommunitycollege,314,904.0,703.0,240.0,257.0,52.0,6.0,33.0,218.0,56.0,6.0,138.0,173.0,420.0,36.0,15.0,12.0,91.0,0.0,0.0,0.0,,0.366,0.477,0.727,1.204,110.0,0.44,0.52,0.037,0.191,0.153,0.038,0.798
2023,div2,Jones,jonescollege,392,1193.0,904.0,285.0,298.0,53.0,8.0,26.0,237.0,63.0,11.0,186.0,169.0,445.0,59.0,19.0,25.0,87.0,14.0,174.0,175.0,0.994,0.33,0.455,0.588,1.043,96.0,0.371,0.501,0.022,0.142,0.156,-0.014,1.101
2023,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,117,360.0,285.0,88.0,98.0,27.0,3.0,7.0,73.0,26.0,6.0,51.0,48.0,152.0,14.0,3.0,7.0,37.0,0.0,0.0,0.0,,0.344,0.453,0.663,1.116,102.0,0.384,0.519,0.019,0.133,0.142,-0.009,1.062
2023,div2,Kankakee,kankakeecommunitycollege,250,702.0,582.0,140.0,172.0,40.0,8.0,20.0,114.0,32.0,4.0,70.0,142.0,288.0,26.0,20.0,4.0,68.0,0.0,0.0,0.0,,0.296,0.382,0.612,0.994,91.0,0.358,0.484,0.028,0.202,0.1,0.102,0.493
2023,div2,Kellogg,kelloggcommunitycollege,225,599.0,469.0,165.0,157.0,30.0,8.0,13.0,143.0,38.0,9.0,96.0,72.0,242.0,21.0,3.0,10.0,51.0,3.0,7.0,8.0,0.875,0.335,0.457,0.625,1.082,99.0,0.365,0.582,0.022,0.12,0.16,-0.04,1.333
2023,div2,Kirkwood,kirkwoodcommunitycollege,294,801.0,632.0,205.0,223.0,44.0,2.0,38.0,189.0,31.0,3.0,136.0,202.0,385.0,22.0,0.0,11.0,84.0,1.0,6.0,7.0,0.857,0.353,0.476,0.742,1.218,112.0,0.459,0.487,0.047,0.252,0.17,0.082,0.673
2023,div2,LSU Eunice,louisianastateuniversityeunice,617,1545.0,1154.0,415.0,391.0,74.0,16.0,36.0,354.0,126.0,27.0,290.0,245.0,605.0,61.0,13.0,27.0,126.0,5.0,62.0,105.0,0.59,0.339,0.48,0.633,1.113,102.0,0.394,0.537,0.023,0.159,0.188,-0.029,1.184
2023,div2,Lackawanna,lackawannacollege,280,766.0,598.0,226.0,228.0,54.0,15.0,20.0,200.0,75.0,6.0,129.0,95.0,372.0,25.0,1.0,13.0,89.0,0.0,89.0,126.0,0.706,0.381,0.499,0.771,1.27,117.0,0.419,0.569,0.026,0.124,0.168,-0.044,1.358
2023,div2,Lake County,collegeoflakecounty,170,448.0,360.0,127.0,128.0,27.0,8.0,4.0,102.0,39.0,5.0,41.0,56.0,183.0,32.0,5.0,10.0,39.0,0.0,0.0,0.0,,0.356,0.449,0.617,1.066,98.0,0.4,0.624,0.009,0.125,0.092,0.033,0.732
2023,div2,Lake Michigan,lakemichigancollege,35,118.0,100.0,32.0,36.0,12.0,0.0,2.0,22.0,0.0,1.0,14.0,15.0,54.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,,0.36,0.449,0.68,1.129,104.0,0.405,0.588,0.017,0.127,0.119,0.008,0.933
2023,div2,Lake Region State,lakeregionstatecollegend,125,381.0,300.0,91.0,104.0,17.0,7.0,12.0,84.0,18.0,4.0,54.0,64.0,171.0,17.0,3.0,7.0,36.0,6.0,5.0,9.0,0.556,0.347,0.459,0.69,1.149,105.0,0.398,0.485,0.031,0.168,0.142,0.026,0.844
2023,div2,Lake-Sumter State,lakesumterstatecollege,219,674.0,529.0,126.0,146.0,25.0,5.0,6.0,106.0,72.0,11.0,106.0,112.0,199.0,20.0,7.0,12.0,36.0,8.0,109.0,133.0,0.82,0.276,0.404,0.444,0.848,78.0,0.331,0.451,0.009,0.166,0.157,0.009,0.946
2023,div2,Lakeland,lakelandcommunitycollege,20,64.0,46.0,16.0,16.0,5.0,0.0,1.0,17.0,2.0,0.0,14.0,7.0,24.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.348,0.531,0.652,1.183,109.0,0.395,0.455,0.016,0.109,0.219,-0.11,2.0
2023,div2,Lansing,lansingcommunitycollege,288,900.0,695.0,251.0,265.0,52.0,3.0,19.0,223.0,112.0,9.0,159.0,130.0,380.0,34.0,0.0,12.0,74.0,0.0,10.0,11.0,0.909,0.381,0.509,0.653,1.162,107.0,0.441,0.528,0.021,0.144,0.177,-0.033,1.223
2023,div2,Lehigh Carbon,lehighcarboncommunitycollege,16,50.0,37.0,17.0,16.0,4.0,1.0,1.0,15.0,1.0,0.0,11.0,5.0,25.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.432,0.56,0.838,1.398,128.0,0.469,0.593,0.02,0.1,0.22,-0.12,2.2
2023,div2,Lenoir,lenoircommunitycollege,395,929.0,741.0,208.0,239.0,42.0,5.0,22.0,177.0,70.0,11.0,138.0,169.0,357.0,22.0,16.0,12.0,69.0,15.0,116.0,138.0,0.841,0.323,0.429,0.575,1.004,92.0,0.386,0.493,0.024,0.182,0.149,0.033,0.817
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,232,656.0,531.0,157.0,169.0,40.0,4.0,8.0,135.0,50.0,7.0,86.0,75.0,241.0,26.0,0.0,13.0,52.0,0.0,0.0,0.0,,0.318,0.428,0.552,0.98,90.0,0.349,0.546,0.012,0.114,0.131,-0.017,1.147
2023,div2,Lincoln Land,lincolnlandcommunitycollege,191,507.0,403.0,124.0,131.0,36.0,3.0,14.0,111.0,29.0,7.0,73.0,92.0,215.0,26.0,1.0,4.0,53.0,4.0,0.0,0.0,,0.325,0.454,0.665,1.119,103.0,0.389,0.509,0.028,0.181,0.144,0.037,0.793
2023,div2,Macomb,macombcommunitycollege,73,189.0,154.0,50.0,51.0,14.0,3.0,2.0,43.0,6.0,0.0,17.0,27.0,77.0,15.0,0.0,3.0,19.0,0.0,0.0,0.0,,0.331,0.439,0.623,1.062,97.0,0.383,0.593,0.011,0.143,0.09,0.053,0.63
2023,div2,Madison,madisoncollege,260,785.0,617.0,176.0,191.0,32.0,10.0,2.0,144.0,50.0,3.0,108.0,112.0,249.0,36.0,10.0,14.0,44.0,0.0,0.0,0.0,,0.31,0.427,0.475,0.902,83.0,0.366,0.523,0.003,0.143,0.138,0.005,0.964
2023,div2,Marian-Ancilla,ancillacollege,33,82.0,56.0,15.0,11.0,2.0,0.0,0.0,11.0,4.0,1.0,21.0,11.0,13.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.196,0.427,0.268,0.695,64.0,0.234,0.429,0.0,0.134,0.256,-0.122,1.909
2023,div2,McHenry County,mchenrycountycollege,270,788.0,658.0,206.0,232.0,54.0,8.0,18.0,181.0,43.0,8.0,95.0,127.0,356.0,31.0,1.0,3.0,80.0,0.0,0.0,0.0,,0.353,0.454,0.663,1.117,102.0,0.415,0.553,0.023,0.161,0.121,0.04,0.748
2023,div2,Mercer County,mercercountycommunitycollege,203,642.0,526.0,155.0,178.0,31.0,10.0,12.0,130.0,35.0,11.0,83.0,98.0,265.0,26.0,1.0,6.0,53.0,8.0,100.0,107.0,0.935,0.338,0.447,0.605,1.052,97.0,0.393,0.52,0.019,0.153,0.129,0.024,0.847
2023,div2,Meridian,meridiancommunitycollege,368,975.0,782.0,280.0,302.0,65.0,13.0,36.0,237.0,88.0,12.0,118.0,115.0,501.0,54.0,4.0,17.0,114.0,3.0,0.0,0.0,,0.386,0.486,0.786,1.272,117.0,0.41,0.557,0.037,0.118,0.121,-0.003,1.026
2023,div2,Mesa,mesacommunitycollege,273,657.0,534.0,130.0,166.0,36.0,11.0,2.0,96.0,36.0,3.0,87.0,76.0,230.0,20.0,16.0,0.0,49.0,0.0,0.0,0.0,,0.311,0.416,0.522,0.938,86.0,0.36,0.472,0.003,0.116,0.132,-0.016,1.145
2023,div2,Mid Michigan,midmichigancollege,95,256.0,228.0,54.0,74.0,15.0,5.0,2.0,48.0,3.0,2.0,21.0,56.0,105.0,7.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.325,0.398,0.557,0.955,88.0,0.424,0.52,0.008,0.219,0.082,0.137,0.375
2023,div2,Miles,milescommunitycollege,203,498.0,373.0,130.0,117.0,24.0,5.0,8.0,91.0,43.0,5.0,94.0,80.0,175.0,30.0,1.0,0.0,37.0,0.0,3.0,8.0,0.375,0.314,0.484,0.568,1.052,97.0,0.382,0.524,0.016,0.161,0.189,-0.028,1.175
2023,div2,Mississippi Delta,mississippideltacommunitycollege,128,385.0,297.0,111.0,111.0,17.0,4.0,12.0,94.0,22.0,11.0,54.0,66.0,172.0,27.0,1.0,6.0,33.0,5.0,52.0,38.0,1.368,0.374,0.499,0.69,1.189,109.0,0.44,0.55,0.031,0.171,0.14,0.031,0.818
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,221,629.0,496.0,153.0,179.0,35.0,0.0,23.0,135.0,44.0,14.0,92.0,100.0,283.0,22.0,12.0,7.0,58.0,6.0,0.0,0.0,,0.361,0.466,0.688,1.154,106.0,0.411,0.481,0.037,0.159,0.146,0.013,0.92
2023,div2,Moberly Area,moberlyareacommunitycollege,57,152.0,124.0,32.0,37.0,9.0,1.0,3.0,27.0,8.0,4.0,21.0,23.0,57.0,6.0,0.0,1.0,13.0,0.0,1.0,1.0,1.0,0.298,0.421,0.565,0.986,90.0,0.343,0.475,0.02,0.151,0.138,0.013,0.913
2023,div2,Monroe CC,monroecommunitycollege,107,305.0,236.0,83.0,89.0,16.0,12.0,3.0,72.0,30.0,6.0,45.0,38.0,138.0,15.0,2.0,7.0,31.0,3.0,53.0,58.0,0.914,0.377,0.489,0.716,1.205,111.0,0.426,0.548,0.01,0.125,0.148,-0.023,1.184
2023,div2,Montgomery,montgomerycollegemd,295,808.0,660.0,214.0,237.0,24.0,10.0,35.0,197.0,23.0,2.0,95.0,125.0,386.0,35.0,9.0,9.0,69.0,0.0,10.0,10.0,1.0,0.359,0.454,0.689,1.143,105.0,0.397,0.539,0.043,0.155,0.118,0.037,0.76
2023,div2,Moraine Valley,morainevalleycommunitycollege,27,95.0,68.0,25.0,22.0,6.0,0.0,0.0,20.0,3.0,0.0,20.0,18.0,28.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.324,0.516,0.5,1.016,93.0,0.44,0.51,0.0,0.189,0.211,-0.022,1.111
2023,div2,Morris,countycollegeofmorris,202,493.0,385.0,108.0,133.0,26.0,3.0,10.0,84.0,50.0,6.0,72.0,75.0,195.0,31.0,0.0,5.0,39.0,0.0,7.0,4.0,1.75,0.345,0.479,0.608,1.087,100.0,0.403,0.434,0.02,0.152,0.146,0.006,0.96
2023,div2,Morton,mortoncollege,266,794.0,615.0,265.0,245.0,46.0,5.0,25.0,241.0,37.0,1.0,134.0,118.0,376.0,27.0,2.0,16.0,76.0,0.0,0.0,0.0,,0.398,0.511,0.735,1.246,114.0,0.451,0.63,0.031,0.149,0.169,-0.02,1.136
2023,div2,Mott,mottcommunitycollege,85,262.0,208.0,56.0,65.0,11.0,2.0,8.0,49.0,21.0,1.0,40.0,41.0,104.0,10.0,1.0,3.0,21.0,4.0,25.0,30.0,0.833,0.312,0.439,0.601,1.04,95.0,0.352,0.449,0.031,0.156,0.153,0.003,0.976
2023,div2,Murray State,murraystatecollege,457,1363.0,1056.0,372.0,407.0,80.0,15.0,49.0,333.0,69.0,17.0,205.0,176.0,664.0,55.0,20.0,27.0,144.0,0.0,0.0,0.0,,0.385,0.489,0.765,1.254,115.0,0.417,0.523,0.036,0.129,0.15,-0.021,1.165
2023,div2,Muskegon,muskegoncommunitycollege,189,538.0,410.0,173.0,181.0,34.0,1.0,21.0,143.0,123.0,4.0,75.0,66.0,280.0,24.0,13.0,16.0,56.0,0.0,0.0,0.0,,0.441,0.52,0.82,1.34,123.0,0.472,0.587,0.039,0.123,0.139,-0.016,1.136
