season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,147,314.0,252.0,75.0,82.0,15.0,0.0,3.0,55.0,36.0,10.0,37.0,42.0,106.0,16.0,9.0,0.0,18.0,0.0,44.0,45.0,0.978,0.325,0.43,0.492,0.922,84.0,0.382,0.545,0.01,0.134,0.118,0.016,0.881
2024,div2,Carl Albert State,carlalbertstatecollege,259,800.0,641.0,185.0,221.0,47.0,4.0,11.0,158.0,43.0,10.0,103.0,114.0,309.0,42.0,10.0,4.0,62.0,1.0,0.0,0.0,,0.345,0.458,0.579,1.037,95.0,0.404,0.49,0.014,0.142,0.129,0.013,0.904
2024,div2,Carl Sandburg,carlsandburgcollege,60,178.0,144.0,33.0,42.0,12.0,0.0,2.0,28.0,6.0,3.0,19.0,49.0,60.0,9.0,5.0,1.0,14.0,3.0,0.0,0.0,,0.292,0.393,0.514,0.907,83.0,0.426,0.456,0.011,0.275,0.107,0.168,0.388
2024,div2,Catawba Valley,catawbavalleycommunitycollege,233,655.0,521.0,186.0,184.0,33.0,6.0,14.0,144.0,55.0,1.0,87.0,105.0,271.0,34.0,4.0,9.0,53.0,5.0,88.0,82.0,1.073,0.353,0.466,0.622,1.088,99.0,0.414,0.591,0.021,0.16,0.133,0.027,0.829
2024,div2,Cecil,cecilcollege,96,281.0,220.0,82.0,73.0,18.0,1.0,6.0,66.0,11.0,1.0,52.0,53.0,111.0,7.0,0.0,2.0,25.0,1.0,34.0,28.0,1.214,0.332,0.47,0.618,1.088,99.0,0.411,0.603,0.021,0.189,0.185,0.004,0.981
2024,div2,Central Alabama,centralalabamacommunitycollege,269,735.0,633.0,154.0,203.0,43.0,1.0,4.0,132.0,28.0,6.0,72.0,108.0,260.0,20.0,0.0,10.0,48.0,0.0,0.0,0.0,,0.321,0.401,0.487,0.888,81.0,0.375,0.515,0.005,0.147,0.098,0.049,0.667
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,345,1037.0,801.0,269.0,277.0,58.0,14.0,24.0,227.0,124.0,21.0,159.0,164.0,435.0,45.0,12.0,20.0,96.0,0.0,0.0,0.0,,0.346,0.464,0.663,1.127,103.0,0.4,0.536,0.023,0.158,0.153,0.005,0.97
2024,div2,Chesapeake,chesapeakecollege,200,524.0,399.0,149.0,137.0,32.0,6.0,4.0,133.0,35.0,7.0,73.0,70.0,193.0,37.0,8.0,7.0,42.0,5.0,64.0,90.0,0.711,0.343,0.471,0.589,1.06,97.0,0.401,0.597,0.008,0.134,0.139,-0.005,1.043
2024,div2,Clark State,clarkstatecollege,84,246.0,187.0,67.0,66.0,18.0,2.0,0.0,57.0,18.0,6.0,45.0,32.0,88.0,7.0,4.0,3.0,20.0,2.0,0.0,0.0,,0.353,0.48,0.578,1.058,97.0,0.418,0.568,0.0,0.13,0.183,-0.053,1.406
2024,div2,Cleveland,clevelandcommunitycollege,223,573.0,444.0,147.0,140.0,28.0,4.0,24.0,129.0,26.0,2.0,91.0,91.0,248.0,31.0,5.0,2.0,56.0,7.0,40.0,47.0,0.851,0.315,0.457,0.685,1.142,104.0,0.35,0.517,0.042,0.159,0.159,0.0,1.0
2024,div2,Coahoma,coahomacommunitycollege,55,144.0,115.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.431,0.383,0.814,74.0,0.469,0.355,0.0,0.271,0.153,0.118,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,217,530.0,436.0,117.0,152.0,28.0,5.0,6.0,102.0,38.0,5.0,42.0,73.0,208.0,32.0,16.0,4.0,39.0,0.0,10.0,6.0,1.667,0.349,0.426,0.567,0.993,91.0,0.404,0.505,0.011,0.138,0.079,0.059,0.575
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,210,584.0,479.0,110.0,144.0,20.0,8.0,8.0,95.0,32.0,10.0,66.0,100.0,204.0,27.0,4.0,8.0,36.0,7.0,14.0,34.0,0.412,0.301,0.406,0.501,0.907,83.0,0.359,0.445,0.014,0.171,0.113,0.058,0.66
2024,div2,Cuyahoga,cuyahogacommunitycollege,180,465.0,379.0,155.0,164.0,33.0,9.0,18.0,138.0,43.0,7.0,58.0,48.0,269.0,21.0,1.0,6.0,60.0,2.0,7.0,4.0,1.75,0.433,0.523,0.868,1.391,127.0,0.458,0.609,0.039,0.103,0.125,-0.022,1.208
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,124,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,106.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,123,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,164,512.0,415.0,138.0,153.0,38.0,8.0,7.0,122.0,30.0,7.0,77.0,87.0,228.0,6.0,3.0,11.0,53.0,0.0,0.0,0.0,,0.369,0.461,0.677,1.138,104.0,0.44,0.572,0.014,0.17,0.15,0.02,0.885
2024,div2,Dawson,dawsoncommunitycollege,18,50.0,44.0,12.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.295,0.38,0.591,0.971,89.0,0.361,0.632,0.0,0.16,0.08,0.08,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,142,463.0,361.0,144.0,135.0,22.0,5.0,16.0,128.0,28.0,4.0,70.0,67.0,215.0,24.0,2.0,6.0,43.0,2.0,38.0,29.0,1.31,0.374,0.495,0.715,1.21,111.0,0.419,0.601,0.035,0.145,0.151,-0.006,1.045
2024,div2,Des Moines Area,desmoinesareacommunitycollege,234,605.0,480.0,150.0,154.0,45.0,4.0,19.0,127.0,32.0,9.0,75.0,155.0,264.0,39.0,4.0,7.0,68.0,2.0,61.0,58.0,1.052,0.321,0.443,0.692,1.135,104.0,0.431,0.526,0.031,0.256,0.124,0.132,0.484
2024,div2,East Central (MO),eastcentralcollege,255,677.0,533.0,204.0,194.0,40.0,16.0,12.0,160.0,97.0,15.0,84.0,80.0,302.0,53.0,4.0,3.0,68.0,0.0,0.0,0.0,,0.364,0.489,0.694,1.183,108.0,0.41,0.602,0.018,0.118,0.124,-0.006,1.05
2024,div2,East Central (MS),eastcentralcommunitycollege,519,1345.0,1043.0,325.0,363.0,85.0,6.0,40.0,288.0,104.0,24.0,209.0,200.0,579.0,74.0,5.0,14.0,131.0,1.0,23.0,40.0,0.575,0.348,0.48,0.682,1.162,106.0,0.395,0.47,0.03,0.149,0.155,-0.006,1.045
2024,div2,East Mississippi,eastmississippicommunitycollege,347,919.0,692.0,275.0,222.0,46.0,10.0,38.0,229.0,74.0,6.0,154.0,165.0,402.0,53.0,6.0,14.0,94.0,4.0,4.0,3.0,1.333,0.321,0.467,0.717,1.184,108.0,0.366,0.606,0.041,0.18,0.168,0.012,0.933
2024,div2,Edison State,edisonstate,114,294.0,231.0,99.0,92.0,24.0,5.0,6.0,69.0,41.0,3.0,52.0,39.0,144.0,5.0,0.0,6.0,35.0,0.0,0.0,0.0,,0.398,0.507,0.775,1.282,117.0,0.448,0.65,0.02,0.133,0.177,-0.044,1.333
2024,div2,Elgin,elgincommunitycollege,105,290.0,204.0,85.0,75.0,15.0,2.0,4.0,73.0,12.0,2.0,49.0,44.0,106.0,25.0,6.0,6.0,21.0,0.0,0.0,0.0,,0.368,0.514,0.623,1.137,104.0,0.438,0.559,0.014,0.152,0.169,-0.017,1.114
2024,div2,Ellsworth,ellsworthcommunitycollege,229,563.0,438.0,141.0,144.0,37.0,4.0,22.0,123.0,41.0,8.0,84.0,116.0,255.0,34.0,0.0,7.0,63.0,0.0,0.0,0.0,,0.329,0.465,0.726,1.191,109.0,0.397,0.496,0.039,0.206,0.149,0.057,0.724
2024,div2,Enterprise State,enterprisestatecommunitycollege,186,502.0,406.0,123.0,135.0,27.0,5.0,5.0,111.0,30.0,7.0,55.0,59.0,187.0,27.0,6.0,8.0,37.0,0.0,0.0,0.0,,0.333,0.432,0.552,0.984,90.0,0.371,0.557,0.01,0.118,0.11,0.008,0.932
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,246,695.0,542.0,180.0,182.0,37.0,10.0,15.0,143.0,61.0,8.0,92.0,128.0,284.0,42.0,8.0,11.0,62.0,0.0,20.0,22.0,0.909,0.336,0.455,0.638,1.093,100.0,0.407,0.548,0.022,0.184,0.132,0.052,0.719
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,174,510.0,408.0,103.0,129.0,31.0,1.0,1.0,91.0,22.0,6.0,65.0,93.0,165.0,25.0,8.0,4.0,33.0,2.0,40.0,17.0,2.353,0.316,0.429,0.485,0.914,83.0,0.403,0.468,0.002,0.182,0.127,0.055,0.699
2024,div2,Frederick,frederickcommunitycollege,307,830.0,665.0,243.0,264.0,59.0,13.0,17.0,222.0,49.0,6.0,112.0,97.0,400.0,35.0,3.0,15.0,89.0,2.0,29.0,34.0,0.853,0.397,0.495,0.735,1.23,112.0,0.436,0.574,0.02,0.117,0.135,-0.018,1.155
2024,div2,Garrett,garrettcollege,155,409.0,329.0,108.0,119.0,27.0,4.0,2.0,76.0,33.0,3.0,51.0,52.0,160.0,13.0,8.0,8.0,33.0,2.0,0.0,0.0,,0.362,0.447,0.587,1.034,94.0,0.413,0.586,0.005,0.127,0.125,0.002,0.981
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,173,489.0,414.0,99.0,120.0,19.0,7.0,9.0,83.0,42.0,1.0,49.0,91.0,180.0,17.0,3.0,6.0,35.0,4.0,0.0,0.0,,0.29,0.38,0.519,0.899,82.0,0.347,0.508,0.018,0.186,0.1,0.086,0.538
2024,div2,Glen Oaks,glenoakscommunitycollege,51,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,101.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,434,1069.0,864.0,203.0,274.0,57.0,18.0,6.0,170.0,93.0,14.0,139.0,185.0,385.0,43.0,5.0,18.0,81.0,5.0,233.0,211.0,1.104,0.317,0.427,0.539,0.966,88.0,0.388,0.438,0.006,0.173,0.13,0.043,0.751
2024,div2,Grand Rapids,grandrapidscommunitycollege,177,483.0,395.0,124.0,150.0,31.0,7.0,10.0,109.0,37.0,5.0,62.0,81.0,225.0,15.0,3.0,8.0,48.0,5.0,73.0,88.0,0.83,0.38,0.47,0.691,1.161,106.0,0.449,0.525,0.021,0.168,0.128,0.04,0.765
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,76,198.0,149.0,50.0,54.0,5.0,0.0,3.0,36.0,28.0,2.0,27.0,29.0,68.0,12.0,10.0,0.0,8.0,0.0,5.0,6.0,0.833,0.362,0.47,0.51,0.98,89.0,0.436,0.522,0.015,0.146,0.136,0.01,0.931
2024,div2,Hagerstown,hagerstowncommunitycollege,149,380.0,281.0,102.0,91.0,19.0,4.0,1.0,83.0,23.0,6.0,70.0,56.0,121.0,21.0,5.0,3.0,24.0,0.0,0.0,0.0,,0.324,0.479,0.516,0.995,91.0,0.396,0.558,0.003,0.147,0.184,-0.037,1.25
2024,div2,Heartland,heartlandcommunitycollege,226,729.0,577.0,171.0,186.0,32.0,5.0,17.0,146.0,23.0,6.0,86.0,131.0,279.0,49.0,11.0,6.0,54.0,4.0,77.0,62.0,1.242,0.322,0.44,0.577,1.017,93.0,0.389,0.507,0.023,0.18,0.118,0.062,0.656
2024,div2,Henry Ford,henryfordcollege,85,272.0,220.0,72.0,76.0,13.0,6.0,2.0,59.0,32.0,2.0,35.0,48.0,107.0,16.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.345,0.467,0.582,1.049,96.0,0.433,0.56,0.007,0.176,0.129,0.047,0.729
2024,div2,Hesston,hesstoncollege,76,182.0,148.0,52.0,60.0,13.0,0.0,1.0,46.0,19.0,3.0,21.0,27.0,76.0,6.0,2.0,5.0,14.0,0.0,0.0,0.0,,0.405,0.478,0.608,1.086,99.0,0.472,0.593,0.005,0.148,0.115,0.033,0.778
2024,div2,Highland (IL),highlandcommunitycollegeillinois,106,311.0,245.0,86.0,90.0,14.0,3.0,6.0,78.0,5.0,3.0,54.0,36.0,128.0,8.0,1.0,3.0,23.0,0.0,0.0,0.0,,0.367,0.489,0.616,1.105,101.0,0.408,0.548,0.019,0.116,0.174,-0.058,1.5
2024,div2,Hinds,hindscommunitycollege,202,628.0,505.0,135.0,172.0,32.0,3.0,17.0,119.0,25.0,5.0,91.0,124.0,261.0,22.0,6.0,4.0,52.0,6.0,0.0,0.0,,0.341,0.454,0.62,1.074,98.0,0.421,0.44,0.027,0.197,0.145,0.052,0.734
2024,div2,Hocking,hocking,121,164.0,134.0,58.0,55.0,11.0,1.0,7.0,51.0,4.0,2.0,23.0,31.0,89.0,6.0,0.0,1.0,19.0,0.0,0.0,0.0,,0.41,0.512,0.806,1.318,120.0,0.495,0.662,0.043,0.189,0.14,0.049,0.742
2024,div2,Holmes,holmescommunitycollege,105,318.0,244.0,86.0,88.0,14.0,3.0,9.0,75.0,16.0,4.0,54.0,46.0,135.0,11.0,0.0,9.0,26.0,0.0,0.0,0.0,,0.361,0.481,0.66,1.141,104.0,0.399,0.535,0.028,0.145,0.17,-0.025,1.174
2024,div2,Illinois Central,illinoiscentralcollege,133,447.0,342.0,106.0,120.0,24.0,6.0,8.0,95.0,27.0,6.0,77.0,76.0,180.0,15.0,4.0,9.0,38.0,2.0,6.0,6.0,1.0,0.351,0.474,0.637,1.111,101.0,0.419,0.48,0.018,0.17,0.172,-0.002,1.013
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,43,111.0,96.0,29.0,35.0,9.0,0.0,0.0,31.0,2.0,0.0,14.0,14.0,44.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.365,0.441,0.552,0.993,91.0,0.422,0.592,0.0,0.126,0.126,0.0,1.0
2024,div2,Iowa Central,iowacentralcommunitycollege,346,904.0,709.0,283.0,267.0,61.0,4.0,59.0,259.0,42.0,4.0,142.0,139.0,513.0,33.0,4.0,16.0,124.0,7.0,101.0,158.0,0.639,0.377,0.489,0.898,1.387,127.0,0.395,0.585,0.065,0.154,0.157,-0.003,1.022
2024,div2,Iowa Lakes,iowalakescommunitycollege,60,170.0,135.0,40.0,47.0,14.0,1.0,6.0,34.0,15.0,2.0,21.0,32.0,81.0,10.0,1.0,3.0,21.0,0.0,0.0,0.0,,0.348,0.459,0.756,1.215,111.0,0.41,0.472,0.035,0.188,0.124,0.064,0.656
2024,div2,Itawamba,itawambacommunitycollege,147,424.0,346.0,79.0,112.0,19.0,4.0,10.0,67.0,7.0,6.0,48.0,46.0,169.0,18.0,5.0,7.0,33.0,1.0,7.0,11.0,0.636,0.324,0.42,0.584,1.004,92.0,0.343,0.411,0.024,0.108,0.113,-0.005,1.043
2024,div2,Jackson,jacksoncollege,172,452.0,351.0,97.0,113.0,20.0,4.0,2.0,78.0,28.0,2.0,64.0,81.0,147.0,24.0,8.0,5.0,26.0,0.0,4.0,5.0,0.8,0.322,0.445,0.493,0.938,86.0,0.407,0.477,0.004,0.179,0.142,0.037,0.79
2024,div2,John Wood,johnwoodcommunitycollege,171,504.0,390.0,141.0,147.0,34.0,7.0,9.0,114.0,47.0,5.0,82.0,88.0,222.0,19.0,4.0,9.0,50.0,0.0,0.0,0.0,,0.377,0.492,0.697,1.189,109.0,0.457,0.552,0.018,0.175,0.163,0.012,0.932
2024,div2,Jones,jonescollege,424,1171.0,916.0,274.0,300.0,63.0,20.0,22.0,229.0,70.0,15.0,149.0,186.0,469.0,55.0,31.0,20.0,105.0,17.0,202.0,242.0,0.835,0.328,0.43,0.627,1.057,97.0,0.382,0.523,0.019,0.159,0.127,0.032,0.801
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,196,540.0,420.0,130.0,136.0,33.0,2.0,16.0,113.0,18.0,6.0,73.0,93.0,221.0,27.0,9.0,11.0,51.0,1.0,9.0,9.0,1.0,0.324,0.437,0.648,1.085,99.0,0.373,0.518,0.03,0.172,0.135,0.037,0.785
2024,div2,Kankakee,kankakeecommunitycollege,234,605.0,503.0,140.0,172.0,39.0,12.0,13.0,131.0,23.0,9.0,63.0,99.0,274.0,21.0,5.0,13.0,64.0,0.0,0.0,0.0,,0.342,0.423,0.672,1.095,100.0,0.394,0.523,0.021,0.164,0.104,0.06,0.636
2024,div2,Kellogg,kelloggcommunitycollege,255,689.0,520.0,203.0,204.0,43.0,9.0,19.0,186.0,44.0,8.0,139.0,125.0,322.0,23.0,1.0,6.0,71.0,9.0,0.0,0.0,,0.392,0.531,0.756,1.287,118.0,0.484,0.53,0.028,0.181,0.202,-0.021,1.112
2024,div2,Kirkwood,kirkwoodcommunitycollege,315,826.0,621.0,207.0,198.0,39.0,6.0,32.0,191.0,65.0,9.0,156.0,157.0,345.0,37.0,3.0,9.0,77.0,0.0,0.0,0.0,,0.319,0.473,0.68,1.153,105.0,0.376,0.487,0.039,0.19,0.189,0.001,0.994
2024,div2,LSU Eunice,louisianastateuniversityeunice,519,1206.0,851.0,330.0,270.0,54.0,10.0,13.0,252.0,123.0,23.0,243.0,184.0,383.0,72.0,23.0,17.0,77.0,1.0,40.0,70.0,0.571,0.317,0.485,0.541,1.026,94.0,0.383,0.554,0.011,0.153,0.201,-0.048,1.321
2024,div2,Lackawanna,lackawannacollege,158,455.0,361.0,131.0,151.0,30.0,9.0,8.0,120.0,23.0,2.0,67.0,66.0,223.0,17.0,3.0,7.0,47.0,0.0,50.0,67.0,0.746,0.418,0.516,0.748,1.264,115.0,0.486,0.542,0.018,0.145,0.147,-0.002,1.015
2024,div2,Lake County,collegeoflakecounty,188,510.0,400.0,144.0,134.0,28.0,9.0,11.0,126.0,46.0,7.0,75.0,78.0,213.0,23.0,8.0,4.0,48.0,1.0,0.0,0.0,,0.335,0.455,0.652,1.107,101.0,0.39,0.602,0.022,0.153,0.147,0.006,0.962
2024,div2,Lake Michigan,lakemichigancollege,81,257.0,208.0,82.0,81.0,22.0,2.0,2.0,58.0,25.0,4.0,37.0,23.0,113.0,8.0,3.0,1.0,26.0,0.0,0.0,0.0,,0.389,0.49,0.668,1.158,106.0,0.429,0.645,0.008,0.089,0.144,-0.055,1.609
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,318,856.0,689.0,166.0,211.0,54.0,5.0,9.0,134.0,53.0,6.0,103.0,143.0,302.0,41.0,18.0,5.0,68.0,13.0,133.0,134.0,0.993,0.306,0.415,0.537,0.952,87.0,0.373,0.454,0.011,0.167,0.12,0.047,0.72
2024,div2,Lakeland,lakelandcommunitycollege,24,96.0,82.0,19.0,24.0,3.0,0.0,1.0,17.0,2.0,0.0,11.0,27.0,30.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.293,0.385,0.415,0.8,73.0,0.426,0.5,0.01,0.281,0.115,0.166,0.407
2024,div2,Lansing,lansingcommunitycollege,203,607.0,468.0,171.0,172.0,38.0,8.0,17.0,150.0,50.0,6.0,94.0,131.0,277.0,37.0,1.0,7.0,63.0,0.0,0.0,0.0,,0.368,0.499,0.726,1.225,112.0,0.474,0.538,0.028,0.216,0.155,0.061,0.718
2024,div2,Lenoir,lenoircommunitycollege,245,531.0,410.0,131.0,127.0,27.0,2.0,9.0,104.0,54.0,5.0,84.0,95.0,185.0,25.0,3.0,9.0,38.0,3.0,77.0,90.0,0.856,0.31,0.444,0.544,0.988,90.0,0.375,0.537,0.017,0.179,0.158,0.021,0.884
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,225,612.0,497.0,149.0,160.0,44.0,4.0,19.0,124.0,26.0,3.0,84.0,79.0,269.0,20.0,2.0,9.0,67.0,1.0,0.0,0.0,,0.322,0.431,0.676,1.107,101.0,0.346,0.531,0.031,0.129,0.137,-0.008,1.063
2024,div2,Lincoln Land,lincolnlandcommunitycollege,225,728.0,554.0,207.0,206.0,52.0,6.0,27.0,189.0,38.0,12.0,120.0,131.0,351.0,48.0,0.0,6.0,85.0,3.0,0.0,0.0,,0.372,0.514,0.787,1.301,119.0,0.445,0.519,0.037,0.18,0.165,0.015,0.916
2024,div2,Louisburg,louisburgcollege,266,754.0,590.0,184.0,197.0,43.0,3.0,26.0,155.0,58.0,11.0,120.0,127.0,324.0,25.0,10.0,9.0,72.0,10.0,102.0,157.0,0.65,0.334,0.454,0.671,1.125,103.0,0.383,0.5,0.034,0.168,0.159,0.009,0.945
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,312,774.0,602.0,216.0,216.0,35.0,6.0,14.0,174.0,82.0,11.0,106.0,83.0,305.0,42.0,8.0,16.0,55.0,0.0,0.0,0.0,,0.359,0.47,0.598,1.068,98.0,0.388,0.577,0.018,0.107,0.137,-0.03,1.277
2024,div2,Macomb,macombcommunitycollege,139,357.0,287.0,92.0,101.0,18.0,5.0,7.0,74.0,16.0,2.0,49.0,41.0,150.0,11.0,6.0,4.0,30.0,2.0,30.0,24.0,1.25,0.352,0.451,0.627,1.078,98.0,0.387,0.552,0.02,0.115,0.137,-0.022,1.195
2024,div2,Madison,madisoncollege,157,485.0,371.0,126.0,131.0,16.0,4.0,13.0,105.0,22.0,3.0,78.0,78.0,194.0,24.0,9.0,3.0,33.0,4.0,0.0,0.0,,0.353,0.48,0.612,1.092,100.0,0.417,0.514,0.027,0.161,0.161,0.0,1.0
2024,div2,Marian-Ancilla,marianuniversityancilla,185,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,97.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,82,236.0,181.0,51.0,50.0,16.0,1.0,0.0,40.0,12.0,1.0,33.0,26.0,68.0,16.0,5.0,1.0,17.0,0.0,0.0,0.0,,0.276,0.419,0.47,0.889,81.0,0.321,0.515,0.0,0.11,0.14,-0.03,1.269
2024,div2,Marshalltown,marshalltowncc,107,373.0,295.0,90.0,98.0,31.0,1.0,7.0,76.0,11.0,5.0,43.0,57.0,152.0,25.0,4.0,6.0,39.0,0.0,0.0,0.0,,0.332,0.445,0.647,1.092,100.0,0.384,0.522,0.019,0.153,0.115,0.038,0.754
2024,div2,Mercer County,mercercountycommunitycollege,256,684.0,535.0,165.0,174.0,32.0,9.0,8.0,145.0,27.0,6.0,100.0,108.0,248.0,40.0,2.0,7.0,49.0,4.0,95.0,128.0,0.742,0.325,0.459,0.555,1.014,93.0,0.39,0.513,0.012,0.158,0.146,0.012,0.926
2024,div2,Meridian,meridiancommunitycollege,294,739.0,583.0,201.0,217.0,42.0,5.0,20.0,174.0,54.0,16.0,97.0,101.0,329.0,43.0,5.0,11.0,67.0,1.0,0.0,0.0,,0.372,0.483,0.679,1.162,106.0,0.416,0.537,0.027,0.137,0.131,0.006,0.96
2024,div2,Mesa,mesacommunitycollege,371,957.0,780.0,170.0,233.0,42.0,6.0,4.0,129.0,76.0,7.0,114.0,145.0,299.0,38.0,22.0,3.0,52.0,0.0,27.0,28.0,0.964,0.299,0.402,0.45,0.852,78.0,0.361,0.436,0.004,0.152,0.119,0.033,0.786
2024,div2,Mid Michigan,midmichigancollege,91,279.0,215.0,81.0,85.0,17.0,4.0,3.0,63.0,25.0,7.0,53.0,45.0,119.0,8.0,2.0,1.0,24.0,0.0,8.0,9.0,0.889,0.395,0.523,0.665,1.188,108.0,0.488,0.545,0.011,0.161,0.19,-0.029,1.178
2024,div2,Miles,milescommunitycollege,262,690.0,523.0,242.0,214.0,33.0,16.0,38.0,223.0,75.0,15.0,128.0,118.0,393.0,39.0,0.0,0.0,87.0,0.0,0.0,0.0,,0.409,0.552,0.918,1.47,134.0,0.48,0.595,0.055,0.171,0.186,-0.015,1.085
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,127,337.0,269.0,70.0,73.0,12.0,3.0,3.0,50.0,28.0,5.0,44.0,68.0,100.0,21.0,3.0,0.0,18.0,2.0,0.0,0.0,,0.271,0.409,0.439,0.848,77.0,0.354,0.496,0.009,0.202,0.131,0.071,0.647
2024,div2,Mississippi Delta,mississippideltacommunitycollege,119,312.0,253.0,83.0,89.0,31.0,3.0,2.0,66.0,12.0,4.0,42.0,55.0,132.0,14.0,0.0,3.0,36.0,5.0,44.0,38.0,1.158,0.352,0.465,0.664,1.129,103.0,0.437,0.566,0.006,0.176,0.135,0.041,0.764
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,347,927.0,699.0,221.0,235.0,53.0,6.0,22.0,199.0,37.0,9.0,138.0,145.0,366.0,55.0,22.0,13.0,81.0,0.0,0.0,0.0,,0.336,0.462,0.639,1.101,101.0,0.391,0.49,0.024,0.156,0.149,0.007,0.952
2024,div2,Moberly Area,moberlyareacommunitycollege,141,424.0,324.0,134.0,113.0,28.0,6.0,9.0,107.0,34.0,2.0,72.0,61.0,180.0,21.0,0.0,7.0,43.0,0.0,0.0,0.0,,0.349,0.486,0.688,1.174,107.0,0.398,0.635,0.021,0.144,0.17,-0.026,1.18
2024,div2,Monroe CC,monroecommunitycollege,88,242.0,183.0,65.0,65.0,14.0,3.0,8.0,61.0,30.0,3.0,38.0,34.0,109.0,10.0,1.0,10.0,25.0,0.0,12.0,16.0,0.75,0.355,0.467,0.732,1.199,109.0,0.377,0.543,0.033,0.14,0.157,-0.017,1.118
2024,div2,Montgomery,montgomerycollegemd,162,479.0,363.0,135.0,121.0,27.0,6.0,10.0,111.0,38.0,4.0,76.0,77.0,188.0,32.0,4.0,4.0,43.0,0.0,0.0,0.0,,0.333,0.478,0.642,1.12,102.0,0.396,0.571,0.021,0.161,0.159,0.002,0.987
2024,div2,Moraine Valley,morainevalleycommunitycollege,58,186.0,156.0,51.0,58.0,15.0,0.0,1.0,43.0,10.0,1.0,18.0,30.0,76.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.372,0.468,0.59,1.058,97.0,0.452,0.581,0.005,0.161,0.097,0.064,0.6
2024,div2,Morris,countycollegeofmorris,181,598.0,460.0,183.0,197.0,35.0,8.0,8.0,159.0,45.0,2.0,106.0,74.0,272.0,16.0,4.0,12.0,51.0,0.0,8.0,10.0,0.8,0.428,0.533,0.702,1.235,113.0,0.485,0.563,0.013,0.124,0.177,-0.053,1.432
2024,div2,Morton,mortoncollege,188,566.0,438.0,185.0,174.0,44.0,5.0,17.0,157.0,35.0,1.0,91.0,86.0,279.0,24.0,4.0,9.0,66.0,0.0,14.0,14.0,1.0,0.397,0.511,0.788,1.299,119.0,0.456,0.618,0.03,0.152,0.161,-0.009,1.058
