season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,35.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,59.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.38,0.478,0.772,1.25,114.0,0.382,0.592,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,174,389.0,312.0,94.0,100.0,19.0,1.0,5.0,71.0,45.0,11.0,49.0,64.0,136.0,18.0,10.0,0.0,25.0,0.0,54.0,54.0,1.0,0.321,0.429,0.516,0.945,86.0,0.391,0.549,0.013,0.165,0.126,0.039,0.766
2024,div2,Carl Albert State,carlalbertstatecollege,315,1010.0,801.0,237.0,279.0,58.0,5.0,17.0,201.0,59.0,14.0,132.0,134.0,398.0,59.0,11.0,7.0,80.0,1.0,0.0,0.0,,0.348,0.465,0.597,1.062,97.0,0.399,0.486,0.017,0.133,0.131,0.002,0.985
2024,div2,Carl Sandburg,carlsandburgcollege,118,370.0,300.0,102.0,108.0,29.0,4.0,9.0,85.0,13.0,4.0,43.0,82.0,172.0,15.0,10.0,2.0,42.0,3.0,0.0,0.0,,0.36,0.449,0.713,1.162,106.0,0.469,0.592,0.024,0.222,0.116,0.106,0.524
2024,div2,Catawba Valley,catawbavalleycommunitycollege,258,733.0,587.0,209.0,211.0,44.0,6.0,18.0,167.0,56.0,1.0,98.0,117.0,321.0,35.0,4.0,9.0,68.0,6.0,103.0,95.0,1.084,0.359,0.469,0.663,1.132,103.0,0.419,0.586,0.025,0.16,0.134,0.026,0.838
2024,div2,Cecil,cecilcollege,117,360.0,279.0,115.0,95.0,22.0,2.0,15.0,98.0,17.0,1.0,70.0,68.0,166.0,9.0,0.0,2.0,39.0,1.0,41.0,38.0,1.079,0.341,0.483,0.735,1.218,111.0,0.404,0.629,0.042,0.189,0.194,-0.005,1.029
2024,div2,Central Alabama,centralalabamacommunitycollege,295,809.0,694.0,178.0,227.0,48.0,1.0,5.0,152.0,32.0,7.0,82.0,115.0,292.0,23.0,0.0,10.0,54.0,0.0,0.0,0.0,,0.327,0.41,0.499,0.909,83.0,0.38,0.529,0.006,0.142,0.101,0.041,0.713
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,426,1307.0,1018.0,342.0,356.0,68.0,17.0,26.0,266.0,141.0,23.0,190.0,181.0,536.0,59.0,20.0,20.0,111.0,3.0,0.0,0.0,,0.35,0.463,0.636,1.099,100.0,0.397,0.546,0.02,0.138,0.145,-0.007,1.05
2024,div2,Chesapeake,chesapeakecollege,193,513.0,399.0,142.0,141.0,31.0,6.0,4.0,123.0,34.0,6.0,66.0,68.0,196.0,34.0,8.0,6.0,41.0,5.0,65.0,93.0,0.699,0.353,0.47,0.594,1.064,97.0,0.411,0.582,0.008,0.133,0.129,0.004,0.971
2024,div2,Clark State,clarkstatecollege,128,350.0,265.0,89.0,98.0,25.0,3.0,0.0,83.0,31.0,6.0,64.0,40.0,129.0,13.0,5.0,3.0,28.0,4.0,22.0,9.0,2.444,0.37,0.5,0.592,1.092,99.0,0.43,0.509,0.0,0.114,0.183,-0.069,1.6
2024,div2,Cleveland,clevelandcommunitycollege,301,774.0,592.0,220.0,198.0,43.0,7.0,28.0,186.0,39.0,3.0,125.0,118.0,339.0,43.0,9.0,5.0,78.0,8.0,52.0,51.0,1.02,0.334,0.473,0.704,1.177,107.0,0.377,0.568,0.036,0.152,0.161,-0.009,1.059
2024,div2,Coahoma,coahomacommunitycollege,57,151.0,121.0,22.0,40.0,3.0,0.0,0.0,17.0,5.0,0.0,23.0,41.0,43.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.331,0.43,0.38,0.81,74.0,0.471,0.338,0.0,0.272,0.152,0.12,0.561
2024,div2,Coastal Alabama - North,coastalalabamanorth,342,840.0,659.0,194.0,230.0,39.0,9.0,11.0,175.0,50.0,8.0,75.0,115.0,320.0,55.0,32.0,19.0,59.0,1.0,10.0,6.0,1.667,0.349,0.429,0.575,1.004,91.0,0.397,0.524,0.013,0.137,0.089,0.048,0.652
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,305,905.0,746.0,160.0,220.0,34.0,9.0,10.0,128.0,45.0,21.0,108.0,144.0,302.0,29.0,11.0,11.0,53.0,18.0,23.0,43.0,0.535,0.295,0.394,0.476,0.87,79.0,0.348,0.432,0.011,0.159,0.119,0.04,0.75
2024,div2,Cuyahoga,cuyahogacommunitycollege,264,692.0,554.0,243.0,242.0,46.0,11.0,27.0,215.0,56.0,9.0,97.0,73.0,390.0,31.0,1.0,9.0,84.0,2.0,7.0,4.0,1.75,0.437,0.535,0.857,1.392,127.0,0.464,0.63,0.039,0.105,0.14,-0.035,1.329
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,280,758.0,564.0,231.0,202.0,47.0,14.0,14.0,184.0,50.0,8.0,100.0,138.0,319.0,83.0,2.0,9.0,75.0,0.0,1.0,4.0,0.25,0.358,0.508,0.699,1.207,110.0,0.447,0.585,0.018,0.182,0.132,0.05,0.725
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,208,534.0,423.0,142.0,146.0,29.0,9.0,4.0,123.0,49.0,8.0,64.0,95.0,205.0,38.0,5.0,4.0,42.0,0.0,0.0,0.0,,0.345,0.464,0.584,1.048,95.0,0.433,0.566,0.007,0.178,0.12,0.058,0.674
2024,div2,Danville Area,danvilleareacommunitycollege,212,670.0,541.0,175.0,197.0,42.0,8.0,11.0,158.0,32.0,8.0,97.0,107.0,288.0,12.0,7.0,13.0,61.0,0.0,0.0,0.0,,0.364,0.457,0.645,1.102,100.0,0.427,0.556,0.016,0.16,0.145,0.015,0.907
2024,div2,Dawson,dawsoncommunitycollege,73,169.0,131.0,41.0,41.0,15.0,2.0,0.0,31.0,18.0,0.0,21.0,29.0,60.0,13.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.313,0.444,0.588,1.032,94.0,0.39,0.547,0.0,0.172,0.124,0.048,0.724
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,173,602.0,472.0,201.0,190.0,35.0,7.0,22.0,182.0,41.0,4.0,91.0,88.0,305.0,29.0,2.0,8.0,64.0,3.0,38.0,29.0,1.31,0.403,0.515,0.782,1.297,118.0,0.454,0.622,0.037,0.146,0.151,-0.005,1.034
2024,div2,Des Moines Area,desmoinesareacommunitycollege,290,752.0,588.0,176.0,173.0,40.0,6.0,20.0,136.0,38.0,8.0,103.0,179.0,285.0,51.0,4.0,6.0,66.0,3.0,89.0,80.0,1.112,0.294,0.435,0.597,1.032,94.0,0.387,0.508,0.027,0.238,0.137,0.101,0.575
2024,div2,East Central (MO),eastcentralcollege,362,969.0,793.0,256.0,289.0,55.0,13.0,23.0,224.0,115.0,22.0,103.0,109.0,439.0,64.0,4.0,5.0,91.0,0.0,0.0,0.0,,0.364,0.471,0.668,1.139,104.0,0.399,0.538,0.024,0.112,0.106,0.006,0.945
2024,div2,East Central (MS),eastcentralcommunitycollege,599,1528.0,1182.0,357.0,401.0,87.0,5.0,35.0,307.0,111.0,27.0,240.0,229.0,602.0,87.0,5.0,14.0,127.0,1.0,18.0,38.0,0.474,0.339,0.476,0.618,1.094,100.0,0.393,0.465,0.023,0.15,0.157,-0.007,1.048
2024,div2,East Mississippi,eastmississippicommunitycollege,389,1043.0,786.0,296.0,248.0,48.0,13.0,39.0,247.0,82.0,9.0,176.0,194.0,439.0,59.0,8.0,14.0,100.0,5.0,10.0,9.0,1.111,0.316,0.463,0.686,1.149,105.0,0.369,0.579,0.037,0.186,0.169,0.017,0.907
2024,div2,Edison State,edisonstate,166,450.0,351.0,146.0,143.0,33.0,6.0,8.0,113.0,53.0,3.0,74.0,53.0,212.0,16.0,0.0,9.0,47.0,0.0,0.0,0.0,,0.407,0.518,0.738,1.256,114.0,0.452,0.613,0.018,0.118,0.164,-0.046,1.396
2024,div2,Elgin,elgincommunitycollege,221,618.0,442.0,195.0,166.0,30.0,7.0,10.0,160.0,28.0,2.0,109.0,101.0,240.0,46.0,10.0,11.0,47.0,0.0,0.0,0.0,,0.376,0.519,0.649,1.168,106.0,0.456,0.595,0.016,0.163,0.176,-0.013,1.079
2024,div2,Ellsworth,ellsworthcommunitycollege,286,670.0,531.0,165.0,176.0,51.0,6.0,22.0,141.0,48.0,7.0,95.0,130.0,305.0,35.0,0.0,9.0,79.0,1.0,8.0,6.0,1.333,0.331,0.457,0.723,1.18,107.0,0.397,0.504,0.033,0.194,0.142,0.052,0.731
2024,div2,Enterprise State,enterprisestatecommunitycollege,284,824.0,653.0,195.0,220.0,38.0,8.0,12.0,185.0,51.0,8.0,104.0,83.0,310.0,41.0,12.0,14.0,58.0,0.0,0.0,0.0,,0.337,0.443,0.564,1.007,92.0,0.364,0.518,0.015,0.101,0.126,-0.025,1.253
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,292,878.0,693.0,236.0,242.0,46.0,14.0,17.0,184.0,83.0,9.0,116.0,161.0,367.0,46.0,8.0,15.0,77.0,0.0,27.0,23.0,1.174,0.349,0.46,0.641,1.101,100.0,0.425,0.566,0.019,0.183,0.132,0.051,0.72
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,188,552.0,445.0,107.0,139.0,34.0,1.0,1.0,95.0,23.0,6.0,68.0,100.0,178.0,26.0,9.0,4.0,36.0,2.0,40.0,17.0,2.353,0.312,0.422,0.481,0.903,82.0,0.397,0.457,0.002,0.181,0.123,0.058,0.68
2024,div2,Frederick,frederickcommunitycollege,421,1161.0,913.0,335.0,349.0,80.0,14.0,24.0,302.0,77.0,11.0,164.0,143.0,529.0,56.0,7.0,21.0,118.0,3.0,61.0,94.0,0.649,0.382,0.49,0.709,1.199,109.0,0.424,0.571,0.021,0.123,0.141,-0.018,1.147
2024,div2,Garrett,garrettcollege,241,688.0,562.0,181.0,204.0,50.0,8.0,12.0,138.0,47.0,4.0,82.0,89.0,306.0,24.0,8.0,12.0,70.0,3.0,31.0,28.0,1.107,0.363,0.451,0.669,1.12,102.0,0.406,0.567,0.017,0.129,0.119,0.01,0.921
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,231,713.0,598.0,142.0,182.0,29.0,14.0,10.0,123.0,50.0,3.0,79.0,134.0,269.0,25.0,4.0,7.0,53.0,6.0,0.0,0.0,,0.304,0.401,0.538,0.939,86.0,0.373,0.478,0.014,0.188,0.111,0.077,0.59
2024,div2,Glen Oaks,glenoakscommunitycollege,74,236.0,174.0,65.0,64.0,14.0,2.0,1.0,55.0,21.0,5.0,42.0,28.0,85.0,14.0,1.0,5.0,17.0,0.0,0.0,0.0,,0.368,0.508,0.586,1.094,100.0,0.42,0.538,0.004,0.119,0.178,-0.059,1.5
2024,div2,Glendale,glendalecommunitycollege,463,1161.0,937.0,225.0,303.0,61.0,20.0,7.0,189.0,98.0,16.0,153.0,199.0,425.0,44.0,7.0,20.0,88.0,5.0,264.0,225.0,1.173,0.323,0.431,0.547,0.978,89.0,0.394,0.442,0.006,0.171,0.132,0.039,0.769
2024,div2,Grand Rapids,grandrapidscommunitycollege,320,894.0,731.0,226.0,259.0,45.0,12.0,15.0,198.0,56.0,12.0,118.0,137.0,373.0,26.0,4.0,15.0,72.0,12.0,128.0,164.0,0.78,0.354,0.451,0.609,1.06,97.0,0.411,0.544,0.017,0.153,0.132,0.021,0.861
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,99,294.0,226.0,70.0,81.0,9.0,1.0,6.0,52.0,32.0,5.0,38.0,62.0,110.0,13.0,16.0,1.0,16.0,1.0,15.0,12.0,1.25,0.358,0.449,0.558,1.007,92.0,0.472,0.508,0.02,0.211,0.129,0.082,0.613
2024,div2,Hagerstown,hagerstowncommunitycollege,193,496.0,363.0,136.0,114.0,21.0,6.0,3.0,111.0,32.0,7.0,93.0,72.0,156.0,30.0,5.0,5.0,30.0,0.0,0.0,0.0,,0.314,0.478,0.512,0.99,90.0,0.379,0.568,0.006,0.145,0.188,-0.043,1.292
2024,div2,Heartland,heartlandcommunitycollege,336,1145.0,894.0,286.0,305.0,60.0,7.0,26.0,241.0,47.0,10.0,145.0,175.0,457.0,80.0,15.0,11.0,93.0,8.0,130.0,115.0,1.13,0.341,0.463,0.615,1.078,98.0,0.396,0.516,0.023,0.153,0.127,0.026,0.829
2024,div2,Henry Ford,henryfordcollege,127,359.0,293.0,87.0,97.0,17.0,4.0,2.0,72.0,41.0,5.0,50.0,54.0,128.0,15.0,0.0,1.0,23.0,0.0,0.0,0.0,,0.331,0.451,0.515,0.966,88.0,0.399,0.531,0.006,0.15,0.139,0.011,0.926
2024,div2,Hesston,hesstoncollege,126,327.0,263.0,78.0,93.0,15.0,0.0,4.0,73.0,30.0,6.0,42.0,45.0,120.0,13.0,3.0,6.0,19.0,0.0,0.0,0.0,,0.354,0.453,0.529,0.982,89.0,0.405,0.514,0.012,0.138,0.128,0.01,0.933
2024,div2,Highland (IL),highlandcommunitycollegeillinois,143,429.0,345.0,112.0,126.0,24.0,3.0,8.0,99.0,12.0,4.0,71.0,52.0,180.0,8.0,1.0,4.0,35.0,0.0,0.0,0.0,,0.365,0.478,0.623,1.101,100.0,0.408,0.528,0.019,0.121,0.166,-0.045,1.365
2024,div2,Hinds,hindscommunitycollege,259,815.0,655.0,170.0,222.0,40.0,4.0,23.0,160.0,31.0,9.0,117.0,153.0,339.0,29.0,9.0,5.0,67.0,10.0,8.0,8.0,1.0,0.339,0.452,0.62,1.072,98.0,0.411,0.426,0.028,0.188,0.144,0.044,0.765
2024,div2,Hocking,hocking,136,210.0,175.0,65.0,65.0,12.0,1.0,8.0,59.0,10.0,2.0,28.0,38.0,103.0,5.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.371,0.467,0.709,1.176,107.0,0.435,0.633,0.038,0.181,0.133,0.048,0.737
2024,div2,Holmes,holmescommunitycollege,126,403.0,309.0,105.0,114.0,23.0,4.0,9.0,93.0,23.0,4.0,66.0,59.0,172.0,16.0,0.0,12.0,36.0,0.0,0.0,0.0,,0.369,0.486,0.673,1.159,106.0,0.415,0.513,0.022,0.146,0.164,-0.018,1.119
2024,div2,Illinois Central,illinoiscentralcollege,213,725.0,548.0,181.0,204.0,37.0,7.0,17.0,172.0,41.0,8.0,126.0,119.0,306.0,27.0,6.0,18.0,61.0,4.0,7.0,7.0,1.0,0.372,0.492,0.67,1.162,106.0,0.435,0.482,0.023,0.164,0.174,-0.01,1.059
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,80,204.0,173.0,58.0,71.0,11.0,0.0,1.0,48.0,8.0,0.0,24.0,32.0,85.0,1.0,4.0,2.0,12.0,0.0,0.0,0.0,,0.41,0.471,0.561,1.032,94.0,0.493,0.6,0.005,0.157,0.118,0.039,0.75
2024,div2,Iowa Central,iowacentralcommunitycollege,485,1317.0,1031.0,410.0,386.0,85.0,8.0,84.0,373.0,57.0,6.0,199.0,211.0,739.0,59.0,5.0,23.0,177.0,13.0,145.0,221.0,0.656,0.374,0.489,0.888,1.377,125.0,0.398,0.582,0.064,0.16,0.151,0.009,0.943
2024,div2,Iowa Lakes,iowalakescommunitycollege,90,262.0,216.0,68.0,80.0,25.0,2.0,8.0,60.0,23.0,2.0,26.0,43.0,133.0,14.0,2.0,4.0,35.0,0.0,0.0,0.0,,0.37,0.458,0.778,1.236,113.0,0.426,0.536,0.031,0.164,0.099,0.065,0.605
2024,div2,Itawamba,itawambacommunitycollege,169,492.0,404.0,90.0,128.0,24.0,4.0,11.0,76.0,7.0,6.0,54.0,59.0,193.0,20.0,5.0,9.0,39.0,1.0,7.0,11.0,0.636,0.317,0.411,0.574,0.985,90.0,0.341,0.414,0.022,0.12,0.11,0.01,0.915
2024,div2,Jackson,jacksoncollege,265,674.0,510.0,159.0,167.0,33.0,6.0,5.0,118.0,43.0,3.0,105.0,109.0,227.0,37.0,14.0,8.0,44.0,0.0,24.0,14.0,1.714,0.327,0.458,0.531,0.989,90.0,0.401,0.507,0.007,0.162,0.156,0.006,0.963
2024,div2,John Wood,johnwoodcommunitycollege,220,639.0,492.0,165.0,183.0,44.0,8.0,10.0,140.0,59.0,8.0,108.0,116.0,273.0,24.0,7.0,8.0,62.0,0.0,0.0,0.0,,0.372,0.493,0.681,1.174,107.0,0.463,0.508,0.016,0.182,0.169,0.013,0.931
2024,div2,Jones,jonescollege,456,1127.0,872.0,300.0,292.0,62.0,18.0,19.0,240.0,69.0,16.0,147.0,168.0,447.0,62.0,25.0,21.0,99.0,16.0,210.0,211.0,0.995,0.335,0.445,0.626,1.071,98.0,0.387,0.583,0.017,0.149,0.13,0.019,0.875
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,243,660.0,515.0,159.0,176.0,42.0,4.0,17.0,147.0,21.0,9.0,91.0,108.0,277.0,33.0,9.0,12.0,63.0,1.0,9.0,9.0,1.0,0.342,0.455,0.66,1.115,102.0,0.396,0.502,0.026,0.164,0.138,0.026,0.843
2024,div2,Kankakee,kankakeecommunitycollege,295,752.0,630.0,176.0,210.0,48.0,13.0,20.0,152.0,43.0,9.0,73.0,130.0,344.0,29.0,7.0,13.0,81.0,0.0,0.0,0.0,,0.333,0.415,0.675,1.09,99.0,0.385,0.534,0.027,0.173,0.097,0.076,0.562
2024,div2,Kellogg,kelloggcommunitycollege,425,1203.0,937.0,329.0,344.0,93.0,10.0,27.0,283.0,76.0,21.0,205.0,211.0,538.0,42.0,4.0,15.0,130.0,13.0,0.0,0.0,,0.367,0.491,0.713,1.204,110.0,0.444,0.535,0.022,0.175,0.17,0.005,0.972
2024,div2,Kirkwood,kirkwoodcommunitycollege,390,1037.0,778.0,252.0,244.0,50.0,7.0,38.0,225.0,83.0,13.0,198.0,190.0,422.0,46.0,5.0,10.0,95.0,0.0,0.0,0.0,,0.314,0.471,0.665,1.136,103.0,0.368,0.476,0.037,0.183,0.191,-0.008,1.042
2024,div2,LSU Eunice,louisianastateuniversityeunice,628,1465.0,1047.0,402.0,342.0,73.0,13.0,16.0,313.0,142.0,27.0,285.0,213.0,489.0,84.0,27.0,22.0,102.0,3.0,58.0,93.0,0.624,0.327,0.485,0.564,1.049,96.0,0.388,0.555,0.011,0.145,0.195,-0.05,1.338
2024,div2,Lackawanna,lackawannacollege,233,722.0,553.0,243.0,236.0,53.0,9.0,17.0,220.0,33.0,2.0,125.0,93.0,358.0,33.0,4.0,7.0,79.0,0.0,95.0,95.0,1.0,0.427,0.546,0.79,1.336,122.0,0.487,0.599,0.024,0.129,0.173,-0.044,1.344
2024,div2,Lake County,collegeoflakecounty,248,686.0,545.0,178.0,180.0,37.0,12.0,13.0,159.0,57.0,8.0,92.0,111.0,280.0,31.0,13.0,5.0,62.0,1.0,0.0,0.0,,0.33,0.442,0.628,1.07,97.0,0.392,0.569,0.019,0.162,0.134,0.028,0.829
2024,div2,Lake Michigan,lakemichigancollege,105,324.0,268.0,96.0,107.0,23.0,3.0,5.0,72.0,25.0,4.0,40.0,30.0,151.0,13.0,2.0,1.0,31.0,0.0,0.0,0.0,,0.399,0.494,0.679,1.173,107.0,0.436,0.587,0.015,0.093,0.123,-0.03,1.333
2024,div2,Lake Region State,lakeregionstatecollegend,62,199.0,166.0,53.0,52.0,7.0,3.0,2.0,53.0,34.0,4.0,24.0,18.0,71.0,5.0,1.0,3.0,12.0,0.0,0.0,0.0,,0.313,0.407,0.5,0.907,83.0,0.336,0.646,0.01,0.09,0.121,-0.031,1.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,389,1069.0,856.0,203.0,267.0,60.0,5.0,14.0,166.0,64.0,8.0,130.0,178.0,379.0,50.0,25.0,8.0,79.0,15.0,160.0,174.0,0.92,0.312,0.418,0.535,0.953,87.0,0.376,0.436,0.013,0.167,0.122,0.045,0.73
2024,div2,Lakeland,lakelandcommunitycollege,86,302.0,246.0,66.0,80.0,15.0,2.0,3.0,52.0,12.0,1.0,46.0,59.0,108.0,8.0,1.0,1.0,20.0,0.0,5.0,9.0,0.556,0.325,0.444,0.52,0.964,88.0,0.416,0.481,0.01,0.195,0.152,0.043,0.78
2024,div2,Lansing,lansingcommunitycollege,315,964.0,733.0,303.0,292.0,69.0,10.0,30.0,269.0,73.0,8.0,166.0,172.0,471.0,52.0,1.0,12.0,109.0,1.0,0.0,0.0,,0.398,0.529,0.791,1.32,120.0,0.483,0.569,0.031,0.178,0.172,0.006,0.965
2024,div2,Lenoir,lenoircommunitycollege,280,665.0,519.0,162.0,162.0,31.0,2.0,11.0,125.0,59.0,6.0,102.0,119.0,230.0,28.0,6.0,10.0,44.0,3.0,77.0,90.0,0.856,0.312,0.439,0.528,0.967,88.0,0.378,0.537,0.017,0.179,0.153,0.026,0.857
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,278,777.0,636.0,181.0,205.0,52.0,5.0,19.0,151.0,32.0,3.0,102.0,103.0,324.0,25.0,2.0,12.0,76.0,1.0,0.0,0.0,,0.322,0.427,0.629,1.056,96.0,0.354,0.518,0.024,0.133,0.131,0.002,0.99
2024,div2,Lincoln Land,lincolnlandcommunitycollege,364,1248.0,935.0,364.0,346.0,75.0,14.0,43.0,321.0,99.0,17.0,211.0,214.0,578.0,84.0,1.0,17.0,132.0,9.0,0.0,0.0,,0.37,0.514,0.759,1.273,116.0,0.436,0.537,0.034,0.171,0.169,0.002,0.986
2024,div2,Louisburg,louisburgcollege,301,825.0,666.0,191.0,232.0,54.0,5.0,30.0,178.0,56.0,10.0,116.0,142.0,386.0,26.0,9.0,8.0,89.0,9.0,120.0,158.0,0.759,0.348,0.453,0.713,1.166,106.0,0.402,0.468,0.036,0.172,0.141,0.031,0.817
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,438,1116.0,878.0,305.0,322.0,48.0,8.0,20.0,250.0,99.0,18.0,146.0,118.0,446.0,58.0,10.0,24.0,76.0,0.0,0.0,0.0,,0.367,0.471,0.595,1.066,97.0,0.395,0.563,0.018,0.106,0.131,-0.025,1.237
2024,div2,Macomb,macombcommunitycollege,217,568.0,452.0,149.0,168.0,32.0,8.0,9.0,123.0,18.0,4.0,77.0,69.0,243.0,23.0,8.0,8.0,49.0,7.0,41.0,38.0,1.079,0.372,0.472,0.646,1.118,102.0,0.416,0.541,0.016,0.121,0.136,-0.015,1.116
2024,div2,Madison,madisoncollege,237,700.0,540.0,167.0,185.0,27.0,7.0,13.0,141.0,28.0,2.0,102.0,110.0,265.0,39.0,15.0,4.0,47.0,5.0,0.0,0.0,,0.343,0.466,0.578,1.044,95.0,0.409,0.492,0.019,0.157,0.146,0.011,0.927
2024,div2,Marian-Ancilla,marianuniversityancilla,218,642.0,513.0,185.0,193.0,34.0,6.0,5.0,167.0,71.0,9.0,89.0,77.0,254.0,23.0,6.0,11.0,45.0,5.0,0.0,0.0,,0.376,0.475,0.583,1.058,96.0,0.425,0.6,0.008,0.12,0.139,-0.019,1.156
2024,div2,Marion Military,marionmilitaryinstitute,98,317.0,248.0,71.0,75.0,20.0,1.0,0.0,56.0,19.0,1.0,42.0,38.0,97.0,22.0,4.0,1.0,21.0,0.0,0.0,0.0,,0.302,0.438,0.476,0.914,83.0,0.355,0.511,0.0,0.12,0.132,-0.012,1.105
2024,div2,Marshalltown,marshalltowncc,119,426.0,341.0,102.0,112.0,37.0,2.0,7.0,89.0,14.0,5.0,47.0,65.0,174.0,27.0,5.0,6.0,46.0,0.0,0.0,0.0,,0.328,0.437,0.645,1.082,99.0,0.382,0.531,0.016,0.153,0.11,0.043,0.723
2024,div2,Mercer County,mercercountycommunitycollege,308,849.0,653.0,247.0,241.0,58.0,12.0,13.0,210.0,38.0,6.0,125.0,125.0,362.0,55.0,2.0,14.0,83.0,6.0,103.0,154.0,0.669,0.369,0.496,0.681,1.177,107.0,0.431,0.574,0.015,0.147,0.147,0.0,1.0
2024,div2,Meridian,meridiancommunitycollege,365,915.0,719.0,244.0,269.0,48.0,5.0,27.0,211.0,55.0,19.0,122.0,117.0,408.0,50.0,12.0,12.0,80.0,1.0,6.0,11.0,0.545,0.374,0.482,0.679,1.161,106.0,0.412,0.524,0.03,0.128,0.133,-0.005,1.043
2024,div2,Mesa,mesacommunitycollege,446,1117.0,904.0,205.0,285.0,53.0,6.0,6.0,161.0,78.0,16.0,140.0,159.0,368.0,44.0,26.0,3.0,65.0,2.0,25.0,24.0,1.042,0.315,0.42,0.479,0.899,82.0,0.376,0.43,0.005,0.142,0.125,0.017,0.881
2024,div2,Mid Michigan,midmichigancollege,180,581.0,460.0,155.0,166.0,36.0,4.0,9.0,132.0,63.0,10.0,98.0,86.0,237.0,12.0,4.0,7.0,49.0,0.0,8.0,9.0,0.889,0.361,0.475,0.622,1.097,100.0,0.422,0.547,0.015,0.148,0.169,-0.021,1.14
2024,div2,Miles,milescommunitycollege,366,961.0,722.0,330.0,286.0,50.0,16.0,45.0,300.0,92.0,18.0,190.0,161.0,503.0,49.0,0.0,0.0,111.0,0.0,0.0,0.0,,0.396,0.546,0.85,1.396,127.0,0.467,0.594,0.047,0.168,0.198,-0.03,1.18
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,220,529.0,422.0,128.0,127.0,25.0,9.0,5.0,84.0,54.0,8.0,77.0,102.0,185.0,27.0,3.0,0.0,39.0,2.0,0.0,0.0,,0.301,0.437,0.531,0.968,88.0,0.387,0.544,0.009,0.193,0.146,0.047,0.755
2024,div2,Mississippi Delta,mississippideltacommunitycollege,189,533.0,445.0,108.0,139.0,40.0,5.0,3.0,85.0,19.0,6.0,60.0,79.0,198.0,21.0,4.0,3.0,48.0,9.0,93.0,78.0,1.192,0.312,0.413,0.553,0.966,88.0,0.372,0.484,0.006,0.148,0.113,0.035,0.759
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,388,1105.0,843.0,263.0,283.0,65.0,6.0,23.0,227.0,45.0,12.0,159.0,174.0,429.0,59.0,28.0,16.0,94.0,0.0,0.0,0.0,,0.336,0.453,0.62,1.073,98.0,0.393,0.502,0.021,0.157,0.144,0.013,0.914
2024,div2,Moberly Area,moberlyareacommunitycollege,187,555.0,428.0,161.0,144.0,36.0,6.0,12.0,131.0,37.0,4.0,86.0,84.0,228.0,32.0,0.0,9.0,54.0,0.0,0.0,0.0,,0.336,0.472,0.659,1.131,103.0,0.387,0.596,0.022,0.151,0.155,-0.004,1.024
2024,div2,Monroe CC,monroecommunitycollege,120,334.0,267.0,88.0,95.0,17.0,6.0,8.0,80.0,40.0,4.0,44.0,47.0,148.0,11.0,2.0,10.0,31.0,1.0,26.0,31.0,0.839,0.356,0.449,0.67,1.119,102.0,0.392,0.563,0.024,0.141,0.132,0.009,0.936
2024,div2,Montgomery,montgomerycollegemd,218,672.0,516.0,175.0,170.0,38.0,6.0,12.0,150.0,40.0,7.0,105.0,111.0,254.0,42.0,4.0,5.0,56.0,0.0,8.0,17.0,0.471,0.329,0.472,0.605,1.077,98.0,0.397,0.534,0.018,0.165,0.156,0.009,0.946
2024,div2,Moraine Valley,morainevalleycommunitycollege,72,239.0,202.0,60.0,74.0,23.0,1.0,1.0,53.0,11.0,1.0,23.0,33.0,102.0,13.0,0.0,1.0,25.0,0.0,0.0,0.0,,0.366,0.46,0.629,1.089,99.0,0.432,0.541,0.004,0.138,0.096,0.042,0.697
