season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,36.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,60.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.391,0.487,0.783,1.27,115.0,0.395,0.58,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,204,465.0,377.0,117.0,133.0,24.0,3.0,5.0,93.0,55.0,12.0,53.0,70.0,178.0,22.0,13.0,0.0,32.0,0.0,72.0,61.0,1.18,0.353,0.447,0.557,1.004,91.0,0.424,0.552,0.011,0.151,0.114,0.037,0.757
2024,div2,Carl Albert State,carlalbertstatecollege,379,1227.0,959.0,296.0,334.0,67.0,6.0,21.0,248.0,75.0,16.0,166.0,166.0,476.0,78.0,14.0,10.0,94.0,1.0,0.0,0.0,,0.348,0.471,0.594,1.065,97.0,0.4,0.494,0.017,0.135,0.135,0.0,1.0
2024,div2,Carl Sandburg,carlsandburgcollege,129,411.0,327.0,111.0,118.0,31.0,4.0,10.0,94.0,14.0,5.0,52.0,89.0,187.0,19.0,11.0,2.0,45.0,3.0,0.0,0.0,,0.361,0.46,0.709,1.169,106.0,0.47,0.564,0.024,0.217,0.127,0.09,0.584
2024,div2,Catawba Valley,catawbavalleycommunitycollege,294,859.0,689.0,236.0,246.0,53.0,6.0,20.0,190.0,65.0,3.0,113.0,139.0,371.0,39.0,7.0,11.0,79.0,6.0,121.0,104.0,1.163,0.357,0.463,0.653,1.116,101.0,0.418,0.571,0.023,0.162,0.132,0.03,0.813
2024,div2,Cecil,cecilcollege,127,393.0,308.0,120.0,104.0,24.0,2.0,16.0,102.0,23.0,2.0,73.0,74.0,180.0,10.0,0.0,2.0,42.0,1.0,46.0,46.0,1.0,0.338,0.476,0.721,1.197,109.0,0.4,0.608,0.041,0.188,0.186,0.002,0.986
2024,div2,Central Alabama,centralalabamacommunitycollege,344,940.0,808.0,213.0,273.0,60.0,5.0,9.0,181.0,37.0,9.0,92.0,128.0,370.0,26.0,0.0,14.0,74.0,0.0,0.0,0.0,,0.338,0.416,0.55,0.966,88.0,0.385,0.534,0.01,0.136,0.098,0.038,0.719
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,442,1279.0,989.0,312.0,339.0,65.0,17.0,28.0,264.0,130.0,20.0,185.0,202.0,522.0,61.0,21.0,23.0,110.0,3.0,0.0,0.0,,0.343,0.457,0.639,1.096,100.0,0.398,0.51,0.022,0.158,0.145,0.013,0.916
2024,div2,Chesapeake,chesapeakecollege,227,624.0,482.0,170.0,163.0,34.0,7.0,4.0,153.0,45.0,7.0,85.0,91.0,223.0,40.0,10.0,7.0,45.0,5.0,78.0,122.0,0.639,0.338,0.462,0.556,1.018,93.0,0.404,0.585,0.006,0.146,0.136,0.01,0.934
2024,div2,Clark State,clarkstatecollege,191,554.0,431.0,148.0,160.0,37.0,8.0,3.0,132.0,50.0,11.0,86.0,67.0,222.0,20.0,11.0,6.0,48.0,3.0,20.0,12.0,1.667,0.371,0.48,0.626,1.106,101.0,0.428,0.551,0.005,0.121,0.155,-0.034,1.284
2024,div2,Cleveland,clevelandcommunitycollege,338,873.0,676.0,253.0,231.0,51.0,7.0,33.0,219.0,46.0,3.0,135.0,130.0,395.0,47.0,9.0,6.0,91.0,8.0,52.0,51.0,1.02,0.342,0.473,0.719,1.192,108.0,0.382,0.579,0.038,0.149,0.155,-0.006,1.038
2024,div2,Coahoma,coahomacommunitycollege,67,196.0,149.0,37.0,45.0,2.0,0.0,0.0,30.0,2.0,0.0,28.0,45.0,47.0,14.0,0.0,5.0,2.0,3.0,3.0,4.0,0.75,0.302,0.444,0.329,0.773,70.0,0.413,0.425,0.0,0.23,0.143,0.087,0.622
2024,div2,Coastal Alabama - North,coastalalabamanorth,393,957.0,751.0,231.0,269.0,44.0,10.0,16.0,208.0,58.0,8.0,86.0,130.0,381.0,62.0,36.0,22.0,70.0,1.0,10.0,6.0,1.667,0.358,0.436,0.601,1.037,94.0,0.404,0.536,0.017,0.136,0.09,0.046,0.662
2024,div2,Community Christian (Mich.),communitychristianmich,11,34.0,30.0,7.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.294,0.267,0.561,51.0,0.25,0.7,0.0,0.176,0.088,0.088,0.5
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,317,927.0,766.0,171.0,243.0,36.0,11.0,10.0,140.0,52.0,21.0,104.0,153.0,331.0,35.0,10.0,12.0,57.0,13.0,17.0,40.0,0.425,0.317,0.412,0.507,0.919,84.0,0.379,0.433,0.011,0.165,0.112,0.053,0.68
2024,div2,Cuyahoga,cuyahogacommunitycollege,362,960.0,778.0,312.0,332.0,57.0,15.0,33.0,277.0,74.0,16.0,138.0,90.0,517.0,34.0,1.0,9.0,105.0,2.0,7.0,4.0,1.75,0.427,0.525,0.801,1.326,121.0,0.45,0.592,0.034,0.094,0.144,-0.05,1.533
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,350,920.0,678.0,267.0,219.0,47.0,14.0,16.0,220.0,56.0,14.0,124.0,167.0,342.0,101.0,2.0,15.0,77.0,4.0,7.0,5.0,1.4,0.323,0.483,0.618,1.101,100.0,0.398,0.586,0.017,0.182,0.135,0.047,0.743
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,243,702.0,573.0,181.0,204.0,45.0,9.0,12.0,184.0,53.0,6.0,87.0,114.0,303.0,36.0,2.0,4.0,66.0,0.0,0.0,0.0,,0.356,0.466,0.644,1.11,101.0,0.426,0.537,0.017,0.162,0.124,0.038,0.763
2024,div2,Danville Area,danvilleareacommunitycollege,211,650.0,530.0,170.0,195.0,37.0,9.0,11.0,154.0,29.0,9.0,88.0,107.0,283.0,11.0,9.0,12.0,57.0,0.0,8.0,7.0,1.143,0.368,0.452,0.642,1.094,99.0,0.434,0.562,0.017,0.165,0.135,0.03,0.822
2024,div2,Dawson,dawsoncommunitycollege,87,204.0,157.0,56.0,51.0,13.0,3.0,1.0,45.0,26.0,1.0,26.0,29.0,73.0,16.0,1.0,4.0,17.0,0.0,0.0,0.0,,0.325,0.456,0.573,1.029,94.0,0.382,0.598,0.005,0.142,0.127,0.015,0.897
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,172,602.0,472.0,201.0,190.0,35.0,7.0,22.0,182.0,41.0,4.0,91.0,88.0,305.0,29.0,2.0,8.0,64.0,3.0,38.0,29.0,1.31,0.403,0.515,0.782,1.297,118.0,0.454,0.622,0.037,0.146,0.151,-0.005,1.034
2024,div2,Des Moines Area,desmoinesareacommunitycollege,306,831.0,661.0,203.0,210.0,54.0,8.0,26.0,174.0,43.0,9.0,104.0,190.0,358.0,51.0,6.0,9.0,88.0,4.0,99.0,92.0,1.076,0.318,0.439,0.675,1.114,101.0,0.405,0.522,0.031,0.229,0.125,0.104,0.547
2024,div2,East Central (MO),eastcentralcollege,417,1086.0,867.0,318.0,300.0,65.0,14.0,12.0,191.0,159.0,19.0,120.0,147.0,429.0,86.0,9.0,4.0,91.0,0.0,0.0,0.0,,0.346,0.466,0.6,1.066,97.0,0.404,0.619,0.011,0.135,0.11,0.025,0.816
2024,div2,East Central (MS),eastcentralcommunitycollege,695,1735.0,1325.0,438.0,418.0,95.0,7.0,46.0,350.0,146.0,33.0,301.0,284.0,664.0,84.0,4.0,21.0,148.0,1.0,21.0,47.0,0.447,0.315,0.463,0.614,1.077,98.0,0.366,0.518,0.027,0.164,0.173,-0.009,1.06
2024,div2,East Mississippi,eastmississippicommunitycollege,417,1129.0,857.0,315.0,268.0,54.0,14.0,40.0,261.0,86.0,9.0,187.0,214.0,470.0,60.0,9.0,16.0,108.0,5.0,19.0,18.0,1.056,0.313,0.456,0.674,1.13,103.0,0.368,0.579,0.035,0.19,0.166,0.024,0.874
2024,div2,Edison State,edisonstate,177,492.0,380.0,166.0,157.0,38.0,8.0,9.0,120.0,60.0,3.0,83.0,58.0,238.0,19.0,0.0,10.0,55.0,0.0,0.0,0.0,,0.413,0.526,0.771,1.297,118.0,0.458,0.628,0.018,0.118,0.169,-0.051,1.431
2024,div2,Elgin,elgincommunitycollege,300,841.0,604.0,261.0,233.0,43.0,12.0,16.0,227.0,40.0,4.0,143.0,143.0,347.0,65.0,14.0,15.0,71.0,0.0,0.0,0.0,,0.386,0.524,0.694,1.218,111.0,0.472,0.576,0.019,0.17,0.17,0.0,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,306,722.0,572.0,175.0,189.0,54.0,6.0,27.0,149.0,48.0,9.0,100.0,141.0,336.0,40.0,0.0,10.0,87.0,1.0,7.0,6.0,1.167,0.33,0.456,0.74,1.196,109.0,0.391,0.49,0.037,0.195,0.139,0.056,0.709
2024,div2,Enterprise State,enterprisestatecommunitycollege,262,711.0,572.0,168.0,184.0,29.0,6.0,7.0,138.0,49.0,7.0,87.0,72.0,246.0,31.0,11.0,10.0,42.0,0.0,0.0,0.0,,0.322,0.425,0.503,0.928,84.0,0.352,0.546,0.01,0.101,0.122,-0.021,1.208
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,333,986.0,777.0,257.0,261.0,49.0,15.0,19.0,201.0,100.0,10.0,133.0,184.0,397.0,50.0,10.0,16.0,83.0,0.0,27.0,23.0,1.174,0.336,0.45,0.618,1.068,97.0,0.41,0.56,0.019,0.187,0.135,0.052,0.723
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,222,644.0,510.0,144.0,173.0,39.0,2.0,3.0,124.0,31.0,7.0,79.0,104.0,225.0,39.0,11.0,5.0,44.0,2.0,35.0,16.0,2.188,0.339,0.452,0.527,0.979,89.0,0.417,0.49,0.005,0.161,0.123,0.038,0.76
2024,div2,Frederick,frederickcommunitycollege,482,1325.0,1048.0,372.0,389.0,87.0,16.0,29.0,338.0,82.0,11.0,182.0,162.0,595.0,65.0,9.0,21.0,132.0,6.0,103.0,122.0,0.844,0.371,0.48,0.694,1.174,107.0,0.41,0.565,0.022,0.122,0.137,-0.015,1.123
2024,div2,Garrett,garrettcollege,333,894.0,718.0,255.0,273.0,64.0,9.0,15.0,193.0,58.0,6.0,110.0,112.0,400.0,32.0,13.0,21.0,88.0,5.0,28.0,29.0,0.966,0.38,0.464,0.68,1.144,104.0,0.422,0.6,0.017,0.125,0.123,0.002,0.982
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,296,917.0,772.0,181.0,237.0,41.0,16.0,14.0,161.0,63.0,3.0,100.0,172.0,352.0,29.0,7.0,9.0,71.0,7.0,0.0,0.0,,0.307,0.399,0.548,0.947,86.0,0.375,0.474,0.015,0.188,0.109,0.079,0.581
2024,div2,Glen Oaks,glenoakscommunitycollege,79,254.0,186.0,68.0,67.0,15.0,0.0,1.0,59.0,18.0,5.0,52.0,30.0,85.0,12.0,0.0,4.0,16.0,0.0,0.0,0.0,,0.36,0.516,0.543,1.059,96.0,0.415,0.515,0.004,0.118,0.205,-0.087,1.733
2024,div2,Glendale,glendalecommunitycollege,474,1195.0,967.0,229.0,308.0,62.0,20.0,7.0,192.0,100.0,16.0,154.0,208.0,431.0,45.0,8.0,21.0,89.0,5.0,271.0,236.0,1.148,0.319,0.424,0.538,0.962,87.0,0.389,0.444,0.006,0.174,0.129,0.045,0.74
2024,div2,Grand Rapids,grandrapidscommunitycollege,368,1047.0,855.0,263.0,305.0,54.0,12.0,17.0,234.0,69.0,14.0,139.0,145.0,434.0,30.0,6.0,17.0,83.0,15.0,160.0,203.0,0.788,0.357,0.453,0.605,1.058,96.0,0.406,0.538,0.016,0.138,0.133,0.005,0.959
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,87,229.0,182.0,61.0,65.0,6.0,0.0,6.0,43.0,25.0,2.0,24.0,48.0,89.0,11.0,12.0,0.0,12.0,1.0,7.0,5.0,1.4,0.357,0.437,0.555,0.992,90.0,0.461,0.585,0.026,0.21,0.105,0.105,0.5
2024,div2,Hagerstown,hagerstowncommunitycollege,215,563.0,418.0,144.0,131.0,24.0,6.0,3.0,118.0,40.0,8.0,102.0,75.0,176.0,31.0,7.0,5.0,33.0,0.0,0.0,0.0,,0.313,0.469,0.5,0.969,88.0,0.371,0.54,0.005,0.133,0.181,-0.048,1.36
2024,div2,Heartland,heartlandcommunitycollege,406,1346.0,1048.0,336.0,361.0,71.0,9.0,31.0,289.0,54.0,12.0,174.0,201.0,543.0,92.0,17.0,15.0,111.0,12.0,134.0,123.0,1.089,0.344,0.466,0.624,1.09,99.0,0.397,0.512,0.023,0.149,0.129,0.02,0.866
2024,div2,Henry Ford,henryfordcollege,154,473.0,388.0,122.0,129.0,23.0,7.0,4.0,89.0,56.0,5.0,58.0,80.0,178.0,24.0,0.0,3.0,34.0,0.0,0.0,0.0,,0.332,0.446,0.546,0.992,90.0,0.407,0.57,0.008,0.169,0.123,0.046,0.725
2024,div2,Hesston,hesstoncollege,148,386.0,304.0,90.0,106.0,19.0,0.0,4.0,80.0,33.0,7.0,55.0,54.0,137.0,17.0,4.0,6.0,23.0,0.0,0.0,0.0,,0.349,0.461,0.526,0.987,90.0,0.405,0.494,0.01,0.14,0.142,-0.002,1.019
2024,div2,Highland (IL),highlandcommunitycollegeillinois,213,650.0,533.0,181.0,203.0,46.0,5.0,14.0,161.0,25.0,5.0,99.0,81.0,301.0,11.0,2.0,5.0,65.0,0.0,0.0,0.0,,0.381,0.482,0.687,1.169,106.0,0.427,0.559,0.022,0.125,0.152,-0.027,1.222
2024,div2,Hinds,hindscommunitycollege,311,966.0,780.0,218.0,270.0,46.0,7.0,26.0,200.0,36.0,10.0,137.0,175.0,408.0,34.0,9.0,6.0,79.0,12.0,8.0,8.0,1.0,0.346,0.457,0.624,1.081,98.0,0.417,0.463,0.027,0.181,0.142,0.039,0.783
2024,div2,Hocking,hocking,181,359.0,290.0,104.0,114.0,20.0,1.0,8.0,95.0,18.0,3.0,48.0,55.0,160.0,13.0,0.0,8.0,29.0,0.0,0.0,0.0,,0.393,0.487,0.652,1.139,104.0,0.451,0.575,0.022,0.153,0.134,0.019,0.873
2024,div2,Holmes,holmescommunitycollege,137,460.0,351.0,129.0,134.0,26.0,5.0,12.0,116.0,24.0,4.0,77.0,65.0,206.0,19.0,0.0,13.0,43.0,2.0,7.0,8.0,0.875,0.382,0.5,0.709,1.209,110.0,0.425,0.537,0.026,0.141,0.167,-0.026,1.185
2024,div2,Illinois Central,illinoiscentralcollege,252,832.0,624.0,211.0,215.0,44.0,8.0,17.0,185.0,43.0,9.0,148.0,145.0,326.0,37.0,6.0,17.0,69.0,4.0,6.0,6.0,1.0,0.345,0.481,0.633,1.114,101.0,0.413,0.507,0.02,0.174,0.178,-0.004,1.021
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,114,297.0,251.0,71.0,96.0,8.0,0.0,7.0,58.0,8.0,0.0,41.0,55.0,125.0,1.0,3.0,1.0,15.0,0.0,0.0,0.0,,0.382,0.465,0.558,1.023,93.0,0.468,0.489,0.024,0.185,0.138,0.047,0.745
2024,div2,Iowa Central,iowacentralcommunitycollege,565,1611.0,1262.0,508.0,476.0,107.0,12.0,102.0,468.0,71.0,6.0,239.0,244.0,913.0,74.0,8.0,28.0,221.0,17.0,183.0,272.0,0.673,0.377,0.49,0.899,1.389,126.0,0.396,0.591,0.063,0.151,0.148,0.003,0.98
2024,div2,Iowa Lakes,iowalakescommunitycollege,146,426.0,360.0,97.0,131.0,34.0,2.0,12.0,88.0,41.0,6.0,42.0,70.0,205.0,16.0,4.0,4.0,48.0,0.0,0.0,0.0,,0.364,0.444,0.703,1.147,104.0,0.422,0.48,0.028,0.164,0.099,0.065,0.6
2024,div2,Itawamba,itawambacommunitycollege,193,566.0,462.0,102.0,144.0,27.0,4.0,11.0,84.0,12.0,6.0,64.0,63.0,212.0,24.0,5.0,11.0,42.0,1.0,7.0,11.0,0.636,0.312,0.41,0.55,0.96,87.0,0.333,0.412,0.019,0.111,0.113,-0.002,1.016
2024,div2,Jackson,jacksoncollege,293,774.0,611.0,151.0,199.0,40.0,4.0,7.0,143.0,57.0,5.0,106.0,132.0,268.0,33.0,15.0,9.0,51.0,0.0,26.0,16.0,1.625,0.326,0.437,0.522,0.959,87.0,0.399,0.435,0.009,0.171,0.137,0.034,0.803
2024,div2,John Wood,johnwoodcommunitycollege,228,630.0,484.0,143.0,169.0,40.0,9.0,9.0,141.0,36.0,8.0,99.0,111.0,254.0,31.0,6.0,10.0,58.0,0.0,0.0,0.0,,0.349,0.475,0.645,1.12,102.0,0.428,0.462,0.014,0.176,0.157,0.019,0.892
2024,div2,Jones,jonescollege,514,1343.0,1029.0,342.0,346.0,74.0,18.0,21.0,278.0,77.0,17.0,179.0,192.0,519.0,78.0,30.0,27.0,113.0,19.0,217.0,251.0,0.865,0.336,0.449,0.614,1.063,97.0,0.386,0.552,0.016,0.143,0.133,0.01,0.932
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,309,857.0,673.0,206.0,218.0,49.0,4.0,21.0,183.0,24.0,10.0,115.0,132.0,338.0,44.0,10.0,15.0,74.0,1.0,9.0,9.0,1.0,0.324,0.44,0.612,1.052,96.0,0.368,0.52,0.025,0.154,0.134,0.02,0.871
2024,div2,Kankakee,kankakeecommunitycollege,384,1078.0,877.0,251.0,285.0,70.0,14.0,25.0,220.0,50.0,11.0,129.0,177.0,458.0,42.0,11.0,19.0,109.0,0.0,0.0,0.0,,0.325,0.423,0.647,1.07,97.0,0.375,0.524,0.023,0.164,0.12,0.044,0.729
2024,div2,Kellogg,kelloggcommunitycollege,438,1079.0,826.0,279.0,327.0,95.0,9.0,27.0,300.0,69.0,9.0,195.0,158.0,521.0,37.0,1.0,20.0,131.0,12.0,0.0,0.0,,0.396,0.518,0.789,1.307,119.0,0.454,0.474,0.025,0.146,0.181,-0.035,1.234
2024,div2,Kirkwood,kirkwoodcommunitycollege,434,1170.0,882.0,287.0,279.0,58.0,7.0,47.0,259.0,86.0,14.0,216.0,214.0,492.0,55.0,5.0,12.0,112.0,2.0,15.0,17.0,0.882,0.316,0.47,0.685,1.155,105.0,0.367,0.477,0.04,0.183,0.185,-0.002,1.009
2024,div2,LSU Eunice,louisianastateuniversityeunice,676,1582.0,1127.0,426.0,368.0,79.0,13.0,21.0,339.0,154.0,30.0,308.0,224.0,536.0,93.0,30.0,24.0,113.0,4.0,52.0,81.0,0.642,0.327,0.486,0.576,1.062,97.0,0.383,0.541,0.013,0.142,0.195,-0.053,1.375
2024,div2,Lackawanna,lackawannacollege,307,925.0,713.0,288.0,293.0,62.0,13.0,19.0,261.0,48.0,3.0,154.0,127.0,438.0,41.0,6.0,11.0,94.0,0.0,115.0,139.0,0.827,0.411,0.528,0.746,1.274,116.0,0.474,0.574,0.021,0.137,0.166,-0.029,1.213
2024,div2,Lake County,collegeoflakecounty,255,697.0,552.0,178.0,183.0,38.0,12.0,13.0,159.0,60.0,9.0,95.0,113.0,284.0,30.0,15.0,5.0,63.0,1.0,0.0,0.0,,0.332,0.442,0.629,1.071,97.0,0.394,0.559,0.019,0.162,0.136,0.026,0.841
2024,div2,Lake Michigan,lakemichigancollege,161,518.0,423.0,168.0,167.0,33.0,3.0,10.0,133.0,49.0,4.0,72.0,46.0,236.0,20.0,2.0,1.0,46.0,0.0,0.0,0.0,,0.395,0.5,0.667,1.167,106.0,0.427,0.635,0.019,0.089,0.139,-0.05,1.565
2024,div2,Lake Region State,lakeregionstatecollegend,85,268.0,224.0,69.0,75.0,13.0,3.0,5.0,62.0,36.0,6.0,32.0,27.0,109.0,9.0,2.0,1.0,21.0,0.0,0.0,0.0,,0.335,0.433,0.58,1.013,92.0,0.363,0.577,0.019,0.101,0.119,-0.018,1.185
2024,div2,Lake-Sumter State,lakesumterstatecollege,396,1091.0,878.0,204.0,271.0,64.0,5.0,15.0,171.0,66.0,8.0,129.0,184.0,390.0,49.0,27.0,8.0,84.0,16.0,164.0,177.0,0.927,0.309,0.412,0.54,0.952,87.0,0.373,0.435,0.014,0.169,0.118,0.051,0.701
2024,div2,Lakeland,lakelandcommunitycollege,110,376.0,306.0,83.0,98.0,17.0,2.0,4.0,66.0,14.0,1.0,57.0,69.0,131.0,10.0,1.0,2.0,23.0,0.0,5.0,9.0,0.556,0.32,0.439,0.503,0.942,86.0,0.4,0.491,0.011,0.184,0.152,0.032,0.826
2024,div2,Lansing,lansingcommunitycollege,363,1109.0,848.0,342.0,330.0,80.0,13.0,36.0,307.0,90.0,9.0,186.0,198.0,544.0,59.0,1.0,15.0,129.0,1.0,0.0,0.0,,0.389,0.518,0.794,1.312,119.0,0.467,0.568,0.032,0.179,0.168,0.011,0.939
2024,div2,Lenoir,lenoircommunitycollege,280,665.0,519.0,162.0,162.0,31.0,2.0,11.0,125.0,59.0,6.0,102.0,119.0,230.0,28.0,6.0,10.0,44.0,3.0,77.0,90.0,0.856,0.312,0.439,0.528,0.967,88.0,0.378,0.537,0.017,0.179,0.153,0.026,0.857
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,305,851.0,700.0,200.0,228.0,57.0,5.0,22.0,168.0,34.0,3.0,107.0,114.0,361.0,29.0,2.0,13.0,84.0,1.0,0.0,0.0,,0.326,0.428,0.636,1.064,97.0,0.357,0.52,0.026,0.134,0.126,0.008,0.939
2024,div2,Lincoln Land,lincolnlandcommunitycollege,335,1074.0,818.0,299.0,294.0,63.0,7.0,43.0,273.0,69.0,19.0,171.0,196.0,500.0,70.0,2.0,13.0,113.0,9.0,0.0,0.0,,0.359,0.498,0.749,1.247,113.0,0.424,0.52,0.04,0.182,0.159,0.023,0.872
2024,div2,Louisburg,louisburgcollege,384,1091.0,869.0,261.0,306.0,83.0,3.0,47.0,256.0,39.0,7.0,156.0,194.0,536.0,34.0,7.0,25.0,133.0,24.0,169.0,202.0,0.837,0.352,0.455,0.77,1.225,111.0,0.397,0.477,0.043,0.178,0.143,0.035,0.804
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,489,1149.0,896.0,329.0,328.0,52.0,9.0,22.0,273.0,119.0,18.0,154.0,133.0,464.0,68.0,8.0,23.0,83.0,0.0,0.0,0.0,,0.366,0.479,0.61,1.089,99.0,0.401,0.581,0.019,0.116,0.134,-0.018,1.158
2024,div2,Macomb,macombcommunitycollege,258,672.0,534.0,186.0,209.0,40.0,8.0,12.0,158.0,26.0,4.0,96.0,76.0,301.0,24.0,8.0,10.0,60.0,8.0,47.0,57.0,0.825,0.391,0.49,0.676,1.166,106.0,0.432,0.549,0.018,0.113,0.143,-0.03,1.263
2024,div2,Madison,madisoncollege,334,1045.0,813.0,265.0,294.0,54.0,10.0,24.0,238.0,42.0,7.0,153.0,157.0,439.0,50.0,19.0,10.0,88.0,8.0,0.0,0.0,,0.362,0.476,0.649,1.125,102.0,0.421,0.51,0.023,0.15,0.146,0.004,0.975
2024,div2,Marian-Ancilla,marianuniversityancilla,222,619.0,483.0,170.0,174.0,32.0,5.0,6.0,152.0,58.0,9.0,91.0,85.0,234.0,29.0,8.0,8.0,43.0,6.0,0.0,0.0,,0.36,0.475,0.573,1.048,95.0,0.42,0.569,0.01,0.137,0.147,-0.01,1.071
2024,div2,Marion Military,marionmilitaryinstitute,102,311.0,236.0,68.0,60.0,20.0,1.0,0.0,57.0,14.0,1.0,43.0,37.0,82.0,27.0,4.0,1.0,21.0,0.0,0.0,0.0,,0.254,0.418,0.436,0.854,78.0,0.3,0.523,0.0,0.119,0.138,-0.019,1.162
2024,div2,Marshalltown,marshalltowncc,123,440.0,344.0,104.0,115.0,36.0,2.0,7.0,88.0,13.0,6.0,55.0,69.0,176.0,29.0,5.0,7.0,45.0,1.0,0.0,0.0,,0.334,0.452,0.642,1.094,99.0,0.393,0.505,0.016,0.157,0.125,0.032,0.797
2024,div2,Mercer County,mercercountycommunitycollege,352,1033.0,802.0,295.0,291.0,67.0,14.0,15.0,266.0,46.0,6.0,148.0,151.0,431.0,64.0,2.0,17.0,96.0,6.0,133.0,188.0,0.707,0.363,0.487,0.657,1.144,104.0,0.423,0.574,0.015,0.146,0.143,0.003,0.98
2024,div2,Meridian,meridiancommunitycollege,405,1066.0,842.0,273.0,315.0,55.0,8.0,30.0,240.0,67.0,24.0,140.0,142.0,476.0,55.0,15.0,14.0,93.0,1.0,12.0,21.0,0.571,0.374,0.478,0.676,1.154,105.0,0.417,0.506,0.028,0.133,0.131,0.002,0.986
2024,div2,Mesa,mesacommunitycollege,504,1137.0,899.0,222.0,275.0,53.0,11.0,6.0,166.0,98.0,18.0,166.0,155.0,368.0,44.0,24.0,4.0,70.0,1.0,23.0,20.0,1.15,0.306,0.427,0.487,0.914,83.0,0.363,0.451,0.005,0.136,0.146,-0.01,1.071
2024,div2,Mid Michigan,midmichigancollege,217,693.0,527.0,196.0,195.0,52.0,4.0,16.0,169.0,67.0,8.0,132.0,108.0,303.0,20.0,4.0,10.0,72.0,0.0,8.0,10.0,0.8,0.37,0.501,0.712,1.213,110.0,0.433,0.544,0.023,0.156,0.19,-0.034,1.222
2024,div2,Miles,milescommunitycollege,451,1163.0,867.0,397.0,345.0,59.0,19.0,51.0,364.0,128.0,23.0,233.0,181.0,595.0,63.0,0.0,0.0,129.0,0.0,0.0,0.0,,0.398,0.551,0.835,1.386,126.0,0.463,0.586,0.044,0.156,0.2,-0.044,1.287
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,245,622.0,492.0,164.0,157.0,33.0,9.0,12.0,124.0,61.0,8.0,92.0,117.0,244.0,34.0,3.0,1.0,54.0,2.0,0.0,0.0,,0.319,0.455,0.606,1.061,96.0,0.398,0.561,0.019,0.188,0.148,0.04,0.786
2024,div2,Mississippi Delta,mississippideltacommunitycollege,208,604.0,508.0,118.0,164.0,48.0,5.0,3.0,93.0,24.0,6.0,64.0,88.0,231.0,24.0,5.0,3.0,56.0,10.0,109.0,89.0,1.225,0.323,0.417,0.565,0.982,89.0,0.383,0.462,0.005,0.146,0.106,0.04,0.727
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,378,1014.0,765.0,241.0,258.0,55.0,6.0,22.0,214.0,43.0,10.0,152.0,156.0,391.0,60.0,23.0,14.0,83.0,0.0,0.0,0.0,,0.337,0.464,0.62,1.084,99.0,0.393,0.489,0.022,0.154,0.15,0.004,0.974
2024,div2,Moberly Area,moberlyareacommunitycollege,224,662.0,518.0,184.0,171.0,41.0,7.0,13.0,147.0,45.0,4.0,95.0,98.0,265.0,38.0,0.0,11.0,61.0,0.0,0.0,0.0,,0.33,0.459,0.629,1.088,99.0,0.378,0.588,0.02,0.148,0.144,0.004,0.969
2024,div2,Monroe CC,monroecommunitycollege,181,503.0,386.0,160.0,147.0,29.0,15.0,9.0,140.0,57.0,5.0,85.0,56.0,233.0,15.0,3.0,14.0,53.0,2.0,43.0,69.0,0.623,0.381,0.491,0.741,1.232,112.0,0.412,0.634,0.018,0.111,0.169,-0.058,1.518
2024,div2,Montgomery,montgomerycollegemd,250,804.0,608.0,212.0,201.0,42.0,6.0,13.0,175.0,44.0,8.0,133.0,131.0,292.0,49.0,5.0,9.0,61.0,1.0,23.0,28.0,0.821,0.331,0.476,0.584,1.06,96.0,0.397,0.538,0.016,0.163,0.165,-0.002,1.015
