season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,CCBC Essex,ccbcessex,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Carl Albert State,carlalbertstatecollege,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Carl Sandburg,carlsandburgcollege,24,96.0,96.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Catawba Valley,catawbavalleycommunitycollege,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Cecil,cecilcollege,127,393.0,308.0,120.0,104.0,24.0,2.0,16.0,102.0,23.0,2.0,73.0,74.0,180.0,10.0,0.0,2.0,42.0,1.0,46.0,46.0,1.0,0.338,0.476,0.721,1.197,122.0,0.4,0.608,0.041,0.188,0.186,0.002,0.986
2024,div2,Central Alabama,centralalabamacommunitycollege,52,208.0,201.0,18.0,55.0,6.0,0.0,1.0,50.0,0.0,0.0,5.0,86.0,64.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.274,0.298,0.353,0.651,67.0,0.474,0.279,0.005,0.413,0.024,0.389,0.058
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,38,152.0,152.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Chesapeake,chesapeakecollege,41,164.0,164.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Clark State,clarkstatecollege,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Cleveland,clevelandcommunitycollege,411,1060.0,836.0,285.0,278.0,61.0,8.0,40.0,253.0,48.0,4.0,158.0,164.0,475.0,50.0,10.0,6.0,109.0,8.0,52.0,51.0,1.02,0.333,0.458,0.699,1.157,118.0,0.373,0.549,0.038,0.155,0.149,0.006,0.963
2024,div2,Coahoma,coahomacommunitycollege,73,223.0,176.0,39.0,53.0,6.0,0.0,0.0,32.0,6.0,1.0,30.0,54.0,59.0,11.0,0.0,6.0,6.0,3.0,6.0,7.0,0.857,0.301,0.422,0.369,0.791,81.0,0.414,0.415,0.0,0.242,0.135,0.107,0.556
2024,div2,Coastal Alabama - North,coastalalabamanorth,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Community Christian (Mich.),communitychristianmich,35,54.0,46.0,15.0,17.0,1.0,0.0,0.0,10.0,3.0,1.0,7.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.463,0.413,0.876,90.0,0.425,0.6,0.0,0.111,0.13,-0.019,1.167
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,33,132.0,132.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Cuyahoga,cuyahogacommunitycollege,36,144.0,144.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,574,1521.0,1142.0,442.0,386.0,82.0,22.0,34.0,384.0,87.0,16.0,195.0,270.0,614.0,153.0,3.0,28.0,138.0,2.0,14.0,19.0,0.737,0.338,0.483,0.658,1.141,117.0,0.406,0.583,0.022,0.178,0.128,0.05,0.722
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,243,661.0,520.0,164.0,176.0,34.0,10.0,6.0,150.0,53.0,8.0,91.0,115.0,248.0,40.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.338,0.464,0.573,1.037,106.0,0.421,0.525,0.009,0.174,0.138,0.036,0.791
2024,div2,Danville Area,danvilleareacommunitycollege,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Dawson,dawsoncommunitycollege,45,180.0,180.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,140,504.0,420.0,112.0,140.0,0.0,0.0,0.0,84.0,0.0,0.0,56.0,112.0,140.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Des Moines Area,desmoinesareacommunitycollege,490,1465.0,1149.0,358.0,366.0,94.0,10.0,44.0,310.0,66.0,19.0,202.0,320.0,612.0,85.0,11.0,18.0,148.0,10.0,158.0,167.0,0.946,0.319,0.446,0.661,1.107,113.0,0.401,0.516,0.03,0.218,0.138,0.08,0.631
2024,div2,East Central (MO),eastcentralcollege,475,1322.0,1072.0,361.0,390.0,84.0,20.0,27.0,291.0,164.0,23.0,146.0,162.0,595.0,87.0,8.0,9.0,131.0,0.0,0.0,0.0,,0.364,0.471,0.677,1.148,117.0,0.407,0.56,0.02,0.123,0.11,0.013,0.901
2024,div2,East Central (MS),eastcentralcommunitycollege,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,East Mississippi,eastmississippicommunitycollege,175,630.0,525.0,140.0,175.0,0.0,0.0,0.0,105.0,0.0,0.0,70.0,140.0,175.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Edison State,edisonstate,32,125.0,125.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.248,0.248,0.248,0.496,51.0,0.492,0.0,0.0,0.496,0.0,0.496,0.0
2024,div2,Elgin,elgincommunitycollege,29,116.0,116.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Ellsworth,ellsworthcommunitycollege,161,246.0,204.0,43.0,52.0,12.0,2.0,5.0,44.0,16.0,0.0,32.0,73.0,83.0,9.0,0.0,1.0,19.0,0.0,3.0,0.0,,0.255,0.378,0.5,0.878,90.0,0.37,0.432,0.02,0.297,0.13,0.167,0.438
2024,div2,Enterprise State,enterprisestatecommunitycollege,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,296,220.0,132.0,44.0,44.0,11.0,0.0,0.0,55.0,11.0,0.0,55.0,22.0,55.0,33.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.333,0.6,0.5,1.1,112.0,0.4,0.333,0.0,0.1,0.25,-0.15,2.5
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,185,666.0,555.0,148.0,185.0,0.0,0.0,0.0,111.0,0.0,0.0,74.0,148.0,185.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Frederick,frederickcommunitycollege,618,1707.0,1354.0,459.0,490.0,104.0,21.0,39.0,417.0,99.0,15.0,233.0,207.0,753.0,80.0,12.0,28.0,164.0,10.0,167.0,171.0,0.977,0.362,0.47,0.677,1.147,117.0,0.397,0.55,0.023,0.121,0.136,-0.015,1.126
2024,div2,Garrett,garrettcollege,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Glen Oaks,glenoakscommunitycollege,480,1632.0,1344.0,456.0,576.0,144.0,24.0,96.0,360.0,24.0,0.0,216.0,336.0,1056.0,72.0,0.0,0.0,264.0,0.0,144.0,264.0,0.545,0.429,0.529,0.982,1.511,154.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Glendale,glendalecommunitycollege,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Grand Rapids,grandrapidscommunitycollege,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,97,286.0,220.0,70.0,79.0,8.0,0.0,6.0,52.0,32.0,4.0,38.0,57.0,105.0,13.0,14.0,1.0,14.0,1.0,9.0,9.0,1.0,0.359,0.455,0.541,0.996,102.0,0.462,0.516,0.021,0.199,0.133,0.066,0.667
2024,div2,Hagerstown,hagerstowncommunitycollege,145,522.0,435.0,116.0,145.0,0.0,0.0,0.0,87.0,0.0,0.0,58.0,116.0,145.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Heartland,heartlandcommunitycollege,31,124.0,124.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Henry Ford,henryfordcollege,480,1632.0,1344.0,456.0,576.0,144.0,24.0,96.0,360.0,24.0,0.0,216.0,336.0,1056.0,72.0,0.0,0.0,264.0,0.0,144.0,264.0,0.545,0.429,0.529,0.982,1.511,154.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Hesston,hesstoncollege,275,320.0,268.0,60.0,81.0,10.0,1.0,9.0,90.0,15.0,5.0,30.0,62.0,120.0,8.0,9.0,5.0,20.0,1.0,4.0,2.0,2.0,0.302,0.372,0.522,0.894,91.0,0.356,0.464,0.028,0.194,0.094,0.1,0.484
2024,div2,Highland (IL),highlandcommunitycollegeillinois,655,1752.0,1425.0,425.0,447.0,74.0,0.0,15.0,200.0,45.0,15.0,208.0,239.0,566.0,119.0,0.0,0.0,89.0,0.0,0.0,0.0,,0.314,0.442,0.46,0.902,92.0,0.369,0.54,0.009,0.136,0.119,0.017,0.87
2024,div2,Hinds,hindscommunitycollege,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Hocking,hocking,186,364.0,293.0,105.0,114.0,21.0,1.0,8.0,97.0,17.0,3.0,49.0,57.0,161.0,13.0,1.0,8.0,30.0,0.0,0.0,0.0,,0.389,0.484,0.652,1.136,116.0,0.449,0.577,0.022,0.157,0.135,0.022,0.86
2024,div2,Holmes,holmescommunitycollege,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Illinois Central,illinoiscentralcollege,37,148.0,148.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,793,2623.0,2057.0,440.0,512.0,67.0,0.0,0.0,336.0,83.0,0.0,301.0,238.0,579.0,187.0,78.0,0.0,67.0,26.0,104.0,52.0,2.0,0.249,0.381,0.314,0.695,71.0,0.281,0.44,0.0,0.091,0.115,-0.024,1.265
2024,div2,Iowa Central,iowacentralcommunitycollege,54,216.0,216.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,108.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Itawamba,itawambacommunitycollege,121,420.0,300.0,30.0,60.0,30.0,0.0,0.0,30.0,30.0,0.0,60.0,180.0,90.0,60.0,0.0,0.0,30.0,0.0,0.0,0.0,,0.2,0.429,0.4,0.829,85.0,0.5,0.167,0.0,0.429,0.143,0.286,0.333
2024,div2,Jackson,jacksoncollege,437,1175.0,923.0,251.0,302.0,53.0,13.0,11.0,197.0,78.0,3.0,159.0,187.0,414.0,50.0,31.0,12.0,77.0,2.0,35.0,38.0,0.921,0.327,0.435,0.532,0.967,99.0,0.395,0.48,0.009,0.159,0.135,0.024,0.85
2024,div2,John Wood,johnwoodcommunitycollege,37,148.0,148.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Jones,jonescollege,33,132.0,132.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,29,116.0,116.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Kankakee,kankakeecommunitycollege,510,1494.0,1195.0,353.0,397.0,102.0,18.0,28.0,306.0,71.0,14.0,199.0,228.0,619.0,50.0,21.0,29.0,148.0,0.0,0.0,0.0,,0.332,0.432,0.642,1.074,110.0,0.381,0.526,0.019,0.153,0.133,0.02,0.873
2024,div2,Kellogg,kelloggcommunitycollege,623,1717.0,1315.0,462.0,459.0,115.0,9.0,36.0,405.0,119.0,21.0,302.0,273.0,700.0,73.0,6.0,21.0,160.0,21.0,19.0,30.0,0.633,0.349,0.486,0.654,1.14,117.0,0.412,0.534,0.021,0.159,0.176,-0.017,1.106
2024,div2,Kirkwood,kirkwoodcommunitycollege,253,921.0,765.0,208.0,255.0,5.0,0.0,7.0,168.0,1.0,0.0,106.0,197.0,281.0,3.0,0.0,47.0,12.0,0.0,1.0,1.0,1.0,0.333,0.395,0.383,0.778,80.0,0.408,0.563,0.008,0.214,0.115,0.099,0.538
2024,div2,LSU Eunice,louisianastateuniversityeunice,695,276.0,192.0,127.0,47.0,1.0,0.0,0.0,29.0,55.0,25.0,58.0,37.0,48.0,20.0,5.0,1.0,1.0,0.0,16.0,25.0,0.64,0.245,0.453,0.255,0.708,72.0,0.301,1.016,0.0,0.134,0.21,-0.076,1.568
2024,div2,Lackawanna,lackawannacollege,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Lake County,collegeoflakecounty,123,21.0,16.0,5.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.381,0.188,0.569,58.0,0.3,0.625,0.0,0.286,0.238,0.048,0.833
2024,div2,Lake Michigan,lakemichigancollege,33,132.0,132.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Lake Region State,lakeregionstatecollegend,173,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lake-Sumter State,lakesumterstatecollege,456,1270.0,1026.0,239.0,311.0,75.0,5.0,19.0,193.0,77.0,9.0,147.0,226.0,453.0,60.0,29.0,8.0,99.0,16.0,178.0,189.0,0.942,0.303,0.408,0.538,0.946,97.0,0.37,0.441,0.015,0.178,0.116,0.062,0.65
2024,div2,Lakeland,lakelandcommunitycollege,94,288.0,240.0,64.0,80.0,0.0,0.0,0.0,48.0,0.0,0.0,32.0,64.0,80.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Lansing,lansingcommunitycollege,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Lenoir,lenoircommunitycollege,210,756.0,630.0,168.0,210.0,0.0,0.0,0.0,126.0,0.0,0.0,84.0,168.0,210.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,165,594.0,495.0,132.0,165.0,0.0,0.0,0.0,99.0,0.0,0.0,66.0,132.0,165.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Lincoln Land,lincolnlandcommunitycollege,27,108.0,108.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Louisburg,louisburgcollege,606,2019.0,1698.0,549.0,707.0,172.0,23.0,92.0,455.0,35.0,0.0,240.0,390.0,1201.0,81.0,0.0,0.0,287.0,0.0,138.0,253.0,0.545,0.416,0.509,0.876,1.385,142.0,0.506,0.488,0.046,0.193,0.119,0.074,0.615
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,485,1165.0,903.0,336.0,340.0,57.0,11.0,22.0,279.0,115.0,19.0,158.0,113.0,485.0,73.0,8.0,23.0,90.0,0.0,0.0,0.0,,0.377,0.49,0.637,1.127,115.0,0.402,0.572,0.019,0.097,0.136,-0.039,1.398
2024,div2,Macomb,macombcommunitycollege,205,738.0,615.0,164.0,205.0,0.0,0.0,0.0,123.0,0.0,0.0,82.0,164.0,205.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Madison,madisoncollege,176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,193,514.0,407.0,130.0,153.0,33.0,4.0,5.0,130.0,36.0,7.0,73.0,61.0,209.0,21.0,4.0,9.0,42.0,6.0,0.0,0.0,,0.376,0.481,0.617,1.098,112.0,0.423,0.517,0.01,0.119,0.142,-0.023,1.197
2024,div2,Marion Military,marionmilitaryinstitute,100,289.0,225.0,63.0,65.0,21.0,1.0,0.0,52.0,16.0,2.0,37.0,34.0,88.0,20.0,6.0,1.0,22.0,0.0,0.0,0.0,,0.289,0.422,0.489,0.911,93.0,0.339,0.516,0.0,0.118,0.128,-0.01,1.088
2024,div2,Marshalltown,marshalltowncc,135,486.0,405.0,108.0,135.0,0.0,0.0,0.0,81.0,0.0,0.0,54.0,108.0,135.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Mercer County,mercercountycommunitycollege,483,1306.0,1019.0,379.0,377.0,88.0,16.0,22.0,343.0,53.0,6.0,184.0,189.0,563.0,78.0,2.0,23.0,126.0,10.0,168.0,238.0,0.706,0.37,0.489,0.676,1.165,119.0,0.427,0.579,0.017,0.145,0.141,0.004,0.974
2024,div2,Meridian,meridiancommunitycollege,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Mesa,mesacommunitycollege,728,2325.0,1800.0,375.0,425.0,50.0,0.0,0.0,275.0,75.0,0.0,275.0,200.0,475.0,175.0,75.0,0.0,50.0,25.0,100.0,50.0,2.0,0.236,0.376,0.292,0.668,68.0,0.266,0.429,0.0,0.086,0.118,-0.032,1.375
2024,div2,Mid Michigan,midmichigancollege,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Miles,milescommunitycollege,39,156.0,156.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Mississippi Delta,mississippideltacommunitycollege,219,652.0,550.0,122.0,176.0,50.0,5.0,3.0,97.0,24.0,6.0,66.0,96.0,245.0,26.0,7.0,3.0,58.0,11.0,122.0,99.0,1.232,0.32,0.411,0.551,0.962,98.0,0.381,0.449,0.005,0.147,0.101,0.046,0.688
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,34,136.0,136.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Moberly Area,moberlyareacommunitycollege,210,756.0,630.0,168.0,210.0,0.0,0.0,0.0,126.0,0.0,0.0,84.0,168.0,210.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,,0.333,0.389,0.333,0.722,74.0,0.417,0.571,0.0,0.222,0.111,0.111,0.5
2024,div2,Monroe CC,monroecommunitycollege,182,676.0,572.0,78.0,104.0,0.0,0.0,0.0,156.0,52.0,26.0,52.0,52.0,104.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,,0.182,0.231,0.182,0.413,42.0,0.19,0.5,0.0,0.077,0.077,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,405,1286.0,1011.0,311.0,353.0,64.0,8.0,20.0,267.0,72.0,12.0,184.0,214.0,491.0,70.0,9.0,12.0,92.0,3.0,62.0,53.0,1.17,0.349,0.472,0.579,1.051,107.0,0.422,0.496,0.016,0.166,0.143,0.023,0.86
2024,div2,Moraine Valley,morainevalleycommunitycollege,33,132.0,132.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,51.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Morris,countycollegeofmorris,215,797.0,672.0,97.0,127.0,0.0,0.0,0.0,180.0,58.0,29.0,64.0,67.0,127.0,1.0,29.0,31.0,0.0,0.0,1.0,0.0,,0.189,0.241,0.189,0.43,44.0,0.2,0.505,0.0,0.084,0.08,0.004,0.955
2024,div2,Morton,mortoncollege,203,754.0,638.0,87.0,116.0,0.0,0.0,0.0,174.0,58.0,29.0,58.0,58.0,116.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,,0.182,0.231,0.182,0.413,42.0,0.19,0.5,0.0,0.077,0.077,0.0,1.0
2024,div2,Mott,mottcommunitycollege,1122,3638.0,2992.0,884.0,918.0,136.0,0.0,34.0,374.0,102.0,34.0,408.0,510.0,1156.0,238.0,0.0,0.0,170.0,0.0,0.0,0.0,,0.307,0.43,0.443,0.873,89.0,0.361,0.556,0.009,0.14,0.112,0.028,0.8
2024,div2,Murray State,murraystatecollege,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Muskegon,muskegoncommunitycollege,107,171.0,139.0,40.0,51.0,6.0,3.0,3.0,26.0,22.0,0.0,18.0,33.0,72.0,10.0,2.0,2.0,12.0,0.0,0.0,0.0,,0.367,0.462,0.604,1.066,109.0,0.457,0.487,0.018,0.193,0.105,0.088,0.545
