season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,161,350.0,281.0,82.0,92.0,18.0,1.0,3.0,63.0,39.0,11.0,44.0,53.0,121.0,16.0,9.0,0.0,22.0,0.0,49.0,49.0,1.0,0.327,0.434,0.509,0.943,86.0,0.396,0.53,0.009,0.151,0.126,0.025,0.83
2024,div2,Carl Albert State,carlalbertstatecollege,313,1010.0,801.0,237.0,279.0,58.0,5.0,17.0,201.0,59.0,14.0,132.0,134.0,398.0,59.0,11.0,7.0,80.0,1.0,0.0,0.0,,0.348,0.465,0.597,1.062,97.0,0.399,0.486,0.017,0.133,0.131,0.002,0.985
2024,div2,Carl Sandburg,carlsandburgcollege,97,300.0,240.0,62.0,73.0,16.0,1.0,2.0,50.0,7.0,4.0,35.0,71.0,97.0,14.0,10.0,1.0,19.0,3.0,0.0,0.0,,0.304,0.407,0.483,0.89,81.0,0.423,0.5,0.007,0.237,0.117,0.12,0.493
2024,div2,Catawba Valley,catawbavalleycommunitycollege,258,733.0,587.0,209.0,211.0,44.0,6.0,18.0,167.0,56.0,1.0,98.0,117.0,321.0,35.0,4.0,9.0,68.0,6.0,103.0,95.0,1.084,0.359,0.469,0.663,1.132,104.0,0.419,0.586,0.025,0.16,0.134,0.026,0.838
2024,div2,Cecil,cecilcollege,106,314.0,249.0,88.0,79.0,18.0,2.0,7.0,72.0,12.0,1.0,56.0,65.0,122.0,7.0,0.0,2.0,27.0,1.0,35.0,34.0,1.029,0.317,0.452,0.598,1.05,96.0,0.402,0.6,0.022,0.207,0.178,0.029,0.862
2024,div2,Central Alabama,centralalabamacommunitycollege,282,772.0,662.0,167.0,215.0,46.0,1.0,4.0,144.0,31.0,6.0,78.0,112.0,275.0,22.0,0.0,10.0,51.0,0.0,0.0,0.0,,0.325,0.408,0.492,0.9,82.0,0.379,0.524,0.005,0.145,0.101,0.044,0.696
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,382,1101.0,844.0,263.0,280.0,55.0,12.0,24.0,223.0,116.0,20.0,168.0,179.0,431.0,52.0,17.0,20.0,91.0,2.0,0.0,0.0,,0.332,0.454,0.618,1.072,98.0,0.387,0.502,0.022,0.163,0.153,0.01,0.939
2024,div2,Chesapeake,chesapeakecollege,204,543.0,420.0,150.0,145.0,32.0,6.0,4.0,134.0,36.0,7.0,73.0,75.0,201.0,35.0,9.0,6.0,42.0,5.0,67.0,97.0,0.691,0.345,0.466,0.579,1.045,96.0,0.406,0.586,0.007,0.138,0.134,0.004,0.973
2024,div2,Clark State,clarkstatecollege,134,381.0,285.0,102.0,107.0,27.0,5.0,1.0,89.0,36.0,7.0,72.0,45.0,147.0,13.0,6.0,5.0,33.0,3.0,20.0,9.0,2.222,0.375,0.504,0.632,1.136,104.0,0.434,0.529,0.003,0.118,0.189,-0.071,1.6
2024,div2,Cleveland,clevelandcommunitycollege,304,780.0,597.0,221.0,199.0,43.0,7.0,28.0,188.0,41.0,3.0,126.0,120.0,340.0,43.0,9.0,5.0,78.0,8.0,52.0,51.0,1.02,0.333,0.472,0.7,1.172,107.0,0.377,0.568,0.036,0.154,0.162,-0.008,1.05
2024,div2,Coahoma,coahomacommunitycollege,56,144.0,116.0,21.0,38.0,3.0,0.0,0.0,15.0,3.0,0.0,21.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,4.0,6.0,0.667,0.328,0.424,0.379,0.803,73.0,0.463,0.344,0.0,0.271,0.146,0.125,0.538
2024,div2,Coastal Alabama - North,coastalalabamanorth,303,734.0,581.0,175.0,205.0,37.0,8.0,10.0,157.0,46.0,8.0,68.0,98.0,288.0,49.0,24.0,12.0,55.0,1.0,10.0,6.0,1.667,0.353,0.439,0.59,1.029,94.0,0.402,0.529,0.014,0.134,0.093,0.041,0.694
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,251,713.0,590.0,127.0,178.0,28.0,8.0,9.0,107.0,36.0,13.0,80.0,126.0,249.0,28.0,7.0,8.0,45.0,10.0,17.0,35.0,0.486,0.302,0.401,0.498,0.899,82.0,0.365,0.426,0.013,0.177,0.112,0.065,0.635
2024,div2,Cuyahoga,cuyahogacommunitycollege,240,633.0,508.0,224.0,225.0,44.0,10.0,25.0,196.0,57.0,8.0,92.0,65.0,364.0,24.0,1.0,8.0,79.0,2.0,7.0,4.0,1.75,0.443,0.539,0.872,1.411,129.0,0.469,0.63,0.039,0.103,0.145,-0.042,1.415
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,219,560.0,410.0,165.0,134.0,27.0,11.0,10.0,137.0,37.0,6.0,85.0,108.0,213.0,53.0,2.0,10.0,48.0,2.0,5.0,4.0,1.25,0.327,0.486,0.637,1.123,103.0,0.411,0.592,0.018,0.193,0.152,0.041,0.787
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,158,408.0,325.0,96.0,105.0,22.0,1.0,2.0,83.0,32.0,6.0,48.0,74.0,135.0,29.0,5.0,1.0,25.0,0.0,0.0,0.0,,0.323,0.446,0.492,0.938,86.0,0.412,0.522,0.005,0.181,0.118,0.063,0.649
2024,div2,Danville Area,danvilleareacommunitycollege,201,638.0,517.0,168.0,193.0,41.0,8.0,11.0,151.0,32.0,8.0,94.0,102.0,283.0,8.0,6.0,13.0,60.0,0.0,0.0,0.0,,0.373,0.462,0.663,1.125,103.0,0.436,0.553,0.017,0.16,0.147,0.013,0.922
2024,div2,Dawson,dawsoncommunitycollege,70,152.0,123.0,38.0,37.0,12.0,2.0,0.0,29.0,17.0,0.0,18.0,25.0,53.0,7.0,1.0,3.0,14.0,0.0,0.0,0.0,,0.301,0.408,0.545,0.953,87.0,0.366,0.613,0.0,0.164,0.118,0.046,0.72
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,142,463.0,361.0,144.0,135.0,22.0,5.0,16.0,128.0,28.0,4.0,70.0,67.0,215.0,24.0,2.0,6.0,43.0,2.0,38.0,29.0,1.31,0.374,0.495,0.715,1.21,111.0,0.419,0.601,0.035,0.145,0.151,-0.006,1.045
2024,div2,Des Moines Area,desmoinesareacommunitycollege,272,720.0,572.0,169.0,179.0,51.0,6.0,22.0,142.0,36.0,9.0,91.0,175.0,308.0,45.0,5.0,7.0,79.0,3.0,76.0,72.0,1.056,0.313,0.438,0.677,1.115,102.0,0.411,0.502,0.031,0.243,0.126,0.117,0.52
2024,div2,East Central (MO),eastcentralcollege,342,916.0,732.0,265.0,273.0,56.0,17.0,19.0,211.0,120.0,19.0,112.0,107.0,420.0,64.0,5.0,3.0,92.0,0.0,0.0,0.0,,0.373,0.49,0.699,1.189,109.0,0.417,0.572,0.021,0.117,0.122,-0.005,1.047
2024,div2,East Central (MS),eastcentralcommunitycollege,576,1467.0,1142.0,354.0,392.0,93.0,6.0,41.0,310.0,104.0,27.0,226.0,222.0,619.0,81.0,5.0,13.0,140.0,1.0,23.0,39.0,0.59,0.343,0.476,0.665,1.141,104.0,0.393,0.476,0.028,0.151,0.154,-0.003,1.018
2024,div2,East Mississippi,eastmississippicommunitycollege,378,1000.0,755.0,287.0,240.0,47.0,11.0,38.0,239.0,79.0,7.0,168.0,187.0,423.0,56.0,7.0,14.0,96.0,5.0,10.0,9.0,1.111,0.318,0.464,0.687,1.151,105.0,0.371,0.585,0.038,0.187,0.168,0.019,0.898
2024,div2,Edison State,edisonstate,148,385.0,299.0,130.0,123.0,28.0,6.0,8.0,100.0,47.0,3.0,64.0,44.0,187.0,13.0,0.0,9.0,42.0,0.0,0.0,0.0,,0.411,0.519,0.766,1.285,118.0,0.449,0.635,0.021,0.114,0.166,-0.052,1.455
2024,div2,Elgin,elgincommunitycollege,143,385.0,268.0,118.0,101.0,18.0,3.0,7.0,103.0,17.0,2.0,68.0,63.0,146.0,33.0,8.0,8.0,28.0,0.0,0.0,0.0,,0.377,0.525,0.649,1.174,107.0,0.456,0.569,0.018,0.164,0.177,-0.013,1.079
2024,div2,Ellsworth,ellsworthcommunitycollege,260,643.0,506.0,160.0,166.0,43.0,6.0,25.0,137.0,44.0,9.0,92.0,130.0,296.0,36.0,0.0,9.0,74.0,0.0,0.0,0.0,,0.328,0.457,0.731,1.188,109.0,0.392,0.502,0.039,0.202,0.143,0.059,0.708
2024,div2,Enterprise State,enterprisestatecommunitycollege,238,660.0,523.0,169.0,178.0,32.0,7.0,11.0,147.0,44.0,7.0,84.0,71.0,257.0,33.0,8.0,12.0,50.0,0.0,0.0,0.0,,0.34,0.447,0.587,1.034,95.0,0.369,0.556,0.017,0.108,0.127,-0.019,1.183
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,271,784.0,613.0,207.0,210.0,42.0,12.0,17.0,164.0,69.0,8.0,105.0,143.0,327.0,46.0,8.0,12.0,71.0,0.0,20.0,22.0,0.909,0.343,0.46,0.649,1.109,101.0,0.415,0.552,0.022,0.182,0.134,0.048,0.734
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,188,552.0,445.0,107.0,139.0,34.0,1.0,1.0,95.0,23.0,6.0,68.0,100.0,178.0,26.0,9.0,4.0,36.0,2.0,40.0,17.0,2.353,0.312,0.422,0.481,0.903,83.0,0.397,0.457,0.002,0.181,0.123,0.058,0.68
2024,div2,Frederick,frederickcommunitycollege,373,1044.0,824.0,307.0,320.0,72.0,13.0,24.0,278.0,68.0,12.0,146.0,122.0,490.0,48.0,5.0,21.0,109.0,2.0,52.0,83.0,0.627,0.388,0.492,0.727,1.219,112.0,0.423,0.578,0.023,0.117,0.14,-0.023,1.197
2024,div2,Garrett,garrettcollege,235,631.0,512.0,165.0,182.0,43.0,6.0,8.0,120.0,44.0,4.0,73.0,87.0,261.0,23.0,11.0,12.0,57.0,2.0,26.0,28.0,0.929,0.355,0.441,0.621,1.062,97.0,0.406,0.581,0.013,0.138,0.116,0.022,0.839
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,220,672.0,561.0,132.0,169.0,27.0,14.0,10.0,114.0,47.0,3.0,77.0,126.0,254.0,23.0,4.0,7.0,51.0,5.0,0.0,0.0,,0.301,0.4,0.544,0.944,86.0,0.368,0.471,0.015,0.188,0.115,0.073,0.611
2024,div2,Glen Oaks,glenoakscommunitycollege,79,260.0,190.0,73.0,70.0,15.0,1.0,1.0,62.0,20.0,6.0,49.0,28.0,90.0,15.0,1.0,5.0,17.0,0.0,0.0,0.0,,0.368,0.515,0.563,1.078,99.0,0.416,0.541,0.004,0.108,0.188,-0.08,1.75
2024,div2,Glendale,glendalecommunitycollege,449,1116.0,905.0,214.0,293.0,59.0,19.0,7.0,180.0,94.0,15.0,144.0,192.0,411.0,43.0,6.0,18.0,85.0,5.0,252.0,219.0,1.151,0.324,0.43,0.548,0.978,89.0,0.395,0.438,0.006,0.172,0.129,0.043,0.75
2024,div2,Grand Rapids,grandrapidscommunitycollege,272,779.0,649.0,211.0,231.0,43.0,16.0,13.0,164.0,59.0,8.0,91.0,125.0,345.0,22.0,4.0,13.0,72.0,6.0,110.0,141.0,0.78,0.356,0.442,0.643,1.085,99.0,0.416,0.598,0.017,0.16,0.117,0.043,0.728
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,77,206.0,153.0,52.0,54.0,5.0,0.0,3.0,37.0,28.0,2.0,29.0,32.0,68.0,12.0,12.0,0.0,8.0,0.0,5.0,6.0,0.833,0.353,0.461,0.497,0.958,88.0,0.432,0.533,0.015,0.155,0.141,0.014,0.906
2024,div2,Hagerstown,hagerstowncommunitycollege,166,427.0,313.0,113.0,97.0,20.0,5.0,2.0,94.0,26.0,6.0,81.0,64.0,133.0,24.0,5.0,4.0,27.0,0.0,0.0,0.0,,0.31,0.473,0.511,0.984,90.0,0.378,0.555,0.005,0.15,0.19,-0.04,1.266
2024,div2,Heartland,heartlandcommunitycollege,317,1073.0,849.0,268.0,291.0,57.0,7.0,24.0,231.0,45.0,10.0,133.0,164.0,434.0,65.0,15.0,11.0,88.0,8.0,128.0,106.0,1.208,0.343,0.456,0.615,1.071,98.0,0.397,0.525,0.022,0.153,0.124,0.029,0.811
2024,div2,Henry Ford,henryfordcollege,134,441.0,364.0,110.0,123.0,19.0,7.0,3.0,92.0,53.0,5.0,58.0,72.0,165.0,16.0,0.0,3.0,29.0,0.0,0.0,0.0,,0.338,0.447,0.533,0.98,90.0,0.411,0.552,0.007,0.163,0.132,0.031,0.806
2024,div2,Hesston,hesstoncollege,112,288.0,233.0,70.0,84.0,15.0,0.0,1.0,65.0,26.0,6.0,35.0,40.0,102.0,11.0,3.0,6.0,16.0,0.0,0.0,0.0,,0.361,0.451,0.506,0.957,88.0,0.419,0.535,0.003,0.139,0.122,0.017,0.875
2024,div2,Highland (IL),highlandcommunitycollegeillinois,131,383.0,302.0,104.0,110.0,20.0,3.0,8.0,94.0,11.0,4.0,69.0,49.0,160.0,8.0,1.0,3.0,31.0,0.0,0.0,0.0,,0.364,0.488,0.632,1.12,102.0,0.411,0.536,0.021,0.128,0.18,-0.052,1.408
2024,div2,Hinds,hindscommunitycollege,259,815.0,655.0,170.0,222.0,40.0,4.0,23.0,160.0,31.0,9.0,117.0,153.0,339.0,29.0,9.0,5.0,67.0,10.0,8.0,8.0,1.0,0.339,0.452,0.62,1.072,98.0,0.411,0.426,0.028,0.188,0.144,0.044,0.765
2024,div2,Hocking,hocking,142,223.0,185.0,69.0,69.0,12.0,1.0,8.0,61.0,12.0,2.0,30.0,40.0,107.0,6.0,0.0,2.0,21.0,0.0,0.0,0.0,,0.373,0.471,0.692,1.163,106.0,0.439,0.629,0.036,0.179,0.135,0.044,0.75
2024,div2,Holmes,holmescommunitycollege,136,440.0,334.0,114.0,123.0,23.0,5.0,11.0,103.0,24.0,4.0,75.0,63.0,189.0,16.0,0.0,15.0,39.0,0.0,0.0,0.0,,0.368,0.486,0.683,1.169,107.0,0.407,0.507,0.025,0.143,0.17,-0.027,1.19
2024,div2,Illinois Central,illinoiscentralcollege,166,550.0,422.0,124.0,143.0,27.0,6.0,10.0,117.0,29.0,7.0,96.0,99.0,212.0,18.0,5.0,9.0,43.0,2.0,6.0,6.0,1.0,0.339,0.467,0.604,1.071,98.0,0.413,0.462,0.018,0.18,0.175,0.005,0.97
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,52,117.0,97.0,36.0,37.0,4.0,0.0,0.0,30.0,6.0,0.0,18.0,17.0,41.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.381,0.47,0.464,0.934,85.0,0.457,0.655,0.0,0.145,0.154,-0.009,1.059
2024,div2,Iowa Central,iowacentralcommunitycollege,459,1217.0,946.0,386.0,354.0,79.0,6.0,78.0,351.0,54.0,6.0,191.0,184.0,679.0,53.0,5.0,22.0,163.0,11.0,142.0,200.0,0.71,0.374,0.491,0.89,1.381,126.0,0.391,0.592,0.064,0.151,0.157,-0.006,1.038
2024,div2,Iowa Lakes,iowalakescommunitycollege,75,202.0,161.0,50.0,57.0,19.0,2.0,6.0,49.0,18.0,2.0,24.0,36.0,98.0,12.0,2.0,3.0,27.0,0.0,0.0,0.0,,0.354,0.46,0.776,1.236,113.0,0.418,0.506,0.03,0.178,0.119,0.059,0.667
2024,div2,Itawamba,itawambacommunitycollege,158,455.0,374.0,81.0,120.0,21.0,4.0,10.0,69.0,7.0,6.0,50.0,52.0,179.0,18.0,5.0,8.0,35.0,1.0,7.0,11.0,0.636,0.321,0.413,0.572,0.985,90.0,0.344,0.399,0.022,0.114,0.11,0.004,0.962
2024,div2,Jackson,jacksoncollege,212,549.0,420.0,116.0,133.0,27.0,4.0,3.0,93.0,30.0,3.0,82.0,100.0,177.0,29.0,13.0,5.0,34.0,0.0,24.0,15.0,1.6,0.317,0.444,0.502,0.946,87.0,0.404,0.469,0.005,0.182,0.149,0.033,0.82
2024,div2,John Wood,johnwoodcommunitycollege,193,559.0,430.0,150.0,159.0,37.0,8.0,9.0,129.0,51.0,6.0,92.0,98.0,239.0,23.0,5.0,9.0,54.0,0.0,0.0,0.0,,0.37,0.49,0.681,1.171,107.0,0.452,0.532,0.016,0.175,0.165,0.01,0.939
2024,div2,Jones,jonescollege,456,1235.0,959.0,293.0,320.0,69.0,18.0,19.0,251.0,72.0,15.0,157.0,190.0,482.0,65.0,30.0,24.0,106.0,17.0,209.0,254.0,0.823,0.334,0.439,0.613,1.052,96.0,0.389,0.524,0.015,0.154,0.127,0.027,0.826
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,235,657.0,511.0,156.0,169.0,40.0,5.0,17.0,141.0,20.0,7.0,91.0,108.0,270.0,33.0,9.0,13.0,62.0,1.0,9.0,9.0,1.0,0.331,0.446,0.65,1.096,100.0,0.381,0.504,0.026,0.164,0.139,0.025,0.843
2024,div2,Kankakee,kankakeecommunitycollege,308,831.0,693.0,192.0,226.0,52.0,12.0,19.0,168.0,43.0,9.0,88.0,144.0,359.0,30.0,6.0,14.0,83.0,0.0,0.0,0.0,,0.326,0.414,0.638,1.052,96.0,0.381,0.532,0.023,0.173,0.106,0.067,0.611
2024,div2,Kellogg,kelloggcommunitycollege,311,831.0,647.0,208.0,226.0,55.0,6.0,16.0,190.0,53.0,12.0,148.0,159.0,341.0,28.0,3.0,5.0,77.0,11.0,0.0,0.0,,0.349,0.484,0.646,1.13,103.0,0.44,0.497,0.019,0.191,0.178,0.013,0.931
2024,div2,Kirkwood,kirkwoodcommunitycollege,362,929.0,704.0,224.0,226.0,41.0,7.0,35.0,206.0,73.0,11.0,173.0,166.0,386.0,40.0,4.0,8.0,83.0,0.0,0.0,0.0,,0.321,0.473,0.666,1.139,104.0,0.374,0.468,0.038,0.179,0.186,-0.007,1.042
2024,div2,LSU Eunice,louisianastateuniversityeunice,613,1423.0,1016.0,383.0,327.0,69.0,12.0,15.0,300.0,138.0,27.0,279.0,209.0,465.0,80.0,27.0,21.0,96.0,3.0,58.0,93.0,0.624,0.322,0.482,0.552,1.034,95.0,0.384,0.548,0.011,0.147,0.196,-0.049,1.335
2024,div2,Lackawanna,lackawannacollege,209,600.0,466.0,189.0,194.0,43.0,9.0,8.0,170.0,28.0,2.0,100.0,79.0,279.0,23.0,4.0,7.0,60.0,0.0,75.0,90.0,0.833,0.416,0.528,0.727,1.255,115.0,0.482,0.586,0.013,0.132,0.167,-0.035,1.266
2024,div2,Lake County,collegeoflakecounty,219,585.0,465.0,152.0,151.0,30.0,7.0,11.0,133.0,49.0,8.0,82.0,106.0,228.0,23.0,11.0,4.0,48.0,1.0,0.0,0.0,,0.325,0.438,0.594,1.032,94.0,0.398,0.576,0.019,0.181,0.14,0.041,0.774
2024,div2,Lake Michigan,lakemichigancollege,102,337.0,273.0,106.0,108.0,25.0,3.0,5.0,75.0,26.0,4.0,48.0,31.0,154.0,13.0,2.0,1.0,33.0,0.0,0.0,0.0,,0.396,0.501,0.685,1.186,109.0,0.433,0.616,0.015,0.092,0.142,-0.05,1.548
2024,div2,Lake Region State,lakeregionstatecollegend,60,192.0,159.0,53.0,51.0,6.0,3.0,3.0,46.0,30.0,3.0,23.0,21.0,72.0,7.0,2.0,1.0,12.0,0.0,0.0,0.0,,0.321,0.422,0.528,0.95,87.0,0.353,0.641,0.016,0.109,0.12,-0.011,1.095
2024,div2,Lake-Sumter State,lakesumterstatecollege,375,984.0,789.0,193.0,239.0,58.0,4.0,11.0,147.0,66.0,7.0,119.0,168.0,338.0,49.0,20.0,7.0,73.0,12.0,154.0,163.0,0.945,0.303,0.414,0.521,0.935,86.0,0.37,0.46,0.011,0.171,0.121,0.05,0.708
2024,div2,Lakeland,lakelandcommunitycollege,86,302.0,246.0,66.0,80.0,15.0,2.0,3.0,52.0,12.0,1.0,46.0,59.0,108.0,8.0,1.0,1.0,20.0,0.0,5.0,9.0,0.556,0.325,0.444,0.52,0.964,88.0,0.416,0.481,0.01,0.195,0.152,0.043,0.78
2024,div2,Lansing,lansingcommunitycollege,263,794.0,608.0,237.0,233.0,56.0,8.0,23.0,212.0,62.0,6.0,129.0,153.0,374.0,47.0,1.0,9.0,87.0,1.0,0.0,0.0,,0.383,0.515,0.758,1.273,116.0,0.476,0.554,0.029,0.193,0.162,0.031,0.843
2024,div2,Lenoir,lenoircommunitycollege,280,665.0,519.0,162.0,162.0,31.0,2.0,11.0,125.0,59.0,6.0,102.0,119.0,230.0,28.0,6.0,10.0,44.0,3.0,77.0,90.0,0.856,0.312,0.439,0.528,0.967,88.0,0.378,0.537,0.017,0.179,0.153,0.026,0.857
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,278,777.0,636.0,181.0,205.0,52.0,5.0,19.0,151.0,32.0,3.0,102.0,103.0,324.0,25.0,2.0,12.0,76.0,1.0,0.0,0.0,,0.322,0.427,0.629,1.056,97.0,0.354,0.518,0.024,0.133,0.131,0.002,0.99
2024,div2,Lincoln Land,lincolnlandcommunitycollege,272,880.0,670.0,248.0,241.0,59.0,7.0,32.0,223.0,57.0,14.0,145.0,162.0,410.0,55.0,0.0,10.0,98.0,5.0,0.0,0.0,,0.36,0.501,0.758,1.259,115.0,0.43,0.528,0.036,0.184,0.165,0.019,0.895
2024,div2,Louisburg,louisburgcollege,283,800.0,630.0,196.0,216.0,46.0,4.0,28.0,175.0,58.0,7.0,121.0,138.0,354.0,28.0,10.0,11.0,78.0,11.0,114.0,153.0,0.745,0.343,0.456,0.686,1.142,104.0,0.396,0.499,0.035,0.172,0.151,0.021,0.877
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,367,919.0,711.0,266.0,263.0,43.0,8.0,16.0,220.0,86.0,13.0,126.0,94.0,370.0,52.0,9.0,21.0,67.0,0.0,0.0,0.0,,0.37,0.48,0.615,1.095,100.0,0.397,0.588,0.017,0.102,0.137,-0.035,1.34
2024,div2,Macomb,macombcommunitycollege,179,456.0,363.0,123.0,134.0,26.0,7.0,8.0,100.0,14.0,4.0,62.0,58.0,198.0,17.0,7.0,7.0,41.0,5.0,30.0,24.0,1.25,0.369,0.467,0.658,1.125,103.0,0.414,0.561,0.018,0.127,0.136,-0.009,1.069
2024,div2,Madison,madisoncollege,206,670.0,525.0,171.0,179.0,32.0,6.0,19.0,155.0,29.0,5.0,104.0,106.0,280.0,31.0,5.0,5.0,57.0,7.0,0.0,0.0,,0.341,0.469,0.642,1.111,102.0,0.395,0.515,0.028,0.158,0.155,0.003,0.981
2024,div2,Marian-Ancilla,marianuniversityancilla,212,592.0,465.0,167.0,170.0,31.0,5.0,4.0,151.0,56.0,10.0,93.0,76.0,223.0,19.0,7.0,8.0,40.0,5.0,0.0,0.0,,0.366,0.476,0.566,1.042,95.0,0.422,0.586,0.007,0.128,0.157,-0.029,1.224
2024,div2,Marion Military,marionmilitaryinstitute,96,291.0,226.0,63.0,62.0,22.0,2.0,0.0,51.0,15.0,1.0,38.0,31.0,88.0,19.0,6.0,2.0,24.0,0.0,0.0,0.0,,0.274,0.409,0.496,0.905,83.0,0.315,0.529,0.0,0.107,0.131,-0.024,1.226
2024,div2,Marshalltown,marshalltowncc,119,426.0,341.0,102.0,112.0,37.0,2.0,7.0,89.0,14.0,5.0,47.0,65.0,174.0,27.0,5.0,6.0,46.0,0.0,0.0,0.0,,0.328,0.437,0.645,1.082,99.0,0.382,0.531,0.016,0.153,0.11,0.043,0.723
2024,div2,Mercer County,mercercountycommunitycollege,282,773.0,599.0,195.0,200.0,41.0,9.0,11.0,172.0,31.0,6.0,113.0,120.0,292.0,48.0,2.0,11.0,61.0,5.0,103.0,146.0,0.705,0.334,0.467,0.589,1.056,97.0,0.395,0.526,0.014,0.155,0.146,0.009,0.942
2024,div2,Meridian,meridiancommunitycollege,343,884.0,694.0,242.0,264.0,46.0,6.0,24.0,211.0,63.0,21.0,117.0,117.0,394.0,51.0,10.0,12.0,76.0,1.0,0.0,0.0,,0.38,0.489,0.677,1.166,107.0,0.425,0.534,0.027,0.132,0.132,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,444,1156.0,944.0,202.0,290.0,52.0,7.0,6.0,161.0,83.0,16.0,135.0,171.0,374.0,43.0,29.0,5.0,65.0,2.0,27.0,28.0,0.964,0.307,0.405,0.465,0.87,80.0,0.368,0.424,0.005,0.148,0.117,0.031,0.789
2024,div2,Mid Michigan,midmichigancollege,170,565.0,444.0,159.0,164.0,38.0,5.0,9.0,124.0,65.0,9.0,98.0,86.0,239.0,12.0,5.0,6.0,52.0,0.0,8.0,9.0,0.889,0.369,0.485,0.655,1.14,104.0,0.437,0.566,0.016,0.152,0.173,-0.021,1.14
2024,div2,Miles,milescommunitycollege,367,961.0,722.0,330.0,286.0,50.0,16.0,45.0,300.0,92.0,18.0,190.0,161.0,503.0,49.0,0.0,0.0,111.0,0.0,0.0,0.0,,0.396,0.546,0.85,1.396,128.0,0.467,0.594,0.047,0.168,0.198,-0.03,1.18
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,246,666.0,537.0,165.0,170.0,35.0,9.0,13.0,135.0,57.0,8.0,87.0,124.0,262.0,39.0,3.0,0.0,57.0,2.0,0.0,0.0,,0.317,0.444,0.594,1.038,95.0,0.392,0.537,0.02,0.186,0.131,0.055,0.702
2024,div2,Mississippi Delta,mississippideltacommunitycollege,177,491.0,408.0,106.0,130.0,39.0,5.0,3.0,83.0,18.0,6.0,59.0,77.0,188.0,20.0,2.0,2.0,47.0,8.0,84.0,64.0,1.312,0.319,0.426,0.576,1.002,92.0,0.385,0.5,0.006,0.157,0.12,0.037,0.766
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,378,1014.0,765.0,241.0,258.0,55.0,6.0,22.0,214.0,43.0,10.0,152.0,156.0,391.0,60.0,23.0,14.0,83.0,0.0,0.0,0.0,,0.337,0.464,0.62,1.084,99.0,0.393,0.489,0.022,0.154,0.15,0.004,0.974
2024,div2,Moberly Area,moberlyareacommunitycollege,156,437.0,334.0,136.0,116.0,31.0,5.0,10.0,110.0,33.0,1.0,72.0,67.0,187.0,25.0,0.0,6.0,46.0,0.0,0.0,0.0,,0.347,0.487,0.698,1.185,108.0,0.403,0.621,0.023,0.153,0.165,-0.012,1.075
2024,div2,Monroe CC,monroecommunitycollege,120,334.0,267.0,88.0,95.0,17.0,6.0,8.0,80.0,40.0,4.0,44.0,47.0,148.0,11.0,2.0,10.0,31.0,1.0,26.0,31.0,0.839,0.356,0.449,0.67,1.119,102.0,0.392,0.563,0.024,0.141,0.132,0.009,0.936
2024,div2,Montgomery,montgomerycollegemd,198,596.0,452.0,158.0,150.0,32.0,6.0,12.0,133.0,40.0,6.0,97.0,98.0,228.0,38.0,4.0,5.0,50.0,0.0,0.0,0.0,,0.332,0.478,0.619,1.097,100.0,0.398,0.535,0.02,0.164,0.163,0.001,0.99
2024,div2,Moraine Valley,morainevalleycommunitycollege,72,239.0,202.0,60.0,74.0,23.0,1.0,1.0,53.0,11.0,1.0,23.0,33.0,102.0,13.0,0.0,1.0,25.0,0.0,0.0,0.0,,0.366,0.46,0.629,1.089,100.0,0.432,0.541,0.004,0.138,0.096,0.042,0.697
2024,div2,Morris,countycollegeofmorris,187,623.0,489.0,190.0,209.0,42.0,7.0,9.0,167.0,46.0,1.0,102.0,81.0,292.0,18.0,3.0,11.0,58.0,0.0,8.0,10.0,0.8,0.427,0.528,0.716,1.244,114.0,0.488,0.566,0.014,0.13,0.164,-0.034,1.259
