season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,36.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,60.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.391,0.487,0.783,1.27,115.0,0.395,0.58,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,234,561.0,453.0,133.0,153.0,30.0,3.0,5.0,107.0,60.0,16.0,66.0,91.0,204.0,26.0,16.0,0.0,38.0,0.0,88.0,79.0,1.114,0.338,0.437,0.534,0.971,88.0,0.415,0.533,0.009,0.162,0.118,0.044,0.725
2024,div2,Carl Albert State,carlalbertstatecollege,425,1386.0,1083.0,327.0,370.0,78.0,6.0,23.0,271.0,80.0,16.0,192.0,203.0,529.0,84.0,16.0,11.0,107.0,1.0,0.0,0.0,,0.342,0.466,0.587,1.053,95.0,0.4,0.488,0.017,0.146,0.139,0.007,0.946
2024,div2,Carl Sandburg,carlsandburgcollege,189,590.0,474.0,169.0,173.0,38.0,4.0,21.0,131.0,27.0,7.0,73.0,112.0,282.0,29.0,11.0,3.0,63.0,3.0,0.0,0.0,,0.365,0.466,0.728,1.194,108.0,0.442,0.583,0.036,0.19,0.124,0.066,0.652
2024,div2,Catawba Valley,catawbavalleycommunitycollege,344,991.0,781.0,280.0,278.0,59.0,7.0,24.0,246.0,70.0,4.0,145.0,152.0,423.0,49.0,4.0,12.0,90.0,6.0,115.0,111.0,1.036,0.356,0.476,0.657,1.133,103.0,0.412,0.571,0.024,0.153,0.146,0.007,0.954
2024,div2,Cecil,cecilcollege,127,393.0,308.0,120.0,104.0,24.0,2.0,16.0,102.0,23.0,2.0,73.0,74.0,180.0,10.0,0.0,2.0,42.0,1.0,46.0,46.0,1.0,0.338,0.476,0.721,1.197,109.0,0.4,0.608,0.041,0.188,0.186,0.002,0.986
2024,div2,Central Alabama,centralalabamacommunitycollege,346,940.0,808.0,213.0,273.0,60.0,5.0,9.0,181.0,37.0,9.0,92.0,128.0,370.0,26.0,0.0,14.0,74.0,0.0,0.0,0.0,,0.338,0.416,0.55,0.966,88.0,0.385,0.534,0.01,0.136,0.098,0.038,0.719
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,507,1461.0,1140.0,363.0,395.0,78.0,20.0,32.0,308.0,142.0,21.0,201.0,231.0,609.0,71.0,23.0,26.0,130.0,4.0,0.0,0.0,,0.346,0.457,0.648,1.105,100.0,0.402,0.521,0.022,0.158,0.138,0.02,0.87
2024,div2,Chesapeake,chesapeakecollege,292,779.0,595.0,199.0,189.0,43.0,7.0,5.0,181.0,69.0,7.0,115.0,108.0,261.0,46.0,11.0,12.0,55.0,5.0,117.0,171.0,0.684,0.318,0.449,0.531,0.98,89.0,0.372,0.562,0.006,0.139,0.148,-0.009,1.065
2024,div2,Clark State,clarkstatecollege,223,662.0,511.0,180.0,187.0,40.0,9.0,6.0,161.0,58.0,14.0,105.0,88.0,263.0,25.0,14.0,7.0,55.0,3.0,20.0,12.0,1.667,0.366,0.479,0.622,1.101,100.0,0.427,0.559,0.009,0.133,0.159,-0.026,1.193
2024,div2,Cleveland,clevelandcommunitycollege,370,962.0,755.0,262.0,251.0,53.0,8.0,35.0,229.0,47.0,4.0,145.0,149.0,425.0,47.0,9.0,6.0,96.0,8.0,52.0,51.0,1.02,0.332,0.46,0.69,1.15,104.0,0.374,0.556,0.036,0.155,0.151,0.004,0.973
2024,div2,Coahoma,coahomacommunitycollege,69,201.0,161.0,35.0,47.0,4.0,0.0,0.0,25.0,5.0,0.0,27.0,49.0,51.0,9.0,0.0,4.0,4.0,3.0,5.0,5.0,1.0,0.292,0.413,0.342,0.755,68.0,0.405,0.422,0.0,0.244,0.134,0.11,0.551
2024,div2,Coastal Alabama - North,coastalalabamanorth,444,1145.0,909.0,257.0,322.0,52.0,12.0,17.0,233.0,67.0,10.0,102.0,157.0,449.0,67.0,44.0,23.0,81.0,1.0,10.0,6.0,1.667,0.354,0.429,0.583,1.012,92.0,0.402,0.506,0.015,0.137,0.089,0.048,0.65
2024,div2,Community Christian (Mich.),communitychristianmich,35,54.0,46.0,15.0,17.0,1.0,0.0,0.0,10.0,3.0,1.0,7.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.463,0.413,0.876,79.0,0.425,0.6,0.0,0.111,0.13,-0.019,1.167
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,333,942.0,780.0,168.0,237.0,40.0,10.0,13.0,148.0,45.0,20.0,103.0,164.0,336.0,34.0,11.0,14.0,63.0,13.0,17.0,35.0,0.486,0.304,0.397,0.512,0.909,82.0,0.363,0.429,0.014,0.174,0.109,0.065,0.628
2024,div2,Cuyahoga,cuyahogacommunitycollege,429,1174.0,950.0,379.0,403.0,70.0,17.0,38.0,330.0,85.0,16.0,166.0,132.0,620.0,46.0,2.0,10.0,125.0,3.0,7.0,4.0,1.75,0.424,0.524,0.785,1.309,119.0,0.462,0.591,0.032,0.112,0.141,-0.029,1.258
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,418,1059.0,796.0,299.0,251.0,47.0,13.0,22.0,252.0,54.0,13.0,139.0,189.0,390.0,105.0,2.0,17.0,82.0,2.0,5.0,4.0,1.25,0.315,0.467,0.593,1.06,96.0,0.38,0.586,0.021,0.178,0.131,0.047,0.735
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,238,643.0,507.0,164.0,167.0,33.0,10.0,6.0,141.0,49.0,7.0,88.0,113.0,238.0,40.0,4.0,4.0,49.0,0.0,0.0,0.0,,0.329,0.459,0.566,1.025,93.0,0.411,0.547,0.009,0.176,0.137,0.039,0.779
2024,div2,Danville Area,danvilleareacommunitycollege,244,781.0,633.0,201.0,228.0,50.0,10.0,13.0,183.0,34.0,9.0,110.0,122.0,337.0,14.0,10.0,14.0,73.0,0.0,8.0,7.0,1.143,0.36,0.451,0.648,1.099,100.0,0.42,0.555,0.017,0.156,0.141,0.015,0.902
2024,div2,Dawson,dawsoncommunitycollege,144,384.0,309.0,115.0,122.0,36.0,4.0,2.0,94.0,60.0,4.0,39.0,47.0,172.0,26.0,2.0,8.0,42.0,1.0,0.0,0.0,,0.395,0.487,0.693,1.18,107.0,0.448,0.611,0.005,0.122,0.102,0.02,0.83
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,173,602.0,472.0,201.0,190.0,35.0,7.0,22.0,182.0,41.0,4.0,91.0,88.0,305.0,29.0,2.0,8.0,64.0,3.0,38.0,29.0,1.31,0.403,0.515,0.782,1.297,118.0,0.454,0.622,0.037,0.146,0.151,-0.005,1.034
2024,div2,Des Moines Area,desmoinesareacommunitycollege,389,1088.0,857.0,267.0,271.0,66.0,10.0,32.0,219.0,58.0,16.0,148.0,240.0,453.0,63.0,9.0,11.0,108.0,4.0,113.0,107.0,1.056,0.316,0.443,0.655,1.098,100.0,0.401,0.522,0.029,0.221,0.136,0.085,0.617
2024,div2,East Central (MO),eastcentralcollege,454,1275.0,1032.0,368.0,390.0,83.0,21.0,29.0,285.0,188.0,27.0,138.0,162.0,602.0,92.0,7.0,6.0,133.0,0.0,0.0,0.0,,0.378,0.486,0.712,1.198,109.0,0.426,0.574,0.023,0.127,0.108,0.019,0.852
2024,div2,East Central (MS),eastcentralcommunitycollege,741,1874.0,1449.0,455.0,480.0,112.0,6.0,50.0,396.0,128.0,37.0,290.0,296.0,753.0,111.0,6.0,18.0,168.0,1.0,26.0,52.0,0.5,0.331,0.47,0.636,1.106,100.0,0.384,0.487,0.027,0.158,0.155,0.003,0.98
2024,div2,East Mississippi,eastmississippicommunitycollege,417,1129.0,857.0,315.0,268.0,54.0,14.0,40.0,261.0,86.0,9.0,187.0,214.0,470.0,60.0,9.0,16.0,108.0,5.0,19.0,18.0,1.056,0.313,0.456,0.674,1.13,102.0,0.368,0.579,0.035,0.19,0.166,0.024,0.874
2024,div2,Edison State,edisonstate,189,494.0,392.0,151.0,154.0,37.0,6.0,9.0,114.0,56.0,4.0,77.0,64.0,230.0,17.0,0.0,8.0,52.0,0.0,0.0,0.0,,0.393,0.502,0.719,1.221,111.0,0.443,0.594,0.018,0.13,0.156,-0.026,1.203
2024,div2,Elgin,elgincommunitycollege,380,988.0,733.0,298.0,277.0,47.0,12.0,20.0,258.0,41.0,5.0,149.0,173.0,408.0,77.0,10.0,19.0,79.0,0.0,0.0,0.0,,0.378,0.509,0.664,1.173,106.0,0.46,0.576,0.02,0.175,0.151,0.024,0.861
2024,div2,Ellsworth,ellsworthcommunitycollege,324,759.0,607.0,187.0,204.0,60.0,6.0,28.0,159.0,49.0,9.0,101.0,145.0,360.0,40.0,0.0,11.0,94.0,1.0,7.0,6.0,1.167,0.336,0.455,0.748,1.203,109.0,0.396,0.502,0.037,0.191,0.133,0.058,0.697
2024,div2,Enterprise State,enterprisestatecommunitycollege,275,765.0,605.0,188.0,201.0,36.0,7.0,11.0,166.0,44.0,7.0,95.0,77.0,284.0,40.0,12.0,13.0,54.0,0.0,0.0,0.0,,0.332,0.439,0.559,0.998,90.0,0.358,0.545,0.014,0.101,0.124,-0.023,1.234
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,319,860.0,666.0,211.0,209.0,44.0,11.0,19.0,168.0,69.0,9.0,115.0,166.0,332.0,55.0,12.0,12.0,74.0,0.0,13.0,21.0,0.619,0.314,0.441,0.61,1.051,95.0,0.385,0.533,0.022,0.193,0.134,0.059,0.693
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,238,689.0,543.0,154.0,188.0,43.0,2.0,3.0,129.0,31.0,8.0,83.0,108.0,244.0,47.0,11.0,5.0,48.0,2.0,35.0,16.0,2.188,0.346,0.462,0.538,1.0,91.0,0.423,0.479,0.004,0.157,0.12,0.037,0.769
2024,div2,Frederick,frederickcommunitycollege,605,1709.0,1335.0,493.0,501.0,105.0,26.0,40.0,414.0,106.0,15.0,252.0,201.0,778.0,83.0,13.0,26.0,171.0,6.0,154.0,148.0,1.041,0.375,0.489,0.711,1.2,109.0,0.412,0.569,0.023,0.118,0.147,-0.029,1.254
2024,div2,Garrett,garrettcollege,400,1093.0,878.0,303.0,325.0,75.0,10.0,19.0,233.0,73.0,7.0,138.0,133.0,477.0,38.0,15.0,24.0,104.0,6.0,38.0,51.0,0.745,0.37,0.458,0.662,1.12,102.0,0.408,0.589,0.017,0.122,0.126,-0.004,1.038
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,332,1040.0,872.0,206.0,273.0,50.0,15.0,14.0,175.0,80.0,6.0,120.0,192.0,395.0,32.0,7.0,9.0,79.0,8.0,0.0,0.0,,0.313,0.409,0.544,0.953,86.0,0.384,0.467,0.013,0.185,0.115,0.07,0.625
2024,div2,Glen Oaks,glenoakscommunitycollege,98,307.0,232.0,79.0,85.0,16.0,4.0,1.0,68.0,30.0,5.0,50.0,40.0,112.0,18.0,1.0,6.0,21.0,0.0,0.0,0.0,,0.366,0.498,0.573,1.071,97.0,0.426,0.513,0.003,0.13,0.163,-0.033,1.25
2024,div2,Glendale,glendalecommunitycollege,474,1195.0,967.0,229.0,308.0,62.0,20.0,7.0,192.0,100.0,16.0,154.0,208.0,431.0,45.0,8.0,21.0,89.0,5.0,271.0,236.0,1.148,0.319,0.424,0.538,0.962,87.0,0.389,0.444,0.006,0.174,0.129,0.045,0.74
2024,div2,Grand Rapids,grandrapidscommunitycollege,363,1001.0,827.0,263.0,297.0,54.0,12.0,19.0,232.0,74.0,10.0,128.0,135.0,432.0,26.0,2.0,18.0,85.0,13.0,145.0,204.0,0.711,0.359,0.451,0.625,1.076,98.0,0.402,0.565,0.019,0.135,0.128,0.007,0.948
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,86,227.0,174.0,56.0,59.0,7.0,0.0,4.0,37.0,26.0,3.0,29.0,44.0,78.0,12.0,11.0,1.0,11.0,1.0,6.0,8.0,0.75,0.339,0.441,0.511,0.952,86.0,0.433,0.542,0.018,0.194,0.128,0.066,0.659
2024,div2,Hagerstown,hagerstowncommunitycollege,254,684.0,505.0,170.0,162.0,28.0,6.0,3.0,140.0,45.0,11.0,133.0,101.0,211.0,32.0,8.0,6.0,37.0,2.0,6.0,4.0,1.5,0.321,0.478,0.491,0.969,88.0,0.391,0.515,0.004,0.148,0.194,-0.046,1.317
2024,div2,Heartland,heartlandcommunitycollege,425,1408.0,1096.0,357.0,384.0,74.0,12.0,32.0,307.0,58.0,13.0,182.0,204.0,578.0,94.0,18.0,18.0,118.0,15.0,140.0,123.0,1.138,0.35,0.469,0.635,1.104,100.0,0.401,0.518,0.023,0.145,0.129,0.016,0.892
2024,div2,Henry Ford,henryfordcollege,189,562.0,463.0,134.0,150.0,24.0,7.0,7.0,102.0,70.0,7.0,72.0,97.0,209.0,24.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.324,0.438,0.533,0.971,88.0,0.395,0.531,0.012,0.173,0.128,0.045,0.742
2024,div2,Hesston,hesstoncollege,148,386.0,304.0,90.0,106.0,19.0,0.0,4.0,80.0,33.0,7.0,55.0,54.0,137.0,17.0,4.0,6.0,23.0,0.0,0.0,0.0,,0.349,0.461,0.526,0.987,89.0,0.405,0.494,0.01,0.14,0.142,-0.002,1.019
2024,div2,Highland (IL),highlandcommunitycollegeillinois,275,829.0,674.0,233.0,254.0,56.0,9.0,14.0,209.0,37.0,7.0,129.0,105.0,370.0,18.0,3.0,5.0,79.0,0.0,0.0,0.0,,0.377,0.484,0.666,1.15,104.0,0.429,0.566,0.017,0.127,0.156,-0.029,1.229
2024,div2,Hinds,hindscommunitycollege,343,1103.0,891.0,247.0,306.0,57.0,7.0,29.0,227.0,38.0,11.0,157.0,192.0,464.0,38.0,9.0,8.0,93.0,15.0,8.0,9.0,0.889,0.343,0.454,0.625,1.079,98.0,0.409,0.462,0.026,0.174,0.142,0.032,0.818
2024,div2,Hocking,hocking,194,387.0,313.0,114.0,118.0,25.0,1.0,4.0,88.0,17.0,3.0,54.0,59.0,157.0,13.0,1.0,6.0,30.0,0.0,0.0,0.0,,0.377,0.478,0.597,1.075,97.0,0.445,0.608,0.01,0.152,0.14,0.012,0.915
2024,div2,Holmes,holmescommunitycollege,172,598.0,451.0,162.0,172.0,33.0,6.0,15.0,146.0,27.0,4.0,97.0,85.0,262.0,33.0,0.0,17.0,54.0,2.0,7.0,8.0,0.875,0.381,0.505,0.701,1.206,109.0,0.427,0.512,0.025,0.142,0.162,-0.02,1.141
2024,div2,Illinois Central,illinoiscentralcollege,272,821.0,619.0,207.0,213.0,48.0,8.0,19.0,181.0,48.0,8.0,148.0,135.0,334.0,33.0,5.0,16.0,75.0,4.0,4.0,6.0,0.667,0.344,0.48,0.661,1.141,103.0,0.403,0.501,0.023,0.164,0.18,-0.016,1.096
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,168,443.0,373.0,115.0,142.0,17.0,0.0,8.0,90.0,19.0,0.0,58.0,73.0,183.0,5.0,6.0,1.0,25.0,0.0,0.0,0.0,,0.381,0.463,0.558,1.021,93.0,0.457,0.543,0.018,0.165,0.131,0.034,0.795
2024,div2,Iowa Central,iowacentralcommunitycollege,641,1777.0,1386.0,564.0,526.0,121.0,17.0,111.0,516.0,72.0,8.0,278.0,267.0,1014.0,78.0,8.0,27.0,249.0,18.0,195.0,302.0,0.646,0.38,0.496,0.911,1.407,128.0,0.401,0.588,0.062,0.15,0.156,-0.006,1.041
2024,div2,Iowa Lakes,iowalakescommunitycollege,137,389.0,326.0,88.0,116.0,31.0,2.0,10.0,77.0,35.0,6.0,40.0,64.0,181.0,15.0,4.0,4.0,43.0,0.0,0.0,0.0,,0.356,0.44,0.687,1.127,102.0,0.414,0.484,0.026,0.165,0.103,0.062,0.625
2024,div2,Itawamba,itawambacommunitycollege,204,599.0,491.0,108.0,153.0,27.0,4.0,13.0,89.0,12.0,6.0,68.0,65.0,227.0,24.0,5.0,11.0,44.0,1.0,7.0,11.0,0.636,0.312,0.409,0.552,0.961,87.0,0.33,0.409,0.022,0.109,0.114,-0.005,1.046
2024,div2,Jackson,jacksoncollege,384,1006.0,785.0,221.0,255.0,47.0,11.0,7.0,168.0,66.0,3.0,141.0,162.0,345.0,43.0,26.0,11.0,65.0,0.0,24.0,15.0,1.6,0.325,0.436,0.522,0.958,87.0,0.396,0.495,0.007,0.161,0.14,0.021,0.87
2024,div2,John Wood,johnwoodcommunitycollege,336,1001.0,772.0,258.0,285.0,62.0,12.0,16.0,221.0,77.0,10.0,158.0,157.0,419.0,41.0,12.0,18.0,90.0,1.0,0.0,0.0,,0.369,0.484,0.659,1.143,104.0,0.436,0.517,0.016,0.157,0.158,-0.001,1.006
2024,div2,Jones,jonescollege,535,1325.0,1027.0,315.0,328.0,72.0,16.0,14.0,247.0,79.0,19.0,168.0,199.0,474.0,74.0,31.0,25.0,102.0,22.0,248.0,268.0,0.925,0.319,0.43,0.561,0.991,90.0,0.374,0.541,0.011,0.15,0.127,0.023,0.844
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,363,935.0,722.0,220.0,248.0,52.0,5.0,24.0,202.0,36.0,11.0,137.0,136.0,382.0,46.0,11.0,19.0,81.0,1.0,9.0,11.0,0.818,0.343,0.461,0.641,1.102,100.0,0.386,0.482,0.026,0.145,0.147,-0.002,1.007
2024,div2,Kankakee,kankakeecommunitycollege,449,1265.0,1017.0,300.0,334.0,85.0,18.0,28.0,262.0,60.0,12.0,167.0,200.0,539.0,45.0,14.0,22.0,131.0,0.0,0.0,0.0,,0.328,0.432,0.659,1.091,99.0,0.377,0.525,0.022,0.158,0.132,0.026,0.835
2024,div2,Kellogg,kelloggcommunitycollege,500,1313.0,1008.0,357.0,355.0,91.0,9.0,30.0,316.0,90.0,16.0,230.0,218.0,554.0,56.0,3.0,16.0,130.0,13.0,0.0,0.0,,0.352,0.488,0.679,1.167,106.0,0.419,0.535,0.023,0.166,0.175,-0.009,1.055
2024,div2,Kirkwood,kirkwoodcommunitycollege,604,1701.0,1291.0,434.0,430.0,84.0,8.0,77.0,401.0,118.0,16.0,301.0,300.0,761.0,82.0,5.0,22.0,169.0,2.0,17.0,19.0,0.895,0.333,0.478,0.72,1.198,109.0,0.377,0.485,0.045,0.176,0.177,-0.001,1.003
2024,div2,LSU Eunice,louisianastateuniversityeunice,796,1991.0,1414.0,532.0,450.0,93.0,15.0,27.0,411.0,204.0,43.0,397.0,287.0,654.0,115.0,36.0,29.0,135.0,6.0,78.0,123.0,0.634,0.318,0.483,0.558,1.041,94.0,0.375,0.54,0.014,0.144,0.199,-0.055,1.383
2024,div2,Lackawanna,lackawannacollege,466,1440.0,1128.0,477.0,470.0,110.0,23.0,29.0,416.0,69.0,9.0,236.0,199.0,713.0,52.0,7.0,17.0,162.0,1.0,178.0,238.0,0.748,0.417,0.526,0.776,1.302,118.0,0.481,0.615,0.02,0.138,0.164,-0.026,1.186
2024,div2,Lake County,collegeoflakecounty,336,923.0,736.0,223.0,237.0,43.0,14.0,15.0,190.0,57.0,9.0,123.0,157.0,353.0,37.0,17.0,10.0,72.0,1.0,0.0,0.0,,0.322,0.43,0.577,1.007,91.0,0.387,0.545,0.016,0.17,0.133,0.037,0.783
2024,div2,Lake Michigan,lakemichigancollege,168,507.0,414.0,166.0,163.0,34.0,3.0,10.0,126.0,48.0,3.0,71.0,49.0,233.0,19.0,2.0,1.0,47.0,0.0,0.0,0.0,,0.394,0.499,0.676,1.175,107.0,0.43,0.642,0.02,0.097,0.14,-0.043,1.449
2024,div2,Lake Region State,lakeregionstatecollegend,117,371.0,295.0,106.0,102.0,20.0,3.0,10.0,92.0,45.0,8.0,57.0,41.0,158.0,15.0,3.0,1.0,33.0,0.0,0.0,0.0,,0.346,0.469,0.647,1.116,101.0,0.376,0.585,0.027,0.111,0.154,-0.043,1.39
2024,div2,Lake-Sumter State,lakesumterstatecollege,412,1140.0,920.0,214.0,286.0,68.0,5.0,15.0,177.0,67.0,9.0,132.0,190.0,409.0,49.0,31.0,8.0,88.0,17.0,172.0,190.0,0.905,0.311,0.41,0.54,0.95,86.0,0.375,0.44,0.013,0.167,0.116,0.051,0.695
2024,div2,Lakeland,lakelandcommunitycollege,202,672.0,555.0,157.0,180.0,24.0,2.0,8.0,134.0,16.0,1.0,90.0,93.0,232.0,18.0,8.0,1.0,34.0,0.0,5.0,11.0,0.455,0.324,0.429,0.479,0.908,82.0,0.378,0.532,0.012,0.138,0.134,0.004,0.968
2024,div2,Lansing,lansingcommunitycollege,459,1466.0,1121.0,460.0,450.0,106.0,15.0,41.0,397.0,126.0,12.0,255.0,229.0,709.0,71.0,1.0,18.0,162.0,1.0,0.0,0.0,,0.401,0.529,0.777,1.306,118.0,0.471,0.57,0.028,0.156,0.174,-0.018,1.114
2024,div2,Lenoir,lenoircommunitycollege,317,721.0,566.0,167.0,170.0,33.0,2.0,14.0,135.0,50.0,6.0,110.0,132.0,249.0,29.0,6.0,10.0,49.0,2.0,85.0,99.0,0.859,0.3,0.429,0.527,0.956,87.0,0.363,0.519,0.019,0.183,0.153,0.03,0.833
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,299,772.0,637.0,179.0,198.0,48.0,4.0,10.0,129.0,35.0,6.0,92.0,111.0,284.0,30.0,2.0,11.0,62.0,1.0,0.0,0.0,,0.311,0.415,0.543,0.958,87.0,0.357,0.545,0.013,0.144,0.119,0.025,0.829
2024,div2,Lincoln Land,lincolnlandcommunitycollege,379,1243.0,944.0,343.0,339.0,76.0,12.0,38.0,308.0,85.0,18.0,198.0,220.0,553.0,79.0,2.0,20.0,126.0,10.0,0.0,0.0,,0.359,0.496,0.719,1.215,110.0,0.426,0.528,0.031,0.177,0.159,0.018,0.9
2024,div2,Louisburg,louisburgcollege,433,1218.0,962.0,309.0,345.0,83.0,6.0,42.0,275.0,78.0,10.0,190.0,203.0,566.0,37.0,12.0,17.0,131.0,15.0,175.0,230.0,0.761,0.359,0.47,0.725,1.195,108.0,0.413,0.504,0.034,0.167,0.156,0.011,0.936
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,466,1059.0,828.0,319.0,314.0,57.0,12.0,22.0,259.0,118.0,16.0,145.0,117.0,461.0,57.0,9.0,20.0,91.0,0.0,0.0,0.0,,0.379,0.487,0.667,1.154,105.0,0.412,0.601,0.021,0.11,0.137,-0.027,1.239
2024,div2,Macomb,macombcommunitycollege,410,1066.0,814.0,324.0,323.0,60.0,11.0,33.0,279.0,65.0,7.0,180.0,110.0,504.0,45.0,7.0,20.0,104.0,16.0,67.0,79.0,0.848,0.397,0.514,0.747,1.261,114.0,0.42,0.565,0.031,0.103,0.169,-0.066,1.636
2024,div2,Madison,madisoncollege,393,1202.0,947.0,296.0,335.0,56.0,11.0,27.0,265.0,56.0,8.0,169.0,178.0,493.0,54.0,20.0,12.0,94.0,10.0,0.0,0.0,,0.354,0.464,0.621,1.085,98.0,0.408,0.507,0.022,0.148,0.141,0.007,0.949
2024,div2,Marian-Ancilla,marianuniversityancilla,227,647.0,506.0,179.0,184.0,32.0,5.0,7.0,162.0,61.0,8.0,93.0,90.0,247.0,31.0,8.0,9.0,44.0,6.0,0.0,0.0,,0.364,0.476,0.575,1.051,95.0,0.423,0.571,0.011,0.139,0.144,-0.005,1.033
2024,div2,Marion Military,marionmilitaryinstitute,100,289.0,225.0,63.0,65.0,21.0,1.0,0.0,52.0,16.0,2.0,37.0,34.0,88.0,20.0,6.0,1.0,22.0,0.0,0.0,0.0,,0.289,0.422,0.489,0.911,83.0,0.339,0.516,0.0,0.118,0.128,-0.01,1.088
2024,div2,Marshalltown,marshalltowncc,148,535.0,419.0,135.0,146.0,48.0,2.0,11.0,116.0,19.0,6.0,68.0,79.0,231.0,35.0,6.0,7.0,61.0,2.0,0.0,0.0,,0.348,0.465,0.697,1.162,105.0,0.402,0.521,0.021,0.148,0.127,0.021,0.861
2024,div2,Mercer County,mercercountycommunitycollege,380,1083.0,831.0,310.0,290.0,69.0,14.0,21.0,279.0,42.0,5.0,158.0,164.0,450.0,74.0,2.0,18.0,104.0,10.0,138.0,201.0,0.687,0.349,0.482,0.667,1.149,104.0,0.405,0.577,0.019,0.151,0.146,0.005,0.963
2024,div2,Meridian,meridiancommunitycollege,496,1389.0,1089.0,369.0,417.0,77.0,9.0,46.0,329.0,70.0,29.0,198.0,180.0,650.0,67.0,15.0,20.0,132.0,1.0,13.0,22.0,0.591,0.383,0.491,0.718,1.209,110.0,0.42,0.508,0.033,0.13,0.143,-0.013,1.1
2024,div2,Mesa,mesacommunitycollege,557,1393.0,1121.0,269.0,350.0,70.0,11.0,8.0,211.0,96.0,17.0,175.0,195.0,466.0,53.0,37.0,7.0,89.0,3.0,25.0,24.0,1.042,0.312,0.415,0.495,0.91,83.0,0.37,0.458,0.006,0.14,0.126,0.014,0.897
2024,div2,Mid Michigan,midmichigancollege,238,716.0,564.0,198.0,195.0,44.0,6.0,13.0,158.0,80.0,10.0,124.0,115.0,290.0,13.0,6.0,9.0,63.0,0.0,8.0,8.0,1.0,0.346,0.464,0.626,1.09,99.0,0.409,0.58,0.018,0.161,0.173,-0.012,1.078
2024,div2,Miles,milescommunitycollege,547,1396.0,1045.0,490.0,408.0,82.0,19.0,60.0,448.0,154.0,24.0,275.0,223.0,708.0,76.0,0.0,0.0,161.0,0.0,0.0,0.0,,0.39,0.544,0.832,1.376,125.0,0.457,0.615,0.043,0.16,0.197,-0.037,1.233
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,326,825.0,648.0,218.0,209.0,45.0,13.0,14.0,165.0,93.0,10.0,118.0,157.0,322.0,47.0,6.0,6.0,72.0,3.0,0.0,0.0,,0.323,0.453,0.608,1.061,96.0,0.404,0.567,0.017,0.19,0.143,0.047,0.752
2024,div2,Mississippi Delta,mississippideltacommunitycollege,219,652.0,550.0,122.0,176.0,50.0,5.0,3.0,97.0,24.0,6.0,66.0,96.0,245.0,26.0,7.0,3.0,58.0,11.0,122.0,99.0,1.232,0.32,0.411,0.551,0.962,87.0,0.381,0.449,0.005,0.147,0.101,0.046,0.688
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,399,1044.0,791.0,246.0,267.0,56.0,6.0,22.0,219.0,43.0,10.0,155.0,161.0,401.0,60.0,23.0,15.0,84.0,0.0,9.0,4.0,2.25,0.338,0.462,0.613,1.075,97.0,0.393,0.487,0.021,0.154,0.148,0.006,0.963
2024,div2,Moberly Area,moberlyareacommunitycollege,238,687.0,541.0,189.0,176.0,43.0,7.0,14.0,152.0,46.0,4.0,97.0,101.0,275.0,38.0,0.0,11.0,64.0,0.0,0.0,0.0,,0.325,0.453,0.627,1.08,98.0,0.371,0.589,0.02,0.147,0.141,0.006,0.96
2024,div2,Monroe CC,monroecommunitycollege,281,801.0,610.0,237.0,241.0,46.0,17.0,10.0,210.0,82.0,14.0,134.0,87.0,351.0,27.0,6.0,24.0,73.0,12.0,97.0,117.0,0.829,0.395,0.502,0.695,1.197,109.0,0.43,0.579,0.012,0.109,0.167,-0.058,1.54
2024,div2,Montgomery,montgomerycollegemd,342,1066.0,826.0,265.0,274.0,56.0,6.0,22.0,236.0,55.0,8.0,161.0,183.0,406.0,66.0,5.0,8.0,84.0,1.0,20.0,25.0,0.8,0.332,0.47,0.596,1.066,97.0,0.401,0.507,0.021,0.172,0.151,0.021,0.88
