season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Catonsville,ccbccatonsville,348,1054.0,833.0,295.0,316.0,65.0,5.0,25.0,250.0,53.0,6.0,129.0,125.0,466.0,64.0,5.0,23.0,95.0,13.0,119.0,201.0,0.592,0.379,0.483,0.673,1.156,106.0,0.412,0.558,0.024,0.119,0.122,-0.003,1.032
2024,div2,CCBC Dundalk,ccbcdundalk,111,130.0,107.0,50.0,46.0,6.0,0.0,6.0,48.0,8.0,1.0,18.0,11.0,70.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.43,0.508,0.766,1.274,117.0,0.44,0.733,0.046,0.085,0.138,-0.053,1.636
2024,div2,CCBC Essex,ccbcessex,266,670.0,535.0,159.0,183.0,40.0,3.0,6.0,132.0,65.0,17.0,81.0,104.0,247.0,32.0,20.0,2.0,49.0,3.0,109.0,100.0,1.09,0.342,0.442,0.553,0.995,91.0,0.415,0.528,0.009,0.155,0.121,0.034,0.779
2024,div2,Carl Albert State,carlalbertstatecollege,144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Carl Sandburg,carlsandburgcollege,198,632.0,511.0,175.0,186.0,42.0,4.0,23.0,150.0,29.0,6.0,77.0,119.0,305.0,29.0,11.0,4.0,69.0,3.0,0.0,0.0,,0.364,0.462,0.732,1.194,109.0,0.437,0.565,0.036,0.188,0.122,0.066,0.647
2024,div2,Catawba Valley,catawbavalleycommunitycollege,447,1444.0,1140.0,408.0,413.0,92.0,9.0,37.0,358.0,90.0,7.0,213.0,225.0,634.0,64.0,12.0,15.0,138.0,7.0,180.0,161.0,1.118,0.362,0.478,0.677,1.155,106.0,0.421,0.568,0.026,0.156,0.148,0.008,0.947
2024,div2,Cecil,cecilcollege,127,393.0,308.0,120.0,104.0,24.0,2.0,16.0,102.0,23.0,2.0,73.0,74.0,180.0,10.0,0.0,2.0,42.0,1.0,46.0,46.0,1.0,0.338,0.476,0.721,1.197,110.0,0.4,0.608,0.041,0.188,0.186,0.002,0.986
2024,div2,Central Alabama,centralalabamacommunitycollege,376,1009.0,864.0,227.0,290.0,64.0,5.0,9.0,192.0,42.0,9.0,101.0,146.0,391.0,29.0,0.0,15.0,78.0,0.0,0.0,0.0,,0.336,0.416,0.543,0.959,88.0,0.388,0.53,0.009,0.145,0.1,0.045,0.692
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,518,1498.0,1167.0,376.0,407.0,80.0,22.0,32.0,319.0,147.0,22.0,204.0,236.0,627.0,74.0,25.0,28.0,134.0,4.0,0.0,0.0,,0.349,0.457,0.652,1.109,101.0,0.405,0.527,0.021,0.158,0.136,0.022,0.864
2024,div2,Chesapeake,chesapeakecollege,312,864.0,676.0,226.0,227.0,49.0,9.0,5.0,200.0,71.0,9.0,120.0,106.0,309.0,49.0,10.0,9.0,63.0,6.0,136.0,205.0,0.663,0.336,0.458,0.55,1.008,92.0,0.387,0.565,0.006,0.123,0.139,-0.016,1.132
2024,div2,Clark State,clarkstatecollege,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Cleveland,clevelandcommunitycollege,411,1060.0,836.0,285.0,278.0,61.0,8.0,40.0,253.0,48.0,4.0,158.0,164.0,475.0,50.0,10.0,6.0,109.0,8.0,52.0,51.0,1.02,0.333,0.458,0.699,1.157,106.0,0.373,0.549,0.038,0.155,0.149,0.006,0.963
2024,div2,Coahoma,coahomacommunitycollege,73,223.0,176.0,39.0,53.0,6.0,0.0,0.0,32.0,6.0,1.0,30.0,54.0,59.0,11.0,0.0,6.0,6.0,3.0,6.0,7.0,0.857,0.301,0.422,0.369,0.791,72.0,0.414,0.415,0.0,0.242,0.135,0.107,0.556
2024,div2,Coastal Alabama - North,coastalalabamanorth,456,1185.0,941.0,268.0,332.0,55.0,12.0,18.0,238.0,68.0,10.0,104.0,163.0,465.0,69.0,46.0,25.0,85.0,1.0,10.0,6.0,1.667,0.353,0.426,0.584,1.01,92.0,0.4,0.513,0.015,0.138,0.088,0.05,0.638
2024,div2,Community Christian (Mich.),communitychristianmich,35,54.0,46.0,15.0,17.0,1.0,0.0,0.0,10.0,3.0,1.0,7.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.463,0.413,0.876,80.0,0.425,0.6,0.0,0.111,0.13,-0.019,1.167
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,338,949.0,788.0,170.0,237.0,40.0,10.0,13.0,144.0,46.0,21.0,102.0,167.0,336.0,34.0,11.0,14.0,63.0,13.0,17.0,35.0,0.486,0.301,0.393,0.506,0.899,82.0,0.36,0.436,0.014,0.176,0.107,0.069,0.611
2024,div2,Cuyahoga,cuyahogacommunitycollege,425,1099.0,889.0,351.0,370.0,66.0,16.0,37.0,310.0,82.0,16.0,158.0,113.0,578.0,41.0,1.0,10.0,119.0,2.0,7.0,4.0,1.75,0.416,0.518,0.785,1.303,119.0,0.445,0.59,0.034,0.103,0.144,-0.041,1.398
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,574,1521.0,1142.0,442.0,386.0,82.0,22.0,34.0,384.0,87.0,16.0,195.0,270.0,614.0,153.0,3.0,28.0,138.0,2.0,14.0,19.0,0.737,0.338,0.483,0.658,1.141,104.0,0.406,0.583,0.022,0.178,0.128,0.05,0.722
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,243,661.0,520.0,164.0,176.0,34.0,10.0,6.0,150.0,53.0,8.0,91.0,115.0,248.0,40.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.338,0.464,0.573,1.037,95.0,0.421,0.525,0.009,0.174,0.138,0.036,0.791
2024,div2,Danville Area,danvilleareacommunitycollege,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Dawson,dawsoncommunitycollege,155,426.0,343.0,125.0,139.0,39.0,3.0,2.0,103.0,63.0,4.0,45.0,51.0,190.0,28.0,3.0,7.0,44.0,1.0,0.0,0.0,,0.405,0.498,0.682,1.18,108.0,0.461,0.586,0.005,0.12,0.106,0.014,0.882
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,176,573.0,453.0,185.0,170.0,30.0,4.0,22.0,162.0,40.0,2.0,81.0,89.0,274.0,30.0,2.0,7.0,56.0,3.0,35.0,27.0,1.296,0.375,0.49,0.728,1.218,111.0,0.424,0.629,0.038,0.155,0.141,0.014,0.91
2024,div2,Des Moines Area,desmoinesareacommunitycollege,490,1465.0,1149.0,358.0,366.0,94.0,10.0,44.0,310.0,66.0,19.0,202.0,320.0,612.0,85.0,11.0,18.0,148.0,10.0,158.0,167.0,0.946,0.319,0.446,0.661,1.107,101.0,0.401,0.516,0.03,0.218,0.138,0.08,0.631
2024,div2,East Central (MO),eastcentralcollege,475,1322.0,1072.0,361.0,390.0,84.0,20.0,27.0,291.0,164.0,23.0,146.0,162.0,595.0,87.0,8.0,9.0,131.0,0.0,0.0,0.0,,0.364,0.471,0.677,1.148,105.0,0.407,0.56,0.02,0.123,0.11,0.013,0.901
2024,div2,East Central (MS),eastcentralcommunitycollege,500,1633.0,1334.0,138.0,391.0,23.0,0.0,0.0,184.0,0.0,23.0,276.0,414.0,414.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,,0.293,0.408,0.328,0.736,67.0,0.425,0.207,0.0,0.254,0.169,0.085,0.667
2024,div2,East Mississippi,eastmississippicommunitycollege,487,1374.0,1075.0,353.0,343.0,71.0,18.0,46.0,335.0,107.0,14.0,208.0,234.0,588.0,66.0,8.0,17.0,135.0,13.0,38.0,48.0,0.792,0.319,0.449,0.673,1.122,103.0,0.366,0.538,0.033,0.17,0.151,0.019,0.889
2024,div2,Edison State,edisonstate,198,550.0,431.0,174.0,169.0,42.0,8.0,11.0,124.0,64.0,4.0,88.0,74.0,260.0,21.0,0.0,10.0,61.0,0.0,0.0,0.0,,0.392,0.505,0.745,1.25,114.0,0.444,0.61,0.02,0.135,0.16,-0.025,1.189
2024,div2,Elgin,elgincommunitycollege,409,1148.0,850.0,339.0,324.0,60.0,15.0,21.0,299.0,55.0,7.0,176.0,190.0,476.0,84.0,17.0,21.0,96.0,0.0,0.0,0.0,,0.381,0.509,0.674,1.183,108.0,0.459,0.565,0.018,0.166,0.153,0.013,0.926
2024,div2,Ellsworth,ellsworthcommunitycollege,314,759.0,607.0,187.0,204.0,60.0,6.0,28.0,159.0,49.0,9.0,101.0,145.0,360.0,40.0,0.0,11.0,94.0,1.0,7.0,6.0,1.167,0.336,0.455,0.748,1.203,110.0,0.396,0.502,0.037,0.191,0.133,0.058,0.697
2024,div2,Enterprise State,enterprisestatecommunitycollege,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,405,1224.0,971.0,316.0,326.0,65.0,16.0,25.0,253.0,125.0,14.0,161.0,231.0,498.0,59.0,14.0,19.0,106.0,0.0,30.0,28.0,1.071,0.336,0.446,0.622,1.068,98.0,0.41,0.559,0.02,0.189,0.132,0.057,0.697
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,320,827.0,665.0,168.0,208.0,45.0,5.0,8.0,161.0,40.0,8.0,99.0,146.0,287.0,45.0,10.0,8.0,58.0,2.0,46.0,24.0,1.917,0.313,0.426,0.519,0.945,86.0,0.385,0.465,0.01,0.177,0.12,0.057,0.678
2024,div2,Frederick,frederickcommunitycollege,618,1707.0,1354.0,459.0,490.0,104.0,21.0,39.0,417.0,99.0,15.0,233.0,207.0,753.0,80.0,12.0,28.0,164.0,10.0,167.0,171.0,0.977,0.362,0.47,0.677,1.147,105.0,0.397,0.55,0.023,0.121,0.136,-0.015,1.126
2024,div2,Garrett,garrettcollege,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,385,1239.0,1053.0,251.0,336.0,64.0,22.0,20.0,226.0,86.0,6.0,130.0,225.0,504.0,34.0,11.0,11.0,106.0,8.0,0.0,0.0,,0.319,0.404,0.579,0.983,90.0,0.386,0.481,0.016,0.182,0.105,0.077,0.578
2024,div2,Glen Oaks,glenoakscommunitycollege,480,1632.0,1344.0,456.0,576.0,144.0,24.0,96.0,360.0,24.0,0.0,216.0,336.0,1056.0,72.0,0.0,0.0,264.0,0.0,144.0,264.0,0.545,0.429,0.529,0.982,1.511,138.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Glendale,glendalecommunitycollege,474,1195.0,967.0,229.0,308.0,62.0,20.0,7.0,192.0,100.0,16.0,154.0,208.0,431.0,45.0,8.0,21.0,89.0,5.0,271.0,236.0,1.148,0.319,0.424,0.538,0.962,88.0,0.389,0.444,0.006,0.174,0.129,0.045,0.74
2024,div2,Grand Rapids,grandrapidscommunitycollege,464,1357.0,1117.0,347.0,398.0,73.0,18.0,26.0,312.0,85.0,16.0,180.0,180.0,585.0,34.0,6.0,20.0,117.0,17.0,202.0,276.0,0.732,0.356,0.451,0.628,1.079,99.0,0.4,0.548,0.019,0.133,0.133,0.0,1.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,97,286.0,220.0,70.0,79.0,8.0,0.0,6.0,52.0,32.0,4.0,38.0,57.0,105.0,13.0,14.0,1.0,14.0,1.0,9.0,9.0,1.0,0.359,0.455,0.541,0.996,91.0,0.462,0.516,0.021,0.199,0.133,0.066,0.667
2024,div2,Hagerstown,hagerstowncommunitycollege,254,684.0,505.0,170.0,162.0,28.0,6.0,3.0,140.0,45.0,11.0,133.0,101.0,211.0,32.0,8.0,6.0,37.0,2.0,6.0,4.0,1.5,0.321,0.478,0.491,0.969,89.0,0.391,0.515,0.004,0.148,0.194,-0.046,1.317
2024,div2,Heartland,heartlandcommunitycollege,600,2058.0,1617.0,524.0,588.0,112.0,15.0,49.0,460.0,81.0,15.0,253.0,268.0,877.0,129.0,27.0,32.0,176.0,23.0,199.0,178.0,1.118,0.364,0.471,0.651,1.122,103.0,0.405,0.516,0.024,0.13,0.123,0.007,0.944
2024,div2,Henry Ford,henryfordcollege,480,1632.0,1344.0,456.0,576.0,144.0,24.0,96.0,360.0,24.0,0.0,216.0,336.0,1056.0,72.0,0.0,0.0,264.0,0.0,144.0,264.0,0.545,0.429,0.529,0.982,1.511,138.0,0.526,0.469,0.059,0.206,0.132,0.074,0.643
2024,div2,Hesston,hesstoncollege,406,1515.0,1213.0,372.0,507.0,109.0,9.0,85.0,496.0,56.0,13.0,197.0,225.0,889.0,79.0,4.0,22.0,203.0,9.0,36.0,18.0,2.0,0.418,0.517,0.9,1.417,130.0,0.456,0.411,0.056,0.149,0.13,0.019,0.876
2024,div2,Highland (IL),highlandcommunitycollegeillinois,323,954.0,773.0,261.0,291.0,66.0,11.0,15.0,237.0,41.0,9.0,148.0,123.0,424.0,22.0,4.0,7.0,92.0,0.0,0.0,0.0,,0.376,0.483,0.668,1.151,105.0,0.43,0.552,0.016,0.129,0.155,-0.026,1.203
2024,div2,Hinds,hindscommunitycollege,380,1248.0,1007.0,280.0,342.0,66.0,7.0,37.0,255.0,42.0,13.0,181.0,224.0,533.0,41.0,9.0,10.0,110.0,18.0,8.0,8.0,1.0,0.34,0.452,0.639,1.091,100.0,0.403,0.461,0.03,0.179,0.145,0.034,0.808
2024,div2,Hocking,hocking,186,364.0,293.0,105.0,114.0,21.0,1.0,8.0,97.0,17.0,3.0,49.0,57.0,161.0,13.0,1.0,8.0,30.0,0.0,0.0,0.0,,0.389,0.484,0.652,1.136,104.0,0.449,0.577,0.022,0.157,0.135,0.022,0.86
2024,div2,Holmes,holmescommunitycollege,198,624.0,475.0,173.0,185.0,38.0,6.0,17.0,158.0,26.0,5.0,97.0,84.0,286.0,33.0,0.0,19.0,61.0,2.0,8.0,7.0,1.143,0.389,0.505,0.731,1.236,113.0,0.427,0.523,0.027,0.135,0.155,-0.02,1.155
2024,div2,Illinois Central,illinoiscentralcollege,399,1332.0,1044.0,303.0,335.0,80.0,17.0,19.0,263.0,73.0,13.0,200.0,225.0,506.0,46.0,8.0,34.0,116.0,10.0,7.0,6.0,1.167,0.321,0.436,0.596,1.032,94.0,0.379,0.505,0.014,0.169,0.15,0.019,0.889
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,793,2623.0,2057.0,440.0,512.0,67.0,0.0,0.0,336.0,83.0,0.0,301.0,238.0,579.0,187.0,78.0,0.0,67.0,26.0,104.0,52.0,2.0,0.249,0.381,0.314,0.695,64.0,0.281,0.44,0.0,0.091,0.115,-0.024,1.265
2024,div2,Iowa Central,iowacentralcommunitycollege,680,1892.0,1473.0,599.0,555.0,129.0,18.0,119.0,545.0,74.0,10.0,302.0,296.0,1077.0,80.0,8.0,29.0,266.0,19.0,208.0,317.0,0.656,0.377,0.495,0.912,1.407,129.0,0.401,0.587,0.063,0.156,0.16,-0.004,1.02
2024,div2,Iowa Lakes,iowalakescommunitycollege,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Itawamba,itawambacommunitycollege,200,541.0,439.0,97.0,134.0,25.0,4.0,11.0,79.0,12.0,6.0,64.0,60.0,200.0,24.0,5.0,9.0,40.0,1.0,6.0,10.0,0.6,0.305,0.41,0.547,0.957,88.0,0.326,0.408,0.02,0.111,0.118,-0.007,1.067
2024,div2,Jackson,jacksoncollege,437,1175.0,923.0,251.0,302.0,53.0,13.0,11.0,197.0,78.0,3.0,159.0,187.0,414.0,50.0,31.0,12.0,77.0,2.0,35.0,38.0,0.921,0.327,0.435,0.532,0.967,88.0,0.395,0.48,0.009,0.159,0.135,0.024,0.85
2024,div2,John Wood,johnwoodcommunitycollege,382,1166.0,907.0,307.0,333.0,62.0,12.0,19.0,243.0,88.0,10.0,176.0,184.0,476.0,47.0,14.0,22.0,93.0,1.0,0.0,0.0,,0.367,0.477,0.627,1.104,101.0,0.433,0.536,0.016,0.158,0.151,0.007,0.957
2024,div2,Jones,jonescollege,597,1561.0,1205.0,381.0,397.0,87.0,18.0,25.0,308.0,92.0,20.0,204.0,230.0,595.0,89.0,33.0,30.0,130.0,27.0,283.0,312.0,0.907,0.329,0.442,0.602,1.044,96.0,0.38,0.535,0.016,0.147,0.131,0.016,0.887
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,443,1247.0,969.0,309.0,318.0,69.0,6.0,30.0,256.0,54.0,11.0,178.0,182.0,489.0,64.0,14.0,22.0,105.0,1.0,9.0,9.0,1.0,0.328,0.449,0.613,1.062,97.0,0.37,0.526,0.024,0.146,0.143,0.003,0.978
2024,div2,Kankakee,kankakeecommunitycollege,510,1494.0,1195.0,353.0,397.0,102.0,18.0,28.0,306.0,71.0,14.0,199.0,228.0,619.0,50.0,21.0,29.0,148.0,0.0,0.0,0.0,,0.332,0.432,0.642,1.074,98.0,0.381,0.526,0.019,0.153,0.133,0.02,0.873
2024,div2,Kellogg,kelloggcommunitycollege,623,1717.0,1315.0,462.0,459.0,115.0,9.0,36.0,405.0,119.0,21.0,302.0,273.0,700.0,73.0,6.0,21.0,160.0,21.0,19.0,30.0,0.633,0.349,0.486,0.654,1.14,104.0,0.412,0.534,0.021,0.159,0.176,-0.017,1.106
2024,div2,Kirkwood,kirkwoodcommunitycollege,788,2404.0,1845.0,582.0,591.0,110.0,24.0,107.0,574.0,156.0,24.0,417.0,412.0,1070.0,96.0,7.0,39.0,241.0,2.0,42.0,51.0,0.824,0.32,0.459,0.711,1.17,107.0,0.355,0.476,0.045,0.171,0.173,-0.002,1.012
2024,div2,LSU Eunice,louisianastateuniversityeunice,872,2099.0,1483.0,539.0,454.0,97.0,15.0,34.0,425.0,196.0,38.0,416.0,313.0,683.0,130.0,39.0,31.0,146.0,6.0,95.0,138.0,0.688,0.306,0.476,0.559,1.035,95.0,0.36,0.523,0.016,0.149,0.198,-0.049,1.329
2024,div2,Lackawanna,lackawannacollege,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Lake County,collegeoflakecounty,352,985.0,786.0,235.0,248.0,49.0,14.0,13.0,208.0,68.0,11.0,124.0,172.0,364.0,40.0,24.0,11.0,76.0,1.0,0.0,0.0,,0.316,0.418,0.56,0.978,89.0,0.384,0.556,0.013,0.175,0.126,0.049,0.721
2024,div2,Lake Michigan,lakemichigancollege,209,634.0,517.0,197.0,204.0,41.0,4.0,12.0,158.0,52.0,4.0,90.0,69.0,289.0,24.0,2.0,1.0,57.0,0.0,0.0,0.0,,0.395,0.502,0.669,1.171,107.0,0.439,0.605,0.019,0.109,0.142,-0.033,1.304
2024,div2,Lake Region State,lakeregionstatecollegend,173,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lake-Sumter State,lakesumterstatecollege,456,1270.0,1026.0,239.0,311.0,75.0,5.0,19.0,193.0,77.0,9.0,147.0,226.0,453.0,60.0,29.0,8.0,99.0,16.0,178.0,189.0,0.942,0.303,0.408,0.538,0.946,87.0,0.37,0.441,0.015,0.178,0.116,0.062,0.65
2024,div2,Lakeland,lakelandcommunitycollege,203,677.0,556.0,162.0,180.0,27.0,2.0,10.0,131.0,16.0,1.0,94.0,100.0,241.0,18.0,7.0,2.0,39.0,0.0,5.0,11.0,0.455,0.324,0.431,0.504,0.935,86.0,0.379,0.539,0.015,0.148,0.139,0.009,0.94
2024,div2,Lansing,lansingcommunitycollege,495,1534.0,1182.0,509.0,499.0,124.0,19.0,42.0,426.0,174.0,15.0,248.0,221.0,787.0,82.0,1.0,21.0,185.0,2.0,0.0,0.0,,0.422,0.54,0.822,1.362,125.0,0.486,0.593,0.027,0.144,0.162,-0.018,1.122
2024,div2,Lenoir,lenoircommunitycollege,335,785.0,617.0,188.0,188.0,37.0,2.0,14.0,147.0,60.0,6.0,114.0,138.0,271.0,35.0,9.0,10.0,53.0,3.0,92.0,106.0,0.868,0.305,0.429,0.525,0.954,87.0,0.366,0.539,0.018,0.176,0.145,0.031,0.826
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,360,1072.0,886.0,241.0,289.0,68.0,6.0,26.0,211.0,46.0,7.0,134.0,146.0,447.0,36.0,2.0,14.0,100.0,3.0,3.0,5.0,0.6,0.326,0.428,0.617,1.045,96.0,0.361,0.497,0.024,0.136,0.125,0.011,0.918
2024,div2,Lincoln Land,lincolnlandcommunitycollege,415,1350.0,1025.0,367.0,362.0,79.0,13.0,40.0,330.0,92.0,20.0,215.0,235.0,587.0,86.0,2.0,22.0,132.0,11.0,0.0,0.0,,0.353,0.491,0.701,1.192,109.0,0.417,0.525,0.03,0.174,0.159,0.015,0.915
2024,div2,Louisburg,louisburgcollege,606,2019.0,1698.0,549.0,707.0,172.0,23.0,92.0,455.0,35.0,0.0,240.0,390.0,1201.0,81.0,0.0,0.0,287.0,0.0,138.0,253.0,0.545,0.416,0.509,0.876,1.385,127.0,0.506,0.488,0.046,0.193,0.119,0.074,0.615
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,485,1165.0,903.0,336.0,340.0,57.0,11.0,22.0,279.0,115.0,19.0,158.0,113.0,485.0,73.0,8.0,23.0,90.0,0.0,0.0,0.0,,0.377,0.49,0.637,1.127,103.0,0.402,0.572,0.019,0.097,0.136,-0.039,1.398
2024,div2,Macomb,macombcommunitycollege,415,1043.0,806.0,316.0,317.0,60.0,13.0,29.0,268.0,66.0,7.0,167.0,110.0,490.0,43.0,8.0,19.0,102.0,15.0,64.0,83.0,0.771,0.393,0.505,0.734,1.239,113.0,0.42,0.576,0.028,0.105,0.16,-0.055,1.518
2024,div2,Madison,madisoncollege,570,2130.0,1740.0,180.0,510.0,30.0,0.0,0.0,240.0,0.0,30.0,360.0,540.0,540.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,,0.293,0.408,0.328,0.736,67.0,0.425,0.207,0.0,0.254,0.169,0.085,0.667
2024,div2,Marian-Ancilla,marianuniversityancilla,238,622.0,486.0,173.0,176.0,32.0,5.0,6.0,155.0,58.0,9.0,91.0,85.0,236.0,29.0,8.0,8.0,43.0,6.0,0.0,0.0,,0.362,0.476,0.574,1.05,96.0,0.422,0.576,0.01,0.137,0.146,-0.009,1.071
2024,div2,Marion Military,marionmilitaryinstitute,100,289.0,225.0,63.0,65.0,21.0,1.0,0.0,52.0,16.0,2.0,37.0,34.0,88.0,20.0,6.0,1.0,22.0,0.0,0.0,0.0,,0.289,0.422,0.489,0.911,83.0,0.339,0.516,0.0,0.118,0.128,-0.01,1.088
2024,div2,Marshalltown,marshalltowncc,160,491.0,388.0,124.0,136.0,43.0,1.0,11.0,111.0,16.0,6.0,60.0,69.0,214.0,32.0,4.0,7.0,55.0,2.0,0.0,0.0,,0.351,0.464,0.693,1.157,106.0,0.397,0.521,0.022,0.141,0.122,0.019,0.87
2024,div2,Mercer County,mercercountycommunitycollege,483,1306.0,1019.0,379.0,377.0,88.0,16.0,22.0,343.0,53.0,6.0,184.0,189.0,563.0,78.0,2.0,23.0,126.0,10.0,168.0,238.0,0.706,0.37,0.489,0.676,1.165,107.0,0.427,0.579,0.017,0.145,0.141,0.004,0.974
2024,div2,Meridian,meridiancommunitycollege,499,1353.0,1066.0,359.0,410.0,78.0,9.0,43.0,318.0,70.0,27.0,186.0,170.0,635.0,67.0,15.0,19.0,130.0,1.0,12.0,21.0,0.571,0.385,0.49,0.718,1.208,111.0,0.421,0.51,0.032,0.126,0.137,-0.011,1.094
2024,div2,Mesa,mesacommunitycollege,728,2325.0,1800.0,375.0,425.0,50.0,0.0,0.0,275.0,75.0,0.0,275.0,200.0,475.0,175.0,75.0,0.0,50.0,25.0,100.0,50.0,2.0,0.236,0.376,0.292,0.668,61.0,0.266,0.429,0.0,0.086,0.118,-0.032,1.375
2024,div2,Mid Michigan,midmichigancollege,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Miles,milescommunitycollege,561,1446.0,1076.0,470.0,414.0,80.0,18.0,55.0,432.0,149.0,23.0,292.0,226.0,695.0,78.0,0.0,0.0,153.0,0.0,0.0,0.0,,0.385,0.542,0.788,1.33,122.0,0.452,0.569,0.038,0.156,0.202,-0.046,1.292
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,722,2698.0,2204.0,228.0,646.0,38.0,0.0,0.0,304.0,0.0,38.0,456.0,684.0,684.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,,0.293,0.408,0.328,0.736,67.0,0.425,0.207,0.0,0.254,0.169,0.085,0.667
2024,div2,Mississippi Delta,mississippideltacommunitycollege,219,652.0,550.0,122.0,176.0,50.0,5.0,3.0,97.0,24.0,6.0,66.0,96.0,245.0,26.0,7.0,3.0,58.0,11.0,122.0,99.0,1.232,0.32,0.411,0.551,0.962,88.0,0.381,0.449,0.005,0.147,0.101,0.046,0.688
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,383,992.0,751.0,239.0,256.0,52.0,6.0,22.0,206.0,43.0,10.0,148.0,151.0,386.0,55.0,23.0,15.0,80.0,0.0,9.0,4.0,2.25,0.341,0.463,0.621,1.084,99.0,0.395,0.497,0.022,0.152,0.149,0.003,0.98
2024,div2,Moberly Area,moberlyareacommunitycollege,269,719.0,569.0,189.0,180.0,43.0,7.0,14.0,156.0,46.0,4.0,101.0,117.0,279.0,38.0,0.0,11.0,64.0,0.0,0.0,0.0,,0.316,0.444,0.603,1.047,96.0,0.37,0.574,0.019,0.163,0.14,0.023,0.863
2024,div2,Monroe CC,monroecommunitycollege,321,969.0,742.0,283.0,300.0,59.0,21.0,19.0,270.0,87.0,15.0,160.0,114.0,458.0,34.0,7.0,26.0,99.0,13.0,96.0,114.0,0.842,0.404,0.51,0.751,1.261,115.0,0.443,0.556,0.02,0.118,0.165,-0.047,1.404
2024,div2,Montgomery,montgomerycollegemd,405,1286.0,1011.0,311.0,353.0,64.0,8.0,20.0,267.0,72.0,12.0,184.0,214.0,491.0,70.0,9.0,12.0,92.0,3.0,62.0,53.0,1.17,0.349,0.472,0.579,1.051,96.0,0.422,0.496,0.016,0.166,0.143,0.023,0.86
2024,div2,Moraine Valley,morainevalleycommunitycollege,115,392.0,323.0,101.0,113.0,35.0,4.0,3.0,91.0,15.0,2.0,45.0,69.0,165.0,22.0,0.0,2.0,42.0,0.0,0.0,0.0,,0.35,0.459,0.641,1.1,101.0,0.435,0.554,0.008,0.176,0.115,0.061,0.652
