season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,381,893.0,706.0,227.0,252.0,54.0,15.0,23.0,220.0,85.0,15.0,116.0,146.0,405.0,41.0,13.0,17.0,92.0,1.0,0.0,0.0,,0.357,0.458,0.704,1.162,106.0,0.413,0.528,0.026,0.163,0.13,0.033,0.795
2024,div2,Chesapeake,chesapeakecollege,292,774.0,629.0,202.0,204.0,34.0,13.0,6.0,159.0,56.0,10.0,96.0,87.0,282.0,38.0,6.0,5.0,53.0,8.0,140.0,195.0,0.718,0.324,0.437,0.533,0.97,88.0,0.366,0.59,0.008,0.112,0.124,-0.012,1.103
2024,div2,Clark State,clarkstatecollege,223,662.0,511.0,180.0,187.0,40.0,9.0,6.0,161.0,58.0,14.0,105.0,88.0,263.0,25.0,14.0,7.0,55.0,3.0,20.0,12.0,1.667,0.366,0.479,0.622,1.101,100.0,0.427,0.559,0.009,0.133,0.159,-0.026,1.193
2024,div2,Cleveland,clevelandcommunitycollege,363,930.0,754.0,242.0,245.0,53.0,3.0,34.0,208.0,33.0,4.0,132.0,136.0,406.0,32.0,9.0,3.0,90.0,6.0,62.0,33.0,1.879,0.325,0.44,0.658,1.098,100.0,0.359,0.555,0.037,0.146,0.142,0.004,0.971
2024,div2,Coahoma,coahomacommunitycollege,73,223.0,176.0,39.0,53.0,6.0,0.0,0.0,32.0,6.0,1.0,30.0,54.0,59.0,11.0,0.0,6.0,6.0,3.0,6.0,7.0,0.857,0.301,0.422,0.369,0.791,72.0,0.414,0.415,0.0,0.242,0.135,0.107,0.556
2024,div2,Coastal Alabama - North,coastalalabamanorth,354,709.0,552.0,160.0,178.0,31.0,8.0,11.0,133.0,44.0,10.0,61.0,110.0,258.0,52.0,29.0,15.0,50.0,0.0,9.0,6.0,1.5,0.322,0.41,0.558,0.968,88.0,0.374,0.532,0.016,0.155,0.086,0.069,0.555
2024,div2,Community Christian (Mich.),communitychristianmich,35,54.0,46.0,15.0,17.0,1.0,0.0,0.0,10.0,3.0,1.0,7.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.463,0.413,0.876,80.0,0.425,0.6,0.0,0.111,0.13,-0.019,1.167
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,375,959.0,821.0,162.0,240.0,27.0,6.0,8.0,111.0,45.0,19.0,99.0,170.0,303.0,10.0,16.0,13.0,41.0,21.0,24.0,43.0,0.558,0.292,0.364,0.419,0.783,71.0,0.354,0.452,0.008,0.177,0.103,0.074,0.582
2024,div2,Cuyahoga,cuyahogacommunitycollege,305,690.0,560.0,217.0,235.0,46.0,11.0,29.0,219.0,42.0,12.0,95.0,59.0,389.0,28.0,0.0,7.0,86.0,2.0,5.0,4.0,1.25,0.42,0.519,0.85,1.369,125.0,0.43,0.571,0.042,0.086,0.138,-0.052,1.61
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,555,1577.0,1173.0,480.0,410.0,70.0,26.0,32.0,380.0,109.0,15.0,208.0,262.0,628.0,168.0,3.0,25.0,128.0,2.0,10.0,4.0,2.5,0.35,0.498,0.645,1.143,104.0,0.418,0.594,0.02,0.166,0.132,0.034,0.794
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,236,643.0,507.0,162.0,163.0,32.0,8.0,6.0,141.0,53.0,9.0,84.0,102.0,229.0,43.0,5.0,4.0,46.0,0.0,0.0,0.0,,0.321,0.451,0.542,0.993,90.0,0.39,0.549,0.009,0.159,0.131,0.028,0.824
2024,div2,Danville Area,danvilleareacommunitycollege,255,814.0,663.0,206.0,235.0,51.0,10.0,14.0,187.0,34.0,9.0,112.0,131.0,348.0,14.0,11.0,14.0,75.0,0.0,8.0,7.0,1.143,0.354,0.443,0.638,1.081,98.0,0.415,0.553,0.017,0.161,0.138,0.023,0.855
2024,div2,Dawson,dawsoncommunitycollege,151,491.0,410.0,128.0,153.0,59.0,5.0,0.0,104.0,54.0,5.0,45.0,65.0,222.0,27.0,3.0,6.0,64.0,1.0,0.0,0.0,,0.373,0.458,0.698,1.156,105.0,0.436,0.569,0.0,0.132,0.092,0.04,0.692
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,181,698.0,558.0,237.0,240.0,46.0,7.0,30.0,244.0,38.0,5.0,110.0,100.0,390.0,23.0,0.0,7.0,83.0,3.0,50.0,27.0,1.852,0.43,0.534,0.848,1.382,126.0,0.483,0.603,0.043,0.143,0.158,-0.015,1.1
2024,div2,Des Moines Area,desmoinesareacommunitycollege,382,978.0,735.0,267.0,252.0,74.0,9.0,29.0,216.0,36.0,9.0,167.0,208.0,431.0,50.0,11.0,15.0,112.0,5.0,98.0,87.0,1.126,0.343,0.48,0.739,1.219,111.0,0.435,0.541,0.03,0.213,0.171,0.042,0.803
2024,div2,East Central (MO),eastcentralcollege,444,1234.0,1002.0,347.0,371.0,81.0,19.0,27.0,279.0,157.0,23.0,136.0,154.0,571.0,82.0,7.0,7.0,127.0,0.0,0.0,0.0,,0.37,0.477,0.697,1.174,107.0,0.415,0.569,0.022,0.125,0.11,0.015,0.883
2024,div2,East Central (MS),eastcentralcommunitycollege,788,2017.0,1552.0,480.0,506.0,118.0,7.0,54.0,414.0,138.0,40.0,321.0,322.0,799.0,117.0,6.0,21.0,179.0,2.0,32.0,66.0,0.485,0.326,0.468,0.631,1.099,100.0,0.378,0.479,0.027,0.16,0.159,0.001,0.997
2024,div2,East Mississippi,eastmississippicommunitycollege,405,1198.0,893.0,347.0,277.0,49.0,8.0,38.0,244.0,113.0,12.0,204.0,226.0,456.0,73.0,10.0,18.0,95.0,7.0,26.0,26.0,1.0,0.31,0.462,0.617,1.079,98.0,0.369,0.599,0.032,0.189,0.17,0.019,0.903
2024,div2,Edison State,edisonstate,246,692.0,552.0,195.0,237.0,66.0,13.0,15.0,192.0,90.0,11.0,91.0,94.0,374.0,35.0,0.0,14.0,94.0,0.0,0.0,0.0,,0.429,0.525,0.848,1.373,125.0,0.486,0.517,0.022,0.136,0.132,0.004,0.968
2024,div2,Elgin,elgincommunitycollege,334,958.0,709.0,295.0,275.0,63.0,15.0,24.0,270.0,36.0,9.0,159.0,182.0,440.0,63.0,9.0,18.0,102.0,0.0,0.0,0.0,,0.388,0.519,0.764,1.283,117.0,0.482,0.573,0.025,0.19,0.166,0.024,0.874
2024,div2,Ellsworth,ellsworthcommunitycollege,312,862.0,689.0,219.0,232.0,56.0,7.0,41.0,194.0,42.0,10.0,101.0,149.0,425.0,57.0,0.0,15.0,104.0,4.0,9.0,13.0,0.692,0.337,0.452,0.768,1.22,111.0,0.372,0.51,0.048,0.173,0.117,0.056,0.678
2024,div2,Enterprise State,enterprisestatecommunitycollege,273,761.0,603.0,186.0,201.0,36.0,7.0,11.0,163.0,49.0,7.0,95.0,78.0,284.0,39.0,11.0,13.0,54.0,0.0,0.0,0.0,,0.333,0.44,0.561,1.001,91.0,0.361,0.54,0.014,0.102,0.125,-0.023,1.218
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,470,1521.0,1234.0,393.0,416.0,82.0,21.0,33.0,340.0,157.0,13.0,196.0,297.0,639.0,55.0,16.0,20.0,136.0,0.0,49.0,32.0,1.531,0.337,0.439,0.628,1.067,97.0,0.415,0.568,0.022,0.195,0.129,0.066,0.66
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,272,796.0,632.0,174.0,220.0,52.0,8.0,7.0,185.0,29.0,11.0,91.0,128.0,309.0,57.0,11.0,5.0,67.0,2.0,39.0,11.0,3.545,0.348,0.462,0.595,1.057,96.0,0.424,0.463,0.009,0.161,0.114,0.047,0.711
2024,div2,Frederick,frederickcommunitycollege,476,1144.0,925.0,293.0,323.0,55.0,16.0,26.0,289.0,48.0,14.0,147.0,144.0,488.0,47.0,9.0,16.0,97.0,8.0,136.0,122.0,1.115,0.349,0.452,0.632,1.084,99.0,0.385,0.544,0.023,0.126,0.128,-0.002,1.021
2024,div2,Garrett,garrettcollege,421,1179.0,940.0,324.0,347.0,82.0,10.0,20.0,248.0,77.0,10.0,151.0,142.0,509.0,45.0,19.0,24.0,112.0,6.0,48.0,63.0,0.762,0.369,0.461,0.661,1.122,102.0,0.408,0.581,0.017,0.12,0.128,-0.008,1.063
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,311,961.0,823.0,188.0,246.0,41.0,11.0,14.0,165.0,73.0,5.0,99.0,181.0,351.0,24.0,6.0,9.0,66.0,6.0,0.0,0.0,,0.299,0.384,0.507,0.891,81.0,0.364,0.49,0.015,0.188,0.103,0.085,0.547
2024,div2,Glen Oaks,glenoakscommunitycollege,108,338.0,259.0,85.0,92.0,17.0,4.0,1.0,72.0,33.0,5.0,52.0,48.0,120.0,20.0,1.0,6.0,22.0,0.0,0.0,0.0,,0.355,0.485,0.548,1.033,94.0,0.421,0.515,0.003,0.142,0.154,-0.012,1.083
2024,div2,Glendale,glendalecommunitycollege,428,977.0,786.0,159.0,241.0,58.0,11.0,7.0,156.0,86.0,12.0,126.0,180.0,342.0,43.0,7.0,15.0,76.0,3.0,217.0,176.0,1.233,0.307,0.42,0.532,0.952,87.0,0.381,0.377,0.007,0.184,0.129,0.055,0.7
2024,div2,Grand Rapids,grandrapidscommunitycollege,450,1181.0,958.0,337.0,359.0,71.0,15.0,29.0,284.0,76.0,13.0,158.0,159.0,547.0,46.0,8.0,11.0,115.0,19.0,176.0,208.0,0.846,0.375,0.477,0.691,1.168,106.0,0.423,0.577,0.025,0.135,0.134,0.001,0.994
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,103,276.0,224.0,62.0,74.0,8.0,0.0,4.0,53.0,26.0,2.0,21.0,62.0,94.0,13.0,18.0,0.0,12.0,1.0,9.0,6.0,1.5,0.33,0.391,0.473,0.864,79.0,0.443,0.558,0.014,0.225,0.076,0.149,0.339
2024,div2,Hagerstown,hagerstowncommunitycollege,251,684.0,495.0,171.0,135.0,21.0,16.0,3.0,130.0,35.0,7.0,141.0,98.0,197.0,35.0,10.0,3.0,40.0,0.0,4.0,4.0,1.0,0.273,0.455,0.479,0.934,85.0,0.332,0.545,0.004,0.143,0.206,-0.063,1.439
2024,div2,Heartland,heartlandcommunitycollege,466,1536.0,1202.0,385.0,426.0,76.0,12.0,38.0,336.0,68.0,13.0,176.0,193.0,640.0,98.0,41.0,19.0,126.0,22.0,171.0,140.0,1.221,0.354,0.456,0.637,1.093,100.0,0.392,0.524,0.025,0.126,0.115,0.011,0.912
2024,div2,Henry Ford,henryfordcollege,188,562.0,463.0,134.0,150.0,24.0,7.0,7.0,102.0,70.0,7.0,72.0,97.0,209.0,24.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.324,0.438,0.533,0.971,88.0,0.395,0.531,0.012,0.173,0.128,0.045,0.742
2024,div2,Hesston,hesstoncollege,185,466.0,372.0,100.0,121.0,19.0,2.0,3.0,83.0,34.0,7.0,58.0,85.0,153.0,23.0,7.0,6.0,24.0,2.0,0.0,0.0,,0.325,0.433,0.476,0.909,83.0,0.407,0.487,0.006,0.182,0.124,0.058,0.682
2024,div2,Highland (IL),highlandcommunitycollegeillinois,394,1360.0,1129.0,348.0,418.0,81.0,19.0,20.0,372.0,50.0,24.0,172.0,171.0,597.0,41.0,2.0,16.0,120.0,0.0,0.0,0.0,,0.37,0.464,0.635,1.099,100.0,0.417,0.537,0.015,0.126,0.126,0.0,1.006
2024,div2,Hinds,hindscommunitycollege,336,1020.0,827.0,223.0,265.0,51.0,5.0,26.0,195.0,36.0,14.0,146.0,208.0,404.0,34.0,5.0,8.0,82.0,12.0,6.0,5.0,1.2,0.32,0.436,0.588,1.024,93.0,0.398,0.47,0.025,0.204,0.143,0.061,0.702
2024,div2,Hocking,hocking,191,453.0,351.0,123.0,129.0,30.0,1.0,9.0,116.0,20.0,5.0,69.0,77.0,188.0,19.0,1.0,13.0,40.0,0.0,0.0,0.0,,0.368,0.479,0.65,1.129,103.0,0.432,0.548,0.02,0.17,0.152,0.018,0.896
2024,div2,Holmes,holmescommunitycollege,211,645.0,486.0,171.0,187.0,34.0,1.0,19.0,197.0,18.0,3.0,113.0,86.0,280.0,26.0,0.0,20.0,54.0,2.0,2.0,13.0,0.154,0.385,0.505,0.687,1.192,109.0,0.419,0.495,0.029,0.133,0.175,-0.042,1.314
2024,div2,Illinois Central,illinoiscentralcollege,470,1776.0,1396.0,433.0,472.0,103.0,30.0,44.0,365.0,133.0,19.0,268.0,329.0,767.0,59.0,8.0,45.0,177.0,12.0,11.0,8.0,1.375,0.338,0.45,0.676,1.126,103.0,0.401,0.515,0.025,0.185,0.151,0.034,0.815
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,168,443.0,373.0,115.0,142.0,17.0,0.0,8.0,90.0,19.0,0.0,58.0,73.0,183.0,5.0,6.0,1.0,25.0,0.0,0.0,0.0,,0.381,0.463,0.558,1.021,93.0,0.457,0.543,0.018,0.165,0.131,0.034,0.795
2024,div2,Iowa Central,iowacentralcommunitycollege,800,2608.0,1983.0,841.0,760.0,189.0,29.0,186.0,852.0,76.0,7.0,477.0,358.0,1565.0,95.0,14.0,39.0,404.0,29.0,300.0,441.0,0.68,0.383,0.511,0.993,1.504,137.0,0.388,0.572,0.071,0.137,0.183,-0.046,1.332
2024,div2,Iowa Lakes,iowalakescommunitycollege,137,389.0,326.0,88.0,116.0,31.0,2.0,10.0,77.0,35.0,6.0,40.0,64.0,181.0,15.0,4.0,4.0,43.0,0.0,0.0,0.0,,0.356,0.44,0.687,1.127,103.0,0.414,0.484,0.026,0.165,0.103,0.062,0.625
2024,div2,Itawamba,itawambacommunitycollege,212,557.0,415.0,92.0,129.0,22.0,5.0,5.0,66.0,29.0,6.0,92.0,48.0,176.0,23.0,16.0,11.0,32.0,1.0,9.0,9.0,1.0,0.311,0.438,0.501,0.939,86.0,0.332,0.364,0.009,0.086,0.165,-0.079,1.917
2024,div2,Jackson,jacksoncollege,395,1120.0,871.0,233.0,280.0,46.0,13.0,9.0,180.0,76.0,3.0,164.0,187.0,379.0,44.0,30.0,11.0,68.0,0.0,24.0,15.0,1.6,0.321,0.436,0.513,0.949,86.0,0.395,0.468,0.008,0.167,0.146,0.021,0.877
2024,div2,John Wood,johnwoodcommunitycollege,459,1510.0,1151.0,404.0,428.0,87.0,16.0,26.0,327.0,117.0,16.0,230.0,212.0,625.0,76.0,14.0,39.0,129.0,0.0,0.0,0.0,,0.372,0.486,0.655,1.141,104.0,0.422,0.534,0.017,0.14,0.152,-0.012,1.085
2024,div2,Jones,jonescollege,461,884.0,683.0,212.0,201.0,42.0,11.0,6.0,153.0,37.0,16.0,125.0,152.0,283.0,34.0,29.0,13.0,59.0,9.0,154.0,182.0,0.846,0.294,0.407,0.501,0.908,83.0,0.362,0.582,0.007,0.172,0.141,0.031,0.822
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,446,1080.0,869.0,255.0,233.0,55.0,3.0,13.0,170.0,45.0,15.0,138.0,182.0,333.0,45.0,8.0,20.0,71.0,3.0,7.0,6.0,1.167,0.268,0.385,0.465,0.85,77.0,0.317,0.6,0.012,0.169,0.128,0.041,0.758
2024,div2,Kankakee,kankakeecommunitycollege,399,1135.0,924.0,305.0,356.0,93.0,19.0,40.0,291.0,62.0,16.0,139.0,141.0,607.0,42.0,3.0,27.0,152.0,0.0,0.0,0.0,,0.385,0.473,0.821,1.294,118.0,0.41,0.533,0.035,0.124,0.122,0.002,0.986
2024,div2,Kellogg,kelloggcommunitycollege,558,1486.0,1140.0,400.0,395.0,100.0,9.0,32.0,354.0,108.0,18.0,260.0,245.0,609.0,65.0,3.0,18.0,141.0,18.0,0.0,0.0,,0.346,0.485,0.658,1.143,104.0,0.412,0.535,0.022,0.165,0.175,-0.01,1.061
2024,div2,Kirkwood,kirkwoodcommunitycollege,546,1314.0,1011.0,324.0,322.0,64.0,14.0,67.0,336.0,71.0,7.0,196.0,208.0,615.0,76.0,5.0,26.0,145.0,0.0,29.0,32.0,0.906,0.318,0.452,0.752,1.204,110.0,0.335,0.488,0.051,0.158,0.149,0.009,0.942
2024,div2,LSU Eunice,louisianastateuniversityeunice,719,1443.0,1004.0,370.0,300.0,62.0,8.0,15.0,283.0,153.0,27.0,304.0,207.0,423.0,92.0,20.0,23.0,85.0,6.0,60.0,101.0,0.594,0.299,0.482,0.506,0.988,90.0,0.354,0.521,0.01,0.143,0.211,-0.068,1.469
2024,div2,Lackawanna,lackawannacollege,456,1360.0,1070.0,433.0,446.0,107.0,21.0,29.0,396.0,61.0,10.0,216.0,181.0,682.0,48.0,7.0,19.0,157.0,1.0,173.0,226.0,0.765,0.417,0.522,0.784,1.306,119.0,0.474,0.593,0.021,0.133,0.159,-0.026,1.193
2024,div2,Lake County,collegeoflakecounty,350,980.0,807.0,228.0,270.0,47.0,14.0,5.0,205.0,65.0,17.0,109.0,143.0,360.0,31.0,24.0,9.0,66.0,1.0,0.0,0.0,,0.335,0.418,0.528,0.946,86.0,0.397,0.551,0.005,0.146,0.111,0.035,0.762
2024,div2,Lake Michigan,lakemichigancollege,223,693.0,562.0,216.0,226.0,38.0,7.0,20.0,183.0,58.0,4.0,100.0,70.0,338.0,26.0,3.0,2.0,65.0,0.0,0.0,0.0,,0.402,0.508,0.717,1.225,112.0,0.435,0.59,0.029,0.101,0.144,-0.043,1.429
2024,div2,Lake Region State,lakeregionstatecollegend,117,371.0,295.0,106.0,102.0,20.0,3.0,10.0,92.0,45.0,8.0,57.0,41.0,158.0,15.0,3.0,1.0,33.0,0.0,0.0,0.0,,0.346,0.469,0.647,1.116,102.0,0.376,0.585,0.027,0.111,0.154,-0.043,1.39
2024,div2,Lake-Sumter State,lakesumterstatecollege,446,1262.0,1040.0,212.0,303.0,53.0,3.0,17.0,190.0,66.0,10.0,138.0,226.0,413.0,45.0,27.0,12.0,73.0,21.0,207.0,216.0,0.958,0.291,0.385,0.467,0.852,78.0,0.354,0.416,0.013,0.179,0.109,0.07,0.611
2024,div2,Lakeland,lakelandcommunitycollege,154,459.0,381.0,112.0,114.0,16.0,1.0,7.0,76.0,10.0,0.0,59.0,68.0,153.0,13.0,5.0,1.0,24.0,0.0,3.0,7.0,0.429,0.299,0.405,0.465,0.87,79.0,0.349,0.587,0.015,0.148,0.129,0.019,0.868
2024,div2,Lansing,lansingcommunitycollege,501,1609.0,1249.0,484.0,499.0,125.0,19.0,44.0,455.0,136.0,16.0,267.0,275.0,794.0,73.0,0.0,20.0,188.0,4.0,0.0,0.0,,0.4,0.521,0.786,1.307,119.0,0.479,0.553,0.027,0.171,0.166,0.005,0.971
2024,div2,Lenoir,lenoircommunitycollege,336,832.0,645.0,222.0,240.0,35.0,6.0,4.0,94.0,112.0,7.0,137.0,103.0,299.0,28.0,12.0,10.0,45.0,12.0,131.0,111.0,1.18,0.372,0.487,0.533,1.02,93.0,0.431,0.544,0.005,0.124,0.165,-0.041,1.33
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,315,892.0,745.0,196.0,226.0,51.0,7.0,21.0,157.0,46.0,7.0,99.0,128.0,354.0,33.0,0.0,15.0,79.0,0.0,0.0,0.0,,0.303,0.401,0.581,0.982,89.0,0.336,0.519,0.024,0.143,0.111,0.032,0.773
2024,div2,Lincoln Land,lincolnlandcommunitycollege,513,1889.0,1518.0,521.0,557.0,109.0,15.0,82.0,506.0,113.0,20.0,247.0,320.0,942.0,110.0,1.0,13.0,206.0,15.0,0.0,0.0,,0.367,0.484,0.756,1.24,113.0,0.421,0.528,0.043,0.169,0.131,0.038,0.772
2024,div2,Louisburg,louisburgcollege,470,1356.0,1077.0,339.0,379.0,89.0,6.0,46.0,299.0,91.0,11.0,207.0,216.0,618.0,42.0,13.0,17.0,141.0,22.0,212.0,259.0,0.819,0.352,0.463,0.705,1.168,106.0,0.4,0.503,0.034,0.159,0.153,0.006,0.958
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,427,831.0,646.0,237.0,218.0,48.0,8.0,13.0,193.0,59.0,10.0,102.0,130.0,321.0,50.0,10.0,23.0,69.0,0.0,0.0,0.0,,0.337,0.445,0.604,1.049,96.0,0.39,0.627,0.016,0.156,0.123,0.033,0.785
2024,div2,Macomb,macombcommunitycollege,346,806.0,640.0,246.0,283.0,58.0,6.0,27.0,234.0,21.0,3.0,119.0,89.0,434.0,29.0,3.0,15.0,91.0,8.0,46.0,58.0,0.793,0.442,0.535,0.82,1.355,123.0,0.475,0.542,0.033,0.11,0.148,-0.038,1.337
2024,div2,Madison,madisoncollege,443,1369.0,1076.0,334.0,373.0,63.0,11.0,30.0,299.0,62.0,9.0,196.0,203.0,547.0,61.0,22.0,14.0,104.0,10.0,0.0,0.0,,0.347,0.46,0.606,1.066,97.0,0.4,0.507,0.022,0.148,0.143,0.005,0.966
2024,div2,Marian-Ancilla,marianuniversityancilla,223,593.0,457.0,169.0,166.0,33.0,5.0,5.0,143.0,57.0,8.0,85.0,80.0,224.0,36.0,7.0,8.0,43.0,5.0,0.0,0.0,,0.363,0.484,0.584,1.068,97.0,0.424,0.582,0.008,0.135,0.143,-0.008,1.062
2024,div2,Marion Military,marionmilitaryinstitute,102,278.0,224.0,56.0,68.0,19.0,1.0,0.0,47.0,16.0,1.0,31.0,36.0,89.0,20.0,2.0,1.0,20.0,0.0,0.0,0.0,,0.304,0.428,0.487,0.915,83.0,0.36,0.471,0.0,0.129,0.112,0.017,0.861
2024,div2,Marshalltown,marshalltowncc,188,781.0,623.0,204.0,240.0,81.0,1.0,24.0,182.0,23.0,5.0,97.0,93.0,395.0,40.0,6.0,15.0,106.0,4.0,0.0,0.0,,0.385,0.483,0.804,1.287,117.0,0.415,0.51,0.031,0.119,0.124,-0.005,1.043
2024,div2,Mercer County,mercercountycommunitycollege,345,916.0,718.0,256.0,251.0,68.0,11.0,11.0,228.0,30.0,5.0,122.0,137.0,374.0,60.0,0.0,16.0,90.0,9.0,120.0,174.0,0.69,0.35,0.473,0.646,1.119,102.0,0.41,0.581,0.012,0.15,0.133,0.017,0.891
2024,div2,Meridian,meridiancommunitycollege,435,1068.0,848.0,297.0,339.0,72.0,8.0,34.0,261.0,67.0,14.0,146.0,143.0,529.0,49.0,12.0,13.0,114.0,2.0,8.0,15.0,0.533,0.4,0.5,0.758,1.258,115.0,0.446,0.526,0.032,0.134,0.137,-0.003,1.021
2024,div2,Mesa,mesacommunitycollege,556,1430.0,1146.0,274.0,356.0,73.0,11.0,9.0,219.0,103.0,19.0,186.0,203.0,478.0,53.0,37.0,8.0,93.0,3.0,25.0,24.0,1.042,0.311,0.416,0.498,0.914,83.0,0.368,0.452,0.006,0.142,0.13,0.012,0.916
2024,div2,Mid Michigan,midmichigancollege,243,755.0,591.0,205.0,206.0,48.0,6.0,13.0,172.0,81.0,10.0,129.0,118.0,305.0,18.0,7.0,10.0,67.0,0.0,8.0,9.0,0.889,0.349,0.468,0.629,1.097,100.0,0.411,0.565,0.017,0.156,0.171,-0.015,1.093
2024,div2,Miles,milescommunitycollege,491,1240.0,925.0,427.0,348.0,65.0,20.0,42.0,343.0,163.0,23.0,243.0,163.0,579.0,69.0,1.0,2.0,127.0,0.0,0.0,0.0,,0.376,0.532,0.763,1.295,118.0,0.424,0.623,0.034,0.131,0.196,-0.065,1.491
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,331,848.0,659.0,223.0,213.0,45.0,13.0,14.0,167.0,98.0,12.0,127.0,159.0,326.0,49.0,6.0,7.0,72.0,3.0,0.0,0.0,,0.323,0.459,0.604,1.063,97.0,0.404,0.557,0.017,0.188,0.15,0.038,0.799
2024,div2,Mississippi Delta,mississippideltacommunitycollege,214,619.0,521.0,100.0,157.0,41.0,8.0,4.0,115.0,22.0,7.0,58.0,100.0,226.0,27.0,9.0,4.0,53.0,13.0,118.0,92.0,1.283,0.301,0.391,0.536,0.927,84.0,0.363,0.403,0.006,0.162,0.094,0.068,0.58
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,388,1028.0,772.0,240.0,248.0,40.0,6.0,11.0,158.0,40.0,16.0,149.0,168.0,333.0,54.0,43.0,10.0,57.0,0.0,18.0,4.0,4.5,0.321,0.439,0.505,0.944,86.0,0.393,0.52,0.011,0.163,0.145,0.018,0.887
2024,div2,Moberly Area,moberlyareacommunitycollege,220,595.0,481.0,158.0,156.0,42.0,5.0,13.0,127.0,31.0,5.0,71.0,86.0,247.0,34.0,0.0,9.0,60.0,0.0,0.0,0.0,,0.324,0.439,0.638,1.077,98.0,0.366,0.585,0.022,0.145,0.119,0.026,0.826
2024,div2,Monroe CC,monroecommunitycollege,267,735.0,575.0,233.0,237.0,45.0,23.0,8.0,208.0,93.0,9.0,109.0,91.0,352.0,18.0,5.0,28.0,76.0,9.0,76.0,99.0,0.768,0.412,0.495,0.744,1.239,113.0,0.454,0.632,0.011,0.124,0.148,-0.024,1.198
2024,div2,Montgomery,montgomerycollegemd,334,1028.0,824.0,244.0,286.0,54.0,7.0,14.0,222.0,49.0,9.0,133.0,167.0,396.0,56.0,10.0,5.0,75.0,1.0,40.0,38.0,1.053,0.347,0.462,0.572,1.034,94.0,0.42,0.499,0.014,0.162,0.129,0.033,0.796
2024,div2,Moraine Valley,morainevalleycommunitycollege,110,416.0,346.0,104.0,123.0,36.0,5.0,4.0,94.0,15.0,2.0,47.0,69.0,181.0,22.0,0.0,1.0,45.0,0.0,0.0,0.0,,0.355,0.462,0.653,1.115,102.0,0.434,0.532,0.01,0.166,0.113,0.053,0.681
2024,div2,Morris,countycollegeofmorris,324,1011.0,743.0,276.0,306.0,56.0,9.0,13.0,274.0,38.0,3.0,206.0,133.0,419.0,34.0,8.0,20.0,78.0,0.0,5.0,8.0,0.625,0.412,0.54,0.669,1.209,110.0,0.475,0.493,0.013,0.132,0.204,-0.072,1.549
2024,div2,Morton,mortoncollege,389,1192.0,977.0,364.0,408.0,101.0,15.0,47.0,348.0,97.0,0.0,140.0,176.0,680.0,39.0,17.0,19.0,163.0,0.0,0.0,0.0,,0.418,0.492,0.863,1.355,123.0,0.467,0.587,0.039,0.148,0.117,0.031,0.795
2024,div2,Mott,mottcommunitycollege,287,690.0,538.0,216.0,196.0,17.0,11.0,1.0,142.0,86.0,3.0,94.0,106.0,238.0,36.0,4.0,18.0,29.0,0.0,0.0,0.0,,0.364,0.472,0.496,0.968,88.0,0.434,0.662,0.001,0.154,0.136,0.018,0.887
2024,div2,Murray State,murraystatecollege,488,1436.0,1156.0,393.0,440.0,114.0,8.0,50.0,380.0,70.0,14.0,194.0,197.0,720.0,54.0,17.0,15.0,172.0,2.0,13.0,24.0,0.542,0.381,0.479,0.772,1.251,114.0,0.422,0.538,0.035,0.137,0.135,0.002,0.985
2024,div2,Muskegon,muskegoncommunitycollege,104,305.0,254.0,68.0,89.0,16.0,4.0,6.0,52.0,31.0,1.0,31.0,59.0,131.0,16.0,2.0,2.0,26.0,0.0,0.0,0.0,,0.35,0.446,0.618,1.064,97.0,0.435,0.477,0.02,0.193,0.102,0.091,0.525
2024,div2,National Park College,nationalparkcollege,383,1173.0,897.0,268.0,259.0,67.0,4.0,32.0,241.0,60.0,8.0,192.0,211.0,428.0,49.0,15.0,20.0,103.0,3.0,0.0,0.0,,0.289,0.426,0.594,1.02,93.0,0.337,0.504,0.027,0.18,0.164,0.016,0.91
