season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,209,629.0,463.0,171.0,155.0,31.0,6.0,12.0,132.0,81.0,15.0,114.0,98.0,234.0,30.0,5.0,17.0,49.0,0.0,0.0,0.0,,0.335,0.475,0.611,1.086,101.0,0.386,0.554,0.019,0.156,0.181,-0.025,1.163
2024,div2,Chesapeake,chesapeakecollege,66,168.0,130.0,45.0,43.0,9.0,7.0,1.0,40.0,13.0,2.0,25.0,31.0,66.0,11.0,1.0,1.0,17.0,2.0,13.0,26.0,0.5,0.331,0.47,0.662,1.132,106.0,0.424,0.564,0.006,0.185,0.149,0.036,0.806
2024,div2,Clark State,clarkstatecollege,26,87.0,64.0,30.0,19.0,2.0,2.0,0.0,22.0,14.0,2.0,19.0,5.0,25.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.297,0.46,0.453,0.913,85.0,0.311,0.75,0.0,0.057,0.218,-0.161,3.8
2024,div2,Cleveland,clevelandcommunitycollege,139,320.0,252.0,77.0,79.0,13.0,2.0,14.0,64.0,20.0,1.0,48.0,48.0,138.0,18.0,1.0,1.0,29.0,3.0,30.0,28.0,1.071,0.313,0.453,0.663,1.116,104.0,0.34,0.481,0.044,0.15,0.15,0.0,1.0
2024,div2,Coahoma,coahomacommunitycollege,51,135.0,109.0,20.0,35.0,3.0,0.0,0.0,16.0,5.0,0.0,19.0,37.0,38.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.321,0.415,0.376,0.791,74.0,0.455,0.357,0.0,0.274,0.141,0.133,0.514
2024,div2,Coastal Alabama - North,coastalalabamanorth,143,314.0,266.0,60.0,87.0,16.0,4.0,2.0,48.0,30.0,3.0,18.0,48.0,117.0,21.0,7.0,2.0,22.0,0.0,2.0,0.0,,0.327,0.401,0.523,0.924,86.0,0.39,0.468,0.006,0.153,0.057,0.096,0.375
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,112,345.0,284.0,67.0,86.0,11.0,1.0,5.0,54.0,25.0,4.0,40.0,59.0,114.0,17.0,1.0,3.0,17.0,2.0,6.0,20.0,0.3,0.303,0.414,0.461,0.875,82.0,0.363,0.449,0.014,0.171,0.116,0.055,0.678
2024,div2,Cuyahoga,cuyahogacommunitycollege,30,80.0,63.0,23.0,27.0,4.0,0.0,4.0,22.0,1.0,0.0,11.0,8.0,43.0,2.0,1.0,3.0,8.0,2.0,7.0,5.0,1.4,0.429,0.5,0.81,1.31,122.0,0.426,0.528,0.05,0.1,0.138,-0.038,1.375
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,43,129.0,87.0,51.0,36.0,8.0,4.0,4.0,49.0,3.0,0.0,23.0,19.0,64.0,13.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.414,0.558,0.92,1.478,138.0,0.471,0.691,0.031,0.147,0.178,-0.031,1.211
2024,div2,Danville Area,danvilleareacommunitycollege,50,145.0,118.0,39.0,39.0,8.0,6.0,1.0,30.0,9.0,2.0,24.0,36.0,62.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.331,0.434,0.653,1.087,101.0,0.452,0.613,0.007,0.248,0.166,0.082,0.667
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,77,231.0,176.0,62.0,58.0,12.0,1.0,6.0,55.0,4.0,3.0,39.0,40.0,90.0,9.0,2.0,5.0,19.0,2.0,16.0,22.0,0.727,0.33,0.459,0.619,1.078,101.0,0.385,0.56,0.026,0.173,0.169,0.004,0.975
2024,div2,Des Moines Area,desmoinesareacommunitycollege,138,321.0,258.0,76.0,85.0,25.0,2.0,8.0,69.0,6.0,5.0,39.0,90.0,138.0,19.0,2.0,3.0,35.0,0.0,28.0,19.0,1.474,0.329,0.445,0.671,1.116,104.0,0.472,0.504,0.025,0.28,0.121,0.159,0.433
2024,div2,East Central (MO),eastcentralcollege,159,411.0,318.0,132.0,112.0,26.0,9.0,5.0,94.0,62.0,7.0,53.0,51.0,171.0,37.0,2.0,1.0,40.0,0.0,0.0,0.0,,0.352,0.491,0.664,1.155,108.0,0.407,0.645,0.012,0.124,0.129,-0.005,1.039
2024,div2,East Central (MS),eastcentralcommunitycollege,322,834.0,652.0,216.0,254.0,58.0,5.0,25.0,191.0,70.0,13.0,130.0,109.0,396.0,42.0,1.0,9.0,88.0,0.0,11.0,15.0,0.733,0.39,0.511,0.744,1.255,117.0,0.435,0.476,0.03,0.131,0.156,-0.025,1.193
2024,div2,East Mississippi,eastmississippicommunitycollege,182,466.0,356.0,160.0,125.0,25.0,6.0,26.0,138.0,47.0,3.0,79.0,78.0,240.0,25.0,1.0,5.0,57.0,1.0,0.0,0.0,,0.351,0.491,0.834,1.325,124.0,0.385,0.66,0.056,0.167,0.17,-0.003,1.013
2024,div2,Edison State,edisonstate,31,87.0,62.0,36.0,46.0,5.0,1.0,2.0,11.0,18.0,2.0,23.0,14.0,59.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.742,0.805,1.081,1.886,176.0,0.936,0.5,0.023,0.161,0.264,-0.103,1.643
2024,div2,Elgin,elgincommunitycollege,17,44.0,34.0,8.0,9.0,1.0,0.0,0.0,6.0,3.0,1.0,7.0,7.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.265,0.409,0.324,0.733,68.0,0.321,0.444,0.0,0.159,0.159,0.0,1.0
2024,div2,Ellsworth,ellsworthcommunitycollege,75,168.0,138.0,25.0,37.0,5.0,0.0,2.0,23.0,19.0,2.0,16.0,41.0,48.0,13.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.268,0.393,0.399,0.792,74.0,0.365,0.359,0.012,0.244,0.095,0.149,0.39
2024,div2,Enterprise State,enterprisestatecommunitycollege,87,205.0,171.0,36.0,43.0,9.0,0.0,1.0,31.0,17.0,3.0,20.0,31.0,55.0,11.0,2.0,1.0,10.0,0.0,0.0,0.0,,0.251,0.361,0.38,0.741,69.0,0.3,0.479,0.005,0.151,0.098,0.053,0.645
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,146,401.0,323.0,101.0,107.0,23.0,7.0,9.0,79.0,28.0,6.0,48.0,75.0,171.0,22.0,5.0,3.0,39.0,0.0,20.0,22.0,0.909,0.331,0.441,0.65,1.091,102.0,0.405,0.548,0.022,0.187,0.12,0.067,0.64
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,115,323.0,256.0,70.0,80.0,20.0,0.0,1.0,59.0,16.0,4.0,46.0,50.0,103.0,13.0,6.0,2.0,21.0,2.0,32.0,16.0,2.0,0.312,0.43,0.484,0.914,85.0,0.382,0.5,0.003,0.155,0.142,0.013,0.92
2024,div2,Frederick,frederickcommunitycollege,122,321.0,253.0,90.0,98.0,19.0,9.0,6.0,83.0,24.0,2.0,44.0,30.0,153.0,14.0,3.0,7.0,34.0,0.0,5.0,0.0,,0.387,0.486,0.739,1.225,114.0,0.411,0.56,0.019,0.093,0.137,-0.044,1.467
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,94,290.0,243.0,58.0,71.0,17.0,4.0,6.0,54.0,18.0,1.0,34.0,52.0,114.0,8.0,1.0,4.0,27.0,1.0,0.0,0.0,,0.292,0.39,0.58,0.97,90.0,0.344,0.486,0.021,0.179,0.117,0.062,0.654
2024,div2,Glen Oaks,glenoakscommunitycollege,12,42.0,36.0,6.0,13.0,0.0,2.0,0.0,6.0,5.0,2.0,4.0,11.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.361,0.452,0.528,0.98,91.0,0.52,0.316,0.0,0.262,0.095,0.167,0.364
2024,div2,Glendale,glendalecommunitycollege,338,826.0,673.0,146.0,209.0,49.0,11.0,4.0,125.0,83.0,10.0,101.0,153.0,292.0,32.0,3.0,17.0,64.0,3.0,180.0,169.0,1.065,0.311,0.414,0.529,0.943,88.0,0.385,0.42,0.005,0.185,0.122,0.063,0.66
2024,div2,Grand Rapids,grandrapidscommunitycollege,24,84.0,67.0,19.0,18.0,5.0,1.0,2.0,17.0,0.0,0.0,13.0,17.0,31.0,1.0,1.0,2.0,8.0,0.0,13.0,17.0,0.765,0.269,0.381,0.582,0.963,90.0,0.32,0.567,0.024,0.202,0.155,0.047,0.765
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,38,102.0,76.0,23.0,26.0,0.0,0.0,2.0,15.0,14.0,2.0,14.0,18.0,32.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,,0.342,0.412,0.447,0.859,80.0,0.429,0.525,0.02,0.176,0.137,0.039,0.778
2024,div2,Hagerstown,hagerstowncommunitycollege,29,61.0,49.0,12.0,15.0,4.0,0.0,0.0,6.0,5.0,0.0,9.0,7.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.306,0.426,0.469,0.895,83.0,0.357,0.462,0.0,0.115,0.148,-0.033,1.286
2024,div2,Heartland,heartlandcommunitycollege,54,159.0,138.0,30.0,42.0,4.0,0.0,5.0,27.0,6.0,0.0,13.0,38.0,61.0,4.0,1.0,3.0,9.0,0.0,17.0,9.0,1.889,0.304,0.371,0.507,0.878,82.0,0.378,0.463,0.031,0.239,0.082,0.157,0.342
2024,div2,Hesston,hesstoncollege,25,67.0,56.0,20.0,24.0,5.0,0.0,0.0,18.0,9.0,2.0,5.0,11.0,29.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.429,0.493,0.607,1.1,103.0,0.522,0.606,0.0,0.164,0.075,0.089,0.455
2024,div2,Highland (IL),highlandcommunitycollegeillinois,12,38.0,31.0,10.0,11.0,0.0,1.0,2.0,9.0,0.0,0.0,5.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.474,0.71,1.184,110.0,0.391,0.5,0.053,0.158,0.132,0.026,0.833
2024,div2,Hinds,hindscommunitycollege,142,420.0,339.0,81.0,106.0,19.0,1.0,6.0,69.0,20.0,3.0,61.0,89.0,145.0,12.0,4.0,4.0,26.0,3.0,0.0,0.0,,0.313,0.426,0.504,0.93,87.0,0.403,0.434,0.014,0.212,0.145,0.067,0.685
2024,div2,Hocking,hocking,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Holmes,holmescommunitycollege,79,232.0,170.0,68.0,62.0,11.0,2.0,7.0,59.0,11.0,4.0,46.0,25.0,98.0,9.0,0.0,7.0,20.0,0.0,0.0,0.0,,0.365,0.504,0.694,1.198,112.0,0.379,0.555,0.03,0.108,0.198,-0.09,1.84
2024,div2,Illinois Central,illinoiscentralcollege,49,164.0,119.0,45.0,41.0,11.0,4.0,1.0,38.0,12.0,2.0,29.0,25.0,63.0,10.0,1.0,5.0,16.0,1.0,6.0,6.0,1.0,0.345,0.488,0.664,1.152,107.0,0.408,0.557,0.006,0.152,0.177,-0.025,1.16
2024,div2,Iowa Central,iowacentralcommunitycollege,100,274.0,213.0,77.0,66.0,15.0,1.0,15.0,70.0,13.0,1.0,42.0,60.0,128.0,14.0,1.0,4.0,31.0,1.0,32.0,47.0,0.681,0.31,0.445,0.746,1.191,111.0,0.359,0.579,0.055,0.219,0.153,0.066,0.7
2024,div2,Iowa Lakes,iowalakescommunitycollege,13,29.0,22.0,6.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.379,0.318,0.697,65.0,0.294,0.545,0.0,0.207,0.172,0.035,0.833
2024,div2,Itawamba,itawambacommunitycollege,65,183.0,163.0,35.0,54.0,10.0,2.0,6.0,31.0,3.0,3.0,15.0,25.0,86.0,4.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.331,0.399,0.638,1.037,97.0,0.361,0.433,0.033,0.137,0.082,0.055,0.6
2024,div2,Jackson,jacksoncollege,69,158.0,116.0,38.0,34.0,8.0,2.0,1.0,26.0,7.0,0.0,26.0,32.0,49.0,15.0,0.0,1.0,11.0,0.0,3.0,4.0,0.75,0.293,0.475,0.517,0.992,93.0,0.393,0.5,0.006,0.203,0.165,0.038,0.812
2024,div2,John Wood,johnwoodcommunitycollege,93,278.0,212.0,91.0,82.0,22.0,6.0,5.0,61.0,29.0,3.0,48.0,49.0,131.0,13.0,2.0,3.0,33.0,0.0,0.0,0.0,,0.387,0.514,0.774,1.288,120.0,0.478,0.623,0.018,0.176,0.173,0.003,0.98
2024,div2,Jones,jonescollege,227,589.0,465.0,124.0,145.0,27.0,9.0,7.0,101.0,33.0,5.0,68.0,88.0,211.0,28.0,18.0,10.0,43.0,8.0,112.0,134.0,0.836,0.312,0.409,0.546,0.955,89.0,0.363,0.5,0.012,0.149,0.115,0.034,0.773
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,18,40.0,31.0,7.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,13.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.194,0.375,0.387,0.762,71.0,0.333,0.467,0.0,0.325,0.2,0.125,0.615
2024,div2,Kankakee,kankakeecommunitycollege,52,131.0,107.0,33.0,34.0,8.0,2.0,0.0,29.0,4.0,1.0,21.0,24.0,46.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.318,0.435,0.523,0.958,89.0,0.405,0.579,0.0,0.183,0.16,0.023,0.875
2024,div2,Kellogg,kelloggcommunitycollege,109,235.0,180.0,58.0,61.0,6.0,2.0,6.0,50.0,9.0,5.0,42.0,51.0,89.0,10.0,1.0,2.0,14.0,3.0,0.0,0.0,,0.339,0.481,0.572,1.053,98.0,0.44,0.486,0.026,0.217,0.179,0.038,0.824
2024,div2,Kirkwood,kirkwoodcommunitycollege,136,367.0,284.0,64.0,76.0,20.0,0.0,13.0,58.0,32.0,3.0,64.0,79.0,135.0,17.0,1.0,1.0,33.0,0.0,0.0,0.0,,0.268,0.428,0.592,1.02,95.0,0.326,0.354,0.035,0.215,0.174,0.041,0.81
2024,div2,LSU Eunice,louisianastateuniversityeunice,359,797.0,543.0,233.0,167.0,33.0,5.0,7.0,177.0,93.0,14.0,178.0,124.0,231.0,51.0,13.0,12.0,45.0,0.0,29.0,31.0,0.935,0.308,0.497,0.508,1.005,94.0,0.377,0.581,0.009,0.156,0.223,-0.067,1.435
2024,div2,Lackawanna,lackawannacollege,11,32.0,26.0,6.0,7.0,2.0,1.0,0.0,5.0,1.0,0.0,4.0,9.0,11.0,1.0,0.0,1.0,3.0,0.0,2.0,9.0,0.222,0.269,0.375,0.538,0.913,85.0,0.389,0.5,0.0,0.281,0.125,0.156,0.444
2024,div2,Lake County,collegeoflakecounty,52,138.0,106.0,42.0,36.0,6.0,3.0,1.0,38.0,20.0,2.0,26.0,25.0,51.0,3.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.34,0.471,0.575,1.046,98.0,0.427,0.641,0.007,0.181,0.188,-0.007,1.04
2024,div2,Lake-Sumter State,lakesumterstatecollege,160,437.0,353.0,76.0,98.0,26.0,2.0,4.0,56.0,20.0,2.0,50.0,76.0,140.0,19.0,13.0,2.0,32.0,4.0,78.0,62.0,1.258,0.278,0.382,0.487,0.869,81.0,0.342,0.442,0.009,0.174,0.114,0.06,0.658
2024,div2,Lansing,lansingcommunitycollege,40,118.0,96.0,26.0,27.0,9.0,1.0,3.0,21.0,13.0,1.0,19.0,36.0,47.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.281,0.415,0.625,1.04,97.0,0.421,0.5,0.025,0.305,0.161,0.144,0.528
2024,div2,Lenoir,lenoircommunitycollege,177,381.0,306.0,101.0,98.0,20.0,1.0,7.0,77.0,36.0,4.0,52.0,73.0,141.0,14.0,2.0,7.0,28.0,1.0,54.0,59.0,0.915,0.32,0.43,0.552,0.982,92.0,0.391,0.599,0.018,0.192,0.136,0.056,0.712
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,101,280.0,233.0,68.0,66.0,20.0,2.0,5.0,52.0,14.0,2.0,34.0,39.0,105.0,9.0,1.0,3.0,27.0,1.0,0.0,0.0,,0.283,0.389,0.567,0.956,89.0,0.318,0.606,0.018,0.139,0.121,0.018,0.872
2024,div2,Lincoln Land,lincolnlandcommunitycollege,71,231.0,175.0,55.0,63.0,14.0,3.0,1.0,53.0,13.0,6.0,37.0,46.0,86.0,17.0,0.0,2.0,18.0,0.0,0.0,0.0,,0.36,0.506,0.594,1.1,103.0,0.477,0.466,0.004,0.199,0.16,0.039,0.804
2024,div2,Louisburg,louisburgcollege,105,327.0,273.0,63.0,93.0,22.0,0.0,14.0,57.0,21.0,3.0,41.0,55.0,157.0,6.0,4.0,3.0,36.0,2.0,47.0,75.0,0.627,0.341,0.428,0.707,1.135,106.0,0.382,0.389,0.043,0.168,0.125,0.043,0.745
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,162,369.0,285.0,110.0,99.0,15.0,3.0,9.0,90.0,41.0,5.0,50.0,51.0,147.0,26.0,2.0,6.0,27.0,0.0,0.0,0.0,,0.347,0.474,0.611,1.085,101.0,0.39,0.608,0.024,0.138,0.136,0.002,0.98
2024,div2,Macomb,macombcommunitycollege,17,47.0,38.0,16.0,18.0,3.0,0.0,4.0,15.0,1.0,0.0,7.0,4.0,33.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.474,0.532,1.053,1.585,148.0,0.452,0.571,0.085,0.085,0.149,-0.064,1.75
2024,div2,Madison,madisoncollege,26,62.0,52.0,18.0,20.0,2.0,0.0,3.0,16.0,3.0,1.0,8.0,8.0,31.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.385,0.484,0.692,1.176,110.0,0.415,0.556,0.048,0.129,0.129,0.0,1.0
2024,div2,Marian-Ancilla,marianuniversityancilla,60,142.0,117.0,33.0,40.0,7.0,3.0,0.0,33.0,20.0,1.0,21.0,26.0,53.0,1.0,3.0,0.0,10.0,0.0,0.0,0.0,,0.342,0.437,0.538,0.975,91.0,0.44,0.532,0.0,0.183,0.148,0.035,0.808
2024,div2,Marion Military,marionmilitaryinstitute,35,99.0,80.0,21.0,22.0,9.0,0.0,0.0,15.0,7.0,0.0,11.0,15.0,31.0,5.0,2.0,1.0,9.0,0.0,0.0,0.0,,0.275,0.384,0.5,0.884,82.0,0.333,0.553,0.0,0.152,0.111,0.041,0.733
2024,div2,Marshalltown,marshalltowncc,24,80.0,70.0,18.0,21.0,4.0,0.0,2.0,16.0,4.0,1.0,2.0,14.0,31.0,6.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.3,0.362,0.529,0.891,83.0,0.345,0.593,0.025,0.175,0.025,0.15,0.143
2024,div2,Mercer County,mercercountycommunitycollege,112,256.0,215.0,55.0,68.0,10.0,2.0,1.0,49.0,12.0,1.0,27.0,41.0,85.0,13.0,0.0,1.0,13.0,1.0,42.0,47.0,0.894,0.316,0.422,0.456,0.878,82.0,0.385,0.505,0.004,0.16,0.105,0.055,0.659
2024,div2,Meridian,meridiancommunitycollege,181,441.0,363.0,128.0,138.0,26.0,3.0,12.0,108.0,40.0,12.0,48.0,63.0,206.0,27.0,2.0,1.0,41.0,1.0,0.0,0.0,,0.38,0.483,0.68,1.163,108.0,0.436,0.577,0.027,0.143,0.109,0.034,0.762
2024,div2,Mesa,mesacommunitycollege,256,666.0,534.0,115.0,158.0,29.0,3.0,4.0,86.0,65.0,6.0,90.0,106.0,205.0,28.0,13.0,1.0,36.0,0.0,8.0,3.0,2.667,0.296,0.414,0.451,0.865,81.0,0.362,0.408,0.006,0.159,0.135,0.024,0.849
2024,div2,Mid Michigan,midmichigancollege,14,51.0,34.0,11.0,10.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,11.0,13.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,0.714,0.294,0.51,0.471,0.981,92.0,0.435,0.423,0.0,0.216,0.294,-0.078,1.364
2024,div2,Miles,milescommunitycollege,73,194.0,156.0,58.0,57.0,5.0,4.0,15.0,53.0,7.0,2.0,27.0,53.0,115.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,,0.365,0.49,0.891,1.381,129.0,0.477,0.538,0.077,0.273,0.139,0.134,0.509
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,44,101.0,81.0,25.0,23.0,4.0,1.0,0.0,20.0,10.0,2.0,13.0,13.0,29.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.284,0.416,0.42,0.836,78.0,0.338,0.595,0.0,0.129,0.129,0.0,1.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,74,165.0,129.0,46.0,45.0,21.0,2.0,0.0,30.0,4.0,1.0,28.0,31.0,70.0,7.0,0.0,1.0,23.0,4.0,24.0,15.0,1.6,0.349,0.485,0.721,1.206,112.0,0.455,0.575,0.0,0.188,0.17,0.018,0.903
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,204,531.0,392.0,127.0,125.0,33.0,4.0,13.0,114.0,30.0,6.0,90.0,90.0,205.0,35.0,10.0,4.0,50.0,0.0,0.0,0.0,,0.319,0.471,0.651,1.122,105.0,0.382,0.481,0.024,0.169,0.169,0.0,1.0
2024,div2,Moberly Area,moberlyareacommunitycollege,79,263.0,195.0,100.0,79.0,18.0,6.0,8.0,84.0,21.0,2.0,47.0,33.0,133.0,13.0,0.0,8.0,32.0,0.0,0.0,0.0,,0.405,0.529,0.846,1.375,128.0,0.438,0.702,0.03,0.125,0.179,-0.054,1.424
2024,div2,Montgomery,montgomerycollegemd,46,152.0,117.0,33.0,38.0,10.0,1.0,2.0,30.0,7.0,0.0,21.0,20.0,56.0,11.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.461,0.59,1.051,98.0,0.375,0.456,0.013,0.132,0.138,-0.006,1.05
2024,div2,Morris,countycollegeofmorris,15,31.0,22.0,11.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,13.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.333,0.364,0.548,0.727,1.275,119.0,0.5,0.625,0.032,0.226,0.194,0.032,0.857
2024,div2,Morton,mortoncollege,90,260.0,207.0,78.0,78.0,20.0,5.0,5.0,64.0,22.0,1.0,41.0,47.0,123.0,9.0,1.0,2.0,30.0,0.0,12.0,15.0,0.8,0.377,0.492,0.739,1.231,115.0,0.465,0.593,0.019,0.181,0.158,0.023,0.872
2024,div2,Mott,mottcommunitycollege,29,76.0,56.0,16.0,20.0,4.0,0.0,1.0,16.0,2.0,2.0,12.0,20.0,27.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.357,0.513,0.571,1.084,101.0,0.528,0.395,0.013,0.263,0.158,0.105,0.6
2024,div2,Murray State,murraystatecollege,183,489.0,378.0,123.0,127.0,33.0,4.0,9.0,115.0,22.0,5.0,83.0,74.0,195.0,18.0,6.0,4.0,46.0,1.0,9.0,11.0,0.818,0.336,0.466,0.638,1.104,103.0,0.395,0.521,0.018,0.151,0.17,-0.019,1.122
2024,div2,National Park College,nationalparkcollege,130,361.0,271.0,76.0,78.0,17.0,2.0,7.0,75.0,31.0,5.0,67.0,68.0,120.0,13.0,3.0,7.0,26.0,0.0,0.0,0.0,,0.288,0.438,0.539,0.977,91.0,0.35,0.457,0.019,0.188,0.186,0.002,0.985
2024,div2,North Central Missouri,northcentralmissouricollege,92,230.0,182.0,71.0,68.0,11.0,2.0,10.0,61.0,31.0,3.0,35.0,36.0,113.0,13.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.374,0.504,0.747,1.251,117.0,0.426,0.575,0.043,0.157,0.152,0.005,0.972
2024,div2,North Iowa Area,northiowaareacommunitycollege,67,201.0,148.0,52.0,57.0,12.0,0.0,4.0,41.0,14.0,2.0,39.0,33.0,81.0,6.0,5.0,3.0,16.0,1.0,30.0,25.0,1.2,0.385,0.507,0.655,1.162,108.0,0.465,0.49,0.02,0.164,0.194,-0.03,1.182
2024,div2,Northeast,northeastcommunitycollege,92,265.0,202.0,85.0,70.0,15.0,6.0,8.0,71.0,25.0,3.0,42.0,43.0,121.0,19.0,1.0,1.0,29.0,0.0,0.0,0.0,,0.347,0.494,0.743,1.237,115.0,0.408,0.626,0.03,0.162,0.158,0.004,0.977
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,168,424.0,343.0,72.0,108.0,18.0,4.0,10.0,65.0,15.0,0.0,54.0,96.0,164.0,18.0,5.0,4.0,32.0,5.0,75.0,63.0,1.19,0.315,0.425,0.571,0.996,93.0,0.407,0.365,0.024,0.226,0.127,0.099,0.562
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,169,462.0,374.0,110.0,120.0,28.0,2.0,8.0,100.0,30.0,3.0,64.0,58.0,176.0,24.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.321,0.45,0.572,1.022,95.0,0.364,0.51,0.017,0.126,0.139,-0.013,1.103
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,214,645.0,500.0,222.0,201.0,64.0,11.0,21.0,192.0,40.0,3.0,101.0,80.0,350.0,37.0,0.0,7.0,96.0,0.0,0.0,0.0,,0.402,0.526,0.892,1.418,132.0,0.443,0.632,0.033,0.124,0.157,-0.033,1.262
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,123,322.0,245.0,77.0,84.0,18.0,3.0,2.0,63.0,40.0,4.0,63.0,50.0,114.0,4.0,2.0,8.0,23.0,3.0,44.0,56.0,0.786,0.343,0.469,0.559,1.028,96.0,0.408,0.503,0.006,0.155,0.196,-0.041,1.26
2024,div2,Palm Beach State,palmbeachstatecollege,145,426.0,371.0,106.0,147.0,27.0,2.0,7.0,97.0,23.0,4.0,39.0,52.0,199.0,7.0,2.0,7.0,36.0,3.0,0.0,0.0,,0.396,0.453,0.633,1.086,101.0,0.439,0.532,0.016,0.122,0.092,0.03,0.75
2024,div2,Paradise Valley,paradisevalleycommunitycollege,220,572.0,473.0,130.0,150.0,28.0,11.0,11.0,105.0,22.0,4.0,65.0,106.0,233.0,26.0,3.0,5.0,50.0,7.0,0.0,0.0,,0.317,0.421,0.598,1.019,95.0,0.385,0.517,0.019,0.185,0.114,0.071,0.613
2024,div2,Parkland,parklandcollege,80,204.0,170.0,56.0,55.0,6.0,8.0,7.0,50.0,9.0,0.0,21.0,37.0,98.0,8.0,1.0,4.0,21.0,0.0,0.0,0.0,,0.324,0.412,0.7,1.112,104.0,0.369,0.636,0.034,0.181,0.103,0.078,0.568
2024,div2,Pasco-Hernando State,pascohernandostatecollege,134,418.0,320.0,119.0,121.0,22.0,1.0,20.0,102.0,24.0,6.0,73.0,81.0,205.0,17.0,2.0,6.0,43.0,0.0,0.0,0.0,,0.378,0.505,0.775,1.28,119.0,0.449,0.518,0.048,0.194,0.175,0.019,0.901
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,146,381.0,311.0,123.0,118.0,28.0,5.0,14.0,102.0,57.0,2.0,56.0,66.0,198.0,8.0,1.0,5.0,47.0,1.0,18.0,33.0,0.545,0.379,0.478,0.788,1.266,118.0,0.441,0.649,0.037,0.173,0.147,0.026,0.848
2024,div2,Pearl River,pearlrivercommunitycollege,265,709.0,569.0,175.0,205.0,41.0,7.0,24.0,152.0,34.0,8.0,87.0,122.0,332.0,42.0,2.0,9.0,72.0,4.0,29.0,52.0,0.558,0.36,0.471,0.71,1.181,110.0,0.419,0.487,0.034,0.172,0.123,0.049,0.713
