season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,36.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,60.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.391,0.487,0.783,1.27,116.0,0.395,0.58,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,266,669.0,537.0,160.0,184.0,40.0,3.0,6.0,130.0,63.0,17.0,77.0,102.0,248.0,33.0,20.0,2.0,49.0,3.0,110.0,99.0,1.111,0.343,0.439,0.553,0.992,90.0,0.413,0.535,0.009,0.152,0.115,0.037,0.755
2024,div2,Carl Albert State,carlalbertstatecollege,484,1606.0,1251.0,385.0,434.0,96.0,2.0,30.0,328.0,98.0,27.0,236.0,214.0,624.0,85.0,24.0,10.0,128.0,1.0,0.0,0.0,,0.347,0.47,0.601,1.071,97.0,0.397,0.49,0.019,0.133,0.147,-0.014,1.103
2024,div2,Carl Sandburg,carlsandburgcollege,198,632.0,511.0,175.0,186.0,42.0,4.0,23.0,150.0,29.0,6.0,77.0,119.0,305.0,29.0,11.0,4.0,69.0,3.0,0.0,0.0,,0.364,0.462,0.732,1.194,109.0,0.437,0.565,0.036,0.188,0.122,0.066,0.647
2024,div2,Catawba Valley,catawbavalleycommunitycollege,447,1444.0,1140.0,408.0,413.0,92.0,9.0,37.0,358.0,90.0,7.0,213.0,225.0,634.0,64.0,12.0,15.0,138.0,7.0,180.0,161.0,1.118,0.362,0.478,0.677,1.155,105.0,0.421,0.568,0.026,0.156,0.148,0.008,0.947
2024,div2,Cecil,cecilcollege,127,393.0,308.0,120.0,104.0,24.0,2.0,16.0,102.0,23.0,2.0,73.0,74.0,180.0,10.0,0.0,2.0,42.0,1.0,46.0,46.0,1.0,0.338,0.476,0.721,1.197,109.0,0.4,0.608,0.041,0.188,0.186,0.002,0.986
2024,div2,Central Alabama,centralalabamacommunitycollege,379,1029.0,883.0,233.0,297.0,66.0,5.0,9.0,197.0,43.0,9.0,101.0,150.0,400.0,30.0,0.0,15.0,80.0,0.0,0.0,0.0,,0.336,0.416,0.544,0.96,87.0,0.39,0.535,0.009,0.146,0.098,0.048,0.673
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,518,1498.0,1167.0,376.0,407.0,80.0,22.0,32.0,319.0,147.0,22.0,204.0,236.0,627.0,74.0,25.0,28.0,134.0,4.0,0.0,0.0,,0.349,0.457,0.652,1.109,101.0,0.405,0.527,0.021,0.158,0.136,0.022,0.864
2024,div2,Chesapeake,chesapeakecollege,312,864.0,676.0,226.0,227.0,49.0,9.0,5.0,200.0,71.0,9.0,120.0,106.0,309.0,49.0,10.0,9.0,63.0,6.0,136.0,205.0,0.663,0.336,0.458,0.55,1.008,92.0,0.387,0.565,0.006,0.123,0.139,-0.016,1.132
2024,div2,Clark State,clarkstatecollege,212,589.0,454.0,149.0,158.0,37.0,8.0,2.0,127.0,47.0,12.0,95.0,83.0,217.0,22.0,13.0,5.0,47.0,3.0,17.0,12.0,1.417,0.348,0.467,0.581,1.048,95.0,0.417,0.538,0.003,0.141,0.161,-0.02,1.145
2024,div2,Cleveland,clevelandcommunitycollege,419,1096.0,864.0,297.0,287.0,61.0,10.0,39.0,258.0,55.0,4.0,162.0,167.0,485.0,56.0,9.0,5.0,110.0,8.0,60.0,52.0,1.154,0.332,0.461,0.689,1.15,105.0,0.374,0.554,0.036,0.152,0.148,0.004,0.97
2024,div2,Coahoma,coahomacommunitycollege,71,216.0,175.0,32.0,48.0,5.0,0.0,0.0,31.0,6.0,1.0,23.0,59.0,53.0,11.0,0.0,7.0,5.0,3.0,7.0,8.0,0.875,0.274,0.38,0.331,0.711,65.0,0.39,0.39,0.0,0.273,0.106,0.167,0.39
2024,div2,Coastal Alabama - North,coastalalabamanorth,459,1231.0,983.0,271.0,362.0,57.0,11.0,17.0,256.0,75.0,11.0,99.0,161.0,492.0,75.0,45.0,29.0,85.0,1.0,12.0,5.0,2.4,0.368,0.435,0.587,1.022,93.0,0.414,0.489,0.014,0.131,0.08,0.051,0.615
2024,div2,Community Christian (Mich.),communitychristianmich,33,56.0,49.0,15.0,21.0,1.0,0.0,0.0,11.0,3.0,1.0,7.0,5.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.5,0.469,0.969,88.0,0.477,0.536,0.0,0.089,0.125,-0.036,1.4
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,338,949.0,788.0,170.0,237.0,40.0,10.0,13.0,144.0,46.0,21.0,102.0,167.0,336.0,34.0,11.0,14.0,63.0,13.0,17.0,35.0,0.486,0.301,0.393,0.506,0.899,82.0,0.36,0.436,0.014,0.176,0.107,0.069,0.611
2024,div2,Cuyahoga,cuyahogacommunitycollege,425,1099.0,889.0,351.0,370.0,66.0,16.0,37.0,310.0,82.0,16.0,158.0,113.0,578.0,41.0,1.0,10.0,119.0,2.0,7.0,4.0,1.75,0.416,0.518,0.785,1.303,119.0,0.445,0.59,0.034,0.103,0.144,-0.041,1.398
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,518,1381.0,1033.0,407.0,349.0,72.0,20.0,31.0,341.0,84.0,15.0,185.0,239.0,554.0,138.0,2.0,23.0,123.0,2.0,5.0,4.0,1.25,0.338,0.487,0.655,1.142,104.0,0.405,0.587,0.022,0.173,0.134,0.039,0.774
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,219,520.0,399.0,122.0,119.0,15.0,6.0,2.0,93.0,44.0,9.0,78.0,102.0,152.0,35.0,4.0,4.0,23.0,0.0,0.0,0.0,,0.298,0.446,0.439,0.885,81.0,0.391,0.522,0.004,0.196,0.15,0.046,0.765
2024,div2,Danville Area,danvilleareacommunitycollege,261,814.0,663.0,206.0,235.0,51.0,10.0,14.0,187.0,34.0,9.0,112.0,131.0,348.0,14.0,11.0,14.0,75.0,0.0,8.0,7.0,1.143,0.354,0.443,0.638,1.081,98.0,0.415,0.553,0.017,0.161,0.138,0.023,0.855
2024,div2,Dawson,dawsoncommunitycollege,158,426.0,343.0,125.0,139.0,39.0,3.0,2.0,103.0,63.0,4.0,45.0,51.0,190.0,28.0,3.0,7.0,44.0,1.0,0.0,0.0,,0.405,0.498,0.682,1.18,107.0,0.461,0.586,0.005,0.12,0.106,0.014,0.882
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,186,661.0,521.0,227.0,215.0,39.0,7.0,27.0,215.0,45.0,4.0,97.0,92.0,349.0,33.0,2.0,8.0,73.0,3.0,42.0,31.0,1.355,0.413,0.522,0.81,1.332,121.0,0.459,0.629,0.041,0.139,0.147,-0.008,1.054
2024,div2,Des Moines Area,desmoinesareacommunitycollege,484,1450.0,1127.0,324.0,352.0,94.0,8.0,39.0,306.0,38.0,14.0,206.0,321.0,579.0,89.0,8.0,20.0,141.0,14.0,158.0,150.0,1.053,0.312,0.446,0.639,1.085,99.0,0.398,0.469,0.027,0.221,0.142,0.079,0.642
2024,div2,East Central (MO),eastcentralcollege,489,1409.0,1142.0,394.0,423.0,87.0,22.0,29.0,305.0,195.0,27.0,151.0,172.0,641.0,99.0,8.0,9.0,138.0,0.0,0.0,0.0,,0.37,0.478,0.682,1.16,106.0,0.415,0.567,0.021,0.122,0.107,0.015,0.878
2024,div2,East Central (MS),eastcentralcommunitycollege,798,2065.0,1622.0,474.0,519.0,118.0,8.0,55.0,443.0,157.0,32.0,309.0,337.0,817.0,105.0,8.0,21.0,181.0,2.0,35.0,60.0,0.583,0.32,0.452,0.616,1.068,97.0,0.371,0.477,0.027,0.163,0.15,0.013,0.917
2024,div2,East Mississippi,eastmississippicommunitycollege,428,1170.0,891.0,321.0,278.0,55.0,14.0,42.0,267.0,87.0,10.0,193.0,222.0,487.0,60.0,9.0,17.0,111.0,5.0,26.0,28.0,0.929,0.312,0.454,0.671,1.125,102.0,0.366,0.571,0.036,0.19,0.165,0.025,0.869
2024,div2,Edison State,edisonstate,185,502.0,398.0,152.0,155.0,37.0,6.0,9.0,116.0,56.0,4.0,78.0,67.0,231.0,17.0,0.0,9.0,52.0,0.0,0.0,0.0,,0.389,0.498,0.711,1.209,110.0,0.441,0.593,0.018,0.133,0.155,-0.022,1.164
2024,div2,Elgin,elgincommunitycollege,409,1148.0,850.0,339.0,324.0,60.0,15.0,21.0,299.0,55.0,7.0,176.0,190.0,476.0,84.0,17.0,21.0,96.0,0.0,0.0,0.0,,0.381,0.509,0.674,1.183,108.0,0.459,0.565,0.018,0.166,0.153,0.013,0.926
2024,div2,Ellsworth,ellsworthcommunitycollege,304,679.0,549.0,162.0,184.0,62.0,5.0,27.0,146.0,47.0,9.0,86.0,143.0,337.0,33.0,0.0,11.0,94.0,1.0,6.0,2.0,3.0,0.335,0.446,0.785,1.231,112.0,0.403,0.489,0.04,0.211,0.127,0.084,0.601
2024,div2,Enterprise State,enterprisestatecommunitycollege,325,1047.0,813.0,248.0,289.0,54.0,11.0,25.0,277.0,53.0,9.0,137.0,104.0,440.0,63.0,13.0,21.0,90.0,0.0,0.0,0.0,,0.355,0.467,0.652,1.119,102.0,0.374,0.481,0.024,0.099,0.131,-0.032,1.317
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,391,1164.0,928.0,295.0,314.0,62.0,16.0,24.0,244.0,117.0,13.0,153.0,229.0,480.0,52.0,13.0,18.0,102.0,0.0,28.0,27.0,1.037,0.338,0.446,0.627,1.073,98.0,0.418,0.547,0.021,0.197,0.131,0.066,0.668
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,226,644.0,510.0,144.0,174.0,39.0,2.0,3.0,125.0,31.0,7.0,79.0,104.0,226.0,39.0,11.0,5.0,44.0,2.0,35.0,16.0,2.188,0.341,0.453,0.529,0.982,89.0,0.419,0.488,0.005,0.161,0.123,0.038,0.76
2024,div2,Frederick,frederickcommunitycollege,618,1722.0,1365.0,465.0,493.0,105.0,21.0,39.0,420.0,99.0,15.0,236.0,209.0,757.0,80.0,12.0,29.0,165.0,10.0,167.0,172.0,0.971,0.361,0.47,0.675,1.145,104.0,0.396,0.553,0.023,0.121,0.137,-0.016,1.129
2024,div2,Garrett,garrettcollege,357,897.0,715.0,243.0,259.0,65.0,9.0,16.0,197.0,57.0,4.0,118.0,111.0,390.0,29.0,15.0,20.0,90.0,6.0,34.0,55.0,0.618,0.362,0.453,0.671,1.124,102.0,0.4,0.582,0.018,0.124,0.132,-0.008,1.063
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,367,1181.0,1002.0,241.0,324.0,61.0,20.0,20.0,213.0,85.0,6.0,127.0,217.0,485.0,34.0,7.0,11.0,101.0,8.0,0.0,0.0,,0.323,0.411,0.585,0.996,91.0,0.392,0.475,0.017,0.184,0.108,0.076,0.585
2024,div2,Glen Oaks,glenoakscommunitycollege,108,338.0,259.0,85.0,92.0,17.0,4.0,1.0,72.0,33.0,5.0,52.0,48.0,120.0,20.0,1.0,6.0,22.0,0.0,0.0,0.0,,0.355,0.485,0.548,1.033,94.0,0.421,0.515,0.003,0.142,0.154,-0.012,1.083
2024,div2,Glendale,glendalecommunitycollege,474,1195.0,967.0,229.0,308.0,62.0,20.0,7.0,192.0,100.0,16.0,154.0,208.0,431.0,45.0,8.0,21.0,89.0,5.0,271.0,236.0,1.148,0.319,0.424,0.538,0.962,88.0,0.389,0.444,0.006,0.174,0.129,0.045,0.74
2024,div2,Grand Rapids,grandrapidscommunitycollege,464,1357.0,1117.0,347.0,398.0,73.0,18.0,26.0,312.0,85.0,16.0,180.0,180.0,585.0,34.0,6.0,20.0,117.0,17.0,202.0,276.0,0.732,0.356,0.451,0.628,1.079,98.0,0.4,0.548,0.019,0.133,0.133,0.0,1.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,98,262.0,207.0,69.0,72.0,7.0,0.0,6.0,48.0,29.0,2.0,27.0,53.0,97.0,13.0,14.0,1.0,13.0,1.0,7.0,8.0,0.875,0.348,0.427,0.531,0.958,87.0,0.443,0.594,0.023,0.202,0.103,0.099,0.509
2024,div2,Hagerstown,hagerstowncommunitycollege,261,726.0,539.0,177.0,177.0,32.0,6.0,3.0,157.0,46.0,11.0,139.0,106.0,230.0,33.0,8.0,7.0,41.0,3.0,7.0,5.0,1.4,0.328,0.481,0.503,0.984,90.0,0.398,0.503,0.004,0.146,0.191,-0.045,1.311
2024,div2,Heartland,heartlandcommunitycollege,519,1738.0,1358.0,436.0,492.0,95.0,14.0,38.0,375.0,73.0,15.0,220.0,235.0,729.0,109.0,25.0,26.0,147.0,19.0,180.0,155.0,1.161,0.362,0.472,0.645,1.117,102.0,0.409,0.508,0.022,0.135,0.127,0.008,0.936
2024,div2,Henry Ford,henryfordcollege,185,556.0,463.0,130.0,149.0,25.0,9.0,7.0,103.0,70.0,5.0,67.0,110.0,213.0,23.0,0.0,3.0,41.0,0.0,0.0,0.0,,0.322,0.43,0.549,0.979,89.0,0.407,0.53,0.013,0.198,0.121,0.077,0.609
2024,div2,Hesston,hesstoncollege,169,447.0,353.0,100.0,120.0,20.0,0.0,4.0,90.0,35.0,7.0,64.0,69.0,152.0,19.0,5.0,6.0,24.0,0.0,0.0,0.0,,0.34,0.454,0.499,0.953,87.0,0.406,0.482,0.009,0.154,0.143,0.011,0.928
2024,div2,Highland (IL),highlandcommunitycollegeillinois,323,954.0,773.0,261.0,291.0,66.0,11.0,15.0,237.0,41.0,9.0,148.0,123.0,424.0,22.0,4.0,7.0,92.0,0.0,0.0,0.0,,0.376,0.483,0.668,1.151,105.0,0.43,0.552,0.016,0.129,0.155,-0.026,1.203
2024,div2,Hinds,hindscommunitycollege,380,1248.0,1007.0,280.0,342.0,66.0,7.0,37.0,255.0,42.0,13.0,181.0,224.0,533.0,41.0,9.0,10.0,110.0,18.0,8.0,8.0,1.0,0.34,0.452,0.639,1.091,99.0,0.403,0.461,0.03,0.179,0.145,0.034,0.808
2024,div2,Hocking,hocking,182,349.0,283.0,101.0,106.0,22.0,1.0,4.0,86.0,16.0,3.0,48.0,54.0,142.0,11.0,1.0,6.0,27.0,0.0,0.0,0.0,,0.375,0.473,0.597,1.07,97.0,0.442,0.602,0.011,0.155,0.138,0.017,0.889
2024,div2,Holmes,holmescommunitycollege,196,598.0,451.0,162.0,172.0,33.0,6.0,15.0,146.0,27.0,4.0,97.0,85.0,262.0,33.0,0.0,17.0,54.0,2.0,7.0,8.0,0.875,0.381,0.505,0.701,1.206,110.0,0.427,0.512,0.025,0.142,0.162,-0.02,1.141
2024,div2,Illinois Central,illinoiscentralcollege,357,1128.0,861.0,267.0,283.0,66.0,14.0,16.0,230.0,51.0,11.0,190.0,178.0,425.0,44.0,5.0,28.0,96.0,9.0,9.0,7.0,1.286,0.329,0.458,0.605,1.063,97.0,0.384,0.501,0.014,0.158,0.168,-0.01,1.067
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,168,443.0,373.0,115.0,142.0,17.0,0.0,8.0,90.0,19.0,0.0,58.0,73.0,183.0,5.0,6.0,1.0,25.0,0.0,0.0,0.0,,0.381,0.463,0.558,1.021,93.0,0.457,0.543,0.018,0.165,0.131,0.034,0.795
2024,div2,Iowa Central,iowacentralcommunitycollege,643,1695.0,1318.0,538.0,497.0,118.0,16.0,104.0,487.0,70.0,9.0,272.0,264.0,959.0,75.0,8.0,22.0,238.0,18.0,189.0,277.0,0.682,0.377,0.498,0.908,1.406,128.0,0.404,0.586,0.061,0.156,0.16,-0.004,1.03
2024,div2,Iowa Lakes,iowalakescommunitycollege,145,378.0,318.0,84.0,114.0,29.0,2.0,10.0,75.0,35.0,6.0,37.0,62.0,177.0,15.0,4.0,4.0,41.0,0.0,0.0,0.0,,0.358,0.439,0.686,1.125,102.0,0.416,0.474,0.026,0.164,0.098,0.066,0.597
2024,div2,Itawamba,itawambacommunitycollege,201,586.0,480.0,105.0,151.0,27.0,3.0,13.0,85.0,10.0,6.0,67.0,64.0,223.0,23.0,5.0,11.0,43.0,1.0,7.0,11.0,0.636,0.315,0.411,0.554,0.965,88.0,0.333,0.404,0.022,0.109,0.114,-0.005,1.047
2024,div2,Jackson,jacksoncollege,437,1161.0,902.0,254.0,294.0,54.0,14.0,14.0,198.0,72.0,3.0,177.0,207.0,418.0,51.0,20.0,11.0,82.0,2.0,28.0,23.0,1.217,0.326,0.45,0.554,1.004,91.0,0.405,0.472,0.012,0.178,0.152,0.026,0.855
2024,div2,John Wood,johnwoodcommunitycollege,382,1166.0,907.0,307.0,333.0,62.0,12.0,19.0,243.0,88.0,10.0,176.0,184.0,476.0,47.0,14.0,22.0,93.0,1.0,0.0,0.0,,0.367,0.477,0.627,1.104,100.0,0.433,0.536,0.016,0.158,0.151,0.007,0.957
2024,div2,Jones,jonescollege,597,1561.0,1205.0,381.0,397.0,87.0,18.0,25.0,308.0,92.0,20.0,204.0,230.0,595.0,89.0,33.0,30.0,130.0,27.0,283.0,312.0,0.907,0.329,0.442,0.602,1.044,95.0,0.38,0.535,0.016,0.147,0.131,0.016,0.887
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,446,1247.0,969.0,309.0,318.0,69.0,6.0,30.0,256.0,54.0,12.0,178.0,182.0,489.0,64.0,14.0,22.0,105.0,1.0,9.0,9.0,1.0,0.328,0.449,0.613,1.062,97.0,0.37,0.526,0.024,0.146,0.143,0.003,0.978
2024,div2,Kankakee,kankakeecommunitycollege,487,1392.0,1117.0,327.0,364.0,93.0,18.0,28.0,285.0,65.0,14.0,186.0,217.0,577.0,47.0,16.0,26.0,139.0,0.0,0.0,0.0,,0.326,0.429,0.641,1.07,97.0,0.374,0.525,0.02,0.156,0.134,0.022,0.857
2024,div2,Kellogg,kelloggcommunitycollege,607,1716.0,1330.0,432.0,471.0,121.0,9.0,37.0,423.0,110.0,17.0,289.0,265.0,721.0,71.0,5.0,21.0,167.0,21.0,7.0,11.0,0.636,0.354,0.484,0.668,1.152,105.0,0.414,0.497,0.022,0.154,0.168,-0.014,1.091
2024,div2,Kirkwood,kirkwoodcommunitycollege,674,1811.0,1370.0,471.0,460.0,87.0,9.0,80.0,435.0,121.0,17.0,325.0,305.0,805.0,87.0,7.0,22.0,176.0,2.0,22.0,21.0,1.048,0.336,0.482,0.716,1.198,109.0,0.377,0.494,0.044,0.168,0.179,-0.011,1.066
2024,div2,LSU Eunice,louisianastateuniversityeunice,844,2022.0,1428.0,521.0,437.0,96.0,15.0,30.0,410.0,186.0,35.0,400.0,303.0,653.0,127.0,37.0,30.0,141.0,6.0,94.0,144.0,0.653,0.306,0.477,0.556,1.033,94.0,0.362,0.526,0.015,0.15,0.198,-0.048,1.32
2024,div2,Lackawanna,lackawannacollege,515,1630.0,1290.0,517.0,558.0,127.0,25.0,35.0,498.0,69.0,12.0,256.0,203.0,840.0,50.0,7.0,27.0,187.0,3.0,209.0,276.0,0.757,0.433,0.53,0.796,1.326,121.0,0.485,0.581,0.021,0.125,0.157,-0.032,1.261
2024,div2,Lake County,collegeoflakecounty,352,985.0,786.0,235.0,248.0,49.0,14.0,13.0,208.0,68.0,11.0,124.0,172.0,364.0,40.0,24.0,11.0,76.0,1.0,0.0,0.0,,0.316,0.418,0.56,0.978,89.0,0.384,0.556,0.013,0.175,0.126,0.049,0.721
2024,div2,Lake Michigan,lakemichigancollege,223,655.0,526.0,203.0,210.0,46.0,6.0,10.0,164.0,51.0,4.0,101.0,70.0,298.0,25.0,2.0,1.0,62.0,0.0,0.0,0.0,,0.399,0.513,0.684,1.197,109.0,0.447,0.592,0.015,0.107,0.154,-0.047,1.443
2024,div2,Lake Region State,lakeregionstatecollegend,128,435.0,348.0,122.0,123.0,27.0,3.0,12.0,115.0,49.0,11.0,68.0,45.0,192.0,15.0,3.0,1.0,42.0,0.0,0.0,0.0,,0.353,0.474,0.672,1.146,104.0,0.38,0.567,0.028,0.103,0.156,-0.053,1.511
2024,div2,Lake-Sumter State,lakesumterstatecollege,419,1173.0,944.0,223.0,298.0,67.0,5.0,17.0,187.0,67.0,9.0,139.0,195.0,426.0,52.0,29.0,9.0,89.0,17.0,173.0,196.0,0.883,0.316,0.417,0.546,0.963,88.0,0.379,0.436,0.014,0.166,0.118,0.048,0.713
2024,div2,Lakeland,lakelandcommunitycollege,203,677.0,556.0,162.0,180.0,27.0,2.0,10.0,131.0,16.0,1.0,94.0,100.0,241.0,18.0,7.0,2.0,39.0,0.0,5.0,11.0,0.455,0.324,0.431,0.504,0.935,85.0,0.379,0.539,0.015,0.148,0.139,0.009,0.94
2024,div2,Lansing,lansingcommunitycollege,517,1675.0,1291.0,546.0,533.0,131.0,20.0,47.0,466.0,177.0,17.0,279.0,263.0,845.0,81.0,1.0,23.0,198.0,2.0,0.0,0.0,,0.413,0.533,0.808,1.341,122.0,0.484,0.59,0.028,0.157,0.167,-0.01,1.061
2024,div2,Lenoir,lenoircommunitycollege,331,792.0,621.0,189.0,189.0,37.0,2.0,14.0,148.0,61.0,6.0,116.0,139.0,272.0,35.0,9.0,11.0,53.0,3.0,92.0,109.0,0.844,0.304,0.429,0.523,0.952,87.0,0.365,0.537,0.018,0.176,0.146,0.03,0.835
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,347,1014.0,835.0,231.0,272.0,64.0,5.0,25.0,193.0,41.0,6.0,129.0,141.0,421.0,34.0,2.0,14.0,94.0,1.0,0.0,0.0,,0.326,0.429,0.617,1.046,95.0,0.362,0.502,0.025,0.139,0.127,0.012,0.915
2024,div2,Lincoln Land,lincolnlandcommunitycollege,415,1350.0,1025.0,367.0,362.0,79.0,13.0,40.0,330.0,92.0,20.0,215.0,235.0,587.0,86.0,2.0,22.0,132.0,11.0,0.0,0.0,,0.353,0.491,0.701,1.192,108.0,0.417,0.525,0.03,0.174,0.159,0.015,0.915
2024,div2,Louisburg,louisburgcollege,455,1275.0,1009.0,323.0,354.0,82.0,6.0,39.0,270.0,90.0,10.0,195.0,197.0,565.0,42.0,13.0,16.0,127.0,20.0,198.0,251.0,0.789,0.351,0.464,0.686,1.15,105.0,0.399,0.514,0.031,0.155,0.153,0.002,0.99
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,506,1230.0,960.0,353.0,354.0,60.0,11.0,24.0,293.0,124.0,19.0,166.0,140.0,508.0,70.0,10.0,24.0,95.0,0.0,0.0,0.0,,0.369,0.48,0.628,1.108,101.0,0.402,0.581,0.02,0.114,0.135,-0.021,1.186
2024,div2,Macomb,macombcommunitycollege,407,1043.0,806.0,316.0,317.0,60.0,13.0,29.0,268.0,66.0,7.0,167.0,110.0,490.0,43.0,8.0,19.0,102.0,15.0,64.0,83.0,0.771,0.393,0.505,0.734,1.239,113.0,0.42,0.576,0.028,0.105,0.16,-0.055,1.518
2024,div2,Madison,madisoncollege,447,1321.0,1045.0,321.0,363.0,62.0,11.0,27.0,279.0,62.0,10.0,185.0,190.0,527.0,57.0,21.0,13.0,100.0,10.0,0.0,0.0,,0.347,0.458,0.601,1.059,96.0,0.4,0.509,0.02,0.144,0.14,0.004,0.974
2024,div2,Marian-Ancilla,marianuniversityancilla,222,619.0,483.0,170.0,174.0,32.0,5.0,6.0,152.0,58.0,9.0,91.0,85.0,234.0,29.0,8.0,8.0,43.0,6.0,0.0,0.0,,0.36,0.475,0.573,1.048,95.0,0.42,0.569,0.01,0.137,0.147,-0.01,1.071
2024,div2,Marion Military,marionmilitaryinstitute,100,289.0,225.0,63.0,65.0,21.0,1.0,0.0,52.0,16.0,2.0,37.0,34.0,88.0,20.0,6.0,1.0,22.0,0.0,0.0,0.0,,0.289,0.422,0.489,0.911,83.0,0.339,0.516,0.0,0.118,0.128,-0.01,1.088
2024,div2,Marshalltown,marshalltowncc,159,580.0,456.0,149.0,167.0,57.0,2.0,15.0,135.0,19.0,6.0,70.0,81.0,273.0,39.0,6.0,9.0,74.0,2.0,0.0,0.0,,0.366,0.476,0.761,1.237,113.0,0.412,0.513,0.026,0.14,0.121,0.019,0.864
2024,div2,Mercer County,mercercountycommunitycollege,447,1400.0,1069.0,403.0,393.0,95.0,16.0,23.0,350.0,54.0,6.0,209.0,199.0,589.0,95.0,2.0,25.0,134.0,10.0,177.0,253.0,0.7,0.368,0.498,0.676,1.174,107.0,0.424,0.564,0.016,0.142,0.149,-0.007,1.05
2024,div2,Meridian,meridiancommunitycollege,487,1313.0,1032.0,355.0,401.0,75.0,9.0,43.0,315.0,70.0,27.0,182.0,164.0,623.0,65.0,15.0,19.0,127.0,1.0,12.0,21.0,0.571,0.389,0.494,0.727,1.221,111.0,0.424,0.516,0.033,0.125,0.139,-0.014,1.11
2024,div2,Mesa,mesacommunitycollege,557,1393.0,1121.0,269.0,350.0,70.0,11.0,8.0,211.0,96.0,17.0,175.0,195.0,466.0,53.0,37.0,7.0,89.0,3.0,25.0,24.0,1.042,0.312,0.415,0.495,0.91,83.0,0.37,0.458,0.006,0.14,0.126,0.014,0.897
2024,div2,Mid Michigan,midmichigancollege,259,812.0,641.0,217.0,223.0,51.0,6.0,16.0,187.0,85.0,11.0,135.0,121.0,334.0,19.0,7.0,10.0,73.0,0.0,8.0,11.0,0.727,0.348,0.464,0.635,1.099,100.0,0.403,0.557,0.02,0.149,0.166,-0.017,1.116
2024,div2,Miles,milescommunitycollege,551,1394.0,1034.0,483.0,396.0,71.0,21.0,50.0,396.0,180.0,25.0,284.0,207.0,659.0,76.0,0.0,0.0,142.0,0.0,0.0,0.0,,0.383,0.542,0.775,1.317,120.0,0.445,0.613,0.036,0.148,0.204,-0.056,1.372
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,303,721.0,564.0,191.0,182.0,40.0,11.0,14.0,144.0,79.0,9.0,107.0,138.0,286.0,41.0,5.0,4.0,65.0,2.0,0.0,0.0,,0.323,0.458,0.622,1.08,98.0,0.404,0.56,0.019,0.191,0.148,0.043,0.775
2024,div2,Mississippi Delta,mississippideltacommunitycollege,219,655.0,545.0,123.0,167.0,45.0,5.0,3.0,94.0,20.0,6.0,74.0,98.0,231.0,27.0,6.0,3.0,53.0,11.0,117.0,101.0,1.158,0.306,0.409,0.521,0.93,85.0,0.367,0.453,0.005,0.15,0.113,0.037,0.755
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,407,1105.0,842.0,266.0,296.0,62.0,9.0,23.0,229.0,57.0,11.0,161.0,162.0,445.0,61.0,27.0,14.0,94.0,0.0,7.0,4.0,1.75,0.352,0.469,0.64,1.109,101.0,0.407,0.491,0.021,0.147,0.146,0.001,0.994
2024,div2,Moberly Area,moberlyareacommunitycollege,239,687.0,541.0,189.0,176.0,43.0,7.0,14.0,152.0,46.0,4.0,97.0,101.0,275.0,38.0,0.0,11.0,64.0,0.0,0.0,0.0,,0.325,0.453,0.627,1.08,98.0,0.371,0.589,0.02,0.147,0.141,0.006,0.96
2024,div2,Monroe CC,monroecommunitycollege,302,876.0,673.0,259.0,267.0,51.0,20.0,10.0,231.0,89.0,14.0,144.0,99.0,388.0,27.0,7.0,25.0,81.0,12.0,97.0,117.0,0.829,0.397,0.5,0.697,1.197,109.0,0.436,0.582,0.011,0.113,0.164,-0.051,1.455
2024,div2,Montgomery,montgomerycollegemd,392,1254.0,984.0,317.0,349.0,68.0,7.0,21.0,268.0,75.0,13.0,177.0,204.0,492.0,72.0,10.0,11.0,96.0,2.0,58.0,55.0,1.055,0.355,0.477,0.6,1.077,98.0,0.426,0.513,0.017,0.163,0.141,0.022,0.868
