season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Carl Sandburg,carlsandburgcollege,13,44.0,37.0,9.0,11.0,6.0,0.0,0.0,8.0,1.0,0.0,5.0,8.0,17.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.297,0.386,0.622,1.008,91.0,0.379,0.529,0.0,0.182,0.114,0.068,0.625
2024,div2,Catawba Valley,catawbavalleycommunitycollege,185,499.0,405.0,135.0,145.0,27.0,4.0,9.0,109.0,41.0,1.0,59.0,74.0,207.0,25.0,3.0,7.0,40.0,2.0,64.0,66.0,0.97,0.358,0.459,0.61,1.069,97.0,0.413,0.573,0.018,0.148,0.118,0.03,0.797
2024,div2,Cecil,cecilcollege,58,144.0,109.0,38.0,35.0,6.0,1.0,2.0,28.0,6.0,1.0,30.0,34.0,49.0,4.0,0.0,1.0,9.0,0.0,16.0,18.0,0.889,0.321,0.479,0.532,1.011,91.0,0.446,0.537,0.014,0.236,0.208,0.028,0.882
2024,div2,Central Alabama,centralalabamacommunitycollege,186,501.0,428.0,110.0,141.0,35.0,1.0,3.0,99.0,22.0,5.0,52.0,66.0,187.0,14.0,0.0,7.0,39.0,0.0,0.0,0.0,,0.329,0.413,0.528,0.941,85.0,0.377,0.525,0.006,0.132,0.104,0.028,0.788
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,264,738.0,562.0,193.0,188.0,37.0,11.0,15.0,160.0,90.0,14.0,121.0,122.0,292.0,31.0,9.0,15.0,63.0,0.0,0.0,0.0,,0.335,0.461,0.632,1.093,99.0,0.393,0.548,0.02,0.165,0.164,0.001,0.992
2024,div2,Chesapeake,chesapeakecollege,166,439.0,335.0,137.0,121.0,28.0,6.0,2.0,116.0,39.0,6.0,66.0,60.0,167.0,28.0,5.0,5.0,36.0,5.0,49.0,71.0,0.69,0.361,0.49,0.606,1.096,99.0,0.428,0.634,0.005,0.137,0.15,-0.013,1.1
2024,div2,Clark State,clarkstatecollege,49,150.0,113.0,50.0,40.0,10.0,2.0,0.0,40.0,18.0,4.0,27.0,16.0,54.0,7.0,1.0,2.0,12.0,1.0,0.0,0.0,,0.354,0.493,0.584,1.077,97.0,0.404,0.676,0.0,0.107,0.18,-0.073,1.688
2024,div2,Cleveland,clevelandcommunitycollege,197,485.0,375.0,121.0,115.0,24.0,4.0,21.0,107.0,25.0,2.0,81.0,74.0,210.0,24.0,3.0,2.0,49.0,6.0,37.0,39.0,0.949,0.307,0.454,0.691,1.145,104.0,0.333,0.503,0.043,0.153,0.167,-0.014,1.095
2024,div2,Coahoma,coahomacommunitycollege,51,135.0,109.0,20.0,35.0,3.0,0.0,0.0,16.0,5.0,0.0,19.0,37.0,38.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.321,0.415,0.376,0.791,72.0,0.455,0.357,0.0,0.274,0.141,0.133,0.514
2024,div2,Coastal Alabama - North,coastalalabamanorth,173,394.0,325.0,88.0,113.0,21.0,4.0,4.0,76.0,33.0,4.0,25.0,59.0,154.0,28.0,12.0,4.0,29.0,0.0,11.0,6.0,1.833,0.348,0.421,0.563,0.984,89.0,0.41,0.519,0.01,0.15,0.063,0.087,0.424
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,164,458.0,378.0,90.0,117.0,18.0,6.0,5.0,77.0,31.0,7.0,51.0,73.0,162.0,20.0,2.0,7.0,29.0,3.0,6.0,20.0,0.3,0.31,0.41,0.505,0.915,83.0,0.365,0.464,0.011,0.159,0.111,0.048,0.699
2024,div2,Cuyahoga,cuyahogacommunitycollege,59,153.0,123.0,48.0,53.0,8.0,1.0,6.0,39.0,11.0,0.0,19.0,16.0,81.0,4.0,1.0,6.0,15.0,3.0,9.0,6.0,1.5,0.431,0.497,0.78,1.277,115.0,0.439,0.6,0.039,0.105,0.124,-0.019,1.188
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,124,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,105.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,122,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,86.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,89,247.0,206.0,71.0,75.0,19.0,7.0,2.0,57.0,17.0,4.0,37.0,51.0,114.0,1.0,0.0,3.0,28.0,0.0,0.0,0.0,,0.364,0.457,0.689,1.146,104.0,0.468,0.622,0.008,0.206,0.15,0.056,0.725
2024,div2,Dawson,dawsoncommunitycollege,16,42.0,37.0,11.0,13.0,5.0,1.0,0.0,8.0,4.0,0.0,4.0,7.0,20.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.351,0.429,0.703,1.132,102.0,0.433,0.611,0.0,0.167,0.095,0.072,0.571
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,128,420.0,327.0,131.0,128.0,21.0,5.0,16.0,118.0,25.0,3.0,65.0,57.0,207.0,21.0,2.0,5.0,42.0,2.0,27.0,26.0,1.038,0.391,0.51,0.761,1.271,115.0,0.432,0.581,0.038,0.136,0.155,-0.019,1.14
2024,div2,Des Moines Area,desmoinesareacommunitycollege,182,458.0,369.0,120.0,125.0,35.0,4.0,15.0,100.0,21.0,8.0,56.0,130.0,213.0,26.0,3.0,4.0,54.0,1.0,42.0,33.0,1.273,0.339,0.452,0.724,1.176,106.0,0.482,0.547,0.033,0.284,0.122,0.162,0.431
2024,div2,East Central (MO),eastcentralcollege,168,462.0,358.0,144.0,126.0,28.0,9.0,7.0,112.0,69.0,7.0,61.0,56.0,193.0,40.0,2.0,1.0,44.0,0.0,0.0,0.0,,0.352,0.491,0.662,1.153,104.0,0.402,0.623,0.015,0.121,0.132,-0.011,1.089
2024,div2,East Central (MS),eastcentralcommunitycollege,429,1103.0,856.0,268.0,307.0,74.0,6.0,32.0,235.0,94.0,16.0,168.0,159.0,488.0,61.0,5.0,13.0,112.0,0.0,11.0,16.0,0.688,0.359,0.486,0.702,1.188,107.0,0.406,0.468,0.029,0.144,0.152,-0.008,1.057
2024,div2,East Mississippi,eastmississippicommunitycollege,239,610.0,458.0,196.0,158.0,34.0,6.0,31.0,170.0,52.0,4.0,105.0,109.0,297.0,34.0,3.0,10.0,71.0,2.0,4.0,3.0,1.333,0.345,0.487,0.803,1.29,117.0,0.387,0.62,0.051,0.179,0.172,0.007,0.963
2024,div2,Edison State,edisonstate,75,187.0,141.0,61.0,50.0,12.0,3.0,4.0,34.0,31.0,2.0,39.0,27.0,80.0,4.0,0.0,3.0,19.0,0.0,0.0,0.0,,0.355,0.497,0.702,1.199,108.0,0.407,0.64,0.021,0.144,0.209,-0.065,1.444
2024,div2,Elgin,elgincommunitycollege,81,204.0,144.0,62.0,55.0,8.0,0.0,3.0,53.0,9.0,2.0,35.0,27.0,72.0,17.0,3.0,5.0,11.0,0.0,0.0,0.0,,0.382,0.525,0.576,1.101,100.0,0.437,0.567,0.015,0.132,0.172,-0.04,1.296
2024,div2,Ellsworth,ellsworthcommunitycollege,197,472.0,376.0,115.0,125.0,30.0,4.0,18.0,106.0,33.0,7.0,63.0,93.0,217.0,28.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.332,0.458,0.715,1.173,106.0,0.396,0.49,0.038,0.197,0.133,0.064,0.677
2024,div2,Enterprise State,enterprisestatecommunitycollege,126,328.0,265.0,71.0,91.0,21.0,3.0,3.0,73.0,24.0,6.0,36.0,43.0,127.0,20.0,3.0,4.0,27.0,0.0,0.0,0.0,,0.343,0.448,0.581,1.029,93.0,0.395,0.472,0.009,0.131,0.11,0.021,0.837
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,188,527.0,406.0,140.0,141.0,31.0,9.0,12.0,111.0,49.0,7.0,71.0,98.0,226.0,34.0,7.0,9.0,52.0,0.0,20.0,22.0,0.909,0.347,0.467,0.685,1.152,104.0,0.423,0.547,0.023,0.186,0.135,0.051,0.724
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,176,528.0,420.0,108.0,128.0,32.0,1.0,1.0,85.0,19.0,7.0,68.0,95.0,165.0,30.0,8.0,2.0,34.0,2.0,40.0,18.0,2.222,0.305,0.428,0.474,0.902,82.0,0.39,0.476,0.002,0.18,0.129,0.051,0.716
2024,div2,Frederick,frederickcommunitycollege,225,607.0,481.0,187.0,198.0,45.0,10.0,10.0,169.0,41.0,5.0,82.0,55.0,293.0,28.0,3.0,13.0,65.0,0.0,23.0,25.0,0.92,0.412,0.507,0.744,1.251,113.0,0.438,0.594,0.016,0.091,0.135,-0.044,1.491
2024,div2,Garrett,garrettcollege,61,159.0,126.0,42.0,42.0,8.0,0.0,1.0,30.0,12.0,1.0,23.0,23.0,53.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0,,0.333,0.453,0.492,0.945,85.0,0.402,0.577,0.006,0.145,0.145,0.0,1.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,145,412.0,348.0,77.0,97.0,16.0,4.0,8.0,69.0,36.0,1.0,42.0,79.0,145.0,14.0,3.0,5.0,28.0,3.0,0.0,0.0,,0.279,0.371,0.497,0.868,78.0,0.335,0.476,0.019,0.192,0.102,0.09,0.532
2024,div2,Glen Oaks,glenoakscommunitycollege,39,120.0,90.0,31.0,34.0,6.0,2.0,0.0,26.0,13.0,4.0,19.0,18.0,44.0,8.0,0.0,3.0,8.0,0.0,0.0,0.0,,0.378,0.508,0.578,1.086,98.0,0.453,0.508,0.0,0.15,0.158,-0.008,1.056
2024,div2,Glendale,glendalecommunitycollege,410,1003.0,809.0,190.0,258.0,53.0,17.0,5.0,160.0,91.0,12.0,132.0,175.0,360.0,40.0,4.0,18.0,75.0,4.0,210.0,200.0,1.05,0.319,0.429,0.538,0.967,87.0,0.391,0.435,0.005,0.174,0.132,0.042,0.754
2024,div2,Grand Rapids,grandrapidscommunitycollege,124,353.0,287.0,80.0,96.0,20.0,5.0,7.0,68.0,28.0,5.0,49.0,67.0,147.0,9.0,3.0,5.0,32.0,3.0,56.0,65.0,0.862,0.334,0.436,0.624,1.06,96.0,0.408,0.497,0.02,0.19,0.139,0.051,0.731
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,51,140.0,105.0,28.0,35.0,1.0,0.0,2.0,17.0,18.0,2.0,20.0,26.0,42.0,4.0,11.0,0.0,3.0,0.0,5.0,6.0,0.833,0.333,0.421,0.429,0.85,77.0,0.429,0.456,0.014,0.186,0.143,0.043,0.769
2024,div2,Hagerstown,hagerstowncommunitycollege,133,341.0,254.0,92.0,83.0,18.0,4.0,1.0,73.0,23.0,6.0,59.0,51.0,112.0,21.0,5.0,2.0,23.0,0.0,0.0,0.0,,0.327,0.478,0.531,1.009,91.0,0.402,0.562,0.003,0.15,0.173,-0.023,1.157
2024,div2,Heartland,heartlandcommunitycollege,164,531.0,429.0,124.0,146.0,22.0,3.0,15.0,111.0,19.0,3.0,55.0,89.0,219.0,35.0,7.0,5.0,40.0,2.0,54.0,48.0,1.125,0.34,0.444,0.604,1.048,95.0,0.397,0.493,0.028,0.168,0.104,0.064,0.618
2024,div2,Henry Ford,henryfordcollege,47,137.0,119.0,29.0,43.0,10.0,1.0,1.0,25.0,14.0,1.0,11.0,19.0,58.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.361,0.438,0.588,1.026,93.0,0.42,0.475,0.007,0.139,0.08,0.059,0.579
2024,div2,Hesston,hesstoncollege,72,168.0,137.0,49.0,57.0,13.0,0.0,1.0,41.0,18.0,3.0,20.0,25.0,73.0,5.0,2.0,4.0,14.0,0.0,0.0,0.0,,0.416,0.488,0.635,1.123,102.0,0.487,0.593,0.006,0.149,0.119,0.03,0.8
2024,div2,Highland (IL),highlandcommunitycollegeillinois,56,162.0,119.0,52.0,49.0,9.0,1.0,5.0,47.0,2.0,1.0,36.0,19.0,75.0,6.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.412,0.562,0.756,1.318,119.0,0.458,0.547,0.031,0.117,0.222,-0.105,1.895
2024,div2,Hinds,hindscommunitycollege,202,628.0,505.0,135.0,172.0,32.0,3.0,17.0,119.0,25.0,5.0,91.0,124.0,261.0,22.0,6.0,4.0,52.0,6.0,0.0,0.0,,0.341,0.454,0.62,1.074,97.0,0.421,0.44,0.027,0.197,0.145,0.052,0.734
2024,div2,Hocking,hocking,61,40.0,35.0,15.0,16.0,4.0,0.0,3.0,16.0,0.0,0.0,5.0,7.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.457,0.525,1.029,1.554,141.0,0.52,0.667,0.075,0.175,0.125,0.05,0.714
2024,div2,Holmes,holmescommunitycollege,105,326.0,248.0,88.0,91.0,18.0,3.0,10.0,76.0,15.0,5.0,57.0,43.0,145.0,11.0,0.0,10.0,31.0,0.0,0.0,0.0,,0.367,0.488,0.71,1.198,108.0,0.395,0.523,0.031,0.132,0.175,-0.043,1.326
2024,div2,Illinois Central,illinoiscentralcollege,74,246.0,186.0,67.0,67.0,16.0,4.0,5.0,59.0,16.0,2.0,42.0,39.0,106.0,12.0,1.0,5.0,25.0,1.0,6.0,6.0,1.0,0.36,0.492,0.704,1.196,108.0,0.422,0.534,0.02,0.159,0.171,-0.012,1.077
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,53.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,9.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.434,0.537,0.585,1.122,101.0,0.511,0.667,0.0,0.134,0.194,-0.06,1.444
2024,div2,Iowa Central,iowacentralcommunitycollege,327,850.0,669.0,272.0,257.0,61.0,4.0,59.0,250.0,38.0,4.0,130.0,134.0,503.0,31.0,4.0,16.0,124.0,5.0,93.0,148.0,0.628,0.384,0.492,0.937,1.429,129.0,0.402,0.593,0.069,0.158,0.153,0.005,0.97
2024,div2,Iowa Lakes,iowalakescommunitycollege,48,133.0,105.0,37.0,37.0,13.0,1.0,5.0,33.0,10.0,1.0,17.0,24.0,67.0,7.0,1.0,3.0,19.0,0.0,0.0,0.0,,0.352,0.459,0.819,1.278,116.0,0.405,0.571,0.038,0.18,0.128,0.052,0.708
2024,div2,Itawamba,itawambacommunitycollege,102,280.0,229.0,60.0,81.0,15.0,3.0,7.0,48.0,4.0,5.0,34.0,31.0,123.0,9.0,3.0,5.0,25.0,0.0,0.0,0.0,,0.354,0.443,0.646,1.089,98.0,0.378,0.453,0.025,0.111,0.121,-0.01,1.097
2024,div2,Jackson,jacksoncollege,131,324.0,249.0,75.0,75.0,15.0,4.0,1.0,57.0,17.0,1.0,50.0,61.0,101.0,21.0,1.0,3.0,20.0,0.0,4.0,5.0,0.8,0.301,0.451,0.486,0.937,85.0,0.389,0.51,0.003,0.188,0.154,0.034,0.82
2024,div2,John Wood,johnwoodcommunitycollege,118,328.0,255.0,95.0,96.0,23.0,7.0,8.0,78.0,25.0,4.0,51.0,62.0,157.0,15.0,2.0,5.0,38.0,0.0,0.0,0.0,,0.376,0.494,0.765,1.259,114.0,0.463,0.565,0.024,0.189,0.155,0.034,0.823
2024,div2,Jones,jonescollege,309,796.0,623.0,183.0,202.0,42.0,11.0,11.0,145.0,45.0,8.0,96.0,115.0,299.0,39.0,23.0,15.0,64.0,11.0,143.0,179.0,0.799,0.324,0.423,0.583,1.006,91.0,0.373,0.528,0.014,0.144,0.121,0.023,0.835
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,136,365.0,284.0,94.0,92.0,24.0,1.0,13.0,82.0,14.0,2.0,55.0,60.0,157.0,14.0,4.0,8.0,38.0,1.0,9.0,9.0,1.0,0.324,0.441,0.687,1.128,102.0,0.361,0.547,0.036,0.164,0.151,0.013,0.917
2024,div2,Kankakee,kankakeecommunitycollege,109,286.0,237.0,71.0,77.0,18.0,7.0,7.0,65.0,11.0,4.0,35.0,57.0,130.0,8.0,0.0,6.0,32.0,0.0,0.0,0.0,,0.325,0.42,0.684,1.104,100.0,0.391,0.566,0.024,0.199,0.122,0.077,0.614
2024,div2,Kellogg,kelloggcommunitycollege,161,419.0,311.0,122.0,110.0,19.0,5.0,8.0,110.0,23.0,6.0,91.0,89.0,163.0,13.0,1.0,3.0,32.0,4.0,0.0,0.0,,0.354,0.511,0.627,1.138,103.0,0.47,0.553,0.019,0.212,0.217,-0.005,1.022
2024,div2,Kirkwood,kirkwoodcommunitycollege,289,755.0,561.0,191.0,177.0,38.0,6.0,27.0,167.0,65.0,7.0,145.0,135.0,308.0,36.0,3.0,10.0,71.0,0.0,0.0,0.0,,0.316,0.474,0.676,1.15,104.0,0.367,0.495,0.036,0.179,0.192,-0.013,1.074
2024,div2,LSU Eunice,louisianastateuniversityeunice,419,957.0,666.0,272.0,205.0,42.0,7.0,9.0,200.0,106.0,18.0,208.0,152.0,288.0,56.0,15.0,12.0,58.0,0.0,29.0,31.0,0.935,0.308,0.49,0.52,1.01,91.0,0.379,0.572,0.009,0.159,0.217,-0.058,1.368
2024,div2,Lackawanna,lackawannacollege,96,270.0,219.0,87.0,98.0,17.0,6.0,5.0,79.0,15.0,2.0,33.0,44.0,142.0,11.0,2.0,5.0,28.0,0.0,20.0,30.0,0.667,0.447,0.526,0.776,1.302,118.0,0.531,0.599,0.019,0.163,0.122,0.041,0.75
2024,div2,Lake County,collegeoflakecounty,143,384.0,303.0,115.0,103.0,22.0,9.0,8.0,103.0,37.0,5.0,57.0,54.0,167.0,17.0,4.0,3.0,39.0,0.0,0.0,0.0,,0.34,0.461,0.68,1.141,103.0,0.389,0.633,0.021,0.141,0.148,-0.007,1.056
2024,div2,Lake Michigan,lakemichigancollege,53,166.0,137.0,54.0,56.0,17.0,1.0,2.0,35.0,20.0,3.0,18.0,14.0,81.0,7.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.409,0.488,0.737,1.225,111.0,0.443,0.658,0.012,0.084,0.108,-0.024,1.286
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,91.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,241,673.0,532.0,135.0,158.0,38.0,4.0,7.0,105.0,41.0,3.0,85.0,112.0,225.0,36.0,17.0,3.0,49.0,9.0,103.0,103.0,1.0,0.297,0.415,0.515,0.93,84.0,0.363,0.471,0.01,0.166,0.126,0.04,0.759
2024,div2,Lakeland,lakelandcommunitycollege,23,89.0,81.0,18.0,23.0,3.0,0.0,1.0,16.0,1.0,0.0,7.0,25.0,29.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.284,0.348,0.407,0.755,68.0,0.4,0.567,0.011,0.281,0.079,0.202,0.28
2024,div2,Lansing,lansingcommunitycollege,161,483.0,364.0,149.0,136.0,32.0,7.0,12.0,126.0,47.0,3.0,82.0,103.0,218.0,32.0,1.0,4.0,51.0,0.0,0.0,0.0,,0.374,0.518,0.739,1.257,114.0,0.49,0.576,0.025,0.213,0.17,0.043,0.796
2024,div2,Lenoir,lenoircommunitycollege,204,448.0,355.0,116.0,112.0,22.0,1.0,9.0,91.0,44.0,5.0,67.0,84.0,163.0,15.0,3.0,8.0,32.0,1.0,62.0,75.0,0.827,0.315,0.433,0.549,0.982,89.0,0.381,0.578,0.02,0.188,0.15,0.038,0.798
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,126,340.0,281.0,85.0,82.0,24.0,2.0,8.0,61.0,17.0,2.0,43.0,51.0,134.0,11.0,1.0,4.0,34.0,1.0,0.0,0.0,,0.292,0.4,0.598,0.998,90.0,0.327,0.602,0.024,0.15,0.126,0.024,0.843
2024,div2,Lincoln Land,lincolnlandcommunitycollege,204,649.0,491.0,192.0,188.0,50.0,6.0,23.0,176.0,30.0,12.0,109.0,115.0,319.0,43.0,0.0,6.0,79.0,3.0,0.0,0.0,,0.383,0.524,0.811,1.335,121.0,0.46,0.533,0.035,0.177,0.168,0.009,0.948
2024,div2,Louisburg,louisburgcollege,190,547.0,426.0,140.0,151.0,37.0,1.0,28.0,126.0,44.0,4.0,89.0,92.0,274.0,22.0,5.0,5.0,66.0,5.0,67.0,100.0,0.67,0.354,0.479,0.798,1.277,115.0,0.395,0.479,0.051,0.168,0.163,0.005,0.967
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,275,665.0,515.0,186.0,182.0,28.0,6.0,11.0,151.0,72.0,10.0,93.0,76.0,255.0,38.0,5.0,14.0,45.0,0.0,0.0,0.0,,0.353,0.471,0.583,1.054,95.0,0.387,0.579,0.017,0.114,0.14,-0.026,1.224
2024,div2,Macomb,macombcommunitycollege,70,155.0,128.0,61.0,53.0,11.0,4.0,6.0,48.0,5.0,0.0,17.0,13.0,90.0,6.0,2.0,2.0,21.0,0.0,0.0,0.0,,0.414,0.49,0.867,1.357,123.0,0.423,0.786,0.039,0.084,0.11,-0.026,1.308
2024,div2,Madison,madisoncollege,66,188.0,157.0,43.0,57.0,6.0,4.0,3.0,37.0,12.0,2.0,19.0,31.0,80.0,9.0,2.0,1.0,13.0,1.0,0.0,0.0,,0.363,0.452,0.592,1.044,94.0,0.435,0.488,0.016,0.165,0.101,0.064,0.613
2024,div2,Marian-Ancilla,marianuniversityancilla,174,502.0,397.0,151.0,141.0,29.0,5.0,5.0,133.0,48.0,8.0,78.0,62.0,195.0,17.0,4.0,6.0,39.0,5.0,0.0,0.0,,0.355,0.47,0.589,1.059,96.0,0.405,0.632,0.01,0.124,0.155,-0.031,1.258
2024,div2,Marion Military,marionmilitaryinstitute,36,103.0,80.0,24.0,23.0,10.0,0.0,0.0,18.0,7.0,0.0,13.0,14.0,33.0,6.0,3.0,1.0,10.0,0.0,0.0,0.0,,0.288,0.408,0.538,0.946,86.0,0.343,0.571,0.0,0.136,0.126,0.01,0.929
2024,div2,Marshalltown,marshalltowncc,58,201.0,164.0,44.0,52.0,13.0,0.0,4.0,38.0,7.0,2.0,18.0,33.0,77.0,14.0,2.0,3.0,17.0,0.0,0.0,0.0,,0.317,0.418,0.573,0.991,90.0,0.369,0.5,0.02,0.164,0.09,0.074,0.545
2024,div2,Mercer County,mercercountycommunitycollege,168,416.0,337.0,94.0,109.0,19.0,5.0,3.0,85.0,17.0,3.0,57.0,69.0,147.0,21.0,0.0,1.0,27.0,1.0,64.0,74.0,0.865,0.323,0.45,0.516,0.966,87.0,0.398,0.495,0.007,0.166,0.137,0.029,0.826
2024,div2,Meridian,meridiancommunitycollege,268,667.0,531.0,186.0,201.0,40.0,4.0,20.0,160.0,52.0,14.0,84.0,93.0,309.0,41.0,4.0,7.0,64.0,1.0,0.0,0.0,,0.379,0.489,0.702,1.191,108.0,0.426,0.542,0.03,0.139,0.126,0.013,0.903
2024,div2,Mesa,mesacommunitycollege,325,810.0,652.0,152.0,198.0,39.0,5.0,4.0,114.0,69.0,7.0,103.0,125.0,259.0,35.0,18.0,2.0,48.0,0.0,13.0,12.0,1.083,0.304,0.415,0.471,0.886,80.0,0.37,0.446,0.005,0.154,0.127,0.027,0.824
2024,div2,Mid Michigan,midmichigancollege,89,251.0,193.0,70.0,74.0,14.0,4.0,2.0,57.0,24.0,7.0,48.0,44.0,102.0,7.0,2.0,1.0,20.0,0.0,8.0,8.0,1.0,0.383,0.514,0.632,1.146,104.0,0.486,0.535,0.008,0.175,0.191,-0.016,1.091
2024,div2,Miles,milescommunitycollege,190,451.0,340.0,165.0,138.0,21.0,9.0,27.0,150.0,61.0,9.0,85.0,82.0,258.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,,0.406,0.552,0.926,1.478,134.0,0.481,0.622,0.06,0.182,0.188,-0.006,1.037
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,72,191.0,153.0,46.0,51.0,10.0,1.0,2.0,37.0,19.0,3.0,24.0,26.0,69.0,12.0,2.0,0.0,13.0,1.0,0.0,0.0,,0.333,0.455,0.536,0.991,90.0,0.392,0.518,0.01,0.136,0.126,0.01,0.923
2024,div2,Mississippi Delta,mississippideltacommunitycollege,102,253.0,204.0,70.0,75.0,29.0,2.0,2.0,52.0,10.0,3.0,35.0,40.0,114.0,12.0,0.0,2.0,33.0,4.0,37.0,29.0,1.276,0.368,0.482,0.721,1.203,109.0,0.445,0.567,0.008,0.158,0.138,0.02,0.875
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,283,696.0,515.0,166.0,172.0,40.0,4.0,15.0,140.0,31.0,7.0,111.0,100.0,265.0,50.0,12.0,8.0,59.0,0.0,0.0,0.0,,0.334,0.478,0.629,1.107,100.0,0.385,0.475,0.022,0.144,0.159,-0.015,1.11
2024,div2,Moberly Area,moberlyareacommunitycollege,108,311.0,234.0,109.0,88.0,19.0,6.0,9.0,92.0,22.0,2.0,55.0,41.0,146.0,16.0,0.0,6.0,34.0,0.0,0.0,0.0,,0.376,0.511,0.769,1.28,116.0,0.416,0.667,0.029,0.132,0.177,-0.045,1.341
2024,div2,Monroe CC,monroecommunitycollege,63,169.0,130.0,45.0,44.0,7.0,1.0,8.0,42.0,25.0,0.0,24.0,27.0,77.0,8.0,1.0,6.0,16.0,0.0,0.0,0.0,,0.338,0.45,0.715,1.165,105.0,0.356,0.544,0.047,0.16,0.142,0.018,0.889
2024,div2,Montgomery,montgomerycollegemd,131,391.0,287.0,116.0,95.0,22.0,5.0,7.0,93.0,30.0,3.0,69.0,63.0,146.0,30.0,4.0,1.0,34.0,0.0,0.0,0.0,,0.331,0.496,0.634,1.13,102.0,0.404,0.583,0.018,0.161,0.176,-0.015,1.095
2024,div2,Moraine Valley,morainevalleycommunitycollege,24,75.0,69.0,25.0,25.0,2.0,0.0,0.0,16.0,1.0,0.0,4.0,13.0,27.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.362,0.413,0.42,0.833,75.0,0.446,0.806,0.0,0.173,0.053,0.12,0.308
2024,div2,Morris,countycollegeofmorris,105,341.0,260.0,111.0,114.0,22.0,4.0,8.0,105.0,19.0,0.0,63.0,40.0,168.0,10.0,0.0,8.0,34.0,0.0,1.0,0.0,,0.438,0.548,0.777,1.325,120.0,0.482,0.575,0.023,0.117,0.185,-0.068,1.575
2024,div2,Morton,mortoncollege,114,339.0,265.0,97.0,101.0,25.0,5.0,7.0,92.0,20.0,1.0,55.0,59.0,157.0,11.0,2.0,6.0,37.0,0.0,14.0,14.0,1.0,0.381,0.493,0.732,1.225,111.0,0.459,0.562,0.021,0.174,0.162,0.012,0.932
2024,div2,Mott,mottcommunitycollege,95,274.0,210.0,64.0,86.0,15.0,5.0,2.0,76.0,10.0,5.0,41.0,57.0,117.0,18.0,1.0,4.0,22.0,0.0,0.0,0.0,,0.41,0.529,0.662,1.191,108.0,0.542,0.434,0.007,0.208,0.15,0.058,0.719
2024,div2,Murray State,murraystatecollege,232,617.0,476.0,159.0,163.0,34.0,6.0,18.0,148.0,28.0,6.0,106.0,91.0,263.0,23.0,6.0,6.0,58.0,1.0,9.0,11.0,0.818,0.342,0.473,0.674,1.147,104.0,0.389,0.515,0.029,0.147,0.172,-0.025,1.165
