season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Carl Sandburg,carlsandburgcollege,36,109.0,88.0,21.0,26.0,7.0,0.0,1.0,14.0,1.0,3.0,14.0,29.0,36.0,3.0,3.0,1.0,8.0,2.0,0.0,0.0,,0.295,0.394,0.5,0.894,81.0,0.424,0.476,0.009,0.266,0.128,0.138,0.483
2024,div2,Catawba Valley,catawbavalleycommunitycollege,196,568.0,456.0,153.0,160.0,30.0,4.0,10.0,121.0,46.0,1.0,69.0,85.0,228.0,31.0,3.0,9.0,44.0,2.0,73.0,73.0,1.0,0.351,0.458,0.596,1.054,95.0,0.405,0.572,0.018,0.15,0.121,0.029,0.812
2024,div2,Cecil,cecilcollege,73,196.0,149.0,52.0,46.0,9.0,1.0,2.0,40.0,7.0,1.0,40.0,42.0,63.0,5.0,0.0,2.0,12.0,0.0,17.0,21.0,0.81,0.309,0.464,0.503,0.967,88.0,0.411,0.562,0.01,0.214,0.204,0.01,0.952
2024,div2,Central Alabama,centralalabamacommunitycollege,202,536.0,460.0,112.0,147.0,36.0,1.0,3.0,101.0,27.0,5.0,55.0,79.0,194.0,14.0,0.0,7.0,40.0,0.0,0.0,0.0,,0.32,0.403,0.509,0.912,83.0,0.374,0.512,0.006,0.147,0.103,0.044,0.696
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,288,810.0,616.0,207.0,204.0,41.0,11.0,17.0,174.0,91.0,17.0,130.0,132.0,318.0,38.0,10.0,16.0,69.0,0.0,0.0,0.0,,0.331,0.459,0.628,1.087,98.0,0.387,0.535,0.021,0.163,0.16,0.003,0.985
2024,div2,Chesapeake,chesapeakecollege,181,495.0,383.0,147.0,140.0,26.0,7.0,2.0,128.0,26.0,6.0,66.0,59.0,186.0,37.0,6.0,3.0,35.0,5.0,63.0,85.0,0.741,0.366,0.491,0.577,1.068,97.0,0.425,0.602,0.004,0.119,0.133,-0.014,1.119
2024,div2,Clark State,clarkstatecollege,49,150.0,113.0,50.0,40.0,10.0,2.0,0.0,40.0,18.0,4.0,27.0,16.0,54.0,7.0,1.0,2.0,12.0,1.0,0.0,0.0,,0.354,0.493,0.584,1.077,98.0,0.404,0.676,0.0,0.107,0.18,-0.073,1.688
2024,div2,Cleveland,clevelandcommunitycollege,210,529.0,407.0,137.0,127.0,27.0,4.0,23.0,121.0,25.0,2.0,88.0,78.0,231.0,27.0,5.0,2.0,54.0,7.0,37.0,39.0,0.949,0.312,0.457,0.7,1.157,105.0,0.338,0.521,0.043,0.147,0.166,-0.019,1.128
2024,div2,Coahoma,coahomacommunitycollege,55,144.0,115.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.431,0.383,0.814,74.0,0.469,0.355,0.0,0.271,0.153,0.118,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,191,448.0,371.0,101.0,132.0,25.0,5.0,4.0,83.0,37.0,4.0,32.0,65.0,179.0,29.0,12.0,4.0,34.0,0.0,10.0,6.0,1.667,0.356,0.431,0.574,1.005,91.0,0.418,0.513,0.009,0.145,0.071,0.074,0.492
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,164,458.0,378.0,90.0,117.0,18.0,6.0,5.0,77.0,31.0,7.0,51.0,73.0,162.0,20.0,2.0,7.0,29.0,3.0,6.0,20.0,0.3,0.31,0.41,0.505,0.915,83.0,0.365,0.464,0.011,0.159,0.111,0.048,0.699
2024,div2,Cuyahoga,cuyahogacommunitycollege,98,259.0,207.0,92.0,94.0,17.0,8.0,13.0,83.0,26.0,3.0,32.0,19.0,166.0,12.0,1.0,7.0,38.0,2.0,8.0,6.0,1.333,0.454,0.533,0.986,1.519,138.0,0.445,0.632,0.05,0.073,0.124,-0.051,1.684
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,124,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,105.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,122,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,123,373.0,300.0,103.0,107.0,28.0,8.0,6.0,88.0,24.0,6.0,60.0,68.0,169.0,4.0,1.0,8.0,42.0,0.0,0.0,0.0,,0.357,0.458,0.703,1.161,105.0,0.432,0.588,0.016,0.182,0.161,0.021,0.882
2024,div2,Dawson,dawsoncommunitycollege,17,46.0,40.0,11.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.325,0.413,0.65,1.063,96.0,0.406,0.579,0.0,0.174,0.087,0.087,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,133,439.0,337.0,134.0,127.0,21.0,4.0,18.0,123.0,21.0,4.0,70.0,65.0,210.0,23.0,2.0,7.0,43.0,2.0,24.0,29.0,0.828,0.377,0.501,0.751,1.252,113.0,0.418,0.574,0.041,0.148,0.159,-0.011,1.077
2024,div2,Des Moines Area,desmoinesareacommunitycollege,182,458.0,369.0,120.0,125.0,35.0,4.0,15.0,100.0,21.0,8.0,56.0,130.0,213.0,26.0,3.0,4.0,54.0,1.0,42.0,33.0,1.273,0.339,0.452,0.724,1.176,107.0,0.482,0.547,0.033,0.284,0.122,0.162,0.431
2024,div2,East Central (MO),eastcentralcollege,210,556.0,435.0,174.0,158.0,32.0,10.0,12.0,135.0,80.0,13.0,72.0,66.0,246.0,45.0,3.0,1.0,54.0,0.0,0.0,0.0,,0.363,0.495,0.69,1.185,107.0,0.408,0.616,0.022,0.119,0.129,-0.01,1.091
2024,div2,East Central (MS),eastcentralcommunitycollege,450,1145.0,889.0,281.0,323.0,78.0,6.0,34.0,248.0,94.0,17.0,172.0,166.0,514.0,63.0,7.0,14.0,118.0,0.0,11.0,16.0,0.688,0.363,0.487,0.712,1.199,109.0,0.411,0.471,0.03,0.145,0.15,-0.005,1.036
2024,div2,East Mississippi,eastmississippicommunitycollege,250,643.0,489.0,207.0,165.0,35.0,6.0,33.0,177.0,53.0,6.0,108.0,119.0,311.0,34.0,3.0,9.0,74.0,2.0,5.0,3.0,1.667,0.337,0.477,0.787,1.264,114.0,0.382,0.635,0.051,0.185,0.168,0.017,0.908
2024,div2,Edison State,edisonstate,101,257.0,200.0,90.0,77.0,23.0,5.0,5.0,60.0,37.0,2.0,47.0,34.0,125.0,5.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.385,0.502,0.79,1.292,117.0,0.434,0.685,0.019,0.132,0.183,-0.051,1.382
2024,div2,Elgin,elgincommunitycollege,79,195.0,135.0,61.0,51.0,8.0,0.0,4.0,52.0,6.0,2.0,35.0,25.0,71.0,16.0,3.0,6.0,12.0,0.0,0.0,0.0,,0.378,0.523,0.615,1.138,103.0,0.42,0.582,0.021,0.128,0.179,-0.051,1.4
2024,div2,Ellsworth,ellsworthcommunitycollege,197,472.0,376.0,115.0,125.0,30.0,4.0,18.0,106.0,33.0,7.0,63.0,93.0,217.0,28.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.332,0.458,0.715,1.173,106.0,0.396,0.49,0.038,0.197,0.133,0.064,0.677
2024,div2,Enterprise State,enterprisestatecommunitycollege,126,328.0,269.0,69.0,81.0,18.0,2.0,3.0,65.0,26.0,5.0,35.0,45.0,112.0,17.0,4.0,3.0,23.0,0.0,0.0,0.0,,0.301,0.405,0.502,0.907,82.0,0.348,0.508,0.009,0.137,0.107,0.03,0.778
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,205,566.0,452.0,147.0,152.0,31.0,9.0,12.0,116.0,42.0,7.0,68.0,104.0,237.0,32.0,7.0,7.0,52.0,0.0,20.0,22.0,0.909,0.336,0.445,0.639,1.084,98.0,0.408,0.562,0.021,0.184,0.12,0.064,0.654
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,170,503.0,397.0,99.0,121.0,30.0,1.0,1.0,84.0,19.0,6.0,67.0,93.0,156.0,28.0,8.0,3.0,32.0,2.0,37.0,20.0,1.85,0.305,0.429,0.474,0.903,82.0,0.392,0.456,0.002,0.185,0.133,0.052,0.72
2024,div2,Frederick,frederickcommunitycollege,243,653.0,518.0,207.0,218.0,48.0,10.0,12.0,189.0,43.0,5.0,86.0,60.0,322.0,31.0,3.0,15.0,70.0,1.0,23.0,25.0,0.92,0.421,0.513,0.757,1.27,115.0,0.447,0.604,0.018,0.092,0.132,-0.04,1.433
2024,div2,Garrett,garrettcollege,61,159.0,126.0,42.0,42.0,8.0,0.0,1.0,30.0,12.0,1.0,23.0,23.0,53.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0,,0.333,0.453,0.492,0.945,86.0,0.402,0.577,0.006,0.145,0.145,0.0,1.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,151,450.0,382.0,89.0,110.0,22.0,6.0,8.0,77.0,34.0,2.0,45.0,88.0,168.0,14.0,4.0,5.0,36.0,3.0,0.0,0.0,,0.288,0.376,0.534,0.91,82.0,0.351,0.503,0.018,0.196,0.1,0.096,0.511
2024,div2,Glen Oaks,glenoakscommunitycollege,50,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,100.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,410,1003.0,809.0,190.0,258.0,53.0,17.0,5.0,160.0,91.0,12.0,132.0,175.0,360.0,40.0,4.0,18.0,75.0,4.0,210.0,200.0,1.05,0.319,0.429,0.538,0.967,88.0,0.391,0.435,0.005,0.174,0.132,0.042,0.754
2024,div2,Grand Rapids,grandrapidscommunitycollege,146,487.0,407.0,125.0,139.0,28.0,10.0,9.0,88.0,42.0,6.0,62.0,87.0,214.0,8.0,3.0,7.0,47.0,3.0,76.0,99.0,0.768,0.342,0.429,0.641,1.07,97.0,0.409,0.58,0.018,0.179,0.127,0.052,0.713
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,51,140.0,105.0,28.0,35.0,1.0,0.0,2.0,17.0,18.0,2.0,20.0,26.0,42.0,4.0,11.0,0.0,3.0,0.0,5.0,6.0,0.833,0.333,0.421,0.429,0.85,77.0,0.429,0.456,0.014,0.186,0.143,0.043,0.769
2024,div2,Hagerstown,hagerstowncommunitycollege,134,346.0,256.0,96.0,81.0,19.0,5.0,1.0,73.0,24.0,6.0,61.0,52.0,113.0,21.0,6.0,2.0,25.0,0.0,0.0,0.0,,0.316,0.471,0.539,1.01,91.0,0.39,0.586,0.003,0.15,0.176,-0.026,1.173
2024,div2,Heartland,heartlandcommunitycollege,178,573.0,458.0,135.0,155.0,24.0,3.0,16.0,118.0,20.0,3.0,63.0,99.0,233.0,39.0,7.0,6.0,43.0,2.0,54.0,48.0,1.125,0.338,0.449,0.603,1.052,95.0,0.398,0.494,0.028,0.173,0.11,0.063,0.636
2024,div2,Henry Ford,henryfordcollege,59,177.0,148.0,45.0,56.0,9.0,3.0,1.0,39.0,25.0,1.0,20.0,27.0,74.0,8.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.378,0.475,0.588,1.063,96.0,0.455,0.53,0.006,0.153,0.113,0.04,0.741
2024,div2,Hesston,hesstoncollege,72,168.0,137.0,49.0,57.0,13.0,0.0,1.0,41.0,18.0,3.0,20.0,25.0,73.0,5.0,2.0,4.0,14.0,0.0,0.0,0.0,,0.416,0.488,0.635,1.123,102.0,0.487,0.593,0.006,0.149,0.119,0.03,0.8
2024,div2,Highland (IL),highlandcommunitycollegeillinois,56,162.0,119.0,52.0,49.0,9.0,1.0,5.0,47.0,2.0,1.0,36.0,19.0,75.0,6.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.412,0.562,0.756,1.318,119.0,0.458,0.547,0.031,0.117,0.222,-0.105,1.895
2024,div2,Hinds,hindscommunitycollege,195,596.0,483.0,128.0,166.0,32.0,3.0,16.0,116.0,25.0,5.0,81.0,117.0,252.0,22.0,6.0,4.0,51.0,6.0,0.0,0.0,,0.344,0.451,0.627,1.078,98.0,0.424,0.443,0.027,0.196,0.136,0.06,0.692
2024,div2,Hocking,hocking,77,81.0,67.0,32.0,29.0,8.0,1.0,3.0,32.0,2.0,0.0,12.0,15.0,48.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.433,0.531,0.896,1.427,129.0,0.531,0.725,0.037,0.185,0.148,0.037,0.8
2024,div2,Holmes,holmescommunitycollege,104,331.0,255.0,91.0,94.0,17.0,3.0,10.0,79.0,15.0,5.0,54.0,45.0,147.0,12.0,0.0,10.0,30.0,0.0,0.0,0.0,,0.369,0.483,0.694,1.177,107.0,0.4,0.54,0.03,0.136,0.163,-0.027,1.2
2024,div2,Illinois Central,illinoiscentralcollege,123,415.0,315.0,101.0,111.0,22.0,5.0,7.0,90.0,26.0,6.0,74.0,68.0,164.0,13.0,4.0,9.0,34.0,2.0,6.0,6.0,1.0,0.352,0.477,0.629,1.106,100.0,0.418,0.492,0.017,0.164,0.178,-0.014,1.088
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,53.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,9.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.434,0.537,0.585,1.122,102.0,0.511,0.667,0.0,0.134,0.194,-0.06,1.444
2024,div2,Iowa Central,iowacentralcommunitycollege,327,850.0,669.0,272.0,257.0,61.0,4.0,59.0,250.0,38.0,4.0,130.0,134.0,503.0,31.0,4.0,16.0,124.0,5.0,93.0,148.0,0.628,0.384,0.492,0.937,1.429,129.0,0.402,0.593,0.069,0.158,0.153,0.005,0.97
2024,div2,Iowa Lakes,iowalakescommunitycollege,48,133.0,105.0,37.0,37.0,13.0,1.0,5.0,33.0,10.0,1.0,17.0,24.0,67.0,7.0,1.0,3.0,19.0,0.0,0.0,0.0,,0.352,0.459,0.819,1.278,116.0,0.405,0.571,0.038,0.18,0.128,0.052,0.708
2024,div2,Itawamba,itawambacommunitycollege,104,289.0,236.0,63.0,83.0,15.0,4.0,7.0,52.0,6.0,5.0,35.0,32.0,127.0,10.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.352,0.443,0.648,1.091,99.0,0.376,0.463,0.024,0.111,0.121,-0.01,1.094
2024,div2,Jackson,jacksoncollege,131,324.0,249.0,75.0,75.0,15.0,4.0,1.0,57.0,17.0,1.0,50.0,61.0,101.0,21.0,1.0,3.0,20.0,0.0,4.0,5.0,0.8,0.301,0.451,0.486,0.937,85.0,0.389,0.51,0.003,0.188,0.154,0.034,0.82
2024,div2,John Wood,johnwoodcommunitycollege,125,362.0,279.0,111.0,106.0,27.0,8.0,8.0,81.0,33.0,4.0,60.0,66.0,173.0,16.0,2.0,5.0,43.0,0.0,0.0,0.0,,0.38,0.503,0.774,1.277,116.0,0.467,0.592,0.022,0.182,0.166,0.016,0.909
2024,div2,Jones,jonescollege,309,796.0,623.0,183.0,202.0,42.0,11.0,11.0,145.0,45.0,8.0,96.0,115.0,299.0,39.0,23.0,15.0,64.0,11.0,143.0,179.0,0.799,0.324,0.423,0.583,1.006,91.0,0.373,0.528,0.014,0.144,0.121,0.023,0.835
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,136,365.0,284.0,94.0,92.0,24.0,1.0,13.0,82.0,14.0,2.0,55.0,60.0,157.0,14.0,4.0,8.0,38.0,1.0,9.0,9.0,1.0,0.324,0.441,0.687,1.128,102.0,0.361,0.547,0.036,0.164,0.151,0.013,0.917
2024,div2,Kankakee,kankakeecommunitycollege,128,332.0,272.0,93.0,93.0,23.0,8.0,8.0,85.0,12.0,4.0,42.0,60.0,156.0,12.0,0.0,6.0,39.0,0.0,0.0,0.0,,0.342,0.443,0.717,1.16,105.0,0.405,0.612,0.024,0.181,0.127,0.054,0.7
2024,div2,Kellogg,kelloggcommunitycollege,211,568.0,427.0,172.0,166.0,33.0,7.0,15.0,158.0,35.0,8.0,117.0,109.0,258.0,18.0,1.0,5.0,55.0,7.0,0.0,0.0,,0.389,0.53,0.733,1.263,114.0,0.49,0.549,0.026,0.192,0.206,-0.014,1.073
2024,div2,Kirkwood,kirkwoodcommunitycollege,291,747.0,555.0,195.0,182.0,35.0,7.0,29.0,177.0,61.0,8.0,145.0,129.0,318.0,35.0,3.0,9.0,71.0,0.0,0.0,0.0,,0.328,0.485,0.701,1.186,107.0,0.377,0.498,0.039,0.173,0.194,-0.021,1.124
2024,div2,LSU Eunice,louisianastateuniversityeunice,419,957.0,666.0,272.0,205.0,42.0,7.0,9.0,200.0,106.0,18.0,208.0,152.0,288.0,56.0,15.0,12.0,58.0,0.0,29.0,31.0,0.935,0.308,0.49,0.52,1.01,91.0,0.379,0.572,0.009,0.159,0.217,-0.058,1.368
2024,div2,Lackawanna,lackawannacollege,107,306.0,247.0,91.0,105.0,19.0,7.0,5.0,83.0,17.0,2.0,40.0,49.0,153.0,11.0,3.0,5.0,31.0,0.0,30.0,36.0,0.833,0.425,0.51,0.745,1.255,114.0,0.505,0.57,0.016,0.16,0.131,0.029,0.816
2024,div2,Lake County,collegeoflakecounty,160,434.0,338.0,128.0,116.0,28.0,8.0,8.0,116.0,41.0,6.0,64.0,61.0,184.0,21.0,7.0,4.0,44.0,0.0,0.0,0.0,,0.343,0.463,0.675,1.138,103.0,0.396,0.622,0.018,0.141,0.147,-0.006,1.049
2024,div2,Lake Michigan,lakemichigancollege,53,166.0,137.0,54.0,56.0,17.0,1.0,2.0,35.0,20.0,3.0,18.0,14.0,81.0,7.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.409,0.488,0.737,1.225,111.0,0.443,0.658,0.012,0.084,0.108,-0.024,1.286
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,241,673.0,532.0,135.0,158.0,38.0,4.0,7.0,105.0,41.0,3.0,85.0,112.0,225.0,36.0,17.0,3.0,49.0,9.0,103.0,103.0,1.0,0.297,0.415,0.515,0.93,84.0,0.363,0.471,0.01,0.166,0.126,0.04,0.759
2024,div2,Lakeland,lakelandcommunitycollege,23,91.0,77.0,18.0,23.0,3.0,0.0,1.0,16.0,2.0,0.0,11.0,27.0,29.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.299,0.396,0.429,0.825,75.0,0.449,0.486,0.011,0.297,0.121,0.176,0.407
2024,div2,Lansing,lansingcommunitycollege,163,483.0,367.0,146.0,134.0,31.0,7.0,12.0,124.0,45.0,3.0,79.0,101.0,215.0,31.0,1.0,5.0,50.0,0.0,0.0,0.0,,0.365,0.505,0.722,1.227,111.0,0.471,0.578,0.025,0.209,0.164,0.045,0.782
2024,div2,Lenoir,lenoircommunitycollege,211,457.0,364.0,119.0,113.0,22.0,1.0,9.0,91.0,45.0,6.0,68.0,85.0,164.0,15.0,3.0,7.0,32.0,1.0,66.0,76.0,0.868,0.31,0.429,0.538,0.967,88.0,0.375,0.588,0.02,0.186,0.149,0.037,0.8
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,156,431.0,355.0,107.0,108.0,29.0,3.0,14.0,84.0,21.0,3.0,55.0,63.0,185.0,15.0,1.0,5.0,46.0,1.0,0.0,0.0,,0.304,0.413,0.651,1.064,96.0,0.332,0.567,0.032,0.146,0.128,0.018,0.873
2024,div2,Lincoln Land,lincolnlandcommunitycollege,204,649.0,491.0,192.0,188.0,50.0,6.0,23.0,176.0,30.0,12.0,109.0,115.0,319.0,43.0,0.0,6.0,79.0,3.0,0.0,0.0,,0.383,0.524,0.811,1.335,121.0,0.46,0.533,0.035,0.177,0.168,0.009,0.948
2024,div2,Louisburg,louisburgcollege,180,496.0,387.0,123.0,135.0,33.0,1.0,21.0,110.0,40.0,4.0,81.0,81.0,233.0,18.0,5.0,5.0,55.0,5.0,62.0,96.0,0.646,0.349,0.472,0.744,1.216,110.0,0.393,0.479,0.042,0.163,0.163,0.0,1.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,275,665.0,515.0,186.0,182.0,28.0,6.0,11.0,151.0,72.0,10.0,93.0,76.0,255.0,38.0,5.0,14.0,45.0,0.0,0.0,0.0,,0.353,0.471,0.583,1.054,95.0,0.387,0.579,0.017,0.114,0.14,-0.026,1.224
2024,div2,Macomb,macombcommunitycollege,84,195.0,163.0,68.0,65.0,13.0,4.0,6.0,52.0,5.0,0.0,21.0,21.0,104.0,7.0,2.0,2.0,23.0,1.0,8.0,4.0,2.0,0.399,0.477,0.779,1.256,114.0,0.428,0.713,0.031,0.108,0.108,0.0,1.0
2024,div2,Madison,madisoncollege,81,236.0,192.0,56.0,66.0,7.0,4.0,6.0,46.0,12.0,2.0,29.0,45.0,99.0,12.0,2.0,1.0,17.0,3.0,0.0,0.0,,0.344,0.453,0.604,1.057,96.0,0.423,0.495,0.025,0.191,0.123,0.068,0.644
2024,div2,Marian-Ancilla,marianuniversityancilla,185,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,96.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,36,103.0,80.0,24.0,23.0,10.0,0.0,0.0,18.0,7.0,0.0,13.0,14.0,33.0,6.0,3.0,1.0,10.0,0.0,0.0,0.0,,0.288,0.408,0.538,0.946,86.0,0.343,0.571,0.0,0.136,0.126,0.01,0.929
2024,div2,Marshalltown,marshalltowncc,94,324.0,257.0,73.0,84.0,25.0,1.0,5.0,59.0,11.0,4.0,35.0,52.0,126.0,25.0,4.0,3.0,31.0,0.0,0.0,0.0,,0.327,0.444,0.611,1.055,96.0,0.389,0.489,0.015,0.16,0.108,0.052,0.673
2024,div2,Mercer County,mercercountycommunitycollege,180,466.0,375.0,106.0,118.0,20.0,6.0,5.0,94.0,20.0,3.0,65.0,77.0,165.0,25.0,0.0,1.0,31.0,3.0,74.0,82.0,0.902,0.315,0.446,0.523,0.969,88.0,0.384,0.498,0.011,0.165,0.139,0.026,0.844
2024,div2,Meridian,meridiancommunitycollege,253,595.0,476.0,163.0,179.0,37.0,4.0,14.0,138.0,45.0,11.0,72.0,87.0,266.0,36.0,4.0,7.0,55.0,1.0,0.0,0.0,,0.376,0.482,0.674,1.156,105.0,0.432,0.546,0.024,0.146,0.121,0.025,0.828
2024,div2,Mesa,mesacommunitycollege,325,810.0,652.0,152.0,198.0,39.0,5.0,4.0,114.0,69.0,7.0,103.0,125.0,259.0,35.0,18.0,2.0,48.0,0.0,13.0,12.0,1.083,0.304,0.415,0.471,0.886,80.0,0.37,0.446,0.005,0.154,0.127,0.027,0.824
2024,div2,Mid Michigan,midmichigancollege,85,251.0,193.0,70.0,74.0,14.0,4.0,2.0,57.0,24.0,7.0,48.0,44.0,102.0,7.0,2.0,1.0,20.0,0.0,8.0,8.0,1.0,0.383,0.514,0.632,1.146,104.0,0.486,0.535,0.008,0.175,0.191,-0.016,1.091
2024,div2,Miles,milescommunitycollege,190,451.0,340.0,165.0,138.0,21.0,9.0,27.0,150.0,61.0,9.0,85.0,82.0,258.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,,0.406,0.552,0.926,1.478,134.0,0.481,0.622,0.06,0.182,0.188,-0.006,1.037
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,101,266.0,215.0,53.0,60.0,10.0,1.0,2.0,39.0,26.0,4.0,33.0,47.0,78.0,16.0,2.0,0.0,13.0,2.0,0.0,0.0,,0.279,0.41,0.423,0.833,75.0,0.349,0.477,0.008,0.177,0.124,0.053,0.702
2024,div2,Mississippi Delta,mississippideltacommunitycollege,109,280.0,227.0,78.0,82.0,30.0,2.0,2.0,58.0,10.0,3.0,39.0,45.0,122.0,12.0,0.0,2.0,34.0,5.0,40.0,32.0,1.25,0.361,0.475,0.687,1.162,105.0,0.44,0.58,0.007,0.161,0.139,0.022,0.867
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,298,773.0,579.0,182.0,191.0,50.0,5.0,18.0,164.0,34.0,8.0,118.0,121.0,305.0,50.0,16.0,10.0,73.0,0.0,0.0,0.0,,0.33,0.464,0.653,1.117,101.0,0.384,0.481,0.023,0.157,0.153,0.004,0.975
2024,div2,Moberly Area,moberlyareacommunitycollege,108,310.0,229.0,112.0,83.0,20.0,7.0,8.0,84.0,24.0,2.0,60.0,39.0,141.0,17.0,0.0,4.0,35.0,0.0,0.0,0.0,,0.362,0.516,0.769,1.285,116.0,0.403,0.684,0.026,0.126,0.194,-0.068,1.538
2024,div2,Monroe CC,monroecommunitycollege,74,206.0,158.0,56.0,57.0,12.0,2.0,8.0,52.0,25.0,1.0,30.0,30.0,97.0,8.0,1.0,9.0,22.0,0.0,6.0,9.0,0.667,0.361,0.461,0.753,1.214,110.0,0.38,0.552,0.039,0.146,0.146,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,131,391.0,287.0,116.0,95.0,22.0,5.0,7.0,93.0,30.0,3.0,69.0,63.0,146.0,30.0,4.0,1.0,34.0,0.0,0.0,0.0,,0.331,0.496,0.634,1.13,102.0,0.404,0.583,0.018,0.161,0.176,-0.015,1.095
2024,div2,Moraine Valley,morainevalleycommunitycollege,42,132.0,115.0,31.0,38.0,6.0,0.0,1.0,24.0,4.0,0.0,10.0,25.0,47.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.33,0.417,0.47,0.887,80.0,0.416,0.556,0.008,0.189,0.076,0.113,0.4
2024,div2,Morris,countycollegeofmorris,107,334.0,253.0,108.0,112.0,21.0,4.0,6.0,99.0,18.0,0.0,64.0,40.0,159.0,10.0,0.0,7.0,31.0,0.0,1.0,0.0,,0.443,0.557,0.751,1.308,118.0,0.495,0.567,0.018,0.12,0.192,-0.072,1.6
2024,div2,Morton,mortoncollege,124,368.0,289.0,108.0,107.0,27.0,5.0,8.0,94.0,26.0,1.0,58.0,59.0,168.0,14.0,2.0,5.0,40.0,0.0,14.0,14.0,1.0,0.37,0.486,0.72,1.206,109.0,0.436,0.585,0.022,0.16,0.158,0.002,0.983
2024,div2,Mott,mottcommunitycollege,100,294.0,224.0,70.0,90.0,16.0,5.0,2.0,82.0,12.0,6.0,47.0,58.0,122.0,16.0,1.0,6.0,23.0,0.0,0.0,0.0,,0.402,0.52,0.647,1.167,106.0,0.518,0.45,0.007,0.197,0.16,0.037,0.81
2024,div2,Murray State,murraystatecollege,229,601.0,465.0,159.0,162.0,34.0,6.0,18.0,146.0,27.0,6.0,102.0,89.0,262.0,23.0,6.0,5.0,58.0,1.0,9.0,11.0,0.818,0.348,0.478,0.688,1.166,106.0,0.397,0.524,0.03,0.148,0.17,-0.022,1.146
