season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Cecil,cecilcollege,42,104.0,81.0,29.0,29.0,5.0,1.0,2.0,21.0,5.0,1.0,18.0,24.0,42.0,4.0,0.0,1.0,8.0,0.0,12.0,13.0,0.923,0.358,0.49,0.617,1.107,103.0,0.482,0.551,0.019,0.231,0.173,0.058,0.75
2024,div2,Central Alabama,centralalabamacommunitycollege,73,192.0,170.0,45.0,57.0,14.0,1.0,3.0,43.0,14.0,2.0,16.0,22.0,82.0,5.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.335,0.406,0.588,0.994,92.0,0.37,0.56,0.016,0.115,0.083,0.032,0.727
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,189,541.0,401.0,141.0,132.0,25.0,5.0,9.0,114.0,65.0,13.0,96.0,90.0,194.0,26.0,5.0,13.0,39.0,0.0,0.0,0.0,,0.329,0.47,0.581,1.051,98.0,0.39,0.539,0.017,0.166,0.177,-0.011,1.067
2024,div2,Chesapeake,chesapeakecollege,63,161.0,121.0,40.0,36.0,10.0,6.0,1.0,39.0,17.0,1.0,26.0,30.0,61.0,12.0,0.0,2.0,17.0,1.0,10.0,25.0,0.4,0.298,0.46,0.645,1.105,103.0,0.38,0.534,0.006,0.186,0.161,0.025,0.867
2024,div2,Clark State,clarkstatecollege,33,74.0,57.0,26.0,18.0,2.0,2.0,0.0,17.0,12.0,2.0,15.0,4.0,24.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.316,0.459,0.491,0.95,88.0,0.333,0.765,0.0,0.054,0.203,-0.149,3.75
2024,div2,Cleveland,clevelandcommunitycollege,147,365.0,289.0,89.0,90.0,16.0,2.0,19.0,80.0,18.0,1.0,54.0,51.0,167.0,19.0,1.0,2.0,37.0,6.0,35.0,37.0,0.946,0.311,0.447,0.706,1.153,107.0,0.321,0.486,0.052,0.14,0.148,-0.008,1.059
2024,div2,Coahoma,coahomacommunitycollege,51,135.0,109.0,20.0,35.0,3.0,0.0,0.0,16.0,5.0,0.0,19.0,37.0,38.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.321,0.415,0.376,0.791,74.0,0.455,0.357,0.0,0.274,0.141,0.133,0.514
2024,div2,Coastal Alabama - North,coastalalabamanorth,148,339.0,286.0,66.0,95.0,18.0,6.0,2.0,55.0,35.0,3.0,20.0,51.0,131.0,23.0,8.0,2.0,26.0,0.0,2.0,0.0,,0.332,0.407,0.549,0.956,89.0,0.396,0.471,0.006,0.15,0.059,0.091,0.392
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,114,334.0,275.0,66.0,85.0,11.0,1.0,5.0,54.0,23.0,4.0,39.0,55.0,113.0,16.0,1.0,3.0,17.0,2.0,6.0,20.0,0.3,0.309,0.419,0.473,0.892,83.0,0.367,0.452,0.015,0.165,0.117,0.048,0.709
2024,div2,Cuyahoga,cuyahogacommunitycollege,30,80.0,63.0,23.0,27.0,4.0,0.0,4.0,22.0,1.0,0.0,11.0,8.0,43.0,2.0,1.0,3.0,8.0,2.0,7.0,5.0,1.4,0.429,0.5,0.81,1.31,122.0,0.426,0.528,0.05,0.1,0.138,-0.038,1.375
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,66,173.0,120.0,58.0,44.0,9.0,4.0,4.0,55.0,9.0,0.0,30.0,31.0,73.0,17.0,2.0,4.0,17.0,0.0,0.0,0.0,,0.367,0.526,0.75,1.276,119.0,0.449,0.621,0.023,0.179,0.173,0.006,0.968
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,15,40.0,26.0,8.0,6.0,1.0,0.0,0.0,6.0,8.0,1.0,10.0,12.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.475,0.308,0.783,73.0,0.429,0.421,0.0,0.3,0.25,0.05,0.833
2024,div2,Danville Area,danvilleareacommunitycollege,67,204.0,166.0,51.0,53.0,10.0,6.0,2.0,37.0,16.0,3.0,35.0,50.0,81.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,,0.319,0.431,0.596,1.027,95.0,0.436,0.57,0.01,0.245,0.172,0.073,0.7
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,81,242.0,187.0,67.0,63.0,12.0,2.0,9.0,65.0,5.0,4.0,43.0,48.0,106.0,8.0,0.0,4.0,23.0,2.0,17.0,23.0,0.739,0.337,0.471,0.69,1.161,108.0,0.403,0.552,0.037,0.198,0.178,0.02,0.896
2024,div2,Des Moines Area,desmoinesareacommunitycollege,140,361.0,292.0,87.0,95.0,28.0,2.0,8.0,73.0,15.0,5.0,41.0,107.0,151.0,22.0,3.0,3.0,38.0,0.0,31.0,20.0,1.55,0.325,0.438,0.647,1.085,101.0,0.483,0.527,0.022,0.296,0.114,0.182,0.383
2024,div2,East Central (MO),eastcentralcollege,168,462.0,358.0,144.0,126.0,28.0,9.0,7.0,112.0,69.0,7.0,61.0,56.0,193.0,40.0,2.0,1.0,44.0,0.0,0.0,0.0,,0.352,0.491,0.662,1.153,107.0,0.402,0.623,0.015,0.121,0.132,-0.011,1.089
2024,div2,East Central (MS),eastcentralcommunitycollege,323,831.0,655.0,219.0,253.0,61.0,6.0,23.0,189.0,78.0,11.0,122.0,107.0,394.0,42.0,3.0,9.0,90.0,0.0,11.0,16.0,0.688,0.386,0.502,0.74,1.242,115.0,0.431,0.497,0.028,0.129,0.147,-0.018,1.14
2024,div2,East Mississippi,eastmississippicommunitycollege,182,466.0,356.0,160.0,125.0,25.0,6.0,26.0,138.0,47.0,3.0,79.0,78.0,240.0,25.0,1.0,5.0,57.0,1.0,0.0,0.0,,0.351,0.491,0.834,1.325,123.0,0.385,0.66,0.056,0.167,0.17,-0.003,1.013
2024,div2,Edison State,edisonstate,33,89.0,59.0,38.0,43.0,4.0,1.0,2.0,10.0,22.0,2.0,28.0,14.0,55.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.729,0.809,1.051,1.86,173.0,0.932,0.514,0.022,0.157,0.315,-0.158,2.0
2024,div2,Elgin,elgincommunitycollege,46,111.0,84.0,27.0,29.0,2.0,0.0,1.0,19.0,7.0,1.0,18.0,17.0,34.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.345,0.477,0.44,0.917,85.0,0.406,0.5,0.009,0.153,0.162,-0.009,1.059
2024,div2,Ellsworth,ellsworthcommunitycollege,115,269.0,221.0,59.0,72.0,15.0,2.0,10.0,59.0,28.0,4.0,29.0,56.0,121.0,18.0,0.0,1.0,27.0,0.0,0.0,0.0,,0.326,0.442,0.67,1.112,103.0,0.397,0.45,0.037,0.208,0.108,0.1,0.518
2024,div2,Enterprise State,enterprisestatecommunitycollege,93,233.0,195.0,43.0,52.0,11.0,1.0,2.0,45.0,21.0,3.0,22.0,39.0,71.0,13.0,2.0,1.0,14.0,0.0,0.0,0.0,,0.267,0.373,0.436,0.809,75.0,0.323,0.482,0.009,0.167,0.094,0.073,0.564
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,146,401.0,323.0,101.0,107.0,23.0,7.0,9.0,79.0,28.0,6.0,48.0,75.0,171.0,22.0,5.0,3.0,39.0,0.0,20.0,22.0,0.909,0.331,0.441,0.65,1.091,101.0,0.405,0.548,0.022,0.187,0.12,0.067,0.64
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,114,317.0,254.0,70.0,83.0,21.0,0.0,1.0,65.0,15.0,6.0,44.0,44.0,107.0,11.0,6.0,2.0,22.0,2.0,31.0,15.0,2.067,0.327,0.435,0.508,0.943,88.0,0.389,0.504,0.003,0.139,0.139,0.0,1.0
2024,div2,Frederick,frederickcommunitycollege,116,290.0,227.0,85.0,93.0,18.0,8.0,6.0,80.0,24.0,2.0,40.0,25.0,145.0,12.0,4.0,7.0,32.0,0.0,5.0,0.0,,0.41,0.5,0.78,1.28,119.0,0.429,0.568,0.021,0.086,0.138,-0.052,1.6
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,94,290.0,243.0,58.0,71.0,17.0,4.0,6.0,54.0,18.0,1.0,34.0,52.0,114.0,8.0,1.0,4.0,27.0,1.0,0.0,0.0,,0.292,0.39,0.58,0.97,90.0,0.344,0.486,0.021,0.179,0.117,0.062,0.654
2024,div2,Glen Oaks,glenoakscommunitycollege,12,42.0,36.0,6.0,13.0,0.0,2.0,0.0,6.0,5.0,2.0,4.0,11.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.361,0.452,0.528,0.98,91.0,0.52,0.316,0.0,0.262,0.095,0.167,0.364
2024,div2,Glendale,glendalecommunitycollege,376,925.0,754.0,168.0,231.0,51.0,16.0,5.0,142.0,90.0,11.0,116.0,175.0,329.0,33.0,3.0,19.0,72.0,5.0,185.0,185.0,1.0,0.306,0.411,0.532,0.943,88.0,0.381,0.435,0.005,0.189,0.125,0.064,0.663
2024,div2,Grand Rapids,grandrapidscommunitycollege,37,121.0,95.0,23.0,25.0,6.0,1.0,3.0,21.0,5.0,2.0,20.0,27.0,42.0,3.0,1.0,2.0,10.0,1.0,16.0,25.0,0.64,0.263,0.397,0.547,0.944,88.0,0.328,0.444,0.025,0.223,0.165,0.058,0.741
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,39,102.0,73.0,22.0,27.0,0.0,0.0,2.0,14.0,16.0,2.0,18.0,16.0,33.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.461,0.479,0.94,87.0,0.455,0.444,0.02,0.157,0.176,-0.019,1.125
2024,div2,Hagerstown,hagerstowncommunitycollege,44,108.0,81.0,25.0,22.0,7.0,2.0,0.0,11.0,9.0,0.0,23.0,21.0,33.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,,0.272,0.435,0.519,0.954,89.0,0.361,0.532,0.0,0.194,0.213,-0.019,1.095
2024,div2,Heartland,heartlandcommunitycollege,63,194.0,161.0,38.0,50.0,5.0,0.0,5.0,32.0,7.0,1.0,16.0,43.0,70.0,11.0,2.0,4.0,10.0,0.0,17.0,9.0,1.889,0.311,0.397,0.497,0.894,83.0,0.385,0.458,0.026,0.222,0.082,0.14,0.372
2024,div2,Hesston,hesstoncollege,25,67.0,56.0,20.0,24.0,5.0,0.0,0.0,18.0,9.0,2.0,5.0,11.0,29.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.429,0.493,0.607,1.1,102.0,0.522,0.606,0.0,0.164,0.075,0.089,0.455
2024,div2,Highland (IL),highlandcommunitycollegeillinois,12,38.0,31.0,10.0,11.0,0.0,1.0,2.0,9.0,0.0,0.0,5.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.474,0.71,1.184,110.0,0.391,0.5,0.053,0.158,0.132,0.026,0.833
2024,div2,Hinds,hindscommunitycollege,141,420.0,339.0,81.0,106.0,19.0,1.0,7.0,69.0,20.0,3.0,61.0,89.0,148.0,12.0,4.0,4.0,27.0,3.0,0.0,0.0,,0.313,0.426,0.516,0.942,88.0,0.401,0.43,0.017,0.212,0.145,0.067,0.685
2024,div2,Hocking,hocking,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Holmes,holmescommunitycollege,79,232.0,170.0,68.0,62.0,11.0,2.0,7.0,59.0,11.0,4.0,46.0,25.0,98.0,9.0,0.0,7.0,20.0,0.0,0.0,0.0,,0.365,0.504,0.694,1.198,111.0,0.379,0.555,0.03,0.108,0.198,-0.09,1.84
2024,div2,Illinois Central,illinoiscentralcollege,49,164.0,119.0,45.0,41.0,11.0,4.0,1.0,38.0,12.0,2.0,29.0,25.0,63.0,10.0,1.0,5.0,16.0,1.0,6.0,6.0,1.0,0.345,0.488,0.664,1.152,107.0,0.408,0.557,0.006,0.152,0.177,-0.025,1.16
2024,div2,Iowa Central,iowacentralcommunitycollege,142,363.0,287.0,87.0,80.0,19.0,1.0,17.0,80.0,11.0,2.0,55.0,81.0,152.0,13.0,4.0,4.0,37.0,3.0,42.0,67.0,0.627,0.279,0.408,0.659,1.067,99.0,0.326,0.534,0.047,0.223,0.152,0.071,0.679
2024,div2,Iowa Lakes,iowalakescommunitycollege,14,32.0,25.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.375,0.32,0.695,65.0,0.316,0.583,0.0,0.219,0.156,0.063,0.714
2024,div2,Itawamba,itawambacommunitycollege,65,183.0,163.0,35.0,54.0,10.0,2.0,6.0,31.0,3.0,3.0,15.0,25.0,86.0,4.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.331,0.399,0.638,1.037,96.0,0.361,0.433,0.033,0.137,0.082,0.055,0.6
2024,div2,Jackson,jacksoncollege,68,163.0,122.0,37.0,31.0,7.0,2.0,1.0,24.0,7.0,0.0,27.0,31.0,45.0,13.0,0.0,1.0,10.0,0.0,4.0,5.0,0.8,0.254,0.436,0.451,0.887,82.0,0.33,0.514,0.006,0.19,0.166,0.024,0.871
2024,div2,John Wood,johnwoodcommunitycollege,85,238.0,185.0,72.0,70.0,19.0,5.0,5.0,57.0,19.0,3.0,37.0,46.0,114.0,12.0,1.0,3.0,29.0,0.0,0.0,0.0,,0.378,0.5,0.773,1.273,118.0,0.474,0.588,0.021,0.193,0.155,0.038,0.804
2024,div2,Jones,jonescollege,227,589.0,465.0,124.0,145.0,27.0,9.0,7.0,101.0,33.0,5.0,68.0,88.0,211.0,28.0,18.0,10.0,43.0,8.0,112.0,134.0,0.836,0.312,0.409,0.546,0.955,89.0,0.363,0.5,0.012,0.149,0.115,0.034,0.773
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,32,76.0,60.0,10.0,10.0,3.0,0.0,1.0,8.0,0.0,1.0,12.0,17.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.167,0.329,0.333,0.662,62.0,0.214,0.375,0.013,0.224,0.158,0.066,0.706
2024,div2,Kankakee,kankakeecommunitycollege,70,187.0,149.0,48.0,47.0,12.0,3.0,6.0,46.0,8.0,2.0,27.0,37.0,83.0,7.0,0.0,4.0,21.0,0.0,0.0,0.0,,0.315,0.433,0.698,1.131,105.0,0.373,0.56,0.032,0.198,0.144,0.054,0.73
2024,div2,Kellogg,kelloggcommunitycollege,115,312.0,237.0,90.0,91.0,15.0,4.0,8.0,83.0,13.0,5.0,59.0,63.0,138.0,12.0,1.0,3.0,27.0,3.0,0.0,0.0,,0.384,0.519,0.696,1.215,113.0,0.491,0.532,0.026,0.202,0.189,0.013,0.937
2024,div2,Kirkwood,kirkwoodcommunitycollege,139,367.0,284.0,64.0,76.0,20.0,0.0,13.0,58.0,32.0,3.0,64.0,79.0,135.0,17.0,1.0,1.0,33.0,0.0,0.0,0.0,,0.268,0.428,0.592,1.02,95.0,0.326,0.354,0.035,0.215,0.174,0.041,0.81
2024,div2,LSU Eunice,louisianastateuniversityeunice,373,870.0,586.0,256.0,188.0,37.0,5.0,8.0,196.0,96.0,14.0,207.0,141.0,259.0,51.0,13.0,13.0,50.0,0.0,31.0,31.0,1.0,0.321,0.513,0.527,1.04,97.0,0.4,0.566,0.009,0.162,0.238,-0.076,1.468
2024,div2,Lackawanna,lackawannacollege,11,32.0,26.0,6.0,7.0,2.0,1.0,0.0,5.0,1.0,0.0,4.0,9.0,11.0,1.0,0.0,1.0,3.0,0.0,2.0,9.0,0.222,0.269,0.375,0.538,0.913,85.0,0.389,0.5,0.0,0.281,0.125,0.156,0.444
2024,div2,Lake County,collegeoflakecounty,104,268.0,210.0,73.0,64.0,9.0,6.0,3.0,64.0,33.0,4.0,42.0,40.0,94.0,10.0,4.0,2.0,18.0,0.0,0.0,0.0,,0.305,0.433,0.533,0.966,90.0,0.361,0.619,0.011,0.149,0.157,-0.008,1.05
2024,div2,Lake Region State,lakeregionstatecollegend,10,32.0,21.0,13.0,10.0,2.0,0.0,0.0,9.0,11.0,0.0,9.0,2.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.476,0.625,0.667,1.292,120.0,0.5,0.65,0.0,0.062,0.281,-0.219,4.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,174,476.0,382.0,84.0,105.0,27.0,3.0,5.0,63.0,24.0,3.0,55.0,81.0,153.0,23.0,14.0,2.0,35.0,5.0,84.0,73.0,1.151,0.275,0.384,0.492,0.876,81.0,0.336,0.444,0.011,0.17,0.116,0.054,0.679
2024,div2,Lansing,lansingcommunitycollege,40,118.0,96.0,26.0,27.0,9.0,1.0,3.0,21.0,13.0,1.0,19.0,36.0,47.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.281,0.415,0.625,1.04,97.0,0.421,0.5,0.025,0.305,0.161,0.144,0.528
2024,div2,Lenoir,lenoircommunitycollege,188,414.0,335.0,105.0,105.0,20.0,1.0,7.0,81.0,37.0,4.0,56.0,74.0,148.0,14.0,2.0,7.0,28.0,1.0,62.0,70.0,0.886,0.313,0.423,0.525,0.948,88.0,0.375,0.583,0.017,0.179,0.135,0.044,0.757
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,102,288.0,240.0,70.0,68.0,20.0,2.0,6.0,53.0,14.0,2.0,35.0,41.0,110.0,9.0,1.0,3.0,28.0,1.0,0.0,0.0,,0.283,0.389,0.575,0.964,90.0,0.316,0.604,0.021,0.142,0.122,0.02,0.854
2024,div2,Lincoln Land,lincolnlandcommunitycollege,90,317.0,244.0,90.0,95.0,22.0,5.0,2.0,80.0,15.0,6.0,47.0,57.0,133.0,23.0,0.0,3.0,29.0,0.0,0.0,0.0,,0.389,0.521,0.664,1.185,110.0,0.495,0.54,0.006,0.18,0.148,0.032,0.825
2024,div2,Louisburg,louisburgcollege,105,327.0,273.0,63.0,93.0,22.0,0.0,14.0,57.0,21.0,3.0,41.0,55.0,157.0,6.0,4.0,3.0,36.0,2.0,47.0,75.0,0.627,0.341,0.428,0.707,1.135,105.0,0.382,0.389,0.043,0.168,0.125,0.043,0.745
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,168,393.0,305.0,115.0,105.0,14.0,1.0,13.0,96.0,40.0,6.0,51.0,55.0,160.0,27.0,3.0,7.0,28.0,0.0,0.0,0.0,,0.344,0.466,0.616,1.082,101.0,0.377,0.6,0.033,0.14,0.13,0.01,0.927
2024,div2,Macomb,macombcommunitycollege,29,81.0,67.0,26.0,29.0,6.0,1.0,4.0,24.0,4.0,0.0,9.0,5.0,49.0,2.0,1.0,2.0,11.0,0.0,0.0,0.0,,0.433,0.494,0.896,1.39,129.0,0.417,0.611,0.049,0.062,0.111,-0.049,1.8
2024,div2,Madison,madisoncollege,26,59.0,50.0,17.0,18.0,2.0,0.0,2.0,14.0,3.0,1.0,7.0,8.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.458,0.6,1.058,98.0,0.4,0.6,0.034,0.136,0.119,0.017,0.875
2024,div2,Marian-Ancilla,marianuniversityancilla,82,196.0,156.0,54.0,55.0,11.0,3.0,1.0,49.0,22.0,1.0,31.0,29.0,75.0,2.0,3.0,4.0,15.0,0.0,0.0,0.0,,0.353,0.449,0.577,1.026,95.0,0.415,0.609,0.005,0.148,0.158,-0.01,1.069
2024,div2,Marion Military,marionmilitaryinstitute,28,78.0,60.0,18.0,16.0,7.0,0.0,0.0,13.0,7.0,0.0,11.0,7.0,23.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.267,0.41,0.5,0.91,85.0,0.302,0.562,0.0,0.09,0.141,-0.051,1.571
2024,div2,Marshalltown,marshalltowncc,36,114.0,97.0,25.0,30.0,4.0,0.0,4.0,23.0,4.0,2.0,7.0,21.0,46.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.309,0.386,0.557,0.943,88.0,0.356,0.525,0.035,0.184,0.061,0.123,0.333
2024,div2,Mercer County,mercercountycommunitycollege,112,256.0,215.0,55.0,68.0,10.0,2.0,1.0,49.0,12.0,1.0,27.0,41.0,85.0,13.0,0.0,1.0,13.0,1.0,42.0,47.0,0.894,0.316,0.422,0.456,0.878,82.0,0.385,0.505,0.004,0.16,0.105,0.055,0.659
2024,div2,Meridian,meridiancommunitycollege,181,442.0,363.0,128.0,139.0,26.0,3.0,12.0,108.0,41.0,12.0,48.0,63.0,207.0,27.0,2.0,2.0,41.0,1.0,0.0,0.0,,0.383,0.484,0.683,1.167,108.0,0.438,0.574,0.027,0.143,0.109,0.034,0.762
2024,div2,Mesa,mesacommunitycollege,248,615.0,489.0,111.0,146.0,28.0,3.0,4.0,82.0,62.0,6.0,87.0,94.0,192.0,27.0,11.0,1.0,35.0,0.0,7.0,3.0,2.333,0.299,0.423,0.464,0.887,82.0,0.362,0.418,0.007,0.153,0.141,0.012,0.926
2024,div2,Mid Michigan,midmichigancollege,27,93.0,65.0,26.0,21.0,5.0,1.0,0.0,17.0,10.0,0.0,26.0,15.0,28.0,1.0,1.0,0.0,6.0,0.0,5.0,7.0,0.714,0.323,0.516,0.523,1.039,97.0,0.42,0.542,0.0,0.161,0.28,-0.119,1.733
2024,div2,Miles,milescommunitycollege,70,187.0,150.0,56.0,56.0,5.0,4.0,15.0,53.0,7.0,2.0,26.0,47.0,114.0,11.0,0.0,0.0,24.0,0.0,0.0,0.0,,0.373,0.497,0.92,1.417,132.0,0.466,0.526,0.08,0.251,0.139,0.112,0.553
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,44,101.0,81.0,25.0,23.0,4.0,1.0,0.0,20.0,10.0,2.0,13.0,13.0,29.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.284,0.416,0.42,0.836,78.0,0.338,0.595,0.0,0.129,0.129,0.0,1.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,101,253.0,204.0,70.0,75.0,29.0,2.0,2.0,52.0,10.0,3.0,35.0,40.0,114.0,12.0,0.0,2.0,33.0,4.0,37.0,29.0,1.276,0.368,0.482,0.721,1.203,112.0,0.445,0.567,0.008,0.158,0.138,0.02,0.875
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,201,498.0,349.0,114.0,108.0,31.0,2.0,12.0,103.0,21.0,5.0,97.0,92.0,179.0,37.0,9.0,6.0,45.0,0.0,0.0,0.0,,0.309,0.486,0.642,1.128,105.0,0.382,0.443,0.024,0.185,0.195,-0.01,1.054
2024,div2,Moberly Area,moberlyareacommunitycollege,78,259.0,191.0,99.0,78.0,18.0,5.0,8.0,83.0,21.0,2.0,47.0,32.0,130.0,13.0,0.0,8.0,31.0,0.0,0.0,0.0,,0.408,0.533,0.843,1.376,128.0,0.44,0.7,0.031,0.124,0.181,-0.057,1.469
2024,div2,Montgomery,montgomerycollegemd,46,152.0,117.0,33.0,38.0,10.0,1.0,2.0,30.0,7.0,0.0,21.0,20.0,56.0,11.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.461,0.59,1.051,98.0,0.375,0.456,0.013,0.132,0.138,-0.006,1.05
2024,div2,Morris,countycollegeofmorris,15,31.0,22.0,11.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,13.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.333,0.364,0.548,0.727,1.275,118.0,0.5,0.625,0.032,0.226,0.194,0.032,0.857
2024,div2,Morton,mortoncollege,90,260.0,207.0,78.0,78.0,20.0,5.0,5.0,64.0,22.0,1.0,41.0,47.0,123.0,9.0,1.0,2.0,30.0,0.0,12.0,15.0,0.8,0.377,0.492,0.739,1.231,114.0,0.465,0.593,0.019,0.181,0.158,0.023,0.872
2024,div2,Mott,mottcommunitycollege,40,102.0,79.0,21.0,28.0,6.0,3.0,1.0,23.0,2.0,2.0,13.0,27.0,43.0,8.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.354,0.48,0.671,1.151,107.0,0.519,0.417,0.01,0.265,0.127,0.138,0.481
2024,div2,Murray State,murraystatecollege,184,482.0,372.0,127.0,132.0,37.0,4.0,10.0,118.0,28.0,7.0,87.0,67.0,207.0,14.0,7.0,2.0,51.0,2.0,9.0,14.0,0.643,0.355,0.483,0.694,1.177,109.0,0.411,0.525,0.021,0.139,0.18,-0.041,1.299
2024,div2,Muskegon,muskegoncommunitycollege,18,50.0,35.0,15.0,14.0,1.0,0.0,0.0,10.0,7.0,0.0,13.0,5.0,15.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,0.75,0.4,0.56,0.457,1.017,95.0,0.452,0.536,0.0,0.1,0.26,-0.16,2.6
2024,div2,National Park College,nationalparkcollege,145,399.0,299.0,80.0,87.0,19.0,2.0,7.0,80.0,36.0,7.0,70.0,74.0,131.0,17.0,4.0,9.0,28.0,0.0,0.0,0.0,,0.291,0.436,0.532,0.968,90.0,0.352,0.437,0.018,0.185,0.175,0.01,0.946
2024,div2,North Central Missouri,northcentralmissouricollege,116,298.0,234.0,104.0,94.0,17.0,4.0,13.0,87.0,39.0,4.0,48.0,40.0,158.0,16.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.402,0.53,0.821,1.351,126.0,0.448,0.628,0.044,0.134,0.161,-0.027,1.2
2024,div2,North Iowa Area,northiowaareacommunitycollege,66,190.0,143.0,48.0,52.0,12.0,0.0,4.0,38.0,12.0,2.0,35.0,33.0,76.0,6.0,4.0,2.0,16.0,1.0,30.0,24.0,1.25,0.364,0.489,0.643,1.132,105.0,0.444,0.494,0.021,0.174,0.184,-0.01,1.061
2024,div2,Northeast,northeastcommunitycollege,91,265.0,202.0,85.0,70.0,15.0,6.0,8.0,71.0,25.0,3.0,42.0,43.0,121.0,19.0,1.0,1.0,29.0,0.0,0.0,0.0,,0.347,0.494,0.743,1.237,115.0,0.408,0.626,0.03,0.162,0.158,0.004,0.977
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,166,414.0,331.0,76.0,101.0,17.0,4.0,10.0,62.0,13.0,0.0,56.0,95.0,156.0,17.0,6.0,4.0,31.0,5.0,72.0,63.0,1.143,0.305,0.42,0.565,0.985,92.0,0.396,0.402,0.024,0.229,0.135,0.094,0.589
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,169,462.0,374.0,110.0,120.0,28.0,2.0,8.0,100.0,30.0,3.0,64.0,58.0,176.0,24.0,0.0,0.0,38.0,0.0,0.0,0.0,,0.321,0.45,0.572,1.022,95.0,0.364,0.51,0.017,0.126,0.139,-0.013,1.103
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,220,626.0,476.0,219.0,191.0,61.0,13.0,20.0,188.0,34.0,3.0,106.0,73.0,338.0,33.0,0.0,11.0,94.0,0.0,0.0,0.0,,0.401,0.527,0.908,1.435,133.0,0.434,0.642,0.032,0.117,0.169,-0.052,1.452
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,147,352.0,274.0,83.0,93.0,19.0,3.0,2.0,69.0,35.0,4.0,62.0,59.0,124.0,7.0,1.0,8.0,24.0,4.0,49.0,50.0,0.98,0.339,0.46,0.54,1.0,93.0,0.412,0.506,0.006,0.168,0.176,-0.008,1.051
2024,div2,Palm Beach State,palmbeachstatecollege,160,478.0,421.0,114.0,166.0,29.0,2.0,10.0,109.0,25.0,4.0,41.0,60.0,229.0,5.0,4.0,7.0,41.0,5.0,0.0,0.0,,0.394,0.444,0.641,1.085,101.0,0.436,0.515,0.021,0.126,0.086,0.04,0.683
