season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,36.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,60.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.391,0.487,0.783,1.27,115.0,0.395,0.58,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,210,495.0,403.0,120.0,137.0,26.0,3.0,5.0,96.0,57.0,13.0,56.0,82.0,184.0,22.0,14.0,0.0,34.0,0.0,76.0,67.0,1.134,0.34,0.434,0.541,0.975,89.0,0.418,0.548,0.01,0.166,0.113,0.053,0.683
2024,div2,Carl Albert State,carlalbertstatecollege,353,1136.0,894.0,278.0,315.0,65.0,6.0,21.0,233.0,70.0,14.0,149.0,154.0,455.0,72.0,11.0,10.0,92.0,1.0,0.0,0.0,,0.352,0.472,0.612,1.084,99.0,0.403,0.499,0.018,0.136,0.131,0.005,0.968
2024,div2,Carl Sandburg,carlsandburgcollege,129,411.0,327.0,111.0,118.0,31.0,4.0,10.0,94.0,14.0,5.0,52.0,89.0,187.0,19.0,11.0,2.0,45.0,3.0,0.0,0.0,,0.361,0.46,0.709,1.169,106.0,0.47,0.564,0.024,0.217,0.127,0.09,0.584
2024,div2,Catawba Valley,catawbavalleycommunitycollege,298,907.0,720.0,257.0,260.0,58.0,6.0,22.0,198.0,73.0,4.0,125.0,155.0,396.0,41.0,8.0,13.0,86.0,6.0,120.0,106.0,1.132,0.361,0.47,0.669,1.139,104.0,0.428,0.582,0.024,0.171,0.138,0.033,0.806
2024,div2,Cecil,cecilcollege,117,356.0,272.0,115.0,92.0,20.0,2.0,15.0,94.0,17.0,1.0,73.0,72.0,161.0,9.0,0.0,2.0,37.0,1.0,36.0,37.0,0.973,0.338,0.489,0.728,1.217,111.0,0.412,0.629,0.042,0.202,0.205,-0.003,1.014
2024,div2,Central Alabama,centralalabamacommunitycollege,346,940.0,808.0,213.0,273.0,60.0,5.0,9.0,181.0,37.0,9.0,92.0,128.0,370.0,26.0,0.0,14.0,74.0,0.0,0.0,0.0,,0.338,0.416,0.55,0.966,88.0,0.385,0.534,0.01,0.136,0.098,0.038,0.719
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,430,1235.0,950.0,300.0,323.0,61.0,17.0,28.0,253.0,126.0,20.0,183.0,197.0,502.0,59.0,20.0,23.0,106.0,3.0,0.0,0.0,,0.34,0.457,0.64,1.097,100.0,0.394,0.507,0.023,0.16,0.148,0.012,0.929
2024,div2,Chesapeake,chesapeakecollege,204,543.0,420.0,150.0,145.0,32.0,6.0,4.0,134.0,36.0,7.0,73.0,75.0,201.0,35.0,9.0,6.0,42.0,5.0,67.0,97.0,0.691,0.345,0.466,0.579,1.045,95.0,0.406,0.586,0.007,0.138,0.134,0.004,0.973
2024,div2,Clark State,clarkstatecollege,207,607.0,476.0,142.0,175.0,44.0,5.0,4.0,136.0,40.0,12.0,90.0,74.0,241.0,22.0,11.0,8.0,53.0,4.0,19.0,16.0,1.188,0.368,0.473,0.618,1.091,99.0,0.421,0.488,0.007,0.122,0.148,-0.026,1.216
2024,div2,Cleveland,clevelandcommunitycollege,307,785.0,602.0,222.0,200.0,43.0,8.0,28.0,188.0,41.0,3.0,126.0,122.0,343.0,43.0,9.0,5.0,79.0,8.0,52.0,51.0,1.02,0.332,0.47,0.701,1.171,106.0,0.376,0.569,0.036,0.155,0.161,-0.006,1.033
2024,div2,Coahoma,coahomacommunitycollege,57,151.0,121.0,22.0,40.0,3.0,0.0,0.0,17.0,5.0,0.0,23.0,41.0,43.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.331,0.43,0.38,0.81,74.0,0.471,0.338,0.0,0.272,0.152,0.12,0.561
2024,div2,Coastal Alabama - North,coastalalabamanorth,379,923.0,725.0,226.0,263.0,43.0,10.0,16.0,205.0,50.0,8.0,84.0,125.0,374.0,58.0,35.0,21.0,69.0,1.0,10.0,6.0,1.667,0.363,0.439,0.611,1.05,95.0,0.408,0.54,0.017,0.135,0.091,0.044,0.672
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,306,895.0,738.0,155.0,221.0,35.0,9.0,11.0,132.0,45.0,19.0,103.0,158.0,307.0,33.0,10.0,11.0,55.0,13.0,17.0,36.0,0.472,0.299,0.399,0.491,0.89,81.0,0.362,0.416,0.012,0.177,0.115,0.062,0.652
2024,div2,Cuyahoga,cuyahogacommunitycollege,306,819.0,663.0,274.0,301.0,52.0,10.0,34.0,262.0,58.0,10.0,113.0,80.0,474.0,32.0,2.0,9.0,96.0,3.0,7.0,4.0,1.75,0.454,0.545,0.861,1.406,128.0,0.478,0.583,0.042,0.098,0.138,-0.04,1.412
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,318,826.0,599.0,247.0,196.0,43.0,14.0,14.0,204.0,54.0,12.0,115.0,152.0,309.0,96.0,2.0,14.0,71.0,2.0,5.0,4.0,1.25,0.327,0.493,0.634,1.127,102.0,0.407,0.593,0.017,0.184,0.139,0.045,0.757
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,220,602.0,474.0,152.0,159.0,31.0,9.0,5.0,133.0,52.0,9.0,78.0,110.0,223.0,41.0,5.0,4.0,45.0,0.0,0.0,0.0,,0.335,0.462,0.565,1.027,93.0,0.424,0.538,0.008,0.183,0.13,0.053,0.709
2024,div2,Danville Area,danvilleareacommunitycollege,213,673.0,543.0,176.0,197.0,42.0,8.0,11.0,158.0,32.0,8.0,98.0,109.0,288.0,12.0,7.0,13.0,61.0,0.0,0.0,0.0,,0.363,0.456,0.643,1.099,100.0,0.427,0.557,0.016,0.162,0.146,0.016,0.899
2024,div2,Dawson,dawsoncommunitycollege,87,204.0,157.0,56.0,51.0,13.0,3.0,1.0,45.0,26.0,1.0,26.0,29.0,73.0,16.0,1.0,4.0,17.0,0.0,0.0,0.0,,0.325,0.456,0.573,1.029,94.0,0.382,0.598,0.005,0.142,0.127,0.015,0.897
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,173,602.0,472.0,201.0,190.0,35.0,7.0,22.0,182.0,41.0,4.0,91.0,88.0,305.0,29.0,2.0,8.0,64.0,3.0,38.0,29.0,1.31,0.403,0.515,0.782,1.297,118.0,0.454,0.622,0.037,0.146,0.151,-0.005,1.034
2024,div2,Des Moines Area,desmoinesareacommunitycollege,296,803.0,635.0,197.0,201.0,54.0,8.0,26.0,169.0,43.0,9.0,103.0,184.0,349.0,51.0,5.0,9.0,88.0,3.0,92.0,88.0,1.045,0.317,0.442,0.688,1.13,103.0,0.403,0.52,0.032,0.229,0.128,0.101,0.56
2024,div2,East Central (MO),eastcentralcollege,387,1023.0,824.0,286.0,301.0,64.0,18.0,21.0,226.0,136.0,20.0,121.0,131.0,464.0,68.0,6.0,4.0,103.0,0.0,0.0,0.0,,0.365,0.479,0.688,1.167,106.0,0.414,0.565,0.021,0.128,0.118,0.01,0.924
2024,div2,East Central (MS),eastcentralcommunitycollege,627,1630.0,1257.0,388.0,424.0,93.0,7.0,44.0,340.0,123.0,31.0,263.0,247.0,662.0,89.0,5.0,16.0,144.0,1.0,23.0,40.0,0.575,0.337,0.476,0.642,1.118,102.0,0.387,0.47,0.027,0.152,0.161,-0.009,1.065
2024,div2,East Mississippi,eastmississippicommunitycollege,429,1181.0,906.0,329.0,283.0,57.0,14.0,44.0,281.0,88.0,13.0,185.0,225.0,500.0,65.0,11.0,14.0,115.0,5.0,21.0,18.0,1.167,0.312,0.451,0.679,1.13,103.0,0.367,0.583,0.037,0.191,0.157,0.034,0.822
2024,div2,Edison State,edisonstate,166,450.0,351.0,146.0,144.0,33.0,6.0,8.0,113.0,53.0,3.0,74.0,53.0,213.0,16.0,0.0,9.0,47.0,0.0,0.0,0.0,,0.41,0.52,0.741,1.261,115.0,0.455,0.611,0.018,0.118,0.164,-0.046,1.396
2024,div2,Elgin,elgincommunitycollege,229,639.0,456.0,196.0,168.0,31.0,6.0,11.0,167.0,26.0,3.0,109.0,107.0,244.0,51.0,12.0,11.0,48.0,0.0,0.0,0.0,,0.368,0.513,0.64,1.153,105.0,0.45,0.584,0.017,0.167,0.171,-0.004,1.019
2024,div2,Ellsworth,ellsworthcommunitycollege,306,722.0,572.0,175.0,189.0,54.0,6.0,27.0,149.0,48.0,9.0,100.0,141.0,336.0,40.0,0.0,10.0,87.0,1.0,7.0,6.0,1.167,0.33,0.456,0.74,1.196,109.0,0.391,0.49,0.037,0.195,0.139,0.056,0.709
2024,div2,Enterprise State,enterprisestatecommunitycollege,273,761.0,603.0,186.0,201.0,36.0,7.0,11.0,163.0,49.0,7.0,95.0,78.0,284.0,39.0,11.0,13.0,54.0,0.0,0.0,0.0,,0.333,0.44,0.561,1.001,91.0,0.361,0.54,0.014,0.102,0.125,-0.023,1.218
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,311,923.0,724.0,245.0,249.0,49.0,14.0,17.0,192.0,91.0,10.0,127.0,169.0,377.0,47.0,9.0,16.0,80.0,0.0,27.0,23.0,1.174,0.344,0.458,0.631,1.089,99.0,0.419,0.562,0.018,0.183,0.138,0.045,0.751
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,223,644.0,510.0,144.0,173.0,39.0,2.0,3.0,124.0,31.0,7.0,79.0,104.0,225.0,39.0,11.0,5.0,44.0,2.0,35.0,16.0,2.188,0.339,0.452,0.527,0.979,89.0,0.417,0.49,0.005,0.161,0.123,0.038,0.76
2024,div2,Frederick,frederickcommunitycollege,446,1223.0,966.0,349.0,364.0,85.0,15.0,25.0,315.0,79.0,11.0,170.0,148.0,554.0,59.0,7.0,21.0,125.0,3.0,77.0,108.0,0.713,0.377,0.485,0.703,1.188,108.0,0.416,0.57,0.02,0.121,0.139,-0.018,1.149
2024,div2,Garrett,garrettcollege,316,858.0,690.0,239.0,261.0,57.0,8.0,14.0,178.0,58.0,6.0,111.0,105.0,376.0,27.0,12.0,18.0,79.0,5.0,28.0,29.0,0.966,0.378,0.465,0.659,1.124,102.0,0.419,0.584,0.016,0.122,0.129,-0.007,1.057
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,246,803.0,677.0,153.0,215.0,37.0,24.0,9.0,137.0,37.0,5.0,93.0,142.0,327.0,23.0,3.0,7.0,70.0,7.0,0.0,0.0,,0.318,0.412,0.586,0.998,91.0,0.386,0.447,0.011,0.177,0.116,0.061,0.655
2024,div2,Glen Oaks,glenoakscommunitycollege,87,277.0,209.0,76.0,76.0,15.0,3.0,1.0,64.0,26.0,5.0,47.0,36.0,100.0,15.0,1.0,5.0,19.0,0.0,0.0,0.0,,0.364,0.498,0.569,1.067,97.0,0.424,0.547,0.004,0.13,0.17,-0.04,1.306
2024,div2,Glendale,glendalecommunitycollege,459,1122.0,903.0,216.0,282.0,61.0,22.0,7.0,187.0,89.0,15.0,152.0,206.0,408.0,42.0,5.0,20.0,90.0,5.0,228.0,235.0,0.97,0.312,0.424,0.551,0.975,89.0,0.387,0.446,0.006,0.184,0.135,0.049,0.738
2024,div2,Grand Rapids,grandrapidscommunitycollege,345,972.0,796.0,248.0,283.0,52.0,12.0,16.0,219.0,65.0,14.0,125.0,144.0,407.0,29.0,6.0,16.0,80.0,13.0,145.0,182.0,0.797,0.356,0.45,0.612,1.062,97.0,0.41,0.551,0.016,0.148,0.129,0.019,0.868
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,99,286.0,220.0,70.0,79.0,8.0,0.0,6.0,52.0,32.0,4.0,38.0,57.0,105.0,13.0,14.0,1.0,14.0,1.0,9.0,9.0,1.0,0.359,0.455,0.541,0.996,91.0,0.462,0.516,0.021,0.199,0.133,0.066,0.667
2024,div2,Hagerstown,hagerstowncommunitycollege,191,496.0,363.0,136.0,114.0,21.0,6.0,3.0,111.0,32.0,7.0,93.0,72.0,156.0,30.0,5.0,5.0,30.0,0.0,0.0,0.0,,0.314,0.478,0.512,0.99,90.0,0.379,0.568,0.006,0.145,0.188,-0.043,1.292
2024,div2,Heartland,heartlandcommunitycollege,350,1177.0,915.0,286.0,309.0,58.0,7.0,27.0,243.0,48.0,12.0,152.0,172.0,462.0,82.0,17.0,11.0,92.0,10.0,128.0,112.0,1.143,0.338,0.461,0.605,1.066,97.0,0.388,0.502,0.023,0.146,0.129,0.017,0.884
2024,div2,Henry Ford,henryfordcollege,153,470.0,391.0,122.0,135.0,23.0,7.0,4.0,93.0,64.0,7.0,58.0,80.0,184.0,18.0,0.0,3.0,34.0,0.0,0.0,0.0,,0.345,0.449,0.558,1.007,92.0,0.423,0.57,0.009,0.17,0.123,0.047,0.725
2024,div2,Hesston,hesstoncollege,148,386.0,304.0,90.0,106.0,19.0,0.0,4.0,80.0,33.0,7.0,55.0,54.0,137.0,17.0,4.0,6.0,23.0,0.0,0.0,0.0,,0.349,0.461,0.526,0.987,90.0,0.405,0.494,0.01,0.14,0.142,-0.002,1.019
2024,div2,Highland (IL),highlandcommunitycollegeillinois,205,627.0,511.0,175.0,193.0,46.0,5.0,13.0,152.0,24.0,5.0,96.0,78.0,288.0,13.0,2.0,5.0,64.0,0.0,0.0,0.0,,0.378,0.482,0.689,1.171,106.0,0.424,0.561,0.021,0.124,0.153,-0.029,1.231
2024,div2,Hinds,hindscommunitycollege,284,904.0,725.0,199.0,246.0,44.0,7.0,25.0,183.0,34.0,10.0,133.0,169.0,379.0,31.0,9.0,6.0,76.0,11.0,8.0,8.0,1.0,0.339,0.454,0.628,1.082,98.0,0.412,0.452,0.028,0.187,0.147,0.04,0.787
2024,div2,Hocking,hocking,170,320.0,264.0,94.0,102.0,19.0,1.0,8.0,87.0,16.0,2.0,41.0,52.0,147.0,10.0,0.0,5.0,28.0,0.0,0.0,0.0,,0.386,0.478,0.663,1.141,104.0,0.45,0.593,0.025,0.162,0.128,0.034,0.788
2024,div2,Holmes,holmescommunitycollege,137,460.0,351.0,129.0,134.0,26.0,5.0,12.0,116.0,24.0,4.0,77.0,65.0,206.0,19.0,0.0,13.0,43.0,2.0,7.0,8.0,0.875,0.382,0.5,0.709,1.209,110.0,0.425,0.537,0.026,0.141,0.167,-0.026,1.185
2024,div2,Illinois Central,illinoiscentralcollege,225,729.0,555.0,186.0,197.0,41.0,7.0,13.0,166.0,37.0,8.0,124.0,123.0,291.0,29.0,5.0,16.0,61.0,4.0,6.0,6.0,1.0,0.355,0.48,0.634,1.114,101.0,0.423,0.513,0.018,0.169,0.17,-0.001,1.008
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,89,213.0,182.0,59.0,73.0,10.0,0.0,6.0,49.0,10.0,0.0,25.0,32.0,101.0,1.0,4.0,1.0,16.0,0.0,0.0,0.0,,0.401,0.465,0.643,1.108,101.0,0.462,0.57,0.028,0.15,0.117,0.033,0.781
2024,div2,Iowa Central,iowacentralcommunitycollege,512,1382.0,1074.0,440.0,408.0,93.0,8.0,89.0,402.0,60.0,6.0,214.0,220.0,784.0,65.0,5.0,24.0,190.0,13.0,148.0,227.0,0.652,0.38,0.497,0.907,1.404,128.0,0.404,0.587,0.064,0.159,0.155,0.004,0.973
2024,div2,Iowa Lakes,iowalakescommunitycollege,100,293.0,240.0,75.0,88.0,26.0,2.0,8.0,67.0,27.0,2.0,32.0,48.0,142.0,15.0,2.0,4.0,36.0,0.0,0.0,0.0,,0.367,0.461,0.742,1.203,109.0,0.426,0.528,0.027,0.164,0.109,0.055,0.667
2024,div2,Itawamba,itawambacommunitycollege,169,492.0,404.0,90.0,128.0,24.0,4.0,11.0,76.0,7.0,6.0,54.0,59.0,193.0,20.0,5.0,9.0,39.0,1.0,7.0,11.0,0.636,0.317,0.411,0.574,0.985,90.0,0.341,0.414,0.022,0.12,0.11,0.01,0.915
2024,div2,Jackson,jacksoncollege,275,716.0,547.0,162.0,173.0,34.0,6.0,5.0,121.0,48.0,3.0,109.0,122.0,234.0,37.0,15.0,8.0,45.0,0.0,24.0,15.0,1.6,0.316,0.446,0.51,0.956,87.0,0.393,0.5,0.007,0.17,0.152,0.018,0.893
2024,div2,John Wood,johnwoodcommunitycollege,227,667.0,517.0,169.0,188.0,44.0,8.0,10.0,144.0,60.0,8.0,108.0,112.0,278.0,25.0,7.0,10.0,62.0,0.0,0.0,0.0,,0.364,0.481,0.658,1.139,104.0,0.44,0.511,0.015,0.168,0.162,0.006,0.964
2024,div2,Jones,jonescollege,488,1239.0,959.0,325.0,318.0,67.0,19.0,19.0,252.0,71.0,17.0,163.0,183.0,480.0,67.0,28.0,22.0,105.0,18.0,220.0,244.0,0.902,0.332,0.442,0.61,1.052,96.0,0.384,0.578,0.015,0.148,0.132,0.016,0.891
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,280,745.0,580.0,181.0,192.0,42.0,5.0,17.0,166.0,23.0,11.0,99.0,110.0,295.0,42.0,9.0,15.0,64.0,1.0,8.0,7.0,1.143,0.331,0.447,0.619,1.066,97.0,0.374,0.519,0.023,0.148,0.133,0.015,0.9
2024,div2,Kankakee,kankakeecommunitycollege,357,992.0,816.0,228.0,267.0,65.0,14.0,22.0,201.0,49.0,10.0,110.0,164.0,426.0,39.0,10.0,17.0,101.0,0.0,0.0,0.0,,0.327,0.419,0.646,1.065,97.0,0.379,0.523,0.022,0.165,0.111,0.054,0.671
2024,div2,Kellogg,kelloggcommunitycollege,390,1032.0,804.0,274.0,289.0,77.0,8.0,24.0,250.0,64.0,15.0,178.0,178.0,454.0,34.0,3.0,13.0,109.0,12.0,0.0,0.0,,0.359,0.485,0.7,1.185,108.0,0.431,0.524,0.023,0.172,0.172,0.0,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,398,1070.0,806.0,261.0,256.0,55.0,7.0,41.0,235.0,83.0,13.0,201.0,197.0,448.0,48.0,4.0,11.0,103.0,0.0,0.0,0.0,,0.318,0.472,0.684,1.156,105.0,0.371,0.474,0.038,0.184,0.188,-0.004,1.02
2024,div2,LSU Eunice,louisianastateuniversityeunice,676,1563.0,1109.0,429.0,359.0,79.0,13.0,20.0,335.0,153.0,29.0,307.0,221.0,524.0,93.0,29.0,25.0,112.0,3.0,59.0,97.0,0.608,0.324,0.486,0.573,1.059,96.0,0.38,0.553,0.013,0.141,0.196,-0.055,1.389
2024,div2,Lackawanna,lackawannacollege,295,886.0,682.0,279.0,282.0,60.0,13.0,19.0,254.0,45.0,2.0,147.0,123.0,425.0,41.0,6.0,10.0,92.0,0.0,111.0,127.0,0.874,0.413,0.53,0.758,1.288,117.0,0.478,0.576,0.021,0.139,0.166,-0.027,1.195
2024,div2,Lake County,collegeoflakecounty,259,718.0,570.0,182.0,187.0,39.0,12.0,13.0,162.0,60.0,9.0,97.0,118.0,289.0,31.0,15.0,5.0,64.0,1.0,0.0,0.0,,0.328,0.439,0.619,1.058,96.0,0.392,0.56,0.018,0.164,0.135,0.029,0.822
2024,div2,Lake Michigan,lakemichigancollege,138,441.0,358.0,139.0,142.0,29.0,3.0,10.0,108.0,37.0,4.0,62.0,40.0,207.0,18.0,2.0,1.0,42.0,0.0,0.0,0.0,,0.397,0.503,0.696,1.199,109.0,0.427,0.608,0.023,0.091,0.141,-0.05,1.55
2024,div2,Lake Region State,lakeregionstatecollegend,62,201.0,168.0,55.0,55.0,7.0,3.0,3.0,49.0,32.0,4.0,23.0,20.0,77.0,7.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.327,0.423,0.536,0.959,87.0,0.356,0.634,0.015,0.1,0.114,-0.014,1.15
2024,div2,Lake-Sumter State,lakesumterstatecollege,396,1091.0,878.0,204.0,271.0,64.0,5.0,15.0,171.0,66.0,8.0,129.0,184.0,390.0,49.0,27.0,8.0,84.0,16.0,164.0,177.0,0.927,0.309,0.412,0.54,0.952,87.0,0.373,0.435,0.014,0.169,0.118,0.051,0.701
2024,div2,Lakeland,lakelandcommunitycollege,109,365.0,297.0,83.0,96.0,15.0,2.0,4.0,65.0,14.0,1.0,57.0,65.0,127.0,8.0,1.0,2.0,21.0,0.0,5.0,7.0,0.714,0.323,0.441,0.498,0.939,85.0,0.4,0.503,0.011,0.178,0.156,0.022,0.877
2024,div2,Lansing,lansingcommunitycollege,348,1081.0,827.0,330.0,327.0,77.0,13.0,35.0,298.0,86.0,9.0,181.0,188.0,535.0,58.0,1.0,14.0,125.0,1.0,0.0,0.0,,0.395,0.524,0.798,1.322,120.0,0.472,0.556,0.032,0.174,0.167,0.007,0.963
2024,div2,Lenoir,lenoircommunitycollege,302,749.0,583.0,182.0,180.0,33.0,2.0,11.0,141.0,71.0,8.0,122.0,127.0,250.0,28.0,6.0,10.0,46.0,3.0,89.0,98.0,0.908,0.309,0.441,0.508,0.949,86.0,0.371,0.536,0.015,0.17,0.163,0.007,0.961
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,292,819.0,674.0,192.0,220.0,55.0,5.0,21.0,160.0,32.0,3.0,104.0,108.0,348.0,27.0,2.0,12.0,81.0,1.0,0.0,0.0,,0.326,0.429,0.636,1.065,97.0,0.357,0.518,0.026,0.132,0.127,0.005,0.963
2024,div2,Lincoln Land,lincolnlandcommunitycollege,350,1187.0,886.0,334.0,309.0,70.0,11.0,38.0,293.0,75.0,17.0,205.0,218.0,515.0,76.0,2.0,18.0,119.0,8.0,0.0,0.0,,0.349,0.497,0.716,1.213,110.0,0.418,0.536,0.032,0.184,0.173,0.011,0.94
2024,div2,Louisburg,louisburgcollege,373,1056.0,829.0,264.0,289.0,70.0,5.0,39.0,232.0,78.0,11.0,167.0,172.0,486.0,34.0,11.0,15.0,114.0,15.0,155.0,205.0,0.756,0.349,0.464,0.724,1.188,108.0,0.395,0.499,0.037,0.163,0.158,0.005,0.971
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,493,1180.0,921.0,335.0,337.0,53.0,9.0,22.0,276.0,119.0,18.0,156.0,135.0,474.0,70.0,10.0,23.0,84.0,0.0,0.0,0.0,,0.366,0.477,0.606,1.083,98.0,0.4,0.579,0.019,0.114,0.132,-0.018,1.156
2024,div2,Macomb,macombcommunitycollege,217,568.0,451.0,149.0,168.0,32.0,8.0,9.0,123.0,18.0,4.0,77.0,69.0,243.0,23.0,8.0,9.0,49.0,7.0,41.0,38.0,1.079,0.373,0.472,0.647,1.119,102.0,0.416,0.541,0.016,0.121,0.136,-0.015,1.116
2024,div2,Madison,madisoncollege,297,930.0,711.0,236.0,254.0,42.0,9.0,20.0,211.0,38.0,6.0,145.0,139.0,373.0,48.0,18.0,8.0,71.0,8.0,0.0,0.0,,0.357,0.481,0.626,1.107,101.0,0.418,0.506,0.022,0.149,0.156,-0.007,1.043
2024,div2,Marian-Ancilla,marianuniversityancilla,222,619.0,483.0,170.0,174.0,32.0,5.0,6.0,152.0,58.0,9.0,91.0,85.0,234.0,29.0,8.0,8.0,43.0,6.0,0.0,0.0,,0.36,0.475,0.573,1.048,95.0,0.42,0.569,0.01,0.137,0.147,-0.01,1.071
2024,div2,Marion Military,marionmilitaryinstitute,96,291.0,226.0,63.0,62.0,22.0,2.0,0.0,51.0,15.0,1.0,38.0,31.0,88.0,19.0,6.0,2.0,24.0,0.0,0.0,0.0,,0.274,0.409,0.496,0.905,82.0,0.315,0.529,0.0,0.107,0.131,-0.024,1.226
2024,div2,Marshalltown,marshalltowncc,123,440.0,344.0,104.0,115.0,36.0,2.0,7.0,88.0,13.0,6.0,55.0,69.0,176.0,29.0,5.0,7.0,45.0,1.0,0.0,0.0,,0.334,0.452,0.642,1.094,99.0,0.393,0.505,0.016,0.157,0.125,0.032,0.797
2024,div2,Mercer County,mercercountycommunitycollege,341,1005.0,779.0,292.0,287.0,67.0,13.0,15.0,264.0,42.0,6.0,144.0,146.0,425.0,64.0,2.0,16.0,95.0,6.0,128.0,180.0,0.711,0.368,0.493,0.668,1.161,106.0,0.429,0.577,0.015,0.145,0.143,0.002,0.986
2024,div2,Meridian,meridiancommunitycollege,403,1054.0,830.0,270.0,311.0,54.0,8.0,28.0,235.0,67.0,24.0,140.0,138.0,465.0,55.0,15.0,14.0,90.0,1.0,12.0,19.0,0.632,0.375,0.48,0.669,1.149,104.0,0.417,0.506,0.027,0.131,0.133,-0.002,1.014
2024,div2,Mesa,mesacommunitycollege,491,1230.0,988.0,223.0,301.0,57.0,7.0,6.0,173.0,87.0,17.0,158.0,180.0,390.0,46.0,34.0,4.0,70.0,2.0,25.0,24.0,1.042,0.305,0.411,0.466,0.877,80.0,0.366,0.435,0.005,0.146,0.128,0.018,0.878
2024,div2,Mid Michigan,midmichigancollege,182,578.0,454.0,160.0,166.0,39.0,6.0,9.0,130.0,64.0,9.0,99.0,87.0,244.0,14.0,4.0,7.0,54.0,0.0,8.0,9.0,0.889,0.366,0.483,0.656,1.139,104.0,0.43,0.559,0.016,0.151,0.171,-0.02,1.138
2024,div2,Miles,milescommunitycollege,427,1098.0,823.0,373.0,329.0,56.0,18.0,48.0,341.0,115.0,21.0,219.0,174.0,565.0,56.0,0.0,0.0,122.0,0.0,0.0,0.0,,0.4,0.55,0.835,1.385,126.0,0.468,0.585,0.044,0.158,0.199,-0.041,1.259
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,234,588.0,470.0,146.0,144.0,29.0,9.0,9.0,108.0,56.0,8.0,83.0,112.0,218.0,32.0,3.0,0.0,47.0,2.0,0.0,0.0,,0.306,0.44,0.564,1.004,91.0,0.387,0.548,0.015,0.19,0.141,0.049,0.741
2024,div2,Mississippi Delta,mississippideltacommunitycollege,187,516.0,424.0,102.0,128.0,32.0,4.0,2.0,74.0,13.0,6.0,66.0,76.0,174.0,21.0,2.0,3.0,38.0,9.0,87.0,76.0,1.145,0.302,0.417,0.5,0.917,83.0,0.361,0.469,0.004,0.147,0.128,0.019,0.868
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,410,1193.0,907.0,289.0,325.0,67.0,12.0,24.0,243.0,70.0,12.0,174.0,163.0,488.0,67.0,31.0,14.0,103.0,0.0,0.0,0.0,,0.358,0.474,0.652,1.126,102.0,0.41,0.489,0.02,0.137,0.146,-0.009,1.067
2024,div2,Moberly Area,moberlyareacommunitycollege,226,689.0,536.0,196.0,179.0,41.0,7.0,13.0,151.0,50.0,7.0,104.0,96.0,273.0,38.0,0.0,11.0,61.0,0.0,0.0,0.0,,0.334,0.466,0.623,1.089,99.0,0.379,0.594,0.019,0.139,0.151,-0.012,1.083
2024,div2,Monroe CC,monroecommunitycollege,156,443.0,340.0,131.0,125.0,26.0,13.0,9.0,120.0,56.0,4.0,74.0,55.0,204.0,13.0,3.0,13.0,48.0,1.0,38.0,54.0,0.704,0.368,0.479,0.741,1.22,111.0,0.401,0.601,0.02,0.124,0.167,-0.043,1.345
2024,div2,Montgomery,montgomerycollegemd,229,721.0,550.0,191.0,181.0,38.0,6.0,13.0,163.0,43.0,7.0,115.0,116.0,268.0,46.0,4.0,6.0,57.0,1.0,17.0,22.0,0.773,0.329,0.474,0.595,1.069,97.0,0.393,0.541,0.018,0.161,0.16,0.001,0.991
2024,div2,Moraine Valley,morainevalleycommunitycollege,97,337.0,282.0,88.0,99.0,28.0,3.0,3.0,84.0,16.0,1.0,36.0,50.0,142.0,17.0,0.0,2.0,34.0,0.0,0.0,0.0,,0.351,0.451,0.624,1.075,98.0,0.416,0.57,0.009,0.148,0.107,0.041,0.72
