season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Dundalk,ccbcdundalk,31,115.0,92.0,35.0,36.0,6.0,0.0,6.0,33.0,8.0,1.0,18.0,11.0,60.0,2.0,2.0,1.0,12.0,1.0,22.0,19.0,1.158,0.391,0.487,0.783,1.27,115.0,0.395,0.58,0.052,0.096,0.157,-0.061,1.636
2024,div2,CCBC Essex,ccbcessex,266,669.0,537.0,160.0,184.0,40.0,3.0,6.0,130.0,63.0,17.0,77.0,102.0,248.0,33.0,20.0,2.0,49.0,3.0,110.0,99.0,1.111,0.343,0.439,0.553,0.992,90.0,0.413,0.535,0.009,0.152,0.115,0.037,0.755
2024,div2,Carl Albert State,carlalbertstatecollege,463,1573.0,1215.0,368.0,419.0,89.0,5.0,24.0,292.0,86.0,16.0,228.0,222.0,590.0,92.0,25.0,13.0,118.0,1.0,0.0,0.0,,0.345,0.47,0.583,1.053,96.0,0.402,0.481,0.015,0.141,0.145,-0.004,1.027
2024,div2,Carl Sandburg,carlsandburgcollege,198,632.0,511.0,175.0,186.0,42.0,4.0,23.0,150.0,29.0,6.0,77.0,119.0,305.0,29.0,11.0,4.0,69.0,3.0,0.0,0.0,,0.364,0.462,0.732,1.194,108.0,0.437,0.565,0.036,0.188,0.122,0.066,0.647
2024,div2,Catawba Valley,catawbavalleycommunitycollege,443,1395.0,1092.0,387.0,385.0,90.0,8.0,31.0,322.0,90.0,6.0,215.0,232.0,584.0,62.0,12.0,14.0,129.0,7.0,160.0,154.0,1.039,0.353,0.475,0.653,1.128,102.0,0.42,0.564,0.022,0.166,0.154,0.012,0.927
2024,div2,Cecil,cecilcollege,127,392.0,310.0,116.0,106.0,25.0,0.0,17.0,90.0,20.0,2.0,72.0,72.0,182.0,8.0,0.0,2.0,42.0,1.0,47.0,49.0,0.959,0.342,0.474,0.723,1.197,109.0,0.399,0.586,0.043,0.184,0.184,0.0,1.0
2024,div2,Central Alabama,centralalabamacommunitycollege,376,1009.0,864.0,227.0,290.0,64.0,5.0,9.0,192.0,42.0,9.0,101.0,146.0,391.0,29.0,0.0,15.0,78.0,0.0,0.0,0.0,,0.336,0.416,0.543,0.959,87.0,0.388,0.53,0.009,0.145,0.1,0.045,0.692
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,505,1461.0,1139.0,358.0,387.0,68.0,22.0,33.0,317.0,143.0,20.0,198.0,235.0,598.0,67.0,27.0,30.0,123.0,2.0,0.0,0.0,,0.34,0.446,0.633,1.079,98.0,0.393,0.525,0.023,0.161,0.136,0.025,0.843
2024,div2,Chesapeake,chesapeakecollege,312,864.0,676.0,226.0,227.0,49.0,9.0,5.0,200.0,71.0,9.0,120.0,106.0,309.0,49.0,10.0,9.0,63.0,6.0,136.0,205.0,0.663,0.336,0.458,0.55,1.008,92.0,0.387,0.565,0.006,0.123,0.139,-0.016,1.132
2024,div2,Clark State,clarkstatecollege,221,662.0,511.0,180.0,187.0,40.0,9.0,6.0,161.0,58.0,14.0,105.0,88.0,263.0,25.0,14.0,7.0,55.0,3.0,20.0,12.0,1.667,0.366,0.479,0.622,1.101,100.0,0.427,0.559,0.009,0.133,0.159,-0.026,1.193
2024,div2,Cleveland,clevelandcommunitycollege,467,1249.0,966.0,359.0,318.0,67.0,15.0,53.0,328.0,64.0,2.0,201.0,189.0,574.0,66.0,11.0,5.0,135.0,7.0,73.0,51.0,1.431,0.329,0.468,0.734,1.202,109.0,0.364,0.575,0.042,0.151,0.161,-0.01,1.063
2024,div2,Coahoma,coahomacommunitycollege,73,223.0,176.0,39.0,53.0,6.0,0.0,0.0,32.0,6.0,1.0,30.0,54.0,59.0,11.0,0.0,6.0,6.0,3.0,6.0,7.0,0.857,0.301,0.422,0.369,0.791,72.0,0.414,0.415,0.0,0.242,0.135,0.107,0.556
2024,div2,Coastal Alabama - North,coastalalabamanorth,444,1145.0,909.0,257.0,322.0,52.0,12.0,17.0,233.0,67.0,10.0,102.0,157.0,449.0,67.0,44.0,23.0,81.0,1.0,10.0,6.0,1.667,0.354,0.429,0.583,1.012,92.0,0.402,0.506,0.015,0.137,0.089,0.048,0.65
2024,div2,Community Christian (Mich.),communitychristianmich,35,54.0,46.0,15.0,17.0,1.0,0.0,0.0,10.0,3.0,1.0,7.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.463,0.413,0.876,80.0,0.425,0.6,0.0,0.111,0.13,-0.019,1.167
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,320,870.0,717.0,146.0,195.0,34.0,7.0,16.0,125.0,37.0,20.0,98.0,176.0,291.0,31.0,11.0,13.0,57.0,12.0,16.0,35.0,0.457,0.272,0.372,0.485,0.857,78.0,0.333,0.422,0.018,0.202,0.113,0.089,0.557
2024,div2,Cuyahoga,cuyahogacommunitycollege,408,1034.0,834.0,327.0,345.0,63.0,16.0,36.0,298.0,75.0,16.0,150.0,100.0,547.0,39.0,1.0,10.0,115.0,2.0,7.0,4.0,1.75,0.414,0.516,0.795,1.311,119.0,0.436,0.584,0.035,0.097,0.145,-0.048,1.5
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,496,1268.0,958.0,360.0,325.0,72.0,17.0,31.0,344.0,67.0,15.0,163.0,243.0,524.0,118.0,1.0,28.0,120.0,2.0,4.0,3.0,1.333,0.339,0.478,0.672,1.15,104.0,0.413,0.572,0.024,0.192,0.129,0.063,0.671
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,251,676.0,531.0,171.0,178.0,34.0,10.0,6.0,150.0,54.0,9.0,93.0,117.0,250.0,42.0,5.0,5.0,50.0,0.0,0.0,0.0,,0.335,0.463,0.565,1.028,93.0,0.416,0.537,0.009,0.173,0.138,0.035,0.795
2024,div2,Danville Area,danvilleareacommunitycollege,208,631.0,507.0,159.0,172.0,37.0,10.0,6.0,151.0,24.0,7.0,86.0,110.0,247.0,16.0,11.0,11.0,53.0,0.0,7.0,4.0,1.75,0.339,0.434,0.592,1.026,93.0,0.413,0.571,0.01,0.174,0.136,0.038,0.782
2024,div2,Dawson,dawsoncommunitycollege,156,414.0,334.0,125.0,135.0,37.0,3.0,2.0,101.0,63.0,4.0,42.0,50.0,184.0,27.0,3.0,8.0,42.0,1.0,0.0,0.0,,0.404,0.493,0.677,1.17,106.0,0.459,0.609,0.005,0.121,0.101,0.02,0.84
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,186,661.0,521.0,227.0,215.0,39.0,7.0,27.0,215.0,45.0,4.0,97.0,92.0,349.0,33.0,2.0,8.0,73.0,3.0,42.0,31.0,1.355,0.413,0.522,0.81,1.332,121.0,0.459,0.629,0.041,0.139,0.147,-0.008,1.054
2024,div2,Des Moines Area,desmoinesareacommunitycollege,545,1680.0,1267.0,390.0,373.0,82.0,13.0,41.0,317.0,63.0,23.0,271.0,381.0,604.0,118.0,9.0,15.0,136.0,11.0,166.0,178.0,0.933,0.294,0.454,0.584,1.038,94.0,0.386,0.484,0.024,0.227,0.161,0.066,0.711
2024,div2,East Central (MO),eastcentralcollege,475,1322.0,1072.0,361.0,390.0,84.0,20.0,27.0,291.0,164.0,23.0,146.0,162.0,595.0,87.0,8.0,9.0,131.0,0.0,0.0,0.0,,0.364,0.471,0.677,1.148,104.0,0.407,0.56,0.02,0.123,0.11,0.013,0.901
2024,div2,East Central (MS),eastcentralcommunitycollege,768,1883.0,1454.0,441.0,479.0,111.0,5.0,43.0,373.0,124.0,34.0,292.0,295.0,728.0,112.0,6.0,19.0,159.0,2.0,25.0,62.0,0.403,0.329,0.469,0.611,1.08,98.0,0.384,0.474,0.023,0.157,0.155,0.002,0.99
2024,div2,East Mississippi,eastmississippicommunitycollege,428,1170.0,891.0,321.0,278.0,55.0,14.0,42.0,267.0,87.0,10.0,193.0,222.0,487.0,60.0,9.0,17.0,111.0,5.0,26.0,28.0,0.929,0.312,0.454,0.671,1.125,102.0,0.366,0.571,0.036,0.19,0.165,0.025,0.869
2024,div2,Edison State,edisonstate,174,402.0,329.0,110.0,127.0,28.0,4.0,4.0,90.0,47.0,6.0,56.0,50.0,175.0,10.0,0.0,7.0,36.0,0.0,0.0,0.0,,0.386,0.48,0.641,1.121,102.0,0.436,0.561,0.01,0.124,0.139,-0.015,1.12
2024,div2,Elgin,elgincommunitycollege,369,978.0,728.0,288.0,282.0,54.0,14.0,17.0,257.0,49.0,6.0,143.0,161.0,414.0,71.0,17.0,19.0,85.0,0.0,0.0,0.0,,0.387,0.507,0.687,1.194,108.0,0.466,0.566,0.017,0.165,0.146,0.019,0.888
2024,div2,Ellsworth,ellsworthcommunitycollege,312,738.0,593.0,179.0,199.0,60.0,5.0,25.0,154.0,49.0,9.0,96.0,143.0,344.0,38.0,0.0,11.0,90.0,1.0,7.0,6.0,1.167,0.336,0.451,0.732,1.183,107.0,0.399,0.5,0.034,0.194,0.13,0.064,0.671
2024,div2,Enterprise State,enterprisestatecommunitycollege,288,833.0,647.0,202.0,217.0,41.0,8.0,21.0,209.0,48.0,5.0,106.0,90.0,337.0,53.0,10.0,17.0,70.0,0.0,0.0,0.0,,0.335,0.451,0.629,1.08,98.0,0.354,0.51,0.025,0.108,0.127,-0.019,1.178
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,432,1372.0,1092.0,340.0,363.0,71.0,16.0,29.0,287.0,128.0,14.0,178.0,265.0,553.0,68.0,14.0,20.0,116.0,0.0,32.0,30.0,1.067,0.332,0.444,0.613,1.057,96.0,0.408,0.536,0.021,0.193,0.13,0.063,0.672
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,226,644.0,510.0,144.0,174.0,39.0,2.0,3.0,125.0,31.0,7.0,79.0,104.0,226.0,39.0,11.0,5.0,44.0,2.0,35.0,16.0,2.188,0.341,0.453,0.529,0.982,89.0,0.419,0.488,0.005,0.161,0.123,0.038,0.76
2024,div2,Frederick,frederickcommunitycollege,618,1707.0,1354.0,459.0,490.0,104.0,21.0,39.0,417.0,99.0,15.0,233.0,207.0,753.0,80.0,12.0,28.0,164.0,10.0,167.0,171.0,0.977,0.362,0.47,0.677,1.147,104.0,0.397,0.55,0.023,0.121,0.136,-0.015,1.126
2024,div2,Garrett,garrettcollege,421,1179.0,940.0,324.0,347.0,82.0,10.0,20.0,248.0,77.0,10.0,151.0,142.0,509.0,45.0,19.0,24.0,112.0,6.0,48.0,63.0,0.762,0.369,0.461,0.661,1.122,102.0,0.408,0.581,0.017,0.12,0.128,-0.008,1.063
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,367,1181.0,1002.0,241.0,324.0,61.0,20.0,20.0,213.0,85.0,6.0,127.0,217.0,485.0,34.0,7.0,11.0,101.0,8.0,0.0,0.0,,0.323,0.411,0.585,0.996,90.0,0.392,0.475,0.017,0.184,0.108,0.076,0.585
2024,div2,Glen Oaks,glenoakscommunitycollege,108,338.0,259.0,85.0,92.0,17.0,4.0,1.0,72.0,33.0,5.0,52.0,48.0,120.0,20.0,1.0,6.0,22.0,0.0,0.0,0.0,,0.355,0.485,0.548,1.033,94.0,0.421,0.515,0.003,0.142,0.154,-0.012,1.083
2024,div2,Glendale,glendalecommunitycollege,474,1195.0,967.0,229.0,308.0,62.0,20.0,7.0,192.0,100.0,16.0,154.0,208.0,431.0,45.0,8.0,21.0,89.0,5.0,271.0,236.0,1.148,0.319,0.424,0.538,0.962,87.0,0.389,0.444,0.006,0.174,0.129,0.045,0.74
2024,div2,Grand Rapids,grandrapidscommunitycollege,453,1318.0,1082.0,340.0,388.0,72.0,18.0,23.0,306.0,84.0,16.0,178.0,176.0,565.0,33.0,6.0,19.0,113.0,17.0,193.0,265.0,0.728,0.359,0.454,0.627,1.081,98.0,0.405,0.55,0.017,0.134,0.135,-0.001,1.011
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,99,286.0,220.0,70.0,79.0,8.0,0.0,6.0,52.0,32.0,4.0,38.0,57.0,105.0,13.0,14.0,1.0,14.0,1.0,9.0,9.0,1.0,0.359,0.455,0.541,0.996,90.0,0.462,0.516,0.021,0.199,0.133,0.066,0.667
2024,div2,Hagerstown,hagerstowncommunitycollege,254,684.0,505.0,170.0,162.0,28.0,6.0,3.0,140.0,45.0,11.0,133.0,101.0,211.0,32.0,8.0,6.0,37.0,2.0,6.0,4.0,1.5,0.321,0.478,0.491,0.969,88.0,0.391,0.515,0.004,0.148,0.194,-0.046,1.317
2024,div2,Heartland,heartlandcommunitycollege,500,1613.0,1280.0,410.0,462.0,82.0,14.0,38.0,350.0,76.0,14.0,180.0,215.0,686.0,94.0,34.0,25.0,134.0,19.0,181.0,144.0,1.257,0.361,0.456,0.641,1.097,100.0,0.403,0.533,0.024,0.133,0.112,0.021,0.837
2024,div2,Henry Ford,henryfordcollege,188,562.0,463.0,134.0,150.0,24.0,7.0,7.0,102.0,70.0,7.0,72.0,97.0,209.0,24.0,0.0,3.0,38.0,0.0,0.0,0.0,,0.324,0.438,0.533,0.971,88.0,0.395,0.531,0.012,0.173,0.128,0.045,0.742
2024,div2,Hesston,hesstoncollege,176,449.0,353.0,91.0,103.0,18.0,1.0,3.0,84.0,34.0,7.0,64.0,79.0,132.0,21.0,6.0,5.0,22.0,1.0,0.0,0.0,,0.292,0.419,0.436,0.855,78.0,0.362,0.476,0.007,0.176,0.143,0.033,0.81
2024,div2,Highland (IL),highlandcommunitycollegeillinois,323,954.0,773.0,261.0,291.0,66.0,11.0,15.0,237.0,41.0,9.0,148.0,123.0,424.0,22.0,4.0,7.0,92.0,0.0,0.0,0.0,,0.376,0.483,0.668,1.151,105.0,0.43,0.552,0.016,0.129,0.155,-0.026,1.203
2024,div2,Hinds,hindscommunitycollege,380,1248.0,1007.0,280.0,342.0,64.0,7.0,36.0,255.0,42.0,13.0,181.0,224.0,528.0,41.0,9.0,10.0,107.0,18.0,8.0,8.0,1.0,0.34,0.452,0.631,1.083,98.0,0.404,0.462,0.029,0.179,0.145,0.034,0.808
2024,div2,Hocking,hocking,193,360.0,294.0,106.0,112.0,22.0,1.0,8.0,100.0,15.0,3.0,45.0,58.0,160.0,12.0,1.0,8.0,31.0,0.0,0.0,0.0,,0.381,0.469,0.65,1.119,102.0,0.441,0.609,0.022,0.161,0.125,0.036,0.776
2024,div2,Holmes,holmescommunitycollege,196,598.0,451.0,162.0,172.0,33.0,6.0,15.0,146.0,27.0,4.0,97.0,85.0,262.0,33.0,0.0,17.0,54.0,2.0,7.0,8.0,0.875,0.381,0.505,0.701,1.206,110.0,0.427,0.512,0.025,0.142,0.162,-0.02,1.141
2024,div2,Illinois Central,illinoiscentralcollege,386,1291.0,1006.0,298.0,326.0,78.0,15.0,19.0,260.0,72.0,13.0,197.0,219.0,491.0,46.0,8.0,34.0,112.0,10.0,7.0,6.0,1.167,0.324,0.441,0.599,1.04,94.0,0.383,0.507,0.015,0.17,0.153,0.017,0.9
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,168,443.0,373.0,115.0,142.0,17.0,0.0,8.0,90.0,19.0,0.0,58.0,73.0,183.0,5.0,6.0,1.0,25.0,0.0,0.0,0.0,,0.381,0.463,0.558,1.021,93.0,0.457,0.543,0.018,0.165,0.131,0.034,0.795
2024,div2,Iowa Central,iowacentralcommunitycollege,667,1732.0,1394.0,542.0,529.0,127.0,14.0,137.0,537.0,56.0,6.0,247.0,301.0,1095.0,62.0,6.0,23.0,278.0,14.0,180.0,295.0,0.61,0.379,0.484,0.985,1.469,133.0,0.4,0.578,0.079,0.174,0.143,0.031,0.821
2024,div2,Iowa Lakes,iowalakescommunitycollege,147,389.0,326.0,88.0,116.0,31.0,2.0,10.0,77.0,35.0,6.0,40.0,64.0,181.0,15.0,4.0,4.0,43.0,0.0,0.0,0.0,,0.356,0.44,0.687,1.127,102.0,0.414,0.484,0.026,0.165,0.103,0.062,0.625
2024,div2,Itawamba,itawambacommunitycollege,206,599.0,491.0,108.0,153.0,27.0,4.0,13.0,89.0,12.0,6.0,68.0,65.0,227.0,24.0,5.0,11.0,44.0,1.0,7.0,11.0,0.636,0.312,0.409,0.552,0.961,87.0,0.33,0.409,0.022,0.109,0.114,-0.005,1.046
2024,div2,Jackson,jacksoncollege,409,1088.0,854.0,232.0,278.0,47.0,11.0,9.0,178.0,72.0,3.0,149.0,177.0,374.0,44.0,30.0,11.0,67.0,0.0,24.0,15.0,1.6,0.326,0.433,0.516,0.949,86.0,0.396,0.483,0.008,0.163,0.137,0.026,0.842
2024,div2,John Wood,johnwoodcommunitycollege,373,1144.0,875.0,300.0,324.0,66.0,15.0,19.0,257.0,91.0,13.0,185.0,179.0,477.0,49.0,11.0,24.0,100.0,0.0,0.0,0.0,,0.37,0.488,0.659,1.147,104.0,0.435,0.521,0.017,0.156,0.162,-0.006,1.034
2024,div2,Jones,jonescollege,566,1444.0,1103.0,360.0,374.0,84.0,19.0,25.0,294.0,87.0,19.0,189.0,211.0,571.0,88.0,33.0,31.0,128.0,20.0,251.0,288.0,0.872,0.339,0.451,0.634,1.085,99.0,0.389,0.535,0.017,0.146,0.131,0.015,0.896
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,419,1184.0,915.0,275.0,281.0,62.0,5.0,24.0,227.0,42.0,13.0,167.0,171.0,425.0,66.0,13.0,23.0,91.0,1.0,9.0,7.0,1.286,0.307,0.434,0.564,0.998,91.0,0.346,0.512,0.02,0.144,0.141,0.003,0.977
2024,div2,Kankakee,kankakeecommunitycollege,437,1208.0,977.0,288.0,322.0,78.0,18.0,27.0,247.0,61.0,13.0,152.0,192.0,517.0,41.0,14.0,24.0,123.0,0.0,0.0,0.0,,0.33,0.426,0.655,1.081,98.0,0.377,0.535,0.022,0.159,0.126,0.033,0.792
2024,div2,Kellogg,kelloggcommunitycollege,570,1531.0,1177.0,409.0,409.0,105.0,9.0,32.0,363.0,110.0,19.0,265.0,250.0,628.0,67.0,3.0,19.0,146.0,20.0,0.0,0.0,,0.347,0.484,0.658,1.142,104.0,0.412,0.532,0.021,0.163,0.173,-0.01,1.06
2024,div2,Kirkwood,kirkwoodcommunitycollege,674,1811.0,1370.0,471.0,460.0,87.0,9.0,80.0,435.0,121.0,17.0,325.0,305.0,805.0,87.0,7.0,22.0,176.0,2.0,22.0,21.0,1.048,0.336,0.482,0.716,1.198,109.0,0.377,0.494,0.044,0.168,0.179,-0.011,1.066
2024,div2,LSU Eunice,louisianastateuniversityeunice,728,1384.0,974.0,346.0,286.0,55.0,8.0,12.0,261.0,137.0,23.0,270.0,192.0,393.0,98.0,22.0,20.0,75.0,6.0,72.0,99.0,0.727,0.294,0.473,0.48,0.953,87.0,0.347,0.52,0.009,0.139,0.195,-0.056,1.406
2024,div2,Lackawanna,lackawannacollege,486,1500.0,1172.0,472.0,489.0,119.0,24.0,32.0,440.0,67.0,11.0,245.0,205.0,752.0,55.0,7.0,21.0,175.0,1.0,188.0,244.0,0.77,0.417,0.526,0.791,1.317,120.0,0.478,0.581,0.021,0.137,0.163,-0.026,1.195
2024,div2,Lake County,collegeoflakecounty,334,930.0,755.0,214.0,245.0,51.0,17.0,19.0,230.0,66.0,11.0,112.0,151.0,387.0,35.0,16.0,12.0,87.0,1.0,0.0,0.0,,0.325,0.422,0.628,1.05,95.0,0.379,0.523,0.02,0.162,0.12,0.042,0.742
2024,div2,Lake Michigan,lakemichigancollege,201,581.0,476.0,171.0,182.0,28.0,5.0,12.0,145.0,46.0,4.0,81.0,72.0,256.0,21.0,2.0,1.0,45.0,0.0,0.0,0.0,,0.382,0.489,0.632,1.121,102.0,0.433,0.585,0.021,0.124,0.139,-0.015,1.125
2024,div2,Lake Region State,lakeregionstatecollegend,121,397.0,313.0,112.0,105.0,22.0,3.0,11.0,104.0,48.0,10.0,68.0,46.0,166.0,12.0,2.0,2.0,36.0,0.0,0.0,0.0,,0.335,0.466,0.645,1.111,101.0,0.364,0.58,0.028,0.116,0.171,-0.055,1.478
2024,div2,Lake-Sumter State,lakesumterstatecollege,407,1120.0,897.0,217.0,285.0,62.0,5.0,15.0,179.0,65.0,9.0,136.0,182.0,402.0,51.0,27.0,9.0,82.0,16.0,167.0,189.0,0.884,0.318,0.421,0.54,0.961,87.0,0.381,0.442,0.013,0.162,0.121,0.041,0.747
2024,div2,Lakeland,lakelandcommunitycollege,203,677.0,556.0,162.0,180.0,27.0,2.0,10.0,131.0,16.0,1.0,94.0,100.0,241.0,18.0,7.0,2.0,39.0,0.0,5.0,11.0,0.455,0.324,0.431,0.504,0.935,85.0,0.379,0.539,0.015,0.148,0.139,0.009,0.94
2024,div2,Lansing,lansingcommunitycollege,495,1558.0,1185.0,522.0,499.0,134.0,17.0,37.0,424.0,198.0,17.0,272.0,230.0,778.0,80.0,1.0,20.0,188.0,0.0,0.0,0.0,,0.421,0.546,0.815,1.361,124.0,0.493,0.596,0.024,0.148,0.175,-0.027,1.183
2024,div2,Lenoir,lenoircommunitycollege,331,792.0,621.0,189.0,189.0,37.0,2.0,14.0,148.0,61.0,6.0,116.0,139.0,272.0,35.0,9.0,11.0,53.0,3.0,92.0,109.0,0.844,0.304,0.429,0.523,0.952,86.0,0.365,0.537,0.018,0.176,0.146,0.03,0.835
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,347,1014.0,835.0,231.0,272.0,64.0,5.0,25.0,193.0,41.0,6.0,129.0,141.0,421.0,34.0,2.0,14.0,94.0,1.0,0.0,0.0,,0.326,0.429,0.617,1.046,95.0,0.362,0.502,0.025,0.139,0.127,0.012,0.915
2024,div2,Lincoln Land,lincolnlandcommunitycollege,411,1281.0,988.0,343.0,359.0,70.0,14.0,39.0,314.0,102.0,23.0,186.0,216.0,574.0,82.0,2.0,23.0,123.0,10.0,0.0,0.0,,0.363,0.489,0.705,1.194,108.0,0.423,0.517,0.03,0.169,0.145,0.024,0.861
2024,div2,Louisburg,louisburgcollege,470,1356.0,1077.0,339.0,379.0,89.0,6.0,46.0,299.0,91.0,11.0,207.0,216.0,618.0,42.0,13.0,17.0,141.0,22.0,212.0,259.0,0.819,0.352,0.463,0.705,1.168,106.0,0.4,0.503,0.034,0.159,0.153,0.006,0.958
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,513,1262.0,984.0,358.0,363.0,62.0,13.0,25.0,308.0,124.0,19.0,170.0,148.0,526.0,72.0,10.0,26.0,100.0,0.0,0.0,0.0,,0.369,0.479,0.636,1.115,101.0,0.404,0.574,0.02,0.117,0.135,-0.018,1.149
2024,div2,Macomb,macombcommunitycollege,407,1043.0,806.0,316.0,317.0,60.0,13.0,29.0,268.0,66.0,7.0,167.0,110.0,490.0,43.0,8.0,19.0,102.0,15.0,64.0,83.0,0.771,0.393,0.505,0.734,1.239,113.0,0.42,0.576,0.028,0.105,0.16,-0.055,1.518
2024,div2,Madison,madisoncollege,443,1369.0,1076.0,334.0,373.0,63.0,11.0,30.0,299.0,62.0,9.0,196.0,203.0,547.0,61.0,22.0,14.0,104.0,10.0,0.0,0.0,,0.347,0.46,0.606,1.066,97.0,0.4,0.507,0.022,0.148,0.143,0.005,0.966
2024,div2,Marian-Ancilla,marianuniversityancilla,208,508.0,403.0,146.0,139.0,22.0,4.0,5.0,121.0,54.0,11.0,73.0,73.0,184.0,21.0,5.0,6.0,31.0,5.0,0.0,0.0,,0.345,0.459,0.533,0.992,90.0,0.405,0.618,0.01,0.144,0.144,0.0,1.0
2024,div2,Marion Military,marionmilitaryinstitute,100,289.0,225.0,63.0,65.0,21.0,1.0,0.0,52.0,16.0,2.0,37.0,34.0,88.0,20.0,6.0,1.0,22.0,0.0,0.0,0.0,,0.289,0.422,0.489,0.911,83.0,0.339,0.516,0.0,0.118,0.128,-0.01,1.088
2024,div2,Marshalltown,marshalltowncc,159,580.0,456.0,149.0,167.0,57.0,2.0,15.0,135.0,19.0,6.0,70.0,81.0,273.0,39.0,6.0,9.0,74.0,2.0,0.0,0.0,,0.366,0.476,0.761,1.237,112.0,0.412,0.513,0.026,0.14,0.121,0.019,0.864
2024,div2,Mercer County,mercercountycommunitycollege,434,1286.0,975.0,372.0,346.0,89.0,14.0,22.0,323.0,43.0,5.0,194.0,190.0,529.0,92.0,2.0,23.0,125.0,10.0,162.0,236.0,0.686,0.355,0.491,0.671,1.162,106.0,0.412,0.574,0.017,0.148,0.151,-0.003,1.021
2024,div2,Meridian,meridiancommunitycollege,517,1509.0,1182.0,420.0,458.0,87.0,13.0,54.0,368.0,89.0,34.0,212.0,183.0,733.0,76.0,15.0,24.0,154.0,1.0,13.0,24.0,0.542,0.387,0.494,0.75,1.244,113.0,0.417,0.529,0.036,0.121,0.14,-0.019,1.158
2024,div2,Mesa,mesacommunitycollege,557,1393.0,1121.0,269.0,350.0,70.0,11.0,8.0,211.0,96.0,17.0,175.0,195.0,466.0,53.0,37.0,7.0,89.0,3.0,25.0,24.0,1.042,0.312,0.415,0.495,0.91,83.0,0.37,0.458,0.006,0.14,0.126,0.014,0.897
2024,div2,Mid Michigan,midmichigancollege,243,755.0,591.0,205.0,206.0,48.0,6.0,13.0,172.0,81.0,10.0,129.0,118.0,305.0,18.0,7.0,10.0,67.0,0.0,8.0,9.0,0.889,0.349,0.468,0.629,1.097,100.0,0.411,0.565,0.017,0.156,0.171,-0.015,1.093
2024,div2,Miles,milescommunitycollege,593,1578.0,1174.0,557.0,450.0,78.0,27.0,57.0,442.0,224.0,30.0,318.0,233.0,753.0,86.0,0.0,0.0,162.0,0.0,0.0,0.0,,0.383,0.541,0.779,1.32,120.0,0.445,0.627,0.036,0.148,0.202,-0.054,1.365
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,326,825.0,648.0,218.0,209.0,45.0,13.0,14.0,165.0,93.0,10.0,118.0,157.0,322.0,47.0,6.0,6.0,72.0,3.0,0.0,0.0,,0.323,0.453,0.608,1.061,96.0,0.404,0.567,0.017,0.19,0.143,0.047,0.752
2024,div2,Mississippi Delta,mississippideltacommunitycollege,205,604.0,497.0,112.0,151.0,41.0,5.0,3.0,92.0,18.0,5.0,72.0,91.0,211.0,25.0,7.0,3.0,49.0,12.0,109.0,91.0,1.198,0.304,0.411,0.523,0.934,85.0,0.365,0.445,0.005,0.151,0.119,0.032,0.791
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,369,889.0,669.0,204.0,211.0,43.0,4.0,17.0,170.0,35.0,9.0,135.0,138.0,313.0,51.0,23.0,11.0,64.0,0.0,12.0,5.0,2.4,0.315,0.447,0.564,1.011,92.0,0.37,0.492,0.019,0.155,0.152,0.003,0.978
2024,div2,Moberly Area,moberlyareacommunitycollege,238,687.0,541.0,189.0,176.0,43.0,7.0,14.0,152.0,46.0,4.0,97.0,101.0,275.0,38.0,0.0,11.0,64.0,0.0,0.0,0.0,,0.325,0.453,0.627,1.08,98.0,0.371,0.589,0.02,0.147,0.141,0.006,0.96
2024,div2,Monroe CC,monroecommunitycollege,303,908.0,698.0,277.0,283.0,51.0,23.0,12.0,244.0,106.0,16.0,150.0,101.0,416.0,28.0,8.0,24.0,86.0,12.0,100.0,118.0,0.847,0.405,0.508,0.719,1.227,111.0,0.445,0.59,0.013,0.111,0.165,-0.054,1.485
2024,div2,Montgomery,montgomerycollegemd,389,1189.0,933.0,295.0,330.0,62.0,6.0,20.0,251.0,71.0,12.0,167.0,200.0,460.0,69.0,9.0,11.0,88.0,2.0,55.0,48.0,1.146,0.354,0.476,0.592,1.068,97.0,0.428,0.504,0.017,0.168,0.14,0.028,0.835
