season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,137,295.0,238.0,73.0,76.0,6.0,0.0,0.0,53.0,33.0,9.0,34.0,36.0,82.0,15.0,8.0,0.0,6.0,0.0,40.0,41.0,0.976,0.319,0.424,0.37,0.794,73.0,0.376,0.584,0.0,0.122,0.115,0.007,0.944
2024,div2,Carl Albert State,carlalbertstatecollege,235,709.0,572.0,150.0,185.0,38.0,5.0,8.0,139.0,33.0,8.0,84.0,102.0,257.0,39.0,9.0,5.0,51.0,0.0,0.0,0.0,,0.323,0.434,0.538,0.972,89.0,0.379,0.473,0.011,0.144,0.118,0.026,0.824
2024,div2,Carl Sandburg,carlsandburgcollege,60,178.0,144.0,33.0,42.0,12.0,0.0,2.0,28.0,6.0,3.0,19.0,49.0,60.0,9.0,5.0,1.0,14.0,3.0,0.0,0.0,,0.292,0.393,0.514,0.907,83.0,0.426,0.456,0.011,0.275,0.107,0.168,0.388
2024,div2,Catawba Valley,catawbavalleycommunitycollege,195,518.0,420.0,142.0,150.0,28.0,4.0,9.0,112.0,46.0,1.0,61.0,79.0,213.0,26.0,3.0,8.0,41.0,2.0,65.0,69.0,0.942,0.357,0.458,0.605,1.063,97.0,0.415,0.583,0.017,0.153,0.118,0.035,0.772
2024,div2,Cecil,cecilcollege,82,228.0,174.0,60.0,55.0,13.0,1.0,3.0,48.0,7.0,1.0,46.0,48.0,79.0,6.0,0.0,2.0,17.0,0.0,24.0,21.0,1.143,0.316,0.469,0.552,1.021,93.0,0.416,0.548,0.013,0.211,0.202,0.009,0.958
2024,div2,Central Alabama,centralalabamacommunitycollege,220,571.0,484.0,128.0,158.0,40.0,1.0,3.0,110.0,26.0,4.0,63.0,92.0,209.0,16.0,0.0,8.0,44.0,0.0,0.0,0.0,,0.326,0.415,0.523,0.938,86.0,0.39,0.534,0.005,0.161,0.11,0.051,0.685
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,332,950.0,730.0,245.0,257.0,52.0,12.0,25.0,216.0,100.0,20.0,143.0,144.0,408.0,46.0,12.0,19.0,89.0,0.0,0.0,0.0,,0.352,0.469,0.681,1.15,105.0,0.4,0.523,0.026,0.152,0.151,0.001,0.993
2024,div2,Chesapeake,chesapeakecollege,192,510.0,393.0,147.0,136.0,30.0,6.0,4.0,131.0,35.0,7.0,70.0,68.0,190.0,34.0,7.0,6.0,40.0,5.0,63.0,88.0,0.716,0.346,0.471,0.585,1.056,96.0,0.404,0.606,0.008,0.133,0.137,-0.004,1.029
2024,div2,Clark State,clarkstatecollege,63,192.0,144.0,53.0,51.0,13.0,2.0,0.0,43.0,19.0,5.0,36.0,24.0,68.0,7.0,3.0,2.0,15.0,2.0,0.0,0.0,,0.354,0.49,0.576,1.066,97.0,0.418,0.564,0.0,0.125,0.188,-0.063,1.5
2024,div2,Cleveland,clevelandcommunitycollege,209,514.0,400.0,131.0,124.0,25.0,4.0,22.0,113.0,25.0,2.0,80.0,78.0,223.0,27.0,5.0,2.0,51.0,7.0,39.0,44.0,0.886,0.31,0.449,0.685,1.134,104.0,0.338,0.522,0.043,0.152,0.156,-0.004,1.026
2024,div2,Coahoma,coahomacommunitycollege,56,147.0,118.0,23.0,40.0,3.0,0.0,0.0,18.0,5.0,0.0,22.0,39.0,43.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.339,0.435,0.39,0.825,75.0,0.476,0.359,0.0,0.265,0.15,0.115,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,206,499.0,411.0,111.0,143.0,28.0,5.0,5.0,96.0,38.0,5.0,37.0,69.0,196.0,32.0,15.0,4.0,38.0,0.0,10.0,6.0,1.667,0.348,0.425,0.569,0.994,91.0,0.405,0.512,0.01,0.138,0.074,0.064,0.536
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,187,502.0,410.0,98.0,126.0,19.0,6.0,7.0,84.0,32.0,9.0,58.0,81.0,178.0,24.0,3.0,7.0,32.0,7.0,15.0,29.0,0.517,0.307,0.414,0.512,0.926,85.0,0.362,0.453,0.014,0.161,0.116,0.045,0.716
2024,div2,Cuyahoga,cuyahogacommunitycollege,139,345.0,279.0,113.0,116.0,24.0,8.0,11.0,100.0,33.0,4.0,39.0,31.0,189.0,19.0,1.0,7.0,43.0,1.0,7.0,6.0,1.167,0.416,0.504,0.832,1.336,122.0,0.43,0.626,0.032,0.09,0.113,-0.023,1.258
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,125,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,106.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,123,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,163,512.0,415.0,138.0,153.0,38.0,8.0,7.0,122.0,30.0,7.0,77.0,87.0,228.0,6.0,3.0,11.0,53.0,0.0,0.0,0.0,,0.369,0.461,0.677,1.138,104.0,0.44,0.572,0.014,0.17,0.15,0.02,0.885
2024,div2,Dawson,dawsoncommunitycollege,18,50.0,44.0,12.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.295,0.38,0.591,0.971,89.0,0.361,0.632,0.0,0.16,0.08,0.08,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,128,415.0,325.0,129.0,125.0,19.0,5.0,16.0,121.0,23.0,4.0,60.0,62.0,202.0,22.0,2.0,6.0,40.0,1.0,24.0,24.0,1.0,0.385,0.499,0.745,1.244,114.0,0.431,0.592,0.039,0.149,0.145,0.004,0.968
2024,div2,Des Moines Area,desmoinesareacommunitycollege,179,438.0,352.0,116.0,121.0,34.0,4.0,14.0,96.0,21.0,7.0,55.0,121.0,205.0,24.0,3.0,4.0,52.0,1.0,41.0,32.0,1.281,0.344,0.457,0.73,1.187,108.0,0.484,0.548,0.032,0.276,0.126,0.15,0.455
2024,div2,East Central (MO),eastcentralcollege,252,677.0,533.0,204.0,194.0,40.0,16.0,12.0,160.0,97.0,15.0,84.0,80.0,302.0,53.0,4.0,3.0,68.0,0.0,0.0,0.0,,0.364,0.489,0.694,1.183,108.0,0.41,0.602,0.018,0.118,0.124,-0.006,1.05
2024,div2,East Central (MS),eastcentralcommunitycollege,470,1223.0,947.0,294.0,333.0,76.0,6.0,35.0,257.0,102.0,21.0,189.0,185.0,525.0,69.0,5.0,13.0,117.0,0.0,17.0,24.0,0.708,0.352,0.483,0.679,1.162,106.0,0.403,0.466,0.029,0.151,0.155,-0.004,1.022
2024,div2,East Mississippi,eastmississippicommunitycollege,327,886.0,667.0,263.0,218.0,48.0,13.0,35.0,218.0,71.0,6.0,151.0,159.0,397.0,48.0,7.0,13.0,96.0,4.0,3.0,3.0,1.0,0.327,0.471,0.739,1.21,111.0,0.377,0.597,0.04,0.179,0.17,0.009,0.95
2024,div2,Edison State,edisonstate,101,257.0,200.0,90.0,79.0,23.0,5.0,5.0,60.0,37.0,2.0,47.0,34.0,127.0,5.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.395,0.51,0.8,1.31,120.0,0.446,0.675,0.019,0.132,0.183,-0.051,1.382
2024,div2,Elgin,elgincommunitycollege,80,194.0,137.0,58.0,52.0,6.0,0.0,2.0,50.0,9.0,2.0,32.0,25.0,64.0,17.0,3.0,5.0,8.0,0.0,0.0,0.0,,0.38,0.521,0.526,1.047,96.0,0.435,0.566,0.01,0.129,0.165,-0.036,1.28
2024,div2,Ellsworth,ellsworthcommunitycollege,229,563.0,438.0,141.0,144.0,37.0,4.0,22.0,123.0,41.0,8.0,84.0,116.0,255.0,34.0,0.0,7.0,63.0,0.0,0.0,0.0,,0.329,0.465,0.726,1.191,109.0,0.397,0.496,0.039,0.206,0.149,0.057,0.724
2024,div2,Enterprise State,enterprisestatecommunitycollege,143,380.0,313.0,79.0,94.0,19.0,2.0,3.0,86.0,27.0,4.0,36.0,50.0,126.0,20.0,5.0,6.0,24.0,0.0,0.0,0.0,,0.3,0.395,0.479,0.874,80.0,0.342,0.517,0.008,0.132,0.095,0.037,0.72
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,242,697.0,541.0,184.0,185.0,37.0,9.0,16.0,153.0,64.0,8.0,95.0,133.0,288.0,42.0,8.0,11.0,62.0,0.0,20.0,23.0,0.87,0.342,0.462,0.647,1.109,101.0,0.419,0.549,0.023,0.191,0.136,0.055,0.714
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,174,510.0,408.0,103.0,129.0,31.0,1.0,1.0,91.0,22.0,6.0,65.0,93.0,165.0,25.0,8.0,4.0,33.0,2.0,40.0,17.0,2.353,0.316,0.429,0.485,0.914,83.0,0.403,0.468,0.002,0.182,0.127,0.055,0.699
2024,div2,Frederick,frederickcommunitycollege,282,706.0,580.0,207.0,234.0,53.0,13.0,9.0,182.0,49.0,6.0,87.0,80.0,340.0,26.0,2.0,11.0,75.0,2.0,28.0,32.0,0.875,0.403,0.492,0.716,1.208,110.0,0.448,0.586,0.013,0.113,0.123,-0.01,1.088
2024,div2,Garrett,garrettcollege,144,394.0,320.0,110.0,118.0,24.0,4.0,3.0,78.0,34.0,3.0,49.0,52.0,159.0,13.0,6.0,6.0,31.0,2.0,0.0,0.0,,0.369,0.457,0.594,1.051,96.0,0.424,0.605,0.008,0.132,0.124,0.008,0.942
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,171,557.0,479.0,116.0,149.0,31.0,12.0,11.0,105.0,38.0,3.0,53.0,103.0,237.0,17.0,1.0,7.0,54.0,4.0,0.0,0.0,,0.311,0.393,0.608,1.001,91.0,0.371,0.505,0.02,0.185,0.095,0.09,0.515
2024,div2,Glen Oaks,glenoakscommunitycollege,51,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,101.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,402,1003.0,809.0,190.0,258.0,53.0,17.0,5.0,160.0,91.0,12.0,132.0,175.0,360.0,40.0,4.0,18.0,75.0,4.0,210.0,200.0,1.05,0.319,0.429,0.538,0.967,88.0,0.391,0.435,0.005,0.174,0.132,0.042,0.754
2024,div2,Grand Rapids,grandrapidscommunitycollege,144,427.0,352.0,102.0,127.0,25.0,6.0,10.0,90.0,32.0,5.0,55.0,72.0,194.0,11.0,3.0,6.0,41.0,4.0,68.0,80.0,0.85,0.361,0.452,0.668,1.12,102.0,0.424,0.503,0.023,0.169,0.129,0.04,0.764
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,77,206.0,153.0,52.0,54.0,5.0,0.0,3.0,37.0,28.0,2.0,29.0,32.0,68.0,12.0,12.0,0.0,8.0,0.0,5.0,6.0,0.833,0.353,0.461,0.497,0.958,87.0,0.432,0.533,0.015,0.155,0.141,0.014,0.906
2024,div2,Hagerstown,hagerstowncommunitycollege,126,320.0,239.0,85.0,82.0,18.0,4.0,1.0,70.0,23.0,6.0,57.0,47.0,111.0,17.0,5.0,2.0,23.0,0.0,0.0,0.0,,0.343,0.488,0.561,1.049,96.0,0.42,0.542,0.003,0.147,0.178,-0.031,1.213
2024,div2,Heartland,heartlandcommunitycollege,221,735.0,589.0,166.0,193.0,33.0,3.0,14.0,145.0,21.0,6.0,80.0,131.0,274.0,49.0,9.0,8.0,50.0,4.0,73.0,63.0,1.159,0.328,0.438,0.55,0.988,90.0,0.396,0.494,0.019,0.178,0.109,0.069,0.611
2024,div2,Henry Ford,henryfordcollege,85,272.0,220.0,72.0,76.0,13.0,6.0,2.0,59.0,32.0,2.0,35.0,48.0,107.0,16.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.345,0.467,0.582,1.049,96.0,0.433,0.56,0.007,0.176,0.129,0.047,0.729
2024,div2,Hesston,hesstoncollege,76,182.0,148.0,52.0,60.0,13.0,0.0,1.0,46.0,19.0,3.0,21.0,27.0,76.0,6.0,2.0,5.0,14.0,0.0,0.0,0.0,,0.405,0.478,0.608,1.086,99.0,0.472,0.593,0.005,0.148,0.115,0.033,0.778
2024,div2,Highland (IL),highlandcommunitycollegeillinois,58,162.0,119.0,52.0,49.0,9.0,1.0,5.0,47.0,2.0,1.0,36.0,19.0,75.0,6.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.412,0.562,0.756,1.318,120.0,0.458,0.547,0.031,0.117,0.222,-0.105,1.895
2024,div2,Hinds,hindscommunitycollege,200,622.0,498.0,145.0,165.0,25.0,2.0,13.0,107.0,29.0,6.0,88.0,106.0,233.0,26.0,8.0,2.0,40.0,5.0,0.0,0.0,,0.331,0.449,0.548,0.997,91.0,0.399,0.496,0.021,0.17,0.141,0.029,0.83
2024,div2,Hocking,hocking,83,94.0,80.0,33.0,32.0,7.0,0.0,4.0,29.0,2.0,1.0,12.0,17.0,51.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.4,0.489,0.775,1.264,115.0,0.475,0.69,0.043,0.181,0.128,0.053,0.706
2024,div2,Holmes,holmescommunitycollege,102,278.0,211.0,75.0,75.0,15.0,2.0,7.0,64.0,16.0,4.0,49.0,42.0,115.0,10.0,0.0,8.0,24.0,0.0,0.0,0.0,,0.355,0.482,0.659,1.141,104.0,0.4,0.535,0.025,0.151,0.176,-0.025,1.167
2024,div2,Illinois Central,illinoiscentralcollege,123,415.0,315.0,101.0,111.0,22.0,5.0,7.0,90.0,26.0,6.0,74.0,68.0,164.0,13.0,4.0,9.0,34.0,2.0,6.0,6.0,1.0,0.352,0.477,0.629,1.106,101.0,0.418,0.492,0.017,0.164,0.178,-0.014,1.088
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,28,66.0,49.0,21.0,19.0,3.0,0.0,0.0,19.0,0.0,0.0,16.0,10.0,22.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.388,0.53,0.51,1.04,95.0,0.475,0.6,0.0,0.152,0.242,-0.09,1.6
2024,div2,Iowa Central,iowacentralcommunitycollege,322,784.0,610.0,246.0,230.0,52.0,4.0,51.0,235.0,38.0,4.0,125.0,115.0,443.0,30.0,3.0,16.0,107.0,6.0,95.0,135.0,0.704,0.377,0.491,0.902,1.393,127.0,0.389,0.584,0.065,0.147,0.159,-0.012,1.087
2024,div2,Iowa Lakes,iowalakescommunitycollege,49,139.0,107.0,39.0,39.0,13.0,1.0,7.0,35.0,10.0,1.0,19.0,24.0,75.0,9.0,1.0,3.0,21.0,0.0,0.0,0.0,,0.364,0.482,0.897,1.379,126.0,0.405,0.533,0.05,0.173,0.137,0.036,0.792
2024,div2,Itawamba,itawambacommunitycollege,131,362.0,297.0,77.0,97.0,14.0,6.0,6.0,62.0,10.0,9.0,37.0,36.0,141.0,20.0,3.0,5.0,26.0,0.0,0.0,0.0,,0.327,0.425,0.562,0.987,90.0,0.35,0.48,0.017,0.099,0.102,-0.003,1.028
2024,div2,Jackson,jacksoncollege,159,409.0,316.0,86.0,99.0,17.0,4.0,1.0,67.0,27.0,1.0,60.0,72.0,127.0,24.0,5.0,4.0,22.0,0.0,4.0,5.0,0.8,0.313,0.447,0.472,0.919,84.0,0.397,0.467,0.002,0.176,0.147,0.029,0.833
2024,div2,John Wood,johnwoodcommunitycollege,153,463.0,356.0,131.0,137.0,31.0,8.0,10.0,107.0,39.0,4.0,77.0,80.0,214.0,18.0,4.0,8.0,49.0,0.0,0.0,0.0,,0.385,0.501,0.739,1.24,113.0,0.464,0.545,0.022,0.173,0.166,0.007,0.962
2024,div2,Jones,jonescollege,388,1048.0,829.0,227.0,282.0,64.0,16.0,17.0,216.0,75.0,12.0,120.0,171.0,429.0,50.0,26.0,23.0,97.0,13.0,175.0,222.0,0.788,0.34,0.431,0.634,1.065,97.0,0.399,0.483,0.016,0.163,0.115,0.048,0.702
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,168,445.0,354.0,109.0,114.0,27.0,2.0,15.0,95.0,18.0,3.0,58.0,84.0,190.0,17.0,7.0,9.0,44.0,1.0,9.0,9.0,1.0,0.322,0.425,0.661,1.086,99.0,0.375,0.54,0.034,0.189,0.13,0.059,0.69
2024,div2,Kankakee,kankakeecommunitycollege,187,517.0,431.0,136.0,150.0,34.0,13.0,10.0,113.0,23.0,9.0,58.0,93.0,240.0,15.0,3.0,10.0,57.0,0.0,0.0,0.0,,0.348,0.431,0.689,1.12,102.0,0.414,0.592,0.019,0.18,0.112,0.068,0.624
2024,div2,Kellogg,kelloggcommunitycollege,215,537.0,400.0,158.0,153.0,29.0,8.0,16.0,150.0,32.0,8.0,112.0,103.0,246.0,20.0,0.0,5.0,53.0,7.0,0.0,0.0,,0.382,0.531,0.748,1.279,117.0,0.479,0.528,0.03,0.192,0.209,-0.017,1.087
2024,div2,Kirkwood,kirkwoodcommunitycollege,281,725.0,542.0,184.0,176.0,36.0,6.0,27.0,167.0,61.0,7.0,136.0,129.0,305.0,35.0,3.0,9.0,69.0,0.0,0.0,0.0,,0.325,0.479,0.69,1.169,107.0,0.377,0.491,0.037,0.178,0.188,-0.01,1.054
2024,div2,LSU Eunice,louisianastateuniversityeunice,483,1111.0,784.0,309.0,245.0,48.0,7.0,11.0,232.0,117.0,21.0,229.0,173.0,340.0,63.0,19.0,16.0,66.0,1.0,40.0,70.0,0.571,0.312,0.483,0.518,1.001,91.0,0.38,0.567,0.01,0.156,0.206,-0.05,1.324
2024,div2,Lackawanna,lackawannacollege,164,472.0,373.0,136.0,156.0,31.0,9.0,9.0,125.0,23.0,3.0,68.0,69.0,232.0,21.0,3.0,7.0,49.0,0.0,51.0,67.0,0.761,0.418,0.519,0.753,1.272,116.0,0.487,0.538,0.019,0.146,0.144,0.002,0.986
2024,div2,Lake County,collegeoflakecounty,185,511.0,400.0,148.0,137.0,31.0,9.0,11.0,131.0,46.0,7.0,74.0,79.0,219.0,25.0,8.0,4.0,51.0,1.0,0.0,0.0,,0.342,0.462,0.675,1.137,104.0,0.401,0.609,0.022,0.155,0.145,0.01,0.937
2024,div2,Lake Michigan,lakemichigancollege,80,257.0,208.0,82.0,81.0,22.0,2.0,2.0,58.0,25.0,4.0,37.0,23.0,113.0,8.0,3.0,1.0,26.0,0.0,0.0,0.0,,0.389,0.49,0.668,1.158,106.0,0.429,0.645,0.008,0.089,0.144,-0.055,1.609
2024,div2,Lake Region State,lakeregionstatecollegend,27,88.0,68.0,29.0,23.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,12.0,31.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.477,0.515,0.992,91.0,0.382,0.675,0.023,0.136,0.17,-0.034,1.25
2024,div2,Lake-Sumter State,lakesumterstatecollege,274,740.0,590.0,150.0,182.0,44.0,5.0,8.0,120.0,48.0,4.0,89.0,120.0,260.0,39.0,18.0,4.0,57.0,11.0,108.0,113.0,0.956,0.308,0.419,0.537,0.956,87.0,0.373,0.47,0.011,0.162,0.12,0.042,0.742
2024,div2,Lakeland,lakelandcommunitycollege,24,96.0,82.0,19.0,24.0,3.0,0.0,1.0,17.0,2.0,0.0,11.0,27.0,30.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.293,0.385,0.415,0.8,73.0,0.426,0.5,0.01,0.281,0.115,0.166,0.407
2024,div2,Lansing,lansingcommunitycollege,179,523.0,398.0,159.0,151.0,34.0,7.0,13.0,138.0,45.0,3.0,83.0,109.0,238.0,36.0,1.0,5.0,54.0,0.0,0.0,0.0,,0.379,0.516,0.734,1.25,114.0,0.491,0.568,0.025,0.208,0.159,0.049,0.761
2024,div2,Lenoir,lenoircommunitycollege,248,528.0,415.0,123.0,123.0,22.0,2.0,10.0,110.0,48.0,5.0,80.0,103.0,179.0,20.0,3.0,10.0,34.0,3.0,74.0,101.0,0.733,0.296,0.422,0.513,0.935,85.0,0.362,0.531,0.019,0.195,0.152,0.043,0.777
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,217,601.0,491.0,149.0,157.0,45.0,4.0,20.0,118.0,25.0,3.0,81.0,83.0,270.0,20.0,2.0,7.0,69.0,1.0,0.0,0.0,,0.32,0.429,0.69,1.119,102.0,0.347,0.542,0.033,0.138,0.135,0.003,0.976
2024,div2,Lincoln Land,lincolnlandcommunitycollege,224,728.0,554.0,207.0,206.0,52.0,6.0,27.0,189.0,38.0,12.0,120.0,131.0,351.0,48.0,0.0,6.0,85.0,3.0,0.0,0.0,,0.372,0.514,0.787,1.301,119.0,0.445,0.519,0.037,0.18,0.165,0.015,0.916
2024,div2,Louisburg,louisburgcollege,201,514.0,408.0,116.0,137.0,31.0,1.0,16.0,106.0,38.0,4.0,78.0,83.0,218.0,15.0,6.0,7.0,48.0,6.0,72.0,108.0,0.667,0.336,0.447,0.652,1.099,100.0,0.383,0.467,0.031,0.161,0.152,0.009,0.94
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,301,744.0,575.0,210.0,207.0,33.0,6.0,13.0,169.0,79.0,11.0,104.0,82.0,291.0,42.0,8.0,15.0,52.0,0.0,0.0,0.0,,0.36,0.474,0.597,1.071,98.0,0.392,0.579,0.017,0.11,0.14,-0.03,1.268
2024,div2,Macomb,macombcommunitycollege,110,282.0,237.0,79.0,85.0,15.0,4.0,7.0,60.0,7.0,2.0,30.0,32.0,129.0,8.0,5.0,2.0,26.0,2.0,22.0,15.0,1.467,0.359,0.436,0.654,1.09,100.0,0.39,0.621,0.025,0.113,0.106,0.007,0.938
2024,div2,Madison,madisoncollege,119,366.0,284.0,94.0,102.0,14.0,3.0,10.0,80.0,13.0,3.0,54.0,68.0,152.0,20.0,6.0,2.0,27.0,4.0,0.0,0.0,,0.359,0.481,0.63,1.111,101.0,0.442,0.506,0.027,0.186,0.148,0.038,0.794
2024,div2,Marian-Ancilla,marianuniversityancilla,185,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,97.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,67,201.0,159.0,40.0,44.0,14.0,0.0,0.0,32.0,10.0,1.0,23.0,24.0,58.0,13.0,5.0,1.0,14.0,0.0,0.0,0.0,,0.277,0.398,0.453,0.851,78.0,0.324,0.5,0.0,0.119,0.114,0.005,0.958
2024,div2,Marshalltown,marshalltowncc,112,395.0,316.0,97.0,105.0,31.0,1.0,8.0,85.0,12.0,5.0,43.0,63.0,162.0,25.0,5.0,6.0,40.0,0.0,0.0,0.0,,0.332,0.438,0.639,1.077,98.0,0.386,0.539,0.02,0.159,0.109,0.05,0.683
2024,div2,Mercer County,mercercountycommunitycollege,213,592.0,468.0,143.0,151.0,25.0,8.0,7.0,127.0,25.0,3.0,87.0,101.0,213.0,32.0,1.0,4.0,40.0,3.0,80.0,109.0,0.734,0.323,0.456,0.541,0.997,91.0,0.396,0.517,0.012,0.171,0.147,0.024,0.861
2024,div2,Meridian,meridiancommunitycollege,272,690.0,545.0,182.0,200.0,42.0,4.0,23.0,158.0,40.0,15.0,89.0,96.0,319.0,44.0,4.0,8.0,69.0,1.0,0.0,3.0,0.0,0.367,0.483,0.712,1.195,109.0,0.408,0.513,0.033,0.139,0.129,0.01,0.927
2024,div2,Mesa,mesacommunitycollege,376,955.0,786.0,181.0,254.0,43.0,3.0,4.0,139.0,79.0,5.0,109.0,140.0,315.0,39.0,19.0,2.0,50.0,0.0,32.0,30.0,1.067,0.323,0.421,0.464,0.885,81.0,0.388,0.445,0.004,0.147,0.114,0.033,0.779
2024,div2,Mid Michigan,midmichigancollege,91,279.0,215.0,81.0,85.0,17.0,4.0,3.0,63.0,25.0,7.0,53.0,45.0,119.0,8.0,2.0,1.0,24.0,0.0,8.0,9.0,0.889,0.395,0.523,0.665,1.188,108.0,0.488,0.545,0.011,0.161,0.19,-0.029,1.178
2024,div2,Miles,milescommunitycollege,231,559.0,426.0,192.0,169.0,24.0,11.0,30.0,175.0,68.0,13.0,103.0,104.0,305.0,30.0,0.0,0.0,65.0,0.0,0.0,0.0,,0.397,0.54,0.869,1.409,129.0,0.476,0.596,0.054,0.186,0.184,0.002,0.99
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,127,337.0,269.0,70.0,73.0,12.0,3.0,3.0,50.0,28.0,5.0,44.0,68.0,100.0,21.0,3.0,0.0,18.0,2.0,0.0,0.0,,0.271,0.409,0.439,0.848,77.0,0.354,0.496,0.009,0.202,0.131,0.071,0.647
2024,div2,Mississippi Delta,mississippideltacommunitycollege,114,288.0,234.0,78.0,84.0,30.0,2.0,2.0,60.0,11.0,4.0,40.0,47.0,124.0,12.0,0.0,2.0,34.0,5.0,41.0,34.0,1.206,0.359,0.472,0.675,1.147,105.0,0.439,0.567,0.007,0.163,0.139,0.024,0.851
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,324,815.0,608.0,194.0,206.0,42.0,6.0,18.0,160.0,35.0,9.0,125.0,116.0,314.0,50.0,22.0,10.0,66.0,0.0,0.0,0.0,,0.339,0.467,0.625,1.092,100.0,0.388,0.485,0.022,0.142,0.153,-0.011,1.078
2024,div2,Moberly Area,moberlyareacommunitycollege,112,316.0,235.0,105.0,84.0,20.0,5.0,9.0,87.0,24.0,0.0,58.0,49.0,141.0,18.0,0.0,5.0,34.0,0.0,0.0,0.0,,0.357,0.506,0.745,1.251,114.0,0.412,0.636,0.028,0.155,0.184,-0.029,1.184
2024,div2,Monroe CC,monroecommunitycollege,74,206.0,158.0,56.0,57.0,12.0,2.0,8.0,52.0,25.0,2.0,30.0,30.0,97.0,8.0,1.0,9.0,22.0,0.0,6.0,9.0,0.667,0.361,0.461,0.753,1.214,111.0,0.38,0.552,0.039,0.146,0.146,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,149,436.0,332.0,125.0,112.0,24.0,6.0,9.0,101.0,31.0,4.0,68.0,70.0,173.0,30.0,4.0,2.0,39.0,0.0,0.0,0.0,,0.337,0.482,0.645,1.127,103.0,0.404,0.577,0.021,0.161,0.156,0.005,0.971
2024,div2,Moraine Valley,morainevalleycommunitycollege,57,178.0,149.0,50.0,56.0,15.0,0.0,1.0,42.0,10.0,1.0,17.0,27.0,74.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.376,0.472,0.604,1.076,98.0,0.451,0.59,0.006,0.152,0.096,0.056,0.63
2024,div2,Morris,countycollegeofmorris,151,516.0,397.0,166.0,173.0,32.0,9.0,9.0,149.0,28.0,0.0,92.0,61.0,250.0,13.0,2.0,12.0,50.0,0.0,8.0,12.0,0.667,0.436,0.539,0.756,1.295,118.0,0.484,0.584,0.017,0.118,0.178,-0.06,1.508
2024,div2,Morton,mortoncollege,172,531.0,417.0,159.0,160.0,42.0,5.0,14.0,141.0,28.0,1.0,79.0,88.0,254.0,22.0,4.0,9.0,61.0,0.0,16.0,14.0,1.143,0.384,0.492,0.755,1.247,114.0,0.451,0.587,0.026,0.166,0.149,0.017,0.898
