season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,128,266.0,215.0,66.0,69.0,6.0,0.0,0.0,46.0,31.0,8.0,30.0,35.0,75.0,13.0,8.0,0.0,6.0,0.0,36.0,39.0,0.923,0.321,0.421,0.377,0.798,73.0,0.383,0.589,0.0,0.132,0.113,0.019,0.857
2024,div2,Carl Albert State,carlalbertstatecollege,251,772.0,619.0,175.0,212.0,46.0,4.0,10.0,153.0,38.0,10.0,96.0,110.0,296.0,43.0,9.0,5.0,60.0,1.0,0.0,0.0,,0.342,0.455,0.575,1.03,94.0,0.401,0.484,0.013,0.142,0.124,0.018,0.873
2024,div2,Carl Sandburg,carlsandburgcollege,60,178.0,144.0,33.0,42.0,12.0,0.0,2.0,28.0,6.0,3.0,19.0,49.0,60.0,9.0,5.0,1.0,14.0,3.0,0.0,0.0,,0.292,0.393,0.514,0.907,83.0,0.426,0.456,0.011,0.275,0.107,0.168,0.388
2024,div2,Catawba Valley,catawbavalleycommunitycollege,231,678.0,545.0,191.0,190.0,34.0,5.0,12.0,146.0,56.0,1.0,87.0,116.0,270.0,34.0,3.0,9.0,51.0,5.0,86.0,85.0,1.012,0.349,0.459,0.589,1.048,96.0,0.418,0.599,0.018,0.171,0.128,0.043,0.75
2024,div2,Cecil,cecilcollege,95,277.0,217.0,80.0,72.0,18.0,1.0,5.0,64.0,11.0,1.0,51.0,51.0,107.0,7.0,0.0,2.0,24.0,1.0,34.0,28.0,1.214,0.332,0.469,0.604,1.073,98.0,0.411,0.6,0.018,0.184,0.184,0.0,1.0
2024,div2,Central Alabama,centralalabamacommunitycollege,233,634.0,545.0,135.0,174.0,42.0,1.0,4.0,117.0,28.0,5.0,64.0,98.0,230.0,17.0,0.0,8.0,47.0,0.0,0.0,0.0,,0.319,0.402,0.508,0.91,83.0,0.377,0.522,0.006,0.155,0.101,0.054,0.653
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,309,813.0,622.0,196.0,205.0,39.0,11.0,17.0,175.0,93.0,17.0,124.0,122.0,317.0,39.0,12.0,16.0,67.0,0.0,0.0,0.0,,0.33,0.453,0.617,1.07,98.0,0.377,0.51,0.021,0.15,0.153,-0.003,1.016
2024,div2,Chesapeake,chesapeakecollege,194,504.0,387.0,139.0,132.0,28.0,7.0,4.0,132.0,35.0,6.0,70.0,72.0,186.0,33.0,7.0,7.0,39.0,4.0,67.0,81.0,0.827,0.341,0.466,0.581,1.047,96.0,0.403,0.584,0.008,0.143,0.139,0.004,0.972
2024,div2,Clark State,clarkstatecollege,76,220.0,169.0,57.0,57.0,15.0,2.0,0.0,47.0,19.0,5.0,38.0,29.0,76.0,7.0,4.0,2.0,17.0,2.0,0.0,0.0,,0.337,0.464,0.55,1.014,93.0,0.401,0.559,0.0,0.132,0.173,-0.041,1.31
2024,div2,Cleveland,clevelandcommunitycollege,223,573.0,444.0,147.0,140.0,28.0,4.0,24.0,129.0,26.0,2.0,91.0,91.0,248.0,31.0,5.0,2.0,56.0,7.0,40.0,47.0,0.851,0.315,0.457,0.685,1.142,104.0,0.35,0.517,0.042,0.159,0.159,0.0,1.0
2024,div2,Coahoma,coahomacommunitycollege,55,144.0,115.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.431,0.383,0.814,74.0,0.469,0.355,0.0,0.271,0.153,0.118,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,209,487.0,402.0,110.0,140.0,31.0,2.0,6.0,93.0,32.0,4.0,36.0,69.0,193.0,33.0,12.0,4.0,39.0,0.0,8.0,6.0,1.333,0.348,0.429,0.577,1.006,92.0,0.405,0.512,0.012,0.142,0.074,0.068,0.522
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,212,601.0,493.0,112.0,146.0,20.0,8.0,8.0,95.0,32.0,10.0,69.0,105.0,206.0,27.0,4.0,8.0,36.0,8.0,17.0,35.0,0.486,0.296,0.403,0.491,0.894,82.0,0.356,0.444,0.013,0.175,0.115,0.06,0.657
2024,div2,Cuyahoga,cuyahogacommunitycollege,177,462.0,377.0,153.0,159.0,32.0,9.0,17.0,136.0,47.0,8.0,57.0,50.0,260.0,21.0,1.0,6.0,58.0,2.0,7.0,4.0,1.75,0.422,0.513,0.844,1.357,124.0,0.449,0.618,0.037,0.108,0.123,-0.015,1.14
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,124,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,106.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,123,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,164,512.0,415.0,138.0,153.0,38.0,8.0,7.0,122.0,30.0,7.0,77.0,87.0,228.0,6.0,3.0,11.0,53.0,0.0,0.0,0.0,,0.369,0.461,0.677,1.138,104.0,0.44,0.572,0.014,0.17,0.15,0.02,0.885
2024,div2,Dawson,dawsoncommunitycollege,18,50.0,44.0,12.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.295,0.38,0.591,0.971,89.0,0.361,0.632,0.0,0.16,0.08,0.08,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,131,423.0,326.0,133.0,123.0,19.0,4.0,16.0,119.0,23.0,4.0,67.0,64.0,198.0,22.0,2.0,6.0,39.0,2.0,25.0,27.0,0.926,0.377,0.501,0.727,1.228,112.0,0.425,0.597,0.038,0.151,0.158,-0.007,1.047
2024,div2,Des Moines Area,desmoinesareacommunitycollege,221,563.0,449.0,143.0,147.0,43.0,4.0,19.0,121.0,26.0,8.0,67.0,148.0,255.0,37.0,4.0,6.0,66.0,2.0,53.0,50.0,1.06,0.327,0.446,0.715,1.161,106.0,0.444,0.534,0.034,0.263,0.119,0.144,0.453
2024,div2,East Central (MO),eastcentralcollege,255,677.0,533.0,204.0,194.0,40.0,16.0,12.0,160.0,97.0,15.0,84.0,80.0,302.0,53.0,4.0,3.0,68.0,0.0,0.0,0.0,,0.364,0.489,0.694,1.183,108.0,0.41,0.602,0.018,0.118,0.124,-0.006,1.05
2024,div2,East Central (MS),eastcentralcommunitycollege,519,1345.0,1043.0,325.0,363.0,85.0,6.0,40.0,288.0,104.0,24.0,209.0,200.0,579.0,74.0,5.0,14.0,131.0,1.0,23.0,40.0,0.575,0.348,0.48,0.682,1.162,106.0,0.395,0.47,0.03,0.149,0.155,-0.006,1.045
2024,div2,East Mississippi,eastmississippicommunitycollege,357,921.0,692.0,278.0,222.0,46.0,10.0,38.0,230.0,74.0,6.0,155.0,165.0,402.0,54.0,6.0,14.0,94.0,4.0,4.0,3.0,1.333,0.321,0.468,0.717,1.185,108.0,0.366,0.611,0.041,0.179,0.168,0.011,0.939
2024,div2,Edison State,edisonstate,114,294.0,231.0,99.0,92.0,24.0,5.0,6.0,69.0,41.0,3.0,52.0,39.0,144.0,5.0,0.0,6.0,35.0,0.0,0.0,0.0,,0.398,0.507,0.775,1.282,117.0,0.448,0.65,0.02,0.133,0.177,-0.044,1.333
2024,div2,Elgin,elgincommunitycollege,105,290.0,204.0,85.0,75.0,15.0,2.0,4.0,73.0,12.0,2.0,49.0,44.0,106.0,25.0,6.0,6.0,21.0,0.0,0.0,0.0,,0.368,0.514,0.623,1.137,104.0,0.438,0.559,0.014,0.152,0.169,-0.017,1.114
2024,div2,Ellsworth,ellsworthcommunitycollege,229,563.0,438.0,141.0,144.0,37.0,4.0,22.0,123.0,41.0,8.0,84.0,116.0,255.0,34.0,0.0,7.0,63.0,0.0,0.0,0.0,,0.329,0.465,0.726,1.191,109.0,0.397,0.496,0.039,0.206,0.149,0.057,0.724
2024,div2,Enterprise State,enterprisestatecommunitycollege,173,478.0,385.0,113.0,122.0,26.0,3.0,5.0,103.0,32.0,7.0,55.0,59.0,169.0,24.0,6.0,8.0,34.0,0.0,0.0,0.0,,0.317,0.421,0.527,0.948,87.0,0.356,0.551,0.01,0.123,0.115,0.008,0.932
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,214,568.0,439.0,145.0,141.0,31.0,8.0,8.0,108.0,50.0,6.0,79.0,108.0,212.0,33.0,8.0,9.0,47.0,0.0,17.0,18.0,0.944,0.321,0.445,0.59,1.035,95.0,0.401,0.559,0.014,0.19,0.139,0.051,0.731
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,175,526.0,426.0,104.0,142.0,32.0,0.0,1.0,98.0,20.0,9.0,63.0,88.0,177.0,24.0,8.0,5.0,33.0,2.0,41.0,17.0,2.412,0.333,0.435,0.493,0.928,85.0,0.412,0.452,0.002,0.167,0.12,0.047,0.716
2024,div2,Frederick,frederickcommunitycollege,304,830.0,665.0,243.0,264.0,59.0,13.0,17.0,222.0,49.0,6.0,112.0,97.0,400.0,35.0,3.0,15.0,89.0,2.0,29.0,34.0,0.853,0.397,0.495,0.735,1.23,112.0,0.436,0.574,0.02,0.117,0.135,-0.018,1.155
2024,div2,Garrett,garrettcollege,170,475.0,384.0,132.0,141.0,31.0,5.0,4.0,95.0,38.0,3.0,58.0,63.0,194.0,16.0,8.0,9.0,40.0,2.0,0.0,0.0,,0.367,0.453,0.609,1.062,97.0,0.42,0.607,0.008,0.133,0.122,0.011,0.921
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,180,542.0,460.0,108.0,136.0,25.0,9.0,9.0,94.0,41.0,2.0,55.0,102.0,206.0,18.0,3.0,6.0,43.0,5.0,0.0,0.0,,0.296,0.386,0.541,0.927,85.0,0.358,0.495,0.017,0.188,0.101,0.087,0.539
2024,div2,Glen Oaks,glenoakscommunitycollege,51,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,101.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,434,1069.0,864.0,203.0,274.0,57.0,18.0,6.0,170.0,93.0,14.0,139.0,185.0,385.0,43.0,5.0,18.0,81.0,5.0,233.0,211.0,1.104,0.317,0.427,0.539,0.966,88.0,0.388,0.438,0.006,0.173,0.13,0.043,0.751
2024,div2,Grand Rapids,grandrapidscommunitycollege,164,446.0,362.0,119.0,139.0,29.0,8.0,10.0,100.0,36.0,3.0,60.0,74.0,214.0,14.0,2.0,8.0,47.0,4.0,61.0,81.0,0.753,0.384,0.478,0.721,1.199,109.0,0.451,0.537,0.022,0.166,0.135,0.031,0.811
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,77,206.0,153.0,52.0,54.0,5.0,0.0,3.0,37.0,28.0,2.0,29.0,32.0,68.0,12.0,12.0,0.0,8.0,0.0,5.0,6.0,0.833,0.353,0.461,0.497,0.958,87.0,0.432,0.533,0.015,0.155,0.141,0.014,0.906
2024,div2,Hagerstown,hagerstowncommunitycollege,153,371.0,276.0,101.0,92.0,22.0,5.0,1.0,80.0,22.0,4.0,67.0,52.0,127.0,19.0,6.0,3.0,28.0,0.0,0.0,0.0,,0.333,0.48,0.562,1.042,95.0,0.403,0.565,0.003,0.14,0.181,-0.041,1.288
2024,div2,Heartland,heartlandcommunitycollege,215,695.0,553.0,162.0,179.0,31.0,5.0,16.0,139.0,22.0,6.0,81.0,126.0,268.0,46.0,9.0,6.0,52.0,4.0,69.0,58.0,1.19,0.324,0.44,0.579,1.019,93.0,0.391,0.503,0.023,0.181,0.117,0.064,0.643
2024,div2,Henry Ford,henryfordcollege,85,272.0,220.0,72.0,76.0,13.0,6.0,2.0,59.0,32.0,2.0,35.0,48.0,107.0,16.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.345,0.467,0.582,1.049,96.0,0.433,0.56,0.007,0.176,0.129,0.047,0.729
2024,div2,Hesston,hesstoncollege,76,182.0,148.0,52.0,60.0,13.0,0.0,1.0,46.0,19.0,3.0,21.0,27.0,76.0,6.0,2.0,5.0,14.0,0.0,0.0,0.0,,0.405,0.478,0.608,1.086,99.0,0.472,0.593,0.005,0.148,0.115,0.033,0.778
2024,div2,Highland (IL),highlandcommunitycollegeillinois,70,196.0,150.0,57.0,59.0,10.0,1.0,6.0,52.0,2.0,1.0,38.0,21.0,89.0,6.0,1.0,1.0,17.0,0.0,0.0,0.0,,0.393,0.526,0.707,1.233,113.0,0.427,0.526,0.031,0.107,0.194,-0.087,1.81
2024,div2,Hinds,hindscommunitycollege,202,628.0,505.0,135.0,172.0,32.0,3.0,17.0,119.0,25.0,5.0,91.0,124.0,261.0,22.0,6.0,4.0,52.0,6.0,0.0,0.0,,0.341,0.454,0.62,1.074,98.0,0.421,0.44,0.027,0.197,0.145,0.052,0.734
2024,div2,Hocking,hocking,120,164.0,134.0,58.0,55.0,11.0,1.0,7.0,51.0,4.0,2.0,23.0,31.0,89.0,6.0,0.0,1.0,19.0,0.0,0.0,0.0,,0.41,0.512,0.806,1.318,120.0,0.495,0.662,0.043,0.189,0.14,0.049,0.742
2024,div2,Holmes,holmescommunitycollege,105,318.0,244.0,86.0,88.0,14.0,3.0,9.0,75.0,16.0,4.0,54.0,46.0,135.0,11.0,0.0,9.0,26.0,0.0,0.0,0.0,,0.361,0.481,0.66,1.141,104.0,0.399,0.535,0.028,0.145,0.17,-0.025,1.174
2024,div2,Illinois Central,illinoiscentralcollege,133,447.0,342.0,106.0,120.0,24.0,6.0,8.0,95.0,27.0,6.0,77.0,76.0,180.0,15.0,4.0,9.0,38.0,2.0,6.0,6.0,1.0,0.351,0.474,0.637,1.111,101.0,0.419,0.48,0.018,0.17,0.172,-0.002,1.013
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,53.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,9.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.434,0.537,0.585,1.122,102.0,0.511,0.667,0.0,0.134,0.194,-0.06,1.444
2024,div2,Iowa Central,iowacentralcommunitycollege,346,904.0,709.0,283.0,267.0,61.0,4.0,59.0,259.0,42.0,4.0,142.0,139.0,513.0,33.0,4.0,16.0,124.0,7.0,101.0,158.0,0.639,0.377,0.489,0.898,1.387,127.0,0.395,0.585,0.065,0.154,0.157,-0.003,1.022
2024,div2,Iowa Lakes,iowalakescommunitycollege,60,170.0,135.0,40.0,47.0,14.0,1.0,6.0,34.0,15.0,2.0,21.0,32.0,81.0,10.0,1.0,3.0,21.0,0.0,0.0,0.0,,0.348,0.459,0.756,1.215,111.0,0.41,0.472,0.035,0.188,0.124,0.064,0.656
2024,div2,Itawamba,itawambacommunitycollege,147,424.0,346.0,79.0,112.0,19.0,4.0,10.0,67.0,7.0,6.0,48.0,46.0,169.0,18.0,5.0,7.0,33.0,1.0,7.0,11.0,0.636,0.324,0.42,0.584,1.004,92.0,0.343,0.411,0.024,0.108,0.113,-0.005,1.043
2024,div2,Jackson,jacksoncollege,173,455.0,354.0,98.0,113.0,20.0,4.0,2.0,79.0,28.0,2.0,64.0,83.0,147.0,24.0,8.0,5.0,26.0,0.0,4.0,5.0,0.8,0.319,0.442,0.489,0.931,85.0,0.405,0.482,0.004,0.182,0.141,0.041,0.771
2024,div2,John Wood,johnwoodcommunitycollege,162,475.0,365.0,136.0,140.0,34.0,7.0,9.0,110.0,44.0,4.0,80.0,86.0,215.0,19.0,3.0,8.0,50.0,0.0,0.0,0.0,,0.384,0.503,0.726,1.229,112.0,0.471,0.552,0.019,0.181,0.168,0.013,0.93
2024,div2,Jones,jonescollege,424,1163.0,909.0,266.0,301.0,68.0,17.0,17.0,229.0,70.0,15.0,147.0,182.0,454.0,58.0,28.0,21.0,102.0,16.0,197.0,242.0,0.814,0.331,0.435,0.612,1.047,96.0,0.389,0.509,0.015,0.156,0.126,0.03,0.808
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,182,490.0,385.0,118.0,124.0,28.0,2.0,16.0,103.0,18.0,5.0,66.0,88.0,204.0,22.0,7.0,10.0,46.0,1.0,9.0,9.0,1.0,0.322,0.433,0.649,1.082,99.0,0.371,0.52,0.033,0.18,0.135,0.045,0.75
2024,div2,Kankakee,kankakeecommunitycollege,218,587.0,485.0,144.0,166.0,38.0,11.0,12.0,128.0,24.0,8.0,64.0,96.0,262.0,21.0,4.0,13.0,61.0,0.0,0.0,0.0,,0.342,0.428,0.666,1.094,100.0,0.395,0.552,0.02,0.164,0.109,0.055,0.667
2024,div2,Kellogg,kelloggcommunitycollege,236,606.0,457.0,180.0,175.0,35.0,8.0,16.0,164.0,39.0,8.0,123.0,114.0,274.0,20.0,1.0,5.0,59.0,8.0,0.0,0.0,,0.383,0.525,0.729,1.254,115.0,0.479,0.543,0.026,0.188,0.203,-0.015,1.079
2024,div2,Kirkwood,kirkwoodcommunitycollege,303,782.0,585.0,199.0,187.0,36.0,6.0,31.0,183.0,62.0,7.0,149.0,145.0,328.0,36.0,3.0,9.0,73.0,0.0,0.0,0.0,,0.32,0.476,0.685,1.161,106.0,0.373,0.493,0.04,0.185,0.191,-0.006,1.028
2024,div2,LSU Eunice,louisianastateuniversityeunice,538,1250.0,884.0,349.0,277.0,54.0,10.0,13.0,256.0,132.0,25.0,251.0,190.0,390.0,74.0,24.0,17.0,77.0,1.0,43.0,75.0,0.573,0.313,0.482,0.528,1.01,92.0,0.378,0.57,0.01,0.152,0.201,-0.049,1.321
2024,div2,Lackawanna,lackawannacollege,166,499.0,398.0,141.0,169.0,32.0,10.0,9.0,134.0,23.0,2.0,73.0,72.0,248.0,17.0,3.0,8.0,51.0,0.0,56.0,73.0,0.767,0.425,0.519,0.751,1.27,116.0,0.492,0.528,0.018,0.144,0.146,-0.002,1.014
2024,div2,Lake County,collegeoflakecounty,176,476.0,367.0,146.0,128.0,25.0,7.0,11.0,121.0,43.0,7.0,75.0,79.0,200.0,23.0,7.0,4.0,43.0,1.0,0.0,0.0,,0.349,0.475,0.662,1.137,104.0,0.416,0.628,0.023,0.166,0.158,0.008,0.949
2024,div2,Lake Michigan,lakemichigancollege,81,257.0,208.0,82.0,81.0,22.0,2.0,2.0,58.0,25.0,4.0,37.0,23.0,113.0,8.0,3.0,1.0,26.0,0.0,0.0,0.0,,0.389,0.49,0.668,1.158,106.0,0.429,0.645,0.008,0.089,0.144,-0.055,1.609
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,288,774.0,621.0,154.0,191.0,48.0,5.0,9.0,124.0,48.0,5.0,90.0,126.0,276.0,40.0,18.0,5.0,62.0,12.0,117.0,120.0,0.975,0.308,0.415,0.544,0.959,88.0,0.371,0.465,0.012,0.163,0.116,0.047,0.714
2024,div2,Lakeland,lakelandcommunitycollege,24,96.0,82.0,19.0,24.0,3.0,0.0,1.0,17.0,2.0,0.0,11.0,27.0,30.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.293,0.385,0.415,0.8,73.0,0.426,0.5,0.01,0.281,0.115,0.166,0.407
2024,div2,Lansing,lansingcommunitycollege,203,607.0,468.0,171.0,172.0,38.0,8.0,17.0,150.0,50.0,6.0,94.0,131.0,277.0,37.0,1.0,7.0,63.0,0.0,0.0,0.0,,0.368,0.499,0.726,1.225,112.0,0.474,0.538,0.028,0.216,0.155,0.061,0.718
2024,div2,Lenoir,lenoircommunitycollege,235,483.0,376.0,117.0,114.0,25.0,1.0,9.0,100.0,42.0,4.0,75.0,95.0,168.0,22.0,2.0,8.0,35.0,1.0,64.0,83.0,0.771,0.303,0.437,0.54,0.977,89.0,0.375,0.535,0.019,0.197,0.155,0.042,0.789
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,225,612.0,497.0,149.0,160.0,44.0,4.0,19.0,124.0,26.0,3.0,84.0,79.0,269.0,20.0,2.0,9.0,67.0,1.0,0.0,0.0,,0.322,0.431,0.676,1.107,101.0,0.346,0.531,0.031,0.129,0.137,-0.008,1.063
2024,div2,Lincoln Land,lincolnlandcommunitycollege,225,728.0,554.0,207.0,206.0,52.0,6.0,27.0,189.0,38.0,12.0,120.0,131.0,351.0,48.0,0.0,6.0,85.0,3.0,0.0,0.0,,0.372,0.514,0.787,1.301,119.0,0.445,0.519,0.037,0.18,0.165,0.015,0.916
2024,div2,Louisburg,louisburgcollege,230,630.0,497.0,154.0,171.0,40.0,2.0,24.0,137.0,49.0,6.0,98.0,109.0,287.0,21.0,7.0,7.0,66.0,6.0,80.0,124.0,0.645,0.344,0.46,0.71,1.17,107.0,0.396,0.489,0.038,0.173,0.156,0.017,0.899
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,312,774.0,602.0,216.0,216.0,35.0,6.0,14.0,174.0,82.0,11.0,106.0,83.0,305.0,42.0,8.0,16.0,55.0,0.0,0.0,0.0,,0.359,0.47,0.598,1.068,98.0,0.388,0.577,0.018,0.107,0.137,-0.03,1.277
2024,div2,Macomb,macombcommunitycollege,134,368.0,296.0,98.0,107.0,20.0,7.0,7.0,78.0,10.0,4.0,50.0,42.0,162.0,12.0,7.0,3.0,34.0,2.0,33.0,26.0,1.269,0.361,0.459,0.662,1.121,102.0,0.4,0.562,0.019,0.114,0.136,-0.022,1.19
2024,div2,Madison,madisoncollege,155,485.0,371.0,126.0,131.0,16.0,4.0,13.0,105.0,22.0,3.0,78.0,78.0,194.0,24.0,9.0,3.0,33.0,4.0,0.0,0.0,,0.353,0.48,0.612,1.092,100.0,0.417,0.514,0.027,0.161,0.161,0.0,1.0
2024,div2,Marian-Ancilla,marianuniversityancilla,190,550.0,431.0,167.0,152.0,29.0,5.0,5.0,143.0,53.0,8.0,90.0,71.0,206.0,18.0,4.0,7.0,39.0,5.0,0.0,0.0,,0.353,0.473,0.568,1.041,95.0,0.406,0.635,0.009,0.129,0.164,-0.035,1.268
2024,div2,Marion Military,marionmilitaryinstitute,67,201.0,159.0,40.0,44.0,14.0,0.0,0.0,32.0,10.0,1.0,23.0,24.0,58.0,13.0,5.0,1.0,14.0,0.0,0.0,0.0,,0.277,0.398,0.453,0.851,78.0,0.324,0.5,0.0,0.119,0.114,0.005,0.958
2024,div2,Marshalltown,marshalltowncc,104,386.0,305.0,93.0,100.0,31.0,1.0,7.0,78.0,12.0,5.0,43.0,62.0,154.0,28.0,4.0,6.0,39.0,0.0,0.0,0.0,,0.328,0.443,0.633,1.076,98.0,0.384,0.524,0.018,0.161,0.111,0.05,0.694
2024,div2,Mercer County,mercercountycommunitycollege,208,527.0,410.0,129.0,129.0,20.0,8.0,7.0,105.0,24.0,3.0,81.0,91.0,186.0,32.0,1.0,3.0,35.0,2.0,70.0,95.0,0.737,0.315,0.459,0.539,0.998,91.0,0.387,0.519,0.013,0.173,0.154,0.019,0.89
2024,div2,Meridian,meridiancommunitycollege,294,739.0,583.0,201.0,217.0,42.0,5.0,20.0,174.0,54.0,16.0,97.0,101.0,329.0,43.0,5.0,11.0,67.0,1.0,0.0,0.0,,0.372,0.483,0.679,1.162,106.0,0.416,0.537,0.027,0.137,0.131,0.006,0.96
2024,div2,Mesa,mesacommunitycollege,360,887.0,717.0,164.0,218.0,40.0,5.0,4.0,123.0,72.0,7.0,111.0,130.0,280.0,37.0,20.0,2.0,49.0,0.0,25.0,24.0,1.042,0.304,0.413,0.459,0.872,80.0,0.366,0.442,0.005,0.147,0.125,0.022,0.854
2024,div2,Mid Michigan,midmichigancollege,91,279.0,215.0,81.0,85.0,17.0,4.0,3.0,63.0,25.0,7.0,53.0,45.0,119.0,8.0,2.0,1.0,24.0,0.0,8.0,9.0,0.889,0.395,0.523,0.665,1.188,108.0,0.488,0.545,0.011,0.161,0.19,-0.029,1.178
2024,div2,Miles,milescommunitycollege,232,563.0,429.0,194.0,171.0,24.0,11.0,31.0,177.0,68.0,13.0,104.0,105.0,310.0,30.0,0.0,0.0,66.0,0.0,0.0,0.0,,0.399,0.542,0.876,1.418,129.0,0.478,0.595,0.055,0.187,0.185,0.002,0.99
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,127,337.0,269.0,70.0,73.0,12.0,3.0,3.0,50.0,28.0,5.0,44.0,68.0,100.0,21.0,3.0,0.0,18.0,2.0,0.0,0.0,,0.271,0.409,0.439,0.848,77.0,0.354,0.496,0.009,0.202,0.131,0.071,0.647
2024,div2,Mississippi Delta,mississippideltacommunitycollege,113,286.0,232.0,77.0,83.0,29.0,2.0,2.0,59.0,11.0,4.0,40.0,47.0,122.0,12.0,0.0,2.0,33.0,5.0,40.0,34.0,1.176,0.358,0.472,0.668,1.14,104.0,0.438,0.564,0.007,0.164,0.14,0.024,0.851
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,337,888.0,669.0,211.0,223.0,51.0,6.0,22.0,188.0,37.0,9.0,132.0,136.0,352.0,53.0,22.0,12.0,79.0,0.0,0.0,0.0,,0.333,0.459,0.644,1.103,101.0,0.384,0.49,0.025,0.153,0.149,0.004,0.971
2024,div2,Moberly Area,moberlyareacommunitycollege,119,339.0,257.0,119.0,90.0,21.0,7.0,8.0,78.0,27.0,2.0,58.0,44.0,149.0,21.0,0.0,3.0,36.0,0.0,0.0,0.0,,0.35,0.499,0.72,1.219,111.0,0.394,0.689,0.024,0.13,0.171,-0.041,1.318
2024,div2,Monroe CC,monroecommunitycollege,74,206.0,158.0,56.0,57.0,12.0,2.0,8.0,52.0,25.0,2.0,30.0,30.0,97.0,8.0,1.0,9.0,22.0,0.0,6.0,9.0,0.667,0.361,0.461,0.753,1.214,111.0,0.38,0.552,0.039,0.146,0.146,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,162,479.0,363.0,135.0,121.0,27.0,6.0,10.0,111.0,38.0,4.0,76.0,77.0,188.0,32.0,4.0,4.0,43.0,0.0,0.0,0.0,,0.333,0.478,0.642,1.12,102.0,0.396,0.571,0.021,0.161,0.159,0.002,0.987
2024,div2,Moraine Valley,morainevalleycommunitycollege,58,186.0,156.0,51.0,58.0,15.0,0.0,1.0,43.0,10.0,1.0,18.0,30.0,76.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.372,0.468,0.59,1.058,97.0,0.452,0.581,0.005,0.161,0.097,0.064,0.6
2024,div2,Morris,countycollegeofmorris,161,538.0,409.0,173.0,178.0,32.0,10.0,9.0,155.0,34.0,1.0,99.0,63.0,257.0,14.0,3.0,13.0,51.0,0.0,8.0,12.0,0.667,0.435,0.541,0.753,1.294,118.0,0.483,0.582,0.017,0.117,0.184,-0.067,1.571
2024,div2,Morton,mortoncollege,190,566.0,438.0,185.0,174.0,44.0,5.0,17.0,157.0,35.0,1.0,91.0,86.0,279.0,24.0,4.0,9.0,66.0,0.0,14.0,14.0,1.0,0.397,0.511,0.788,1.299,119.0,0.456,0.618,0.03,0.152,0.161,-0.009,1.058
