season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,147,314.0,252.0,75.0,83.0,15.0,0.0,3.0,56.0,36.0,10.0,37.0,42.0,107.0,16.0,9.0,0.0,18.0,0.0,44.0,45.0,0.978,0.329,0.433,0.496,0.929,85.0,0.386,0.541,0.01,0.134,0.118,0.016,0.881
2024,div2,Carl Albert State,carlalbertstatecollege,282,860.0,681.0,201.0,232.0,48.0,5.0,12.0,161.0,45.0,11.0,116.0,120.0,326.0,48.0,10.0,5.0,65.0,1.0,0.0,0.0,,0.341,0.46,0.574,1.034,94.0,0.397,0.492,0.014,0.14,0.135,0.005,0.967
2024,div2,Carl Sandburg,carlsandburgcollege,84,263.0,215.0,48.0,65.0,16.0,1.0,2.0,40.0,6.0,4.0,27.0,65.0,89.0,12.0,8.0,1.0,19.0,3.0,0.0,0.0,,0.302,0.395,0.502,0.897,82.0,0.423,0.451,0.008,0.247,0.103,0.144,0.415
2024,div2,Catawba Valley,catawbavalleycommunitycollege,233,655.0,521.0,186.0,185.0,33.0,6.0,14.0,145.0,55.0,1.0,87.0,105.0,272.0,34.0,4.0,9.0,53.0,5.0,88.0,82.0,1.073,0.355,0.467,0.624,1.091,99.0,0.416,0.589,0.021,0.16,0.133,0.027,0.829
2024,div2,Cecil,cecilcollege,106,314.0,249.0,88.0,79.0,18.0,2.0,7.0,72.0,12.0,1.0,56.0,65.0,122.0,7.0,0.0,2.0,27.0,1.0,35.0,34.0,1.029,0.317,0.452,0.598,1.05,96.0,0.402,0.6,0.022,0.207,0.178,0.029,0.862
2024,div2,Central Alabama,centralalabamacommunitycollege,269,735.0,633.0,154.0,203.0,43.0,1.0,4.0,132.0,28.0,6.0,72.0,108.0,260.0,20.0,0.0,10.0,48.0,0.0,0.0,0.0,,0.321,0.401,0.487,0.888,81.0,0.375,0.515,0.005,0.147,0.098,0.049,0.667
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,372,1117.0,861.0,284.0,296.0,60.0,15.0,27.0,239.0,135.0,22.0,175.0,175.0,467.0,47.0,14.0,20.0,102.0,0.0,0.0,0.0,,0.344,0.464,0.661,1.125,102.0,0.396,0.523,0.024,0.157,0.157,0.0,1.0
2024,div2,Chesapeake,chesapeakecollege,198,534.0,410.0,153.0,140.0,30.0,6.0,4.0,138.0,35.0,7.0,75.0,69.0,194.0,35.0,7.0,7.0,40.0,5.0,67.0,93.0,0.72,0.341,0.468,0.571,1.039,95.0,0.395,0.606,0.007,0.129,0.14,-0.011,1.087
2024,div2,Clark State,clarkstatecollege,97,284.0,216.0,78.0,79.0,19.0,2.0,1.0,67.0,23.0,6.0,52.0,37.0,105.0,8.0,5.0,3.0,22.0,2.0,0.0,0.0,,0.366,0.489,0.588,1.077,98.0,0.431,0.558,0.004,0.13,0.183,-0.053,1.405
2024,div2,Cleveland,clevelandcommunitycollege,245,616.0,479.0,159.0,152.0,32.0,4.0,25.0,140.0,31.0,2.0,95.0,102.0,267.0,33.0,7.0,2.0,61.0,7.0,40.0,47.0,0.851,0.317,0.455,0.685,1.14,104.0,0.359,0.525,0.041,0.166,0.154,0.012,0.931
2024,div2,Coahoma,coahomacommunitycollege,55,144.0,115.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.431,0.383,0.814,74.0,0.469,0.355,0.0,0.271,0.153,0.118,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,240,580.0,476.0,126.0,164.0,29.0,5.0,8.0,111.0,41.0,6.0,49.0,77.0,227.0,33.0,17.0,5.0,42.0,0.0,10.0,6.0,1.667,0.345,0.424,0.565,0.989,90.0,0.394,0.496,0.014,0.133,0.084,0.049,0.636
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,212,601.0,493.0,112.0,146.0,20.0,8.0,8.0,95.0,32.0,10.0,69.0,105.0,206.0,27.0,4.0,8.0,36.0,8.0,17.0,35.0,0.486,0.296,0.403,0.491,0.894,81.0,0.356,0.444,0.013,0.175,0.115,0.06,0.657
2024,div2,Cuyahoga,cuyahogacommunitycollege,180,465.0,379.0,155.0,164.0,33.0,9.0,18.0,138.0,43.0,7.0,58.0,48.0,269.0,21.0,1.0,6.0,60.0,2.0,7.0,4.0,1.75,0.433,0.523,0.868,1.391,127.0,0.458,0.609,0.039,0.103,0.125,-0.022,1.208
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,162,395.0,290.0,112.0,91.0,18.0,7.0,7.0,83.0,28.0,4.0,65.0,68.0,144.0,32.0,2.0,6.0,32.0,2.0,5.0,4.0,1.25,0.314,0.476,0.607,1.083,99.0,0.38,0.58,0.018,0.172,0.165,0.007,0.956
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,116,310.0,250.0,69.0,78.0,21.0,1.0,2.0,72.0,19.0,6.0,36.0,59.0,107.0,21.0,1.0,2.0,24.0,0.0,0.0,0.0,,0.312,0.435,0.524,0.959,87.0,0.398,0.504,0.006,0.19,0.116,0.074,0.61
2024,div2,Danville Area,danvilleareacommunitycollege,186,583.0,467.0,155.0,175.0,34.0,8.0,10.0,137.0,31.0,8.0,91.0,98.0,255.0,7.0,6.0,12.0,52.0,0.0,0.0,0.0,,0.375,0.468,0.657,1.125,102.0,0.445,0.551,0.017,0.168,0.156,0.012,0.929
2024,div2,Dawson,dawsoncommunitycollege,18,50.0,44.0,12.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.295,0.38,0.591,0.971,88.0,0.361,0.632,0.0,0.16,0.08,0.08,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,142,463.0,361.0,144.0,135.0,22.0,5.0,16.0,128.0,28.0,4.0,70.0,67.0,215.0,24.0,2.0,6.0,43.0,2.0,38.0,29.0,1.31,0.374,0.495,0.715,1.21,110.0,0.419,0.601,0.035,0.145,0.151,-0.006,1.045
2024,div2,Des Moines Area,desmoinesareacommunitycollege,233,599.0,484.0,146.0,158.0,45.0,5.0,19.0,129.0,33.0,9.0,74.0,148.0,270.0,31.0,4.0,6.0,69.0,2.0,58.0,52.0,1.115,0.326,0.439,0.7,1.139,104.0,0.43,0.52,0.032,0.247,0.124,0.123,0.5
2024,div2,East Central (MO),eastcentralcollege,278,761.0,602.0,231.0,223.0,43.0,16.0,18.0,182.0,102.0,16.0,97.0,90.0,352.0,55.0,4.0,3.0,77.0,0.0,0.0,0.0,,0.37,0.493,0.713,1.206,110.0,0.412,0.597,0.024,0.118,0.127,-0.009,1.078
2024,div2,East Central (MS),eastcentralcommunitycollege,548,1425.0,1104.0,350.0,384.0,87.0,6.0,41.0,309.0,109.0,27.0,222.0,215.0,605.0,80.0,5.0,14.0,134.0,1.0,23.0,40.0,0.575,0.348,0.481,0.67,1.151,105.0,0.398,0.479,0.029,0.151,0.156,-0.005,1.033
2024,div2,East Mississippi,eastmississippicommunitycollege,364,957.0,723.0,286.0,231.0,47.0,11.0,38.0,236.0,77.0,6.0,158.0,173.0,414.0,56.0,6.0,14.0,96.0,5.0,10.0,9.0,1.111,0.32,0.465,0.705,1.17,107.0,0.367,0.609,0.04,0.181,0.165,0.016,0.913
2024,div2,Edison State,edisonstate,114,294.0,231.0,99.0,93.0,25.0,5.0,6.0,71.0,41.0,3.0,52.0,39.0,146.0,5.0,0.0,6.0,36.0,0.0,0.0,0.0,,0.403,0.51,0.788,1.298,118.0,0.453,0.646,0.02,0.133,0.177,-0.044,1.333
2024,div2,Elgin,elgincommunitycollege,103,290.0,204.0,85.0,75.0,15.0,2.0,4.0,73.0,12.0,2.0,49.0,44.0,106.0,25.0,6.0,6.0,21.0,0.0,0.0,0.0,,0.368,0.514,0.623,1.137,104.0,0.438,0.559,0.014,0.152,0.169,-0.017,1.114
2024,div2,Ellsworth,ellsworthcommunitycollege,232,570.0,442.0,143.0,145.0,37.0,5.0,22.0,123.0,41.0,8.0,85.0,118.0,258.0,35.0,0.0,8.0,64.0,0.0,0.0,0.0,,0.328,0.465,0.729,1.194,109.0,0.397,0.498,0.039,0.207,0.149,0.058,0.72
2024,div2,Enterprise State,enterprisestatecommunitycollege,209,549.0,437.0,140.0,145.0,29.0,7.0,8.0,125.0,35.0,7.0,65.0,68.0,212.0,31.0,7.0,9.0,44.0,0.0,0.0,0.0,,0.332,0.439,0.586,1.025,93.0,0.37,0.567,0.015,0.124,0.118,0.006,0.956
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,260,747.0,584.0,197.0,199.0,41.0,12.0,15.0,156.0,67.0,8.0,98.0,139.0,309.0,45.0,8.0,12.0,68.0,0.0,20.0,22.0,0.909,0.341,0.458,0.646,1.104,101.0,0.416,0.557,0.02,0.186,0.131,0.055,0.705
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,174,510.0,408.0,103.0,129.0,31.0,1.0,1.0,91.0,22.0,6.0,65.0,93.0,165.0,25.0,8.0,4.0,33.0,2.0,40.0,17.0,2.353,0.316,0.429,0.485,0.914,83.0,0.403,0.468,0.002,0.182,0.127,0.055,0.699
2024,div2,Frederick,frederickcommunitycollege,304,830.0,665.0,243.0,264.0,59.0,13.0,17.0,222.0,49.0,6.0,112.0,97.0,400.0,35.0,3.0,15.0,89.0,2.0,29.0,34.0,0.853,0.397,0.495,0.735,1.23,112.0,0.436,0.574,0.02,0.117,0.135,-0.018,1.155
2024,div2,Garrett,garrettcollege,172,473.0,382.0,129.0,139.0,34.0,6.0,3.0,93.0,37.0,3.0,58.0,64.0,194.0,16.0,9.0,8.0,43.0,2.0,0.0,0.0,,0.364,0.45,0.62,1.07,97.0,0.421,0.6,0.006,0.135,0.123,0.012,0.906
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,193,578.0,489.0,111.0,144.0,25.0,13.0,9.0,97.0,43.0,2.0,60.0,106.0,222.0,18.0,4.0,7.0,47.0,5.0,0.0,0.0,,0.294,0.384,0.55,0.934,85.0,0.354,0.479,0.016,0.183,0.104,0.079,0.566
2024,div2,Glen Oaks,glenoakscommunitycollege,51,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,100.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,432,1084.0,877.0,200.0,272.0,64.0,18.0,5.0,168.0,94.0,13.0,139.0,196.0,387.0,45.0,5.0,18.0,87.0,4.0,231.0,208.0,1.111,0.31,0.421,0.54,0.961,88.0,0.385,0.432,0.005,0.181,0.128,0.053,0.709
2024,div2,Grand Rapids,grandrapidscommunitycollege,205,603.0,487.0,147.0,175.0,33.0,10.0,9.0,132.0,45.0,8.0,84.0,97.0,255.0,20.0,4.0,8.0,52.0,8.0,78.0,95.0,0.821,0.359,0.463,0.63,1.093,100.0,0.427,0.511,0.015,0.161,0.139,0.022,0.866
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,77,206.0,153.0,52.0,54.0,5.0,0.0,3.0,37.0,28.0,2.0,29.0,32.0,68.0,12.0,12.0,0.0,8.0,0.0,5.0,6.0,0.833,0.353,0.461,0.497,0.958,87.0,0.432,0.533,0.015,0.155,0.141,0.014,0.906
2024,div2,Hagerstown,hagerstowncommunitycollege,144,380.0,281.0,102.0,91.0,19.0,4.0,1.0,83.0,23.0,6.0,70.0,56.0,121.0,21.0,5.0,3.0,24.0,0.0,0.0,0.0,,0.324,0.479,0.516,0.995,91.0,0.396,0.558,0.003,0.147,0.184,-0.037,1.25
2024,div2,Heartland,heartlandcommunitycollege,270,916.0,725.0,227.0,242.0,45.0,6.0,21.0,192.0,35.0,9.0,111.0,147.0,362.0,59.0,13.0,8.0,72.0,6.0,100.0,76.0,1.316,0.334,0.45,0.599,1.049,96.0,0.391,0.527,0.023,0.16,0.121,0.039,0.755
2024,div2,Henry Ford,henryfordcollege,90,299.0,244.0,82.0,87.0,15.0,8.0,3.0,69.0,37.0,2.0,38.0,54.0,127.0,16.0,0.0,1.0,26.0,0.0,0.0,0.0,,0.357,0.472,0.627,1.099,100.0,0.447,0.572,0.01,0.181,0.127,0.054,0.704
2024,div2,Hesston,hesstoncollege,88,218.0,180.0,58.0,70.0,13.0,0.0,1.0,51.0,19.0,4.0,24.0,31.0,86.0,6.0,3.0,5.0,14.0,0.0,0.0,0.0,,0.389,0.459,0.556,1.015,92.0,0.451,0.576,0.005,0.142,0.11,0.032,0.774
2024,div2,Highland (IL),highlandcommunitycollegeillinois,106,311.0,245.0,86.0,90.0,14.0,3.0,6.0,78.0,5.0,3.0,54.0,36.0,128.0,8.0,1.0,3.0,23.0,0.0,0.0,0.0,,0.367,0.489,0.616,1.105,101.0,0.408,0.548,0.019,0.116,0.174,-0.058,1.5
2024,div2,Hinds,hindscommunitycollege,225,705.0,566.0,149.0,192.0,35.0,3.0,18.0,131.0,26.0,7.0,102.0,138.0,287.0,26.0,7.0,4.0,56.0,7.0,8.0,6.0,1.333,0.339,0.454,0.606,1.06,97.0,0.42,0.434,0.026,0.196,0.145,0.051,0.739
2024,div2,Hocking,hocking,133,191.0,161.0,64.0,64.0,12.0,1.0,8.0,57.0,8.0,2.0,23.0,37.0,102.0,6.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.398,0.487,0.764,1.251,114.0,0.479,0.659,0.042,0.194,0.12,0.074,0.622
2024,div2,Holmes,holmescommunitycollege,105,318.0,244.0,86.0,88.0,14.0,3.0,9.0,75.0,16.0,4.0,54.0,46.0,135.0,11.0,0.0,9.0,26.0,0.0,0.0,0.0,,0.361,0.481,0.66,1.141,104.0,0.399,0.535,0.028,0.145,0.17,-0.025,1.174
2024,div2,Illinois Central,illinoiscentralcollege,141,479.0,366.0,110.0,131.0,26.0,6.0,8.0,104.0,28.0,6.0,84.0,76.0,193.0,15.0,5.0,9.0,40.0,2.0,6.0,6.0,1.0,0.358,0.48,0.637,1.117,102.0,0.423,0.459,0.017,0.159,0.175,-0.016,1.105
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,53.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,8.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.434,0.537,0.585,1.122,102.0,0.5,0.667,0.0,0.119,0.194,-0.075,1.625
2024,div2,Iowa Central,iowacentralcommunitycollege,424,1091.0,851.0,353.0,330.0,74.0,6.0,75.0,323.0,50.0,6.0,172.0,163.0,641.0,44.0,5.0,19.0,155.0,9.0,122.0,182.0,0.67,0.388,0.5,0.935,1.435,131.0,0.403,0.59,0.069,0.149,0.158,-0.009,1.055
2024,div2,Iowa Lakes,iowalakescommunitycollege,64,186.0,147.0,45.0,54.0,17.0,2.0,7.0,40.0,15.0,2.0,24.0,35.0,96.0,10.0,2.0,3.0,26.0,0.0,0.0,0.0,,0.367,0.473,0.83,1.303,119.0,0.435,0.469,0.038,0.188,0.129,0.059,0.686
2024,div2,Itawamba,itawambacommunitycollege,147,424.0,346.0,79.0,112.0,19.0,4.0,10.0,67.0,7.0,6.0,48.0,46.0,169.0,18.0,5.0,7.0,33.0,1.0,7.0,11.0,0.636,0.324,0.42,0.584,1.004,91.0,0.343,0.411,0.024,0.108,0.113,-0.005,1.043
2024,div2,Jackson,jacksoncollege,182,435.0,328.0,89.0,104.0,18.0,4.0,3.0,72.0,26.0,2.0,70.0,75.0,139.0,23.0,11.0,3.0,25.0,0.0,20.0,14.0,1.429,0.317,0.453,0.5,0.953,87.0,0.399,0.443,0.007,0.172,0.161,0.011,0.933
2024,div2,John Wood,johnwoodcommunitycollege,171,504.0,390.0,141.0,147.0,34.0,7.0,9.0,114.0,47.0,5.0,82.0,88.0,222.0,19.0,4.0,9.0,50.0,0.0,0.0,0.0,,0.377,0.492,0.697,1.189,108.0,0.457,0.552,0.018,0.175,0.163,0.012,0.932
2024,div2,Jones,jonescollege,441,1207.0,939.0,287.0,315.0,69.0,17.0,19.0,247.0,71.0,15.0,154.0,188.0,475.0,63.0,28.0,23.0,105.0,16.0,199.0,250.0,0.796,0.335,0.441,0.618,1.059,96.0,0.392,0.522,0.016,0.156,0.128,0.028,0.819
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,196,540.0,420.0,130.0,136.0,33.0,2.0,16.0,113.0,18.0,6.0,73.0,93.0,221.0,27.0,9.0,11.0,51.0,1.0,9.0,9.0,1.0,0.324,0.437,0.648,1.085,99.0,0.373,0.518,0.03,0.172,0.135,0.037,0.785
2024,div2,Kankakee,kankakeecommunitycollege,238,652.0,534.0,151.0,167.0,43.0,11.0,15.0,138.0,29.0,8.0,70.0,118.0,277.0,29.0,5.0,14.0,69.0,0.0,0.0,0.0,,0.313,0.408,0.648,1.056,96.0,0.366,0.542,0.023,0.181,0.107,0.074,0.593
2024,div2,Kellogg,kelloggcommunitycollege,272,730.0,555.0,207.0,207.0,46.0,8.0,16.0,180.0,47.0,11.0,142.0,140.0,317.0,24.0,2.0,7.0,70.0,9.0,0.0,0.0,,0.373,0.511,0.697,1.208,110.0,0.47,0.535,0.022,0.192,0.195,-0.003,1.014
2024,div2,Kirkwood,kirkwoodcommunitycollege,338,894.0,676.0,222.0,218.0,44.0,6.0,33.0,203.0,71.0,10.0,167.0,161.0,373.0,38.0,4.0,9.0,83.0,0.0,0.0,0.0,,0.322,0.473,0.675,1.148,105.0,0.377,0.485,0.037,0.18,0.187,-0.007,1.037
2024,div2,LSU Eunice,louisianastateuniversityeunice,576,1320.0,938.0,359.0,303.0,62.0,10.0,15.0,276.0,131.0,26.0,264.0,193.0,430.0,75.0,25.0,18.0,87.0,5.0,48.0,75.0,0.64,0.323,0.486,0.551,1.037,94.0,0.385,0.549,0.011,0.146,0.2,-0.054,1.368
2024,div2,Lackawanna,lackawannacollege,158,451.0,360.0,127.0,150.0,30.0,10.0,8.0,120.0,20.0,2.0,61.0,61.0,224.0,19.0,3.0,8.0,48.0,0.0,52.0,69.0,0.754,0.417,0.51,0.756,1.266,115.0,0.475,0.536,0.018,0.135,0.135,0.0,1.0
2024,div2,Lake County,collegeoflakecounty,188,510.0,400.0,144.0,134.0,28.0,9.0,11.0,126.0,46.0,7.0,75.0,78.0,213.0,23.0,8.0,4.0,48.0,1.0,0.0,0.0,,0.335,0.455,0.652,1.107,101.0,0.39,0.602,0.022,0.153,0.147,0.006,0.962
2024,div2,Lake Michigan,lakemichigancollege,87,280.0,226.0,92.0,88.0,23.0,2.0,2.0,65.0,26.0,4.0,40.0,24.0,121.0,10.0,3.0,1.0,27.0,0.0,0.0,0.0,,0.389,0.493,0.655,1.148,105.0,0.428,0.662,0.007,0.086,0.143,-0.057,1.667
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,333,899.0,720.0,172.0,219.0,55.0,5.0,11.0,139.0,56.0,6.0,113.0,147.0,317.0,42.0,19.0,5.0,71.0,13.0,138.0,149.0,0.926,0.304,0.416,0.539,0.955,87.0,0.367,0.444,0.012,0.164,0.126,0.038,0.769
2024,div2,Lakeland,lakelandcommunitycollege,54,179.0,146.0,37.0,41.0,5.0,1.0,1.0,32.0,7.0,0.0,28.0,46.0,51.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.281,0.408,0.397,0.805,73.0,0.404,0.5,0.006,0.257,0.156,0.101,0.609
2024,div2,Lansing,lansingcommunitycollege,218,642.0,492.0,188.0,185.0,41.0,8.0,19.0,166.0,52.0,6.0,102.0,134.0,299.0,40.0,1.0,7.0,68.0,0.0,0.0,0.0,,0.376,0.509,0.746,1.255,114.0,0.48,0.549,0.03,0.209,0.159,0.05,0.761
2024,div2,Lenoir,lenoircommunitycollege,257,582.0,450.0,144.0,142.0,29.0,2.0,10.0,114.0,59.0,6.0,92.0,101.0,205.0,26.0,5.0,9.0,41.0,3.0,77.0,90.0,0.856,0.316,0.447,0.547,0.994,91.0,0.379,0.536,0.017,0.174,0.158,0.016,0.911
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,242,671.0,547.0,167.0,180.0,48.0,5.0,19.0,137.0,26.0,3.0,90.0,85.0,295.0,22.0,2.0,10.0,72.0,1.0,0.0,0.0,,0.329,0.435,0.671,1.106,101.0,0.355,0.542,0.028,0.127,0.134,-0.007,1.059
2024,div2,Lincoln Land,lincolnlandcommunitycollege,259,838.0,636.0,241.0,235.0,58.0,7.0,32.0,216.0,51.0,13.0,138.0,150.0,403.0,55.0,0.0,9.0,97.0,5.0,0.0,0.0,,0.369,0.511,0.786,1.297,118.0,0.438,0.528,0.038,0.179,0.165,0.014,0.92
2024,div2,Louisburg,louisburgcollege,256,682.0,544.0,168.0,186.0,45.0,3.0,24.0,146.0,52.0,7.0,104.0,121.0,309.0,20.0,7.0,7.0,72.0,9.0,88.0,133.0,0.662,0.342,0.455,0.7,1.155,105.0,0.399,0.503,0.035,0.177,0.152,0.025,0.86
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,311,784.0,611.0,219.0,219.0,36.0,8.0,14.0,178.0,82.0,11.0,106.0,86.0,313.0,43.0,8.0,16.0,58.0,0.0,0.0,0.0,,0.358,0.469,0.607,1.076,98.0,0.389,0.579,0.018,0.11,0.135,-0.025,1.233
2024,div2,Macomb,macombcommunitycollege,129,333.0,272.0,89.0,99.0,18.0,5.0,7.0,71.0,10.0,2.0,42.0,39.0,148.0,10.0,6.0,3.0,30.0,2.0,30.0,24.0,1.25,0.364,0.453,0.654,1.107,101.0,0.402,0.569,0.021,0.117,0.126,-0.009,1.077
2024,div2,Madison,madisoncollege,157,485.0,371.0,126.0,131.0,16.0,4.0,13.0,105.0,22.0,3.0,78.0,78.0,194.0,24.0,9.0,3.0,33.0,4.0,0.0,0.0,,0.353,0.48,0.612,1.092,99.0,0.417,0.514,0.027,0.161,0.161,0.0,1.0
2024,div2,Marian-Ancilla,marianuniversityancilla,184,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,97.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,86,249.0,190.0,55.0,54.0,19.0,1.0,0.0,47.0,12.0,1.0,36.0,25.0,75.0,16.0,6.0,1.0,20.0,0.0,0.0,0.0,,0.284,0.426,0.5,0.926,84.0,0.325,0.519,0.0,0.1,0.145,-0.045,1.44
2024,div2,Marshalltown,marshalltowncc,107,373.0,295.0,90.0,98.0,31.0,1.0,7.0,76.0,11.0,5.0,43.0,57.0,152.0,25.0,4.0,6.0,39.0,0.0,0.0,0.0,,0.332,0.445,0.647,1.092,99.0,0.384,0.522,0.019,0.153,0.115,0.038,0.754
2024,div2,Mercer County,mercercountycommunitycollege,255,684.0,535.0,165.0,174.0,32.0,9.0,8.0,145.0,27.0,6.0,100.0,108.0,248.0,40.0,2.0,7.0,49.0,4.0,95.0,128.0,0.742,0.325,0.459,0.555,1.014,92.0,0.39,0.513,0.012,0.158,0.146,0.012,0.926
2024,div2,Meridian,meridiancommunitycollege,332,825.0,649.0,242.0,245.0,43.0,6.0,22.0,190.0,62.0,21.0,108.0,110.0,366.0,49.0,8.0,11.0,71.0,1.0,0.0,0.0,,0.378,0.487,0.673,1.16,106.0,0.422,0.579,0.027,0.133,0.131,0.002,0.982
2024,div2,Mesa,mesacommunitycollege,354,843.0,682.0,158.0,210.0,39.0,4.0,6.0,123.0,71.0,7.0,110.0,118.0,275.0,33.0,17.0,1.0,49.0,2.0,22.0,19.0,1.158,0.308,0.419,0.475,0.894,81.0,0.365,0.438,0.007,0.14,0.13,0.01,0.932
2024,div2,Mid Michigan,midmichigancollege,124,378.0,302.0,104.0,110.0,25.0,4.0,6.0,81.0,38.0,8.0,63.0,60.0,161.0,9.0,2.0,2.0,35.0,0.0,8.0,9.0,0.889,0.364,0.481,0.649,1.13,103.0,0.437,0.557,0.016,0.159,0.167,-0.008,1.05
2024,div2,Miles,milescommunitycollege,323,899.0,684.0,310.0,277.0,43.0,20.0,45.0,284.0,89.0,18.0,170.0,146.0,495.0,45.0,0.0,0.0,108.0,0.0,0.0,0.0,,0.405,0.547,0.882,1.429,130.0,0.471,0.593,0.05,0.162,0.189,-0.027,1.164
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,199,536.0,427.0,115.0,115.0,25.0,3.0,8.0,102.0,34.0,6.0,70.0,103.0,170.0,35.0,4.0,0.0,36.0,2.0,0.0,0.0,,0.269,0.41,0.482,0.892,81.0,0.339,0.505,0.015,0.192,0.131,0.061,0.68
2024,div2,Mississippi Delta,mississippideltacommunitycollege,112,254.0,207.0,66.0,70.0,28.0,2.0,1.0,51.0,8.0,4.0,35.0,45.0,105.0,10.0,0.0,2.0,31.0,4.0,37.0,31.0,1.194,0.338,0.453,0.657,1.11,101.0,0.423,0.57,0.004,0.177,0.138,0.039,0.778
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,347,927.0,699.0,221.0,235.0,53.0,6.0,22.0,199.0,37.0,9.0,138.0,145.0,366.0,55.0,22.0,13.0,81.0,0.0,0.0,0.0,,0.336,0.462,0.639,1.101,100.0,0.391,0.49,0.024,0.156,0.149,0.007,0.952
2024,div2,Moberly Area,moberlyareacommunitycollege,153,461.0,354.0,149.0,126.0,32.0,6.0,10.0,121.0,35.0,2.0,76.0,65.0,200.0,24.0,0.0,7.0,48.0,0.0,0.0,0.0,,0.356,0.49,0.701,1.191,108.0,0.406,0.644,0.022,0.141,0.165,-0.024,1.169
2024,div2,Monroe CC,monroecommunitycollege,107,307.0,242.0,83.0,87.0,17.0,5.0,8.0,76.0,38.0,4.0,42.0,40.0,138.0,11.0,2.0,10.0,30.0,1.0,20.0,28.0,0.714,0.36,0.456,0.694,1.15,105.0,0.387,0.568,0.026,0.13,0.137,-0.007,1.05
2024,div2,Montgomery,montgomerycollegemd,197,613.0,466.0,168.0,156.0,37.0,7.0,14.0,140.0,44.0,7.0,99.0,97.0,247.0,38.0,4.0,6.0,58.0,0.0,0.0,0.0,,0.335,0.478,0.659,1.137,104.0,0.393,0.552,0.023,0.158,0.162,-0.004,1.021
2024,div2,Moraine Valley,morainevalleycommunitycollege,58,186.0,156.0,51.0,58.0,15.0,0.0,1.0,43.0,10.0,1.0,18.0,30.0,76.0,11.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.372,0.468,0.59,1.058,96.0,0.452,0.581,0.005,0.161,0.097,0.064,0.6
2024,div2,Morris,countycollegeofmorris,187,610.0,474.0,188.0,201.0,38.0,8.0,8.0,165.0,50.0,2.0,105.0,76.0,279.0,17.0,3.0,11.0,54.0,0.0,8.0,10.0,0.8,0.424,0.53,0.703,1.233,112.0,0.481,0.571,0.013,0.125,0.172,-0.047,1.382
2024,div2,Morton,mortoncollege,188,566.0,438.0,185.0,174.0,44.0,5.0,17.0,157.0,35.0,1.0,91.0,86.0,279.0,24.0,4.0,9.0,66.0,0.0,14.0,14.0,1.0,0.397,0.511,0.788,1.299,118.0,0.456,0.618,0.03,0.152,0.161,-0.009,1.058
