season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Carl Sandburg,carlsandburgcollege,36,115.0,93.0,22.0,27.0,7.0,0.0,2.0,20.0,1.0,2.0,14.0,31.0,40.0,4.0,3.0,1.0,9.0,2.0,0.0,0.0,,0.29,0.391,0.527,0.918,83.0,0.41,0.465,0.017,0.27,0.122,0.148,0.452
2024,div2,Catawba Valley,catawbavalleycommunitycollege,189,518.0,420.0,142.0,150.0,28.0,4.0,9.0,112.0,46.0,1.0,61.0,79.0,213.0,26.0,3.0,8.0,41.0,2.0,65.0,69.0,0.942,0.357,0.458,0.605,1.063,97.0,0.415,0.583,0.017,0.153,0.118,0.035,0.772
2024,div2,Cecil,cecilcollege,69,185.0,141.0,51.0,46.0,9.0,1.0,2.0,39.0,7.0,1.0,38.0,38.0,63.0,5.0,0.0,1.0,12.0,0.0,16.0,18.0,0.889,0.326,0.481,0.532,1.013,92.0,0.431,0.563,0.011,0.205,0.205,0.0,1.0
2024,div2,Central Alabama,centralalabamacommunitycollege,228,634.0,545.0,135.0,174.0,42.0,1.0,4.0,117.0,28.0,5.0,64.0,98.0,230.0,17.0,0.0,8.0,47.0,0.0,0.0,0.0,,0.319,0.402,0.508,0.91,83.0,0.377,0.522,0.006,0.155,0.101,0.054,0.653
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,291,771.0,590.0,193.0,200.0,37.0,11.0,16.0,171.0,91.0,17.0,119.0,120.0,307.0,35.0,11.0,16.0,64.0,0.0,0.0,0.0,,0.339,0.459,0.629,1.088,99.0,0.391,0.524,0.021,0.156,0.154,0.002,0.992
2024,div2,Chesapeake,chesapeakecollege,177,475.0,364.0,140.0,128.0,28.0,6.0,4.0,125.0,34.0,7.0,68.0,62.0,180.0,32.0,6.0,5.0,38.0,5.0,58.0,80.0,0.725,0.352,0.48,0.599,1.079,98.0,0.409,0.607,0.008,0.131,0.143,-0.012,1.097
2024,div2,Clark State,clarkstatecollege,50,155.0,118.0,51.0,42.0,10.0,2.0,0.0,43.0,18.0,4.0,27.0,16.0,56.0,7.0,1.0,2.0,12.0,1.0,0.0,0.0,,0.356,0.49,0.576,1.066,97.0,0.404,0.671,0.0,0.103,0.174,-0.071,1.688
2024,div2,Cleveland,clevelandcommunitycollege,223,573.0,444.0,147.0,140.0,28.0,4.0,24.0,129.0,26.0,2.0,91.0,91.0,248.0,31.0,5.0,2.0,56.0,7.0,40.0,47.0,0.851,0.315,0.457,0.685,1.142,104.0,0.35,0.517,0.042,0.159,0.159,0.0,1.0
2024,div2,Coahoma,coahomacommunitycollege,57,146.0,117.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,41.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.325,0.425,0.376,0.801,73.0,0.469,0.355,0.0,0.281,0.151,0.13,0.537
2024,div2,Coastal Alabama - North,coastalalabamanorth,202,483.0,400.0,108.0,139.0,28.0,5.0,5.0,90.0,38.0,5.0,35.0,69.0,192.0,31.0,13.0,4.0,38.0,0.0,10.0,6.0,1.667,0.348,0.424,0.575,0.999,91.0,0.406,0.515,0.01,0.143,0.072,0.071,0.507
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,200,568.0,465.0,109.0,142.0,20.0,8.0,8.0,89.0,32.0,10.0,65.0,91.0,202.0,27.0,3.0,8.0,36.0,8.0,16.0,35.0,0.457,0.305,0.412,0.512,0.924,84.0,0.358,0.447,0.014,0.16,0.114,0.046,0.714
2024,div2,Cuyahoga,cuyahogacommunitycollege,98,259.0,207.0,92.0,94.0,17.0,8.0,13.0,83.0,26.0,3.0,32.0,19.0,166.0,12.0,1.0,7.0,38.0,2.0,8.0,6.0,1.333,0.454,0.533,0.986,1.519,138.0,0.445,0.632,0.05,0.073,0.124,-0.051,1.684
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,124,320.0,236.0,91.0,78.0,16.0,6.0,8.0,79.0,16.0,2.0,50.0,65.0,130.0,27.0,2.0,5.0,30.0,2.0,5.0,4.0,1.25,0.331,0.484,0.678,1.162,106.0,0.417,0.565,0.025,0.203,0.156,0.047,0.769
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,122,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,125,378.0,305.0,104.0,107.0,28.0,8.0,6.0,88.0,24.0,6.0,60.0,69.0,169.0,4.0,1.0,8.0,42.0,0.0,0.0,0.0,,0.351,0.452,0.692,1.144,104.0,0.424,0.594,0.016,0.183,0.159,0.024,0.87
2024,div2,Dawson,dawsoncommunitycollege,17,46.0,40.0,11.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.325,0.413,0.65,1.063,97.0,0.406,0.579,0.0,0.174,0.087,0.087,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,128,411.0,317.0,130.0,122.0,19.0,4.0,16.0,118.0,21.0,4.0,64.0,61.0,197.0,22.0,2.0,6.0,39.0,2.0,24.0,26.0,0.923,0.385,0.506,0.744,1.25,114.0,0.431,0.594,0.039,0.148,0.156,-0.008,1.049
2024,div2,Des Moines Area,desmoinesareacommunitycollege,182,458.0,369.0,120.0,125.0,35.0,4.0,15.0,100.0,21.0,8.0,56.0,130.0,213.0,26.0,3.0,4.0,54.0,1.0,42.0,33.0,1.273,0.339,0.452,0.724,1.176,107.0,0.482,0.547,0.033,0.284,0.122,0.162,0.431
2024,div2,East Central (MO),eastcentralcollege,210,556.0,435.0,174.0,158.0,32.0,10.0,12.0,135.0,80.0,13.0,72.0,66.0,246.0,45.0,3.0,1.0,54.0,0.0,0.0,0.0,,0.363,0.495,0.69,1.185,108.0,0.408,0.616,0.022,0.119,0.129,-0.01,1.091
2024,div2,East Central (MS),eastcentralcommunitycollege,455,1182.0,916.0,285.0,324.0,76.0,6.0,35.0,248.0,101.0,20.0,181.0,178.0,516.0,68.0,4.0,13.0,117.0,0.0,11.0,16.0,0.688,0.354,0.485,0.692,1.177,107.0,0.404,0.465,0.03,0.151,0.153,-0.002,1.017
2024,div2,East Mississippi,eastmississippicommunitycollege,293,772.0,583.0,230.0,190.0,43.0,8.0,33.0,194.0,63.0,5.0,129.0,145.0,348.0,43.0,5.0,12.0,84.0,3.0,4.0,3.0,1.333,0.326,0.469,0.741,1.21,110.0,0.376,0.599,0.043,0.188,0.167,0.021,0.89
2024,div2,Edison State,edisonstate,101,257.0,200.0,90.0,77.0,23.0,5.0,5.0,60.0,37.0,2.0,47.0,34.0,125.0,5.0,0.0,5.0,33.0,0.0,0.0,0.0,,0.385,0.502,0.79,1.292,117.0,0.434,0.685,0.019,0.132,0.183,-0.051,1.382
2024,div2,Elgin,elgincommunitycollege,81,204.0,144.0,62.0,55.0,8.0,0.0,3.0,53.0,9.0,2.0,35.0,27.0,72.0,17.0,3.0,5.0,11.0,0.0,0.0,0.0,,0.382,0.525,0.576,1.101,100.0,0.437,0.567,0.015,0.132,0.172,-0.04,1.296
2024,div2,Ellsworth,ellsworthcommunitycollege,212,499.0,399.0,119.0,130.0,30.0,4.0,20.0,110.0,35.0,8.0,65.0,104.0,228.0,30.0,0.0,5.0,54.0,0.0,0.0,0.0,,0.326,0.451,0.707,1.158,105.0,0.393,0.483,0.04,0.208,0.13,0.078,0.625
2024,div2,Enterprise State,enterprisestatecommunitycollege,130,336.0,279.0,64.0,78.0,16.0,2.0,3.0,68.0,25.0,4.0,32.0,46.0,107.0,17.0,4.0,4.0,21.0,0.0,0.0,0.0,,0.28,0.378,0.459,0.837,76.0,0.321,0.492,0.009,0.137,0.095,0.042,0.696
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,214,596.0,464.0,157.0,158.0,34.0,9.0,12.0,124.0,52.0,7.0,80.0,110.0,246.0,35.0,8.0,9.0,55.0,0.0,20.0,22.0,0.909,0.341,0.458,0.649,1.107,101.0,0.416,0.556,0.02,0.185,0.134,0.051,0.727
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,174,510.0,408.0,103.0,129.0,31.0,1.0,1.0,91.0,22.0,6.0,65.0,93.0,165.0,25.0,8.0,4.0,33.0,2.0,40.0,17.0,2.353,0.316,0.429,0.485,0.914,83.0,0.403,0.468,0.002,0.182,0.127,0.055,0.699
2024,div2,Frederick,frederickcommunitycollege,273,740.0,586.0,231.0,243.0,56.0,13.0,17.0,212.0,47.0,6.0,103.0,85.0,376.0,33.0,3.0,15.0,86.0,1.0,23.0,25.0,0.92,0.415,0.512,0.788,1.3,118.0,0.453,0.591,0.023,0.115,0.139,-0.024,1.212
2024,div2,Garrett,garrettcollege,144,394.0,320.0,110.0,118.0,24.0,4.0,3.0,78.0,34.0,3.0,49.0,52.0,159.0,13.0,6.0,6.0,31.0,2.0,0.0,0.0,,0.369,0.457,0.594,1.051,96.0,0.424,0.605,0.008,0.132,0.124,0.008,0.942
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,146,438.0,372.0,84.0,107.0,21.0,6.0,8.0,77.0,35.0,2.0,45.0,85.0,164.0,13.0,3.0,5.0,35.0,3.0,0.0,0.0,,0.288,0.377,0.535,0.912,83.0,0.349,0.484,0.018,0.194,0.103,0.091,0.529
2024,div2,Glen Oaks,glenoakscommunitycollege,51,161.0,120.0,46.0,47.0,8.0,2.0,0.0,39.0,19.0,4.0,27.0,24.0,59.0,11.0,0.0,3.0,10.0,0.0,0.0,0.0,,0.392,0.528,0.575,1.103,100.0,0.475,0.541,0.0,0.149,0.168,-0.019,1.125
2024,div2,Glendale,glendalecommunitycollege,410,1003.0,809.0,190.0,258.0,53.0,17.0,5.0,160.0,91.0,12.0,132.0,175.0,360.0,40.0,4.0,18.0,75.0,4.0,210.0,200.0,1.05,0.319,0.429,0.538,0.967,88.0,0.391,0.435,0.005,0.174,0.132,0.042,0.754
2024,div2,Grand Rapids,grandrapidscommunitycollege,144,427.0,352.0,102.0,127.0,25.0,6.0,10.0,90.0,32.0,5.0,55.0,72.0,194.0,11.0,3.0,6.0,41.0,4.0,68.0,80.0,0.85,0.361,0.452,0.668,1.12,102.0,0.424,0.503,0.023,0.169,0.129,0.04,0.764
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,52,140.0,105.0,28.0,35.0,1.0,0.0,2.0,17.0,18.0,2.0,20.0,26.0,42.0,4.0,11.0,0.0,3.0,0.0,5.0,6.0,0.833,0.333,0.421,0.429,0.85,77.0,0.429,0.456,0.014,0.186,0.143,0.043,0.769
2024,div2,Hagerstown,hagerstowncommunitycollege,133,341.0,254.0,92.0,83.0,18.0,4.0,1.0,73.0,23.0,6.0,59.0,51.0,112.0,21.0,5.0,2.0,23.0,0.0,0.0,0.0,,0.327,0.478,0.531,1.009,92.0,0.402,0.562,0.003,0.15,0.173,-0.023,1.157
2024,div2,Heartland,heartlandcommunitycollege,179,579.0,462.0,136.0,155.0,24.0,3.0,16.0,118.0,20.0,4.0,65.0,100.0,233.0,39.0,7.0,6.0,43.0,2.0,54.0,48.0,1.125,0.335,0.447,0.597,1.044,95.0,0.395,0.494,0.028,0.173,0.112,0.061,0.65
2024,div2,Henry Ford,henryfordcollege,63,195.0,164.0,52.0,67.0,11.0,4.0,1.0,44.0,26.0,1.0,21.0,28.0,89.0,9.0,0.0,1.0,16.0,0.0,0.0,0.0,,0.409,0.497,0.64,1.137,103.0,0.485,0.531,0.005,0.144,0.108,0.036,0.75
2024,div2,Hesston,hesstoncollege,72,168.0,137.0,49.0,57.0,13.0,0.0,1.0,41.0,18.0,3.0,20.0,25.0,73.0,5.0,2.0,4.0,14.0,0.0,0.0,0.0,,0.416,0.488,0.635,1.123,102.0,0.487,0.593,0.006,0.149,0.119,0.03,0.8
2024,div2,Highland (IL),highlandcommunitycollegeillinois,59,169.0,125.0,53.0,50.0,9.0,1.0,5.0,49.0,2.0,1.0,37.0,20.0,76.0,6.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.4,0.55,0.728,1.278,116.0,0.446,0.545,0.03,0.118,0.219,-0.101,1.85
2024,div2,Hinds,hindscommunitycollege,202,628.0,505.0,135.0,172.0,32.0,3.0,17.0,119.0,25.0,5.0,91.0,124.0,261.0,22.0,6.0,4.0,52.0,6.0,0.0,0.0,,0.341,0.454,0.62,1.074,98.0,0.421,0.44,0.027,0.197,0.145,0.052,0.734
2024,div2,Hocking,hocking,86,103.0,85.0,36.0,33.0,6.0,1.0,4.0,33.0,3.0,1.0,15.0,20.0,53.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.388,0.495,0.753,1.248,113.0,0.475,0.681,0.039,0.194,0.146,0.048,0.75
2024,div2,Holmes,holmescommunitycollege,102,318.0,244.0,86.0,88.0,14.0,3.0,9.0,75.0,16.0,4.0,54.0,46.0,135.0,11.0,0.0,9.0,26.0,0.0,0.0,0.0,,0.361,0.481,0.66,1.141,104.0,0.399,0.535,0.028,0.145,0.17,-0.025,1.174
2024,div2,Illinois Central,illinoiscentralcollege,123,415.0,315.0,101.0,111.0,22.0,5.0,7.0,90.0,26.0,6.0,74.0,68.0,164.0,13.0,4.0,9.0,34.0,2.0,6.0,6.0,1.0,0.352,0.477,0.629,1.106,101.0,0.418,0.492,0.017,0.164,0.178,-0.014,1.088
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,54.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,12.0,9.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.426,0.522,0.574,1.096,100.0,0.5,0.686,0.0,0.134,0.179,-0.045,1.333
2024,div2,Iowa Central,iowacentralcommunitycollege,329,850.0,669.0,272.0,257.0,61.0,4.0,59.0,250.0,38.0,4.0,130.0,134.0,503.0,31.0,4.0,16.0,124.0,5.0,93.0,148.0,0.628,0.384,0.492,0.937,1.429,130.0,0.402,0.593,0.069,0.158,0.153,0.005,0.97
2024,div2,Iowa Lakes,iowalakescommunitycollege,49,143.0,115.0,39.0,39.0,13.0,1.0,5.0,33.0,12.0,1.0,17.0,27.0,69.0,7.0,1.0,3.0,19.0,0.0,0.0,0.0,,0.339,0.441,0.765,1.206,110.0,0.395,0.586,0.035,0.189,0.119,0.07,0.63
2024,div2,Itawamba,itawambacommunitycollege,135,388.0,319.0,77.0,106.0,19.0,4.0,10.0,65.0,6.0,6.0,42.0,42.0,163.0,17.0,3.0,7.0,33.0,0.0,0.0,0.0,,0.332,0.425,0.614,1.039,94.0,0.35,0.432,0.026,0.108,0.108,0.0,1.0
2024,div2,Jackson,jacksoncollege,144,356.0,269.0,78.0,78.0,11.0,4.0,1.0,59.0,27.0,1.0,57.0,65.0,100.0,23.0,3.0,4.0,16.0,0.0,4.0,4.0,1.0,0.29,0.444,0.431,0.875,80.0,0.372,0.49,0.003,0.183,0.16,0.023,0.877
2024,div2,John Wood,johnwoodcommunitycollege,118,328.0,255.0,95.0,96.0,23.0,7.0,8.0,78.0,25.0,4.0,51.0,62.0,157.0,15.0,2.0,5.0,38.0,0.0,0.0,0.0,,0.376,0.494,0.765,1.259,114.0,0.463,0.565,0.024,0.189,0.155,0.034,0.823
2024,div2,Jones,jonescollege,347,917.0,723.0,207.0,232.0,49.0,13.0,12.0,168.0,51.0,9.0,110.0,149.0,343.0,44.0,23.0,17.0,74.0,12.0,160.0,192.0,0.833,0.321,0.421,0.577,0.998,91.0,0.38,0.521,0.013,0.162,0.12,0.042,0.738
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,152,401.0,318.0,100.0,104.0,27.0,2.0,13.0,87.0,14.0,3.0,56.0,70.0,174.0,14.0,5.0,8.0,42.0,1.0,9.0,9.0,1.0,0.327,0.434,0.679,1.113,101.0,0.374,0.54,0.032,0.175,0.14,0.035,0.8
2024,div2,Kankakee,kankakeecommunitycollege,151,403.0,336.0,110.0,118.0,30.0,10.0,10.0,100.0,14.0,5.0,46.0,70.0,198.0,12.0,2.0,7.0,50.0,0.0,0.0,0.0,,0.351,0.437,0.738,1.175,107.0,0.411,0.602,0.025,0.174,0.114,0.06,0.657
2024,div2,Kellogg,kelloggcommunitycollege,223,606.0,457.0,180.0,175.0,35.0,8.0,16.0,164.0,39.0,8.0,123.0,115.0,274.0,20.0,1.0,5.0,59.0,8.0,0.0,0.0,,0.383,0.525,0.729,1.254,114.0,0.48,0.543,0.026,0.19,0.203,-0.013,1.07
2024,div2,Kirkwood,kirkwoodcommunitycollege,282,722.0,540.0,183.0,175.0,35.0,6.0,27.0,167.0,60.0,7.0,135.0,128.0,303.0,35.0,3.0,9.0,68.0,0.0,0.0,0.0,,0.324,0.478,0.687,1.165,106.0,0.376,0.491,0.037,0.177,0.187,-0.01,1.055
2024,div2,LSU Eunice,louisianastateuniversityeunice,451,1039.0,724.0,293.0,224.0,43.0,7.0,10.0,219.0,113.0,19.0,221.0,160.0,311.0,63.0,17.0,14.0,60.0,0.0,40.0,70.0,0.571,0.309,0.489,0.512,1.001,91.0,0.377,0.568,0.01,0.154,0.213,-0.059,1.381
2024,div2,Lackawanna,lackawannacollege,130,377.0,302.0,107.0,125.0,22.0,9.0,6.0,97.0,19.0,2.0,53.0,56.0,183.0,13.0,3.0,6.0,37.0,0.0,40.0,53.0,0.755,0.414,0.507,0.728,1.235,112.0,0.484,0.546,0.016,0.149,0.141,0.008,0.946
2024,div2,Lake County,collegeoflakecounty,178,482.0,376.0,141.0,130.0,27.0,9.0,11.0,123.0,44.0,7.0,74.0,74.0,208.0,21.0,7.0,4.0,47.0,1.0,0.0,0.0,,0.346,0.467,0.678,1.145,104.0,0.403,0.607,0.023,0.154,0.154,0.0,1.0
2024,div2,Lake Michigan,lakemichigancollege,66,205.0,169.0,64.0,66.0,18.0,2.0,2.0,42.0,23.0,4.0,25.0,20.0,94.0,7.0,3.0,1.0,22.0,0.0,0.0,0.0,,0.391,0.478,0.686,1.164,106.0,0.432,0.646,0.01,0.098,0.122,-0.024,1.25
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,252,696.0,553.0,137.0,165.0,40.0,4.0,7.0,107.0,43.0,4.0,86.0,114.0,234.0,36.0,18.0,3.0,51.0,11.0,103.0,103.0,1.0,0.298,0.412,0.515,0.927,84.0,0.363,0.464,0.01,0.164,0.124,0.04,0.754
2024,div2,Lakeland,lakelandcommunitycollege,25,101.0,86.0,20.0,24.0,3.0,0.0,1.0,18.0,2.0,0.0,12.0,31.0,30.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.279,0.376,0.395,0.771,70.0,0.426,0.514,0.01,0.307,0.119,0.188,0.387
2024,div2,Lansing,lansingcommunitycollege,179,523.0,398.0,159.0,151.0,34.0,7.0,13.0,138.0,45.0,3.0,83.0,109.0,238.0,36.0,1.0,5.0,54.0,0.0,0.0,0.0,,0.379,0.516,0.734,1.25,114.0,0.491,0.568,0.025,0.208,0.159,0.049,0.761
2024,div2,Lenoir,lenoircommunitycollege,245,531.0,410.0,131.0,127.0,27.0,2.0,9.0,104.0,54.0,5.0,84.0,95.0,185.0,25.0,3.0,9.0,38.0,3.0,77.0,90.0,0.856,0.31,0.444,0.544,0.988,90.0,0.375,0.537,0.017,0.179,0.158,0.021,0.884
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,191,529.0,428.0,135.0,134.0,39.0,4.0,16.0,105.0,25.0,3.0,76.0,76.0,229.0,17.0,1.0,7.0,59.0,1.0,0.0,0.0,,0.313,0.429,0.673,1.102,100.0,0.344,0.564,0.03,0.144,0.144,0.0,1.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,194,609.0,454.0,177.0,173.0,46.0,6.0,19.0,158.0,30.0,13.0,107.0,107.0,288.0,40.0,0.0,8.0,71.0,2.0,0.0,0.0,,0.381,0.525,0.791,1.316,120.0,0.458,0.525,0.031,0.176,0.176,0.0,1.0
2024,div2,Louisburg,louisburgcollege,189,498.0,404.0,109.0,138.0,32.0,1.0,15.0,101.0,31.0,3.0,71.0,88.0,217.0,13.0,5.0,5.0,48.0,6.0,69.0,98.0,0.704,0.342,0.446,0.656,1.102,100.0,0.402,0.454,0.03,0.177,0.143,0.034,0.807
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,301,744.0,575.0,210.0,207.0,33.0,6.0,13.0,169.0,79.0,11.0,104.0,82.0,291.0,42.0,8.0,15.0,52.0,0.0,0.0,0.0,,0.36,0.474,0.597,1.071,97.0,0.392,0.579,0.017,0.11,0.14,-0.03,1.268
2024,div2,Macomb,macombcommunitycollege,99,234.0,198.0,73.0,74.0,14.0,4.0,7.0,56.0,5.0,1.0,25.0,27.0,117.0,7.0,2.0,2.0,25.0,2.0,8.0,4.0,2.0,0.374,0.453,0.717,1.17,106.0,0.404,0.667,0.03,0.115,0.107,0.008,0.926
2024,div2,Madison,madisoncollege,95,281.0,224.0,67.0,80.0,9.0,4.0,6.0,57.0,13.0,2.0,34.0,50.0,115.0,18.0,4.0,1.0,19.0,4.0,0.0,0.0,,0.357,0.47,0.598,1.068,97.0,0.438,0.484,0.021,0.178,0.121,0.057,0.68
2024,div2,Marian-Ancilla,marianuniversityancilla,185,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,96.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,71,217.0,174.0,44.0,51.0,14.0,0.0,0.0,34.0,12.0,1.0,25.0,29.0,65.0,14.0,3.0,1.0,14.0,0.0,0.0,0.0,,0.293,0.415,0.454,0.869,79.0,0.349,0.489,0.0,0.134,0.115,0.019,0.862
2024,div2,Marshalltown,marshalltowncc,96,336.0,261.0,79.0,89.0,28.0,1.0,5.0,57.0,11.0,4.0,39.0,48.0,134.0,29.0,3.0,4.0,34.0,0.0,0.0,0.0,,0.341,0.467,0.644,1.111,101.0,0.396,0.487,0.015,0.143,0.116,0.027,0.812
2024,div2,Mercer County,mercercountycommunitycollege,190,512.0,409.0,120.0,133.0,23.0,6.0,5.0,107.0,22.0,3.0,72.0,80.0,183.0,29.0,0.0,2.0,34.0,3.0,74.0,97.0,0.763,0.325,0.457,0.531,0.988,90.0,0.393,0.502,0.01,0.156,0.141,0.015,0.9
2024,div2,Meridian,meridiancommunitycollege,268,667.0,531.0,186.0,201.0,40.0,4.0,20.0,160.0,52.0,14.0,84.0,93.0,309.0,41.0,4.0,7.0,64.0,1.0,0.0,0.0,,0.379,0.489,0.702,1.191,108.0,0.426,0.542,0.03,0.139,0.126,0.013,0.903
2024,div2,Mesa,mesacommunitycollege,370,929.0,763.0,164.0,228.0,39.0,6.0,4.0,123.0,75.0,7.0,108.0,140.0,291.0,35.0,20.0,3.0,49.0,0.0,27.0,28.0,0.964,0.299,0.399,0.446,0.845,77.0,0.36,0.436,0.004,0.151,0.116,0.035,0.771
2024,div2,Mid Michigan,midmichigancollege,85,251.0,193.0,70.0,74.0,14.0,4.0,2.0,57.0,24.0,7.0,48.0,44.0,102.0,7.0,2.0,1.0,20.0,0.0,8.0,8.0,1.0,0.383,0.514,0.632,1.146,104.0,0.486,0.535,0.008,0.175,0.191,-0.016,1.091
2024,div2,Miles,milescommunitycollege,190,451.0,340.0,165.0,138.0,21.0,9.0,27.0,150.0,61.0,9.0,85.0,82.0,258.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,,0.406,0.552,0.926,1.478,134.0,0.481,0.622,0.06,0.182,0.188,-0.006,1.037
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,114,306.0,242.0,66.0,68.0,11.0,2.0,2.0,47.0,28.0,5.0,40.0,55.0,89.0,21.0,3.0,0.0,15.0,2.0,0.0,0.0,,0.281,0.422,0.43,0.852,77.0,0.357,0.504,0.007,0.18,0.131,0.049,0.727
2024,div2,Mississippi Delta,mississippideltacommunitycollege,114,288.0,234.0,78.0,84.0,30.0,2.0,2.0,60.0,11.0,4.0,40.0,47.0,124.0,12.0,0.0,2.0,34.0,5.0,41.0,34.0,1.206,0.359,0.472,0.675,1.147,104.0,0.439,0.567,0.007,0.163,0.139,0.024,0.851
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,338,888.0,669.0,211.0,223.0,51.0,6.0,22.0,188.0,37.0,9.0,132.0,136.0,352.0,53.0,22.0,12.0,79.0,0.0,0.0,0.0,,0.333,0.459,0.644,1.103,100.0,0.384,0.49,0.025,0.153,0.149,0.004,0.971
2024,div2,Moberly Area,moberlyareacommunitycollege,119,358.0,268.0,117.0,96.0,21.0,6.0,9.0,95.0,26.0,2.0,63.0,51.0,156.0,21.0,0.0,6.0,36.0,0.0,0.0,0.0,,0.358,0.503,0.716,1.219,111.0,0.407,0.632,0.025,0.142,0.176,-0.034,1.235
2024,div2,Monroe CC,monroecommunitycollege,74,206.0,158.0,56.0,57.0,12.0,2.0,8.0,52.0,25.0,2.0,30.0,30.0,97.0,8.0,1.0,9.0,22.0,0.0,6.0,9.0,0.667,0.361,0.461,0.753,1.214,110.0,0.38,0.552,0.039,0.146,0.146,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,152,447.0,339.0,128.0,114.0,25.0,6.0,10.0,105.0,31.0,4.0,71.0,74.0,179.0,31.0,4.0,2.0,41.0,0.0,0.0,0.0,,0.336,0.483,0.655,1.138,103.0,0.405,0.573,0.022,0.166,0.159,0.007,0.959
2024,div2,Moraine Valley,morainevalleycommunitycollege,47,139.0,121.0,32.0,39.0,6.0,0.0,1.0,24.0,4.0,0.0,11.0,26.0,48.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.322,0.41,0.455,0.865,79.0,0.404,0.554,0.007,0.187,0.079,0.108,0.423
2024,div2,Morris,countycollegeofmorris,133,436.0,334.0,144.0,152.0,29.0,7.0,6.0,129.0,27.0,0.0,79.0,47.0,213.0,11.0,2.0,10.0,42.0,0.0,1.0,0.0,,0.455,0.555,0.763,1.318,120.0,0.502,0.585,0.014,0.108,0.181,-0.073,1.681
2024,div2,Morton,mortoncollege,149,444.0,350.0,132.0,130.0,34.0,5.0,10.0,116.0,28.0,1.0,66.0,74.0,204.0,18.0,4.0,6.0,49.0,0.0,14.0,14.0,1.0,0.371,0.482,0.723,1.205,110.0,0.441,0.598,0.023,0.167,0.149,0.018,0.892
2024,div2,Mott,mottcommunitycollege,99,284.0,220.0,64.0,88.0,16.0,5.0,2.0,80.0,11.0,6.0,42.0,60.0,120.0,16.0,1.0,5.0,23.0,0.0,0.0,0.0,,0.4,0.514,0.65,1.164,106.0,0.528,0.431,0.007,0.211,0.148,0.063,0.7
2024,div2,Murray State,murraystatecollege,256,674.0,525.0,168.0,182.0,37.0,6.0,19.0,154.0,29.0,6.0,109.0,103.0,288.0,27.0,6.0,7.0,62.0,1.0,9.0,11.0,0.818,0.347,0.472,0.667,1.139,104.0,0.398,0.498,0.028,0.153,0.162,-0.009,1.058
