season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,CCBC Essex,ccbcessex,147,314.0,252.0,75.0,82.0,15.0,0.0,3.0,55.0,36.0,10.0,37.0,42.0,106.0,16.0,9.0,0.0,18.0,0.0,44.0,45.0,0.978,0.325,0.43,0.492,0.922,84.0,0.382,0.545,0.01,0.134,0.118,0.016,0.881
2024,div2,Carl Albert State,carlalbertstatecollege,278,910.0,731.0,213.0,252.0,54.0,5.0,13.0,187.0,47.0,12.0,114.0,124.0,355.0,47.0,12.0,6.0,72.0,1.0,0.0,0.0,,0.345,0.454,0.584,1.038,95.0,0.398,0.5,0.014,0.136,0.125,0.011,0.919
2024,div2,Carl Sandburg,carlsandburgcollege,86,263.0,215.0,48.0,65.0,16.0,1.0,2.0,40.0,6.0,4.0,27.0,65.0,89.0,12.0,8.0,1.0,19.0,3.0,0.0,0.0,,0.302,0.395,0.502,0.897,82.0,0.423,0.451,0.008,0.247,0.103,0.144,0.415
2024,div2,Catawba Valley,catawbavalleycommunitycollege,233,655.0,521.0,186.0,185.0,33.0,6.0,14.0,145.0,55.0,1.0,87.0,105.0,272.0,34.0,4.0,9.0,53.0,5.0,88.0,82.0,1.073,0.355,0.467,0.624,1.091,100.0,0.416,0.589,0.021,0.16,0.133,0.027,0.829
2024,div2,Cecil,cecilcollege,106,314.0,249.0,88.0,79.0,18.0,2.0,7.0,72.0,12.0,1.0,56.0,65.0,122.0,7.0,0.0,2.0,27.0,1.0,35.0,34.0,1.029,0.317,0.452,0.598,1.05,96.0,0.402,0.6,0.022,0.207,0.178,0.029,0.862
2024,div2,Central Alabama,centralalabamacommunitycollege,269,735.0,633.0,154.0,203.0,43.0,1.0,4.0,132.0,28.0,6.0,72.0,108.0,260.0,20.0,0.0,10.0,48.0,0.0,0.0,0.0,,0.321,0.401,0.487,0.888,81.0,0.375,0.515,0.005,0.147,0.098,0.049,0.667
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,339,992.0,765.0,250.0,261.0,53.0,11.0,22.0,211.0,108.0,19.0,151.0,168.0,402.0,43.0,13.0,20.0,86.0,0.0,0.0,0.0,,0.341,0.459,0.638,1.097,100.0,0.402,0.527,0.022,0.169,0.152,0.017,0.899
2024,div2,Chesapeake,chesapeakecollege,194,510.0,393.0,147.0,136.0,30.0,6.0,4.0,131.0,35.0,7.0,70.0,68.0,190.0,34.0,7.0,6.0,40.0,5.0,63.0,88.0,0.716,0.346,0.471,0.585,1.056,96.0,0.404,0.606,0.008,0.133,0.137,-0.004,1.029
2024,div2,Clark State,clarkstatecollege,142,410.0,323.0,92.0,118.0,25.0,2.0,7.0,89.0,19.0,6.0,63.0,56.0,168.0,15.0,4.0,5.0,34.0,4.0,0.0,2.0,0.0,0.365,0.478,0.625,1.103,101.0,0.419,0.45,0.017,0.137,0.154,-0.017,1.125
2024,div2,Cleveland,clevelandcommunitycollege,228,571.0,442.0,147.0,140.0,28.0,4.0,24.0,128.0,26.0,2.0,91.0,90.0,248.0,31.0,5.0,2.0,56.0,7.0,40.0,47.0,0.851,0.317,0.459,0.688,1.147,105.0,0.352,0.517,0.042,0.158,0.159,-0.001,1.011
2024,div2,Coahoma,coahomacommunitycollege,55,144.0,115.0,22.0,38.0,3.0,0.0,0.0,17.0,5.0,0.0,22.0,39.0,41.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.431,0.383,0.814,74.0,0.469,0.355,0.0,0.271,0.153,0.118,0.564
2024,div2,Coastal Alabama - North,coastalalabamanorth,211,507.0,417.0,108.0,141.0,25.0,4.0,6.0,99.0,37.0,5.0,37.0,72.0,192.0,32.0,17.0,4.0,35.0,0.0,11.0,6.0,1.833,0.338,0.414,0.544,0.958,87.0,0.394,0.5,0.012,0.142,0.073,0.069,0.514
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,212,601.0,493.0,112.0,146.0,20.0,8.0,8.0,95.0,32.0,10.0,69.0,105.0,206.0,27.0,4.0,8.0,36.0,8.0,17.0,35.0,0.486,0.296,0.403,0.491,0.894,82.0,0.356,0.444,0.013,0.175,0.115,0.06,0.657
2024,div2,Cuyahoga,cuyahogacommunitycollege,172,440.0,360.0,145.0,157.0,32.0,9.0,17.0,127.0,41.0,7.0,54.0,46.0,258.0,20.0,1.0,5.0,58.0,2.0,7.0,3.0,2.333,0.436,0.525,0.878,1.403,128.0,0.464,0.598,0.039,0.105,0.123,-0.018,1.174
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,118,294.0,217.0,77.0,70.0,14.0,3.0,8.0,75.0,11.0,1.0,48.0,60.0,114.0,22.0,2.0,5.0,25.0,2.0,5.0,4.0,1.25,0.323,0.476,0.641,1.117,102.0,0.403,0.523,0.027,0.204,0.163,0.041,0.8
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,123,332.0,265.0,81.0,84.0,20.0,1.0,2.0,66.0,24.0,4.0,40.0,63.0,112.0,24.0,2.0,1.0,23.0,0.0,0.0,0.0,,0.317,0.446,0.509,0.955,87.0,0.408,0.541,0.006,0.19,0.12,0.07,0.635
2024,div2,Danville Area,danvilleareacommunitycollege,189,577.0,471.0,150.0,174.0,33.0,8.0,11.0,137.0,29.0,8.0,82.0,94.0,256.0,6.0,6.0,12.0,52.0,0.0,0.0,0.0,,0.369,0.454,0.654,1.108,101.0,0.431,0.554,0.019,0.163,0.142,0.021,0.872
2024,div2,Dawson,dawsoncommunitycollege,18,50.0,44.0,12.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.295,0.38,0.591,0.971,89.0,0.361,0.632,0.0,0.16,0.08,0.08,0.5
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,142,463.0,361.0,144.0,135.0,22.0,5.0,16.0,128.0,28.0,4.0,70.0,67.0,215.0,24.0,2.0,6.0,43.0,2.0,38.0,29.0,1.31,0.374,0.495,0.715,1.21,110.0,0.419,0.601,0.035,0.145,0.151,-0.006,1.045
2024,div2,Des Moines Area,desmoinesareacommunitycollege,233,610.0,485.0,151.0,155.0,45.0,4.0,19.0,128.0,32.0,9.0,75.0,157.0,265.0,39.0,4.0,7.0,68.0,2.0,62.0,58.0,1.069,0.32,0.441,0.687,1.128,103.0,0.43,0.528,0.031,0.257,0.123,0.134,0.478
2024,div2,East Central (MO),eastcentralcollege,278,761.0,602.0,231.0,223.0,43.0,16.0,18.0,182.0,102.0,16.0,97.0,90.0,352.0,55.0,4.0,3.0,77.0,0.0,0.0,0.0,,0.37,0.493,0.713,1.206,110.0,0.412,0.597,0.024,0.118,0.127,-0.009,1.078
2024,div2,East Central (MS),eastcentralcommunitycollege,523,1345.0,1043.0,325.0,363.0,85.0,6.0,40.0,288.0,104.0,24.0,209.0,200.0,579.0,74.0,5.0,14.0,131.0,1.0,23.0,40.0,0.575,0.348,0.48,0.682,1.162,106.0,0.395,0.47,0.03,0.149,0.155,-0.006,1.045
2024,div2,East Mississippi,eastmississippicommunitycollege,347,919.0,692.0,275.0,222.0,46.0,10.0,38.0,229.0,74.0,6.0,154.0,165.0,402.0,53.0,6.0,14.0,94.0,4.0,4.0,3.0,1.333,0.321,0.467,0.717,1.184,108.0,0.366,0.606,0.041,0.18,0.168,0.012,0.933
2024,div2,Edison State,edisonstate,115,286.0,225.0,98.0,92.0,25.0,5.0,6.0,69.0,41.0,3.0,51.0,36.0,145.0,5.0,0.0,5.0,36.0,0.0,0.0,0.0,,0.409,0.517,0.804,1.321,121.0,0.457,0.648,0.021,0.126,0.178,-0.052,1.417
2024,div2,Elgin,elgincommunitycollege,103,290.0,204.0,85.0,75.0,15.0,2.0,4.0,73.0,12.0,2.0,49.0,44.0,106.0,25.0,6.0,6.0,21.0,0.0,0.0,0.0,,0.368,0.514,0.623,1.137,104.0,0.438,0.559,0.014,0.152,0.169,-0.017,1.114
2024,div2,Ellsworth,ellsworthcommunitycollege,230,579.0,447.0,149.0,145.0,35.0,4.0,28.0,134.0,41.0,9.0,88.0,122.0,272.0,38.0,0.0,6.0,67.0,0.0,0.0,0.0,,0.324,0.468,0.758,1.226,112.0,0.386,0.498,0.048,0.211,0.152,0.059,0.721
2024,div2,Enterprise State,enterprisestatecommunitycollege,184,512.0,415.0,124.0,136.0,27.0,5.0,5.0,112.0,35.0,7.0,56.0,62.0,188.0,27.0,6.0,8.0,37.0,0.0,0.0,0.0,,0.328,0.428,0.542,0.97,89.0,0.368,0.556,0.01,0.121,0.109,0.012,0.903
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,246,695.0,542.0,180.0,182.0,37.0,10.0,15.0,143.0,61.0,8.0,92.0,128.0,284.0,42.0,8.0,11.0,62.0,0.0,20.0,22.0,0.909,0.336,0.455,0.638,1.093,100.0,0.407,0.548,0.022,0.184,0.132,0.052,0.719
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,174,510.0,408.0,103.0,129.0,31.0,1.0,1.0,91.0,22.0,6.0,65.0,93.0,165.0,25.0,8.0,4.0,33.0,2.0,40.0,17.0,2.353,0.316,0.429,0.485,0.914,83.0,0.403,0.468,0.002,0.182,0.127,0.055,0.699
2024,div2,Frederick,frederickcommunitycollege,316,894.0,710.0,266.0,286.0,64.0,17.0,18.0,235.0,54.0,6.0,124.0,99.0,438.0,41.0,3.0,16.0,99.0,2.0,32.0,34.0,0.941,0.403,0.504,0.756,1.26,115.0,0.44,0.573,0.02,0.111,0.139,-0.028,1.253
2024,div2,Garrett,garrettcollege,180,509.0,411.0,141.0,150.0,36.0,6.0,4.0,101.0,39.0,3.0,62.0,68.0,210.0,18.0,9.0,9.0,46.0,2.0,0.0,0.0,,0.365,0.452,0.623,1.075,98.0,0.42,0.606,0.008,0.134,0.122,0.012,0.912
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,180,542.0,460.0,108.0,136.0,25.0,9.0,9.0,94.0,41.0,2.0,55.0,102.0,206.0,18.0,3.0,6.0,43.0,5.0,0.0,0.0,,0.296,0.386,0.541,0.927,85.0,0.358,0.495,0.017,0.188,0.101,0.087,0.539
2024,div2,Glen Oaks,glenoakscommunitycollege,51,165.0,121.0,47.0,46.0,7.0,2.0,0.0,42.0,22.0,4.0,29.0,26.0,57.0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,,0.38,0.527,0.545,1.072,98.0,0.469,0.54,0.0,0.158,0.176,-0.018,1.115
2024,div2,Glendale,glendalecommunitycollege,434,1069.0,864.0,203.0,274.0,57.0,18.0,6.0,170.0,93.0,14.0,139.0,185.0,385.0,43.0,5.0,18.0,81.0,5.0,233.0,211.0,1.104,0.317,0.427,0.539,0.966,88.0,0.388,0.438,0.006,0.173,0.13,0.043,0.751
2024,div2,Grand Rapids,grandrapidscommunitycollege,189,549.0,451.0,138.0,164.0,32.0,8.0,10.0,122.0,38.0,6.0,67.0,92.0,242.0,18.0,4.0,9.0,50.0,5.0,74.0,88.0,0.841,0.364,0.454,0.647,1.101,100.0,0.43,0.536,0.018,0.168,0.122,0.046,0.728
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,82,230.0,171.0,53.0,61.0,7.0,0.0,2.0,40.0,28.0,2.0,29.0,39.0,74.0,14.0,16.0,0.0,9.0,0.0,6.0,6.0,1.0,0.357,0.452,0.485,0.937,85.0,0.454,0.5,0.009,0.17,0.126,0.044,0.744
2024,div2,Hagerstown,hagerstowncommunitycollege,147,380.0,281.0,102.0,91.0,19.0,4.0,1.0,83.0,23.0,6.0,70.0,56.0,121.0,21.0,5.0,3.0,24.0,0.0,0.0,0.0,,0.324,0.479,0.516,0.995,91.0,0.396,0.558,0.003,0.147,0.184,-0.037,1.25
2024,div2,Heartland,heartlandcommunitycollege,263,904.0,717.0,223.0,242.0,47.0,5.0,22.0,180.0,32.0,10.0,112.0,153.0,365.0,57.0,10.0,8.0,74.0,3.0,97.0,71.0,1.366,0.338,0.455,0.612,1.067,97.0,0.4,0.517,0.024,0.169,0.124,0.045,0.732
2024,div2,Henry Ford,henryfordcollege,83,255.0,207.0,69.0,73.0,13.0,6.0,2.0,56.0,29.0,1.0,31.0,46.0,104.0,16.0,0.0,1.0,21.0,0.0,0.0,0.0,,0.353,0.471,0.604,1.075,98.0,0.444,0.568,0.008,0.18,0.122,0.058,0.674
2024,div2,Hesston,hesstoncollege,88,218.0,180.0,58.0,70.0,13.0,0.0,1.0,51.0,19.0,4.0,24.0,31.0,86.0,6.0,3.0,5.0,14.0,0.0,0.0,0.0,,0.389,0.459,0.556,1.015,93.0,0.451,0.576,0.005,0.142,0.11,0.032,0.774
2024,div2,Highland (IL),highlandcommunitycollegeillinois,105,311.0,245.0,86.0,90.0,14.0,3.0,6.0,78.0,5.0,3.0,54.0,36.0,128.0,8.0,1.0,3.0,23.0,0.0,0.0,0.0,,0.367,0.489,0.616,1.105,101.0,0.408,0.548,0.019,0.116,0.174,-0.058,1.5
2024,div2,Hinds,hindscommunitycollege,215,674.0,544.0,144.0,188.0,35.0,3.0,18.0,128.0,26.0,6.0,95.0,127.0,283.0,24.0,7.0,4.0,56.0,7.0,8.0,6.0,1.333,0.346,0.455,0.623,1.078,98.0,0.422,0.436,0.027,0.188,0.141,0.047,0.748
2024,div2,Hocking,hocking,133,190.0,160.0,64.0,63.0,11.0,1.0,8.0,55.0,8.0,2.0,23.0,37.0,100.0,6.0,0.0,1.0,20.0,0.0,0.0,0.0,,0.394,0.484,0.75,1.234,113.0,0.474,0.667,0.042,0.195,0.121,0.074,0.622
2024,div2,Holmes,holmescommunitycollege,105,318.0,244.0,86.0,88.0,14.0,3.0,9.0,75.0,16.0,4.0,54.0,46.0,135.0,11.0,0.0,9.0,26.0,0.0,0.0,0.0,,0.361,0.481,0.66,1.141,104.0,0.399,0.535,0.028,0.145,0.17,-0.025,1.174
2024,div2,Illinois Central,illinoiscentralcollege,133,447.0,342.0,106.0,120.0,24.0,6.0,8.0,95.0,27.0,6.0,77.0,76.0,180.0,15.0,4.0,9.0,38.0,2.0,6.0,6.0,1.0,0.351,0.474,0.637,1.111,101.0,0.419,0.48,0.018,0.17,0.172,-0.002,1.013
2024,div2,Illinois Valley,illinoisvalleycommunitycollege,29,67.0,53.0,24.0,23.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,9.0,27.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.434,0.537,0.585,1.122,102.0,0.511,0.667,0.0,0.134,0.194,-0.06,1.444
2024,div2,Iowa Central,iowacentralcommunitycollege,385,1012.0,798.0,314.0,303.0,66.0,4.0,65.0,285.0,50.0,6.0,153.0,153.0,572.0,37.0,5.0,19.0,135.0,9.0,115.0,176.0,0.653,0.38,0.487,0.886,1.373,125.0,0.397,0.582,0.064,0.151,0.151,0.0,1.0
2024,div2,Iowa Lakes,iowalakescommunitycollege,62,183.0,147.0,43.0,50.0,14.0,1.0,6.0,34.0,18.0,3.0,22.0,35.0,84.0,10.0,1.0,3.0,21.0,0.0,0.0,0.0,,0.34,0.448,0.714,1.162,106.0,0.404,0.487,0.033,0.191,0.12,0.071,0.629
2024,div2,Itawamba,itawambacommunitycollege,147,422.0,344.0,79.0,112.0,19.0,4.0,10.0,67.0,7.0,6.0,48.0,46.0,169.0,18.0,5.0,7.0,33.0,1.0,7.0,11.0,0.636,0.326,0.422,0.587,1.009,92.0,0.346,0.411,0.024,0.109,0.114,-0.005,1.043
2024,div2,Jackson,jacksoncollege,167,418.0,320.0,92.0,106.0,19.0,4.0,2.0,72.0,26.0,2.0,63.0,74.0,139.0,24.0,8.0,3.0,25.0,0.0,4.0,5.0,0.8,0.331,0.462,0.512,0.974,89.0,0.421,0.471,0.005,0.177,0.151,0.026,0.851
2024,div2,John Wood,johnwoodcommunitycollege,177,530.0,412.0,144.0,150.0,33.0,6.0,9.0,115.0,48.0,5.0,83.0,87.0,222.0,20.0,4.0,11.0,48.0,0.0,0.0,0.0,,0.364,0.477,0.655,1.132,103.0,0.431,0.553,0.017,0.164,0.157,0.007,0.954
2024,div2,Jones,jonescollege,424,1163.0,909.0,266.0,301.0,68.0,17.0,17.0,229.0,70.0,15.0,147.0,182.0,454.0,58.0,28.0,21.0,102.0,16.0,197.0,242.0,0.814,0.331,0.435,0.612,1.047,96.0,0.389,0.509,0.015,0.156,0.126,0.03,0.808
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,196,540.0,420.0,130.0,136.0,33.0,2.0,16.0,113.0,18.0,6.0,73.0,93.0,221.0,27.0,9.0,11.0,51.0,1.0,9.0,9.0,1.0,0.324,0.437,0.648,1.085,99.0,0.373,0.518,0.03,0.172,0.135,0.037,0.785
2024,div2,Kankakee,kankakeecommunitycollege,235,648.0,536.0,167.0,184.0,43.0,13.0,17.0,144.0,28.0,12.0,72.0,102.0,304.0,24.0,1.0,15.0,73.0,0.0,0.0,0.0,,0.343,0.432,0.703,1.135,104.0,0.387,0.57,0.026,0.157,0.111,0.046,0.706
2024,div2,Kellogg,kelloggcommunitycollege,268,742.0,581.0,205.0,222.0,57.0,4.0,12.0,173.0,58.0,12.0,130.0,139.0,323.0,23.0,4.0,4.0,73.0,9.0,0.0,0.0,,0.382,0.505,0.682,1.187,108.0,0.484,0.532,0.016,0.187,0.175,0.012,0.935
2024,div2,Kirkwood,kirkwoodcommunitycollege,315,826.0,621.0,207.0,198.0,39.0,6.0,32.0,191.0,65.0,9.0,156.0,157.0,345.0,37.0,3.0,9.0,77.0,0.0,0.0,0.0,,0.319,0.473,0.68,1.153,105.0,0.376,0.487,0.039,0.19,0.189,0.001,0.994
2024,div2,LSU Eunice,louisianastateuniversityeunice,558,1281.0,908.0,347.0,289.0,59.0,10.0,14.0,265.0,125.0,25.0,257.0,189.0,410.0,74.0,25.0,17.0,83.0,2.0,40.0,70.0,0.571,0.318,0.484,0.543,1.027,94.0,0.381,0.55,0.011,0.148,0.201,-0.053,1.36
2024,div2,Lackawanna,lackawannacollege,158,455.0,361.0,131.0,151.0,30.0,9.0,8.0,120.0,23.0,2.0,67.0,66.0,223.0,17.0,3.0,7.0,47.0,0.0,50.0,67.0,0.746,0.418,0.516,0.748,1.264,115.0,0.486,0.542,0.018,0.145,0.147,-0.002,1.015
2024,div2,Lake County,collegeoflakecounty,184,493.0,386.0,140.0,132.0,28.0,9.0,11.0,125.0,46.0,7.0,73.0,74.0,211.0,22.0,8.0,4.0,48.0,1.0,0.0,0.0,,0.342,0.46,0.671,1.131,103.0,0.397,0.597,0.022,0.15,0.148,0.002,0.986
2024,div2,Lake Michigan,lakemichigancollege,87,280.0,226.0,92.0,88.0,23.0,2.0,2.0,65.0,26.0,4.0,40.0,24.0,121.0,10.0,3.0,1.0,27.0,0.0,0.0,0.0,,0.389,0.493,0.655,1.148,105.0,0.428,0.662,0.007,0.086,0.143,-0.057,1.667
2024,div2,Lake Region State,lakeregionstatecollegend,27,86.0,65.0,29.0,22.0,2.0,0.0,2.0,26.0,13.0,1.0,15.0,11.0,30.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.338,0.488,0.523,1.011,92.0,0.377,0.675,0.023,0.128,0.174,-0.046,1.364
2024,div2,Lake-Sumter State,lakesumterstatecollege,318,856.0,689.0,166.0,211.0,54.0,5.0,9.0,134.0,53.0,6.0,103.0,143.0,302.0,41.0,18.0,5.0,68.0,13.0,133.0,134.0,0.993,0.306,0.415,0.537,0.952,87.0,0.373,0.454,0.011,0.167,0.12,0.047,0.72
2024,div2,Lakeland,lakelandcommunitycollege,54,179.0,146.0,37.0,41.0,5.0,1.0,1.0,32.0,7.0,0.0,28.0,46.0,51.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.281,0.408,0.397,0.805,73.0,0.404,0.5,0.006,0.257,0.156,0.101,0.609
2024,div2,Lansing,lansingcommunitycollege,206,607.0,468.0,171.0,172.0,38.0,8.0,17.0,150.0,50.0,6.0,94.0,131.0,277.0,37.0,1.0,7.0,63.0,0.0,0.0,0.0,,0.368,0.499,0.726,1.225,112.0,0.474,0.538,0.028,0.216,0.155,0.061,0.718
2024,div2,Lenoir,lenoircommunitycollege,275,683.0,531.0,170.0,172.0,34.0,4.0,16.0,145.0,67.0,6.0,106.0,121.0,262.0,30.0,7.0,9.0,54.0,3.0,88.0,102.0,0.863,0.324,0.451,0.595,1.046,95.0,0.387,0.527,0.023,0.177,0.155,0.022,0.876
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,241,657.0,541.0,157.0,175.0,47.0,5.0,19.0,135.0,26.0,4.0,84.0,89.0,289.0,21.0,1.0,10.0,71.0,1.0,0.0,0.0,,0.323,0.426,0.665,1.091,100.0,0.352,0.529,0.029,0.135,0.128,0.007,0.944
2024,div2,Lincoln Land,lincolnlandcommunitycollege,284,976.0,740.0,295.0,283.0,69.0,9.0,40.0,259.0,70.0,13.0,160.0,165.0,490.0,65.0,0.0,11.0,118.0,7.0,0.0,0.0,,0.382,0.52,0.822,1.342,122.0,0.445,0.545,0.041,0.169,0.164,0.005,0.97
2024,div2,Louisburg,louisburgcollege,258,701.0,556.0,167.0,188.0,43.0,3.0,24.0,147.0,52.0,7.0,109.0,126.0,309.0,21.0,8.0,7.0,70.0,10.0,94.0,135.0,0.696,0.338,0.454,0.682,1.136,104.0,0.397,0.486,0.034,0.18,0.155,0.025,0.865
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,296,721.0,568.0,199.0,205.0,32.0,6.0,14.0,159.0,82.0,11.0,97.0,80.0,291.0,36.0,8.0,12.0,52.0,0.0,0.0,0.0,,0.361,0.469,0.604,1.073,98.0,0.393,0.571,0.019,0.111,0.135,-0.024,1.212
2024,div2,Macomb,macombcommunitycollege,139,357.0,287.0,92.0,101.0,18.0,5.0,7.0,74.0,16.0,2.0,49.0,41.0,150.0,11.0,6.0,4.0,30.0,2.0,30.0,24.0,1.25,0.352,0.451,0.627,1.078,98.0,0.387,0.552,0.02,0.115,0.137,-0.022,1.195
2024,div2,Madison,madisoncollege,160,492.0,378.0,125.0,131.0,18.0,3.0,14.0,107.0,21.0,3.0,79.0,83.0,197.0,23.0,9.0,3.0,35.0,4.0,0.0,0.0,,0.347,0.474,0.614,1.088,99.0,0.412,0.507,0.028,0.169,0.161,0.008,0.952
2024,div2,Marian-Ancilla,marianuniversityancilla,184,510.0,400.0,150.0,145.0,28.0,4.0,5.0,134.0,49.0,7.0,81.0,63.0,196.0,18.0,4.0,7.0,37.0,4.0,0.0,0.0,,0.362,0.478,0.582,1.06,97.0,0.413,0.607,0.01,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,82,236.0,181.0,51.0,50.0,16.0,1.0,0.0,40.0,12.0,1.0,33.0,26.0,68.0,16.0,5.0,1.0,17.0,0.0,0.0,0.0,,0.276,0.419,0.47,0.889,81.0,0.321,0.515,0.0,0.11,0.14,-0.03,1.269
2024,div2,Marshalltown,marshalltowncc,107,373.0,295.0,90.0,98.0,31.0,1.0,7.0,76.0,11.0,5.0,43.0,57.0,152.0,25.0,4.0,6.0,39.0,0.0,0.0,0.0,,0.332,0.445,0.647,1.092,100.0,0.384,0.522,0.019,0.153,0.115,0.038,0.754
2024,div2,Mercer County,mercercountycommunitycollege,255,684.0,535.0,165.0,174.0,32.0,9.0,8.0,145.0,27.0,6.0,100.0,108.0,248.0,40.0,2.0,7.0,49.0,4.0,95.0,128.0,0.742,0.325,0.459,0.555,1.014,93.0,0.39,0.513,0.012,0.158,0.146,0.012,0.926
2024,div2,Meridian,meridiancommunitycollege,334,873.0,687.0,237.0,261.0,47.0,7.0,23.0,202.0,73.0,23.0,115.0,120.0,391.0,51.0,8.0,12.0,77.0,1.0,0.0,0.0,,0.38,0.489,0.681,1.17,107.0,0.428,0.53,0.026,0.137,0.132,0.005,0.958
2024,div2,Mesa,mesacommunitycollege,384,960.0,774.0,174.0,230.0,39.0,6.0,6.0,125.0,78.0,8.0,123.0,136.0,299.0,41.0,20.0,2.0,51.0,0.0,29.0,25.0,1.16,0.297,0.41,0.452,0.862,79.0,0.353,0.433,0.006,0.142,0.128,0.014,0.904
2024,div2,Mid Michigan,midmichigancollege,124,378.0,302.0,104.0,110.0,25.0,4.0,6.0,81.0,38.0,8.0,63.0,60.0,161.0,9.0,2.0,2.0,35.0,0.0,8.0,9.0,0.889,0.364,0.481,0.649,1.13,103.0,0.437,0.557,0.016,0.159,0.167,-0.008,1.05
2024,div2,Miles,milescommunitycollege,292,716.0,539.0,257.0,211.0,33.0,12.0,39.0,230.0,89.0,14.0,140.0,131.0,385.0,37.0,0.0,0.0,84.0,0.0,0.0,0.0,,0.391,0.542,0.87,1.412,129.0,0.466,0.625,0.054,0.183,0.196,-0.013,1.069
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,157,392.0,317.0,79.0,85.0,17.0,3.0,3.0,60.0,34.0,6.0,46.0,77.0,117.0,27.0,2.0,0.0,23.0,2.0,0.0,0.0,,0.268,0.403,0.442,0.845,77.0,0.346,0.49,0.008,0.196,0.117,0.079,0.597
2024,div2,Mississippi Delta,mississippideltacommunitycollege,114,288.0,234.0,78.0,84.0,30.0,2.0,2.0,60.0,11.0,4.0,40.0,47.0,124.0,12.0,0.0,2.0,34.0,5.0,41.0,34.0,1.206,0.359,0.472,0.675,1.147,105.0,0.439,0.567,0.007,0.163,0.139,0.024,0.851
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,340,873.0,645.0,206.0,213.0,50.0,3.0,24.0,195.0,25.0,8.0,139.0,149.0,341.0,56.0,19.0,14.0,77.0,0.0,0.0,0.0,,0.33,0.467,0.648,1.115,102.0,0.389,0.474,0.027,0.171,0.159,0.012,0.933
2024,div2,Moberly Area,moberlyareacommunitycollege,153,461.0,354.0,149.0,126.0,32.0,6.0,10.0,121.0,35.0,2.0,76.0,65.0,200.0,24.0,0.0,7.0,48.0,0.0,0.0,0.0,,0.356,0.49,0.701,1.191,109.0,0.406,0.644,0.022,0.141,0.165,-0.024,1.169
2024,div2,Monroe CC,monroecommunitycollege,88,242.0,183.0,65.0,65.0,14.0,3.0,8.0,61.0,30.0,3.0,38.0,34.0,109.0,10.0,1.0,10.0,25.0,0.0,12.0,16.0,0.75,0.355,0.467,0.732,1.199,109.0,0.377,0.543,0.033,0.14,0.157,-0.017,1.118
2024,div2,Montgomery,montgomerycollegemd,183,552.0,418.0,148.0,137.0,31.0,6.0,12.0,124.0,38.0,6.0,89.0,90.0,214.0,36.0,4.0,5.0,49.0,0.0,0.0,0.0,,0.328,0.475,0.634,1.109,101.0,0.389,0.544,0.022,0.163,0.161,0.002,0.989
2024,div2,Moraine Valley,morainevalleycommunitycollege,58,190.0,160.0,52.0,59.0,16.0,0.0,1.0,43.0,10.0,1.0,18.0,31.0,78.0,11.0,0.0,1.0,17.0,0.0,0.0,0.0,,0.369,0.463,0.594,1.057,96.0,0.45,0.586,0.005,0.163,0.095,0.068,0.581
2024,div2,Morris,countycollegeofmorris,187,610.0,474.0,188.0,201.0,38.0,8.0,8.0,165.0,50.0,2.0,105.0,76.0,279.0,17.0,3.0,11.0,54.0,0.0,8.0,10.0,0.8,0.424,0.53,0.703,1.233,112.0,0.481,0.571,0.013,0.125,0.172,-0.047,1.382
2024,div2,Morton,mortoncollege,188,566.0,438.0,185.0,174.0,44.0,5.0,17.0,157.0,35.0,1.0,91.0,86.0,279.0,24.0,4.0,9.0,66.0,0.0,14.0,14.0,1.0,0.397,0.511,0.788,1.299,119.0,0.456,0.618,0.03,0.152,0.161,-0.009,1.058
