season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Coastal Alabama - North,coastalalabamanorth,104,209.0,174.0,37.0,54.0,13.0,2.0,1.0,31.0,22.0,2.0,13.0,37.0,74.0,14.0,6.0,2.0,16.0,0.0,10.0,6.0,1.667,0.31,0.388,0.517,0.905,84.0,0.384,0.45,0.005,0.177,0.062,0.115,0.351
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,88,249.0,203.0,52.0,64.0,9.0,0.0,4.0,44.0,16.0,3.0,30.0,45.0,85.0,13.0,0.0,3.0,13.0,2.0,6.0,20.0,0.3,0.315,0.43,0.483,0.913,85.0,0.382,0.466,0.016,0.181,0.12,0.061,0.667
2024,div2,Cuyahoga,cuyahogacommunitycollege,17,43.0,37.0,10.0,17.0,3.0,0.0,2.0,11.0,0.0,0.0,5.0,6.0,26.0,0.0,0.0,1.0,5.0,2.0,7.0,6.0,1.167,0.459,0.512,0.838,1.35,125.0,0.5,0.4,0.047,0.14,0.116,0.024,0.833
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,28,80.0,50.0,39.0,22.0,4.0,3.0,3.0,34.0,2.0,0.0,15.0,2.0,41.0,10.0,1.0,4.0,10.0,0.0,0.0,0.0,,0.44,0.588,1.02,1.608,149.0,0.388,0.818,0.038,0.025,0.188,-0.163,7.5
2024,div2,Danville Area,danvilleareacommunitycollege,50,145.0,118.0,39.0,39.0,8.0,6.0,1.0,30.0,9.0,2.0,24.0,36.0,62.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,,0.331,0.434,0.653,1.087,101.0,0.452,0.613,0.007,0.248,0.166,0.082,0.667
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,77,231.0,176.0,62.0,58.0,12.0,1.0,6.0,55.0,4.0,3.0,39.0,40.0,90.0,9.0,2.0,5.0,19.0,2.0,16.0,22.0,0.727,0.33,0.459,0.619,1.078,100.0,0.385,0.56,0.026,0.173,0.169,0.004,0.975
2024,div2,Des Moines Area,desmoinesareacommunitycollege,96,242.0,192.0,55.0,56.0,14.0,2.0,6.0,45.0,9.0,2.0,27.0,78.0,92.0,17.0,3.0,3.0,22.0,0.0,15.0,7.0,2.143,0.292,0.413,0.594,1.007,93.0,0.45,0.521,0.025,0.322,0.112,0.21,0.346
2024,div2,East Central (MO),eastcentralcollege,160,435.0,336.0,139.0,120.0,28.0,8.0,7.0,109.0,65.0,6.0,59.0,52.0,185.0,37.0,2.0,1.0,43.0,0.0,0.0,0.0,,0.357,0.497,0.679,1.176,109.0,0.406,0.632,0.016,0.12,0.136,-0.016,1.135
2024,div2,East Central (MS),eastcentralcommunitycollege,275,739.0,572.0,197.0,218.0,49.0,4.0,22.0,173.0,72.0,7.0,117.0,90.0,340.0,40.0,3.0,7.0,75.0,0.0,11.0,16.0,0.688,0.381,0.507,0.727,1.234,114.0,0.42,0.496,0.03,0.122,0.158,-0.036,1.3
2024,div2,East Mississippi,eastmississippicommunitycollege,182,466.0,356.0,160.0,125.0,25.0,6.0,26.0,138.0,47.0,3.0,79.0,78.0,240.0,25.0,1.0,5.0,57.0,1.0,0.0,0.0,,0.351,0.491,0.834,1.325,123.0,0.385,0.66,0.056,0.167,0.17,-0.003,1.013
2024,div2,Elgin,elgincommunitycollege,17,35.0,27.0,7.0,8.0,1.0,0.0,0.0,5.0,2.0,1.0,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.296,0.429,0.37,0.799,74.0,0.333,0.467,0.0,0.114,0.143,-0.029,1.25
2024,div2,Ellsworth,ellsworthcommunitycollege,74,167.0,137.0,29.0,36.0,5.0,0.0,3.0,28.0,19.0,1.0,19.0,40.0,50.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.263,0.389,0.423,0.812,75.0,0.347,0.419,0.018,0.24,0.114,0.126,0.475
2024,div2,Enterprise State,enterprisestatecommunitycollege,66,162.0,131.0,30.0,33.0,9.0,1.0,1.0,29.0,17.0,1.0,19.0,26.0,47.0,9.0,2.0,1.0,11.0,0.0,0.0,0.0,,0.252,0.377,0.443,0.82,76.0,0.305,0.483,0.006,0.16,0.117,0.043,0.731
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,125,339.0,273.0,82.0,84.0,19.0,5.0,8.0,65.0,21.0,6.0,42.0,65.0,137.0,16.0,5.0,3.0,32.0,0.0,20.0,22.0,0.909,0.308,0.419,0.619,1.038,96.0,0.374,0.552,0.024,0.192,0.124,0.068,0.646
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,101,274.0,217.0,58.0,68.0,19.0,0.0,1.0,52.0,13.0,4.0,41.0,38.0,90.0,8.0,6.0,2.0,20.0,2.0,32.0,16.0,2.0,0.313,0.427,0.507,0.934,87.0,0.372,0.491,0.004,0.139,0.15,-0.011,1.079
2024,div2,Frederick,frederickcommunitycollege,76,196.0,160.0,65.0,69.0,13.0,8.0,7.0,65.0,11.0,1.0,23.0,15.0,119.0,8.0,0.0,5.0,28.0,0.0,7.0,0.0,,0.431,0.51,0.919,1.429,132.0,0.434,0.624,0.036,0.077,0.117,-0.04,1.533
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,70,212.0,175.0,45.0,53.0,15.0,3.0,3.0,42.0,10.0,1.0,24.0,38.0,83.0,8.0,1.0,4.0,21.0,1.0,0.0,0.0,,0.303,0.401,0.594,0.995,92.0,0.362,0.512,0.014,0.179,0.113,0.066,0.632
2024,div2,Glen Oaks,glenoakscommunitycollege,12,42.0,36.0,6.0,13.0,0.0,2.0,0.0,6.0,5.0,2.0,4.0,11.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.361,0.452,0.528,0.98,91.0,0.52,0.316,0.0,0.262,0.095,0.167,0.364
2024,div2,Glendale,glendalecommunitycollege,305,693.0,559.0,125.0,175.0,46.0,10.0,4.0,112.0,71.0,9.0,89.0,118.0,253.0,27.0,2.0,16.0,60.0,3.0,141.0,152.0,0.928,0.313,0.42,0.56,0.98,91.0,0.377,0.422,0.006,0.17,0.128,0.042,0.754
2024,div2,Grand Rapids,grandrapidscommunitycollege,12,45.0,36.0,7.0,5.0,3.0,1.0,0.0,6.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,0.545,0.139,0.311,0.389,0.7,65.0,0.192,0.5,0.0,0.222,0.2,0.022,0.9
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,39,102.0,73.0,22.0,27.0,0.0,0.0,2.0,14.0,16.0,2.0,18.0,16.0,33.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.461,0.479,0.94,87.0,0.455,0.444,0.02,0.157,0.176,-0.019,1.125
2024,div2,Heartland,heartlandcommunitycollege,55,161.0,140.0,31.0,43.0,4.0,0.0,6.0,28.0,6.0,0.0,13.0,39.0,65.0,4.0,1.0,3.0,10.0,0.0,17.0,9.0,1.889,0.307,0.373,0.536,0.909,84.0,0.378,0.463,0.037,0.242,0.081,0.161,0.333
2024,div2,Hesston,hesstoncollege,25,67.0,56.0,20.0,24.0,5.0,0.0,0.0,18.0,9.0,2.0,5.0,11.0,29.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.429,0.493,0.607,1.1,102.0,0.522,0.606,0.0,0.164,0.075,0.089,0.455
2024,div2,Highland (IL),highlandcommunitycollegeillinois,12,38.0,31.0,10.0,11.0,0.0,1.0,2.0,9.0,0.0,0.0,5.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.474,0.71,1.184,110.0,0.391,0.5,0.053,0.158,0.132,0.026,0.833
2024,div2,Hinds,hindscommunitycollege,144,420.0,339.0,81.0,106.0,19.0,1.0,6.0,69.0,20.0,3.0,61.0,89.0,145.0,12.0,4.0,4.0,26.0,3.0,0.0,0.0,,0.313,0.426,0.504,0.93,86.0,0.403,0.434,0.014,0.212,0.145,0.067,0.685
2024,div2,Hocking,hocking,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Holmes,holmescommunitycollege,77,239.0,172.0,67.0,58.0,12.0,2.0,5.0,57.0,12.0,2.0,48.0,31.0,89.0,12.0,0.0,7.0,19.0,0.0,0.0,0.0,,0.337,0.494,0.628,1.122,104.0,0.371,0.549,0.021,0.13,0.201,-0.071,1.548
2024,div2,Illinois Central,illinoiscentralcollege,52,183.0,133.0,54.0,45.0,12.0,4.0,1.0,41.0,12.0,2.0,33.0,30.0,68.0,10.0,1.0,6.0,17.0,1.0,6.0,6.0,1.0,0.338,0.481,0.639,1.12,104.0,0.407,0.609,0.005,0.164,0.18,-0.016,1.1
2024,div2,Iowa Central,iowacentralcommunitycollege,99,274.0,213.0,77.0,66.0,15.0,1.0,15.0,70.0,13.0,1.0,42.0,60.0,128.0,14.0,1.0,4.0,31.0,1.0,32.0,47.0,0.681,0.31,0.445,0.746,1.191,110.0,0.359,0.579,0.055,0.219,0.153,0.066,0.7
2024,div2,Iowa Lakes,iowalakescommunitycollege,13,29.0,22.0,6.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.379,0.318,0.697,65.0,0.294,0.545,0.0,0.207,0.172,0.035,0.833
2024,div2,Itawamba,itawambacommunitycollege,55,158.0,140.0,33.0,51.0,10.0,2.0,6.0,29.0,2.0,3.0,14.0,18.0,83.0,3.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.364,0.43,0.721,1.151,107.0,0.385,0.435,0.038,0.114,0.089,0.025,0.778
2024,div2,Jackson,jacksoncollege,40,86.0,63.0,23.0,20.0,4.0,2.0,1.0,15.0,4.0,0.0,17.0,16.0,31.0,6.0,0.0,0.0,7.0,0.0,4.0,5.0,0.8,0.317,0.5,0.603,1.103,102.0,0.413,0.524,0.012,0.186,0.198,-0.012,1.062
2024,div2,John Wood,johnwoodcommunitycollege,75,212.0,164.0,69.0,64.0,17.0,5.0,4.0,56.0,18.0,3.0,35.0,40.0,103.0,10.0,1.0,2.0,26.0,0.0,0.0,0.0,,0.39,0.514,0.787,1.301,121.0,0.492,0.619,0.019,0.189,0.165,0.024,0.875
2024,div2,Jones,jonescollege,217,538.0,428.0,104.0,130.0,25.0,7.0,3.0,89.0,24.0,6.0,62.0,86.0,178.0,24.0,15.0,9.0,35.0,7.0,96.0,127.0,0.756,0.304,0.401,0.498,0.899,83.0,0.365,0.474,0.006,0.16,0.115,0.045,0.721
2024,div2,Kankakee,kankakeecommunitycollege,44,126.0,101.0,39.0,37.0,8.0,2.0,5.0,39.0,4.0,2.0,22.0,21.0,64.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.366,0.492,0.782,1.274,118.0,0.427,0.596,0.04,0.167,0.175,-0.008,1.048
2024,div2,Kellogg,kelloggcommunitycollege,68,186.0,144.0,48.0,54.0,7.0,3.0,4.0,41.0,4.0,4.0,34.0,37.0,79.0,7.0,1.0,0.0,14.0,3.0,0.0,0.0,,0.375,0.511,0.646,1.157,107.0,0.485,0.484,0.022,0.199,0.183,0.016,0.919
2024,div2,Kirkwood,kirkwoodcommunitycollege,131,318.0,241.0,56.0,65.0,16.0,0.0,11.0,45.0,29.0,3.0,58.0,67.0,114.0,17.0,1.0,1.0,27.0,0.0,0.0,0.0,,0.27,0.44,0.585,1.025,95.0,0.329,0.349,0.035,0.211,0.182,0.029,0.866
2024,div2,LSU Eunice,louisianastateuniversityeunice,291,652.0,452.0,190.0,142.0,24.0,5.0,6.0,146.0,74.0,9.0,143.0,109.0,194.0,35.0,12.0,10.0,35.0,0.0,29.0,31.0,0.935,0.314,0.491,0.507,0.998,92.0,0.392,0.586,0.009,0.167,0.219,-0.052,1.312
2024,div2,Lake County,collegeoflakecounty,30,70.0,51.0,30.0,17.0,4.0,3.0,1.0,26.0,13.0,1.0,17.0,9.0,30.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.333,0.5,0.745,1.245,115.0,0.381,0.853,0.014,0.129,0.243,-0.114,1.889
2024,div2,Lake-Sumter State,lakesumterstatecollege,146,398.0,321.0,72.0,88.0,24.0,2.0,2.0,53.0,20.0,2.0,46.0,68.0,122.0,18.0,12.0,1.0,28.0,4.0,69.0,55.0,1.255,0.274,0.382,0.467,0.849,79.0,0.341,0.467,0.005,0.171,0.116,0.055,0.676
2024,div2,Lansing,lansingcommunitycollege,27,83.0,68.0,20.0,20.0,8.0,1.0,3.0,17.0,13.0,1.0,14.0,23.0,39.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.294,0.422,0.75,1.172,109.0,0.405,0.531,0.036,0.277,0.169,0.108,0.609
2024,div2,Lenoir,lenoircommunitycollege,167,356.0,286.0,98.0,91.0,19.0,1.0,7.0,74.0,32.0,3.0,50.0,68.0,133.0,13.0,1.0,6.0,27.0,1.0,48.0,55.0,0.873,0.318,0.433,0.559,0.992,92.0,0.387,0.619,0.02,0.191,0.14,0.051,0.735
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,101,280.0,233.0,68.0,66.0,20.0,2.0,5.0,52.0,14.0,2.0,34.0,39.0,105.0,9.0,1.0,3.0,27.0,1.0,0.0,0.0,,0.283,0.389,0.567,0.956,89.0,0.318,0.606,0.018,0.139,0.121,0.018,0.872
2024,div2,Lincoln Land,lincolnlandcommunitycollege,35,111.0,85.0,28.0,34.0,7.0,1.0,1.0,28.0,6.0,5.0,17.0,19.0,46.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.4,0.532,0.647,1.179,109.0,0.5,0.466,0.009,0.171,0.153,0.018,0.895
2024,div2,Louisburg,louisburgcollege,105,327.0,273.0,63.0,93.0,22.0,0.0,14.0,57.0,21.0,3.0,41.0,55.0,157.0,6.0,4.0,3.0,36.0,2.0,47.0,75.0,0.627,0.341,0.428,0.707,1.135,105.0,0.382,0.389,0.043,0.168,0.125,0.043,0.745
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,162,374.0,287.0,111.0,100.0,12.0,3.0,8.0,87.0,41.0,4.0,51.0,51.0,142.0,28.0,3.0,5.0,23.0,0.0,0.0,0.0,,0.348,0.479,0.575,1.054,98.0,0.395,0.602,0.021,0.136,0.136,0.0,1.0
2024,div2,Madison,madisoncollege,26,59.0,50.0,17.0,18.0,2.0,0.0,2.0,14.0,3.0,1.0,7.0,8.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.458,0.6,1.058,98.0,0.4,0.6,0.034,0.136,0.119,0.017,0.875
2024,div2,Marian-Ancilla,marianuniversityancilla,46,105.0,88.0,24.0,31.0,6.0,3.0,0.0,23.0,17.0,1.0,13.0,16.0,43.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,,0.352,0.429,0.591,1.02,95.0,0.431,0.533,0.0,0.152,0.124,0.028,0.812
2024,div2,Marion Military,marionmilitaryinstitute,28,74.0,60.0,18.0,21.0,8.0,0.0,0.0,13.0,5.0,0.0,8.0,13.0,29.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.35,0.446,0.617,1.063,99.0,0.438,0.545,0.0,0.176,0.108,0.068,0.615
2024,div2,Marshalltown,marshalltowncc,24,80.0,70.0,18.0,21.0,4.0,0.0,2.0,16.0,4.0,1.0,2.0,14.0,31.0,6.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.3,0.362,0.529,0.891,83.0,0.345,0.593,0.025,0.175,0.025,0.15,0.143
2024,div2,Mercer County,mercercountycommunitycollege,60,127.0,111.0,29.0,36.0,7.0,2.0,0.0,28.0,6.0,1.0,12.0,25.0,47.0,4.0,0.0,0.0,9.0,1.0,23.0,21.0,1.095,0.324,0.409,0.505,0.914,85.0,0.419,0.558,0.0,0.197,0.094,0.103,0.48
2024,div2,Meridian,meridiancommunitycollege,158,376.0,309.0,112.0,117.0,23.0,1.0,11.0,96.0,36.0,10.0,41.0,55.0,175.0,23.0,2.0,1.0,35.0,1.0,0.0,0.0,,0.379,0.481,0.68,1.161,108.0,0.434,0.594,0.029,0.146,0.109,0.037,0.745
2024,div2,Mesa,mesacommunitycollege,233,574.0,457.0,108.0,137.0,28.0,3.0,4.0,80.0,61.0,5.0,84.0,88.0,183.0,23.0,9.0,1.0,35.0,0.0,7.0,3.0,2.333,0.3,0.425,0.477,0.902,84.0,0.363,0.433,0.007,0.153,0.146,0.007,0.955
2024,div2,Miles,milescommunitycollege,43,123.0,96.0,41.0,36.0,3.0,1.0,14.0,39.0,4.0,0.0,22.0,30.0,83.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.375,0.512,1.052,1.564,145.0,0.423,0.551,0.114,0.244,0.179,0.065,0.733
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,29,57.0,45.0,12.0,10.0,2.0,1.0,0.0,9.0,6.0,0.0,7.0,6.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.368,0.378,0.746,69.0,0.256,0.571,0.0,0.105,0.123,-0.018,1.167
2024,div2,Mississippi Delta,mississippideltacommunitycollege,77,181.0,143.0,55.0,59.0,26.0,2.0,1.0,38.0,7.0,1.0,28.0,29.0,92.0,9.0,0.0,1.0,29.0,3.0,25.0,17.0,1.471,0.413,0.53,0.846,1.376,128.0,0.509,0.568,0.006,0.16,0.155,0.005,0.966
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,186,479.0,355.0,113.0,110.0,29.0,4.0,12.0,101.0,26.0,6.0,88.0,86.0,183.0,26.0,8.0,2.0,45.0,0.0,0.0,0.0,,0.31,0.468,0.642,1.11,103.0,0.378,0.476,0.025,0.18,0.184,-0.004,1.023
2024,div2,Moberly Area,moberlyareacommunitycollege,45,148.0,118.0,54.0,48.0,12.0,3.0,5.0,41.0,12.0,1.0,16.0,23.0,81.0,8.0,0.0,6.0,20.0,0.0,0.0,0.0,,0.407,0.486,0.856,1.342,124.0,0.448,0.731,0.034,0.155,0.108,0.047,0.696
2024,div2,Montgomery,montgomerycollegemd,25,91.0,72.0,19.0,23.0,5.0,1.0,0.0,17.0,3.0,0.0,13.0,13.0,30.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,,0.319,0.429,0.5,0.929,86.0,0.383,0.487,0.0,0.143,0.143,0.0,1.0
2024,div2,Morton,mortoncollege,29,95.0,68.0,31.0,25.0,8.0,1.0,4.0,27.0,3.0,0.0,20.0,25.0,47.0,6.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.368,0.537,0.882,1.419,132.0,0.525,0.574,0.042,0.263,0.211,0.052,0.8
2024,div2,Mott,mottcommunitycollege,13,41.0,32.0,12.0,14.0,3.0,0.0,1.0,12.0,1.0,2.0,5.0,7.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.438,0.537,0.75,1.287,119.0,0.52,0.524,0.024,0.171,0.122,0.049,0.714
2024,div2,Murray State,murraystatecollege,167,453.0,348.0,114.0,120.0,32.0,4.0,6.0,106.0,22.0,5.0,79.0,67.0,178.0,18.0,5.0,3.0,42.0,1.0,9.0,11.0,0.818,0.345,0.479,0.632,1.111,103.0,0.41,0.512,0.013,0.148,0.174,-0.026,1.179
2024,div2,National Park College,nationalparkcollege,129,351.0,271.0,70.0,72.0,13.0,2.0,7.0,70.0,27.0,5.0,57.0,71.0,110.0,13.0,3.0,7.0,22.0,0.0,0.0,0.0,,0.266,0.405,0.487,0.892,83.0,0.325,0.467,0.02,0.202,0.162,0.04,0.803
2024,div2,North Central Missouri,northcentralmissouricollege,91,230.0,182.0,71.0,68.0,11.0,2.0,10.0,61.0,31.0,3.0,35.0,36.0,113.0,13.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.374,0.504,0.747,1.251,116.0,0.426,0.575,0.043,0.157,0.152,0.005,0.972
2024,div2,North Iowa Area,northiowaareacommunitycollege,64,190.0,143.0,48.0,52.0,12.0,0.0,4.0,38.0,12.0,2.0,35.0,33.0,76.0,6.0,4.0,2.0,16.0,1.0,30.0,24.0,1.25,0.364,0.489,0.643,1.132,105.0,0.444,0.494,0.021,0.174,0.184,-0.01,1.061
2024,div2,Northeast,northeastcommunitycollege,63,191.0,149.0,56.0,50.0,13.0,2.0,5.0,45.0,17.0,2.0,27.0,32.0,82.0,14.0,1.0,0.0,20.0,0.0,0.0,0.0,,0.336,0.476,0.685,1.161,108.0,0.402,0.593,0.026,0.168,0.141,0.027,0.844
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,118,274.0,217.0,47.0,63.0,12.0,0.0,7.0,37.0,10.0,0.0,35.0,61.0,96.0,13.0,6.0,3.0,19.0,2.0,50.0,47.0,1.064,0.29,0.405,0.53,0.935,87.0,0.368,0.385,0.026,0.223,0.128,0.095,0.574
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,126,352.0,289.0,92.0,98.0,21.0,2.0,8.0,83.0,24.0,2.0,47.0,49.0,147.0,16.0,0.0,0.0,31.0,0.0,0.0,0.0,,0.339,0.457,0.616,1.073,99.0,0.388,0.549,0.023,0.139,0.134,0.005,0.959
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,173,498.0,385.0,176.0,160.0,52.0,8.0,15.0,155.0,30.0,3.0,79.0,58.0,273.0,26.0,0.0,8.0,75.0,0.0,0.0,0.0,,0.416,0.532,0.904,1.436,133.0,0.453,0.644,0.03,0.116,0.159,-0.043,1.362
2024,div2,Northwest Mississippi,northwestmississippicommunitycollege,134,365.0,279.0,91.0,96.0,19.0,4.0,2.0,67.0,46.0,4.0,69.0,62.0,129.0,7.0,2.0,8.0,25.0,3.0,49.0,59.0,0.831,0.344,0.471,0.552,1.023,95.0,0.422,0.524,0.005,0.17,0.189,-0.019,1.113
2024,div2,Palm Beach State,palmbeachstatecollege,145,426.0,371.0,106.0,147.0,27.0,2.0,7.0,97.0,23.0,4.0,39.0,52.0,199.0,7.0,2.0,7.0,36.0,3.0,0.0,0.0,,0.396,0.453,0.633,1.086,101.0,0.439,0.532,0.016,0.122,0.092,0.03,0.75
2024,div2,Paradise Valley,paradisevalleycommunitycollege,221,574.0,480.0,129.0,146.0,25.0,13.0,12.0,104.0,19.0,5.0,61.0,115.0,233.0,26.0,3.0,4.0,50.0,6.0,0.0,0.0,,0.304,0.406,0.59,0.996,92.0,0.375,0.529,0.021,0.2,0.106,0.094,0.53
2024,div2,Parkland,parklandcollege,40,106.0,95.0,27.0,32.0,3.0,4.0,4.0,25.0,5.0,0.0,8.0,25.0,55.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,,0.337,0.396,0.695,1.091,101.0,0.424,0.605,0.038,0.236,0.075,0.161,0.32
2024,div2,Pasco-Hernando State,pascohernandostatecollege,96,286.0,220.0,88.0,84.0,16.0,1.0,15.0,76.0,18.0,4.0,50.0,52.0,147.0,11.0,2.0,3.0,32.0,0.0,0.0,0.0,,0.382,0.507,0.814,1.321,122.0,0.442,0.562,0.052,0.182,0.175,0.007,0.962
2024,div2,Patrick & Henry,patrickhenrycommunitycollege,125,343.0,281.0,130.0,121.0,31.0,8.0,11.0,108.0,58.0,0.0,54.0,50.0,201.0,5.0,1.0,2.0,50.0,0.0,10.0,17.0,0.588,0.431,0.525,0.893,1.418,131.0,0.495,0.704,0.032,0.146,0.157,-0.011,1.08
2024,div2,Pearl River,pearlrivercommunitycollege,230,629.0,509.0,146.0,178.0,37.0,6.0,21.0,128.0,28.0,8.0,77.0,117.0,290.0,34.0,2.0,7.0,64.0,2.0,22.0,36.0,0.611,0.35,0.459,0.695,1.154,107.0,0.415,0.466,0.033,0.186,0.122,0.064,0.658
2024,div2,Phoenix,phoenixcollege,155,369.0,286.0,81.0,91.0,14.0,7.0,4.0,68.0,28.0,4.0,51.0,71.0,131.0,26.0,3.0,3.0,25.0,9.0,95.0,74.0,1.284,0.318,0.455,0.545,1.0,93.0,0.407,0.47,0.011,0.192,0.138,0.054,0.718
2024,div2,Pitt,pittcommunitycollege,71,207.0,163.0,63.0,60.0,12.0,3.0,3.0,57.0,16.0,0.0,22.0,26.0,87.0,12.0,5.0,5.0,18.0,0.0,36.0,41.0,0.878,0.368,0.454,0.644,1.098,102.0,0.41,0.659,0.014,0.126,0.106,0.02,0.846
2024,div2,Redlands,redlandscommunitycollege,49,150.0,119.0,45.0,46.0,11.0,3.0,0.0,41.0,20.0,0.0,25.0,24.0,63.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,,0.387,0.513,0.647,1.16,108.0,0.484,0.584,0.0,0.16,0.167,-0.007,1.042
2024,div2,Richard Bland,richardblandcollege,130,419.0,304.0,109.0,90.0,21.0,0.0,11.0,92.0,28.0,4.0,81.0,72.0,144.0,25.0,3.0,6.0,32.0,4.0,41.0,51.0,0.804,0.296,0.468,0.579,1.047,97.0,0.348,0.53,0.026,0.172,0.193,-0.021,1.125
2024,div2,Scottsdale,scottsdalecommunitycollege,96,268.0,209.0,57.0,77.0,13.0,3.0,4.0,52.0,19.0,6.0,40.0,33.0,108.0,7.0,8.0,4.0,20.0,0.0,0.0,0.0,,0.368,0.463,0.612,1.075,100.0,0.415,0.442,0.015,0.123,0.149,-0.026,1.212
2024,div2,South Florida State,southfloridastatecollege,141,372.0,277.0,80.0,85.0,25.0,5.0,5.0,68.0,24.0,5.0,66.0,89.0,135.0,23.0,0.0,6.0,35.0,0.0,0.0,0.0,,0.307,0.468,0.614,1.082,100.0,0.423,0.444,0.013,0.239,0.177,0.062,0.742
2024,div2,Southeast Arkansas College,southeastarkansascollege,109,271.0,228.0,65.0,69.0,13.0,4.0,5.0,61.0,24.0,2.0,30.0,54.0,105.0,9.0,1.0,3.0,22.0,1.0,0.0,0.0,,0.303,0.399,0.557,0.956,89.0,0.372,0.583,0.018,0.199,0.111,0.088,0.556
2024,div2,Southeastern,southeasterncommunitycollege,92,299.0,252.0,75.0,91.0,14.0,3.0,5.0,67.0,24.0,4.0,25.0,47.0,126.0,18.0,4.0,0.0,22.0,1.0,0.0,0.0,,0.361,0.448,0.587,1.035,96.0,0.43,0.543,0.017,0.157,0.084,0.073,0.532
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,70,190.0,140.0,52.0,59.0,9.0,0.0,4.0,45.0,28.0,3.0,37.0,26.0,80.0,9.0,0.0,4.0,13.0,0.0,0.0,0.0,,0.421,0.553,0.664,1.217,113.0,0.482,0.475,0.021,0.137,0.195,-0.058,1.423
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,37,129.0,101.0,31.0,29.0,4.0,0.0,5.0,27.0,8.0,0.0,16.0,29.0,48.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.287,0.442,0.564,1.006,93.0,0.358,0.5,0.039,0.225,0.124,0.101,0.552
2024,div2,Southern Maryland,collegeofsouthernmaryland,50,101.0,79.0,21.0,20.0,6.0,0.0,0.0,15.0,5.0,1.0,19.0,19.0,26.0,3.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,0.253,0.416,0.405,0.821,76.0,0.333,0.5,0.0,0.188,0.188,0.0,1.0
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,142,377.0,299.0,78.0,88.0,17.0,7.0,1.0,65.0,25.0,7.0,39.0,72.0,122.0,24.0,10.0,5.0,25.0,0.0,0.0,0.0,,0.294,0.401,0.492,0.893,83.0,0.377,0.513,0.003,0.191,0.103,0.088,0.542
