season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Catawba Valley,catawbavalleycommunitycollege,115,268.0,222.0,61.0,72.0,13.0,2.0,3.0,53.0,27.0,0.0,25.0,45.0,98.0,14.0,3.0,4.0,18.0,2.0,38.0,38.0,1.0,0.324,0.414,0.523,0.937,87.0,0.388,0.537,0.011,0.168,0.093,0.075,0.556
2024,div2,Cecil,cecilcollege,42,104.0,81.0,29.0,29.0,5.0,1.0,2.0,21.0,5.0,1.0,18.0,24.0,42.0,4.0,0.0,1.0,8.0,0.0,12.0,13.0,0.923,0.358,0.49,0.617,1.107,103.0,0.482,0.551,0.019,0.231,0.173,0.058,0.75
2024,div2,Central Alabama,centralalabamacommunitycollege,105,268.0,233.0,63.0,78.0,18.0,1.0,3.0,59.0,17.0,4.0,23.0,29.0,107.0,9.0,0.0,3.0,22.0,0.0,0.0,0.0,,0.335,0.41,0.554,0.964,89.0,0.368,0.561,0.011,0.108,0.086,0.022,0.793
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,206,584.0,434.0,153.0,144.0,27.0,7.0,10.0,127.0,67.0,13.0,101.0,93.0,215.0,28.0,8.0,13.0,44.0,0.0,0.0,0.0,,0.332,0.467,0.597,1.064,99.0,0.39,0.544,0.017,0.159,0.173,-0.014,1.086
2024,div2,Chesapeake,chesapeakecollege,91,216.0,171.0,58.0,58.0,13.0,4.0,1.0,52.0,14.0,4.0,30.0,37.0,82.0,12.0,1.0,2.0,18.0,2.0,13.0,26.0,0.5,0.339,0.463,0.585,1.048,97.0,0.422,0.576,0.005,0.171,0.139,0.032,0.811
2024,div2,Clark State,clarkstatecollege,28,86.0,67.0,28.0,21.0,2.0,2.0,0.0,21.0,15.0,2.0,17.0,5.0,27.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.313,0.453,0.463,0.916,85.0,0.333,0.718,0.0,0.058,0.198,-0.14,3.4
2024,div2,Cleveland,clevelandcommunitycollege,153,390.0,306.0,98.0,94.0,16.0,3.0,20.0,88.0,18.0,1.0,61.0,52.0,176.0,20.0,1.0,2.0,39.0,6.0,37.0,39.0,0.949,0.307,0.449,0.703,1.152,107.0,0.314,0.503,0.051,0.133,0.156,-0.023,1.173
2024,div2,Coahoma,coahomacommunitycollege,51,135.0,109.0,20.0,35.0,3.0,0.0,0.0,16.0,5.0,0.0,19.0,37.0,38.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.321,0.415,0.376,0.791,73.0,0.455,0.357,0.0,0.274,0.141,0.133,0.514
2024,div2,Coastal Alabama - North,coastalalabamanorth,143,313.0,263.0,63.0,88.0,16.0,4.0,2.0,50.0,31.0,3.0,18.0,47.0,118.0,21.0,8.0,3.0,22.0,0.0,10.0,6.0,1.667,0.335,0.406,0.532,0.938,87.0,0.396,0.488,0.006,0.15,0.058,0.092,0.383
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,127,359.0,292.0,68.0,89.0,13.0,1.0,5.0,57.0,26.0,4.0,42.0,58.0,119.0,17.0,2.0,6.0,19.0,2.0,6.0,20.0,0.3,0.305,0.412,0.473,0.885,82.0,0.357,0.441,0.014,0.162,0.117,0.045,0.724
2024,div2,Cuyahoga,cuyahogacommunitycollege,50,128.0,103.0,40.0,45.0,8.0,1.0,5.0,36.0,9.0,0.0,15.0,11.0,70.0,4.0,1.0,5.0,14.0,2.0,7.0,4.0,1.75,0.437,0.5,0.816,1.316,122.0,0.435,0.593,0.039,0.086,0.117,-0.031,1.364
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,66,173.0,120.0,58.0,44.0,9.0,4.0,4.0,55.0,9.0,0.0,30.0,31.0,73.0,17.0,2.0,4.0,17.0,0.0,0.0,0.0,,0.367,0.526,0.75,1.276,118.0,0.449,0.621,0.023,0.179,0.173,0.006,0.968
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,16,43.0,28.0,8.0,7.0,1.0,0.0,0.0,6.0,9.0,1.0,11.0,13.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.488,0.321,0.809,75.0,0.467,0.381,0.0,0.302,0.256,0.046,0.846
2024,div2,Danville Area,danvilleareacommunitycollege,64,183.0,148.0,45.0,45.0,9.0,6.0,1.0,32.0,14.0,3.0,32.0,46.0,69.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,,0.304,0.421,0.574,0.995,92.0,0.423,0.579,0.005,0.251,0.175,0.076,0.696
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,104,322.0,244.0,85.0,82.0,17.0,2.0,8.0,76.0,11.0,4.0,56.0,58.0,127.0,15.0,2.0,5.0,27.0,2.0,24.0,26.0,0.923,0.336,0.475,0.631,1.106,103.0,0.404,0.531,0.025,0.18,0.174,0.006,0.966
2024,div2,Des Moines Area,desmoinesareacommunitycollege,140,361.0,292.0,87.0,95.0,28.0,2.0,8.0,73.0,15.0,5.0,41.0,107.0,151.0,22.0,3.0,3.0,38.0,0.0,31.0,20.0,1.55,0.325,0.438,0.647,1.085,101.0,0.483,0.527,0.022,0.296,0.114,0.182,0.383
2024,div2,East Central (MO),eastcentralcollege,168,462.0,358.0,144.0,126.0,28.0,9.0,7.0,112.0,69.0,7.0,61.0,56.0,193.0,40.0,2.0,1.0,44.0,0.0,0.0,0.0,,0.352,0.491,0.662,1.153,107.0,0.402,0.623,0.015,0.121,0.132,-0.011,1.089
2024,div2,East Central (MS),eastcentralcommunitycollege,361,928.0,730.0,233.0,271.0,63.0,6.0,27.0,204.0,82.0,13.0,139.0,127.0,426.0,46.0,4.0,9.0,96.0,0.0,11.0,16.0,0.688,0.371,0.491,0.716,1.207,112.0,0.417,0.48,0.029,0.137,0.15,-0.013,1.094
2024,div2,East Mississippi,eastmississippicommunitycollege,206,530.0,401.0,179.0,138.0,26.0,9.0,29.0,157.0,50.0,3.0,91.0,97.0,269.0,30.0,4.0,4.0,64.0,1.0,3.0,3.0,1.0,0.344,0.489,0.83,1.319,122.0,0.391,0.652,0.055,0.183,0.172,0.011,0.938
2024,div2,Edison State,edisonstate,63,146.0,105.0,47.0,35.0,8.0,2.0,3.0,22.0,26.0,2.0,34.0,24.0,56.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,,0.333,0.5,0.657,1.157,107.0,0.395,0.629,0.021,0.164,0.233,-0.069,1.417
2024,div2,Elgin,elgincommunitycollege,71,174.0,120.0,56.0,46.0,7.0,0.0,1.0,48.0,8.0,2.0,33.0,20.0,56.0,16.0,0.0,5.0,8.0,0.0,0.0,0.0,,0.383,0.546,0.533,1.079,100.0,0.433,0.585,0.006,0.115,0.19,-0.075,1.65
2024,div2,Ellsworth,ellsworthcommunitycollege,118,275.0,226.0,60.0,73.0,15.0,3.0,10.0,59.0,28.0,4.0,30.0,58.0,124.0,18.0,0.0,1.0,28.0,0.0,0.0,0.0,,0.323,0.44,0.673,1.113,103.0,0.396,0.45,0.036,0.211,0.109,0.102,0.517
2024,div2,Enterprise State,enterprisestatecommunitycollege,115,284.0,236.0,56.0,67.0,16.0,1.0,2.0,54.0,24.0,3.0,30.0,40.0,91.0,13.0,3.0,2.0,19.0,0.0,0.0,0.0,,0.284,0.387,0.466,0.853,79.0,0.332,0.5,0.007,0.141,0.106,0.035,0.75
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,146,401.0,323.0,101.0,107.0,23.0,7.0,9.0,79.0,28.0,6.0,48.0,75.0,171.0,22.0,5.0,3.0,39.0,0.0,20.0,22.0,0.909,0.331,0.441,0.65,1.091,101.0,0.405,0.548,0.022,0.187,0.12,0.067,0.64
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,132,373.0,299.0,75.0,89.0,22.0,0.0,1.0,67.0,17.0,5.0,49.0,63.0,114.0,17.0,6.0,2.0,23.0,2.0,37.0,17.0,2.176,0.298,0.416,0.458,0.874,81.0,0.371,0.481,0.003,0.169,0.131,0.038,0.778
2024,div2,Frederick,frederickcommunitycollege,147,391.0,310.0,111.0,123.0,27.0,10.0,6.0,104.0,27.0,3.0,54.0,36.0,188.0,16.0,3.0,8.0,43.0,0.0,5.0,0.0,,0.397,0.494,0.745,1.239,115.0,0.424,0.561,0.015,0.092,0.138,-0.046,1.5
2024,div2,Garrett,garrettcollege,19,44.0,39.0,11.0,14.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,6.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.359,0.432,0.615,1.047,97.0,0.406,0.556,0.023,0.136,0.068,0.068,0.5
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,103,295.0,248.0,61.0,73.0,15.0,4.0,4.0,50.0,21.0,1.0,35.0,58.0,108.0,8.0,2.0,2.0,23.0,0.0,0.0,0.0,,0.294,0.393,0.528,0.921,85.0,0.367,0.509,0.014,0.197,0.119,0.078,0.603
2024,div2,Glen Oaks,glenoakscommunitycollege,37,112.0,85.0,28.0,32.0,5.0,2.0,0.0,24.0,12.0,4.0,16.0,17.0,41.0,8.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.376,0.5,0.565,1.065,99.0,0.451,0.5,0.0,0.152,0.143,0.009,0.941
2024,div2,Glendale,glendalecommunitycollege,358,866.0,709.0,156.0,222.0,49.0,14.0,5.0,135.0,86.0,10.0,104.0,157.0,314.0,33.0,3.0,17.0,68.0,4.0,180.0,169.0,1.065,0.313,0.415,0.539,0.954,88.0,0.385,0.427,0.006,0.181,0.12,0.061,0.662
2024,div2,Grand Rapids,grandrapidscommunitycollege,64,204.0,165.0,38.0,50.0,10.0,1.0,3.0,32.0,14.0,2.0,29.0,38.0,71.0,3.0,3.0,4.0,14.0,2.0,34.0,42.0,0.81,0.303,0.402,0.515,0.917,85.0,0.367,0.443,0.015,0.186,0.142,0.044,0.763
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,39,102.0,73.0,22.0,27.0,0.0,0.0,2.0,14.0,16.0,2.0,18.0,16.0,33.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.461,0.479,0.94,87.0,0.455,0.444,0.02,0.157,0.176,-0.019,1.125
2024,div2,Hagerstown,hagerstowncommunitycollege,59,143.0,115.0,25.0,30.0,7.0,1.0,0.0,13.0,12.0,1.0,24.0,32.0,39.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.261,0.392,0.409,0.801,74.0,0.357,0.446,0.0,0.224,0.168,0.056,0.75
2024,div2,Heartland,heartlandcommunitycollege,81,241.0,196.0,51.0,62.0,7.0,0.0,5.0,43.0,11.0,1.0,25.0,50.0,84.0,13.0,3.0,4.0,12.0,0.0,26.0,17.0,1.529,0.316,0.415,0.49,0.905,84.0,0.393,0.484,0.021,0.207,0.104,0.103,0.5
2024,div2,Hesston,hesstoncollege,26,71.0,59.0,22.0,26.0,5.0,0.0,0.0,20.0,9.0,2.0,5.0,12.0,31.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.441,0.507,0.61,1.117,104.0,0.542,0.611,0.0,0.169,0.07,0.099,0.417
2024,div2,Highland (IL),highlandcommunitycollegeillinois,12,38.0,31.0,10.0,11.0,0.0,1.0,2.0,9.0,0.0,0.0,5.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.474,0.71,1.184,110.0,0.391,0.5,0.053,0.158,0.132,0.026,0.833
2024,div2,Hinds,hindscommunitycollege,161,497.0,404.0,108.0,135.0,21.0,1.0,11.0,85.0,24.0,2.0,72.0,97.0,191.0,15.0,4.0,2.0,33.0,4.0,0.0,0.0,,0.334,0.447,0.554,1.001,93.0,0.416,0.46,0.022,0.195,0.145,0.05,0.742
2024,div2,Hocking,hocking,51,33.0,28.0,11.0,12.0,3.0,0.0,2.0,13.0,0.0,0.0,5.0,5.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.515,0.929,1.444,134.0,0.476,0.6,0.061,0.152,0.152,0.0,1.0
2024,div2,Holmes,holmescommunitycollege,90,273.0,203.0,80.0,75.0,13.0,3.0,8.0,69.0,13.0,4.0,51.0,35.0,118.0,11.0,0.0,8.0,24.0,0.0,0.0,0.0,,0.369,0.502,0.7,1.202,112.0,0.399,0.558,0.029,0.128,0.187,-0.059,1.457
2024,div2,Illinois Central,illinoiscentralcollege,49,164.0,119.0,45.0,41.0,11.0,4.0,1.0,38.0,12.0,2.0,29.0,25.0,63.0,10.0,1.0,5.0,16.0,1.0,6.0,6.0,1.0,0.345,0.488,0.664,1.152,107.0,0.408,0.557,0.006,0.152,0.177,-0.025,1.16
2024,div2,Iowa Central,iowacentralcommunitycollege,195,497.0,391.0,134.0,127.0,27.0,1.0,27.0,122.0,22.0,4.0,73.0,95.0,237.0,18.0,4.0,11.0,55.0,4.0,50.0,93.0,0.538,0.325,0.439,0.747,1.186,110.0,0.357,0.56,0.054,0.191,0.147,0.044,0.768
2024,div2,Iowa Lakes,iowalakescommunitycollege,14,32.0,25.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.375,0.32,0.695,64.0,0.316,0.583,0.0,0.219,0.156,0.063,0.714
2024,div2,Itawamba,itawambacommunitycollege,71,205.0,183.0,40.0,61.0,12.0,2.0,8.0,34.0,3.0,3.0,16.0,28.0,101.0,5.0,0.0,1.0,22.0,0.0,0.0,0.0,,0.333,0.4,0.672,1.072,99.0,0.358,0.432,0.039,0.137,0.078,0.059,0.571
2024,div2,Jackson,jacksoncollege,96,232.0,177.0,52.0,49.0,8.0,4.0,1.0,37.0,14.0,0.0,38.0,48.0,68.0,15.0,0.0,2.0,13.0,0.0,4.0,5.0,0.8,0.277,0.44,0.458,0.898,83.0,0.369,0.505,0.004,0.207,0.164,0.043,0.792
2024,div2,John Wood,johnwoodcommunitycollege,101,283.0,221.0,84.0,85.0,22.0,6.0,8.0,69.0,20.0,4.0,42.0,52.0,143.0,14.0,2.0,4.0,36.0,0.0,0.0,0.0,,0.385,0.498,0.81,1.308,121.0,0.467,0.571,0.028,0.184,0.148,0.036,0.808
2024,div2,Jones,jonescollege,253,645.0,503.0,142.0,159.0,31.0,10.0,7.0,115.0,37.0,7.0,81.0,96.0,231.0,31.0,18.0,12.0,48.0,10.0,120.0,144.0,0.833,0.316,0.42,0.555,0.975,90.0,0.369,0.511,0.011,0.149,0.126,0.023,0.844
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,32,76.0,60.0,10.0,10.0,3.0,0.0,1.0,8.0,0.0,1.0,12.0,17.0,16.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.167,0.329,0.333,0.662,61.0,0.214,0.375,0.013,0.224,0.158,0.066,0.706
2024,div2,Kankakee,kankakeecommunitycollege,67,175.0,137.0,49.0,46.0,13.0,2.0,7.0,48.0,8.0,2.0,26.0,33.0,84.0,7.0,0.0,5.0,22.0,0.0,0.0,0.0,,0.336,0.451,0.774,1.225,114.0,0.382,0.583,0.04,0.189,0.149,0.04,0.788
2024,div2,Kellogg,kelloggcommunitycollege,115,312.0,237.0,90.0,91.0,15.0,4.0,8.0,83.0,13.0,5.0,59.0,63.0,138.0,12.0,1.0,3.0,27.0,3.0,0.0,0.0,,0.384,0.519,0.696,1.215,113.0,0.491,0.532,0.026,0.202,0.189,0.013,0.937
2024,div2,Kirkwood,kirkwoodcommunitycollege,147,396.0,305.0,71.0,82.0,23.0,0.0,13.0,61.0,36.0,3.0,71.0,84.0,144.0,18.0,1.0,1.0,36.0,0.0,0.0,0.0,,0.269,0.432,0.59,1.022,95.0,0.33,0.367,0.033,0.212,0.179,0.033,0.845
2024,div2,LSU Eunice,louisianastateuniversityeunice,365,840.0,577.0,242.0,173.0,37.0,6.0,7.0,178.0,97.0,14.0,187.0,130.0,243.0,51.0,13.0,12.0,50.0,0.0,34.0,32.0,1.062,0.3,0.489,0.508,0.997,92.0,0.367,0.582,0.008,0.155,0.223,-0.068,1.438
2024,div2,Lackawanna,lackawannacollege,28,76.0,63.0,19.0,24.0,6.0,1.0,1.0,17.0,2.0,0.0,8.0,15.0,35.0,3.0,0.0,2.0,8.0,0.0,8.0,17.0,0.471,0.381,0.461,0.683,1.144,106.0,0.469,0.529,0.013,0.197,0.105,0.092,0.533
2024,div2,Lake County,collegeoflakecounty,129,328.0,257.0,92.0,82.0,16.0,7.0,4.0,79.0,37.0,4.0,52.0,46.0,124.0,13.0,4.0,2.0,27.0,0.0,0.0,0.0,,0.319,0.448,0.588,1.036,96.0,0.373,0.615,0.012,0.14,0.159,-0.019,1.13
2024,div2,Lake Michigan,lakemichigancollege,26,79.0,66.0,26.0,28.0,9.0,1.0,1.0,20.0,10.0,0.0,8.0,10.0,42.0,2.0,2.0,1.0,11.0,0.0,0.0,0.0,,0.424,0.481,0.803,1.284,119.0,0.482,0.676,0.013,0.127,0.101,0.026,0.8
2024,div2,Lake Region State,lakeregionstatecollegend,24,74.0,55.0,25.0,18.0,2.0,0.0,1.0,20.0,12.0,1.0,14.0,9.0,23.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.327,0.486,0.473,0.959,89.0,0.37,0.686,0.014,0.122,0.189,-0.067,1.556
2024,div2,Lake-Sumter State,lakesumterstatecollege,183,504.0,404.0,88.0,112.0,28.0,3.0,6.0,66.0,24.0,3.0,59.0,87.0,164.0,25.0,14.0,2.0,37.0,5.0,86.0,77.0,1.117,0.277,0.389,0.498,0.887,82.0,0.339,0.432,0.012,0.173,0.117,0.056,0.678
2024,div2,Lansing,lansingcommunitycollege,113,320.0,251.0,96.0,90.0,25.0,4.0,8.0,80.0,32.0,2.0,46.0,73.0,147.0,18.0,1.0,4.0,37.0,0.0,0.0,0.0,,0.359,0.481,0.733,1.214,113.0,0.471,0.603,0.025,0.228,0.144,0.084,0.63
2024,div2,Lenoir,lenoircommunitycollege,169,344.0,280.0,89.0,87.0,18.0,0.0,7.0,73.0,27.0,3.0,45.0,73.0,126.0,11.0,2.0,6.0,25.0,1.0,47.0,53.0,0.887,0.311,0.416,0.539,0.955,89.0,0.388,0.603,0.02,0.212,0.131,0.081,0.616
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,104,280.0,233.0,68.0,66.0,20.0,2.0,5.0,52.0,14.0,2.0,34.0,39.0,105.0,9.0,1.0,3.0,27.0,1.0,0.0,0.0,,0.283,0.389,0.567,0.956,89.0,0.318,0.606,0.018,0.139,0.121,0.018,0.872
2024,div2,Lincoln Land,lincolnlandcommunitycollege,97,358.0,277.0,95.0,108.0,28.0,4.0,4.0,90.0,19.0,7.0,54.0,71.0,156.0,24.0,0.0,3.0,36.0,0.0,0.0,0.0,,0.39,0.52,0.693,1.213,113.0,0.507,0.5,0.011,0.198,0.151,0.047,0.761
2024,div2,Louisburg,louisburgcollege,123,361.0,293.0,74.0,98.0,23.0,0.0,15.0,66.0,27.0,3.0,54.0,61.0,166.0,7.0,4.0,3.0,38.0,2.0,49.0,82.0,0.598,0.334,0.44,0.696,1.136,105.0,0.377,0.41,0.042,0.169,0.15,0.019,0.885
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,198,470.0,357.0,142.0,127.0,19.0,6.0,9.0,113.0,53.0,6.0,68.0,62.0,185.0,31.0,3.0,11.0,34.0,0.0,0.0,0.0,,0.356,0.481,0.613,1.094,101.0,0.397,0.613,0.019,0.132,0.145,-0.013,1.097
2024,div2,Macomb,macombcommunitycollege,69,155.0,128.0,61.0,53.0,11.0,4.0,6.0,48.0,5.0,0.0,17.0,13.0,90.0,6.0,2.0,2.0,21.0,0.0,0.0,0.0,,0.414,0.49,0.867,1.357,126.0,0.423,0.786,0.039,0.084,0.11,-0.026,1.308
2024,div2,Madison,madisoncollege,26,59.0,50.0,17.0,18.0,2.0,0.0,2.0,14.0,3.0,1.0,7.0,8.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.458,0.6,1.058,98.0,0.4,0.6,0.034,0.136,0.119,0.017,0.875
2024,div2,Marian-Ancilla,marianuniversityancilla,141,396.0,316.0,107.0,113.0,19.0,4.0,3.0,98.0,39.0,5.0,63.0,49.0,149.0,9.0,4.0,4.0,26.0,3.0,0.0,0.0,,0.358,0.467,0.554,1.021,95.0,0.41,0.571,0.008,0.124,0.159,-0.035,1.286
2024,div2,Marion Military,marionmilitaryinstitute,36,103.0,80.0,24.0,23.0,10.0,0.0,0.0,18.0,7.0,0.0,13.0,14.0,33.0,6.0,3.0,1.0,10.0,0.0,0.0,0.0,,0.288,0.408,0.538,0.946,88.0,0.343,0.571,0.0,0.136,0.126,0.01,0.929
2024,div2,Marshalltown,marshalltowncc,36,114.0,97.0,25.0,30.0,4.0,0.0,4.0,23.0,4.0,2.0,7.0,21.0,46.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.309,0.386,0.557,0.943,87.0,0.356,0.525,0.035,0.184,0.061,0.123,0.333
2024,div2,Mercer County,mercercountycommunitycollege,122,279.0,232.0,56.0,73.0,10.0,2.0,1.0,52.0,12.0,1.0,29.0,45.0,90.0,17.0,0.0,1.0,13.0,1.0,48.0,49.0,0.98,0.315,0.427,0.444,0.871,81.0,0.385,0.466,0.004,0.161,0.104,0.057,0.644
2024,div2,Meridian,meridiancommunitycollege,203,470.0,378.0,149.0,149.0,29.0,4.0,12.0,117.0,50.0,13.0,59.0,64.0,222.0,27.0,1.0,5.0,45.0,1.0,0.0,0.0,,0.394,0.5,0.706,1.206,112.0,0.446,0.614,0.026,0.136,0.126,0.01,0.922
2024,div2,Mesa,mesacommunitycollege,248,615.0,489.0,111.0,146.0,28.0,3.0,4.0,82.0,62.0,6.0,87.0,94.0,192.0,27.0,11.0,1.0,35.0,0.0,7.0,3.0,2.333,0.299,0.423,0.464,0.887,82.0,0.362,0.418,0.007,0.153,0.141,0.012,0.926
2024,div2,Mid Michigan,midmichigancollege,53,158.0,119.0,46.0,46.0,10.0,2.0,2.0,35.0,15.0,2.0,36.0,25.0,66.0,2.0,1.0,0.0,14.0,0.0,5.0,7.0,0.714,0.387,0.532,0.672,1.204,112.0,0.478,0.537,0.013,0.158,0.228,-0.07,1.44
2024,div2,Miles,milescommunitycollege,76,207.0,167.0,62.0,60.0,5.0,4.0,16.0,54.0,8.0,2.0,29.0,58.0,121.0,11.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.359,0.483,0.874,1.357,126.0,0.473,0.548,0.077,0.28,0.14,0.14,0.5
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,57,146.0,114.0,34.0,33.0,6.0,1.0,0.0,26.0,17.0,2.0,21.0,17.0,41.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.289,0.432,0.421,0.853,79.0,0.34,0.54,0.0,0.116,0.144,-0.028,1.235
2024,div2,Mississippi Delta,mississippideltacommunitycollege,101,253.0,204.0,70.0,75.0,29.0,2.0,2.0,52.0,10.0,3.0,35.0,40.0,114.0,12.0,0.0,2.0,33.0,4.0,37.0,29.0,1.276,0.368,0.482,0.721,1.203,112.0,0.445,0.567,0.008,0.158,0.138,0.02,0.875
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,217,531.0,394.0,130.0,132.0,37.0,4.0,14.0,114.0,31.0,7.0,87.0,90.0,219.0,36.0,10.0,4.0,55.0,0.0,0.0,0.0,,0.335,0.48,0.695,1.175,109.0,0.401,0.481,0.026,0.169,0.164,0.005,0.967
2024,div2,Moberly Area,moberlyareacommunitycollege,82,263.0,195.0,100.0,79.0,18.0,6.0,8.0,84.0,21.0,2.0,47.0,33.0,133.0,13.0,0.0,8.0,32.0,0.0,0.0,0.0,,0.405,0.529,0.846,1.375,128.0,0.438,0.702,0.03,0.125,0.179,-0.054,1.424
2024,div2,Montgomery,montgomerycollegemd,47,152.0,117.0,33.0,38.0,10.0,1.0,2.0,30.0,7.0,0.0,21.0,20.0,56.0,11.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.325,0.461,0.59,1.051,97.0,0.375,0.456,0.013,0.132,0.138,-0.006,1.05
2024,div2,Moraine Valley,morainevalleycommunitycollege,12,35.0,33.0,12.0,13.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.394,0.429,0.515,0.944,88.0,0.433,0.8,0.0,0.086,0.057,0.029,0.667
2024,div2,Morris,countycollegeofmorris,15,31.0,22.0,11.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,13.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.333,0.364,0.548,0.727,1.275,118.0,0.5,0.625,0.032,0.226,0.194,0.032,0.857
2024,div2,Morton,mortoncollege,90,263.0,210.0,78.0,80.0,20.0,5.0,5.0,66.0,24.0,1.0,41.0,48.0,125.0,9.0,1.0,2.0,30.0,0.0,14.0,14.0,1.0,0.381,0.494,0.738,1.232,114.0,0.472,0.584,0.019,0.183,0.156,0.027,0.854
2024,div2,Mott,mottcommunitycollege,54,153.0,122.0,29.0,44.0,9.0,3.0,1.0,33.0,6.0,2.0,19.0,39.0,62.0,10.0,1.0,1.0,13.0,0.0,0.0,0.0,,0.361,0.477,0.615,1.092,101.0,0.518,0.389,0.007,0.255,0.124,0.131,0.487
2024,div2,Murray State,murraystatecollege,197,527.0,409.0,129.0,135.0,34.0,4.0,10.0,120.0,23.0,6.0,88.0,84.0,207.0,20.0,6.0,4.0,48.0,1.0,9.0,11.0,0.818,0.33,0.461,0.623,1.084,101.0,0.392,0.511,0.019,0.159,0.167,-0.008,1.048
2024,div2,Muskegon,muskegoncommunitycollege,11,29.0,21.0,12.0,11.0,1.0,0.0,0.0,8.0,8.0,0.0,6.0,2.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.524,0.621,0.619,1.24,115.0,0.55,0.667,0.0,0.069,0.207,-0.138,3.0
2024,div2,National Park College,nationalparkcollege,155,427.0,320.0,85.0,97.0,23.0,2.0,7.0,84.0,37.0,7.0,76.0,82.0,145.0,18.0,4.0,9.0,32.0,0.0,0.0,0.0,,0.303,0.447,0.553,1.0,93.0,0.375,0.424,0.016,0.192,0.178,0.014,0.927
2024,div2,North Central Missouri,northcentralmissouricollege,116,298.0,234.0,104.0,94.0,17.0,4.0,13.0,87.0,39.0,4.0,48.0,40.0,158.0,16.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.402,0.53,0.821,1.351,125.0,0.448,0.628,0.044,0.134,0.161,-0.027,1.2
2024,div2,North Iowa Area,northiowaareacommunitycollege,71,212.0,164.0,53.0,64.0,15.0,0.0,4.0,44.0,15.0,3.0,36.0,34.0,91.0,6.0,4.0,2.0,19.0,1.0,36.0,26.0,1.385,0.39,0.5,0.671,1.171,109.0,0.469,0.48,0.019,0.16,0.17,-0.01,1.059
2024,div2,Northeast,northeastcommunitycollege,124,345.0,268.0,111.0,96.0,17.0,7.0,13.0,93.0,26.0,3.0,51.0,54.0,166.0,23.0,2.0,1.0,37.0,0.0,0.0,0.0,,0.358,0.493,0.757,1.25,116.0,0.411,0.624,0.038,0.157,0.148,0.009,0.944
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,179,445.0,357.0,79.0,108.0,17.0,4.0,11.0,65.0,15.0,0.0,59.0,101.0,166.0,19.0,6.0,4.0,32.0,5.0,78.0,70.0,1.114,0.303,0.418,0.555,0.973,90.0,0.39,0.389,0.025,0.227,0.133,0.094,0.584
