season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Catawba Valley,catawbavalleycommunitycollege,98,235.0,191.0,58.0,63.0,11.0,2.0,3.0,51.0,25.0,0.0,24.0,38.0,87.0,13.0,3.0,4.0,16.0,1.0,31.0,32.0,0.969,0.33,0.426,0.539,0.965,89.0,0.39,0.567,0.013,0.162,0.102,0.06,0.632
2024,div2,Cecil,cecilcollege,42,104.0,81.0,29.0,29.0,5.0,1.0,2.0,21.0,5.0,1.0,18.0,24.0,42.0,4.0,0.0,1.0,8.0,0.0,12.0,13.0,0.923,0.358,0.49,0.617,1.107,102.0,0.482,0.551,0.019,0.231,0.173,0.058,0.75
2024,div2,Central Alabama,centralalabamacommunitycollege,74,196.0,172.0,45.0,57.0,14.0,1.0,3.0,43.0,14.0,2.0,16.0,22.0,82.0,7.0,0.0,1.0,18.0,0.0,0.0,0.0,,0.331,0.408,0.581,0.989,91.0,0.365,0.545,0.015,0.112,0.082,0.03,0.727
2024,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,204,568.0,421.0,152.0,140.0,26.0,7.0,10.0,121.0,67.0,10.0,99.0,89.0,210.0,28.0,6.0,14.0,43.0,0.0,0.0,0.0,,0.333,0.47,0.601,1.071,99.0,0.387,0.553,0.018,0.157,0.174,-0.017,1.112
2024,div2,Chesapeake,chesapeakecollege,66,183.0,144.0,52.0,48.0,13.0,5.0,1.0,41.0,20.0,2.0,24.0,35.0,74.0,14.0,1.0,0.0,19.0,2.0,15.0,22.0,0.682,0.333,0.47,0.646,1.116,103.0,0.435,0.6,0.005,0.191,0.131,0.06,0.686
2024,div2,Clark State,clarkstatecollege,27,81.0,65.0,25.0,21.0,2.0,3.0,0.0,22.0,13.0,1.0,14.0,5.0,29.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.323,0.444,0.523,0.967,89.0,0.344,0.694,0.0,0.062,0.173,-0.111,2.8
2024,div2,Cleveland,clevelandcommunitycollege,148,368.0,291.0,92.0,90.0,16.0,2.0,20.0,85.0,15.0,1.0,57.0,49.0,170.0,17.0,1.0,2.0,38.0,6.0,32.0,38.0,0.842,0.309,0.446,0.715,1.161,107.0,0.312,0.5,0.054,0.133,0.155,-0.022,1.163
2024,div2,Coahoma,coahomacommunitycollege,52,138.0,112.0,21.0,37.0,3.0,0.0,0.0,17.0,5.0,0.0,19.0,37.0,40.0,2.0,0.0,5.0,3.0,1.0,6.0,6.0,1.0,0.33,0.42,0.384,0.804,74.0,0.462,0.362,0.0,0.268,0.138,0.13,0.514
2024,div2,Coastal Alabama - North,coastalalabamanorth,125,239.0,198.0,45.0,66.0,11.0,3.0,0.0,37.0,22.0,1.0,13.0,34.0,83.0,18.0,7.0,3.0,14.0,0.0,8.0,5.0,1.6,0.333,0.406,0.49,0.896,83.0,0.395,0.464,0.0,0.142,0.054,0.088,0.382
2024,div2,Copiah-Lincoln,copiahlincolncommunitycollege,117,345.0,278.0,67.0,83.0,9.0,1.0,6.0,60.0,24.0,4.0,44.0,58.0,112.0,18.0,1.0,4.0,16.0,2.0,6.0,22.0,0.273,0.299,0.42,0.46,0.88,81.0,0.353,0.439,0.017,0.168,0.128,0.04,0.759
2024,div2,Cuyahoga,cuyahogacommunitycollege,30,78.0,63.0,23.0,28.0,5.0,0.0,4.0,22.0,1.0,0.0,10.0,8.0,45.0,1.0,1.0,3.0,9.0,2.0,6.0,5.0,1.2,0.444,0.5,0.857,1.357,125.0,0.444,0.543,0.051,0.103,0.128,-0.025,1.25
2024,div2,Dakota County Tech,dakotacountytechnicalcollege,66,172.0,120.0,57.0,44.0,9.0,4.0,4.0,55.0,9.0,0.0,30.0,31.0,73.0,16.0,2.0,4.0,17.0,0.0,0.0,0.0,,0.367,0.523,0.75,1.273,118.0,0.449,0.616,0.023,0.18,0.174,0.006,0.968
2024,div2,Dakota-Bottineau,dakotacollegeatbottineau,16,43.0,28.0,8.0,7.0,1.0,0.0,0.0,6.0,9.0,1.0,11.0,13.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.488,0.321,0.809,75.0,0.467,0.381,0.0,0.302,0.256,0.046,0.846
2024,div2,Danville Area,danvilleareacommunitycollege,64,183.0,148.0,45.0,45.0,9.0,6.0,1.0,32.0,14.0,3.0,32.0,46.0,69.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,,0.304,0.421,0.574,0.995,92.0,0.423,0.579,0.005,0.251,0.175,0.076,0.696
2024,div2,Delaware Tech,delawaretechnicalcommunitycollege,81,243.0,183.0,67.0,61.0,13.0,2.0,6.0,60.0,5.0,3.0,44.0,43.0,96.0,9.0,2.0,5.0,21.0,2.0,16.0,22.0,0.727,0.333,0.469,0.639,1.108,102.0,0.396,0.565,0.025,0.177,0.181,-0.004,1.023
2024,div2,Des Moines Area,desmoinesareacommunitycollege,135,337.0,271.0,77.0,86.0,25.0,2.0,8.0,71.0,6.0,5.0,40.0,98.0,139.0,21.0,2.0,3.0,35.0,0.0,29.0,20.0,1.45,0.317,0.436,0.642,1.078,100.0,0.464,0.496,0.024,0.291,0.119,0.172,0.408
2024,div2,East Central (MO),eastcentralcollege,166,462.0,358.0,144.0,126.0,28.0,9.0,7.0,112.0,69.0,7.0,61.0,56.0,193.0,40.0,2.0,1.0,44.0,0.0,0.0,0.0,,0.352,0.491,0.662,1.153,107.0,0.402,0.623,0.015,0.121,0.132,-0.011,1.089
2024,div2,East Central (MS),eastcentralcommunitycollege,327,858.0,675.0,223.0,258.0,62.0,6.0,24.0,197.0,78.0,11.0,128.0,112.0,403.0,43.0,3.0,9.0,92.0,0.0,11.0,16.0,0.688,0.382,0.5,0.735,1.235,114.0,0.427,0.491,0.028,0.131,0.149,-0.018,1.143
2024,div2,East Mississippi,eastmississippicommunitycollege,182,466.0,356.0,160.0,125.0,25.0,6.0,26.0,138.0,47.0,3.0,79.0,78.0,240.0,25.0,1.0,5.0,57.0,1.0,0.0,0.0,,0.351,0.491,0.834,1.325,122.0,0.385,0.66,0.056,0.167,0.17,-0.003,1.013
2024,div2,Edison State,edisonstate,43,118.0,84.0,39.0,25.0,6.0,1.0,3.0,21.0,18.0,2.0,28.0,25.0,42.0,1.0,0.0,5.0,10.0,2.0,6.0,4.0,1.5,0.298,0.458,0.619,1.077,100.0,0.361,0.706,0.025,0.212,0.237,-0.025,1.12
2024,div2,Elgin,elgincommunitycollege,48,113.0,83.0,25.0,29.0,3.0,0.0,1.0,23.0,8.0,2.0,18.0,14.0,35.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,,0.349,0.487,0.47,0.957,88.0,0.389,0.444,0.009,0.124,0.159,-0.035,1.286
2024,div2,Ellsworth,ellsworthcommunitycollege,118,276.0,223.0,58.0,71.0,13.0,3.0,10.0,56.0,26.0,5.0,29.0,59.0,120.0,23.0,0.0,1.0,26.0,0.0,0.0,0.0,,0.318,0.446,0.655,1.101,102.0,0.394,0.425,0.036,0.214,0.105,0.109,0.492
2024,div2,Enterprise State,enterprisestatecommunitycollege,88,218.0,183.0,39.0,47.0,11.0,1.0,1.0,38.0,17.0,3.0,22.0,33.0,63.0,10.0,2.0,1.0,13.0,0.0,0.0,0.0,,0.257,0.362,0.415,0.777,72.0,0.307,0.487,0.005,0.151,0.101,0.05,0.667
2024,div2,Fayetteville Tech,fayettevilletechnicalcommunitycollege,149,404.0,323.0,103.0,99.0,22.0,6.0,7.0,80.0,29.0,7.0,48.0,71.0,154.0,22.0,8.0,3.0,35.0,0.0,18.0,18.0,1.0,0.307,0.418,0.585,1.003,93.0,0.371,0.593,0.017,0.176,0.119,0.057,0.676
2024,div2,Florida State Jacksonville,floridastatecollegeatjacksonville,118,321.0,259.0,67.0,83.0,22.0,0.0,1.0,69.0,16.0,6.0,43.0,45.0,108.0,11.0,6.0,2.0,23.0,2.0,36.0,15.0,2.4,0.32,0.427,0.506,0.933,86.0,0.381,0.485,0.003,0.14,0.134,0.006,0.956
2024,div2,Frederick,frederickcommunitycollege,122,319.0,251.0,89.0,97.0,19.0,9.0,6.0,83.0,24.0,2.0,44.0,30.0,152.0,14.0,3.0,7.0,34.0,0.0,5.0,0.0,,0.386,0.486,0.741,1.227,113.0,0.41,0.557,0.019,0.094,0.138,-0.044,1.467
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,95,291.0,244.0,63.0,76.0,17.0,4.0,7.0,58.0,23.0,1.0,35.0,51.0,122.0,7.0,1.0,4.0,28.0,1.0,0.0,0.0,,0.311,0.405,0.615,1.02,94.0,0.363,0.505,0.024,0.175,0.12,0.055,0.686
2024,div2,Glen Oaks,glenoakscommunitycollege,13,42.0,36.0,6.0,13.0,0.0,2.0,0.0,6.0,5.0,2.0,4.0,11.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.361,0.452,0.528,0.98,91.0,0.52,0.316,0.0,0.262,0.095,0.167,0.364
2024,div2,Glendale,glendalecommunitycollege,354,827.0,674.0,141.0,204.0,46.0,10.0,4.0,121.0,89.0,11.0,101.0,165.0,282.0,34.0,3.0,15.0,60.0,4.0,169.0,154.0,1.097,0.303,0.41,0.507,0.917,85.0,0.385,0.409,0.005,0.2,0.122,0.078,0.612
2024,div2,Grand Rapids,grandrapidscommunitycollege,38,125.0,99.0,24.0,26.0,7.0,1.0,3.0,21.0,5.0,2.0,20.0,28.0,44.0,3.0,1.0,2.0,11.0,1.0,17.0,26.0,0.654,0.263,0.392,0.556,0.948,88.0,0.329,0.457,0.024,0.224,0.16,0.064,0.714
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,39,99.0,70.0,19.0,27.0,0.0,0.0,2.0,15.0,17.0,2.0,19.0,16.0,33.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,,0.386,0.485,0.5,0.985,91.0,0.481,0.37,0.02,0.162,0.192,-0.03,1.188
2024,div2,Hagerstown,hagerstowncommunitycollege,42,97.0,73.0,20.0,20.0,6.0,1.0,0.0,11.0,8.0,0.0,20.0,19.0,28.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.274,0.433,0.479,0.912,84.0,0.364,0.476,0.0,0.196,0.206,-0.01,1.053
2024,div2,Heartland,heartlandcommunitycollege,64,194.0,161.0,38.0,50.0,5.0,0.0,5.0,32.0,7.0,1.0,16.0,43.0,70.0,11.0,2.0,4.0,10.0,0.0,17.0,9.0,1.889,0.311,0.397,0.497,0.894,83.0,0.385,0.458,0.026,0.222,0.082,0.14,0.372
2024,div2,Hesston,hesstoncollege,26,65.0,52.0,19.0,23.0,5.0,0.0,0.0,18.0,7.0,3.0,5.0,10.0,28.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.442,0.523,0.635,1.158,107.0,0.535,0.559,0.0,0.154,0.077,0.077,0.5
2024,div2,Highland (IL),highlandcommunitycollegeillinois,12,38.0,31.0,10.0,11.0,0.0,1.0,2.0,9.0,0.0,0.0,5.0,6.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.474,0.71,1.184,109.0,0.391,0.5,0.053,0.158,0.132,0.026,0.833
2024,div2,Hinds,hindscommunitycollege,156,488.0,399.0,100.0,131.0,23.0,1.0,10.0,84.0,22.0,3.0,68.0,98.0,186.0,13.0,4.0,4.0,34.0,4.0,0.0,0.0,,0.328,0.434,0.551,0.985,91.0,0.41,0.446,0.02,0.201,0.139,0.062,0.694
2024,div2,Hocking,hocking,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Holmes,holmescommunitycollege,81,232.0,170.0,66.0,62.0,12.0,2.0,8.0,59.0,11.0,5.0,45.0,23.0,102.0,9.0,0.0,8.0,22.0,0.0,0.0,0.0,,0.365,0.5,0.729,1.229,114.0,0.367,0.537,0.034,0.099,0.194,-0.095,1.957
2024,div2,Illinois Central,illinoiscentralcollege,46,145.0,105.0,36.0,37.0,10.0,4.0,1.0,35.0,12.0,2.0,25.0,20.0,58.0,10.0,1.0,4.0,15.0,1.0,6.0,6.0,1.0,0.352,0.497,0.695,1.192,110.0,0.409,0.493,0.007,0.138,0.172,-0.034,1.25
2024,div2,Iowa Central,iowacentralcommunitycollege,179,475.0,372.0,124.0,113.0,26.0,1.0,27.0,114.0,21.0,4.0,71.0,98.0,222.0,18.0,3.0,11.0,54.0,4.0,49.0,88.0,0.557,0.304,0.425,0.742,1.167,108.0,0.333,0.554,0.057,0.206,0.149,0.057,0.724
2024,div2,Iowa Lakes,iowalakescommunitycollege,14,32.0,25.0,7.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.375,0.32,0.695,64.0,0.316,0.583,0.0,0.219,0.156,0.063,0.714
2024,div2,Itawamba,itawambacommunitycollege,71,205.0,183.0,40.0,61.0,12.0,2.0,8.0,34.0,3.0,3.0,16.0,28.0,101.0,5.0,0.0,1.0,22.0,0.0,0.0,0.0,,0.333,0.4,0.672,1.072,99.0,0.358,0.432,0.039,0.137,0.078,0.059,0.571
2024,div2,Jackson,jacksoncollege,69,168.0,123.0,39.0,34.0,8.0,2.0,1.0,26.0,7.0,0.0,29.0,35.0,49.0,15.0,0.0,1.0,11.0,0.0,4.0,5.0,0.8,0.276,0.464,0.488,0.952,88.0,0.375,0.494,0.006,0.208,0.173,0.035,0.829
2024,div2,John Wood,johnwoodcommunitycollege,98,273.0,212.0,80.0,80.0,21.0,6.0,6.0,63.0,20.0,4.0,41.0,50.0,131.0,14.0,2.0,4.0,33.0,0.0,0.0,0.0,,0.377,0.495,0.774,1.269,117.0,0.462,0.574,0.022,0.183,0.15,0.033,0.82
2024,div2,Jones,jonescollege,239,604.0,483.0,134.0,151.0,28.0,11.0,7.0,105.0,34.0,7.0,70.0,93.0,222.0,25.0,18.0,8.0,46.0,9.0,116.0,133.0,0.872,0.313,0.407,0.555,0.962,89.0,0.368,0.531,0.012,0.154,0.116,0.038,0.753
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,31,69.0,55.0,8.0,7.0,1.0,0.0,1.0,6.0,0.0,1.0,10.0,16.0,11.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.127,0.29,0.236,0.526,49.0,0.158,0.368,0.014,0.232,0.145,0.087,0.625
2024,div2,Kankakee,kankakeecommunitycollege,70,187.0,149.0,48.0,47.0,12.0,3.0,6.0,46.0,8.0,2.0,27.0,37.0,83.0,7.0,0.0,4.0,21.0,0.0,0.0,0.0,,0.315,0.433,0.698,1.131,105.0,0.373,0.56,0.032,0.198,0.144,0.054,0.73
2024,div2,Kellogg,kelloggcommunitycollege,110,283.0,212.0,84.0,81.0,14.0,4.0,8.0,78.0,11.0,5.0,56.0,59.0,127.0,12.0,0.0,3.0,26.0,2.0,0.0,0.0,,0.382,0.527,0.722,1.249,115.0,0.493,0.539,0.028,0.208,0.198,0.01,0.949
2024,div2,Kirkwood,kirkwoodcommunitycollege,155,415.0,318.0,69.0,80.0,21.0,0.0,18.0,62.0,26.0,2.0,75.0,100.0,155.0,21.0,1.0,0.0,39.0,0.0,0.0,0.0,,0.252,0.424,0.61,1.034,96.0,0.31,0.323,0.043,0.241,0.181,0.06,0.75
2024,div2,LSU Eunice,louisianastateuniversityeunice,359,792.0,540.0,233.0,165.0,34.0,5.0,7.0,175.0,92.0,14.0,178.0,124.0,230.0,50.0,12.0,12.0,46.0,0.0,29.0,31.0,0.935,0.306,0.496,0.511,1.007,93.0,0.375,0.585,0.009,0.157,0.225,-0.068,1.435
2024,div2,Lackawanna,lackawannacollege,12,35.0,29.0,7.0,9.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,9.0,13.0,1.0,0.0,1.0,3.0,0.0,3.0,9.0,0.333,0.31,0.4,0.552,0.952,88.0,0.429,0.5,0.0,0.257,0.114,0.143,0.444
2024,div2,Lake County,collegeoflakecounty,106,272.0,210.0,76.0,65.0,10.0,5.0,3.0,65.0,33.0,4.0,46.0,38.0,94.0,10.0,4.0,2.0,18.0,0.0,0.0,0.0,,0.31,0.445,0.533,0.978,90.0,0.363,0.619,0.011,0.14,0.169,-0.029,1.211
2024,div2,Lake Michigan,lakemichigancollege,24,78.0,64.0,27.0,27.0,9.0,1.0,1.0,19.0,10.0,0.0,8.0,8.0,41.0,2.0,3.0,1.0,11.0,0.0,0.0,0.0,,0.422,0.474,0.812,1.286,119.0,0.464,0.722,0.013,0.103,0.103,0.0,1.0
2024,div2,Lake Region State,lakeregionstatecollegend,10,32.0,20.0,13.0,10.0,3.0,0.0,0.0,11.0,9.0,0.0,10.0,2.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.656,0.8,1.456,135.0,0.526,0.619,0.0,0.062,0.312,-0.25,5.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,178,496.0,392.0,88.0,112.0,28.0,3.0,6.0,67.0,25.0,4.0,62.0,80.0,164.0,26.0,14.0,2.0,37.0,4.0,84.0,75.0,1.12,0.286,0.403,0.513,0.916,85.0,0.344,0.423,0.012,0.161,0.125,0.036,0.775
2024,div2,Lansing,lansingcommunitycollege,80,219.0,176.0,55.0,55.0,16.0,1.0,5.0,43.0,23.0,2.0,31.0,58.0,88.0,9.0,0.0,3.0,22.0,0.0,0.0,0.0,,0.312,0.434,0.625,1.059,98.0,0.431,0.556,0.023,0.265,0.142,0.123,0.534
2024,div2,Lenoir,lenoircommunitycollege,182,398.0,318.0,104.0,106.0,20.0,1.0,7.0,78.0,40.0,4.0,57.0,72.0,149.0,14.0,2.0,7.0,28.0,1.0,55.0,62.0,0.887,0.333,0.445,0.557,1.002,93.0,0.402,0.571,0.018,0.181,0.143,0.038,0.792
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,103,263.0,220.0,62.0,62.0,20.0,2.0,5.0,50.0,12.0,2.0,32.0,38.0,101.0,7.0,1.0,3.0,27.0,1.0,0.0,0.0,,0.282,0.384,0.582,0.966,89.0,0.317,0.594,0.019,0.144,0.122,0.022,0.842
2024,div2,Lincoln Land,lincolnlandcommunitycollege,93,329.0,253.0,89.0,100.0,25.0,4.0,3.0,85.0,16.0,7.0,50.0,63.0,142.0,23.0,0.0,3.0,32.0,0.0,0.0,0.0,,0.395,0.526,0.688,1.214,112.0,0.511,0.506,0.009,0.191,0.152,0.039,0.794
2024,div2,Louisburg,louisburgcollege,107,334.0,278.0,67.0,98.0,23.0,0.0,15.0,60.0,25.0,4.0,42.0,53.0,166.0,7.0,4.0,3.0,38.0,2.0,49.0,77.0,0.636,0.353,0.44,0.734,1.174,109.0,0.39,0.394,0.045,0.159,0.126,0.033,0.792
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,171,405.0,310.0,121.0,108.0,14.0,3.0,9.0,97.0,44.0,4.0,56.0,56.0,155.0,30.0,3.0,6.0,26.0,0.0,0.0,0.0,,0.348,0.479,0.584,1.063,98.0,0.394,0.605,0.022,0.138,0.138,0.0,1.0
2024,div2,Macomb,macombcommunitycollege,28,84.0,68.0,24.0,28.0,7.0,1.0,3.0,25.0,4.0,0.0,9.0,5.0,46.0,3.0,1.0,3.0,11.0,0.0,0.0,0.0,,0.412,0.476,0.838,1.314,121.0,0.397,0.568,0.036,0.06,0.107,-0.047,1.8
2024,div2,Madison,madisoncollege,26,59.0,50.0,17.0,18.0,2.0,0.0,2.0,14.0,3.0,1.0,7.0,8.0,26.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.458,0.6,1.058,98.0,0.4,0.6,0.034,0.136,0.119,0.017,0.875
2024,div2,Marian-Ancilla,marianuniversityancilla,87,217.0,173.0,57.0,61.0,13.0,3.0,1.0,57.0,23.0,2.0,34.0,33.0,83.0,2.0,4.0,4.0,17.0,0.0,0.0,0.0,,0.353,0.447,0.578,1.025,95.0,0.42,0.583,0.005,0.152,0.157,-0.005,1.03
2024,div2,Marion Military,marionmilitaryinstitute,28,78.0,60.0,18.0,16.0,7.0,0.0,0.0,13.0,7.0,0.0,11.0,7.0,23.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.267,0.41,0.5,0.91,84.0,0.302,0.562,0.0,0.09,0.141,-0.051,1.571
2024,div2,Marshalltown,marshalltowncc,36,114.0,97.0,25.0,30.0,4.0,0.0,4.0,23.0,4.0,2.0,7.0,21.0,46.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,,0.309,0.386,0.557,0.943,87.0,0.356,0.525,0.035,0.184,0.061,0.123,0.333
2024,div2,Mercer County,mercercountycommunitycollege,114,248.0,209.0,52.0,63.0,10.0,2.0,0.0,42.0,12.0,1.0,22.0,46.0,77.0,16.0,0.0,1.0,12.0,2.0,42.0,43.0,0.977,0.301,0.407,0.426,0.833,77.0,0.384,0.515,0.0,0.185,0.089,0.096,0.478
2024,div2,Meridian,meridiancommunitycollege,184,442.0,363.0,128.0,139.0,26.0,3.0,12.0,108.0,41.0,12.0,48.0,63.0,207.0,27.0,2.0,2.0,41.0,1.0,0.0,0.0,,0.383,0.484,0.683,1.167,108.0,0.438,0.574,0.027,0.143,0.109,0.034,0.762
2024,div2,Mesa,mesacommunitycollege,240,587.0,472.0,103.0,140.0,28.0,3.0,1.0,75.0,59.0,4.0,78.0,89.0,177.0,26.0,10.0,1.0,32.0,0.0,7.0,3.0,2.333,0.297,0.416,0.443,0.859,79.0,0.363,0.42,0.002,0.152,0.133,0.019,0.876
2024,div2,Mid Michigan,midmichigancollege,38,125.0,89.0,37.0,33.0,5.0,1.0,0.0,28.0,14.0,1.0,33.0,19.0,40.0,2.0,1.0,0.0,6.0,0.0,5.0,7.0,0.714,0.371,0.544,0.517,1.061,98.0,0.471,0.544,0.0,0.152,0.264,-0.112,1.737
2024,div2,Miles,milescommunitycollege,73,200.0,161.0,60.0,59.0,5.0,4.0,16.0,54.0,8.0,2.0,28.0,52.0,120.0,11.0,0.0,0.0,25.0,0.0,0.0,0.0,,0.366,0.49,0.901,1.391,129.0,0.462,0.537,0.08,0.26,0.14,0.12,0.538
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,45,104.0,82.0,25.0,23.0,4.0,1.0,0.0,20.0,11.0,2.0,15.0,13.0,29.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.28,0.423,0.415,0.838,77.0,0.333,0.568,0.0,0.125,0.144,-0.019,1.154
2024,div2,Mississippi Delta,mississippideltacommunitycollege,101,253.0,204.0,70.0,75.0,29.0,2.0,2.0,52.0,10.0,3.0,35.0,40.0,114.0,12.0,0.0,2.0,33.0,4.0,37.0,29.0,1.276,0.368,0.482,0.721,1.203,111.0,0.445,0.567,0.008,0.158,0.138,0.02,0.875
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,218,552.0,395.0,132.0,136.0,34.0,4.0,14.0,124.0,38.0,6.0,96.0,76.0,220.0,41.0,16.0,4.0,52.0,0.0,0.0,0.0,,0.344,0.495,0.689,1.184,109.0,0.395,0.456,0.025,0.138,0.174,-0.036,1.263
2024,div2,Moberly Area,moberlyareacommunitycollege,75,245.0,182.0,95.0,76.0,16.0,6.0,7.0,81.0,21.0,2.0,44.0,34.0,125.0,11.0,0.0,8.0,29.0,0.0,0.0,0.0,,0.418,0.535,0.846,1.381,128.0,0.463,0.71,0.029,0.139,0.18,-0.041,1.294
2024,div2,Montgomery,montgomerycollegemd,42,131.0,91.0,29.0,29.0,8.0,1.0,1.0,31.0,5.0,0.0,24.0,19.0,42.0,11.0,4.0,1.0,10.0,0.0,0.0,0.0,,0.319,0.489,0.571,1.06,98.0,0.389,0.444,0.008,0.145,0.183,-0.038,1.263
2024,div2,Morris,countycollegeofmorris,15,31.0,22.0,11.0,8.0,2.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,13.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.333,0.364,0.548,0.727,1.275,118.0,0.5,0.625,0.032,0.226,0.194,0.032,0.857
2024,div2,Morton,mortoncollege,89,251.0,199.0,76.0,78.0,18.0,6.0,5.0,66.0,22.0,1.0,41.0,44.0,123.0,9.0,1.0,1.0,29.0,0.0,13.0,12.0,1.083,0.392,0.51,0.764,1.274,118.0,0.483,0.577,0.02,0.175,0.163,0.012,0.932
2024,div2,Mott,mottcommunitycollege,54,153.0,123.0,30.0,43.0,9.0,3.0,1.0,32.0,6.0,2.0,19.0,40.0,61.0,9.0,1.0,1.0,13.0,0.0,0.0,0.0,,0.35,0.464,0.602,1.066,99.0,0.506,0.414,0.007,0.261,0.124,0.137,0.475
2024,div2,Murray State,murraystatecollege,197,547.0,425.0,130.0,136.0,34.0,4.0,10.0,123.0,23.0,6.0,91.0,89.0,208.0,21.0,6.0,4.0,48.0,1.0,9.0,11.0,0.818,0.32,0.453,0.602,1.055,98.0,0.382,0.504,0.018,0.163,0.166,-0.003,1.022
2024,div2,Muskegon,muskegoncommunitycollege,11,29.0,21.0,12.0,11.0,1.0,0.0,0.0,8.0,8.0,0.0,6.0,2.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.524,0.621,0.619,1.24,115.0,0.55,0.667,0.0,0.069,0.207,-0.138,3.0
2024,div2,National Park College,nationalparkcollege,149,419.0,314.0,86.0,96.0,21.0,2.0,8.0,84.0,35.0,6.0,75.0,76.0,145.0,17.0,4.0,9.0,31.0,0.0,0.0,0.0,,0.306,0.449,0.561,1.01,93.0,0.368,0.433,0.019,0.181,0.179,0.002,0.987
2024,div2,North Central Missouri,northcentralmissouricollege,116,298.0,234.0,104.0,94.0,17.0,4.0,13.0,87.0,39.0,4.0,48.0,40.0,158.0,16.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.402,0.53,0.821,1.351,125.0,0.448,0.628,0.044,0.134,0.161,-0.027,1.2
2024,div2,North Iowa Area,northiowaareacommunitycollege,66,190.0,143.0,48.0,52.0,12.0,0.0,4.0,38.0,12.0,2.0,35.0,33.0,76.0,6.0,4.0,2.0,16.0,1.0,30.0,24.0,1.25,0.364,0.489,0.643,1.132,105.0,0.444,0.494,0.021,0.174,0.184,-0.01,1.061
2024,div2,Northeast,northeastcommunitycollege,91,265.0,202.0,85.0,70.0,15.0,6.0,8.0,71.0,25.0,3.0,42.0,43.0,121.0,19.0,1.0,1.0,29.0,0.0,0.0,0.0,,0.347,0.494,0.743,1.237,114.0,0.408,0.626,0.03,0.162,0.158,0.004,0.977
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,166,414.0,331.0,76.0,101.0,17.0,4.0,10.0,62.0,13.0,0.0,56.0,95.0,156.0,17.0,6.0,4.0,31.0,5.0,72.0,63.0,1.143,0.305,0.42,0.565,0.985,91.0,0.396,0.402,0.024,0.229,0.135,0.094,0.589
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,202,582.0,474.0,142.0,160.0,38.0,4.0,14.0,133.0,35.0,6.0,79.0,72.0,248.0,29.0,0.0,0.0,56.0,0.0,0.0,0.0,,0.338,0.46,0.641,1.101,102.0,0.376,0.504,0.024,0.124,0.136,-0.012,1.097
2024,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,234,694.0,532.0,240.0,213.0,68.0,13.0,23.0,209.0,36.0,3.0,111.0,84.0,376.0,39.0,0.0,12.0,104.0,0.0,0.0,0.0,,0.4,0.523,0.902,1.425,132.0,0.435,0.638,0.033,0.121,0.16,-0.039,1.321
