season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Northeastern,northeasternjuniorcollege,anthonyporrasjzmz,Anthony Porras,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,benmitchelljvzv,Ben Mitchell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cadeowensk2l6,Cade Owens,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cameronochoa3al6,Cameron Ochoa,2,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,11.5,5.0
2024,2023-24,Northeastern,northeasternjuniorcollege,creedmartin58aw,Creed Martin,2,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,17.14,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,drewhaferkampynb3,Drew Haferkamp,2,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,4.71,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,edynbarberjqqr,Edyn Barber,2,0.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,3.24,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,evangailr6bp,Evan Gail,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Northeastern,northeasternjuniorcollege,harrisongoodxf8v,Harrison Good,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,haydennerwin8fvd,Hayden Nerwin,2,0.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,7.0,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jacksondotycn7e,Jackson Doty,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesharbison85zc,James Harbison,8,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,,5.0,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesnolanthvn,James Nolan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joelfrancol9hu,Joel Franco,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshcotewker,Josh Cote,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshmooreh8l6,Josh Moore,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,keldenhastingsedke,Kelden Hastings,3,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,5.8,1.0
2024,2023-24,Northeastern,northeasternjuniorcollege,kiichisekihara0rl3,Kiichi Sekihara,1,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,1.29,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,lanesnowd0h8,Lane Snow,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,lukebyler8n9x,Luke Byler,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,matthewramsteadqtpl,Matthew Ramstead,1,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,mattyarish8oj2,Matt Yarish,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.86,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,mitchellsambirskyu6wr,Mitchell Sambirsky,2,0.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,0.8,9.0,6.0
2024,2023-24,Northeastern,northeasternjuniorcollege,noahsoperm3h7,Noah Soper,2,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,1.75,1.0
2024,2023-24,Northeastern,northeasternjuniorcollege,ryankucyxx3y,Ryan Kucy,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,sagefergusonh6wi,Sage Ferguson,2,0.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.83,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,williamquotcolequotjoneso2n1,"William ""Cole"" Jones",2,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,4.75,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,wynndrewescsgb,Wynn Drewes,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,bradenblundellnw8w,Braden Blundell,9,0.0,0.0,0.0,0.0,,5.0,6.0,5.0,0.833,5.5,3.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,bryanmelouhdp,Bryan Melo,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,cecilbennydavisfws6,Cecil Benny Davis,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,chasemarshallmbzn,Chase Marshall,3,1.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,14.0,6.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,cooperaddisonsfn8,Cooper Addison,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,drakecurleyrgnw,Drake Curley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,dylangormontrqds,Dylan Gormont,3,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,5.0,6.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,eggarmiude6mss,Eggar Miude,3,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,5.82,7.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,eliemusonixmf3,Elie Musoni,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,elvisgarcia3qc2,Elvis Garcia,3,3.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,10.83,7.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,evanpattersonizzw,Evan Patterson,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,2.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,gabrielarchambault3670,Gabriel Archambault,3,3.0,1.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,5.83,10.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,garrettsmithhd6o,Garrett Smith,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.67,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,hadenfiddleru951,Haden Fiddler,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,jacksonsmithydli,Jackson Smith,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,kadenarra5vc,Kaden Arr,3,1.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,4.15,3.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,kaidenashtonbh8q,Kaiden Ashton,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,lancewikez6do,Lance Wike,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,masonpenningtondxt6,Mason Pennington,2,2.0,0.0,2.0,0.0,1.0,7.0,6.0,4.0,0.667,5.0,3.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,matthewshanlinesanw,Matthew Shanline,1,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,3.0,1.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,natemurphyyc4j,Nate Murphy,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,pierrelucjacqueskb9m,Pierre-Luc Jacques,3,0.0,2.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.2,2.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,reidturnervi1z,Reid Turner,3,0.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,5.0,1.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,samslaglea3vj,Sam Slagle,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,scottallan6854,Scott Allan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,solomanskalniksndg,Soloman Skalnik,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,sullivanlaneux90,Sullivan Lane,3,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,10.5,3.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,thairennthompson6b54,Thairenn Thompson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,tommycayaea0o,Tommy Caya,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,tyfluetdqik,Ty Fluet,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,aidanparadines0a7,Aidan Paradine,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,alexkruse11hq,Alex Kruse,3,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,1.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,alexwalshm37b,Alex Walsh,3,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.36,4.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,bradenrappdm61,Braden Rapp,3,0.0,0.0,0.0,0.0,,9.0,7.0,7.0,1.0,8.2,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,brocktappernmt0,Brock Tapper,4,3.0,2.0,0.0,0.0,1.0,10.0,7.0,4.0,0.571,2.64,2.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,brycehubbardq9lo,Bryce Hubbard,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,bryonrincones7g6y,Bryon Rincones,4,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,7.3,4.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,cadesadler16mw,Cade Sadler,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,caydengaskin8yay,Cayden Gaskin,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,chasewilliamsygqa,Chase Williams,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,colbyjonesv7p7,Colby Jones,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,colinlinder6hcl,Colin Linder,3,3.0,2.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,3.6,6.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,jacksonevers1eia,Jackson Evers,4,2.0,1.0,3.0,0.0,1.0,14.0,9.0,7.0,0.778,10.18,8.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,jaquaestewartcyrm,Jaquae Stewart,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,kendreymadurozwmp,Kendrey Maduro,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,mackestrada5l7v,Mack Estrada,3,3.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,3.65,6.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,masonjanzewhg,Mason Janz,2,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,6.0,4.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,mathewkellerlc2l,Mathew Keller,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,parkerdillhoffzob4,Parker Dillhoff,2,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,6.0,4.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,prestonmurphyhmfx,Preston Murphy,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,qreylottj0dl,Qrey Lott,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,reidbroussardgehw,Reid Broussard,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,samstrekk1oj,Sam Strek,2,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,2.5,3.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,tylerlejeunej9dg,Tyler Lejeune,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,willboylantrmf,Will Boylan,4,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,2.13,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,bankslangston7kiu,Banks Langston,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,7.5,2.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,benmichealbennethyte,BenMicheal Bennet,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,braydenspurgeonrzps,Brayden Spurgeon,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.5,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,brodieholcombjtvr,Brodie Holcomb,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryantanthony06e6,Bryant Anthony,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,bryanthyde7u8d,Bryant Hyde,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,cadeprestegardtp2b,Cade Prestegard,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,calebdavisagh6,Caleb Davis,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,camhabadadmv1,Cam Habada,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,3.0,2.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,coopercochranm09f,Cooper Cochran,3,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,3.15,1.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,devinwordmp8e,Devin Word,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,drewmcburnettllh8,Drew McBurnett,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,eligipsonnmch,Eli Gipson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,elitidwell7lqm,Eli Tidwell,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,ethanmuncherbu0s,Ethan Muncher,4,0.0,1.0,0.0,0.0,1.0,12.0,8.0,8.0,1.0,10.75,5.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,garretttelagaflts,Garrett Telaga,2,0.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.33,2.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,graysonthorpe73xl,Grayson Thorpe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,hayesharrison195f,Hayes Harrison,9,0.0,0.0,2.0,0.0,1.0,14.0,10.0,10.0,1.0,3.57,1.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,jtmcardle2jd9,JT McArdle,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,landonleslliexk6v,Landon Lesllie,5,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,3.75,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,loganjamestbcm,Logan James,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,michealpfeifferuy9f,Micheal Pfeiffer,3,0.0,0.0,1.0,0.0,1.0,12.0,13.0,7.0,0.538,4.84,4.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,nicksmithnhes,Nick Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,parkerwhitebus7,Parker White,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,prestonmcalexanderro60,Preston McAlexander,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,rayandersonscc3,Ray Anderson,3,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,11.62,5.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,robbyrobinsonk18n,Robby Robinson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,ryanstrachan74x9,Ryan Strachan,9,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.5,1.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,taylorbushw6qe,Taylor Bush,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,tylerwilsonb7fg,Tyler Wilson,3,0.0,1.0,0.0,0.0,1.0,6.0,7.0,5.0,0.714,8.25,8.0
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,wyattjensen4pee,Wyatt Jensen,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,aidanlambertpf3s,Aidan Lambert,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,ajbaileycpo8,AJ Bailey,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,alexrouxcafu,Alex Roux,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,andrerouxinif,Andre Roux,3,2.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.02,8.0
2024,2023-24,Nunez,nunezcommunitycollege,benharris7zd9,Ben Harris,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,blakemoss3vf3,Blake Moss,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,buddymicheuqxgq,Buddy Micheu,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,cohenveronoor3,Cohen Veron,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,colebordesldm6,Cole Bordes,3,2.0,0.0,2.0,0.0,1.0,14.0,12.0,12.0,1.0,5.65,7.0
2024,2023-24,Nunez,nunezcommunitycollege,colincure7miu,Colin Cure,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,danikreed14pv,Danik Reed,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,6.0,1.0
2024,2023-24,Nunez,nunezcommunitycollege,dorienjackson3e67,Dorien Jackson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,eliwoodardm553,Eli Woodard,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,4.5,1.0
2024,2023-24,Nunez,nunezcommunitycollege,ethanwilliams8es8,Ethan Williams,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,evanrohlfs3po6,Evan Rohlfs,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,iraaustinw0un,Ira Austin,3,0.0,1.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,4.14,4.0
2024,2023-24,Nunez,nunezcommunitycollege,jamesbendeckbsoq,James Bendeck,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,jaycelacavave63,Jayce LaCava,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,kylinbroussardpi2s,Kylin Broussard,2,1.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,6.0,4.0
2024,2023-24,Nunez,nunezcommunitycollege,landoncortez2nqv,Landon Cortez,3,3.0,1.0,2.0,0.0,1.0,16.0,15.0,11.0,0.733,7.47,11.0
2024,2023-24,Nunez,nunezcommunitycollege,lukeconerlyk3dh,Luke Conerly,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.33,3.0
2024,2023-24,Nunez,nunezcommunitycollege,matthewcodya490,Matthew Cody,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,noahdetillierh981,Noah Detillier,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,owenforbesvshf,Owen Forbes,2,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,4.5,2.0
2024,2023-24,Nunez,nunezcommunitycollege,reggiebergerontees,Reggie Bergeron,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,rothjohn8n5c,Roth John,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nunez,nunezcommunitycollege,sullystringer6k9z,Sully Stringer,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,addisonbrownpraa,Addison Brown,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,alexbustamantez51a,Alex Bustamante,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,angellasalleo8sy,Angel LaSalle,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,antonellisavattere6xfm,Antonelli Savattere,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,brandonhufffzrn,Brandon Huff,2,0.0,0.0,0.0,0.0,,1.0,4.0,3.0,0.75,11.0,4.0
2024,2023-24,Odessa,odessacollege,cadegriffingcax,Cade Griffin,3,3.0,1.0,1.0,0.0,1.0,18.0,14.0,14.0,1.0,7.5200000000000005,4.0
2024,2023-24,Odessa,odessacollege,cameronwilliamsohat,Cameron Williams,3,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,6.0,3.0
2024,2023-24,Odessa,odessacollege,charliecollinsk645,Charlie Collins,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,cortpryorlk8r,Cort Pryor,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,diegoalfonsoriveraqk3o,Diego Alfonso-Rivera,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,eijisawamuraiiq7,Eiji Sawamura,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,gagekimbleu46a,Gage Kimble,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Odessa,odessacollege,hayssiped1x9,Hays Sipe,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,1.0
2024,2023-24,Odessa,odessacollege,jacechristiannqbz,Jace Christian,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
