season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,cadensammlerg0wn,Caden Sammler,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,carsonmunozvpaw,Carson Munoz,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,carsonpotteraw45,Carson Potter,18,0.0,1.0,1.0,0.0,1.0,33.0,25.0,22.0,0.88,23.15,14.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,carterdaltonz0y7,Carter Dalton,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,charlieharmslsyk,Charlie Harms,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,colenewellfd4a,Cole Newell,13,0.0,3.0,3.0,1.0,0.857,12.0,13.0,13.0,1.0,21.66,11.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,darcybarryt7v2,Darcy Barry,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,drewkocer3kt2,Drew Kocer,2,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,5.0,1.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,eliandersonyst2,Eli Anderson,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,ethenrobertsx5u4,Ethen Roberts,15,5.0,2.0,3.0,2.0,0.714,32.0,33.0,30.0,0.909,35.71,22.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,isaachuettl8z9g,Isaac Huettl,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,jackmcdonough3ktp,Jack McDonough,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,jacobcrissingeruupu,Jacob Crissinger,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,jakegonseaqrw,Jake Gonse,12,0.0,0.0,0.0,0.0,,3.0,10.0,9.0,0.9,15.1,14.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,jaxonbunkers5unr,Jaxon Bunkers,6,0.0,0.0,0.0,0.0,,10.0,6.0,6.0,1.0,7.92,5.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,joeypagnij81h,Joey Pagni,7,0.0,0.0,0.0,0.0,,5.0,6.0,2.0,0.333,21.0,7.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,johnlyman0l75,John Lyman,13,11.0,3.0,3.0,0.0,1.0,22.0,28.0,26.0,0.929,20.21,26.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,johnskoroy676,John Skoro,16,7.0,1.0,5.0,1.0,0.857,55.0,49.0,42.0,0.857,44.31,22.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,keganschlichtinganu5,Kegan Schlichting,11,0.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,27.5,9.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,masonstrohuu9m,Mason Stroh,13,1.0,3.0,1.0,0.0,1.0,30.0,21.0,19.0,0.905,16.13,15.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,ollieyuhas6k8p,Ollie Yuhas,18,0.0,1.0,1.0,0.0,1.0,33.0,25.0,22.0,0.88,23.15,14.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,paytonfortccfe,Payton Fort,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,prestonsteinern48z,Preston Steiner,9,1.0,0.0,1.0,0.0,1.0,8.0,8.0,4.0,0.5,32.0,13.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,samcooperf14o,Sam Cooper,9,1.0,0.0,3.0,1.0,0.75,5.0,14.0,12.0,0.857,25.75,15.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,samkwapnioski4ae6,Sam Kwapnioski,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,samschmidtcucw,Sam Schmidt,9,0.0,1.0,0.0,0.0,1.0,16.0,14.0,11.0,0.786,33.25,9.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,trettjolesexf6,Trett Joles,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,trevorhamilv8nn,Trevor Hamil,15,4.0,3.0,2.0,0.0,1.0,27.0,29.0,22.0,0.759,52.8,22.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,treystockert6m3,Trey Stocker,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,tylerfrolandddrm,Tyler Froland,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,tylermeyerdz6v,Tyler Meyer,16,0.0,1.0,0.0,1.0,0.5,19.0,25.0,22.0,0.88,30.490000000000002,16.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,willclarknk8g,Will Clark,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,willcouchmanae6o,Will Couchman,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,zachdohrmannvhtu,Zach Dohrmann,9,0.0,1.0,0.0,0.0,1.0,16.0,14.0,11.0,0.786,33.25,9.0
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,zachlamontjrti,Zach LaMont,9,0.0,1.0,0.0,0.0,1.0,16.0,14.0,11.0,0.786,33.25,9.0
2024,2023-24,Northampton,northamptoncommunitycollege,aaronclark4n0c,Aaron Clark,4,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,4.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,alexanderruizr9fv,Alexander Ruiz,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,austinbeard7eye,Austin Beard,13,11.0,9.0,1.0,2.0,0.833,52.0,30.0,21.0,0.7,15.309999999999999,23.0
2024,2023-24,Northampton,northamptoncommunitycollege,benjamingagnonacok,Benjamin Gagnon,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,benjaminmostoskyfinl,Benjamin Mostosky,14,6.0,6.0,0.0,2.0,0.75,52.0,21.0,15.0,0.714,13.21,7.0
2024,2023-24,Northampton,northamptoncommunitycollege,bradencummingsl566,Braden Cummings,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,brandonrattifodr,Brandon Ratti,47,4.0,6.0,0.0,2.0,0.75,17.0,4.0,2.0,0.5,8.53,12.0
2024,2023-24,Northampton,northamptoncommunitycollege,brodyhinklet71n,Brody Hinkle,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,cadecapello29an,Cade Capello,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,codymiller3pf6,Cody Miller,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,connordunkelbergerver6,Connor Dunkelberger,5,0.0,0.0,0.0,0.0,,6.0,10.0,9.0,0.9,5.0,5.0
2024,2023-24,Northampton,northamptoncommunitycollege,ellissnowvcnu,Ellis Snow,14,4.0,5.0,1.0,0.0,1.0,36.0,17.0,13.0,0.765,12.0,11.0
2024,2023-24,Northampton,northamptoncommunitycollege,ethanwoodsnmql,Ethan Woods,11,10.0,6.0,3.0,1.0,0.9,44.0,33.0,25.0,0.758,14.09,23.0
2024,2023-24,Northampton,northamptoncommunitycollege,gabrielcasok7uc,Gabriel Caso,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,gavinpanovecd1z5,Gavin Panovec,9,3.0,1.0,1.0,0.0,1.0,23.0,19.0,13.0,0.684,17.39,14.0
2024,2023-24,Northampton,northamptoncommunitycollege,glenpysherrlfy,Glen Pysher,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,jacksmaleof4r,Jack Smale,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,joeycook22bu,Joey Cook,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Northampton,northamptoncommunitycollege,jorgemaldonadod7yq,Jorge Maldonado,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,loganmagditst6ma,Logan Magdits,10,6.0,3.0,1.0,1.0,0.8,47.0,27.0,22.0,0.815,26.55,16.0
2024,2023-24,Northampton,northamptoncommunitycollege,luisbeatoijd6,Luis Beato,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,manuelbarrosocrsr,Manuel Barroso,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,masonsgarlat9ett,Mason Sgarlat,20,4.0,2.0,1.0,0.0,1.0,33.0,17.0,15.0,0.882,16.11,14.0
2024,2023-24,Northampton,northamptoncommunitycollege,mcgwireheverly8h1h,McGwire Heverly,3,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,6.0,2.0
2024,2023-24,Northampton,northamptoncommunitycollege,nathanmostoskymoxi,Nathan Mostosky,11,2.0,3.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,13.33,10.0
2024,2023-24,Northampton,northamptoncommunitycollege,noahgonzalezrb0z,Noah Gonzalez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,peterhrousishh8y,Peter Hrousis,34,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.0,1.0
2024,2023-24,Northampton,northamptoncommunitycollege,robertfurino5dg3,Robert Furino,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,samuelmartinezylrq,Samuel Martinez,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,aidanbrainardfd1l,Aidan Brainard,15,13.0,5.0,5.0,0.0,1.0,62.0,45.0,37.0,0.822,24.21,28.0
2024,2023-24,Northeast,northeastcommunitycollege,bradencorko7wa,Braden Cork,15,0.0,1.0,0.0,0.0,1.0,23.0,20.0,17.0,0.85,23.64,14.0
2024,2023-24,Northeast,northeastcommunitycollege,bricewallarqqil,Brice Wallar,49,0.0,0.0,5.0,4.0,0.556,19.0,11.0,9.0,0.818,22.07,9.0
2024,2023-24,Northeast,northeastcommunitycollege,cadegrevengoedvnka,Cade Grevengoed,57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,caleblanphear6i8w,Caleb Lanphear,17,0.0,4.0,0.0,0.0,1.0,32.0,26.0,21.0,0.808,39.99,13.0
2024,2023-24,Northeast,northeastcommunitycollege,carternoakesihyt,Carter Noakes,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,connorcholezhnm7,Connor Cholez,4,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,5.0,5.0
2024,2023-24,Northeast,northeastcommunitycollege,danemediger2hm8,Dane Mediger,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,derekwoolwinezfc7,Derek Woolwine,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,gaberodriguezikel,Gabe Rodriguez,13,13.0,4.0,5.0,0.0,1.0,71.0,48.0,43.0,0.896,26.78,37.0
2024,2023-24,Northeast,northeastcommunitycollege,graysonheadrick9tsf,Grayson Headrick,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,greysenstraussj0s1,Greysen Strauss,6,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,5.5,3.0
2024,2023-24,Northeast,northeastcommunitycollege,haidenmagnussenjftb,Haiden Magnussen,5,0.0,0.0,0.0,0.0,,4.0,7.0,4.0,0.571,18.5,11.0
2024,2023-24,Northeast,northeastcommunitycollege,ianshawaq3k,Ian Shaw,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,jackborgmanncbdz,Jack Borgmann,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,jaydendouglasx21w,Jayden Douglas,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,kalejensenzqwy,Kale Jensen,58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,kuttygeorgeuffd,Kutty George,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,matthewkitzman8mrt,Matthew Kitzman,13,11.0,4.0,3.0,0.0,1.0,34.0,36.0,31.0,0.861,49.14,38.0
2024,2023-24,Northeast,northeastcommunitycollege,nickmiszukyh6y,Nick Miszuk,15,0.0,2.0,1.0,0.0,1.0,33.0,21.0,17.0,0.81,26.4,21.0
2024,2023-24,Northeast,northeastcommunitycollege,nickvilimsl4cq,Nick Vilims,19,8.0,3.0,2.0,0.0,1.0,57.0,45.0,39.0,0.867,30.95,44.0
2024,2023-24,Northeast,northeastcommunitycollege,nixonsnydere3dq,Nixon Snyder,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,oliverwarda7nh,Oliver Ward,13,13.0,7.0,1.0,0.0,1.0,61.0,41.0,21.0,0.512,19.23,25.0
2024,2023-24,Northeast,northeastcommunitycollege,piercewrighttshg,Pierce Wright,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,rustywortmanvn9o,Rusty Wortman,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,tannerjohnsongibn,Tanner Johnson,17,0.0,2.0,0.0,0.0,1.0,26.0,19.0,12.0,0.632,34.39,8.0
2024,2023-24,Northeast,northeastcommunitycollege,trentonbarryeg8e,Trenton Barry,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,tristenbeyercteo,Tristen Beyer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,andrewdavisd8ml,Andrew Davis,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,bensandlinr2it,Ben Sandlin,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,brantsmithk7za,Brant Smith,18,0.0,2.0,3.0,0.0,1.0,38.0,27.0,18.0,0.667,38.74,18.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,brodeylentz0595,Brodey Lentz,8,0.0,0.0,0.0,0.0,,9.0,9.0,6.0,0.667,12.3,15.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,carterwellsha6i,Carter Wells,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,colinoswaltbx2a,Colin Oswalt,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,connergraveslgq6,Conner Graves,49,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.5,1.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,connermcknatt245k,Conner McKnatt,46,0.0,0.0,1.0,1.0,0.5,4.0,1.0,1.0,1.0,4.8,2.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,drakedouglash90s,Drake Douglas,33,3.0,3.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,4.25,4.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,drewcarteefjzl,Drew Cartee,14,12.0,6.0,4.0,1.0,0.909,58.0,38.0,24.0,0.632,20.3,34.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,harrismcreynoldsx9kq,Harris McReynolds,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,haydendonahuecyff,Hayden Donahue,11,3.0,0.0,1.0,2.0,0.333,14.0,9.0,7.0,0.778,13.89,14.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,huntergriffinpf18,Hunter Griffin,3,0.0,0.0,0.0,0.0,,8.0,13.0,11.0,0.846,29.0,7.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jacktaylorkbe2,Jack Taylor,11,3.0,0.0,1.0,2.0,0.333,14.0,9.0,7.0,0.778,13.89,14.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jacobiesmithuqms,Jacobie Smith,16,5.0,3.0,1.0,1.0,0.8,46.0,36.0,26.0,0.722,25.65,25.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jayhugginswmj6,Jay Huggins,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jbwilliams1521,JB Williams,12,8.0,1.0,3.0,0.0,1.0,50.0,37.0,28.0,0.757,16.310000000000002,11.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,johnnealwelch6cq4,John Neal Welch,9,0.0,2.0,0.0,0.0,1.0,11.0,16.0,10.0,0.625,19.25,9.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kellycrumptone00a,Kelly Crumpton,45,0.0,2.0,0.0,6.0,0.25,10.0,2.0,2.0,1.0,14.0,4.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kristiansprawlingif7b,Kristian Sprawling,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kylanwashingtonsn1f,Kylan Washington,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,laythholiday16kn,Layth Holiday,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,parkerhall8k00,Parker Hall,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,ryanbland7bhf,Ryan Bland,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,ryanmoorehipt,Ryan Moore,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,samuelcurtisr0x5,Samuel Curtis,18,2.0,2.0,3.0,1.0,0.833,28.0,21.0,18.0,0.857,33.629999999999995,19.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,taylorballardkyi8,Taylor Ballard,14,12.0,6.0,4.0,1.0,0.909,58.0,38.0,24.0,0.632,20.3,34.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aidenleonardddpd,Aiden Leonard,11,1.0,0.0,1.0,0.0,1.0,22.0,18.0,16.0,0.889,39.65,14.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,anthonycapobiancouqbf,Anthony Capobianco,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aydenterrytwnk,Ayden Terry,53,2.0,3.0,0.0,1.0,0.75,12.0,10.0,9.0,0.9,9.05,5.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,barronsawyerbdgl,Barron Sawyer,19,7.0,6.0,2.0,0.0,1.0,26.0,22.0,19.0,0.864,31.86,31.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,benniequalls4vfx,Bennie Qualls,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,bradenduff3vis,Braden Duff,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,brysonmay8izv,Bryson May,7,0.0,0.0,0.0,1.0,0.0,6.0,3.0,3.0,1.0,6.45,5.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,calebreynoldse5ze,Caleb Reynolds,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,camdenbreaux099y,Camden Breaux,16,5.0,3.0,1.0,1.0,0.8,51.0,28.0,27.0,0.964,28.74,19.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cameronleslie0h27,Cameron Leslie,15,0.0,1.0,3.0,0.0,1.0,23.0,17.0,16.0,0.941,58.9,15.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,carsonlorchxrw2,Carson Lorch,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,clarkscallonwisy,Clark Scallon,16,5.0,3.0,1.0,1.0,0.8,51.0,28.0,27.0,0.964,28.74,19.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cylermoore68q9,Cyler Moore,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,daltonhillv1w6,Dalton Hill,14,12.0,5.0,4.0,0.0,1.0,53.0,38.0,35.0,0.921,28.15,42.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,dereckmartinezgp4k,Dereck Martinez,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,garrettsargentjzdc,Garrett Sargent,8,1.0,0.0,0.0,1.0,0.0,10.0,6.0,5.0,0.833,13.67,8.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ianbamburgek0r,Ian Bamburg,10,0.0,2.0,0.0,0.0,1.0,14.0,10.0,10.0,1.0,17.99,14.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,iancarlsoncjzi,Ian Carlson,5,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,15.0,9.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,jjrickert9z0e,JJ Rickert,20,0.0,3.0,2.0,3.0,0.625,28.0,21.0,18.0,0.857,40.56,17.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,johnathongonzalescnz4,Johnathon Gonzales,54,7.0,2.0,2.0,0.0,1.0,32.0,26.0,24.0,0.923,15.58,20.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,josemagallanesua74,Jose Magallanes,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,kevinschoneboomg9rc,Kevin Schoneboom,15,11.0,7.0,3.0,0.0,1.0,62.0,43.0,42.0,0.977,23.29,33.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,landontuckerh388,Landon Tucker,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukejohnson6qzl,Luke Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukeregas98kl,Luke Regas,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,masonmonjaras1ltu,Mason Monjaras,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,nolanbushko2qlb,Nolan Bushko,21,0.0,0.0,2.0,3.0,0.4,28.0,30.0,27.0,0.9,49.39,27.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,piercegislerziuv,Pierce Gisler,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,raefwright2v37,Raef Wright,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,rhettknox50f9,Rhett Knox,13,1.0,0.0,2.0,0.0,1.0,18.0,16.0,14.0,0.875,31.54,13.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ryderleclair5knm,Ryder LeClair,6,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,8.0,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,travisstarkey829t,Travis Starkey,11,1.0,0.0,1.0,0.0,1.0,22.0,18.0,16.0,0.889,39.65,14.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,tylergaudetkje6,Tyler Gaudet,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,adamjackson484l,Adam Jackson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,amarmahmoodyo9m,Amar Mahmood,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,andresjohnsonapsl,Andres Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
