season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Northampton,northamptoncommunitycollege,ethanwoodsnmql,Ethan Woods,2,2.0,2.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,2.06,3.0
2024,2023-24,Northampton,northamptoncommunitycollege,gabrielcasok7uc,Gabriel Caso,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,gavinpanovecd1z5,Gavin Panovec,2,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,6.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,glenpysherrlfy,Glen Pysher,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,jacksmaleof4r,Jack Smale,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,joeycook22bu,Joey Cook,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,jorgemaldonadod7yq,Jorge Maldonado,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,loganmagditst6ma,Logan Magdits,2,1.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,,3.71,3.0
2024,2023-24,Northampton,northamptoncommunitycollege,luisbeatoijd6,Luis Beato,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,manuelbarrosocrsr,Manuel Barroso,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,masonsgarlat9ett,Mason Sgarlat,3,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
2024,2023-24,Northampton,northamptoncommunitycollege,mcgwireheverly8h1h,McGwire Heverly,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,nathanmostoskymoxi,Nathan Mostosky,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.5,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,noahgonzalezrb0z,Noah Gonzalez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,peterhrousishh8y,Peter Hrousis,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,robertfurino5dg3,Robert Furino,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northampton,northamptoncommunitycollege,samuelmartinezylrq,Samuel Martinez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,aidanbrainardfd1l,Aidan Brainard,4,3.0,1.0,1.0,0.0,1.0,15.0,9.0,7.0,0.778,5.7,8.0
2024,2023-24,Northeast,northeastcommunitycollege,bradencorko7wa,Braden Cork,2,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,8.0,3.0
2024,2023-24,Northeast,northeastcommunitycollege,bricewallarqqil,Brice Wallar,8,0.0,0.0,2.0,2.0,0.5,7.0,4.0,4.0,1.0,11.0,2.0
2024,2023-24,Northeast,northeastcommunitycollege,cadegrevengoedvnka,Cade Grevengoed,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,caleblanphear6i8w,Caleb Lanphear,5,0.0,1.0,0.0,0.0,1.0,13.0,13.0,11.0,0.846,22.0,4.0
2024,2023-24,Northeast,northeastcommunitycollege,carternoakesihyt,Carter Noakes,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,connorcholezhnm7,Connor Cholez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Northeast,northeastcommunitycollege,danemediger2hm8,Dane Mediger,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,derekwoolwinezfc7,Derek Woolwine,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,gaberodriguezikel,Gabe Rodriguez,4,4.0,1.0,2.0,0.0,1.0,19.0,15.0,13.0,0.867,6.800000000000001,11.0
2024,2023-24,Northeast,northeastcommunitycollege,graysonheadrick9tsf,Grayson Headrick,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,greysenstraussj0s1,Greysen Strauss,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,haidenmagnussenjftb,Haiden Magnussen,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,Northeast,northeastcommunitycollege,ianshawaq3k,Ian Shaw,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,jackborgmanncbdz,Jack Borgmann,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,jaydendouglasx21w,Jayden Douglas,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,kalejensenzqwy,Kale Jensen,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,kuttygeorgeuffd,Kutty George,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,matthewkitzman8mrt,Matthew Kitzman,4,4.0,1.0,2.0,0.0,1.0,17.0,20.0,19.0,0.95,28.3,13.0
2024,2023-24,Northeast,northeastcommunitycollege,nickmiszukyh6y,Nick Miszuk,5,0.0,0.0,0.0,0.0,,14.0,9.0,9.0,1.0,9.25,5.0
2024,2023-24,Northeast,northeastcommunitycollege,nickvilimsl4cq,Nick Vilims,6,1.0,0.0,1.0,0.0,1.0,15.0,13.0,11.0,0.846,7.99,11.0
2024,2023-24,Northeast,northeastcommunitycollege,nixonsnydere3dq,Nixon Snyder,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,oliverwarda7nh,Oliver Ward,4,4.0,2.0,0.0,0.0,1.0,26.0,21.0,10.0,0.476,9.33,9.0
2024,2023-24,Northeast,northeastcommunitycollege,piercewrighttshg,Pierce Wright,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,rustywortmanvn9o,Rusty Wortman,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,tannerjohnsongibn,Tanner Johnson,3,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,0.25,11.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,trentonbarryeg8e,Trenton Barry,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast,northeastcommunitycollege,tristenbeyercteo,Tristen Beyer,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,andrewdavisd8ml,Andrew Davis,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,bensandlinr2it,Ben Sandlin,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,brantsmithk7za,Brant Smith,6,0.0,0.0,2.0,0.0,1.0,10.0,7.0,5.0,0.714,11.4,6.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,brodeylentz0595,Brodey Lentz,7,0.0,0.0,0.0,0.0,,9.0,7.0,4.0,0.571,9.3,11.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,carterwellsha6i,Carter Wells,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,colinoswaltbx2a,Colin Oswalt,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,connergraveslgq6,Conner Graves,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,connermcknatt245k,Conner McKnatt,19,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.8,1.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,drakedouglash90s,Drake Douglas,17,3.0,3.0,0.0,0.0,1.0,9.0,3.0,2.0,0.667,4.25,4.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,drewcarteefjzl,Drew Cartee,5,3.0,2.0,1.0,1.0,0.75,14.0,9.0,6.0,0.667,7.85,13.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,harrismcreynoldsx9kq,Harris McReynolds,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,haydendonahuecyff,Hayden Donahue,5,5.0,2.0,1.0,0.0,1.0,22.0,12.0,12.0,1.0,8.42,10.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,huntergriffinpf18,Hunter Griffin,3,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,7.5,2.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jacktaylorkbe2,Jack Taylor,5,2.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,5.34,7.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jacobiesmithuqms,Jacobie Smith,4,3.0,1.0,1.0,0.0,1.0,21.0,13.0,10.0,0.769,8.9,6.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jayhugginswmj6,Jay Huggins,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,jbwilliams1521,JB Williams,4,2.0,1.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,4.83,3.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,johnnealwelch6cq4,John Neal Welch,3,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,8.5,2.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kellycrumptone00a,Kelly Crumpton,17,0.0,1.0,0.0,3.0,0.25,4.0,1.0,1.0,1.0,5.0,1.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kristiansprawlingif7b,Kristian Sprawling,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,kylanwashingtonsn1f,Kylan Washington,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,laythholiday16kn,Layth Holiday,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,parkerhall8k00,Parker Hall,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,ryanbland7bhf,Ryan Bland,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,ryanmoorehipt,Ryan Moore,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,samuelcurtisr0x5,Samuel Curtis,5,0.0,1.0,0.0,1.0,0.5,3.0,3.0,3.0,1.0,3.84,6.0
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,taylorballardkyi8,Taylor Ballard,5,3.0,1.0,2.0,0.0,1.0,15.0,7.0,7.0,1.0,6.26,8.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aidenleonardddpd,Aiden Leonard,7,1.0,0.0,1.0,0.0,1.0,15.0,16.0,14.0,0.875,31.25,12.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,anthonycapobiancouqbf,Anthony Capobianco,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aydenterrytwnk,Ayden Terry,26,1.0,2.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,4.5,2.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,barronsawyerbdgl,Barron Sawyer,8,1.0,2.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,17.5,15.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,benniequalls4vfx,Bennie Qualls,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,bradenduff3vis,Braden Duff,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,brysonmay8izv,Bryson May,6,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,6.45,5.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,calebreynoldse5ze,Caleb Reynolds,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,camdenbreaux099y,Camden Breaux,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cameronleslie0h27,Cameron Leslie,5,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,19.0,5.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,carsonlorchxrw2,Carson Lorch,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,clarkscallonwisy,Clark Scallon,6,3.0,2.0,1.0,0.0,1.0,29.0,14.0,14.0,1.0,17.27,10.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cylermoore68q9,Cyler Moore,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,daltonhillv1w6,Dalton Hill,6,4.0,2.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,11.219999999999999,16.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,dereckmartinezgp4k,Dereck Martinez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,garrettsargentjzdc,Garrett Sargent,8,1.0,0.0,0.0,1.0,0.0,10.0,6.0,5.0,0.833,13.67,8.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ianbamburgek0r,Ian Bamburg,6,0.0,0.0,0.0,0.0,,9.0,9.0,9.0,1.0,10.7,8.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,iancarlsoncjzi,Ian Carlson,4,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,12.0,7.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,jjrickert9z0e,JJ Rickert,8,0.0,3.0,0.0,2.0,0.6,8.0,6.0,6.0,1.0,9.46,7.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,johnathongonzalescnz4,Johnathon Gonzales,26,4.0,1.0,1.0,0.0,1.0,24.0,22.0,20.0,0.909,12.85,17.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,josemagallanesua74,Jose Magallanes,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,kevinschoneboomg9rc,Kevin Schoneboom,6,3.0,2.0,3.0,0.0,1.0,25.0,23.0,23.0,1.0,11.03,16.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukejohnson6qzl,Luke Johnson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukeregas98kl,Luke Regas,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,masonmonjaras1ltu,Mason Monjaras,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,nolanbushko2qlb,Nolan Bushko,9,0.0,0.0,1.0,1.0,0.5,10.0,11.0,8.0,0.727,15.14,15.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,piercegislerziuv,Pierce Gisler,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,raefwright2v37,Raef Wright,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,rhettknox50f9,Rhett Knox,6,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,19.75,3.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ryderleclair5knm,Ryder LeClair,5,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,tylergaudetkje6,Tyler Gaudet,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,adamjackson484l,Adam Jackson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,amarmahmoodyo9m,Amar Mahmood,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,andresjohnsonapsl,Andres Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,anthonyporrasjzmz,Anthony Porras,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,benmitchelljvzv,Ben Mitchell,2,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cadeowensk2l6,Cade Owens,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cameronochoa3al6,Cameron Ochoa,5,0.0,2.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,15.83,7.0
2024,2023-24,Northeastern,northeasternjuniorcollege,creedmartin58aw,Creed Martin,5,0.0,0.0,0.0,0.0,,11.0,13.0,10.0,0.769,25.71,11.0
2024,2023-24,Northeastern,northeasternjuniorcollege,drewhaferkampynb3,Drew Haferkamp,4,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,7.71,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,edynbarberjqqr,Edyn Barber,5,0.0,2.0,1.0,0.0,1.0,27.0,19.0,15.0,0.789,9.19,5.0
2024,2023-24,Northeastern,northeasternjuniorcollege,evangailr6bp,Evan Gail,4,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,7.0,5.0
2024,2023-24,Northeastern,northeasternjuniorcollege,harrisongoodxf8v,Harrison Good,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,haydennerwin8fvd,Hayden Nerwin,4,0.0,0.0,0.0,0.0,,11.0,8.0,6.0,0.75,10.0,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jacksondotycn7e,Jackson Doty,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesharbison85zc,James Harbison,17,0.0,1.0,1.0,1.0,0.667,8.0,3.0,2.0,0.667,9.0,7.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesnolanthvn,James Nolan,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joelfrancol9hu,Joel Franco,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshcotewker,Josh Cote,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshmooreh8l6,Josh Moore,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,keldenhastingsedke,Kelden Hastings,10,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,14.8,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,kiichisekihara0rl3,Kiichi Sekihara,4,0.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,5.29,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,lanesnowd0h8,Lane Snow,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,lukebyler8n9x,Luke Byler,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,matthewramsteadqtpl,Matthew Ramstead,4,0.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,7.5,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,mattyarish8oj2,Matt Yarish,5,0.0,1.0,0.0,0.0,1.0,9.0,9.0,9.0,1.0,15.86,1.0
2024,2023-24,Northeastern,northeasternjuniorcollege,maxvaleriokz37,Max Valerio,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,mitchellsambirskyu6wr,Mitchell Sambirsky,3,0.0,0.0,1.0,0.0,1.0,3.0,8.0,7.0,0.875,9.0,7.0
2024,2023-24,Northeastern,northeasternjuniorcollege,noahsoperm3h7,Noah Soper,5,0.0,1.0,0.0,0.0,1.0,11.0,4.0,3.0,0.75,4.68,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,ryankucyxx3y,Ryan Kucy,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,sagefergusonh6wi,Sage Ferguson,5,0.0,3.0,1.0,0.0,1.0,16.0,12.0,7.0,0.583,5.16,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,williamquotcolequotjoneso2n1,"William ""Cole"" Jones",5,0.0,1.0,1.0,0.0,1.0,12.0,13.0,11.0,0.846,13.84,11.0
2024,2023-24,Northeastern,northeasternjuniorcollege,wynndrewescsgb,Wynn Drewes,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,bradenblundellnw8w,Braden Blundell,17,0.0,0.0,0.0,0.0,,6.0,7.0,6.0,0.857,6.5,4.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,bryanmelouhdp,Bryan Melo,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,cecilbennydavisfws6,Cecil Benny Davis,16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.75,1.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,chasemarshallmbzn,Chase Marshall,4,1.0,0.0,0.0,0.0,,2.0,7.0,4.0,0.571,21.5,10.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,cooperaddisonsfn8,Cooper Addison,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,drakecurleyrgnw,Drake Curley,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,dylangormontrqds,Dylan Gormont,7,0.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,8.5,7.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,eggarmiude6mss,Eggar Miude,5,1.0,0.0,0.0,0.0,,11.0,13.0,13.0,1.0,13.32,11.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,eliemusonixmf3,Elie Musoni,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,elvisgarcia3qc2,Elvis Garcia,5,5.0,0.0,2.0,0.0,1.0,17.0,19.0,17.0,0.895,19.560000000000002,14.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,evanpattersonizzw,Evan Patterson,6,0.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.63,4.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,gabrielarchambault3670,Gabriel Archambault,5,5.0,1.0,1.0,0.0,1.0,22.0,13.0,7.0,0.538,9.18,16.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,garrettsmithhd6o,Garrett Smith,4,1.0,1.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,4.06,3.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,hadenfiddleru951,Haden Fiddler,3,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.5,2.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,jacksonsmithydli,Jackson Smith,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,jogwassana8atl,Jog Wassana,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,kadenarra5vc,Kaden Arr,5,1.0,0.0,0.0,0.0,,12.0,7.0,6.0,0.857,9.15,9.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,kaidenashtonbh8q,Kaiden Ashton,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,kenyanmartinxsu3,Kenyan Martin,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.4,1.0
