season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Marion Military,marionmilitaryinstitute,acekon7suq,Ace Kon,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,alexbradfordai8p,Alex Bradford,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,andrewhouse92uv,Andrew House,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marion Military,marionmilitaryinstitute,ashtonwasielewskitptv,Ashton Wasielewski,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,colbythackertb4h,Colby Thacker,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,colemortonme3p,Cole Morton,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,daltongraceokpk,Dalton Grace,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,devinhowellj7fc,Devin Howell,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,gavinchandlerv62j,Gavin Chandler,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,harrisonmcpherson8hy5,Harrison McPherson,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,jacktrochessett00ot,Jack Trochessett,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,jacobmarshallja7t,Jacob Marshall,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,jacobsmithsonvk4b,Jacob Smithson,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,jaysonwoodoj3u,Jayson Wood,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,jeremiahnavarroh07w,Jeremiah Navarro,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,joshuagandyaxcx,Joshua Gandy,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,landonaltonzisf,Landon Alton,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,majorparaccagg0e,Major Paracca,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,matthewcaseylbz1,Matthew Casey,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,nathanharbyir63,Nathan Harby,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,nicholasblaszczak9jr5,Nicholas Blaszczak,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,sethfrantz6vj7,Seth Frantz,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,wesleychappellgpms,Wesley Chappell,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,williamkellermgoq,William Keller,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marion Military,marionmilitaryinstitute,wyattsmithofct,Wyatt Smith,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Marshalltown,marshalltowncc,alexwickettahfi,Alex Wickett,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,bradylorbers5zg,Brady Lorber,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,braydonpennb5t8,Braydon Penn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,brettjohnstonwhyo,Brett Johnston,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,carsonbougherrgpe,Carson Bougher,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,carterschellsmidt791p,Carter Schellsmidt,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,charlieadamse2oo,Charlie Adams,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,chaseclemonsr0wx,Chase Clemons,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,collinhoskinsyaps,Collin Hoskins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,edgarrealcopete8tdd,Edgar Real Copete,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,griffinbusch4tv7,Griffin Busch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,jacksontubbs4rxf,Jackson Tubbs,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,jakeulbertq1uw,Jake Ulbert,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,joeymarkeraqt1,Joey Marker,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,johnnycampbell82bk,Johnny Campbell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,jordanhartleyo0qb,Jordan Hartley,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,kaelodonnelly47x,Kael O'Donnell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,keilerblue1ncr,Keiler Blue,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,killianjohannesup3g,Killian Johannes,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,kylemagdic80cf,Kyle Magdic,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,liamprenticeoh8k,Liam Prentice,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,loganlynch7a4l,Logan Lynch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,masonadkins6bys,Mason Adkins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,ryanbond383m,Ryan Bond,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,sinclairleemebx,Sinclair Lee,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,trevordoerringym27,Trevor Doerring,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Marshalltown,marshalltowncc,tylergreigpyrb,Tyler Greig,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,aaronferreiratrxx,Aaron Ferreira,14,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.4,12.5,8.0
2024,2023-24,Massasoit,massasoitcommunitycollege,alexismonitillaexgl,Alexis Monitilla,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,andrewpatrick6dnh,Andrew Patrick,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,christianconnelln8qb,Christian Connell,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,connorokeefeoog2,Connor O'Keefe,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,deaconmellop1jy,Deacon Mello,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,deshaughnforbesndq6,Deshaughn Forbes,21,8.0,5.0,2.0,0.0,1.0,21.0,21.0,15.0,0.714,29.84,31.0
2024,2023-24,Massasoit,massasoitcommunitycollege,ezequielalvesip0x,Ezequiel Alves,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,gagerowex8y8,Gage Rowe,29,6.0,3.0,1.0,0.0,1.0,32.0,26.0,10.0,0.385,7.8,12.0
2024,2023-24,Massasoit,massasoitcommunitycollege,hassanvargascry6,Hassan Vargas,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,jacksonobrien97hd,Jackson O'Brien,21,8.0,5.0,2.0,0.0,1.0,21.0,21.0,15.0,0.714,29.84,31.0
2024,2023-24,Massasoit,massasoitcommunitycollege,jacobgluchackizpor,Jacob Gluchacki,7,2.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,9.83,12.0
2024,2023-24,Massasoit,massasoitcommunitycollege,jadonricci50q0,Jadon Ricci,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,jasonkellyp5fb,Jason Kelly,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,jomarcastro5nx9,Jomar Castro,6,1.0,0.0,1.0,0.0,1.0,11.0,17.0,15.0,0.882,16.14,13.0
2024,2023-24,Massasoit,massasoitcommunitycollege,joshgoogins2msn,Josh Googins,21,8.0,5.0,2.0,0.0,1.0,21.0,21.0,15.0,0.714,29.84,31.0
2024,2023-24,Massasoit,massasoitcommunitycollege,joshmartelk6h8,Josh Martel,16,2.0,2.0,0.0,0.0,1.0,11.0,13.0,7.0,0.538,4.88,12.0
2024,2023-24,Massasoit,massasoitcommunitycollege,kalvinaguiarke5z,Kalvin Aguiar,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,kylecummingskwhr,Kyle Cummings,16,2.0,2.0,0.0,0.0,1.0,11.0,13.0,7.0,0.538,4.88,12.0
2024,2023-24,Massasoit,massasoitcommunitycollege,michaeltorres441l,Michael Torres,29,6.0,3.0,1.0,0.0,1.0,32.0,26.0,10.0,0.385,7.8,12.0
2024,2023-24,Massasoit,massasoitcommunitycollege,mylesmendozaeo7j,Myles Mendoza,27,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,18.0,3.0
2024,2023-24,Massasoit,massasoitcommunitycollege,nickhally9ul,Nick Hall,21,8.0,5.0,2.0,0.0,1.0,21.0,21.0,15.0,0.714,29.84,31.0
2024,2023-24,Massasoit,massasoitcommunitycollege,rayboutietteigd5,Ray Boutiette,14,5.0,3.0,2.0,3.0,0.625,24.0,16.0,14.0,0.875,22.23,6.0
2024,2023-24,Massasoit,massasoitcommunitycollege,ryanbeaulieulopes2o6c,Ryan Beaulieu-Lopes,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,ryanlopes2o6c,Ryan Lopes,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,samtomasello4kbp,Sam Tomasello,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Massasoit,massasoitcommunitycollege,tonypalladinoyy3v,Tony Palladino,2,2.0,0.0,0.0,0.0,,3.0,9.0,6.0,0.667,7.33,11.0
2024,2023-24,McCook,mccookcommunitycollege,aidenjohnsonvv4c,Aiden Johnson,12,11.0,7.0,4.0,0.0,1.0,70.0,39.0,28.0,0.718,18.74,15.0
2024,2023-24,McCook,mccookcommunitycollege,ajmattatkyn,AJ Matta,8,1.0,1.0,1.0,0.0,1.0,13.0,16.0,11.0,0.688,18.29,7.0
2024,2023-24,McCook,mccookcommunitycollege,blakebenallonad8,Blake Benallo,12,0.0,1.0,0.0,0.0,1.0,28.0,33.0,29.0,0.879,55.1,27.0
2024,2023-24,McCook,mccookcommunitycollege,blakedalesuxu,Blake Dale,56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,bradleystoner7143,Bradley Stoner,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McCook,mccookcommunitycollege,bradyaugustineiiyn,Brady Augustine,7,4.0,2.0,2.0,0.0,1.0,23.0,20.0,18.0,0.9,22.0,3.0
2024,2023-24,McCook,mccookcommunitycollege,cadenkarabaeshtfxa,Caden Karabaesh,3,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,5.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,corywoutersvc8k,Cory Wouters,52,4.0,3.0,7.0,0.0,1.0,54.0,51.0,40.0,0.784,32.93,35.0
2024,2023-24,McCook,mccookcommunitycollege,daxpattoni4hq,Dax Patton,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McCook,mccookcommunitycollege,dylanhuddleou7r,Dylan Huddle,9,0.0,0.0,1.0,1.0,0.5,23.0,21.0,20.0,0.952,26.84,10.0
2024,2023-24,McCook,mccookcommunitycollege,elidunpheyw82f,Eli Dunphey,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McCook,mccookcommunitycollege,elischaefferw2gl,Eli Schaeffer,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,ethanbadcockbyqo,Ethan Badcock,21,0.0,2.0,2.0,6.0,0.4,40.0,29.0,25.0,0.862,31.74,29.0
2024,2023-24,McCook,mccookcommunitycollege,evandwyer7hjt,Evan Dwyer,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McCook,mccookcommunitycollege,jacksonfinderpx48,Jackson Finder,10,1.0,2.0,0.0,0.0,1.0,15.0,10.0,3.0,0.3,14.3,8.0
2024,2023-24,McCook,mccookcommunitycollege,jacksonyeageryki4,Jackson Yeager,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,jakequinlivancjs0,Jake Quinlivan,48,0.0,0.0,0.0,0.0,,5.0,8.0,6.0,0.75,10.0,5.0
2024,2023-24,McCook,mccookcommunitycollege,jasonserafinchon6m5f,Jason Serafinchon,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,jeanduranejb2,Jean Duran,12,0.0,0.0,0.0,0.0,,5.0,9.0,8.0,0.889,7.859999999999999,8.0
2024,2023-24,McCook,mccookcommunitycollege,jerenielherreralj81,Jereniel Herrera,8,5.0,4.0,2.0,1.0,0.857,38.0,28.0,19.0,0.679,12.17,11.0
2024,2023-24,McCook,mccookcommunitycollege,joshjedretichveqh,Josh Jedretich,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,kylercoxyxyr,Kyler Cox,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,lachlanjones433q,Lachlan Jones,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,leiffriedrichodxm,Leif Friedrich,15,6.0,1.0,1.0,0.0,1.0,48.0,47.0,37.0,0.787,38.46,30.0
2024,2023-24,McCook,mccookcommunitycollege,lukebies5pdp,Luke Bies,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,maddoxshaverlctm,Maddox Shaver,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,michaelquick0xs6,Michael Quick,48,0.0,0.0,0.0,0.0,,5.0,8.0,6.0,0.75,10.0,5.0
2024,2023-24,McCook,mccookcommunitycollege,myleschabiy1e3,Myles Chabi,5,5.0,0.0,3.0,0.0,1.0,35.0,27.0,20.0,0.741,9.25,7.0
2024,2023-24,McCook,mccookcommunitycollege,natehutchison08z1,Nate Hutchison,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,owengloverd8ls,Owen Glover,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,prestonyatesnrtm,Preston Yates,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McCook,mccookcommunitycollege,ryanmalonespnb,Ryan Malone,7,5.0,0.0,2.0,0.0,1.0,24.0,26.0,9.0,0.346,11.92,11.0
2024,2023-24,McCook,mccookcommunitycollege,tobeycassino9uvi,Tobey Cassino,13,5.0,5.0,3.0,0.0,1.0,40.0,37.0,28.0,0.757,19.09,24.0
2024,2023-24,McCook,mccookcommunitycollege,willedwards1ofb,Will Edwards,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,wrigleystrong8jn4,Wrigley Strong,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McCook,mccookcommunitycollege,zacklaneujhd,Zack Lane,14,2.0,1.0,0.0,2.0,0.333,34.0,28.0,20.0,0.714,17.29,12.0
2024,2023-24,McCook,mccookcommunitycollege,zekeminiczzos,Zeke Minic,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,McHenry County,mchenrycountycollege,aidenfishnick1rb1,Aiden Fishnick,9,0.0,2.0,0.0,2.0,0.5,11.0,3.0,3.0,1.0,7.9,2.0
2024,2023-24,McHenry County,mchenrycountycollege,austinleonardre0h,Austin Leonard,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,blakestempowskij89s,Blake Stempowski,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,brandonhanleyfdi1,Brandon Hanley,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,brandonwibergtkx3,Brandon Wiberg,5,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,8.0,1.0
2024,2023-24,McHenry County,mchenrycountycollege,buzzmacke9517,Buzz Macke,8,0.0,0.0,0.0,0.0,,9.0,8.0,5.0,0.625,19.0,10.0
2024,2023-24,McHenry County,mchenrycountycollege,cadenguenther8089,Caden Guenther,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,cadenvogt2kho,Caden Vogt,8,0.0,0.0,0.0,0.0,,8.0,6.0,4.0,0.667,4.83,4.0
2024,2023-24,McHenry County,mchenrycountycollege,christiangravesk0ga,Christian Graves,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,daneschuster1k2z,Dane Schuster,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,danielalworthtej1,Daniel Alworth,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,dankrulak9jnt,Dan Krulak,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,dimitribourmasw570,Dimitri Bourmas,14,0.0,1.0,1.0,3.0,0.4,20.0,12.0,9.0,0.75,14.46,13.0
2024,2023-24,McHenry County,mchenrycountycollege,djharrisgsus,DJ Harris,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,dominicguzman1gxa,Dominic Guzman,14,0.0,1.0,1.0,3.0,0.4,20.0,12.0,9.0,0.75,14.46,13.0
2024,2023-24,McHenry County,mchenrycountycollege,dylanpetrey953d,Dylan Petrey,10,0.0,8.0,0.0,1.0,0.889,35.0,10.0,8.0,0.8,10.09,11.0
2024,2023-24,McHenry County,mchenrycountycollege,frankiemuraidaeozq,Frankie Muraida,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,gavinmicklinghoffpnif,Gavin Micklinghoff,12,0.0,8.0,1.0,0.0,1.0,37.0,16.0,7.0,0.438,10.93,11.0
2024,2023-24,McHenry County,mchenrycountycollege,hunterenloez78d,Hunter Enloe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,jacksondibblezkv7,Jackson Dibble,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,jacobbuyssezkf0,Jacob Buysse,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,jakeleonhard7fha,Jake Leonhard,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,joefischerauxe,Joe Fischer,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,joeywizceb9boh,Joey Wizceb,11,0.0,8.0,2.0,0.0,1.0,48.0,32.0,17.0,0.531,13.16,8.0
2024,2023-24,McHenry County,mchenrycountycollege,kadenneumanbntz,Kaden Neuman,10,0.0,2.0,2.0,0.0,1.0,17.0,11.0,7.0,0.636,15.5,5.0
2024,2023-24,McHenry County,mchenrycountycollege,keligrenniertbe5,Keli Grennier,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,lleytongrubichk0mx,Lleyton Grubich,10,0.0,4.0,0.0,1.0,0.8,32.0,17.0,8.0,0.471,11.1,15.0
2024,2023-24,McHenry County,mchenrycountycollege,lukebernas1pkd,Luke Bernas,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,markdecicco6veu,Mark DeCicco,12,0.0,5.0,1.0,0.0,1.0,33.0,28.0,21.0,0.75,14.27,18.0
2024,2023-24,McHenry County,mchenrycountycollege,mattarmstrongejhz,Matt Armstrong,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,maxbianchinihrjc,Max Bianchini,10,0.0,2.0,3.0,0.0,1.0,20.0,18.0,8.0,0.444,13.379999999999999,11.0
2024,2023-24,McHenry County,mchenrycountycollege,nathanchapmanqib8,Nathan Chapman,5,0.0,1.0,1.0,1.0,0.667,4.0,4.0,4.0,1.0,7.0,5.0
2024,2023-24,McHenry County,mchenrycountycollege,nickgottfriedgyjw,Nick Gottfried,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,nicoacevedo3dm6,Nico Acevedo,13,0.0,0.0,0.0,0.0,,11.0,6.0,6.0,1.0,5.65,4.0
2024,2023-24,McHenry County,mchenrycountycollege,noahgoddardcdzg,Noah Goddard,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,owennowakhius,Owen Nowak,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McHenry County,mchenrycountycollege,ryanskwarekni7b,Ryan Skwarek,48,2.0,0.0,0.0,0.0,,7.0,8.0,6.0,0.75,11.0,12.0
2024,2023-24,McHenry County,mchenrycountycollege,samskirvin9c2g,Sam Skirvin,6,0.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,17.0,4.0
2024,2023-24,McLennan,mclennancommunitycollege,aidankunitibx,Aidan Kuni,58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McLennan,mclennancommunitycollege,alexwallacei2gu,Alex Wallace,14,8.0,7.0,2.0,0.0,1.0,28.0,13.0,10.0,0.769,15.57,16.0
2024,2023-24,McLennan,mclennancommunitycollege,austinfordkx97,Austin Ford,2,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,7.0,5.0
2024,2023-24,McLennan,mclennancommunitycollege,blakehanseny4i7,Blake Hansen,6,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.25,9.1,5.0
2024,2023-24,McLennan,mclennancommunitycollege,breckenmenuet2qvo,Brecken Menuet,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McLennan,mclennancommunitycollege,brodeywilliamswga1,Brodey Williams,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,McLennan,mclennancommunitycollege,cadenmitchellagiy,Caden Mitchell,15,1.0,1.0,2.0,2.0,0.6,18.0,13.0,11.0,0.846,18.009999999999998,7.0
